"OutphaseC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.216667,          1.3583,          0.0794,          0.1762,          0.7066,          0.9366,          0.2267,          0.6865,          0.1366,          1.2504,          0.3389,          0.9846,          0.1390,          0.7732,          2.2379,          3.2314,          0.5518,        -19.9576,        -20.0003,        -19.9984,        -20.0119,        -19.9927,        -19.9884,        -20.6588,        -19.9845
,        1.225000,          1.3659,          0.0834,          0.1743,          0.7056,          0.9372,          0.2272,          0.6975,          0.1357,          1.2503,          0.3374,          1.0025,          0.1372,          0.7738,          2.2381,          3.2313,          0.5483,        -20.0056,        -19.9731,        -20.0014,        -19.9909,        -19.9908,        -19.9804,        -20.2869,        -19.9822
,        1.233333,          1.3603,          0.0843,          0.1724,          0.7052,          0.9377,          0.2269,          0.7087,          0.1347,          1.2503,          0.3361,          1.0184,          0.1353,          0.7748,          2.2380,          3.2313,          0.6560,        -20.0754,        -20.0243,        -20.0020,        -19.9923,        -19.9973,        -19.9860,        -19.4116,        -19.9842
,        1.241667,          1.3519,          0.0853,          0.1706,          0.7047,          0.9372,          0.2270,          0.7186,          0.1345,          1.2508,          0.3342,          1.0338,          0.1336,          0.7760,          2.2378,          3.2314,          0.5939,        -20.0400,        -20.0299,        -20.0079,        -19.9976,        -19.9895,        -19.9855,        -19.3620,        -19.9851
,        1.250000,          1.3503,          0.0853,          0.1701,          0.7040,          0.9373,          0.2269,          0.7286,          0.1335,          1.2504,          0.3331,          1.0467,          0.1322,          0.7768,          2.2379,          3.2313,          0.5993,        -19.9586,        -19.9786,        -19.9868,        -19.9846,        -19.9963,        -19.9829,        -20.1948,        -19.9841
,        1.258333,          1.3589,          0.0908,          0.1679,          0.7049,          0.9364,          0.2267,          0.7379,          0.1333,          1.2507,          0.3314,          1.0591,          0.1305,          0.7776,          2.2378,          3.2314,          0.5525,        -19.9504,        -20.0017,        -19.9978,        -20.0131,        -19.9936,        -19.9905,        -20.5873,        -19.9867
,        1.266667,          1.3633,          0.0822,          0.1665,          0.7039,          0.9371,          0.2272,          0.7462,          0.1328,          1.2505,          0.3302,          1.0703,          0.1294,          0.7784,          2.2378,          3.2314,          0.5470,        -19.9833,        -19.9656,        -19.9993,        -19.9909,        -19.9922,        -19.9829,        -20.2977,        -19.9846
,        1.275000,          1.3648,          0.0960,          0.1648,          0.7038,          0.9376,          0.2269,          0.7548,          0.1322,          1.2505,          0.3292,          1.0812,          0.1281,          0.7790,          2.2378,          3.2314,          0.6390,        -20.0774,        -20.0175,        -20.0023,        -19.9950,        -19.9986,        -19.9897,        -19.5360,        -19.9871
,        1.283333,          1.3568,          0.0846,          0.1632,          0.7032,          0.9372,          0.2271,          0.7623,          0.1320,          1.2509,          0.3278,          1.0919,          0.1269,          0.7795,          2.2377,          3.2316,          0.5987,        -20.0498,        -20.0301,        -20.0086,        -19.9979,        -19.9909,        -19.9869,        -19.3268,        -19.9873
,        1.291667,          1.3499,          0.0859,          0.1630,          0.7024,          0.9373,          0.2269,          0.7702,          0.1313,          1.2504,          0.3271,          1.1003,          0.1260,          0.7798,          2.2378,          3.2314,          0.6110,        -19.9705,        -19.9848,        -19.9891,        -19.9831,        -19.9978,        -19.9853,        -19.9220,        -19.9867
,        1.300000,          1.3565,          0.0819,          0.1611,          0.7032,          0.9363,          0.2267,          0.7773,          0.1314,          1.2508,          0.3258,          1.1087,          0.1249,          0.7800,          2.2376,          3.2317,          0.5595,        -19.9422,        -20.0014,        -19.9982,        -20.0132,        -19.9940,        -19.9929,        -20.5070,        -19.9894
,        1.308333,          1.3638,          0.0804,          0.1599,          0.7023,          0.9370,          0.2272,          0.7835,          0.1309,          1.2505,          0.3249,          1.1155,          0.1241,          0.7802,          2.2377,          3.2316,          0.5366,        -19.9642,        -19.9610,        -19.9967,        -19.9927,        -19.9943,        -19.9845,        -20.4208,        -19.9871
,        1.316667,          1.3687,          0.0874,          0.1584,          0.7023,          0.9374,          0.2269,          0.7902,          0.1305,          1.2506,          0.3241,          1.1214,          0.1234,          0.7807,          2.2376,          3.2316,          0.6232,        -20.0633,        -20.0124,        -20.0031,        -19.9996,        -19.9998,        -19.9928,        -19.8240,        -19.9902
,        1.325000,          1.3585,          0.0943,          0.1569,          0.7016,          0.9372,          0.2272,          0.7958,          0.1305,          1.2510,          0.3229,          1.1261,          0.1227,          0.7808,          2.2375,          3.2316,          0.5980,        -20.0500,        -20.0263,        -20.0098,        -19.9968,        -19.9929,        -19.9902,        -19.3575,        -19.9895
,        1.333333,          1.3498,          0.0861,          0.1570,          0.7008,          0.9373,          0.2269,          0.8020,          0.1300,          1.2505,          0.3224,          1.1302,          0.1221,          0.7812,          2.2377,          3.2316,          0.6338,        -19.9846,        -19.9934,        -19.9900,        -19.9835,        -19.9996,        -19.9887,        -19.5647,        -19.9895
,        1.341667,          1.3540,          0.0996,          0.1554,          0.7017,          0.9362,          0.2267,          0.8073,          0.1302,          1.2510,          0.3212,          1.1341,          0.1214,          0.7818,          2.2374,          3.2317,          0.5655,        -19.9481,        -20.0066,        -19.9988,        -20.0129,        -19.9945,        -19.9950,        -20.5223,        -19.9920
,        1.350000,          1.3651,          0.0783,          0.1546,          0.7009,          0.9367,          0.2271,          0.8122,          0.1298,          1.2506,          0.3206,          1.1373,          0.1211,          0.7817,          2.2376,          3.2317,          0.5331,        -19.9503,        -19.9576,        -19.9938,        -19.9922,        -19.9954,        -19.9867,        -20.5180,        -19.9898
,        1.358333,          1.3676,          0.0894,          0.1532,          0.7012,          0.9371,          0.2269,          0.8176,          0.1295,          1.2506,          0.3199,          1.1396,          0.1203,          0.7822,          2.2375,          3.2316,          0.6159,        -20.0430,        -20.0077,        -20.0034,        -20.0043,        -20.0005,        -19.9958,        -19.9078,        -19.9925
,        1.366667,          1.3596,          0.0930,          0.1519,          0.7005,          0.9371,          0.2272,          0.8220,          0.1295,          1.2509,          0.3189,          1.1422,          0.1200,          0.7825,          2.2374,          3.2317,          0.5999,        -20.0522,        -20.0244,        -20.0109,        -19.9963,        -19.9936,        -19.9911,        -19.3902,        -19.9918
,        1.375000,          1.3518,          0.0858,          0.1520,          0.6999,          0.9373,          0.2269,          0.8272,          0.1290,          1.2506,          0.3187,          1.1444,          0.1197,          0.7826,          2.2375,          3.2317,          0.6488,        -20.0048,        -20.0031,        -19.9931,        -19.9844,        -20.0015,        -19.9912,        -19.4153,        -19.9922
,        1.383333,          1.3545,          0.0859,          0.1508,          0.7006,          0.9361,          0.2267,          0.8316,          0.1293,          1.2511,          0.3176,          1.1464,          0.1193,          0.7827,          2.2374,          3.2319,          0.5668,        -19.9491,        -20.0068,        -19.9989,        -20.0103,        -19.9951,        -19.9975,        -20.4459,        -19.9938
,        1.391667,          1.3618,          0.0831,          0.1502,          0.6998,          0.9367,          0.2271,          0.8358,          0.1290,          1.2506,          0.3172,          1.1480,          0.1191,          0.7826,          2.2375,          3.2318,          0.5420,        -19.9398,        -19.9558,        -19.9920,        -19.9926,        -19.9971,        -19.9896,        -20.4929,        -19.9917
,        1.400000,          1.3655,          0.0855,          0.1491,          0.7004,          0.9368,          0.2269,          0.8400,          0.1289,          1.2507,          0.3166,          1.1492,          0.1186,          0.7830,          2.2374,          3.2319,          0.5977,        -20.0242,        -20.0033,        -20.0024,        -20.0085,        -20.0005,        -19.9977,        -19.9815,        -19.9951
,        1.408333,          1.3635,          0.0874,          0.1480,          0.6996,          0.9371,          0.2273,          0.8434,          0.1290,          1.2510,          0.3159,          1.1506,          0.1184,          0.7831,          2.2374,          3.2318,          0.5938,        -20.0535,        -20.0176,        -20.0112,        -19.9966,        -19.9944,        -19.9926,        -19.5853,        -19.9937
,        1.416667,          1.3539,          0.0909,          0.1480,          0.6990,          0.9374,          0.2269,          0.8476,          0.1285,          1.2507,          0.3157,          1.1515,          0.1183,          0.7833,          2.2375,          3.2318,          0.6535,        -20.0187,        -20.0147,        -19.9944,        -19.9851,        -20.0022,        -19.9933,        -19.4666,        -19.9935
,        1.425000,          1.3538,          0.0809,          0.1472,          0.6997,          0.9362,          0.2268,          0.8512,          0.1289,          1.2511,          0.3148,          1.1526,          0.1180,          0.7833,          2.2373,          3.2319,          0.5684,        -19.9568,        -20.0104,        -20.0002,        -20.0093,        -19.9957,        -19.9972,        -20.1564,        -19.9961
,        1.433333,          1.3557,          0.0890,          0.1468,          0.6990,          0.9366,          0.2271,          0.8544,          0.1285,          1.2506,          0.3144,          1.1533,          0.1180,          0.7831,          2.2375,          3.2318,          0.5506,        -19.9326,        -19.9575,        -19.9898,        -19.9921,        -19.9973,        -19.9900,        -20.5836,        -19.9936
,        1.441667,          1.3660,          0.0724,          0.1458,          0.6997,          0.9367,          0.2269,          0.8577,          0.1284,          1.2507,          0.3139,          1.1538,          0.1176,          0.7834,          2.2374,          3.2319,          0.5807,        -20.0102,        -19.9974,        -20.0017,        -20.0112,        -20.0006,        -19.9999,        -20.2460,        -19.9967
,        1.450000,          1.3651,          0.0825,          0.1448,          0.6989,          0.9371,          0.2273,          0.8601,          0.1285,          1.2509,          0.3132,          1.1544,          0.1175,          0.7835,          2.2374,          3.2319,          0.5814,        -20.0458,        -20.0097,        -20.0097,        -19.9966,        -19.9951,        -19.9935,        -19.7669,        -19.9951
,        1.458333,          1.3526,          0.0868,          0.1447,          0.6983,          0.9374,          0.2269,          0.8635,          0.1281,          1.2507,          0.3131,          1.1547,          0.1173,          0.7836,          2.2375,          3.2319,          0.6626,        -20.0328,        -20.0211,        -19.9972,        -19.9869,        -20.0029,        -19.9963,        -19.4576,        -19.9956
,        1.466667,          1.3514,          0.0852,          0.1441,          0.6989,          0.9363,          0.2268,          0.8662,          0.1285,          1.2512,          0.3123,          1.1552,          0.1171,          0.7838,          2.2373,          3.2320,          0.5799,        -19.9728,        -20.0127,        -20.0018,        -20.0082,        -19.9957,        -19.9989,        -19.9495,        -19.9969
,        1.475000,          1.3535,          0.0848,          0.1440,          0.6984,          0.9367,          0.2270,          0.8688,          0.1281,          1.2507,          0.3121,          1.1551,          0.1172,          0.7837,          2.2375,          3.2319,          0.5541,        -19.9333,        -19.9588,        -19.9883,        -19.9906,        -19.9989,        -19.9930,        -20.6719,        -19.9952
,        1.483333,          1.3649,          0.0954,          0.1430,          0.6992,          0.9364,          0.2268,          0.8714,          0.1282,          1.2508,          0.3116,          1.1551,          0.1170,          0.7838,          2.2374,          3.2320,          0.5759,        -19.9985,        -20.0006,        -20.0007,        -20.0130,        -20.0004,        -20.0002,        -20.4495,        -19.9976
,        1.491667,          1.3634,          0.0927,          0.1422,          0.6984,          0.9370,          0.2273,          0.8732,          0.1283,          1.2508,          0.3112,          1.1555,          0.1169,          0.7837,          2.2373,          3.2320,          0.5775,        -20.0327,        -19.9993,        -20.0091,        -19.9963,        -19.9960,        -19.9941,        -19.7426,        -19.9959
,        1.500000,          1.3537,          0.0908,          0.1420,          0.6979,          0.9373,          0.2269,          0.8760,          0.1279,          1.2506,          0.3113,          1.1557,          0.1168,          0.7837,          2.2375,          3.2319,          0.6656,        -20.0499,        -20.0243,        -19.9993,        -19.9896,        -20.0036,        -19.9978,        -19.4110,        -19.9968
,        1.508333,          1.3519,          0.0801,          0.1415,          0.6983,          0.9363,          0.2269,          0.8781,          0.1283,          1.2512,          0.3105,          1.1559,          0.1167,          0.7838,          2.2374,          3.2321,          0.5926,        -19.9917,        -20.0185,        -20.0037,        -20.0053,        -19.9955,        -19.9996,        -19.9788,        -19.9979
,        1.516667,          1.3539,          0.0729,          0.1417,          0.6978,          0.9367,          0.2270,          0.8804,          0.1279,          1.2507,          0.3105,          1.1561,          0.1167,          0.7837,          2.2375,          3.2319,          0.5634,        -19.9340,        -19.9642,        -19.9865,        -19.9880,        -19.9995,        -19.9927,        -20.5269,        -19.9957
,        1.525000,          1.3601,          0.0956,          0.1408,          0.6986,          0.9362,          0.2268,          0.8825,          0.1280,          1.2508,          0.3099,          1.1561,          0.1165,          0.7841,          2.2373,          3.2321,          0.5708,        -19.9819,        -19.9988,        -20.0000,        -20.0155,        -20.0002,        -20.0020,        -20.4904,        -19.9990
,        1.533333,          1.3644,          0.0841,          0.1401,          0.6979,          0.9368,          0.2273,          0.8839,          0.1280,          1.2508,          0.3092,          1.1561,          0.1166,          0.7839,          2.2374,          3.2321,          0.5688,        -20.0265,        -19.9905,        -20.0069,        -19.9948,        -19.9952,        -19.9948,        -19.8786,        -19.9968
,        1.541667,          1.3579,          0.0841,          0.1398,          0.6976,          0.9374,          0.2270,          0.8862,          0.1276,          1.2507,          0.3092,          1.1559,          0.1164,          0.7840,          2.2374,          3.2320,          0.6589,        -20.0683,        -20.0263,        -20.0010,        -19.9928,        -20.0051,        -19.9986,        -19.4547,        -19.9978
,        1.550000,          1.3518,          0.0894,          0.1395,          0.6977,          0.9364,          0.2269,          0.8877,          0.1280,          1.2512,          0.3091,          1.1561,          0.1164,          0.7841,          2.2373,          3.2321,          0.5915,        -20.0085,        -20.0223,        -20.0056,        -20.0038,        -19.9955,        -19.9989,        -19.8949,        -19.9987
,        1.558333,          1.3523,          0.0801,          0.1399,          0.6972,          0.9366,          0.2270,          0.8896,          0.1277,          1.2507,          0.3085,          1.1561,          0.1163,          0.7839,          2.2375,          3.2320,          0.5824,        -19.9366,        -19.9670,        -19.9868,        -19.9874,        -20.0005,        -19.9948,        -20.2833,        -19.9967
,        1.566667,          1.3570,          0.0820,          0.1389,          0.6983,          0.9360,          0.2268,          0.8912,          0.1278,          1.2510,          0.3082,          1.1560,          0.1161,          0.7842,          2.2373,          3.2322,          0.5584,        -19.9668,        -20.0019,        -19.9992,        -20.0164,        -19.9993,        -20.0027,        -20.5873,        -19.9996
,        1.575000,          1.3667,          0.0827,          0.1385,          0.6976,          0.9367,          0.2273,          0.8921,          0.1279,          1.2508,          0.3079,          1.1560,          0.1162,          0.7841,          2.2374,          3.2321,          0.5525,        -20.0218,        -19.9818,        -20.0048,        -19.9969,        -19.9961,        -19.9946,        -20.1839,        -19.9968
,        1.583333,          1.3594,          0.0853,          0.1380,          0.6973,          0.9373,          0.2270,          0.8940,          0.1275,          1.2507,          0.3079,          1.1557,          0.1161,          0.7841,          2.2374,          3.2321,          0.6584,        -20.0739,        -20.0241,        -20.0028,        -19.9946,        -20.0041,        -19.9993,        -19.4552,        -19.9984
,        1.591667,          1.3500,          0.0911,          0.1377,          0.6973,          0.9365,          0.2270,          0.8951,          0.1278,          1.2511,          0.3074,          1.1557,          0.1161,          0.7842,          2.2373,          3.2321,          0.5890,        -20.0255,        -20.0268,        -20.0071,        -20.0011,        -19.9959,        -19.9988,        -19.5592,        -19.9986
,        1.600000,          1.3500,          0.0966,          0.1383,          0.6968,          0.9366,          0.2270,          0.8967,          0.1274,          1.2508,          0.3075,          1.1557,          0.1161,          0.7841,          2.2375,          3.2320,          0.5955,        -19.9475,        -19.9773,        -19.9871,        -19.9864,        -20.0007,        -19.9952,        -20.2338,        -19.9971
,        1.608333,          1.3582,          0.0826,          0.1374,          0.6978,          0.9359,          0.2268,          0.8980,          0.1277,          1.2510,          0.3070,          1.1557,          0.1160,          0.7842,          2.2373,          3.2321,          0.5511,        -19.9582,        -20.0008,        -19.9974,        -20.0161,        -19.9991,        -20.0028,        -20.6569,        -19.9999
,        1.616667,          1.3654,          0.0908,          0.1370,          0.6972,          0.9366,          0.2273,          0.8986,          0.1277,          1.2508,          0.3068,          1.1558,          0.1161,          0.7841,          2.2374,          3.2321,          0.5479,        -19.9999,        -19.9736,        -20.0018,        -19.9979,        -19.9965,        -19.9947,        -20.2903,        -19.9974
,        1.625000,          1.3606,          0.0833,          0.1366,          0.6971,          0.9372,          0.2270,          0.9000,          0.1274,          1.2507,          0.3069,          1.1558,          0.1159,          0.7841,          2.2374,          3.2321,          0.6547,        -20.0746,        -20.0200,        -20.0033,        -19.9972,        -20.0031,        -20.0015,        -19.4164,        -19.9990
,        1.633333,          1.3528,          0.0821,          0.1362,          0.6969,          0.9366,          0.2271,          0.9008,          0.1277,          1.2512,          0.3065,          1.1560,          0.1159,          0.7842,          2.2373,          3.2321,          0.5957,        -20.0443,        -20.0280,        -20.0091,        -19.9998,        -19.9964,        -19.9999,        -19.3549,        -19.9994
,        1.641667,          1.3504,          0.0769,          0.1370,          0.6964,          0.9367,          0.2269,          0.9021,          0.1273,          1.2507,          0.3067,          1.1560,          0.1160,          0.7841,          2.2375,          3.2320,          0.6006,        -19.9603,        -19.9793,        -19.9879,        -19.9856,        -20.0018,        -19.9960,        -20.1547,        -19.9981
,        1.650000,          1.3588,          0.0983,          0.1360,          0.6975,          0.9358,          0.2267,          0.9031,          0.1276,          1.2511,          0.3062,          1.1561,          0.1158,          0.7842,          2.2373,          3.2321,          0.5532,        -19.9479,        -20.0035,        -19.9983,        -20.0172,        -19.9986,        -20.0030,        -20.5648,        -19.9998
,        1.658333,          1.3633,          0.0840,          0.1359,          0.6969,          0.9365,          0.2272,          0.9036,          0.1275,          1.2507,          0.3061,          1.1561,          0.1159,          0.7842,          2.2375,          3.2321,          0.5454,        -19.9777,        -19.9649,        -19.9988,        -19.9962,        -19.9971,        -19.9952,        -20.3194,        -19.9975
,        1.666667,          1.3658,          0.0982,          0.1354,          0.6970,          0.9370,          0.2270,          0.9047,          0.1272,          1.2507,          0.3062,          1.1561,          0.1157,          0.7843,          2.2374,          3.2321,          0.6357,        -20.0762,        -20.0156,        -20.0041,        -20.0014,        -20.0037,        -20.0011,        -19.5842,        -19.9994
,        1.675000,          1.3576,          0.0817,          0.1350,          0.6966,          0.9367,          0.2272,          0.9051,          0.1277,          1.2512,          0.3057,          1.1561,          0.1157,          0.7843,          2.2373,          3.2321,          0.5993,        -20.0486,        -20.0292,        -20.0102,        -19.9990,        -19.9962,        -19.9982,        -19.3299,        -19.9992
,        1.683333,          1.3498,          0.0826,          0.1358,          0.6961,          0.9368,          0.2270,          0.9063,          0.1272,          1.2507,          0.3060,          1.1560,          0.1157,          0.7842,          2.2375,          3.2321,          0.6147,        -19.9714,        -19.9876,        -19.9893,        -19.9846,        -20.0021,        -19.9968,        -19.8492,        -19.9980
,        1.691667,          1.3557,          0.0859,          0.1350,          0.6972,          0.9357,          0.2267,          0.9070,          0.1275,          1.2511,          0.3055,          1.1560,          0.1156,          0.7843,          2.2373,          3.2321,          0.5607,        -19.9457,        -20.0040,        -19.9976,        -20.0150,        -19.9975,        -20.0031,        -20.5111,        -20.0004
,        1.700000,          1.3641,          0.0942,          0.1350,          0.6966,          0.9364,          0.2272,          0.9073,          0.1274,          1.2508,          0.3055,          1.1560,          0.1158,          0.7841,          2.2374,          3.2321,          0.5353,        -19.9606,        -19.9601,        -19.9964,        -19.9965,        -19.9975,        -19.9944,        -20.4724,        -19.9978
,        1.708333,          1.3693,          0.0878,          0.1344,          0.6969,          0.9369,          0.2270,          0.9082,          0.1272,          1.2507,          0.3055,          1.1559,          0.1156,          0.7843,          2.2373,          3.2321,          0.6220,        -20.0607,        -20.0108,        -20.0041,        -20.0047,        -20.0030,        -20.0016,        -19.8509,        -19.9998
,        1.716667,          1.3586,          0.0791,          0.1339,          0.6964,          0.9368,          0.2272,          0.9083,          0.1276,          1.2511,          0.3052,          1.1560,          0.1156,          0.7842,          2.2373,          3.2321,          0.5981,        -20.0486,        -20.0278,        -20.0114,        -19.9969,        -19.9962,        -19.9989,        -19.3619,        -19.9989
,        1.725000,          1.3496,          0.0973,          0.1348,          0.6960,          0.9369,          0.2269,          0.9094,          0.1271,          1.2507,          0.3056,          1.1559,          0.1156,          0.7842,          2.2375,          3.2320,          0.6375,        -19.9879,        -19.9967,        -19.9915,        -19.9844,        -20.0035,        -19.9967,        -19.5173,        -19.9981
,        1.733333,          1.3542,          0.0843,          0.1341,          0.6969,          0.9357,          0.2267,          0.9100,          0.1275,          1.2512,          0.3050,          1.1559,          0.1155,          0.7843,          2.2373,          3.2321,          0.5664,        -19.9474,        -20.0064,        -19.9987,        -20.0118,        -19.9967,        -20.0041,        -20.5132,        -20.0004
,        1.741667,          1.3648,          0.0873,          0.1342,          0.6964,          0.9363,          0.2272,          0.9102,          0.1273,          1.2507,          0.3050,          1.1560,          0.1156,          0.7842,          2.2374,          3.2321,          0.5338,        -19.9495,        -19.9587,        -19.9932,        -19.9932,        -19.9978,        -19.9951,        -20.5204,        -19.9981
,        1.750000,          1.3670,          0.0851,          0.1337,          0.6968,          0.9366,          0.2269,          0.9108,          0.1272,          1.2507,          0.3050,          1.1558,          0.1155,          0.7842,          2.2373,          3.2321,          0.6141,        -20.0408,        -20.0026,        -20.0037,        -20.0090,        -20.0029,        -20.0025,        -19.9074,        -20.0002
,        1.758333,          1.3599,          0.0877,          0.1331,          0.6963,          0.9368,          0.2272,          0.9109,          0.1275,          1.2510,          0.3047,          1.1560,          0.1155,          0.7843,          2.2373,          3.2321,          0.5998,        -20.0535,        -20.0211,        -20.0120,        -19.9986,        -19.9964,        -19.9975,        -19.4155,        -19.9988
,        1.766667,          1.3525,          0.0871,          0.1339,          0.6958,          0.9369,          0.2269,          0.9119,          0.1270,          1.2508,          0.3050,          1.1558,          0.1155,          0.7842,          2.2374,          3.2321,          0.6499,        -20.0062,        -20.0063,        -19.9933,        -19.9851,        -20.0044,        -19.9990,        -19.4191,        -19.9986
,        1.775000,          1.3545,          0.0789,          0.1334,          0.6967,          0.9358,          0.2268,          0.9122,          0.1274,          1.2513,          0.3046,          1.1559,          0.1154,          0.7843,          2.2373,          3.2322,          0.5664,        -19.9513,        -20.0083,        -19.9984,        -20.0118,        -19.9976,        -20.0032,        -20.4091,        -20.0003
,        1.783333,          1.3608,          0.0852,          0.1336,          0.6961,          0.9363,          0.2271,          0.9125,          0.1272,          1.2508,          0.3047,          1.1559,          0.1156,          0.7842,          2.2374,          3.2321,          0.5437,        -19.9375,        -19.9590,        -19.9911,        -19.9943,        -19.9983,        -19.9949,        -20.5018,        -19.9986
,        1.791667,          1.3657,          0.0837,          0.1330,          0.6968,          0.9365,          0.2269,          0.9130,          0.1271,          1.2509,          0.3045,          1.1559,          0.1154,          0.7843,          2.2374,          3.2322,          0.5945,        -20.0192,        -20.0027,        -20.0027,        -20.0112,        -20.0025,        -20.0041,        -20.0094,        -20.0004
,        1.800000,          1.3642,          0.0961,          0.1325,          0.6962,          0.9368,          0.2273,          0.9128,          0.1274,          1.2510,          0.3042,          1.1558,          0.1155,          0.7842,          2.2373,          3.2321,          0.5916,        -20.0540,        -20.0156,        -20.0116,        -19.9982,        -19.9964,        -19.9979,        -19.6278,        -19.9989
,        1.808333,          1.3539,          0.0872,          0.1332,          0.6957,          0.9370,          0.2269,          0.9137,          0.1269,          1.2507,          0.3046,          1.1557,          0.1155,          0.7843,          2.2374,          3.2320,          0.6551,        -20.0202,        -20.0138,        -19.9961,        -19.9863,        -20.0045,        -19.9988,        -19.4882,        -19.9990
,        1.816667,          1.3534,          0.0912,          0.1329,          0.6965,          0.9358,          0.2268,          0.9140,          0.1273,          1.2512,          0.3042,          1.1558,          0.1153,          0.7843,          2.2372,          3.2322,          0.5695,        -19.9578,        -20.0088,        -20.0013,        -20.0100,        -19.9972,        -20.0029,        -20.1215,        -20.0005
,        1.825000,          1.3548,          0.0965,          0.1330,          0.6960,          0.9363,          0.2271,          0.9142,          0.1272,          1.2508,          0.3042,          1.1558,          0.1155,          0.7842,          2.2375,          3.2320,          0.5513,        -19.9325,        -19.9604,        -19.9889,        -19.9913,        -19.9994,        -19.9955,        -20.5964,        -19.9980
,        1.833333,          1.3660,          0.0956,          0.1326,          0.6968,          0.9363,          0.2269,          0.9146,          0.1272,          1.2509,          0.3042,          1.1556,          0.1153,          0.7843,          2.2373,          3.2321,          0.5792,        -20.0107,        -19.9993,        -20.0019,        -20.0138,        -20.0018,        -20.0036,        -20.2939,        -20.0008
,        1.841667,          1.3647,          0.0824,          0.1321,          0.6961,          0.9367,          0.2273,          0.9143,          0.1273,          1.2510,          0.3040,          1.1558,          0.1154,          0.7842,          2.2374,          3.2322,          0.5794,        -20.0436,        -20.0061,        -20.0106,        -19.9985,        -19.9966,        -19.9976,        -19.7741,        -19.9988
,        1.850000,          1.3527,          0.0822,          0.1325,          0.6957,          0.9372,          0.2269,          0.9151,          0.1270,          1.2507,          0.3043,          1.1556,          0.1154,          0.7842,          2.2375,          3.2321,          0.6643,        -20.0344,        -20.0204,        -19.9975,        -19.9877,        -20.0047,        -19.9992,        -19.4397,        -19.9995
,        1.858333,          1.3516,          0.0861,          0.1323,          0.6963,          0.9360,          0.2268,          0.9153,          0.1274,          1.2512,          0.3038,          1.1557,          0.1153,          0.7843,          2.2373,          3.2322,          0.5827,        -19.9770,        -20.0172,        -20.0019,        -20.0079,        -19.9970,        -20.0027,        -19.9414,        -20.0005
,        1.866667,          1.3536,          0.0856,          0.1327,          0.6957,          0.9363,          0.2270,          0.9156,          0.1270,          1.2508,          0.3040,          1.1556,          0.1155,          0.7841,          2.2375,          3.2321,          0.5549,        -19.9331,        -19.9620,        -19.9878,        -19.9918,        -19.9994,        -19.9955,        -20.6624,        -19.9983
,        1.875000,          1.3644,          0.0885,          0.1322,          0.6967,          0.9361,          0.2268,          0.9159,          0.1271,          1.2509,          0.3039,          1.1556,          0.1153,          0.7843,          2.2374,          3.2321,          0.5758,        -19.9925,        -19.9997,        -20.0008,        -20.0165,        -20.0012,        -20.0045,        -20.4494,        -20.0011
,        1.883333,          1.3633,          0.0879,          0.1318,          0.6961,          0.9367,          0.2273,          0.9155,          0.1273,          1.2509,          0.3037,          1.1557,          0.1154,          0.7842,          2.2374,          3.2322,          0.5770,        -20.0329,        -19.9992,        -20.0094,        -19.9963,        -19.9964,        -19.9967,        -19.7513,        -19.9986
,        1.891667,          1.3547,          0.0870,          0.1320,          0.6957,          0.9371,          0.2270,          0.9162,          0.1268,          1.2507,          0.3041,          1.1555,          0.1154,          0.7842,          2.2375,          3.2321,          0.6646,        -20.0562,        -20.0260,        -20.0005,        -19.9901,        -20.0051,        -19.9988,        -19.4150,        -19.9998
,        1.900000,          1.3519,          0.0843,          0.1319,          0.6960,          0.9361,          0.2269,          0.9163,          0.1274,          1.2512,          0.3037,          1.1557,          0.1153,          0.7843,          2.2373,          3.2322,          0.5935,        -19.9945,        -20.0182,        -20.0041,        -20.0038,        -19.9965,        -20.0017,        -19.9882,        -20.0008
,        1.908333,          1.3537,          0.0811,          0.1324,          0.6956,          0.9363,          0.2270,          0.9167,          0.1271,          1.2508,          0.3039,          1.1556,          0.1154,          0.7841,          2.2375,          3.2321,          0.5664,        -19.9337,        -19.9666,        -19.9872,        -19.9902,        -20.0008,        -19.9959,        -20.4779,        -19.9981
,        1.916667,          1.3593,          0.0802,          0.1319,          0.6966,          0.9360,          0.2268,          0.9169,          0.1272,          1.2509,          0.3037,          1.1555,          0.1152,          0.7843,          2.2373,          3.2321,          0.5682,        -19.9777,        -19.9991,        -19.9991,        -20.0165,        -20.0000,        -20.0037,        -20.5131,        -20.0011
,        1.925000,          1.3648,          0.0899,          0.1315,          0.6960,          0.9366,          0.2273,          0.9165,          0.1272,          1.2508,          0.3036,          1.1557,          0.1154,          0.7841,          2.2374,          3.2321,          0.5662,        -20.0272,        -19.9890,        -20.0071,        -19.9972,        -19.9963,        -19.9965,        -19.9174,        -19.9991
,        1.933333,          1.3585,          0.0847,          0.1315,          0.6958,          0.9372,          0.2270,          0.9171,          0.1268,          1.2507,          0.3039,          1.1555,          0.1153,          0.7842,          2.2374,          3.2320,          0.6585,        -20.0689,        -20.0264,        -20.0014,        -19.9938,        -20.0049,        -20.0002,        -19.4671,        -20.0000
