"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.900000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6110,          1.5697,          1.6442,        -29.9999,        -30.0000,        -29.9999,        -30.0000,        -30.0000,        -30.0002,        -29.9997,        -30.0009
,        0.908333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4322,          1.6403,          1.6115,          1.5703,          1.6442,        -29.9997,        -29.9996,        -30.0000,        -30.0001,        -30.0000,        -30.0001,        -30.0000,        -30.0010
,        0.916667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6109,          1.5703,          1.6442,        -29.9997,        -30.0000,        -29.9998,        -29.9999,        -30.0001,        -30.0001,        -30.0000,        -30.0004
,        0.925000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0000,        -29.9999,        -30.0002,        -29.9998,        -29.9999,        -29.9997,        -30.0006,        -30.0015
,        0.933333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5778,          1.6442,        -29.9992,        -29.9998,        -29.9998,        -29.9999,        -30.0001,        -30.0001,        -29.9998,        -30.0070
,        0.941667,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6116,          1.5761,          1.6442,        -29.9998,        -30.0001,        -29.9998,        -29.9999,        -30.0001,        -30.0000,        -29.9996,        -30.0378
,        0.950000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6133,          1.5712,          1.6442,        -29.9993,        -29.9996,        -30.0002,        -30.0002,        -30.0004,        -30.0001,        -30.0014,        -29.9785
,        0.958333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4323,          1.6409,          1.6113,          1.5736,          1.6443,        -30.0001,        -30.0000,        -29.9999,        -30.0000,        -30.0002,        -30.0038,        -29.9994,        -29.9984
,        0.966667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4325,          1.6405,          1.6117,          1.5862,          1.6443,        -30.0003,        -29.9998,        -30.0001,        -30.0000,        -30.0004,        -29.9996,        -30.0006,        -30.0487
,        0.975000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2428,          1.4322,          1.6405,          1.6139,          1.5801,          1.6441,        -30.0004,        -29.9998,        -30.0002,        -29.9999,        -30.0001,        -29.9995,        -29.9997,        -29.9939
,        0.983333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4323,          1.6408,          1.6123,          1.5734,          1.6442,        -30.0003,        -29.9995,        -29.9999,        -29.9998,        -30.0001,        -30.0022,        -29.9995,        -29.9613
,        0.991667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4326,          1.6411,          1.6128,          1.5720,          1.6442,        -29.9999,        -30.0002,        -30.0000,        -29.9999,        -30.0002,        -30.0032,        -30.0006,        -29.9749
,        1.000000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2428,          1.4325,          1.6409,          1.6124,          1.5690,          1.6442,        -29.9999,        -29.9998,        -30.0001,        -30.0000,        -30.0000,        -30.0008,        -30.0004,        -29.9937
,        1.008333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2429,          1.4325,          1.6410,          1.6116,          1.5699,          1.6442,        -30.0002,        -29.9998,        -29.9998,        -29.9997,        -30.0004,        -30.0022,        -30.0001,        -29.9867
,        1.016667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2428,          1.4325,          1.6405,          1.6113,          1.5702,          1.6443,        -30.0000,        -30.0003,        -30.0000,        -29.9998,        -30.0005,        -29.9970,        -30.0006,        -29.9929
,        1.025000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2428,          1.4322,          1.6404,          1.6113,          1.5704,          1.6442,        -30.0000,        -29.9999,        -29.9999,        -30.0002,        -30.0000,        -29.9975,        -29.9998,        -29.9934
,        1.033333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6443,        -29.9996,        -30.0000,        -30.0000,        -30.0001,        -30.0001,        -29.9980,        -30.0006,        -29.9974
,        1.041667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6442,        -30.0002,        -30.0004,        -30.0000,        -30.0000,        -29.9999,        -29.9987,        -30.0000,        -29.9984
,        1.050000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9998,        -29.9999,        -29.9999,        -30.0002,        -30.0001,        -29.9989,        -29.9995,        -29.9985
,        1.058333,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9998,        -30.0001,        -30.0000,        -30.0001,        -29.9997,        -29.9992,        -30.0000,        -29.9998
,        1.066667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6443,        -30.0002,        -29.9999,        -30.0001,        -29.9998,        -29.9998,        -29.9996,        -30.0003,        -29.9997
,        1.075000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0001,        -29.9998,        -29.9998,        -29.9999,        -29.9998,        -30.0000,        -29.9997,        -29.9998
,        1.083333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0001,        -29.9998,        -30.0000,        -29.9998,        -29.9998,        -29.9997,        -30.0004,        -29.9990
,        1.091667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9998,        -29.9998,        -30.0001,        -29.9996,        -30.0002,        -29.9999,        -29.9995,        -30.0009
,        1.100000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -29.9997,        -30.0003,        -29.9999,        -30.0000,        -30.0000,        -30.0000,        -30.0000,        -29.9998
,        1.108333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -29.9999,        -30.0003,        -29.9998,        -29.9999,        -29.9999,        -30.0001,        -30.0004
,        1.116667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9999,        -30.0001,        -29.9998,        -30.0000,        -30.0000,        -30.0000,        -29.9998,        -30.0010
,        1.125000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2426,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -29.9999,        -30.0001,        -30.0003,        -30.0000,        -30.0000,        -30.0002,        -29.9999,        -30.0003
,        1.133333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9999,        -30.0003,        -30.0000,        -30.0000,        -29.9996,        -29.9999,        -29.9995,        -30.0002
,        1.141667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -29.9999,        -29.9999,        -29.9999,        -30.0003,        -29.9998,        -29.9999,        -29.9996,        -29.9998
,        1.150000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9999,        -29.9999,        -30.0001,        -29.9998,        -30.0001,        -29.9996,        -29.9998,        -30.0010
,        1.158333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0002,        -30.0000,        -29.9998,        -29.9999,        -29.9999,        -30.0003,        -29.9991,        -30.0007
,        1.166667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4033,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0001,        -29.9998,        -29.9998,        -29.9999,        -30.0003,        -30.0000,        -29.9997,        -29.9993
,        1.175000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9999,        -29.9998,        -30.0000,        -30.0000,        -30.0000,        -30.0001,        -30.0003,        -29.9997
,        1.183333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9999,        -30.0000,        -30.0000,        -29.9999,        -30.0000,        -30.0000,        -29.9996,        -30.0003
,        1.191667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0000,        -30.0000,        -29.9999,        -29.9999,        -30.0002,        -30.0000,        -30.0004,        -30.0000
,        1.200000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -30.0002,        -30.0003,        -30.0001,        -29.9999,        -29.9999,        -30.0003,        -29.9996,        -30.0005
,        1.208333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -29.9995,        -29.9999,        -29.9996,        -30.0000,        -30.0000,        -30.0000,        -29.9998,        -29.9998
,        1.216667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0001,        -29.9999,        -30.0003,        -29.9999,        -30.0000,        -30.0000,        -30.0002,        -30.0012
,        1.225000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6443,        -30.0003,        -30.0000,        -30.0000,        -30.0001,        -30.0001,        -30.0001,        -29.9995,        -30.0014
,        1.233333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0003,        -29.9999,        -30.0004,        -30.0000,        -29.9999,        -29.9997,        -29.9994
,        1.241667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9998,        -30.0001,        -30.0000,        -30.0002,        -30.0000,        -29.9997,        -30.0001,        -29.9998
,        1.250000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6112,          1.5707,          1.6442,        -29.9998,        -30.0000,        -30.0000,        -30.0000,        -29.9996,        -30.0001,        -30.0002,        -30.0001
,        1.258333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0000,        -30.0000,        -30.0002,        -30.0000,        -30.0001,        -29.9999,        -29.9997,        -30.0004
,        1.266667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2428,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -29.9996,        -30.0001,        -29.9999,        -30.0000,        -29.9998,        -29.9999,        -30.0001,        -30.0004
,        1.275000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4033,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6443,        -29.9998,        -29.9999,        -30.0003,        -30.0001,        -30.0000,        -29.9997,        -29.9994,        -30.0001
,        1.283333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5708,          1.6442,        -30.0001,        -29.9999,        -29.9996,        -30.0000,        -30.0001,        -29.9997,        -29.9995,        -30.0008
,        1.291667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0000,        -29.9999,        -30.0001,        -30.0000,        -30.0000,        -29.9993,        -30.0012
,        1.300000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9998,        -29.9999,        -29.9999,        -30.0001,        -29.9999,        -29.9997,        -29.9989,        -29.9998
,        1.308333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0001,        -29.9999,        -30.0001,        -29.9998,        -29.9999,        -30.0002,        -29.9996,        -30.0008
,        1.316667,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0001,        -30.0001,        -29.9999,        -30.0000,        -30.0000,        -30.0005,        -29.9992
,        1.325000,          1.6428,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9999,        -30.0002,        -29.9999,        -30.0000,        -30.0001,        -29.9998,        -29.9994,        -30.0004
,        1.333333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9998,        -30.0000,        -30.0003,        -30.0000,        -30.0001,        -29.9997,        -30.0005,        -29.9997
,        1.341667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9998,        -30.0001,        -29.9997,        -29.9999,        -30.0000,        -30.0003,        -29.9997,        -29.9996
,        1.350000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -30.0002,        -30.0001,        -30.0003,        -29.9999,        -30.0001,        -29.9998,        -30.0004,        -30.0000
,        1.358333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6443,        -30.0001,        -30.0001,        -29.9999,        -29.9999,        -30.0002,        -30.0003,        -29.9993,        -29.9996
,        1.366667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9998,        -30.0002,        -30.0002,        -29.9998,        -30.0000,        -30.0001,        -29.9998,        -30.0016
,        1.375000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6443,        -29.9999,        -29.9998,        -30.0002,        -29.9998,        -30.0002,        -30.0002,        -29.9996,        -29.9995
,        1.383333,          1.6428,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0003,        -30.0001,        -30.0000,        -30.0001,        -29.9999,        -29.9996,        -30.0003,        -30.0010
,        1.391667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9999,        -29.9997,        -29.9999,        -29.9999,        -30.0001,        -30.0002,        -30.0002,        -29.9997
,        1.400000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0002,        -29.9999,        -30.0001,        -30.0003,        -29.9999,        -30.0002,        -30.0011
,        1.408333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5706,          1.6442,        -30.0001,        -30.0001,        -29.9998,        -30.0001,        -30.0001,        -29.9998,        -29.9997,        -30.0009
,        1.416667,          1.6428,          1.2885,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0001,        -29.9998,        -29.9999,        -30.0000,        -29.9999,        -30.0000,        -29.9998,        -30.0004
,        1.425000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5708,          1.6442,        -30.0000,        -30.0000,        -30.0002,        -30.0003,        -30.0000,        -29.9999,        -29.9997,        -30.0007
,        1.433333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5706,          1.6442,        -29.9999,        -30.0000,        -30.0000,        -30.0002,        -29.9999,        -30.0000,        -29.9999,        -29.9998
,        1.441667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0000,        -30.0002,        -29.9999,        -30.0001,        -30.0001,        -30.0000,        -29.9994,        -30.0008
,        1.450000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0000,        -30.0001,        -29.9999,        -29.9998,        -30.0000,        -30.0000,        -29.9987,        -30.0011
,        1.458333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0001,        -29.9999,        -30.0000,        -29.9999,        -30.0001,        -29.9997,        -29.9998,        -30.0009
,        1.466667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5705,          1.6442,        -30.0001,        -30.0002,        -29.9997,        -29.9998,        -29.9998,        -30.0004,        -29.9999,        -29.9989
,        1.475000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0003,        -30.0001,        -29.9999,        -29.9997,        -29.9996,        -29.9999,        -30.0000,        -30.0002
,        1.483333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5706,          1.6442,        -30.0001,        -30.0000,        -30.0001,        -29.9999,        -29.9999,        -30.0000,        -29.9996,        -30.0019
,        1.491667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0000,        -29.9998,        -30.0002,        -30.0000,        -29.9999,        -30.0001,        -29.9994,        -30.0018
,        1.500000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5706,          1.6442,        -30.0001,        -30.0001,        -29.9998,        -30.0000,        -29.9998,        -30.0002,        -29.9992,        -29.9998
,        1.508333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -29.9997,        -29.9999,        -29.9999,        -29.9997,        -29.9999,        -29.9997,        -29.9999,        -30.0016
,        1.516667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6111,          1.5707,          1.6442,        -29.9997,        -30.0000,        -30.0003,        -29.9998,        -30.0000,        -29.9998,        -30.0005,        -30.0005
,        1.525000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6111,          1.5707,          1.6442,        -30.0003,        -30.0000,        -30.0002,        -30.0000,        -29.9998,        -30.0002,        -29.9993,        -30.0002
,        1.533333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9998,        -29.9997,        -30.0002,        -29.9999,        -29.9997,        -29.9999,        -29.9999,        -30.0001
,        1.541667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5707,          1.6442,        -29.9997,        -30.0003,        -30.0000,        -30.0001,        -29.9998,        -29.9999,        -29.9996,        -30.0012
,        1.550000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -29.9998,        -30.0000,        -30.0001,        -30.0002,        -30.0000,        -30.0000,        -30.0002,        -29.9997
,        1.558333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6110,          1.5707,          1.6442,        -29.9997,        -30.0003,        -30.0001,        -30.0002,        -30.0001,        -30.0001,        -30.0000,        -30.0008
,        1.566667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5708,          1.6442,        -30.0000,        -30.0002,        -29.9998,        -30.0001,        -30.0000,        -29.9998,        -30.0000,        -29.9996
,        1.575000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9998,        -30.0002,        -30.0003,        -30.0001,        -30.0002,        -30.0000,        -29.9987,        -30.0008
,        1.583333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6112,          1.5706,          1.6442,        -30.0000,        -30.0000,        -30.0001,        -29.9998,        -29.9999,        -30.0001,        -30.0017,        -29.9999
,        1.591667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6115,          1.5706,          1.6442,        -30.0001,        -30.0001,        -29.9998,        -29.9999,        -30.0000,        -30.0000,        -30.0002,        -30.0009
,        1.600000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5709,          1.6442,        -30.0000,        -30.0002,        -29.9997,        -29.9998,        -30.0003,        -30.0002,        -29.9996,        -29.9995
,        1.608333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5707,          1.6442,        -29.9998,        -29.9999,        -29.9998,        -29.9996,        -29.9999,        -30.0000,        -30.0002,        -30.0001
,        1.616667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5710,          1.6442,        -29.9998,        -30.0001,        -30.0001,        -30.0001,        -30.0003,        -30.0000,        -29.9997,        -29.9991
