"VanillaC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_002.tcf]","Time (h)","Q 2 [VanillaC4_002]","Q 3 [VanillaC4_002]","Q 4 [VanillaC4_002]","Q 5 [VanillaC4_002]","Q 6 [VanillaC4_002]","Q 7 [VanillaC4_002]","Q 1 [VanillaC4_002]","Q  8 [VanillaC4_002]"
         212,        1.758333,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         213,        1.766667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000
         214,        1.775000,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999
         215,        1.783333,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         216,        1.791667,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999
         217,        1.800000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         218,        1.808333,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         219,        1.816667,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         220,        1.825000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         221,        1.833333,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         222,        1.841667,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999
         223,        1.850000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -2.0001
         224,        1.858333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         225,        1.866667,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         226,        1.875000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -1.9999
         227,        1.883333,         -2.0001,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         228,        1.891667,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         229,        1.900000,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         230,        1.908333,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         231,        1.916667,         -1.9999,         -1.9998,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         232,        1.925000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9998
         233,        1.933333,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000
         234,        1.941667,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999
         235,        1.950000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         236,        1.958333,         -2.0001,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         237,        1.966667,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         238,        1.975000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         239,        1.983333,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -1.9999,         -2.0000
         240,        1.991667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000
         241,        2.000000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         242,        2.008333,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         243,        2.016667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         244,        2.025000,         -1.9999,         -2.0001,         -1.9998,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -1.9999
         245,        2.033333,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000
         246,        2.041667,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0001
         247,        2.050000,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         248,        2.058333,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0001
         249,        2.066667,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0002,         -2.0001,         -2.0000,         -2.0001
         250,        2.075000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         251,        2.083333,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         252,        2.091667,         -2.0000,         -1.9999,         -1.9998,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -1.9999
         253,        2.100000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         254,        2.108333,         -2.0000,         -2.0000,         -2.0001,         -2.0002,         -2.0001,         -2.0000,         -2.0000,         -1.9999
         255,        2.116667,         -1.9999,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000
         256,        2.125000,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         257,        2.133333,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0000
         258,        2.141667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0001,         -2.0000
         259,        2.150000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9998,         -1.9999,         -2.0000,         -2.0000
         260,        2.158333,         -1.9999,         -1.9999,         -1.9998,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         261,        2.166667,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         262,        2.175000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -1.9999
         263,        2.183333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9998,         -2.0000,         -2.0000,         -2.0000
         264,        2.191667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001
         265,        2.200000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999
         266,        2.208333,         -1.9998,         -2.0001,         -2.0002,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001
         267,        2.216667,         -1.9998,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         268,        2.225000,         -2.0000,         -2.0001,         -2.0001,         -2.0002,         -2.0000,         -2.0001,         -2.0001,         -2.0000
         269,        2.233333,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         270,        2.241667,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -2.0001
         271,        2.250000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -2.0001
         272,        2.258333,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0001,         -2.0001,         -2.0001
         273,        2.266667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         274,        2.275000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -1.9999
         275,        2.283333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         276,        2.291667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         277,        2.300000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -1.9999
         278,        2.308333,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000
         279,        2.316667,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0001
         280,        2.325000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         281,        2.333333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000
         282,        2.341667,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         283,        2.350000,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         284,        2.358333,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         285,        2.366667,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         286,        2.375000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9998
         287,        2.383333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000
         288,        2.391667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001
         289,        2.400000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         290,        2.408333,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         291,        2.416667,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0001,         -2.0000
         292,        2.425000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         293,        2.433333,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0002,         -2.0000,         -2.0000,         -1.9999
         294,        2.441667,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         295,        2.450000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999
         296,        2.458333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -1.9999
         297,        2.466667,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         298,        2.475000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         299,        2.483333,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0001
         300,        2.491667,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         301,        2.500000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999
         302,        2.508333,         -2.0000,         -2.0001,         -1.9998,         -1.9999,         -2.0001,         -1.9998,         -2.0000,         -2.0000
         303,        2.516667,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         304,        2.525000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0001
         305,        2.533333,         -2.0001,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999
         306,        2.541667,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         307,        2.550000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         308,        2.558333,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999
         309,        2.566667,         -2.0002,         -2.0000,         -1.9998,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000
         310,        2.575000,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999
         311,        2.583333,         -2.0001,         -2.0001,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         312,        2.591667,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         313,        2.600000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0001
         314,        2.608333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         315,        2.616667,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         316,        2.625000,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         317,        2.633333,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         318,        2.641667,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9998,         -2.0000,         -2.0001
         319,        2.650000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         320,        2.658333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999
         321,        2.666667,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000
         322,        2.675000,         -2.0000,         -2.0001,         -2.0002,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000
         323,        2.683333,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -2.0000
         324,        2.691667,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         325,        2.700000,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         326,        2.708333,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         327,        2.716667,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000
         328,        2.725000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         329,        2.733333,         -2.0001,         -2.0001,         -1.9998,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         330,        2.741667,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001
         331,        2.750000,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -1.9999,         -2.0000,         -2.0000
         332,        2.758333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         333,        2.766667,         -1.9999,         -2.0001,         -2.0002,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         334,        2.775000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -2.0000
         335,        2.783333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         336,        2.791667,         -2.0001,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         337,        2.800000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         338,        2.808333,         -2.0001,         -2.0001,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         339,        2.816667,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000
         340,        2.825000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         341,        2.833333,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -1.9999
         342,        2.841667,         -1.9999,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000
         343,        2.850000,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         344,        2.858333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         345,        2.866667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0001
         346,        2.875000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0001,         -1.9999
         347,        2.883333,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000
         348,        2.891667,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         349,        2.900000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         350,        2.908333,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         351,        2.916667,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         352,        2.925000,         -2.0000,         -1.9999,         -2.0001,         -2.0001,         -1.9998,         -2.0000,         -1.9999,         -2.0000
         353,        2.933333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         354,        2.941667,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -1.9999
         355,        2.950000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9998
         356,        2.958333,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000
         357,        2.966667,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000
         358,        2.975000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         359,        2.983333,         -1.9999,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         360,        2.991667,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         361,        3.000000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0002,         -1.9999
         362,        3.008333,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -1.9999,         -2.0001,         -2.0000,         -2.0000
         363,        3.016667,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000
         364,        3.025000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0000
         365,        3.033333,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0001
         366,        3.041667,         -2.0001,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         367,        3.050000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         368,        3.058333,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         369,        3.066667,         -2.0001,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001
         370,        3.075000,         -1.9999,         -1.9999,         -1.9999,         -2.0001,         -2.0001,         -2.0000,         -2.0001,         -1.9999
         371,        3.083333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -1.9999
         372,        3.091667,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         373,        3.100000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000
         374,        3.108333,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -2.0000
         375,        3.116667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         376,        3.125000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         377,        3.133333,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         378,        3.141667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         379,        3.150000,         -2.0001,         -2.0001,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         380,        3.158333,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         381,        3.166667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0001
         382,        3.175000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0001
         383,        3.183333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999
         384,        3.191667,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0001,         -1.9999
         385,        3.200000,         -2.0000,         -2.0000,         -1.9998,         -2.0001,         -2.0001,         -2.0001,         -2.0000,         -2.0000
         386,        3.208333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -1.9999
         387,        3.216667,         -1.9998,         -2.0001,         -1.9999,         -2.0002,         -2.0001,         -2.0000,         -2.0001,         -1.9999
         388,        3.225000,         -1.9999,         -2.0001,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -2.0001,         -1.9999
         389,        3.233333,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         390,        3.241667,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         391,        3.250000,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -1.9999,         -1.9999
         392,        3.258333,         -2.0002,         -1.9999,         -1.9999,         -2.0001,         -1.9998,         -2.0000,         -1.9999,         -1.9999
         393,        3.266667,         -1.9999,         -2.0000,         -2.0001,         -1.9998,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         394,        3.275000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9998,         -1.9999
         395,        3.283333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000
         396,        3.291667,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         397,        3.300000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999
         398,        3.308333,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         399,        3.316667,         -2.0000,         -2.0001,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         400,        3.325000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9998,         -2.0000,         -2.0000,         -2.0001
         401,        3.333333,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0001
         402,        3.341667,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000
         403,        3.350000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0001
         404,        3.358333,         -2.0000,         -2.0001,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         405,        3.366667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         406,        3.375000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000
         407,        3.383333,         -2.0001,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -2.0001
         408,        3.391667,         -2.0000,         -1.9999,         -1.9999,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -1.9999
         409,        3.400000,         -2.0001,         -2.0001,         -1.9998,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000
         410,        3.408333,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         411,        3.416667,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0001,         -2.0000,         -2.0000
         412,        3.425000,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         413,        3.433333,         -2.0000,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0000,         -2.0001,         -2.0000
         414,        3.441667,         -2.0000,         -1.9999,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -2.0001
         415,        3.450000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         416,        3.458333,         -2.0000,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         417,        3.466667,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000
         418,        3.475000,         -2.0000,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0000,         -2.0000
         419,        3.483333,         -2.0001,         -2.0000,         -1.9999,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -1.9999
         420,        3.491667,         -2.0000,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -2.0001
         421,        3.500000,         -2.0000,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -2.0000,         -1.9999,         -2.0001
         422,        3.508333,         -2.0000,         -1.9999,         -2.0000,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -1.9999
         423,        3.516667,         -1.9999,         -2.0001,         -2.0000,         -2.0000,         -2.0001,         -1.9999,         -1.9999,         -1.9999
