"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.700000,          0.5723,          0.0000,          0.1699,          0.0868,          0.2788,          0.0000,          0.0509,          0.0407,          0.0000,          0.0000,          0.0350,          0.0522,          0.1291,          0.9962,          1.3067,          0.1243,         -1.9982,         -2.0036,         -2.0002,         -1.9978,         -1.9776,         -1.5886,         -2.0016,         -1.4738
,        1.708333,          0.5716,          0.0000,          0.1711,          0.0870,          0.2785,          0.0000,          0.0510,          0.0408,          0.0000,          0.0000,          0.0339,          0.0526,          0.1307,          1.0039,          1.3179,          0.1215,         -2.0012,         -1.9989,         -1.9995,         -1.9992,         -1.9790,         -1.6146,         -2.0026,         -1.5083
,        1.716667,          0.5733,          0.0000,          0.1721,          0.0871,          0.2787,          0.0000,          0.0508,          0.0412,          0.0000,          0.0000,          0.0327,          0.0530,          0.1322,          1.0110,          1.3284,          0.1231,         -2.0002,         -1.9996,         -2.0003,         -1.9976,         -1.9810,         -1.6407,         -1.9954,         -1.5411
,        1.725000,          0.5712,          0.0000,          0.1732,          0.0873,          0.2787,          0.0000,          0.0507,          0.0414,          0.0000,          0.0000,          0.0315,          0.0533,          0.1335,          1.0175,          1.3380,          0.1229,         -1.9989,         -2.0024,         -1.9998,         -1.9983,         -1.9818,         -1.6659,         -2.0102,         -1.5720
,        1.733333,          0.5728,          0.0000,          0.1745,          0.0874,          0.2785,          0.0000,          0.0506,          0.0417,          0.0000,          0.0000,          0.0307,          0.0538,          0.1348,          1.0236,          1.3470,          0.1210,         -2.0015,         -1.9965,         -1.9998,         -1.9978,         -1.9826,         -1.6878,         -1.9913,         -1.6006
,        1.741667,          0.5720,          0.0000,          0.1755,          0.0876,          0.2788,          0.0000,          0.0505,          0.0420,          0.0000,          0.0000,          0.0298,          0.0540,          0.1360,          1.0290,          1.3554,          0.1242,         -1.9984,         -2.0020,         -2.0002,         -1.9983,         -1.9842,         -1.7089,         -2.0019,         -1.6279
,        1.750000,          0.5716,          0.0000,          0.1769,          0.0878,          0.2785,          0.0000,          0.0504,          0.0423,          0.0000,          0.0000,          0.0289,          0.0544,          0.1372,          1.0338,          1.3631,          0.1215,         -2.0010,         -1.9992,         -1.9995,         -1.9992,         -1.9850,         -1.7285,         -2.0022,         -1.6533
,        1.758333,          0.5732,          0.0000,          0.1780,          0.0879,          0.2787,          0.0000,          0.0502,          0.0427,          0.0000,          0.0000,          0.0280,          0.0549,          0.1383,          1.0385,          1.3702,          0.1231,         -2.0004,         -1.9988,         -2.0004,         -1.9974,         -1.9860,         -1.7485,         -1.9939,         -1.6771
,        1.766667,          0.5713,          0.0000,          0.1794,          0.0883,          0.2787,          0.0000,          0.0500,          0.0430,          0.0000,          0.0000,          0.0272,          0.0557,          0.1390,          1.0428,          1.3767,          0.1229,         -1.9988,         -2.0021,         -1.9999,         -1.9996,         -1.9869,         -1.7664,         -2.0107,         -1.6993
,        1.775000,          0.5728,          0.0000,          0.1806,          0.0883,          0.2785,          0.0000,          0.0499,          0.0434,          0.0000,          0.0000,          0.0267,          0.0565,          0.1400,          1.0470,          1.3829,          0.1209,         -2.0016,         -1.9953,         -1.9999,         -1.9983,         -1.9875,         -1.7820,         -1.9922,         -1.7203
,        1.783333,          0.5723,          0.0000,          0.1818,          0.0886,          0.2787,          0.0000,          0.0498,          0.0437,          0.0000,          0.0000,          0.0263,          0.0574,          0.1408,          1.0506,          1.3885,          0.1242,         -1.9983,         -2.0016,         -2.0003,         -1.9986,         -1.9888,         -1.7964,         -2.0011,         -1.7401
,        1.791667,          0.5716,          0.0000,          0.1834,          0.0889,          0.2785,          0.0000,          0.0496,          0.0440,          0.0000,          0.0000,          0.0260,          0.0582,          0.1415,          1.0540,          1.3936,          0.1215,         -2.0010,         -2.0005,         -1.9995,         -1.9998,         -1.9893,         -1.8108,         -2.0027,         -1.7582
,        1.800000,          0.5732,          0.0000,          0.1847,          0.0889,          0.2786,          0.0000,          0.0494,          0.0445,          0.0000,          0.0000,          0.0258,          0.0590,          0.1423,          1.0573,          1.3984,          0.1231,         -2.0004,         -1.9986,         -2.0003,         -1.9989,         -1.9904,         -1.8242,         -1.9931,         -1.7752
,        1.808333,          0.5713,          0.0000,          0.1860,          0.0893,          0.2786,          0.0000,          0.0494,          0.0450,          0.0000,          0.0000,          0.0257,          0.0601,          0.1430,          1.0604,          1.4030,          0.1230,         -1.9987,         -2.0028,         -1.9999,         -1.9999,         -1.9911,         -1.8376,         -2.0104,         -1.7911
,        1.816667,          0.5727,          0.0000,          0.1876,          0.0895,          0.2784,          0.0000,          0.0493,          0.0454,          0.0000,          0.0000,          0.0257,          0.0609,          0.1435,          1.0629,          1.4071,          0.1209,         -2.0016,         -1.9966,         -1.9998,         -1.9996,         -1.9914,         -1.8496,         -1.9926,         -1.8062
,        1.825000,          0.5721,          0.0000,          0.1889,          0.0897,          0.2788,          0.0000,          0.0491,          0.0460,          0.0000,          0.0000,          0.0257,          0.0618,          0.1441,          1.0656,          1.4110,          0.1242,         -1.9982,         -2.0019,         -2.0003,         -1.9999,         -1.9920,         -1.8593,         -2.0016,         -1.8198
,        1.833333,          0.5713,          0.0000,          0.1906,          0.0900,          0.2784,          0.0000,          0.0491,          0.0464,          0.0000,          0.0000,          0.0257,          0.0625,          0.1445,          1.0679,          1.4146,          0.1216,         -2.0011,         -1.9996,         -1.9995,         -1.9995,         -1.9926,         -1.8696,         -2.0038,         -1.8329
,        1.841667,          0.5732,          0.0000,          0.1920,          0.0902,          0.2786,          0.0000,          0.0488,          0.0468,          0.0000,          0.0000,          0.0255,          0.0632,          0.1450,          1.0700,          1.4178,          0.1231,         -2.0004,         -1.9990,         -2.0003,         -1.9982,         -1.9933,         -1.8785,         -1.9924,         -1.8448
,        1.850000,          0.5713,          0.0000,          0.1936,          0.0906,          0.2786,          0.0000,          0.0487,          0.0473,          0.0000,          0.0000,          0.0254,          0.0635,          0.1454,          1.0722,          1.4208,          0.1231,         -1.9987,         -2.0028,         -1.9999,         -2.0000,         -1.9935,         -1.8872,         -2.0116,         -1.8559
,        1.858333,          0.5727,          0.0000,          0.1953,          0.0908,          0.2785,          0.0000,          0.0487,          0.0477,          0.0000,          0.0000,          0.0253,          0.0637,          0.1457,          1.0741,          1.4238,          0.1208,         -2.0017,         -1.9960,         -1.9998,         -2.0003,         -1.9940,         -1.8959,         -1.9929,         -1.8663
,        1.866667,          0.5722,          0.0000,          0.1967,          0.0911,          0.2787,          0.0000,          0.0485,          0.0481,          0.0000,          0.0000,          0.0253,          0.0637,          0.1461,          1.0758,          1.4264,          0.1242,         -1.9982,         -2.0026,         -2.0003,         -1.9993,         -1.9944,         -1.9038,         -2.0019,         -1.8759
,        1.875000,          0.5712,          0.0000,          0.1986,          0.0913,          0.2784,          0.0000,          0.0483,          0.0484,          0.0000,          0.0000,          0.0253,          0.0635,          0.1464,          1.0774,          1.4289,          0.1215,         -2.0011,         -1.9990,         -1.9995,         -2.0001,         -1.9949,         -1.9103,         -2.0036,         -1.8850
,        1.883333,          0.5731,          0.0000,          0.2002,          0.0914,          0.2785,          0.0000,          0.0481,          0.0488,          0.0000,          0.0000,          0.0252,          0.0631,          0.1467,          1.0790,          1.4310,          0.1231,         -2.0005,         -1.9989,         -2.0003,         -1.9994,         -1.9952,         -1.9173,         -1.9923,         -1.8934
,        1.891667,          0.5715,          0.0000,          0.2019,          0.0918,          0.2786,          0.0000,          0.0480,          0.0491,          0.0000,          0.0000,          0.0253,          0.0627,          0.1469,          1.0804,          1.4332,          0.1232,         -1.9985,         -2.0032,         -2.0000,         -2.0011,         -1.9954,         -1.9222,         -2.0119,         -1.9010
,        1.900000,          0.5728,          0.0000,          0.2038,          0.0919,          0.2783,          0.0000,          0.0479,          0.0494,          0.0000,          0.0000,          0.0253,          0.0622,          0.1471,          1.0817,          1.4351,          0.1207,         -2.0017,         -1.9969,         -1.9998,         -1.9996,         -1.9957,         -1.9284,         -1.9941,         -1.9082
,        1.908333,          0.5722,          0.0000,          0.2054,          0.0921,          0.2786,          0.0000,          0.0477,          0.0496,          0.0000,          0.0000,          0.0254,          0.0617,          0.1473,          1.0830,          1.4369,          0.1242,         -1.9982,         -2.0023,         -2.0003,         -1.9990,         -1.9961,         -1.9335,         -2.0019,         -1.9149
,        1.916667,          0.5713,          0.0000,          0.2074,          0.0925,          0.2784,          0.0000,          0.0475,          0.0499,          0.0000,          0.0000,          0.0255,          0.0610,          0.1475,          1.0842,          1.4386,          0.1216,         -2.0011,         -1.9994,         -1.9995,         -2.0007,         -1.9966,         -1.9399,         -2.0038,         -1.9212
,        1.925000,          0.5732,          0.0000,          0.2093,          0.0926,          0.2784,          0.0000,          0.0473,          0.0502,          0.0000,          0.0000,          0.0255,          0.0603,          0.1476,          1.0851,          1.4402,          0.1229,         -2.0005,         -1.9971,         -2.0003,         -1.9983,         -1.9969,         -1.9432,         -1.9917,         -1.9271
,        1.933333,          0.5715,          0.0000,          0.2113,          0.0929,          0.2786,          0.0000,          0.0472,          0.0504,          0.0000,          0.0000,          0.0253,          0.0595,          0.1478,          1.0860,          1.4416,          0.1232,         -1.9984,         -2.0030,         -1.9998,         -1.9990,         -1.9971,         -1.9464,         -2.0113,         -1.9324
,        1.941667,          0.5727,          0.0000,          0.2135,          0.0931,          0.2783,          0.0000,          0.0470,          0.0507,          0.0000,          0.0000,          0.0251,          0.0588,          0.1480,          1.0870,          1.4429,          0.1207,         -2.0017,         -1.9963,         -1.9998,         -2.0005,         -1.9971,         -1.9513,         -1.9951,         -1.9375
,        1.950000,          0.5722,          0.0000,          0.2154,          0.0934,          0.2786,          0.0000,          0.0468,          0.0508,          0.0000,          0.0000,          0.0247,          0.0580,          0.1481,          1.0878,          1.4441,          0.1243,         -1.9982,         -2.0014,         -2.0003,         -1.9998,         -1.9974,         -1.9549,         -2.0015,         -1.9419
,        1.958333,          0.5713,          0.0000,          0.2177,          0.0937,          0.2783,          0.0000,          0.0465,          0.0512,          0.0000,          0.0000,          0.0243,          0.0570,          0.1482,          1.0885,          1.4452,          0.1217,         -2.0010,         -1.9990,         -1.9995,         -2.0006,         -1.9975,         -1.9581,         -2.0047,         -1.9462
,        1.966667,          0.5733,          0.0000,          0.2197,          0.0938,          0.2784,          0.0000,          0.0463,          0.0513,          0.0000,          0.0000,          0.0239,          0.0560,          0.1483,          1.0892,          1.4463,          0.1229,         -2.0007,         -1.9980,         -2.0003,         -1.9989,         -1.9977,         -1.9615,         -1.9906,         -1.9501
,        1.975000,          0.5714,          0.0000,          0.2220,          0.0943,          0.2784,          0.0000,          0.0461,          0.0515,          0.0000,          0.0000,          0.0236,          0.0550,          0.1485,          1.0898,          1.4473,          0.1234,         -1.9985,         -2.0035,         -1.9999,         -2.0005,         -1.9980,         -1.9643,         -2.0104,         -1.9538
,        1.983333,          0.5727,          0.0000,          0.2244,          0.0945,          0.2782,          0.0000,          0.0459,          0.0518,          0.0000,          0.0000,          0.0232,          0.0540,          0.1485,          1.0905,          1.4483,          0.1208,         -2.0017,         -1.9966,         -1.9998,         -1.9994,         -1.9980,         -1.9660,         -1.9949,         -1.9572
,        1.991667,          0.5724,          0.0000,          0.2265,          0.0949,          0.2785,          0.0000,          0.0457,          0.0520,          0.0000,          0.0000,          0.0229,          0.0531,          0.1486,          1.0910,          1.4491,          0.1242,         -1.9983,         -2.0025,         -2.0003,         -1.9985,         -1.9982,         -1.9697,         -2.0008,         -1.9603
,        2.000000,          0.5711,          0.0000,          0.2290,          0.0952,          0.2782,          0.0000,          0.0455,          0.0522,          0.0000,          0.0000,          0.0226,          0.0522,          0.1487,          1.0916,          1.4498,          0.1217,         -2.0010,         -1.9988,         -1.9995,         -1.9999,         -1.9984,         -1.9714,         -2.0045,         -1.9632
,        2.008333,          0.5733,          0.0000,          0.2313,          0.0954,          0.2784,          0.0000,          0.0452,          0.0524,          0.0000,          0.0000,          0.0224,          0.0517,          0.1489,          1.0920,          1.4506,          0.1229,         -2.0007,         -1.9986,         -2.0003,         -1.9989,         -1.9983,         -1.9733,         -1.9905,         -1.9660
,        2.016667,          0.5715,          0.0000,          0.2336,          0.0958,          0.2785,          0.0000,          0.0448,          0.0527,          0.0000,          0.0000,          0.0222,          0.0513,          0.1489,          1.0924,          1.4513,          0.1234,         -1.9983,         -2.0035,         -1.9999,         -2.0003,         -1.9985,         -1.9748,         -2.0126,         -1.9684
,        2.025000,          0.5727,          0.0000,          0.2362,          0.0960,          0.2782,          0.0000,          0.0446,          0.0529,          0.0000,          0.0000,          0.0221,          0.0510,          0.1491,          1.0930,          1.4519,          0.1208,         -2.0017,         -1.9969,         -1.9998,         -2.0005,         -1.9987,         -1.9772,         -1.9961,         -1.9708
,        2.033333,          0.5722,          0.0000,          0.2385,          0.0964,          0.2784,          0.0000,          0.0443,          0.0531,          0.0000,          0.0000,          0.0220,          0.0508,          0.1492,          1.0933,          1.4525,          0.1242,         -1.9982,         -2.0019,         -2.0002,         -1.9996,         -1.9987,         -1.9783,         -2.0015,         -1.9729
,        2.041667,          0.5711,          0.0000,          0.2411,          0.0969,          0.2781,          0.0000,          0.0440,          0.0533,          0.0000,          0.0000,          0.0218,          0.0507,          0.1493,          1.0936,          1.4530,          0.1217,         -2.0009,         -1.9998,         -1.9995,         -1.9999,         -1.9988,         -1.9803,         -2.0045,         -1.9750
,        2.050000,          0.5733,          0.0000,          0.2436,          0.0971,          0.2783,          0.0000,          0.0436,          0.0535,          0.0000,          0.0000,          0.0217,          0.0507,          0.1494,          1.0940,          1.4534,          0.1229,         -2.0008,         -1.9989,         -2.0003,         -1.9986,         -1.9988,         -1.9814,         -1.9893,         -1.9768
,        2.058333,          0.5717,          0.0000,          0.2460,          0.0975,          0.2783,          0.0000,          0.0433,          0.0538,          0.0000,          0.0000,          0.0217,          0.0507,          0.1496,          1.0943,          1.4540,          0.1236,         -1.9984,         -2.0046,         -1.9999,         -2.0005,         -1.9988,         -1.9838,         -2.0113,         -1.9785
,        2.066667,          0.5728,          0.0000,          0.2488,          0.0977,          0.2780,          0.0000,          0.0430,          0.0539,          0.0000,          0.0000,          0.0215,          0.0508,          0.1496,          1.0946,          1.4544,          0.1207,         -2.0017,         -1.9969,         -1.9998,         -1.9987,         -1.9991,         -1.9842,         -1.9955,         -1.9801
,        2.075000,          0.5723,          0.0000,          0.2512,          0.0980,          0.2785,          0.0000,          0.0426,          0.0540,          0.0000,          0.0000,          0.0214,          0.0508,          0.1498,          1.0948,          1.4548,          0.1242,         -1.9983,         -2.0023,         -2.0003,         -2.0004,         -1.9991,         -1.9852,         -2.0007,         -1.9815
,        2.083333,          0.5711,          0.0000,          0.2542,          0.0984,          0.2780,          0.0000,          0.0422,          0.0542,          0.0000,          0.0000,          0.0212,          0.0508,          0.1498,          1.0950,          1.4551,          0.1218,         -2.0008,         -1.9993,         -1.9996,         -2.0004,         -1.9992,         -1.9878,         -2.0046,         -1.9829
,        2.091667,          0.5733,          0.0000,          0.2570,          0.0986,          0.2782,          0.0000,          0.0418,          0.0545,          0.0000,          0.0000,          0.0209,          0.0507,          0.1499,          1.0953,          1.4555,          0.1228,         -2.0008,         -1.9971,         -2.0003,         -1.9998,         -1.9994,         -1.9877,         -1.9889,         -1.9841
,        2.100000,          0.5716,          0.0000,          0.2604,          0.0991,          0.2784,          0.0000,          0.0414,          0.0547,          0.0000,          0.0000,          0.0207,          0.0506,          0.1500,          1.0955,          1.4558,          0.1236,         -1.9984,         -2.0027,         -1.9999,         -1.9995,         -1.9993,         -1.9888,         -2.0122,         -1.9853
,        2.108333,          0.5727,          0.0000,          0.2639,          0.0993,          0.2780,          0.0000,          0.0409,          0.0549,          0.0000,          0.0000,          0.0205,          0.0504,          0.1501,          1.0956,          1.4561,          0.1208,         -2.0019,         -1.9959,         -1.9996,         -2.0002,         -1.9993,         -1.9889,         -1.9960,         -1.9864
,        2.116667,          0.5722,          0.0000,          0.2672,          0.0997,          0.2784,          0.0000,          0.0404,          0.0551,          0.0000,          0.0000,          0.0202,          0.0503,          0.1501,          1.0958,          1.4564,          0.1241,         -1.9984,         -2.0026,         -2.0003,         -1.9995,         -1.9994,         -1.9901,         -2.0006,         -1.9874
,        2.125000,          0.5710,          0.0000,          0.2706,          0.1001,          0.2781,          0.0000,          0.0399,          0.0552,          0.0000,          0.0000,          0.0199,          0.0501,          0.1501,          1.0960,          1.4566,          0.1218,         -2.0009,         -1.9997,         -1.9994,         -1.9998,         -1.9994,         -1.9910,         -2.0051,         -1.9883
,        2.133333,          0.5733,          0.0000,          0.2737,          0.1002,          0.2781,          0.0000,          0.0394,          0.0554,          0.0000,          0.0000,          0.0197,          0.0500,          0.1502,          1.0961,          1.4568,          0.1227,         -2.0009,         -1.9982,         -2.0002,         -1.9990,         -1.9994,         -1.9916,         -1.9876,         -1.9893
,        2.141667,          0.5716,          0.0000,          0.2767,          0.1007,          0.2784,          0.0000,          0.0389,          0.0556,          0.0000,          0.0000,          0.0195,          0.0499,          0.1502,          1.0963,          1.4570,          0.1237,         -1.9983,         -2.0022,         -1.9998,         -1.9996,         -1.9994,         -1.9924,         -2.0123,         -1.9900
,        2.150000,          0.5727,          0.0000,          0.2798,          0.1011,          0.2780,          0.0000,          0.0384,          0.0558,          0.0000,          0.0000,          0.0191,          0.0498,          0.1502,          1.0965,          1.4572,          0.1208,         -2.0018,         -1.9970,         -1.9997,         -2.0006,         -1.9994,         -1.9932,         -1.9965,         -1.9907
,        2.158333,          0.5723,          0.0000,          0.2823,          0.1014,          0.2783,          0.0000,          0.0379,          0.0560,          0.0000,          0.0000,          0.0187,          0.0497,          0.1501,          1.0966,          1.4574,          0.1241,         -1.9983,         -2.0019,         -2.0002,         -1.9997,         -1.9995,         -1.9939,         -2.0006,         -1.9914
,        2.166667,          0.5710,          0.0000,          0.2851,          0.1019,          0.2780,          0.0000,          0.0373,          0.0563,          0.0000,          0.0000,          0.0184,          0.0497,          0.1502,          1.0967,          1.4576,          0.1219,         -2.0008,         -2.0004,         -1.9994,         -2.0002,         -1.9996,         -1.9938,         -2.0055,         -1.9921
,        2.175000,          0.5733,          0.0000,          0.2877,          0.1020,          0.2781,          0.0000,          0.0366,          0.0565,          0.0000,          0.0000,          0.0180,          0.0497,          0.1502,          1.0968,          1.4577,          0.1227,         -2.0009,         -1.9978,         -2.0002,         -1.9992,         -1.9997,         -1.9945,         -1.9873,         -1.9926
,        2.183333,          0.5718,          0.0000,          0.2901,          0.1025,          0.2782,          0.0000,          0.0359,          0.0569,          0.0000,          0.0000,          0.0176,          0.0498,          0.1502,          1.0968,          1.4579,          0.1238,         -1.9982,         -2.0034,         -1.9999,         -1.9995,         -1.9996,         -1.9949,         -2.0113,         -1.9932
,        2.191667,          0.5727,          0.0000,          0.2925,          0.1027,          0.2778,          0.0000,          0.0354,          0.0571,          0.0000,          0.0000,          0.0172,          0.0497,          0.1503,          1.0969,          1.4580,          0.1209,         -2.0018,         -1.9969,         -1.9996,         -1.9998,         -1.9997,         -1.9945,         -1.9974,         -1.9936
,        2.200000,          0.5724,          0.0000,          0.2945,          0.1030,          0.2782,          0.0000,          0.0346,          0.0574,          0.0000,          0.0000,          0.0168,          0.0498,          0.1503,          1.0970,          1.4581,          0.1242,         -1.9984,         -2.0012,         -2.0003,         -1.9992,         -1.9998,         -1.9951,         -1.9995,         -1.9941
,        2.208333,          0.5711,          0.0000,          0.2965,          0.1034,          0.2780,          0.0000,          0.0338,          0.0576,          0.0000,          0.0000,          0.0165,          0.0499,          0.1503,          1.0971,          1.4583,          0.1220,         -2.0008,         -1.9995,         -1.9994,         -2.0001,         -1.9997,         -1.9956,         -2.0055,         -1.9946
,        2.216667,          0.5733,          0.0000,          0.2980,          0.1036,          0.2780,          0.0000,          0.0330,          0.0579,          0.0000,          0.0000,          0.0161,          0.0500,          0.1504,          1.0972,          1.4584,          0.1226,         -2.0009,         -1.9978,         -2.0001,         -1.9994,         -1.9997,         -1.9961,         -1.9868,         -1.9949
,        2.225000,          0.5718,          0.0000,          0.2989,          0.1039,          0.2782,          0.0000,          0.0322,          0.0581,          0.0000,          0.0000,          0.0158,          0.0503,          0.1504,          1.0973,          1.4584,          0.1238,         -1.9982,         -2.0038,         -2.0000,         -2.0001,         -1.9995,         -1.9966,         -2.0124,         -1.9953
,        2.233333,          0.5727,          0.0000,          0.2998,          0.1042,          0.2778,          0.0000,          0.0314,          0.0584,          0.0000,          0.0000,          0.0155,          0.0505,          0.1504,          1.0973,          1.4585,          0.1208,         -2.0017,         -1.9965,         -1.9996,         -2.0004,         -1.9994,         -1.9960,         -1.9972,         -1.9957
,        2.241667,          0.5723,          0.0000,          0.2997,          0.1044,          0.2781,          0.0000,          0.0304,          0.0587,          0.0000,          0.0000,          0.0152,          0.0508,          0.1504,          1.0974,          1.4586,          0.1242,         -1.9985,         -2.0012,         -2.0003,         -1.9997,         -1.9998,         -1.9969,         -1.9994,         -1.9960
,        2.250000,          0.5710,          0.0000,          0.3003,          0.1048,          0.2778,          0.0000,          0.0295,          0.0590,          0.0000,          0.0000,          0.0149,          0.0511,          0.1505,          1.0974,          1.4587,          0.1219,         -2.0007,         -2.0010,         -1.9995,         -2.0007,         -1.9998,         -1.9972,         -2.0056,         -1.9962
,        2.258333,          0.5733,          0.0000,          0.3002,          0.1049,          0.2779,          0.0000,          0.0286,          0.0594,          0.0000,          0.0000,          0.0147,          0.0514,          0.1505,          1.0975,          1.4587,          0.1226,         -2.0011,         -1.9974,         -2.0001,         -1.9988,         -1.9997,         -1.9977,         -1.9865,         -1.9965
,        2.266667,          0.5718,          0.0000,          0.3003,          0.1053,          0.2781,          0.0000,          0.0274,          0.0597,          0.0000,          0.0000,          0.0143,          0.0518,          0.1506,          1.0975,          1.4588,          0.1238,         -1.9982,         -2.0035,         -1.9999,         -2.0006,         -1.9996,         -1.9973,         -2.0120,         -1.9968
,        2.275000,          0.5726,          0.0000,          0.3003,          0.1054,          0.2776,          0.0000,          0.0264,          0.0600,          0.0000,          0.0000,          0.0139,          0.0521,          0.1506,          1.0976,          1.4588,          0.1209,         -2.0018,         -1.9961,         -1.9996,         -2.0005,         -1.9997,         -1.9978,         -1.9984,         -1.9970
,        2.283333,          0.5723,          0.0000,          0.2999,          0.1056,          0.2781,          0.0000,          0.0253,          0.0604,          0.0000,          0.0000,          0.0137,          0.0524,          0.1506,          1.0975,          1.4589,          0.1242,         -1.9985,         -2.0016,         -2.0004,         -1.9993,         -2.0000,         -1.9973,         -1.9993,         -1.9972
,        2.291667,          0.5710,          0.0000,          0.2997,          0.1058,          0.2777,          0.0000,          0.0241,          0.0608,          0.0000,          0.0000,          0.0132,          0.0527,          0.1505,          1.0976,          1.4589,          0.1221,         -2.0006,         -1.9990,         -1.9994,         -2.0001,         -1.9997,         -1.9978,         -2.0068,         -1.9974
,        2.300000,          0.5733,          0.0000,          0.2989,          0.1058,          0.2778,          0.0000,          0.0229,          0.0611,          0.0000,          0.0000,          0.0129,          0.0530,          0.1506,          1.0977,          1.4590,          0.1225,         -2.0010,         -1.9972,         -2.0001,         -1.9999,         -1.9998,         -1.9981,         -1.9860,         -1.9975
,        2.308333,          0.5718,          0.0000,          0.2980,          0.1061,          0.2780,          0.0000,          0.0215,          0.0614,          0.0000,          0.0000,          0.0126,          0.0532,          0.1507,          1.0977,          1.4591,          0.1239,         -1.9980,         -2.0043,         -1.9999,         -2.0000,         -1.9998,         -1.9976,         -2.0124,         -1.9978
,        2.316667,          0.5727,          0.0000,          0.2971,          0.1061,          0.2777,          0.0000,          0.0201,          0.0618,          0.0000,          0.0000,          0.0120,          0.0533,          0.1506,          1.0977,          1.4591,          0.1209,         -2.0017,         -1.9960,         -1.9995,         -2.0002,         -1.9996,         -1.9983,         -1.9975,         -1.9979
,        2.325000,          0.5724,          0.0000,          0.2956,          0.1062,          0.2780,          0.0000,          0.0187,          0.0623,          0.0000,          0.0000,          0.0116,          0.0535,          0.1506,          1.0977,          1.4591,          0.1241,         -1.9985,         -2.0011,         -2.0003,         -1.9993,         -1.9999,         -1.9990,         -1.9988,         -1.9980
,        2.333333,          0.5709,          0.0000,          0.2943,          0.1064,          0.2777,          0.0000,          0.0172,          0.0627,          0.0000,          0.0000,          0.0112,          0.0536,          0.1506,          1.0978,          1.4592,          0.1220,         -2.0005,         -1.9994,         -1.9994,         -1.9993,         -1.9998,         -1.9980,         -2.0052,         -1.9982
,        2.341667,          0.5733,          0.0000,          0.2925,          0.1063,          0.2777,          0.0000,          0.0156,          0.0632,          0.0000,          0.0000,          0.0106,          0.0538,          0.1505,          1.0978,          1.4593,          0.1225,         -2.0010,         -1.9968,         -2.0001,         -2.0000,         -1.9998,         -1.9987,         -1.9856,         -1.9983
,        2.350000,          0.5718,          0.0000,          0.2903,          0.1065,          0.2779,          0.0000,          0.0139,          0.0636,          0.0000,          0.0000,          0.0102,          0.0538,          0.1507,          1.0978,          1.4593,          0.1240,         -1.9979,         -2.0039,         -1.9999,         -1.9995,         -2.0000,         -1.9984,         -2.0113,         -1.9984
,        2.358333,          0.5725,          0.0000,          0.2881,          0.1064,          0.2774,          0.0000,          0.0122,          0.0640,          0.0000,          0.0000,          0.0098,          0.0539,          0.1505,          1.0978,          1.4593,          0.1210,         -2.0018,         -1.9955,         -1.9995,         -1.9994,         -1.9998,         -1.9992,         -1.9982,         -1.9985
,        2.366667,          0.5725,          0.0000,          0.2853,          0.1063,          0.2780,          0.0000,          0.0104,          0.0645,          0.0000,          0.0000,          0.0093,          0.0540,          0.1505,          1.0978,          1.4593,          0.1242,         -1.9986,         -2.0018,         -2.0003,         -1.9996,         -1.9999,         -1.9992,         -1.9986,         -1.9986
,        2.375000,          0.5710,          0.0000,          0.2823,          0.1063,          0.2777,          0.0000,          0.0085,          0.0651,          0.0000,          0.0000,          0.0088,          0.0542,          0.1505,          1.0978,          1.4593,          0.1222,         -2.0004,         -2.0003,         -1.9993,         -1.9998,         -1.9998,         -1.9993,         -2.0069,         -1.9986
,        2.383333,          0.5733,          0.0000,          0.2792,          0.1061,          0.2776,          0.0000,          0.0065,          0.0655,          0.0000,          0.0000,          0.0083,          0.0544,          0.1505,          1.0978,          1.4593,          0.1224,         -2.0012,         -1.9969,         -2.0000,         -1.9989,         -1.9998,         -1.9990,         -1.9853,         -1.9988
,        2.391667,          0.5719,          0.0000,          0.2756,          0.1059,          0.2777,          0.0000,          0.0044,          0.0659,          0.0000,          0.0000,          0.0078,          0.0545,          0.1505,          1.0978,          1.4593,          0.1240,         -1.9981,         -2.0038,         -1.9999,         -2.0001,         -1.9998,         -1.9992,         -2.0116,         -1.9988
,        2.400000,          0.5727,          0.0000,          0.2724,          0.1057,          0.2774,          0.0000,          0.0024,          0.0664,          0.0000,          0.0000,          0.0073,          0.0548,          0.1505,          1.0979,          1.4593,          0.1210,         -2.0018,         -1.9962,         -1.9995,         -1.9987,         -1.9998,         -1.9991,         -1.9980,         -1.9989
,        2.408333,          0.5724,          0.0000,          0.2685,          0.1054,          0.2778,          0.0000,          0.0014,          0.0670,          0.0000,          0.0000,          0.0067,          0.0549,          0.1505,          1.0979,          1.4594,          0.1242,         -1.9987,         -2.0020,         -2.0002,         -1.9988,         -1.9998,         -1.9996,         -1.9987,         -1.9990
,        2.416667,          0.5709,          0.0000,          0.2648,          0.1052,          0.2775,          0.0000,          0.0031,          0.0675,          0.0000,          0.0000,          0.0062,          0.0551,          0.1505,          1.0979,          1.4594,          0.1222,         -2.0003,         -2.0013,         -1.9993,         -2.0007,         -1.9998,         -1.9995,         -2.0073,         -1.9991
