"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.966667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9492,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0002,        -70.0001,        -70.0000,        -69.9999,        -69.9998,        -69.9995,        -69.9985,        -69.9988
,        0.975000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0003,        -70.0006,        -70.0000,        -69.9996,        -69.9990,        -70.0004,        -70.0002
,        0.983333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0003,        -69.9999,        -70.0003,        -69.9999,        -70.0001,        -69.9998,        -70.0001
,        0.991667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0640,          2.0039,          2.0348,        -69.9998,        -70.0001,        -69.9998,        -70.0003,        -70.0003,        -69.9993,        -69.9998,        -70.0001
,        1.000000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0003,        -70.0005,        -69.9997,        -69.9998,        -69.9994,        -69.9996,        -70.0005,        -70.0002
,        1.008333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0004,        -69.9997,        -69.9997,        -69.9998,        -70.0000,        -69.9998,        -70.0007,        -69.9999
,        1.016667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0002,        -69.9998,        -69.9999,        -69.9999,        -70.0002,        -69.9984,        -70.0001,        -69.9999
,        1.025000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0038,          2.0348,        -70.0003,        -70.0000,        -69.9999,        -70.0003,        -70.0004,        -69.9990,        -70.0001,        -69.9998
,        1.033333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9995,        -69.9998,        -69.9996,        -70.0000,        -70.0001,        -69.9992,        -70.0002,        -69.9996
,        1.041667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0007,        -70.0004,        -70.0001,        -69.9997,        -69.9996,        -69.9997,        -69.9991,        -69.9998
,        1.050000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9492,          1.7776,          1.9330,          2.1082,          2.0642,          2.0039,          2.0347,        -69.9998,        -70.0001,        -69.9997,        -70.0002,        -70.0002,        -69.9994,        -70.0004,        -69.9991
,        1.058333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9992,        -69.9999,        -69.9998,        -69.9998,        -70.0003,        -70.0013,        -69.9996,        -69.9998
,        1.066667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0003,        -70.0000,        -69.9999,        -69.9999,        -70.0000,        -69.9994,        -70.0010,        -69.9993
,        1.075000,          2.0837,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0347,        -69.9999,        -70.0001,        -69.9999,        -69.9999,        -70.0000,        -70.0003,        -69.9988,        -70.0004
,        1.083333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9999,        -69.9998,        -70.0003,        -69.9999,        -70.0000,        -70.0012,        -70.0016,        -70.0007
,        1.091667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0000,        -69.9997,        -69.9999,        -70.0001,        -70.0005,        -70.0000,        -69.9997,        -69.9998
,        1.100000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -70.0001,        -69.9997,        -69.9996,        -69.9996,        -70.0003,        -70.0001,        -69.9996,        -69.9993
,        1.108333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -70.0002,        -70.0002,        -70.0004,        -70.0004,        -70.0000,        -69.9996,        -69.9997,        -70.0003
,        1.116667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0006,        -70.0005,        -70.0001,        -69.9997,        -70.0001,        -70.0005,        -70.0005,        -69.9993
,        1.125000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0643,          2.0039,          2.0347,        -69.9997,        -69.9998,        -69.9997,        -70.0000,        -70.0001,        -69.9996,        -70.0002,        -70.0005
,        1.133333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0643,          2.0039,          2.0348,        -69.9996,        -70.0000,        -70.0004,        -70.0000,        -69.9999,        -69.9997,        -70.0006,        -70.0002
,        1.141667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0040,          2.0348,        -69.9999,        -70.0006,        -70.0001,        -69.9998,        -70.0000,        -69.9999,        -69.9995,        -70.0001
,        1.150000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -70.0002,        -69.9999,        -69.9997,        -69.9996,        -70.0002,        -69.9982,        -70.0001,        -69.9998
,        1.158333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0640,          2.0039,          2.0348,        -69.9999,        -70.0000,        -69.9996,        -69.9998,        -70.0003,        -69.9998,        -69.9996,        -69.9997
,        1.166667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -70.0005,        -70.0002,        -69.9997,        -69.9998,        -70.0001,        -69.9987,        -69.9999,        -70.0005
,        1.175000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0000,        -70.0001,        -69.9998,        -70.0005,        -70.0000,        -70.0008,        -70.0002,        -69.9998
,        1.183333,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1080,          2.0642,          2.0039,          2.0348,        -70.0002,        -69.9998,        -70.0003,        -70.0004,        -70.0005,        -70.0002,        -69.9996,        -69.9994
,        1.191667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0640,          2.0039,          2.0348,        -70.0000,        -69.9997,        -70.0000,        -70.0001,        -70.0004,        -69.9991,        -69.9996,        -69.9995
,        1.200000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0347,        -70.0002,        -70.0004,        -70.0002,        -70.0002,        -69.9996,        -70.0002,        -69.9989,        -70.0008
,        1.208333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9997,        -69.9996,        -70.0000,        -70.0001,        -69.9999,        -69.9999,        -69.9997,        -69.9994
,        1.216667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1080,          2.0643,          2.0040,          2.0348,        -69.9999,        -69.9998,        -69.9999,        -69.9999,        -69.9999,        -70.0000,        -69.9997,        -69.9973
,        1.225000,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9328,          2.1081,          2.0640,          2.0045,          2.0347,        -70.0003,        -69.9998,        -70.0002,        -69.9997,        -70.0001,        -70.0003,        -69.9990,        -70.0029
,        1.233333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1075,          2.0639,          2.0039,          2.0348,        -69.9999,        -70.0001,        -70.0001,        -69.9998,        -70.0000,        -70.0002,        -69.9998,        -70.0007
,        1.241667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9328,          2.1082,          2.0637,          2.0040,          2.0348,        -70.0000,        -70.0000,        -69.9999,        -69.9998,        -70.0000,        -70.0001,        -69.9999,        -70.0000
,        1.250000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0638,          2.0043,          2.0347,        -69.9999,        -70.0005,        -69.9998,        -70.0005,        -69.9998,        -70.0003,        -69.9997,        -70.0009
,        1.258333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0638,          2.0040,          2.0348,        -69.9997,        -69.9998,        -70.0001,        -70.0000,        -69.9997,        -69.9993,        -69.9993,        -70.0019
,        1.266667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1079,          2.0660,          2.0371,          2.0348,        -70.0000,        -70.0003,        -70.0001,        -69.9997,        -70.0003,        -69.9994,        -69.9997,        -70.1719
,        1.275000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1087,          2.0743,          2.0125,          2.0347,        -70.0001,        -69.9997,        -70.0002,        -70.0001,        -70.0001,        -70.0091,        -69.9994,        -70.1634
,        1.283333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9337,          2.1104,          2.0640,          2.0092,          2.0347,        -70.0004,        -70.0001,        -70.0001,        -70.0004,        -70.0002,        -70.0261,        -69.9992,        -69.8678
,        1.291667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7780,          1.9353,          2.1117,          2.0647,          2.0018,          2.0348,        -69.9996,        -70.0001,        -70.0002,        -69.9998,        -70.0003,        -70.0240,        -69.9998,        -69.9029
,        1.300000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9492,          1.7790,          1.9347,          2.1089,          2.0629,          2.0030,          2.0348,        -69.9998,        -70.0006,        -70.0001,        -69.9999,        -70.0022,        -69.9863,        -69.9993,        -69.9562
,        1.308333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9495,          1.7782,          1.9331,          2.1083,          2.0636,          2.0032,          2.0348,        -69.9998,        -69.9996,        -70.0000,        -69.9998,        -70.0072,        -69.9899,        -69.9999,        -69.9752
,        1.316667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9231,          1.9496,          1.7777,          1.9327,          2.1081,          2.0638,          2.0035,          2.0348,        -70.0004,        -70.0002,        -70.0000,        -70.0005,        -70.0023,        -69.9897,        -69.9996,        -69.9845
,        1.325000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9232,          1.9492,          1.7774,          1.9328,          2.1080,          2.0640,          2.0037,          2.0348,        -70.0000,        -69.9997,        -69.9998,        -70.0004,        -69.9986,        -69.9931,        -70.0002,        -69.9907
,        1.333333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9230,          1.9492,          1.7775,          1.9329,          2.1081,          2.0639,          2.0037,          2.0348,        -70.0002,        -70.0001,        -70.0000,        -70.0003,        -69.9969,        -69.9937,        -69.9991,        -69.9932
,        1.341667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8951,          1.9230,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9998,        -69.9998,        -69.9999,        -70.0009,        -69.9981,        -69.9964,        -70.0000,        -69.9952
,        1.350000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0038,          2.0347,        -70.0000,        -70.0000,        -70.0005,        -69.9997,        -69.9988,        -69.9981,        -70.0000,        -69.9960
,        1.358333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0038,          2.0348,        -69.9999,        -70.0007,        -70.0000,        -69.9996,        -69.9991,        -69.9980,        -69.9998,        -69.9978
,        1.366667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0001,        -70.0003,        -69.9999,        -69.9997,        -69.9990,        -69.9981,        -70.0003,        -69.9992
,        1.375000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0000,        -70.0001,        -70.0000,        -69.9996,        -69.9991,        -70.0005,        -70.0000,        -69.9993
,        1.383333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0001,        -70.0000,        -70.0000,        -69.9997,        -69.9996,        -69.9987,        -69.9998,        -69.9992
,        1.391667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0001,        -69.9996,        -69.9999,        -70.0000,        -69.9993,        -69.9997,        -69.9997
,        1.400000,          2.0836,          1.8426,          2.0896,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0642,          2.0038,          2.0347,        -69.9998,        -70.0003,        -70.0003,        -70.0001,        -69.9997,        -69.9994,        -69.9998,        -69.9994
,        1.408333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0000,        -70.0001,        -70.0000,        -69.9995,        -69.9999,        -70.0002,        -69.9989
,        1.416667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9997,        -70.0000,        -70.0005,        -70.0000,        -69.9999,        -70.0002,        -70.0000,        -70.0003
,        1.425000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9995,        -69.9997,        -69.9999,        -70.0000,        -69.9995,        -70.0001,        -69.9996,        -69.9994
,        1.433333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0000,        -70.0000,        -69.9999,        -70.0001,        -69.9990,        -70.0008,        -70.0000
,        1.441667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0641,          2.0039,          2.0348,        -69.9999,        -69.9999,        -69.9998,        -70.0001,        -70.0000,        -69.9994,        -70.0005,        -69.9998
,        1.450000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9995,        -69.9999,        -69.9996,        -69.9998,        -70.0003,        -69.9990,        -70.0008,        -70.0003
,        1.458333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0002,        -70.0000,        -69.9999,        -69.9999,        -69.9996,        -69.9999,        -69.9996
,        1.466667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -70.0007,        -69.9998,        -70.0005,        -70.0002,        -70.0003,        -69.9999,        -69.9999,        -70.0001
,        1.475000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0641,          2.0039,          2.0348,        -69.9996,        -70.0001,        -69.9999,        -70.0001,        -69.9998,        -69.9995,        -69.9987,        -69.9995
,        1.483333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1081,          2.0642,          2.0038,          2.0348,        -70.0002,        -70.0000,        -70.0003,        -70.0001,        -70.0001,        -69.9996,        -70.0001,        -70.0007
,        1.491667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0641,          2.0038,          2.0348,        -69.9997,        -69.9997,        -69.9999,        -70.0001,        -70.0001,        -70.0002,        -70.0000,        -70.0003
,        1.500000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9997,        -70.0000,        -69.9998,        -70.0000,        -69.9999,        -69.9997,        -70.0000,        -70.0001
,        1.508333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0002,        -69.9999,        -70.0007,        -69.9999,        -69.9998,        -69.9989,        -69.9991,        -70.0000
,        1.516667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0003,        -69.9998,        -70.0002,        -70.0000,        -70.0002,        -69.9999,        -70.0003,        -69.9995
,        1.525000,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0001,        -69.9998,        -70.0000,        -69.9998,        -70.0003,        -69.9997,        -70.0000,        -69.9998
,        1.533333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0038,          2.0348,        -69.9998,        -70.0004,        -69.9999,        -70.0003,        -69.9994,        -69.9992,        -70.0010,        -69.9997
,        1.541667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0002,        -70.0003,        -69.9998,        -70.0002,        -70.0001,        -69.9998,        -69.9999,        -70.0004
,        1.550000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0001,        -70.0001,        -69.9999,        -69.9996,        -69.9996,        -69.9998,        -70.0001,        -70.0002
,        1.558333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -69.9998,        -69.9999,        -70.0001,        -70.0003,        -70.0001,        -69.9994,        -70.0003,        -70.0010
,        1.566667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9997,        -69.9999,        -70.0004,        -70.0003,        -69.9996,        -69.9995,        -70.0008,        -69.9997
,        1.575000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0000,        -69.9998,        -69.9994,        -69.9999,        -69.9996,        -70.0004,        -70.0000
,        1.583333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0039,          2.0348,        -69.9998,        -70.0000,        -70.0000,        -69.9998,        -69.9998,        -70.0000,        -70.0003,        -69.9995
,        1.591667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0005,        -69.9997,        -70.0003,        -70.0001,        -70.0005,        -70.0003,        -70.0003,        -70.0001
,        1.600000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -69.9999,        -69.9999,        -69.9997,        -70.0000,        -69.9993,        -69.9998,        -69.9995
,        1.608333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0003,        -69.9997,        -69.9997,        -69.9999,        -69.9997,        -69.9990,        -69.9989,        -69.9996
,        1.616667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9999,        -69.9997,        -69.9997,        -69.9996,        -70.0001,        -69.9998,        -69.9996,        -70.0002
,        1.625000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0001,        -70.0001,        -70.0002,        -70.0001,        -70.0001,        -69.9984,        -70.0003,        -70.0007
,        1.633333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -69.9999,        -69.9999,        -70.0003,        -69.9998,        -70.0000,        -69.9992,        -70.0003,        -69.9999
,        1.641667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0000,        -69.9997,        -70.0001,        -69.9999,        -70.0000,        -70.0001,        -69.9991,        -69.9996
,        1.650000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0001,        -70.0001,        -70.0002,        -70.0004,        -70.0001,        -70.0000,        -69.9995,        -69.9986
,        1.658333,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -70.0005,        -70.0000,        -70.0003,        -70.0002,        -70.0003,        -69.9987,        -69.9998,        -70.0003
,        1.666667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -70.0001,        -70.0004,        -70.0001,        -69.9999,        -69.9999,        -69.9988,        -69.9994,        -69.9989
,        1.675000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0002,        -69.9999,        -69.9999,        -70.0004,        -70.0002,        -70.0002,        -70.0000,        -69.9997
,        1.683333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9999,        -70.0001,        -70.0000,        -70.0002,        -69.9997,        -70.0004,        -70.0004,        -70.0005
