"InphaseC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.458333,          0.6301,          0.1396,          0.5455,          1.5009,          0.6348,          0.0444,          0.4528,          1.1371,          0.0934,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0007
,        1.466667,          0.6302,          0.1397,          0.5455,          1.5008,          0.6348,          0.0444,          0.4527,          1.1372,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9995,         -6.9998,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -6.9997
,        1.475000,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0446,          0.4528,          1.1371,          0.0934,          0.2529,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0603,         -6.9995,         -7.0000,         -7.0007,         -7.0002,         -6.9998,         -6.9998,         -7.0001,         -6.9998
,        1.483333,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0446,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0603,         -7.0004,         -7.0001,         -7.0003,         -7.0003,         -6.9996,         -6.9999,         -7.0001,         -7.0002
,        1.491667,          0.6302,          0.1397,          0.5455,          1.5009,          0.6348,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9997,         -6.9999,         -7.0003,         -7.0000,         -6.9999,         -6.9997,         -7.0000,         -6.9995
,        1.500000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4394,          1.0604,         -6.9999,         -7.0001,         -6.9997,         -7.0001,         -7.0001,         -6.9999,         -7.0002,         -6.9996
,        1.508333,          0.6302,          0.1397,          0.5456,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0002,         -7.0000,         -6.9997,         -7.0002
,        1.516667,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0445,          0.4526,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0003,         -7.0001,         -7.0004,         -7.0002,         -7.0006,         -7.0001,         -7.0002,         -7.0000
,        1.525000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2531,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9997,         -7.0000,         -7.0001,         -6.9999,         -7.0003,         -7.0001,         -7.0000,         -7.0000
,        1.533333,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0000,         -6.9999,         -6.9995,         -7.0001,         -7.0005,         -7.0001,         -7.0001,         -7.0006
,        1.541667,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4394,          1.0604,         -6.9999,         -6.9999,         -6.9996,         -6.9998,         -6.9997,         -7.0000,         -7.0001,         -6.9996
,        1.550000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4394,          1.0604,         -6.9993,         -6.9998,         -7.0002,         -7.0002,         -7.0004,         -6.9999,         -7.0001,         -7.0000
,        1.558333,          0.6302,          0.1396,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1372,          0.0934,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0006,         -7.0000,         -6.9997,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0003
,        1.566667,          0.6302,          0.1396,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -7.0003,         -7.0001,         -7.0002,         -6.9998,         -6.9999,         -7.0001,         -6.9999,         -7.0002
,        1.575000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0446,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4394,          1.0603,         -6.9997,         -7.0000,         -6.9998,         -6.9999,         -6.9999,         -6.9999,         -7.0003,         -6.9995
,        1.583333,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -6.9999,         -6.9999,         -7.0003,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -6.9995
,        1.591667,          0.6302,          0.1396,          0.5455,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0936,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0604,         -6.9998,         -7.0001,         -6.9998,         -7.0001,         -6.9999,         -7.0003,         -6.9999,         -6.9998
,        1.600000,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4392,          1.0603,         -7.0003,         -6.9999,         -7.0000,         -6.9999,         -6.9998,         -6.9999,         -6.9999,         -6.9997
,        1.608333,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -6.9991,         -6.9999,         -7.0002,         -7.0000
,        1.616667,          0.6302,          0.1397,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9997,         -6.9999,         -6.9996,         -7.0001,         -6.9997,         -7.0000,         -7.0000,         -6.9998
,        1.625000,          0.6301,          0.1397,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1372,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0000,         -6.9999,         -7.0004,         -7.0002,         -7.0005,         -6.9999,         -6.9999,         -6.9998
,        1.633333,          0.6302,          0.1396,          0.5455,          1.5008,          0.6349,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0001,         -7.0001,         -7.0002,         -6.9999,         -6.9996,         -6.9999,         -6.9999,         -6.9993
,        1.641667,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0005,         -7.0001,         -6.9996,         -7.0001,         -6.9998,         -7.0002,         -6.9997,         -7.0000
,        1.650000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0005,         -7.0002,         -6.9998,         -7.0000
,        1.658333,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9999,         -7.0001,         -6.9996,         -7.0000,         -7.0004,         -7.0000,         -7.0000,         -6.9999
,        1.666667,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0936,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -6.9995,         -7.0002,         -7.0005,         -6.9999,         -7.0003,         -7.0002,         -7.0002,         -7.0006
,        1.675000,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0009,         -7.0000,         -7.0000,         -7.0000,         -6.9996,         -7.0001,         -6.9999,         -6.9998
,        1.683333,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0605,         -7.0003,         -6.9999,         -7.0004,         -6.9999,         -7.0003,         -7.0001,         -6.9999,         -7.0006
,        1.691667,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0004,         -7.0001,         -7.0003,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -6.9997
,        1.700000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6348,          0.0443,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -6.9996,         -7.0001,         -7.0000,         -7.0000,         -7.0002,         -6.9999,         -6.9999,         -7.0004
,        1.708333,          0.6301,          0.1396,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9999,         -7.0001,         -6.9996,         -7.0001,         -6.9999,         -7.0000,         -6.9997,         -6.9998
,        1.716667,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0004,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9998,         -7.0002,         -7.0005
,        1.725000,          0.6302,          0.1396,          0.5455,          1.5008,          0.6348,          0.0443,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0002,         -6.9999,         -6.9999,         -6.9996,         -6.9999,         -6.9998,         -7.0002,         -6.9999
,        1.733333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0605,         -6.9998,         -7.0000,         -6.9998,         -6.9999,         -6.9998,         -7.0001,         -6.9999,         -7.0001
,        1.741667,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7433,          1.3142,          0.9960,          0.4389,          0.4393,          1.0605,         -7.0004,         -7.0000,         -6.9999,         -7.0001,         -6.9998,         -7.0001,         -7.0000,         -7.0000
,        1.750000,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0605,         -7.0002,         -7.0000,         -7.0003,         -7.0003,         -6.9999,         -6.9999,         -7.0000,         -7.0001
,        1.758333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4393,          1.0605,         -7.0002,         -7.0000,         -6.9995,         -7.0000,         -7.0002,         -7.0000,         -7.0001,         -6.9996
,        1.766667,          0.6302,          0.1396,          0.5455,          1.5009,          0.6348,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4394,          1.0604,         -7.0002,         -7.0000,         -7.0001,         -6.9999,         -6.9998,         -7.0000,         -7.0001,         -6.9998
,        1.775000,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0002,         -6.9999,         -7.0002,         -7.0001,         -6.9998,         -7.0001,         -7.0000,         -7.0008
,        1.783333,          0.6302,          0.1397,          0.5455,          1.5009,          0.6348,          0.0446,          0.4526,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9998,         -7.0000,         -7.0000,         -6.9997,         -6.9999,         -7.0000,         -7.0000,         -6.9998
,        1.791667,          0.6302,          0.1396,          0.5454,          1.5009,          0.6349,          0.0446,          0.4527,          1.1372,          0.0935,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4392,          1.0605,         -6.9997,         -6.9999,         -7.0000,         -7.0000,         -7.0002,         -6.9997,         -7.0000,         -7.0005
,        1.800000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -6.9998,         -7.0000,         -7.0004,         -7.0000,         -6.9997,         -6.9999,         -7.0002,         -7.0002
,        1.808333,          0.6301,          0.1397,          0.5455,          1.5009,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4389,          0.4394,          1.0605,         -7.0003,         -7.0000,         -7.0005,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -7.0003
,        1.816667,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2529,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0001,         -6.9999,         -7.0006,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9998
,        1.825000,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4394,          1.0605,         -7.0000,         -7.0000,         -6.9999,         -7.0002,         -6.9996,         -7.0000,         -7.0000,         -6.9996
,        1.833333,          0.6302,          0.1396,          0.5455,          1.5008,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0003,         -7.0000,         -7.0001,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -6.9999
,        1.841667,          0.6301,          0.1396,          0.5455,          1.5008,          0.6348,          0.0444,          0.4528,          1.1371,          0.0934,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4393,          1.0604,         -6.9996,         -6.9999,         -7.0000,         -6.9998,         -6.9997,         -7.0000,         -7.0002,         -6.9996
,        1.850000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0604,         -7.0004,         -7.0000,         -6.9995,         -6.9999,         -6.9997,         -7.0001,         -7.0000,         -7.0002
,        1.858333,          0.6301,          0.1396,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0604,         -7.0001,         -6.9999,         -6.9999,         -7.0002,         -6.9992,         -7.0002,         -7.0000,         -6.9996
,        1.866667,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0936,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4394,          1.0605,         -7.0003,         -7.0000,         -7.0000,         -6.9997,         -7.0000,         -7.0003,         -7.0001,         -7.0010
,        1.875000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0000,         -7.0000,         -7.0000,         -7.0002,         -7.0005,         -7.0000,         -7.0003,         -6.9991
,        1.883333,          0.6301,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0001,         -7.0000,         -7.0006,         -7.0002,         -7.0003,         -7.0001,         -6.9999,         -7.0000
,        1.891667,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9999,         -7.0001,         -7.0003,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9999
,        1.900000,          0.6301,          0.1396,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1372,          0.0934,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0009,         -7.0000,         -6.9996,         -6.9999,         -6.9994,         -7.0001,         -6.9996,         -7.0002
,        1.908333,          0.6301,          0.1396,          0.5455,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0605,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9993,         -7.0001,         -6.9999,         -6.9994
,        1.916667,          0.6301,          0.1397,          0.5455,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2529,          0.7432,          1.3142,          0.9960,          0.4389,          0.4394,          1.0604,         -6.9997,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -7.0001,         -7.0001,         -6.9998
,        1.925000,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0443,          0.4528,          1.1372,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0605,         -6.9996,         -6.9999,         -6.9996,         -7.0002,         -7.0001,         -7.0001,         -7.0000,         -6.9995
,        1.933333,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0605,         -6.9997,         -7.0000,         -7.0005,         -6.9999,         -6.9993,         -6.9999,         -7.0001,         -6.9997
,        1.941667,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0934,          0.2530,          0.7433,          1.3142,          0.9960,          0.4390,          0.4393,          1.0605,         -6.9993,         -7.0000,         -7.0002,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000
,        1.950000,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0003,         -7.0000,         -7.0000,         -7.0001,         -7.0003,         -7.0001,         -7.0001,         -6.9992
,        1.958333,          0.6302,          0.1395,          0.5454,          1.5008,          0.6348,          0.0445,          0.4528,          1.1371,          0.0934,          0.2529,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -6.9993,         -7.0001,         -7.0003,         -7.0001,         -6.9999,         -6.9998,         -7.0004,         -6.9997
,        1.966667,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0003,         -7.0000,         -7.0005,         -6.9998,         -7.0002,         -7.0000,         -6.9999,         -7.0001
,        1.975000,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9960,          0.4389,          0.4393,          1.0605,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -6.9998,         -7.0001
,        1.983333,          0.6301,          0.1396,          0.5454,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9998,         -7.0001,         -6.9999,         -7.0000,         -6.9997,         -7.0000,         -7.0002,         -6.9999
,        1.991667,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4394,          1.0605,         -7.0000,         -7.0000,         -6.9997,         -7.0001,         -7.0003,         -6.9999,         -7.0000,         -6.9995
,        2.000000,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4394,          1.0604,         -6.9999,         -6.9999,         -7.0007,         -7.0000,         -6.9999,         -7.0000,         -6.9998,         -7.0004
,        2.008333,          0.6302,          0.1396,          0.5455,          1.5008,          0.6348,          0.0444,          0.4527,          1.1371,          0.0935,          0.2529,          0.7432,          1.3141,          0.9961,          0.4389,          0.4394,          1.0605,         -6.9999,         -7.0000,         -7.0002,         -7.0001,         -6.9996,         -7.0001,         -7.0002,         -6.9995
,        2.016667,          0.6302,          0.1395,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4394,          1.0605,         -7.0004,         -7.0001,         -6.9999,         -7.0000,         -6.9998,         -7.0000,         -7.0003,         -6.9992
,        2.025000,          0.6301,          0.1397,          0.5454,          1.5008,          0.6348,          0.0444,          0.4527,          1.1371,          0.0936,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0605,         -6.9999,         -7.0000,         -7.0002,         -7.0001,         -7.0001,         -6.9999,         -6.9997,         -6.9999
,        2.033333,          0.6301,          0.1397,          0.5454,          1.5008,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4394,          1.0605,         -6.9999,         -6.9999,         -7.0003,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -6.9998
,        2.041667,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9996,         -7.0000,         -7.0005,         -6.9999,         -7.0000,         -7.0002,         -6.9999,         -6.9997
,        2.050000,          0.6301,          0.1396,          0.5453,          1.5008,          0.6349,          0.0446,          0.4528,          1.1371,          0.0935,          0.2529,          0.7432,          1.3142,          0.9960,          0.4390,          0.4393,          1.0605,         -6.9995,         -6.9998,         -7.0004,         -6.9998,         -7.0002,         -7.0001,         -7.0004,         -7.0002
,        2.058333,          0.6302,          0.1396,          0.5455,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0004,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -6.9998,         -7.0000,         -6.9996
,        2.066667,          0.6301,          0.1396,          0.5454,          1.5008,          0.6349,          0.0444,          0.4527,          1.1372,          0.0935,          0.2530,          0.7432,          1.3142,          0.9960,          0.4390,          0.4394,          1.0605,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -6.9996,         -7.0000,         -7.0000,         -6.9997
,        2.075000,          0.6301,          0.1397,          0.5454,          1.5009,          0.6349,          0.0446,          0.4528,          1.1372,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -6.9996,         -7.0002,         -6.9992,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -6.9996
,        2.083333,          0.6301,          0.1397,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1372,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0605,         -6.9998,         -7.0001,         -7.0003,         -6.9998,         -6.9997,         -6.9999,         -6.9998,         -7.0004
,        2.091667,          0.6302,          0.1397,          0.5454,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9960,          0.4389,          0.4393,          1.0604,         -7.0001,         -7.0000,         -7.0004,         -7.0001,         -6.9996,         -7.0000,         -7.0001,         -7.0000
,        2.100000,          0.6301,          0.1396,          0.5455,          1.5008,          0.6348,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -6.9995,         -6.9999,         -6.9995,         -7.0003,         -7.0000,         -7.0000,         -6.9999,         -7.0000
,        2.108333,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4394,          1.0605,         -7.0004,         -6.9998,         -6.9999,         -6.9997,         -7.0000,         -6.9998,         -7.0000,         -6.9998
,        2.116667,          0.6302,          0.1397,          0.5455,          1.5008,          0.6349,          0.0446,          0.4527,          1.1372,          0.0936,          0.2530,          0.7431,          1.3141,          0.9961,          0.4390,          0.4392,          1.0605,         -7.0001,         -7.0001,         -6.9996,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -6.9997
,        2.125000,          0.6301,          0.1397,          0.5454,          1.5008,          0.6349,          0.0444,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4393,          1.0604,         -7.0000,         -7.0000,         -7.0003,         -7.0001,         -7.0005,         -6.9998,         -7.0001,         -7.0003
,        2.133333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6348,          0.0445,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0003,         -7.0000,         -6.9998,         -7.0000,         -7.0002,         -7.0001,         -6.9998,         -7.0002
,        2.141667,          0.6302,          0.1397,          0.5455,          1.5009,          0.6349,          0.0446,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4392,          1.0605,         -7.0004,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0003,         -6.9999,         -7.0006
,        2.150000,          0.6301,          0.1397,          0.5454,          1.5008,          0.6349,          0.0445,          0.4527,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9961,          0.4389,          0.4393,          1.0604,         -7.0001,         -7.0001,         -6.9999,         -7.0001,         -6.9998,         -7.0000,         -7.0002,         -6.9995
,        2.158333,          0.6301,          0.1396,          0.5453,          1.5009,          0.6349,          0.0445,          0.4527,          1.1371,          0.0934,          0.2530,          0.7432,          1.3141,          0.9961,          0.4390,          0.4394,          1.0604,         -7.0005,         -7.0000,         -6.9999,         -6.9999,         -7.0007,         -6.9998,         -6.9999,         -7.0000
,        2.166667,          0.6301,          0.1396,          0.5455,          1.5009,          0.6349,          0.0444,          0.4527,          1.1372,          0.0936,          0.2529,          0.7432,          1.3142,          0.9961,          0.4390,          0.4393,          1.0605,         -7.0002,         -7.0001,         -7.0004,         -7.0000,         -7.0006,         -7.0000,         -7.0002,         -6.9998
,        2.175000,          0.6301,          0.1396,          0.5455,          1.5008,          0.6349,          0.0446,          0.4528,          1.1371,          0.0935,          0.2530,          0.7432,          1.3141,          0.9960,          0.4390,          0.4393,          1.0605,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9997,         -6.9999,         -7.0001,         -6.9998
