"OutphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_018.tcf]","Time (h)","Q 2 [OutphaseC4_018]","Q 3 [OutphaseC4_018]","Q 4 [OutphaseC4_018]","Q 5 [OutphaseC4_018]","Q 6 [OutphaseC4_018]","Q 7 [OutphaseC4_018]","Q 1 [OutphaseC4_018]","Q  8 [OutphaseC4_018]"
         210,        1.741667,        -69.9999,        -69.9996,        -69.9999,        -69.9920,        -69.9996,        -69.9998,        -69.9984,        -70.0001
         211,        1.750000,        -69.9999,        -70.0010,        -69.9998,        -69.9916,        -69.9997,        -69.9995,        -70.0006,        -69.9997
         212,        1.758333,        -70.0000,        -69.9993,        -70.0002,        -69.9916,        -70.0002,        -70.0001,        -69.9997,        -70.0002
         213,        1.766667,        -70.0000,        -69.9998,        -69.9999,        -69.9918,        -69.9994,        -69.9996,        -70.0001,        -70.0004
         214,        1.775000,        -69.9996,        -69.9988,        -69.9995,        -69.9901,        -69.9997,        -70.0009,        -69.9997,        -70.0001
         215,        1.783333,        -70.0002,        -69.9998,        -69.9997,        -69.9924,        -70.0005,        -69.9988,        -70.0008,        -69.9996
         216,        1.791667,        -70.0002,        -70.0010,        -69.9998,        -69.9907,        -69.9995,        -69.9995,        -69.9998,        -69.9999
         217,        1.800000,        -69.9998,        -69.9999,        -69.9999,        -69.9914,        -69.9998,        -70.0007,        -69.9989,        -69.9994
         218,        1.808333,        -70.0001,        -69.9999,        -69.9998,        -69.9908,        -69.9997,        -69.9992,        -69.9992,        -70.0007
         219,        1.816667,        -70.0002,        -70.0006,        -69.9998,        -69.9903,        -70.0005,        -70.0011,        -69.9976,        -69.9997
         220,        1.825000,        -70.0003,        -70.0009,        -70.0002,        -69.9918,        -69.9998,        -69.9990,        -70.0007,        -70.0006
         221,        1.833333,        -69.9998,        -69.9986,        -70.0005,        -69.9914,        -69.9997,        -70.0002,        -69.9992,        -70.0001
         222,        1.841667,        -70.0000,        -69.9991,        -70.0001,        -69.9931,        -69.9996,        -69.9997,        -70.0000,        -70.0000
         223,        1.850000,        -69.9999,        -70.0008,        -70.0003,        -69.9931,        -70.0001,        -69.9999,        -70.0000,        -69.9993
         224,        1.858333,        -70.0000,        -69.9991,        -70.0006,        -69.9924,        -70.0001,        -70.0004,        -69.9987,        -70.0001
         225,        1.866667,        -70.0003,        -70.0002,        -70.0000,        -69.9907,        -69.9996,        -70.0009,        -70.0010,        -69.9997
         226,        1.875000,        -70.0000,        -70.0003,        -69.9995,        -69.9920,        -70.0004,        -70.0009,        -69.9990,        -70.0000
         227,        1.883333,        -70.0001,        -70.0003,        -70.0002,        -69.9932,        -69.9996,        -70.0003,        -70.0003,        -69.9995
         228,        1.891667,        -70.0005,        -70.0012,        -69.9997,        -69.9921,        -70.0002,        -69.9995,        -69.9999,        -70.0006
         229,        1.900000,        -69.9998,        -70.0001,        -70.0000,        -69.9920,        -70.0002,        -69.9997,        -69.9997,        -70.0000
         230,        1.908333,        -69.9997,        -69.9997,        -70.0003,        -69.9915,        -69.9998,        -70.0006,        -69.9989,        -70.0003
         231,        1.916667,        -70.0000,        -70.0003,        -69.9998,        -69.9907,        -70.0002,        -69.9999,        -70.0009,        -69.9999
         232,        1.925000,        -70.0002,        -69.9996,        -69.9996,        -69.9906,        -70.0000,        -69.9996,        -69.9992,        -70.0001
         233,        1.933333,        -69.9997,        -70.0014,        -69.9998,        -69.9916,        -69.9994,        -69.9991,        -70.0005,        -69.9998
         234,        1.941667,        -70.0000,        -70.0005,        -69.9999,        -69.9928,        -70.0002,        -70.0008,        -69.9998,        -69.9996
         235,        1.950000,        -70.0001,        -70.0002,        -69.9998,        -69.9918,        -69.9995,        -70.0008,        -69.9983,        -70.0003
         236,        1.958333,        -70.0001,        -69.9999,        -70.0002,        -69.9920,        -69.9997,        -69.9994,        -70.0009,        -70.0005
         237,        1.966667,        -70.0003,        -70.0005,        -69.9996,        -69.9908,        -70.0001,        -70.0002,        -69.9994,        -70.0000
         238,        1.975000,        -70.0000,        -70.0005,        -69.9998,        -69.9908,        -69.9999,        -70.0005,        -70.0009,        -70.0000
         239,        1.983333,        -69.9998,        -70.0001,        -70.0000,        -69.9920,        -69.9994,        -70.0001,        -69.9988,        -70.0005
         240,        1.991667,        -70.0003,        -70.0001,        -70.0000,        -69.9916,        -70.0003,        -70.0012,        -69.9995,        -69.9997
         241,        2.000000,        -70.0001,        -70.0005,        -69.9997,        -69.9919,        -69.9994,        -70.0004,        -70.0002,        -69.9997
         242,        2.008333,        -69.9998,        -70.0002,        -69.9997,        -69.9921,        -70.0001,        -69.9999,        -70.0009,        -70.0002
         243,        2.016667,        -69.9999,        -69.9995,        -70.0000,        -69.9923,        -70.0003,        -69.9998,        -70.0012,        -70.0000
         244,        2.025000,        -69.9998,        -70.0003,        -70.0003,        -69.9921,        -69.9997,        -69.9995,        -69.9996,        -70.0000
         245,        2.033333,        -70.0000,        -70.0003,        -70.0000,        -69.9911,        -69.9997,        -69.9999,        -69.9996,        -70.0002
         246,        2.041667,        -70.0000,        -70.0004,        -69.9997,        -69.9904,        -70.0000,        -69.9996,        -70.0004,        -69.9994
         247,        2.050000,        -69.9999,        -69.9999,        -70.0002,        -69.9915,        -69.9998,        -70.0000,        -69.9997,        -69.9999
         248,        2.058333,        -69.9998,        -70.0004,        -69.9998,        -69.9906,        -69.9996,        -69.9997,        -69.9997,        -69.9992
         249,        2.066667,        -70.0001,        -69.9996,        -70.0002,        -69.9917,        -69.9998,        -70.0001,        -69.9996,        -69.9997
         250,        2.075000,        -69.9998,        -70.0006,        -70.0000,        -69.9916,        -69.9997,        -69.9997,        -69.9996,        -70.0002
         251,        2.083333,        -70.0003,        -70.0006,        -69.9997,        -69.9909,        -70.0003,        -69.9997,        -70.0009,        -69.9997
         252,        2.091667,        -70.0000,        -70.0002,        -69.9996,        -69.9913,        -70.0003,        -69.9997,        -70.0003,        -70.0002
         253,        2.100000,        -69.9996,        -70.0000,        -69.9998,        -69.9925,        -69.9995,        -69.9999,        -70.0001,        -70.0002
         254,        2.108333,        -70.0002,        -70.0000,        -69.9995,        -69.9918,        -69.9997,        -69.9996,        -70.0000,        -70.0002
         255,        2.116667,        -70.0002,        -70.0007,        -70.0001,        -69.9911,        -70.0001,        -70.0001,        -69.9981,        -69.9995
         256,        2.125000,        -69.9999,        -70.0003,        -70.0001,        -69.9914,        -69.9997,        -69.9996,        -69.9992,        -69.9993
         257,        2.133333,        -70.0004,        -70.0000,        -69.9997,        -69.9918,        -70.0000,        -70.0003,        -70.0007,        -69.9998
         258,        2.141667,        -70.0001,        -69.9993,        -70.0006,        -69.9916,        -69.9995,        -70.0012,        -70.0000,        -69.9995
         259,        2.150000,        -70.0001,        -69.9988,        -70.0000,        -69.9912,        -69.9998,        -70.0001,        -70.0011,        -70.0004
         260,        2.158333,        -70.0000,        -70.0003,        -70.0005,        -69.9915,        -69.9998,        -70.0008,        -69.9999,        -70.0001
         261,        2.166667,        -69.9998,        -70.0004,        -69.9997,        -69.9912,        -69.9997,        -70.0012,        -69.9993,        -70.0002
         262,        2.175000,        -70.0004,        -69.9991,        -69.9998,        -69.9909,        -70.0000,        -70.0006,        -70.0004,        -69.9998
         263,        2.183333,        -70.0003,        -69.9999,        -70.0005,        -69.9913,        -70.0003,        -69.9990,        -69.9993,        -69.9999
         264,        2.191667,        -69.9999,        -70.0005,        -69.9995,        -69.9920,        -70.0000,        -70.0005,        -69.9996,        -70.0000
         265,        2.200000,        -69.9999,        -69.9990,        -70.0002,        -69.9926,        -70.0002,        -69.9993,        -70.0006,        -70.0001
         266,        2.208333,        -69.9999,        -69.9993,        -70.0002,        -69.9905,        -70.0001,        -70.0002,        -70.0005,        -69.9991
         267,        2.216667,        -70.0000,        -70.0003,        -69.9996,        -69.9918,        -69.9999,        -69.9996,        -70.0006,        -70.0005
         268,        2.225000,        -70.0003,        -70.0008,        -69.9998,        -69.9925,        -70.0000,        -70.0007,        -69.9997,        -70.0000
         269,        2.233333,        -70.0002,        -70.0006,        -70.0003,        -69.9914,        -70.0003,        -69.9995,        -70.0010,        -69.9999
         270,        2.241667,        -70.0003,        -70.0003,        -70.0005,        -69.9913,        -70.0000,        -69.9996,        -69.9995,        -70.0004
         271,        2.250000,        -70.0002,        -70.0008,        -70.0003,        -69.9915,        -69.9999,        -70.0012,        -70.0007,        -70.0005
         272,        2.258333,        -70.0002,        -70.0005,        -70.0000,        -69.9921,        -70.0001,        -70.0000,        -69.9998,        -70.0001
         273,        2.266667,        -69.9999,        -70.0003,        -69.9999,        -69.9911,        -70.0003,        -70.0004,        -70.0011,        -69.9999
         274,        2.275000,        -70.0000,        -69.9992,        -70.0000,        -69.9910,        -70.0001,        -70.0002,        -69.9999,        -69.9998
         275,        2.283333,        -69.9999,        -70.0005,        -70.0001,        -69.9925,        -70.0004,        -70.0000,        -70.0001,        -69.9998
         276,        2.291667,        -70.0002,        -70.0013,        -70.0000,        -69.9913,        -69.9995,        -69.9999,        -70.0004,        -70.0003
         277,        2.300000,        -70.0000,        -70.0009,        -69.9995,        -69.9919,        -70.0000,        -70.0001,        -69.9993,        -70.0004
         278,        2.308333,        -69.9998,        -69.9993,        -70.0004,        -69.9918,        -69.9999,        -69.9992,        -69.9988,        -69.9999
         279,        2.316667,        -69.9999,        -70.0004,        -70.0001,        -69.9918,        -70.0001,        -70.0005,        -69.9996,        -70.0000
         280,        2.325000,        -70.0002,        -70.0005,        -70.0003,        -69.9921,        -69.9999,        -70.0006,        -69.9990,        -69.9994
         281,        2.333333,        -70.0001,        -69.9996,        -70.0001,        -69.9927,        -69.9999,        -70.0002,        -69.9998,        -70.0004
         282,        2.341667,        -70.0000,        -70.0000,        -70.0002,        -69.9929,        -69.9996,        -70.0010,        -70.0008,        -70.0004
         283,        2.350000,        -69.9999,        -70.0006,        -70.0000,        -69.9928,        -70.0002,        -70.0000,        -70.0013,        -70.0004
         284,        2.358333,        -70.0005,        -70.0006,        -69.9994,        -69.9915,        -70.0005,        -70.0000,        -70.0002,        -70.0006
         285,        2.366667,        -70.0002,        -70.0001,        -69.9995,        -69.9917,        -70.0005,        -69.9998,        -70.0005,        -69.9996
         286,        2.375000,        -70.0001,        -69.9990,        -69.9999,        -69.9929,        -69.9996,        -69.9997,        -69.9993,        -70.0002
         287,        2.383333,        -70.0000,        -69.9999,        -69.9999,        -69.9913,        -70.0004,        -69.9995,        -69.9999,        -70.0000
         288,        2.391667,        -70.0003,        -69.9998,        -70.0005,        -69.9905,        -69.9997,        -70.0003,        -69.9998,        -70.0005
         289,        2.400000,        -70.0001,        -70.0000,        -70.0002,        -69.9933,        -70.0001,        -69.9999,        -70.0002,        -69.9998
         290,        2.408333,        -69.9999,        -70.0001,        -70.0002,        -69.9919,        -70.0001,        -69.9999,        -69.9995,        -69.9999
         291,        2.416667,        -70.0003,        -70.0008,        -70.0000,        -69.9913,        -70.0001,        -70.0001,        -69.9986,        -69.9998
         292,        2.425000,        -70.0004,        -69.9993,        -69.9997,        -69.9917,        -70.0003,        -69.9994,        -69.9997,        -70.0001
         293,        2.433333,        -70.0003,        -70.0004,        -70.0002,        -69.9916,        -69.9997,        -70.0001,        -69.9994,        -69.9997
         294,        2.441667,        -70.0000,        -70.0012,        -70.0002,        -69.9913,        -69.9997,        -69.9994,        -69.9996,        -69.9996
         295,        2.450000,        -70.0002,        -70.0007,        -70.0002,        -69.9920,        -70.0003,        -70.0001,        -69.9998,        -70.0006
         296,        2.458333,        -70.0002,        -69.9996,        -69.9996,        -69.9913,        -70.0002,        -69.9991,        -69.9998,        -69.9995
         297,        2.466667,        -70.0001,        -69.9990,        -70.0001,        -69.9913,        -70.0000,        -69.9999,        -70.0002,        -70.0004
         298,        2.475000,        -70.0001,        -70.0008,        -69.9998,        -69.9926,        -70.0006,        -69.9989,        -69.9998,        -70.0004
         299,        2.483333,        -70.0002,        -69.9996,        -69.9996,        -69.9924,        -69.9999,        -69.9998,        -70.0004,        -69.9995
         300,        2.491667,        -69.9998,        -70.0003,        -70.0003,        -69.9919,        -70.0001,        -70.0000,        -70.0006,        -69.9997
         301,        2.500000,        -69.9998,        -69.9991,        -70.0000,        -69.9914,        -69.9996,        -70.0007,        -70.0000,        -69.9999
         302,        2.508333,        -70.0002,        -69.9994,        -69.9997,        -69.9924,        -69.9995,        -69.9996,        -69.9995,        -70.0004
         303,        2.516667,        -69.9998,        -70.0000,        -69.9994,        -69.9921,        -70.0000,        -70.0006,        -69.9974,        -70.0000
         304,        2.525000,        -70.0000,        -69.9997,        -69.9996,        -69.9921,        -70.0000,        -69.9999,        -69.9991,        -70.0002
         305,        2.533333,        -69.9998,        -70.0000,        -70.0001,        -69.9919,        -70.0000,        -70.0001,        -69.9995,        -70.0001
         306,        2.541667,        -69.9999,        -69.9998,        -69.9995,        -69.9925,        -69.9994,        -70.0007,        -70.0001,        -70.0005
         307,        2.550000,        -69.9999,        -70.0000,        -70.0001,        -69.9921,        -70.0000,        -69.9996,        -70.0003,        -69.9998
         308,        2.558333,        -70.0003,        -69.9992,        -70.0000,        -69.9914,        -69.9997,        -70.0003,        -70.0009,        -69.9996
         309,        2.566667,        -70.0001,        -69.9991,        -69.9999,        -69.9917,        -69.9998,        -69.9999,        -69.9994,        -69.9991
         310,        2.575000,        -69.9999,        -70.0008,        -69.9999,        -69.9930,        -69.9999,        -70.0000,        -69.9986,        -69.9992
         311,        2.583333,        -70.0001,        -70.0003,        -70.0004,        -69.9919,        -70.0000,        -70.0006,        -70.0011,        -69.9999
         312,        2.591667,        -70.0000,        -69.9998,        -69.9996,        -69.9918,        -69.9999,        -69.9998,        -70.0011,        -69.9997
         313,        2.600000,        -70.0000,        -70.0008,        -69.9991,        -69.9919,        -69.9996,        -69.9998,        -70.0006,        -70.0000
         314,        2.608333,        -70.0005,        -70.0010,        -69.9997,        -69.9908,        -69.9999,        -69.9992,        -69.9998,        -69.9999
         315,        2.616667,        -70.0002,        -69.9990,        -69.9997,        -69.9931,        -70.0001,        -69.9996,        -70.0000,        -69.9997
         316,        2.625000,        -70.0000,        -70.0007,        -69.9996,        -69.9931,        -69.9998,        -70.0000,        -69.9995,        -69.9997
         317,        2.633333,        -70.0003,        -70.0001,        -70.0002,        -69.9916,        -69.9997,        -69.9994,        -70.0012,        -69.9995
         318,        2.641667,        -69.9999,        -69.9997,        -70.0002,        -69.9908,        -70.0002,        -69.9998,        -70.0006,        -70.0003
         319,        2.650000,        -70.0001,        -69.9995,        -69.9996,        -69.9911,        -69.9999,        -70.0002,        -69.9995,        -69.9999
         320,        2.658333,        -69.9999,        -69.9997,        -70.0002,        -69.9918,        -69.9995,        -69.9999,        -70.0007,        -69.9996
         321,        2.666667,        -70.0003,        -69.9997,        -69.9997,        -69.9917,        -70.0003,        -69.9991,        -70.0003,        -70.0000
         322,        2.675000,        -70.0001,        -70.0000,        -70.0001,        -69.9911,        -70.0004,        -70.0002,        -69.9998,        -70.0002
         323,        2.683333,        -69.9998,        -69.9989,        -69.9996,        -69.9925,        -70.0004,        -70.0002,        -70.0006,        -70.0001
         324,        2.691667,        -70.0002,        -69.9989,        -70.0002,        -69.9923,        -70.0003,        -69.9999,        -70.0008,        -70.0000
         325,        2.700000,        -69.9999,        -69.9997,        -69.9999,        -69.9921,        -69.9996,        -69.9995,        -69.9994,        -70.0003
         326,        2.708333,        -69.9999,        -69.9994,        -69.9999,        -69.9934,        -69.9998,        -70.0002,        -70.0005,        -69.9996
         327,        2.716667,        -70.0000,        -70.0009,        -69.9999,        -69.9921,        -70.0000,        -69.9997,        -70.0005,        -69.9998
         328,        2.725000,        -70.0002,        -70.0008,        -69.9995,        -69.9913,        -70.0000,        -70.0004,        -70.0002,        -69.9998
         329,        2.733333,        -69.9999,        -70.0002,        -69.9999,        -69.9915,        -70.0004,        -69.9994,        -70.0009,        -70.0000
         330,        2.741667,        -70.0000,        -70.0003,        -70.0003,        -69.9919,        -70.0002,        -70.0008,        -69.9987,        -70.0006
         331,        2.750000,        -69.9998,        -70.0000,        -69.9996,        -69.9912,        -70.0000,        -69.9998,        -70.0001,        -70.0004
         332,        2.758333,        -70.0000,        -70.0003,        -69.9998,        -69.9926,        -69.9995,        -70.0006,        -69.9986,        -69.9999
         333,        2.766667,        -70.0000,        -69.9991,        -70.0000,        -69.9912,        -70.0002,        -69.9995,        -70.0012,        -70.0001
         334,        2.775000,        -70.0003,        -70.0002,        -69.9996,        -69.9916,        -70.0002,        -69.9998,        -69.9993,        -69.9996
         335,        2.783333,        -70.0001,        -69.9997,        -70.0003,        -69.9906,        -69.9998,        -70.0004,        -69.9993,        -70.0001
         336,        2.791667,        -69.9997,        -70.0010,        -69.9996,        -69.9919,        -70.0003,        -70.0003,        -69.9992,        -69.9993
         337,        2.800000,        -70.0003,        -69.9997,        -69.9999,        -69.9909,        -70.0001,        -69.9993,        -70.0001,        -69.9999
         338,        2.808333,        -70.0004,        -69.9997,        -69.9999,        -69.9915,        -69.9996,        -69.9998,        -70.0012,        -70.0002
         339,        2.816667,        -70.0000,        -69.9984,        -69.9998,        -69.9911,        -69.9999,        -69.9997,        -69.9995,        -70.0000
         340,        2.825000,        -70.0001,        -69.9999,        -69.9996,        -69.9904,        -70.0003,        -70.0004,        -70.0002,        -70.0001
         341,        2.833333,        -69.9999,        -70.0007,        -70.0003,        -69.9912,        -69.9995,        -70.0000,        -70.0007,        -69.9997
         342,        2.841667,        -70.0001,        -69.9996,        -69.9997,        -69.9909,        -69.9997,        -70.0003,        -70.0010,        -69.9997
         343,        2.850000,        -70.0001,        -70.0000,        -69.9998,        -69.9924,        -69.9999,        -69.9999,        -69.9996,        -70.0000
         344,        2.858333,        -70.0000,        -70.0007,        -69.9998,        -69.9914,        -70.0002,        -69.9999,        -69.9992,        -69.9996
         345,        2.866667,        -70.0000,        -70.0006,        -70.0002,        -69.9914,        -70.0004,        -70.0003,        -69.9997,        -70.0004
         346,        2.875000,        -69.9997,        -69.9996,        -70.0002,        -69.9926,        -70.0003,        -69.9998,        -70.0012,        -70.0001
         347,        2.883333,        -69.9999,        -70.0012,        -70.0004,        -69.9909,        -70.0003,        -69.9992,        -69.9990,        -69.9998
         348,        2.891667,        -70.0001,        -69.9999,        -69.9996,        -69.9932,        -70.0005,        -69.9998,        -70.0003,        -69.9997
         349,        2.900000,        -70.0000,        -70.0005,        -70.0001,        -69.9908,        -69.9999,        -70.0006,        -69.9991,        -69.9997
         350,        2.908333,        -70.0001,        -70.0002,        -69.9997,        -69.9914,        -69.9998,        -70.0002,        -69.9990,        -70.0002
         351,        2.916667,        -70.0000,        -70.0015,        -70.0004,        -69.9907,        -70.0002,        -70.0005,        -70.0001,        -69.9997
         352,        2.925000,        -70.0002,        -70.0003,        -69.9998,        -69.9898,        -70.0000,        -70.0002,        -69.9997,        -70.0002
         353,        2.933333,        -70.0001,        -70.0007,        -70.0000,        -69.9924,        -70.0000,        -70.0001,        -70.0006,        -69.9997
         354,        2.941667,        -70.0000,        -70.0006,        -70.0002,        -69.9916,        -70.0002,        -70.0006,        -70.0005,        -70.0001
         355,        2.950000,        -70.0001,        -70.0004,        -69.9996,        -69.9918,        -69.9994,        -70.0003,        -70.0011,        -69.9997
         356,        2.958333,        -70.0001,        -69.9995,        -69.9994,        -69.9914,        -70.0003,        -70.0001,        -69.9994,        -69.9992
         357,        2.966667,        -69.9998,        -70.0007,        -70.0003,        -69.9915,        -70.0003,        -69.9995,        -70.0006,        -69.9995
         358,        2.975000,        -70.0000,        -69.9999,        -69.9998,        -69.9908,        -69.9998,        -69.9993,        -69.9998,        -69.9997
         359,        2.983333,        -69.9999,        -70.0010,        -70.0004,        -69.9909,        -69.9997,        -70.0010,        -69.9992,        -70.0001
         360,        2.991667,        -69.9997,        -70.0000,        -70.0000,        -69.9908,        -70.0000,        -69.9995,        -69.9996,        -70.0005
         361,        3.000000,        -70.0002,        -70.0000,        -69.9998,        -69.9927,        -70.0006,        -70.0004,        -69.9992,        -69.9994
         362,        3.008333,        -69.9999,        -69.9997,        -69.9995,        -69.9921,        -69.9996,        -69.9995,        -69.9998,        -70.0000
         363,        3.016667,        -69.9999,        -70.0010,        -69.9997,        -69.9921,        -69.9999,        -70.0004,        -69.9998,        -70.0003
         364,        3.025000,        -70.0003,        -70.0003,        -70.0003,        -69.9912,        -70.0001,        -70.0001,        -69.9993,        -69.9995
         365,        3.033333,        -70.0002,        -69.9986,        -70.0002,        -69.9903,        -70.0003,        -70.0004,        -69.9996,        -69.9997
         366,        3.041667,        -69.9999,        -70.0005,        -70.0004,        -69.9909,        -70.0001,        -69.9993,        -69.9996,        -70.0002
         367,        3.050000,        -69.9996,        -69.9996,        -69.9998,        -69.9911,        -69.9995,        -70.0004,        -70.0001,        -69.9997
         368,        3.058333,        -69.9998,        -69.9984,        -69.9997,        -69.9915,        -70.0004,        -69.9995,        -69.9996,        -69.9995
         369,        3.066667,        -70.0001,        -70.0002,        -70.0001,        -69.9919,        -70.0002,        -70.0007,        -69.9991,        -69.9998
         370,        3.075000,        -69.9999,        -69.9989,        -70.0005,        -69.9926,        -69.9997,        -69.9996,        -69.9998,        -70.0002
         371,        3.083333,        -70.0003,        -69.9993,        -70.0001,        -69.9919,        -70.0001,        -69.9999,        -70.0013,        -70.0000
         372,        3.091667,        -69.9997,        -69.9997,        -70.0001,        -69.9906,        -69.9997,        -70.0009,        -70.0006,        -70.0004
         373,        3.100000,        -69.9999,        -70.0003,        -69.9998,        -69.9913,        -69.9994,        -70.0014,        -70.0007,        -70.0002
         374,        3.108333,        -69.9998,        -70.0009,        -70.0001,        -69.9916,        -69.9996,        -70.0004,        -69.9993,        -70.0005
         375,        3.116667,        -69.9996,        -70.0010,        -70.0001,        -69.9917,        -70.0003,        -69.9986,        -69.9999,        -69.9994
         376,        3.125000,        -70.0002,        -69.9997,        -70.0004,        -69.9919,        -70.0002,        -70.0000,        -70.0005,        -69.9999
         377,        3.133333,        -69.9997,        -70.0002,        -70.0004,        -69.9914,        -70.0000,        -69.9997,        -69.9993,        -69.9999
         378,        3.141667,        -69.9999,        -70.0002,        -69.9995,        -69.9916,        -70.0001,        -69.9999,        -70.0005,        -69.9998
         379,        3.150000,        -69.9999,        -70.0014,        -69.9999,        -69.9914,        -69.9999,        -69.9996,        -70.0003,        -70.0003
         380,        3.158333,        -70.0002,        -69.9999,        -69.9999,        -69.9912,        -70.0000,        -70.0004,        -70.0014,        -69.9998
         381,        3.166667,        -69.9995,        -69.9992,        -70.0001,        -69.9933,        -69.9994,        -70.0004,        -69.9996,        -69.9994
         382,        3.175000,        -70.0000,        -69.9997,        -69.9996,        -69.9895,        -69.9999,        -70.0005,        -69.9996,        -69.9994
         383,        3.183333,        -70.0000,        -69.9995,        -70.0000,        -69.9900,        -69.9998,        -70.0002,        -70.0011,        -69.9997
         384,        3.191667,        -69.9999,        -69.9992,        -70.0000,        -69.9923,        -70.0000,        -70.0002,        -70.0010,        -69.9993
         385,        3.200000,        -70.0000,        -69.9998,        -70.0002,        -69.9917,        -70.0004,        -70.0008,        -69.9997,        -70.0001
         386,        3.208333,        -69.9999,        -69.9995,        -70.0001,        -69.9910,        -69.9999,        -70.0003,        -70.0011,        -69.9993
         387,        3.216667,        -69.9998,        -69.9997,        -69.9999,        -69.9916,        -69.9998,        -69.9999,        -69.9999,        -70.0005
         388,        3.225000,        -70.0002,        -70.0005,        -69.9999,        -69.9932,        -70.0004,        -69.9997,        -70.0010,        -70.0002
         389,        3.233333,        -70.0001,        -70.0006,        -70.0002,        -69.9910,        -70.0000,        -70.0006,        -70.0004,        -70.0000
         390,        3.241667,        -69.9999,        -69.9995,        -69.9994,        -69.9921,        -70.0001,        -69.9997,        -69.9994,        -70.0006
         391,        3.250000,        -70.0003,        -70.0009,        -70.0002,        -69.9908,        -69.9999,        -70.0005,        -69.9995,        -69.9999
         392,        3.258333,        -70.0001,        -69.9993,        -70.0002,        -69.9917,        -69.9999,        -70.0005,        -70.0005,        -70.0007
         393,        3.266667,        -70.0001,        -69.9997,        -70.0001,        -69.9909,        -70.0002,        -69.9996,        -70.0006,        -69.9998
         394,        3.275000,        -70.0002,        -69.9992,        -69.9998,        -69.9920,        -70.0000,        -70.0001,        -70.0006,        -69.9995
         395,        3.283333,        -70.0000,        -70.0009,        -70.0002,        -69.9910,        -70.0001,        -69.9996,        -69.9988,        -70.0006
         396,        3.291667,        -70.0001,        -69.9997,        -70.0002,        -69.9905,        -69.9992,        -69.9992,        -69.9991,        -70.0002
         397,        3.300000,        -70.0002,        -70.0007,        -70.0000,        -69.9921,        -69.9997,        -70.0000,        -70.0006,        -70.0002
         398,        3.308333,        -70.0003,        -70.0006,        -70.0004,        -69.9917,        -69.9998,        -69.9990,        -70.0005,        -70.0006
         399,        3.316667,        -69.9999,        -70.0006,        -70.0001,        -69.9924,        -70.0002,        -70.0001,        -70.0004,        -70.0007
         400,        3.325000,        -69.9998,        -69.9995,        -69.9998,        -69.9911,        -69.9996,        -70.0008,        -70.0009,        -69.9995
         401,        3.333333,        -70.0001,        -70.0005,        -69.9997,        -69.9908,        -70.0002,        -69.9998,        -69.9992,        -69.9994
         402,        3.341667,        -69.9999,        -69.9991,        -70.0002,        -69.9914,        -70.0002,        -70.0003,        -69.9988,        -69.9996
         403,        3.350000,        -70.0001,        -70.0005,        -70.0003,        -69.9913,        -70.0000,        -70.0002,        -69.9998,        -69.9995
         404,        3.358333,        -70.0003,        -69.9994,        -69.9993,        -69.9915,        -69.9998,        -69.9997,        -69.9994,        -69.9999
         405,        3.366667,        -70.0002,        -70.0005,        -70.0000,        -69.9911,        -70.0000,        -69.9997,        -70.0005,        -70.0003
         406,        3.375000,        -70.0001,        -70.0019,        -70.0002,        -69.9917,        -70.0000,        -69.9997,        -70.0009,        -69.9998
         407,        3.383333,        -70.0004,        -69.9985,        -70.0003,        -69.9927,        -69.9998,        -70.0000,        -69.9993,        -69.9996
         408,        3.391667,        -70.0001,        -70.0007,        -70.0004,        -69.9919,        -69.9996,        -69.9992,        -70.0003,        -69.9999
         409,        3.400000,        -69.9999,        -70.0009,        -70.0001,        -69.9922,        -70.0000,        -69.9996,        -70.0007,        -70.0002
         410,        3.408333,        -70.0000,        -69.9997,        -70.0003,        -69.9907,        -70.0001,        -69.9997,        -69.9990,        -70.0004
         411,        3.416667,        -69.9998,        -70.0001,        -70.0003,        -69.9918,        -69.9999,        -70.0001,        -69.9993,        -70.0000
         412,        3.425000,        -70.0000,        -70.0002,        -70.0007,        -69.9908,        -69.9996,        -70.0011,        -69.9995,        -69.9998
         413,        3.433333,        -70.0000,        -70.0000,        -70.0001,        -69.9920,        -69.9999,        -69.9996,        -70.0001,        -69.9998
         414,        3.441667,        -69.9995,        -70.0004,        -69.9997,        -69.9906,        -69.9996,        -69.9998,        -70.0005,        -69.9995
         415,        3.450000,        -69.9994,        -70.0007,        -69.9999,        -69.9918,        -69.9996,        -70.0003,        -69.9993,        -70.0001
         416,        3.458333,        -70.0001,        -69.9994,        -69.9996,        -69.9919,        -69.9998,        -69.9999,        -69.9996,        -70.0003
         417,        3.466667,        -70.0003,        -69.9985,        -69.9999,        -69.9917,        -69.9996,        -69.9994,        -69.9989,        -70.0006
         418,        3.475000,        -70.0001,        -69.9990,        -70.0001,        -69.9920,        -69.9996,        -69.9995,        -70.0009,        -69.9999
         419,        3.483333,        -69.9997,        -70.0000,        -70.0001,        -69.9930,        -69.9999,        -69.9999,        -69.9999,        -69.9995
         420,        3.491667,        -70.0002,        -69.9992,        -70.0002,        -69.9909,        -70.0005,        -70.0007,        -70.0001,        -70.0000
         421,        3.500000,        -70.0001,        -70.0000,        -70.0006,        -69.9924,        -69.9999,        -69.9994,        -69.9987,        -69.9994
