"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.400000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8324,          1.8791,        -50.0002,        -50.0004,        -49.9998,        -49.9999,        -50.0000,        -49.9993,        -50.0000,        -50.0002
,        1.408333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8794,          1.8521,          1.8792,        -49.9996,        -49.9998,        -50.0000,        -50.0001,        -49.9999,        -49.9995,        -50.0002,        -50.1377
,        1.416667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8832,          1.8339,          1.8793,        -49.9996,        -50.0000,        -49.9999,        -49.9998,        -49.9994,        -50.0009,        -49.9995,        -49.9799
,        1.425000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7237,          1.9138,          1.8785,          1.8325,          1.8792,        -49.9999,        -49.9998,        -50.0003,        -49.9997,        -50.0000,        -50.0107,        -49.9995,        -49.9732
,        1.433333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5540,          1.7240,          1.9130,          1.8779,          1.8326,          1.8792,        -50.0004,        -50.0001,        -50.0003,        -49.9997,        -50.0002,        -49.9952,        -49.9999,        -49.9898
,        1.441667,          1.9010,          1.6059,          1.8812,          1.8688,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5540,          1.7238,          1.9129,          1.8790,          1.8325,          1.8792,        -49.9995,        -49.9999,        -49.9998,        -50.0000,        -50.0005,        -49.9972,        -50.0004,        -49.9955
,        1.450000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9999,        -50.0001,        -50.0002,        -50.0001,        -50.0009,        -49.9980,        -50.0000,        -49.9968
,        1.458333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9128,          1.8788,          1.8324,          1.8792,        -50.0002,        -50.0002,        -50.0002,        -50.0001,        -50.0001,        -49.9986,        -49.9998,        -49.9994
,        1.466667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7322,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9998,        -50.0001,        -49.9999,        -50.0001,        -49.9998,        -49.9991,        -50.0003,        -49.9987
,        1.475000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792,        -50.0003,        -50.0003,        -50.0000,        -49.9998,        -49.9997,        -49.9995,        -50.0004,        -49.9998
,        1.483333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0000,        -50.0004,        -50.0000,        -49.9997,        -49.9999,        -50.0000,        -49.9999,        -49.9992
,        1.491667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8793,        -49.9999,        -50.0001,        -50.0000,        -49.9999,        -49.9996,        -49.9996,        -50.0001,        -50.0003
,        1.500000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8791,        -49.9999,        -49.9997,        -49.9995,        -49.9997,        -49.9999,        -50.0003,        -49.9995,        -50.0001
,        1.508333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9998,        -49.9998,        -50.0004,        -50.0000,        -49.9998,        -49.9999,        -50.0005,        -50.0002
,        1.516667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8791,        -50.0003,        -50.0000,        -50.0002,        -49.9999,        -50.0001,        -49.9998,        -50.0000,        -50.0000
,        1.525000,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9995,        -50.0000,        -50.0002,        -50.0000,        -49.9998,        -50.0005
,        1.533333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0000,        -50.0002,        -50.0002,        -50.0001,        -50.0001,        -50.0001,        -49.9996,        -49.9997
,        1.541667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9997,        -49.9999,        -50.0000,        -50.0002,        -50.0000,        -49.9997,        -50.0000,        -49.9988
,        1.550000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9998,        -50.0001,        -50.0001,        -49.9999,        -50.0003,        -49.9998,        -49.9998,        -50.0000
,        1.558333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0000,        -50.0002,        -50.0000,        -50.0000,        -50.0003,        -50.0003,        -49.9994,        -49.9997
,        1.566667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8787,          1.8325,          1.8791,        -50.0000,        -50.0005,        -50.0001,        -49.9997,        -50.0004,        -50.0003,        -50.0001,        -49.9999
,        1.575000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0001,        -49.9999,        -49.9998,        -49.9999,        -50.0005,        -50.0002,        -49.9992,        -50.0004
,        1.583333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792,        -50.0000,        -49.9998,        -49.9997,        -49.9999,        -49.9999,        -50.0002,        -49.9999,        -49.9999
,        1.591667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0002,        -49.9999,        -50.0003,        -50.0001,        -50.0000,        -49.9998,        -49.9999,        -49.9998
,        1.600000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8791,        -49.9999,        -50.0002,        -50.0001,        -49.9999,        -50.0002,        -50.0001,        -49.9996,        -49.9994
,        1.608333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9998,        -50.0001,        -50.0001,        -49.9998,        -49.9998,        -50.0000,        -49.9998,        -50.0007
,        1.616667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -50.0000,        -49.9999,        -50.0003,        -49.9998,        -50.0001,        -50.0001,        -49.9997,        -50.0000
,        1.625000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9998,        -50.0003,        -50.0001,        -50.0001,        -50.0001,        -50.0002,        -50.0007,        -50.0003
,        1.633333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9999,        -50.0000,        -49.9997,        -50.0000,        -50.0002,        -50.0001,        -49.9996,        -49.9996
,        1.641667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9997,        -50.0003,        -49.9998,        -50.0002,        -50.0001,        -50.0000,        -50.0000,        -50.0003
,        1.650000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8793,        -50.0000,        -50.0002,        -50.0000,        -50.0000,        -50.0001,        -49.9999,        -50.0002,        -50.0006
,        1.658333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9999,        -50.0001,        -49.9999,        -49.9994,        -50.0000,        -50.0000,        -50.0002,        -50.0001
,        1.666667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9998,        -49.9998,        -49.9999,        -50.0000,        -50.0000,        -50.0000,        -50.0007,        -49.9994
,        1.675000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -49.9998,        -50.0004,        -49.9999,        -50.0001,        -50.0001,        -50.0002,        -49.9999,        -50.0001
,        1.683333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8793,        -49.9998,        -50.0002,        -50.0001,        -49.9997,        -49.9998,        -49.9997,        -50.0002,        -50.0005
,        1.691667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9997,        -50.0002,        -50.0000,        -50.0001,        -50.0004,        -50.0007
,        1.700000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0002,        -50.0003,        -50.0002,        -50.0000,        -50.0001,        -50.0002,        -49.9990,        -50.0001
,        1.708333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -50.0003,        -50.0002,        -50.0000,        -49.9997,        -50.0003,        -49.9997,        -49.9999,        -49.9999
,        1.716667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9998,        -50.0001,        -49.9998,        -49.9999,        -49.9999,        -49.9998
,        1.725000,          1.9010,          1.6060,          1.8813,          1.8688,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0000,        -50.0001,        -50.0002,        -50.0000,        -49.9998,        -50.0000,        -50.0003
,        1.733333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9996,        -49.9999,        -50.0003,        -50.0000,        -49.9997,        -50.0001,        -50.0000,        -50.0007
,        1.741667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9999,        -50.0001,        -50.0000,        -49.9996,        -49.9999,        -49.9999,        -50.0004,        -50.0005
,        1.750000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0001,        -50.0002,        -50.0002,        -50.0001,        -49.9997,        -49.9999,        -50.0000,        -49.9992
,        1.758333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8793,        -50.0000,        -50.0000,        -50.0002,        -49.9997,        -49.9997,        -50.0000,        -50.0006,        -50.0010
,        1.766667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792,        -50.0000,        -50.0001,        -49.9998,        -50.0002,        -49.9996,        -49.9998,        -49.9994,        -50.0005
,        1.775000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8791,        -50.0002,        -50.0002,        -50.0000,        -50.0000,        -50.0003,        -49.9999,        -50.0000,        -49.9998
,        1.783333,          1.9010,          1.6059,          1.8812,          1.8688,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8790,          1.8325,          1.8791,        -50.0003,        -50.0001,        -50.0000,        -49.9999,        -49.9997,        -49.9998,        -49.9994,        -49.9990
,        1.791667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8792,        -49.9998,        -50.0001,        -50.0001,        -50.0000,        -50.0001,        -49.9998,        -50.0006,        -49.9992
,        1.800000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8791,        -50.0000,        -49.9999,        -49.9999,        -49.9997,        -50.0001,        -49.9996,        -49.9991,        -50.0004
,        1.808333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8791,        -50.0003,        -49.9998,        -50.0001,        -49.9998,        -50.0001,        -49.9997,        -50.0001,        -50.0003
,        1.816667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0000,        -49.9997,        -50.0003,        -50.0001,        -49.9999,        -50.0002,        -49.9998,        -50.0003
,        1.825000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0004,        -49.9999,        -49.9998,        -50.0002,        -50.0001,        -50.0000,        -50.0002,        -50.0023
,        1.833333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0000,        -50.0001,        -50.0002,        -49.9999,        -50.0001,        -50.0002,        -49.9998,        -49.9996
,        1.841667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0002,        -50.0002,        -49.9995,        -50.0002,        -49.9999,        -50.0000,        -49.9998,        -50.0004
,        1.850000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -49.9997,        -49.9999,        -50.0000,        -49.9999,        -50.0000,        -50.0001,        -50.0004,        -50.0000
,        1.858333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9997,        -50.0001,        -49.9998,        -49.9997,        -49.9998,        -50.0011
,        1.866667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8791,        -49.9999,        -49.9998,        -50.0001,        -50.0001,        -50.0003,        -49.9997,        -50.0001,        -50.0008
,        1.875000,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -50.0004,        -49.9998,        -49.9999,        -50.0002,        -49.9997,        -49.9998,        -49.9996,        -49.9995
,        1.883333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8326,          1.8792,        -50.0000,        -50.0002,        -50.0000,        -50.0000,        -50.0002,        -49.9998,        -50.0003,        -50.0016
,        1.891667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8791,        -50.0001,        -50.0000,        -50.0000,        -49.9999,        -50.0004,        -50.0001,        -49.9995,        -49.9997
,        1.900000,          1.9009,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792,        -49.9998,        -50.0003,        -49.9998,        -50.0000,        -50.0000,        -49.9999,        -50.0003,        -50.0009
,        1.908333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8326,          1.8792,        -49.9997,        -50.0001,        -50.0001,        -50.0002,        -50.0002,        -50.0003,        -50.0002,        -49.9995
,        1.916667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8787,          1.8325,          1.8791,        -50.0006,        -49.9999,        -50.0004,        -49.9999,        -49.9996,        -49.9997,        -49.9997,        -50.0009
,        1.925000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8786,          1.8326,          1.8792,        -50.0002,        -50.0002,        -49.9999,        -49.9998,        -49.9998,        -50.0000,        -50.0005,        -50.0009
,        1.933333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9999,        -50.0001,        -49.9998,        -49.9997,        -49.9996,        -49.9998,        -49.9996,        -49.9997
,        1.941667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791,        -50.0000,        -50.0004,        -49.9999,        -49.9996,        -50.0001,        -50.0002,        -49.9992,        -49.9999
,        1.950000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8326,          1.8792,        -50.0000,        -50.0001,        -50.0002,        -50.0001,        -50.0001,        -49.9997,        -49.9990,        -50.0002
,        1.958333,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8788,          1.8326,          1.8792,        -49.9995,        -50.0002,        -50.0002,        -50.0001,        -50.0000,        -49.9995,        -50.0003,        -50.0002
,        1.966667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791,        -50.0001,        -50.0000,        -49.9999,        -50.0000,        -50.0004,        -49.9996,        -50.0000,        -50.0004
,        1.975000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792,        -49.9998,        -50.0001,        -50.0002,        -49.9996,        -49.9998,        -50.0000,        -50.0002,        -50.0005
,        1.983333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8326,          1.8792,        -50.0001,        -49.9999,        -50.0001,        -50.0001,        -49.9999,        -49.9998,        -50.0000,        -49.9996
,        1.991667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8326,          1.8792,        -49.9997,        -49.9999,        -49.9999,        -50.0000,        -49.9999,        -49.9998,        -49.9996,        -49.9989
,        2.000000,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -50.0001,        -50.0002,        -50.0001,        -49.9996,        -50.0000,        -50.0001,        -49.9993,        -49.9999
,        2.008333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8326,          1.8791,        -50.0000,        -50.0000,        -50.0003,        -50.0001,        -49.9997,        -50.0004,        -50.0009,        -49.9983
,        2.016667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -50.0000,        -50.0001,        -50.0002,        -50.0002,        -50.0000,        -50.0003,        -50.0001,        -50.0005
,        2.025000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9128,          1.8790,          1.8329,          1.8792,        -50.0000,        -49.9998,        -50.0001,        -50.0000,        -50.0001,        -50.0005,        -50.0001,        -49.9989
,        2.033333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9127,          1.8788,          1.8327,          1.8791,        -49.9996,        -49.9999,        -50.0004,        -49.9997,        -49.9995,        -49.9994,        -50.0000,        -50.0001
,        2.041667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8327,          1.8792,        -49.9997,        -50.0001,        -49.9996,        -50.0002,        -49.9998,        -49.9999,        -49.9998,        -49.9987
,        2.050000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9127,          1.8791,          1.8323,          1.8791,        -50.0002,        -50.0000,        -49.9999,        -49.9997,        -50.0001,        -50.0006,        -49.9998,        -50.0012
,        2.058333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9127,          1.8785,          1.8330,          1.8791,        -50.0002,        -49.9999,        -49.9994,        -50.0004,        -49.9999,        -49.9999,        -49.9998,        -50.0008
,        2.066667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8785,          1.8322,          1.8792,        -50.0003,        -50.0002,        -50.0004,        -50.0000,        -50.0002,        -50.0002,        -50.0012,        -50.0004
,        2.075000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8785,          1.8320,          1.8791,        -49.9995,        -50.0003,        -50.0000,        -50.0000,        -49.9999,        -49.9994,        -50.0003,        -49.9979
,        2.083333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8788,          1.8324,          1.8792,        -50.0000,        -50.0000,        -49.9997,        -49.9999,        -49.9999,        -50.0001,        -49.9996,        -50.0022
,        2.091667,          1.9011,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8803,          1.8855,          1.8792,        -49.9999,        -50.0002,        -50.0002,        -49.9997,        -50.0002,        -49.9993,        -49.9996,        -50.1742
,        2.100000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9130,          1.8957,          1.8360,          1.8792,        -49.9999,        -49.9999,        -49.9998,        -49.9999,        -50.0001,        -50.0020,        -50.0001,        -50.0358
,        2.108333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7243,          1.9158,          1.8797,          1.8424,          1.8792,        -50.0000,        -50.0000,        -50.0003,        -50.0003,        -50.0006,        -50.0332,        -50.0002,        -50.0307
,        2.116667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5544,          1.7248,          1.9133,          1.8812,          1.8322,          1.8792,        -49.9999,        -49.9999,        -50.0006,        -50.0000,        -50.0000,        -49.9931,        -49.9997,        -49.9859
