"VanillaC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_003.tcf]","Time (h)","Q 2 [VanillaC4_003]","Q 3 [VanillaC4_003]","Q 4 [VanillaC4_003]","Q 5 [VanillaC4_003]","Q 6 [VanillaC4_003]","Q 7 [VanillaC4_003]","Q 1 [VanillaC4_003]","Q  8 [VanillaC4_003]"
         211,        1.750000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999
         212,        1.758333,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         213,        1.766667,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0000
         214,        1.775000,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999
         215,        1.783333,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -2.9999
         216,        1.791667,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         217,        1.800000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001
         218,        1.808333,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         219,        1.816667,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0000,         -2.9999
         220,        1.825000,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -2.9999,         -2.9999,         -2.9999
         221,        1.833333,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0001
         222,        1.841667,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         223,        1.850000,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001
         224,        1.858333,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0002
         225,        1.866667,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -2.9999
         226,        1.875000,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         227,        1.883333,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9998,         -3.0000
         228,        1.891667,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999
         229,        1.900000,         -3.0000,         -3.0001,         -2.9998,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -2.9999
         230,        1.908333,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         231,        1.916667,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000
         232,        1.925000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0002
         233,        1.933333,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0001
         234,        1.941667,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -2.9999
         235,        1.950000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         236,        1.958333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         237,        1.966667,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001
         238,        1.975000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000
         239,        1.983333,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         240,        1.991667,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000
         241,        2.000000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0001
         242,        2.008333,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         243,        2.016667,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -3.0000
         244,        2.025000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         245,        2.033333,         -2.9999,         -3.0000,         -3.0002,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         246,        2.041667,         -2.9999,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         247,        2.050000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         248,        2.058333,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000
         249,        2.066667,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -2.9999,         -3.0001,         -3.0001
         250,        2.075000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         251,        2.083333,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -2.9999
         252,        2.091667,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000
         253,        2.100000,         -2.9998,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0002,         -3.0001
         254,        2.108333,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000
         255,        2.116667,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         256,        2.125000,         -3.0002,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -3.0000
         257,        2.133333,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         258,        2.141667,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         259,        2.150000,         -3.0000,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         260,        2.158333,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -2.9999,         -3.0002
         261,        2.166667,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         262,        2.175000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9999
         263,        2.183333,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         264,        2.191667,         -2.9998,         -3.0000,         -2.9998,         -3.0000,         -3.0001,         -3.0002,         -2.9999,         -3.0000
         265,        2.200000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         266,        2.208333,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0001
         267,        2.216667,         -3.0000,         -3.0001,         -3.0002,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0000
         268,        2.225000,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         269,        2.233333,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0002,         -3.0002
         270,        2.241667,         -2.9999,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999
         271,        2.250000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000
         272,        2.258333,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -2.9999,         -2.9998,         -2.9999
         273,        2.266667,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         274,        2.275000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         275,        2.283333,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0001
         276,        2.291667,         -3.0000,         -3.0000,         -3.0001,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0000
         277,        2.300000,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0002,         -3.0000
         278,        2.308333,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -2.9999
         279,        2.316667,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         280,        2.325000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0001
         281,        2.333333,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         282,        2.341667,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000
         283,        2.350000,         -3.0000,         -3.0000,         -3.0002,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -2.9999
         284,        2.358333,         -3.0000,         -3.0000,         -3.0002,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         285,        2.366667,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000
         286,        2.375000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -3.0000
         287,        2.383333,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         288,        2.391667,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0002
         289,        2.400000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -2.9999
         290,        2.408333,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         291,        2.416667,         -2.9999,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         292,        2.425000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9999
         293,        2.433333,         -3.0002,         -2.9999,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         294,        2.441667,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0000
         295,        2.450000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9999
         296,        2.458333,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -2.9998,         -3.0000,         -3.0000,         -3.0000
         297,        2.466667,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001
         298,        2.475000,         -2.9999,         -2.9999,         -2.9998,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         299,        2.483333,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         300,        2.491667,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000
         301,        2.500000,         -2.9999,         -3.0000,         -2.9998,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0001
         302,        2.508333,         -2.9999,         -2.9999,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         303,        2.516667,         -2.9999,         -3.0000,         -3.0000,         -2.9998,         -2.9999,         -3.0000,         -3.0000,         -3.0001
         304,        2.525000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999
         305,        2.533333,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -2.9999
         306,        2.541667,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -3.0000
         307,        2.550000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         308,        2.558333,         -3.0000,         -2.9998,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         309,        2.566667,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000
         310,        2.575000,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000
         311,        2.583333,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         312,        2.591667,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0001
         313,        2.600000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         314,        2.608333,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999
         315,        2.616667,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0002
         316,        2.625000,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9998,         -3.0002
         317,        2.633333,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         318,        2.641667,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         319,        2.650000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         320,        2.658333,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         321,        2.666667,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         322,        2.675000,         -3.0001,         -2.9999,         -2.9998,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -2.9999
         323,        2.683333,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000
         324,        2.691667,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -3.0001
         325,        2.700000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001
         326,        2.708333,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         327,        2.716667,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         328,        2.725000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -2.9999,         -3.0002,         -3.0000
         329,        2.733333,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9999,         -3.0000
         330,        2.741667,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -3.0001,         -2.9999,         -3.0000
         331,        2.750000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         332,        2.758333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001
         333,        2.766667,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0003
         334,        2.775000,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -2.9998,         -3.0000,         -2.9999
         335,        2.783333,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -3.0001,         -2.9998
         336,        2.791667,         -2.9999,         -3.0001,         -2.9999,         -3.0002,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         337,        2.800000,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         338,        2.808333,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         339,        2.816667,         -2.9999,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999
         340,        2.825000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9999
         341,        2.833333,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         342,        2.841667,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000
         343,        2.850000,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         344,        2.858333,         -3.0000,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000
         345,        2.866667,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         346,        2.875000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0001
         347,        2.883333,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         348,        2.891667,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999
         349,        2.900000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         350,        2.908333,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0002
         351,        2.916667,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001
         352,        2.925000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         353,        2.933333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         354,        2.941667,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         355,        2.950000,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         356,        2.958333,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000
         357,        2.966667,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         358,        2.975000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         359,        2.983333,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -2.9999
         360,        2.991667,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -3.0000,         -3.0000
         361,        3.000000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0001
         362,        3.008333,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9998,         -2.9999,         -3.0000,         -2.9999
         363,        3.016667,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000
         364,        3.025000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         365,        3.033333,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9999
         366,        3.041667,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9999
         367,        3.050000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         368,        3.058333,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000
         369,        3.066667,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000
         370,        3.075000,         -3.0000,         -2.9998,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -3.0001
         371,        3.083333,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         372,        3.091667,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         373,        3.100000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -2.9999
         374,        3.108333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         375,        3.116667,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         376,        3.125000,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -3.0000
         377,        3.133333,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9999
         378,        3.141667,         -3.0001,         -3.0000,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -2.9999,         -3.0001
         379,        3.150000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999
         380,        3.158333,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -3.0000
         381,        3.166667,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0001
         382,        3.175000,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0000
         383,        3.183333,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000
         384,        3.191667,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -2.9999
         385,        3.200000,         -2.9999,         -3.0002,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0000
         386,        3.208333,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0002
         387,        3.216667,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0001
         388,        3.225000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         389,        3.233333,         -2.9998,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0000
         390,        3.241667,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0001
         391,        3.250000,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9999
         392,        3.258333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999
         393,        3.266667,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -3.0002,         -3.0000,         -3.0000,         -3.0001
         394,        3.275000,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0000
         395,        3.283333,         -3.0001,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         396,        3.291667,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         397,        3.300000,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         398,        3.308333,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         399,        3.316667,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         400,        3.325000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0000
         401,        3.333333,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         402,        3.341667,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         403,        3.350000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -2.9998,         -3.0001
         404,        3.358333,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9999
         405,        3.366667,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000
         406,        3.375000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         407,        3.383333,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999
         408,        3.391667,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         409,        3.400000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000
         410,        3.408333,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         411,        3.416667,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -2.9999,         -3.0000
         412,        3.425000,         -2.9999,         -3.0001,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000
         413,        3.433333,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -2.9999
         414,        3.441667,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -3.0002
         415,        3.450000,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         416,        3.458333,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -2.9999,         -3.0002,         -3.0001
         417,        3.466667,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         418,        3.475000,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         419,        3.483333,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0000
         420,        3.491667,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0000
         421,        3.500000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0001
         422,        3.508333,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9999
