"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.241667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        1.250000,          1.0530,          0.5809,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -7.0000,         -6.9998,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -6.9999
,        1.258333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0002,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -6.9999
,        1.266667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0002,         -7.0001,         -7.0000,         -6.9998,         -7.0001,         -7.0000,         -6.9998
,        1.275000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -6.9999,         -6.9998,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -7.0000
,        1.283333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0125,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0002,         -7.0000,         -6.9999,         -7.0002
,        1.291667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7834,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9997
,        1.300000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0001,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9999
,        1.308333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0001,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -7.0000,         -7.0000
,        1.316667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -7.0000
,        1.325000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0002,         -6.9998,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        1.333333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0001,         -7.0001,         -6.9999,         -7.0002,         -7.0000,         -7.0001,         -6.9998
,        1.341667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0325,          1.0122,          1.0338,         -7.0000,         -6.9999,         -7.0001,         -6.9998,         -6.9999,         -7.0000,         -7.0001,         -7.0001
,        1.350000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0002,         -6.9999
,        1.358333,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0121,          1.0338,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0000
,        1.366667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0000
,        1.375000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0325,          1.0120,          1.0339,         -7.0001,         -7.0000,         -6.9998,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0000
,        1.383333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0125,          1.0338,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0000
,        1.391667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0002,         -7.0002,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -6.9999
,        1.400000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0001,         -7.0001,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -7.0001
,        1.408333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0001,         -7.0002,         -6.9999,         -6.9999,         -7.0000,         -7.0001
,        1.416667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -6.9999
,        1.425000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7834,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -6.9999,         -7.0001,         -7.0002,         -7.0002,         -6.9998,         -7.0001,         -6.9998
,        1.433333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0123,          1.0339,         -7.0001,         -7.0001,         -7.0002,         -7.0001,         -7.0002,         -6.9999,         -7.0002,         -7.0000
,        1.441667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0001,         -7.0000,         -6.9997,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000
,        1.450000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -7.0002,         -7.0000,         -6.9999,         -6.9999,         -7.0000
,        1.458333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -6.9999,         -7.0001
,        1.466667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0000,         -7.0002,         -7.0001,         -7.0000,         -7.0002,         -7.0001,         -6.9999
,        1.475000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -7.0001,         -6.9998,         -7.0002,         -7.0001
,        1.483333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0531,          1.0325,          1.0122,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9998,         -7.0000,         -7.0000,         -6.9999
,        1.491667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6385,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9997,         -6.9999,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -6.9998,         -6.9998
,        1.500000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0002,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0001
,        1.508333,          1.0529,          0.5809,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0001
,        1.516667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0323,          1.0119,          1.0338,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0001
,        1.525000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0001,         -7.0001,         -6.9999,         -7.0002,         -7.0000,         -7.0000,         -7.0001
,        1.533333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        1.541667,          1.0530,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0002,         -7.0002,         -6.9999,         -6.9999,         -7.0000,         -7.0002,         -7.0000
,        1.550000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0339,         -6.9999,         -7.0001,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0002,         -7.0000
,        1.558333,          1.0529,          0.5808,          0.9911,          0.9729,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -7.0001,         -7.0000,         -7.0002,         -7.0000,         -6.9999,         -7.0000,         -6.9998
,        1.566667,          1.0530,          0.5809,          0.9912,          0.9729,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0002,         -7.0001,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -7.0003
,        1.575000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0002,         -7.0001
,        1.583333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -7.0001
,        1.591667,          1.0529,          0.5808,          0.9913,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0000
,        1.600000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0000,         -7.0000,         -7.0002,         -7.0000,         -6.9999,         -7.0000,         -6.9998,         -7.0002
,        1.608333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -6.9998,         -6.9999,         -7.0002,         -6.9998,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        1.616667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7832,          1.0533,          1.0324,          1.0124,          1.0338,         -6.9999,         -6.9999,         -6.9998,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000
,        1.625000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0001,         -6.9997,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9998
,        1.633333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -7.0002
,        1.641667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -7.0000,         -7.0001,         -7.0002,         -7.0000,         -7.0000,         -7.0002,         -7.0000,         -6.9998
,        1.650000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -7.0002,         -7.0000,         -7.0002,         -7.0000
,        1.658333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0338,         -6.9998,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0002,         -6.9997
,        1.666667,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5188,          0.7834,          1.0532,          1.0324,          1.0120,          1.0339,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999
,        1.675000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9998
,        1.683333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -7.0001,         -6.9999
,        1.691667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -6.9999
,        1.700000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9995
,        1.708333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9998,         -7.0000,         -7.0000,         -7.0000,         -6.9998,         -7.0001,         -6.9998,         -7.0002
,        1.716667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7396,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0119,          1.0338,         -7.0001,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -6.9998
,        1.725000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0003,         -7.0000,         -6.9998
,        1.733333,          1.0529,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0119,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -6.9998,         -7.0001,         -7.0001,         -6.9999
,        1.741667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5814,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        1.750000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0325,          1.0123,          1.0338,         -7.0001,         -7.0000,         -7.0001,         -7.0002,         -6.9998,         -6.9999,         -6.9999,         -7.0001
,        1.758333,          1.0530,          0.5808,          0.9912,          0.9727,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -6.9999
,        1.766667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9998,         -7.0001,         -7.0000
,        1.775000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -6.9998
,        1.783333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9999
,        1.791667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -7.0002,         -6.9999,         -7.0002,         -6.9999
,        1.800000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -7.0002,         -6.9999,         -7.0002,         -6.9999,         -6.9999,         -6.9998
,        1.808333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -6.9998,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9998
,        1.816667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -6.9998,         -7.0002,         -7.0003,         -6.9999,         -7.0001,         -7.0000,         -6.9999,         -6.9998
,        1.825000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0002,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9998
,        1.833333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -7.0001,         -7.0001,         -7.0003
,        1.841667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0338,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9996
,        1.850000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0122,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0002
,        1.858333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -7.0000
,        1.866667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9998,         -6.9999,         -7.0000,         -6.9995
,        1.875000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0232,          0.5816,          0.6387,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0324,          1.0121,          1.0339,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9997
,        1.883333,          1.0529,          0.5809,          0.9911,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -6.9998,         -6.9999,         -7.0001,         -6.9999
,        1.891667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0136,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -6.9998,         -6.9998
,        1.900000,          1.0530,          0.5808,          0.9913,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0002,         -7.0001,         -7.0001,         -6.9999,         -7.0002,         -7.0001,         -7.0000
,        1.908333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0001,         -6.9998,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        1.916667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0325,          1.0124,          1.0338,         -6.9998,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -6.9995
,        1.925000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0142,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0003,         -7.0003
,        1.933333,          1.0530,          0.5808,          0.9912,          0.9727,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0131,          1.0339,         -7.0000,         -7.0002,         -7.0000,         -7.0002,         -7.0000,         -7.0001,         -6.9999,         -7.0049
,        1.941667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0326,          1.0132,          1.0338,         -7.0000,         -7.0000,         -7.0002,         -6.9999,         -7.0001,         -7.0001,         -7.0000,         -7.0010
,        1.950000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0531,          1.0326,          1.0126,          1.0338,         -7.0001,         -7.0001,         -7.0003,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0005
,        1.958333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0326,          1.0120,          1.0338,         -7.0001,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9970
