"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.983333,          2.0067,          1.0793,          1.7562,          2.5772,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0001,        -59.9996,        -60.0000,        -60.0003,        -60.0003,        -59.9998,        -59.9999,        -59.9998
,        0.991667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -59.9996,        -59.9997,        -59.9995,        -59.9999,        -59.9997,        -60.0002,        -59.9998
,        1.000000,          2.0067,          1.0794,          1.7561,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9998,        -60.0001,        -60.0001,        -60.0008,        -59.9998,        -60.0006,        -59.9997
,        1.008333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -59.9998,        -60.0000,        -59.9996,        -59.9994,        -59.9998,        -60.0008,        -60.0001
,        1.016667,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0001,        -59.9997,        -59.9998,        -60.0004,        -59.9994,        -59.9994,        -60.0007,        -60.0008
,        1.025000,          2.0067,          1.0794,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9993,        -60.0004,        -59.9999,        -59.9993,        -59.9990,        -60.0002,        -59.9999,        -59.9997
,        1.033333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -60.0000,        -60.0001,        -59.9998,        -60.0004,        -59.9995,        -59.9996,        -60.0003,        -59.9999
,        1.041667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0005,        -60.0000,        -60.0004,        -59.9998,        -60.0000,        -60.0004,        -60.0004,        -59.9998
,        1.050000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -59.9999,        -60.0002,        -60.0006,        -60.0002,        -59.9996,        -60.0005,        -59.9997
,        1.058333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0002,        -60.0007,        -60.0005,        -59.9997,        -60.0006,        -60.0002,        -60.0000
,        1.066667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0000,        -59.9994,        -60.0001,        -59.9998,        -59.9996,        -59.9992,        -59.9996
,        1.075000,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9997,        -60.0003,        -60.0001,        -60.0001,        -59.9996,        -60.0000,        -60.0005
,        1.083333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9989,        -59.9998,        -60.0003,        -59.9998,        -60.0001,        -59.9999,        -59.9997,        -60.0002
,        1.091667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3817,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9998,        -59.9995,        -59.9998,        -59.9998,        -60.0004,        -59.9999,        -60.0007
,        1.100000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -59.9995,        -59.9995,        -60.0003,        -59.9999,        -59.9998,        -60.0001,        -59.9998,        -60.0001
,        1.108333,          2.0068,          1.0793,          1.7562,          2.5772,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9072,          1.6158,          2.1150,        -60.0006,        -60.0004,        -60.0001,        -59.9998,        -59.9995,        -60.0001,        -59.9994,        -59.9997
,        1.116667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0001,        -59.9998,        -60.0001,        -60.0002,        -59.9998,        -59.9999,        -60.0009
,        1.125000,          2.0068,          1.0793,          1.7562,          2.5770,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1149,        -60.0005,        -60.0000,        -60.0005,        -60.0003,        -59.9997,        -59.9999,        -59.9998,        -60.0007
,        1.133333,          2.0067,          1.0793,          1.7562,          2.5772,          1.9572,          1.0739,          1.5222,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9072,          1.6157,          2.1151,        -60.0000,        -60.0001,        -59.9999,        -59.9992,        -59.9999,        -59.9996,        -59.9994,        -60.0004
,        1.141667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0001,        -60.0001,        -60.0001,        -60.0003,        -60.0006,        -59.9999,        -60.0004,        -59.9996
,        1.150000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9076,          1.6158,          2.1150,        -60.0002,        -60.0002,        -60.0006,        -60.0002,        -59.9991,        -60.0003,        -59.9996,        -59.9998
,        1.158333,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0005,        -60.0000,        -60.0007,        -60.0002,        -59.9998,        -59.9994,        -60.0006,        -60.0005
,        1.166667,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0002,        -60.0003,        -60.0013,        -60.0008,        -60.0003,        -60.0008,        -60.0002,        -60.0007
,        1.175000,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9590,          1.9083,          1.7020,          2.1150,        -59.9996,        -59.9999,        -60.0003,        -59.9998,        -60.0001,        -59.9994,        -60.0002,        -60.0289
,        1.183333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1809,          1.9598,          1.9071,          1.6166,          2.1150,        -60.0000,        -60.0000,        -60.0001,        -59.9996,        -60.0000,        -59.9739,        -60.0002,        -60.0101
,        1.191667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1713,          1.9610,          1.9062,          1.6152,          2.1150,        -59.9998,        -59.9999,        -59.9998,        -59.9997,        -60.0005,        -60.0088,        -59.9991,        -59.9505
,        1.200000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0738,          1.5222,          2.2554,          1.3818,          1.4020,          1.8507,          2.1710,          1.9591,          1.9068,          1.6153,          2.1150,        -60.0004,        -59.9999,        -60.0002,        -60.0000,        -59.9995,        -59.9828,        -59.9996,        -59.9748
,        1.208333,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4021,          1.8506,          2.1704,          1.9591,          1.9071,          1.6156,          2.1150,        -59.9999,        -60.0000,        -60.0001,        -60.0004,        -60.0007,        -59.9930,        -59.9995,        -59.9893
,        1.216667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1702,          1.9590,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0002,        -59.9993,        -60.0001,        -60.0006,        -59.9994,        -59.9997,        -59.9993
,        1.225000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9590,          1.9073,          1.6158,          2.1150,        -59.9996,        -59.9997,        -60.0005,        -60.0010,        -60.0001,        -60.0006,        -60.0001,        -60.0009
,        1.233333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0001,        -59.9998,        -59.9999,        -59.9990,        -60.0010,        -60.0001,        -60.0012
,        1.241667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0000,        -60.0004,        -59.9999,        -60.0004,        -59.9988,        -60.0002,        -59.9998,        -60.0015
,        1.250000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0001,        -59.9997,        -60.0003,        -60.0001,        -59.9997,        -59.9995,        -59.9994,        -59.9995
,        1.258333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9999,        -60.0002,        -59.9995,        -59.9997,        -60.0002,        -60.0004,        -60.0004
,        1.266667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0004,        -60.0000,        -59.9999,        -60.0011,        -59.9993,        -59.9993,        -60.0010
,        1.275000,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0006,        -60.0000,        -60.0001,        -60.0004,        -60.0004,        -59.9999,        -59.9997,        -59.9996
,        1.283333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0005,        -60.0003,        -60.0004,        -60.0000,        -59.9996,        -60.0002,        -60.0003,        -59.9994
,        1.291667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0000,        -59.9997,        -60.0001,        -59.9992,        -60.0001,        -59.9995,        -59.9994
,        1.300000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0006,        -59.9998,        -60.0000,        -60.0001,        -59.9995,        -59.9995,        -60.0000,        -59.9998
,        1.308333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0003,        -60.0001,        -60.0003,        -59.9999,        -60.0002,        -60.0004,        -60.0007
,        1.316667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9999,        -59.9999,        -59.9998,        -59.9998,        -60.0003,        -60.0002,        -59.9996
,        1.325000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0002,        -59.9995,        -60.0001,        -60.0000,        -60.0005,        -59.9993,        -60.0000
,        1.333333,          2.0068,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -60.0007,        -59.9998,        -59.9996,        -60.0000,        -59.9993,        -59.9997,        -60.0005,        -59.9994
,        1.341667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -60.0001,        -59.9997,        -60.0000,        -60.0004,        -59.9995,        -60.0001,        -60.0001
,        1.350000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0004,        -59.9998,        -59.9997,        -60.0001,        -60.0000,        -59.9999,        -60.0003,        -60.0003
,        1.358333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0003,        -60.0002,        -60.0000,        -59.9993,        -59.9998,        -60.0000,        -59.9996
,        1.366667,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9998,        -60.0005,        -60.0002,        -60.0009,        -59.9999,        -60.0000,        -59.9994
,        1.375000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3817,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0004,        -59.9999,        -60.0001,        -60.0000,        -59.9993,        -59.9993,        -60.0002
,        1.383333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0008,        -59.9999,        -60.0009,        -60.0003,        -59.9998,        -60.0002,        -60.0003,        -60.0004
,        1.391667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0005,        -60.0000,        -60.0001,        -59.9999,        -60.0002,        -60.0002,        -59.9992,        -59.9999
,        1.400000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0005,        -60.0002,        -60.0005,        -60.0004,        -60.0004,        -59.9999,        -60.0002,        -60.0001
,        1.408333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0004,        -60.0005,        -59.9998,        -59.9994,        -60.0002,        -60.0004,        -60.0001
,        1.416667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -59.9997,        -60.0004,        -59.9997,        -60.0004,        -59.9996,        -60.0005,        -60.0002
,        1.425000,          2.0067,          1.0794,          1.7563,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9997,        -59.9997,        -59.9996,        -60.0003,        -60.0007,        -60.0001,        -59.9996,        -60.0000
,        1.433333,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0002,        -59.9995,        -59.9997,        -59.9997,        -59.9995,        -60.0004,        -60.0004,        -60.0000
,        1.441667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9997,        -60.0000,        -60.0000,        -59.9996,        -59.9998,        -60.0004,        -60.0006
,        1.450000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -59.9999,        -59.9998,        -60.0002,        -59.9999,        -60.0001,        -60.0008,        -60.0002
,        1.458333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9997,        -59.9994,        -59.9997,        -59.9997,        -60.0002,        -60.0000,        -59.9999
,        1.466667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -59.9999,        -60.0000,        -59.9997,        -59.9999,        -59.9998,        -60.0010,        -60.0002
,        1.475000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9997,        -59.9999,        -59.9994,        -59.9995,        -60.0001,        -59.9998,        -59.9998,        -60.0002
,        1.483333,          2.0068,          1.0793,          1.7562,          2.5770,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1149,        -60.0004,        -60.0001,        -60.0006,        -60.0004,        -60.0001,        -60.0000,        -59.9994,        -60.0001
,        1.491667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -60.0000,        -60.0001,        -60.0003,        -60.0006,        -60.0002,        -59.9998,        -59.9999
,        1.500000,          2.0068,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0002,        -59.9992,        -60.0000,        -59.9998,        -59.9996,        -59.9996,        -59.9998
,        1.508333,          2.0067,          1.0794,          1.7561,          2.5771,          1.9572,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0000,        -59.9999,        -59.9999,        -60.0005,        -59.9998,        -59.9997,        -59.9998
,        1.516667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9998,        -59.9997,        -59.9985,        -60.0001,        -59.9998,        -60.0001,        -59.9996,        -59.9996
,        1.525000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -60.0006,        -60.0000,        -60.0002,        -60.0000,        -60.0003,        -59.9997,        -60.0005
,        1.533333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9999,        -59.9993,        -59.9998,        -59.9998,        -59.9992,        -59.9999,        -60.0000
,        1.541667,          2.0067,          1.0794,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0002,        -60.0002,        -59.9999,        -59.9992,        -59.9996,        -59.9999,        -60.0003
,        1.550000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9994,        -59.9999,        -60.0005,        -60.0002,        -59.9995,        -59.9997,        -60.0002,        -60.0006
,        1.558333,          2.0067,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0000,        -59.9996,        -59.9998,        -60.0006,        -60.0003,        -60.0000,        -60.0006
,        1.566667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -59.9999,        -59.9999,        -59.9996,        -59.9998,        -60.0001,        -60.0003,        -59.9999,        -60.0003
,        1.575000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0004,        -59.9994,        -59.9997,        -59.9994,        -60.0006,        -60.0003,        -59.9995
,        1.583333,          2.0067,          1.0793,          1.7562,          2.5770,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9998,        -59.9995,        -60.0002,        -59.9993,        -60.0005,        -59.9995,        -59.9997,        -60.0000
,        1.591667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0001,        -60.0000,        -59.9995,        -60.0004,        -59.9998,        -59.9995,        -60.0008
,        1.600000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9995,        -60.0002,        -60.0003,        -59.9996,        -60.0007,        -59.9989,        -60.0004,        -60.0009
,        1.608333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9992,        -60.0000,        -59.9986,        -59.9997,        -59.9996,        -59.9996,        -59.9998,        -60.0005
,        1.616667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9995,        -60.0001,        -59.9996,        -60.0000,        -59.9997,        -60.0008,        -59.9999,        -60.0004
,        1.625000,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0002,        -59.9999,        -60.0000,        -60.0011,        -60.0001,        -60.0001,        -59.9997
,        1.633333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -60.0005,        -60.0003,        -60.0007,        -59.9994,        -60.0004,        -60.0004,        -60.0005
,        1.641667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0002,        -59.9999,        -60.0001,        -60.0000,        -60.0001,        -60.0000,        -59.9997,        -59.9997
,        1.650000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -59.9998,        -59.9997,        -60.0002,        -59.9998,        -59.9998,        -59.9996,        -60.0007
,        1.658333,          2.0068,          1.0793,          1.7562,          2.5772,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0000,        -60.0003,        -60.0000,        -59.9997,        -59.9998,        -60.0004,        -59.9998
,        1.666667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -60.0006,        -60.0004,        -59.9991,        -60.0002,        -59.9997,        -60.0003,        -60.0002,        -59.9992
,        1.675000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0005,        -60.0000,        -59.9993,        -60.0003,        -59.9998,        -60.0005,        -59.9999,        -59.9999
,        1.683333,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9997,        -60.0000,        -59.9992,        -59.9998,        -59.9997,        -60.0006,        -59.9997,        -59.9995
,        1.691667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -60.0002,        -60.0005,        -60.0002,        -59.9998,        -60.0002,        -60.0005,        -60.0004,        -59.9992
,        1.700000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9999,        -59.9998,        -60.0009,        -59.9999,        -60.0005,        -59.9995,        -60.0001,        -60.0002
