"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.100000,          1.0219,          0.0000,          0.8693,          0.1351,          0.6122,          0.0000,          0.1016,          0.1323,          0.7614,          0.0590,          0.0689,          0.1721,          0.4466,          1.7718,          2.4642,          0.3427,         -9.0033,         -8.9925,         -8.9960,         -8.9955,         -8.9947,         -8.9941,         -8.9671,         -8.9939
,        1.108333,          1.0239,          0.0000,          0.8590,          0.1323,          0.6124,          0.0000,          0.1147,          0.1317,          0.7614,          0.0589,          0.0752,          0.1709,          0.4464,          1.7717,          2.4642,          0.3417,         -9.0078,         -9.0046,         -8.9971,         -8.9939,         -8.9940,         -8.9942,         -9.0023,         -8.9941
,        1.116667,          1.0243,          0.0000,          0.8484,          0.1293,          0.6129,          0.0000,          0.1286,          0.1311,          0.7615,          0.0588,          0.0818,          0.1697,          0.4464,          1.7717,          2.4641,          0.3467,         -9.0017,         -8.9925,         -8.9990,         -8.9979,         -8.9950,         -8.9940,         -9.0661,         -8.9938
,        1.125000,          1.0188,          0.0000,          0.8364,          0.1268,          0.6136,          0.0000,          0.1432,          0.1306,          0.7614,          0.0586,          0.0887,          0.1684,          0.4462,          1.7717,          2.4641,          0.3339,         -8.9935,         -9.0005,         -8.9968,         -8.9935,         -8.9938,         -8.9941,         -9.0494,         -8.9941
,        1.133333,          1.0179,          0.0000,          0.8244,          0.1241,          0.6137,          0.0000,          0.1588,          0.1300,          0.7614,          0.0584,          0.0963,          0.1673,          0.4459,          1.7718,          2.4641,          0.3699,         -8.9858,         -8.9951,         -8.9987,         -8.9974,         -8.9947,         -8.9929,         -8.9282,         -8.9938
,        1.141667,          1.0205,          0.0000,          0.8117,          0.1217,          0.6143,          0.0000,          0.1752,          0.1293,          0.7614,          0.0583,          0.1043,          0.1662,          0.4457,          1.7718,          2.4642,          0.3446,         -9.0012,         -8.9945,         -8.9964,         -8.9964,         -8.9945,         -8.9942,         -8.9421,         -8.9934
,        1.150000,          1.0232,          0.0000,          0.7994,          0.1197,          0.6145,          0.0000,          0.1919,          0.1285,          0.7613,          0.0581,          0.1128,          0.1650,          0.4454,          1.7718,          2.4641,          0.3473,         -9.0084,         -9.0044,         -8.9973,         -8.9942,         -8.9946,         -8.9931,         -8.9798,         -8.9938
,        1.158333,          1.0251,          0.0000,          0.7870,          0.1173,          0.6151,          0.0000,          0.2090,          0.1278,          0.7614,          0.0580,          0.1219,          0.1640,          0.4449,          1.7718,          2.4642,          0.3501,         -9.0045,         -8.9944,         -8.9994,         -8.9980,         -8.9952,         -8.9925,         -8.9798,         -8.9935
,        1.166667,          1.0208,          0.0000,          0.7751,          0.1158,          0.6159,          0.0000,          0.2266,          0.1269,          0.7614,          0.0578,          0.1317,          0.1630,          0.4446,          1.7718,          2.4641,          0.3311,         -8.9957,         -9.0020,         -8.9977,         -8.9922,         -8.9943,         -8.9943,         -9.0068,         -8.9935
,        1.175000,          1.0180,          0.0000,          0.7637,          0.1137,          0.6162,          0.0000,          0.2447,          0.1260,          0.7613,          0.0576,          0.1420,          0.1619,          0.4438,          1.7718,          2.4641,          0.3674,         -8.9821,         -8.9927,         -8.9993,         -8.9974,         -8.9954,         -8.9925,         -8.9217,         -8.9937
,        1.183333,          1.0193,          0.0000,          0.7523,          0.1121,          0.6169,          0.0000,          0.2632,          0.1252,          0.7614,          0.0574,          0.1530,          0.1607,          0.4432,          1.7718,          2.4642,          0.3456,         -8.9982,         -8.9939,         -8.9962,         -8.9946,         -8.9947,         -8.9936,         -8.9411,         -8.9934
,        1.191667,          1.0224,          0.0000,          0.7419,          0.1108,          0.6170,          0.0000,          0.2824,          0.1242,          0.7613,          0.0572,          0.1645,          0.1596,          0.4429,          1.7719,          2.4641,          0.3511,         -9.0074,         -9.0028,         -8.9974,         -8.9954,         -8.9949,         -8.9932,         -9.0044,         -8.9934
,        1.200000,          1.0251,          0.0000,          0.7321,          0.1092,          0.6176,          0.0000,          0.3014,          0.1229,          0.7614,          0.0570,          0.1768,          0.1585,          0.4427,          1.7718,          2.4641,          0.3508,         -9.0076,         -8.9954,         -8.9996,         -8.9965,         -8.9953,         -8.9931,         -8.9364,         -8.9932
,        1.208333,          1.0229,          0.0000,          0.7226,          0.1082,          0.6184,          0.0000,          0.3210,          0.1214,          0.7613,          0.0568,          0.1897,          0.1574,          0.4425,          1.7718,          2.4641,          0.3330,         -8.9991,         -9.0041,         -8.9978,         -8.9922,         -8.9946,         -8.9943,         -8.9291,         -8.9935
,        1.216667,          1.0198,          0.0000,          0.7140,          0.1067,          0.6186,          0.0000,          0.3404,          0.1199,          0.7612,          0.0566,          0.2033,          0.1565,          0.4422,          1.7719,          2.4641,          0.3665,         -8.9804,         -8.9947,         -9.0001,         -8.9982,         -8.9955,         -8.9928,         -8.8937,         -8.9935
,        1.225000,          1.0190,          0.0000,          0.7061,          0.1057,          0.6192,          0.0000,          0.3598,          0.1185,          0.7613,          0.0564,          0.2177,          0.1555,          0.4418,          1.7719,          2.4641,          0.3458,         -8.9954,         -8.9934,         -8.9966,         -8.9957,         -8.9952,         -8.9937,         -8.9448,         -8.9932
,        1.233333,          1.0221,          0.0000,          0.6983,          0.1048,          0.6191,          0.0000,          0.3787,          0.1168,          0.7611,          0.0562,          0.2329,          0.1545,          0.4412,          1.7718,          2.4641,          0.3537,         -9.0064,         -9.0048,         -8.9976,         -8.9941,         -8.9954,         -8.9929,         -9.0564,         -8.9933
,        1.241667,          1.0246,          0.0000,          0.6916,          0.1037,          0.6196,          0.0000,          0.3972,          0.1154,          0.7612,          0.0560,          0.2487,          0.1533,          0.4404,          1.7718,          2.4641,          0.3479,         -9.0101,         -8.9956,         -8.9994,         -8.9974,         -8.9960,         -8.9922,         -8.9671,         -8.9930
,        1.250000,          1.0242,          0.0000,          0.6850,          0.1032,          0.6201,          0.0000,          0.4155,          0.1139,          0.7612,          0.0557,          0.2653,          0.1523,          0.4400,          1.7719,          2.4642,          0.3392,         -9.0030,         -9.0065,         -8.9983,         -8.9947,         -8.9950,         -8.9938,         -8.8637,         -8.9929
,        1.258333,          1.0227,          0.0000,          0.6794,          0.1021,          0.6203,          0.0000,          0.4334,          0.1124,          0.7610,          0.0555,          0.2824,          0.1512,          0.4398,          1.7719,          2.4641,          0.3697,         -8.9831,         -8.9957,         -9.0012,         -8.9976,         -8.9965,         -8.9932,         -8.8365,         -8.9930
,        1.266667,          1.0200,          0.0000,          0.6740,          0.1014,          0.6208,          0.0000,          0.4506,          0.1111,          0.7611,          0.0553,          0.3002,          0.1501,          0.4397,          1.7719,          2.4641,          0.3451,         -8.9935,         -8.9950,         -8.9969,         -8.9958,         -8.9958,         -8.9934,         -8.9445,         -8.9932
,        1.275000,          1.0221,          0.0000,          0.6692,          0.1008,          0.6206,          0.0000,          0.4676,          0.1097,          0.7610,          0.0551,          0.3188,          0.1491,          0.4393,          1.7719,          2.4641,          0.3562,         -9.0035,         -9.0021,         -8.9978,         -8.9963,         -8.9962,         -8.9923,         -9.1070,         -8.9933
,        1.283333,          1.0240,          0.0000,          0.6650,          0.1001,          0.6209,          0.0000,          0.4833,          0.1085,          0.7610,          0.0549,          0.3379,          0.1483,          0.4389,          1.7720,          2.4641,          0.3437,         -9.0109,         -8.9944,         -8.9991,         -8.9987,         -8.9967,         -8.9935,         -9.0555,         -8.9931
,        1.291667,          1.0243,          0.0000,          0.6608,          0.0998,          0.6213,          0.0000,          0.4983,          0.1071,          0.7610,          0.0547,          0.3575,          0.1470,          0.4382,          1.7719,          2.4642,          0.3435,         -9.0061,         -9.0056,         -8.9984,         -8.9952,         -8.9958,         -8.9939,         -8.8499,         -8.9933
,        1.300000,          1.0253,          0.0000,          0.6573,          0.0989,          0.6214,          0.0000,          0.5128,          0.1060,          0.7609,          0.0545,          0.3774,          0.1459,          0.4378,          1.7720,          2.4641,          0.3765,         -8.9877,         -8.9964,         -9.0015,         -8.9988,         -8.9970,         -8.9935,         -8.7714,         -8.9933
,        1.308333,          1.0223,          0.0000,          0.6537,          0.0986,          0.6220,          0.0000,          0.5257,          0.1051,          0.7609,          0.0543,          0.3978,          0.1448,          0.4378,          1.7720,          2.4641,          0.3444,         -8.9933,         -8.9964,         -8.9974,         -8.9953,         -8.9963,         -8.9937,         -8.9474,         -8.9931
,        1.316667,          1.0227,          0.0000,          0.6506,          0.0983,          0.6215,          0.0000,          0.5382,          0.1040,          0.7607,          0.0541,          0.4187,          0.1437,          0.4377,          1.7720,          2.4641,          0.3588,         -9.0004,         -9.0012,         -8.9981,         -8.9968,         -8.9966,         -8.9929,         -9.1345,         -8.9934
,        1.325000,          1.0237,          0.0000,          0.6479,          0.0977,          0.6218,          0.0000,          0.5500,          0.1030,          0.7608,          0.0541,          0.4396,          0.1426,          0.4376,          1.7720,          2.4641,          0.3400,         -9.0107,         -8.9930,         -8.9992,         -8.9984,         -8.9971,         -8.9926,         -9.1515,         -8.9931
,        1.333333,          1.0236,          0.0000,          0.6454,          0.0976,          0.6221,          0.0000,          0.5609,          0.1022,          0.7608,          0.0539,          0.4606,          0.1413,          0.4371,          1.7719,          2.4642,          0.3422,         -9.0078,         -9.0068,         -8.9984,         -8.9942,         -8.9962,         -8.9940,         -8.9139,         -8.9936
,        1.341667,          1.0263,          0.0000,          0.6434,          0.0970,          0.6221,          0.0000,          0.5710,          0.1013,          0.7607,          0.0538,          0.4811,          0.1402,          0.4367,          1.7720,          2.4642,          0.3816,         -8.9926,         -8.9983,         -9.0016,         -9.0004,         -8.9977,         -8.9926,         -8.7364,         -8.9936
,        1.350000,          1.0250,          0.0000,          0.6413,          0.0969,          0.6225,          0.0000,          0.5808,          0.1005,          0.7608,          0.0537,          0.5016,          0.1389,          0.4367,          1.7721,          2.4641,          0.3447,         -8.9950,         -8.9981,         -8.9980,         -8.9973,         -8.9971,         -8.9937,         -8.9406,         -8.9935
,        1.358333,          1.0235,          0.0000,          0.6394,          0.0966,          0.6222,          0.0000,          0.5898,          0.0997,          0.7606,          0.0535,          0.5215,          0.1376,          0.4368,          1.7720,          2.4641,          0.3615,         -8.9976,         -8.9990,         -8.9985,         -8.9976,         -8.9974,         -8.9941,         -9.1339,         -8.9938
,        1.366667,          1.0243,          0.0000,          0.6379,          0.0963,          0.6224,          0.0000,          0.5974,          0.0992,          0.7607,          0.0536,          0.5409,          0.1362,          0.4370,          1.7721,          2.4642,          0.3372,         -9.0094,         -8.9918,         -8.9989,         -9.0001,         -8.9980,         -8.9930,         -9.1960,         -8.9937
,        1.375000,          1.0231,          0.0000,          0.6363,          0.0964,          0.6225,          0.0000,          0.6046,          0.0985,          0.7607,          0.0534,          0.5590,          0.1347,          0.4369,          1.7720,          2.4642,          0.3367,         -9.0082,         -9.0070,         -8.9986,         -8.9956,         -8.9970,         -8.9945,         -9.0364,         -8.9939
,        1.383333,          1.0252,          0.0000,          0.6354,          0.0958,          0.6227,          0.0000,          0.6112,          0.0978,          0.7606,          0.0535,          0.5765,          0.1331,          0.4366,          1.7721,          2.4642,          0.3791,         -8.9952,         -8.9993,         -9.0022,         -8.9999,         -8.9983,         -8.9936,         -8.7654,         -8.9938
,        1.391667,          1.0266,          0.0000,          0.6340,          0.0957,          0.6230,          0.0000,          0.6174,          0.0975,          0.7607,          0.0535,          0.5932,          0.1314,          0.4367,          1.7721,          2.4642,          0.3468,         -8.9971,         -8.9985,         -8.9984,         -8.9977,         -8.9973,         -8.9947,         -8.9212,         -8.9940
,        1.400000,          1.0245,          0.0000,          0.6329,          0.0956,          0.6227,          0.0000,          0.6234,          0.0970,          0.7606,          0.0535,          0.6085,          0.1296,          0.4370,          1.7721,          2.4642,          0.3649,         -8.9967,         -9.0000,         -8.9990,         -8.9988,         -8.9978,         -8.9936,         -9.1034,         -8.9941
,        1.408333,          1.0251,          0.0000,          0.6321,          0.0953,          0.6228,          0.0000,          0.6284,          0.0965,          0.7607,          0.0536,          0.6221,          0.1278,          0.4374,          1.7721,          2.4642,          0.3362,         -9.0078,         -8.9915,         -8.9988,         -9.0006,         -8.9984,         -8.9941,         -9.1817,         -8.9941
,        1.416667,          1.0233,          0.0000,          0.6311,          0.0955,          0.6227,          0.0000,          0.6329,          0.0960,          0.7606,          0.0536,          0.6351,          0.1259,          0.4377,          1.7722,          2.4642,          0.3315,         -9.0083,         -9.0078,         -8.9987,         -8.9956,         -8.9973,         -8.9950,         -9.1559,         -8.9945
,        1.425000,          1.0232,          0.0000,          0.6305,          0.0951,          0.6229,          0.0000,          0.6371,          0.0956,          0.7605,          0.0537,          0.6484,          0.1240,          0.4379,          1.7722,          2.4642,          0.3698,         -8.9967,         -8.9992,         -9.0022,         -9.0015,         -8.9990,         -8.9942,         -8.8861,         -8.9944
,        1.433333,          1.0261,          0.0000,          0.6297,          0.0951,          0.6234,          0.0000,          0.6408,          0.0953,          0.7606,          0.0539,          0.6596,          0.1220,          0.4381,          1.7722,          2.4642,          0.3505,         -8.9985,         -9.0009,         -8.9986,         -8.9967,         -8.9979,         -8.9954,         -8.8930,         -8.9946
,        1.441667,          1.0246,          0.0000,          0.6290,          0.0949,          0.6229,          0.0000,          0.6441,          0.0949,          0.7605,          0.0539,          0.6686,          0.1200,          0.4385,          1.7722,          2.4642,          0.3694,         -8.9962,         -8.9989,         -8.9995,         -8.9994,         -8.9986,         -8.9950,         -9.0500,         -8.9948
,        1.450000,          1.0251,          0.0000,          0.6285,          0.0948,          0.6231,          0.0000,          0.6469,          0.0947,          0.7606,          0.0541,          0.6754,          0.1181,          0.4391,          1.7722,          2.4643,          0.3368,         -9.0066,         -8.9907,         -8.9987,         -9.0016,         -8.9989,         -8.9954,         -9.1355,         -8.9947
,        1.458333,          1.0244,          0.0000,          0.6279,          0.0951,          0.6229,          0.0000,          0.6496,          0.0944,          0.7605,          0.0542,          0.6808,          0.1161,          0.4398,          1.7722,          2.4643,          0.3291,         -9.0080,         -9.0070,         -8.9985,         -8.9961,         -8.9982,         -8.9963,         -9.1941,         -8.9953
,        1.466667,          1.0217,          0.0000,          0.6276,          0.0946,          0.6230,          0.0000,          0.6520,          0.0942,          0.7606,          0.0544,          0.6856,          0.1143,          0.4403,          1.7722,          2.4643,          0.3589,         -8.9970,         -8.9977,         -9.0024,         -9.0026,         -8.9991,         -8.9958,         -9.0580,         -8.9953
,        1.475000,          1.0235,          0.0000,          0.6270,          0.0949,          0.6235,          0.0000,          0.6543,          0.0940,          0.7606,          0.0546,          0.6886,          0.1125,          0.4409,          1.7721,          2.4644,          0.3531,         -8.9985,         -9.0016,         -8.9989,         -8.9971,         -8.9985,         -8.9965,         -8.8893,         -8.9958
,        1.483333,          1.0242,          0.0000,          0.6266,          0.0946,          0.6230,          0.0000,          0.6567,          0.0937,          0.7605,          0.0547,          0.6909,          0.1108,          0.4414,          1.7722,          2.4644,          0.3745,         -8.9960,         -8.9993,         -9.0001,         -9.0002,         -8.9991,         -8.9965,         -8.9837,         -8.9960
,        1.491667,          1.0247,          0.0000,          0.6263,          0.0945,          0.6233,          0.0000,          0.6586,          0.0936,          0.7606,          0.0550,          0.6915,          0.1092,          0.4419,          1.7722,          2.4644,          0.3388,         -9.0063,         -8.9912,         -8.9984,         -9.0002,         -8.9991,         -8.9971,         -9.0746,         -8.9958
,        1.500000,          1.0251,          0.0000,          0.6258,          0.0948,          0.6230,          0.0000,          0.6605,          0.0934,          0.7605,          0.0552,          0.6919,          0.1077,          0.4423,          1.7722,          2.4644,          0.3304,         -9.0084,         -9.0074,         -8.9988,         -8.9976,         -8.9986,         -8.9961,         -9.1554,         -8.9962
,        1.508333,          1.0218,          0.0000,          0.6257,          0.0945,          0.6231,          0.0000,          0.6620,          0.0932,          0.7606,          0.0554,          0.6920,          0.1063,          0.4428,          1.7723,          2.4644,          0.3507,         -8.9980,         -8.9996,         -9.0024,         -9.0025,         -8.9998,         -8.9956,         -9.1838,         -8.9964
,        1.516667,          1.0201,          0.0000,          0.6253,          0.0946,          0.6236,          0.0000,          0.6634,          0.0931,          0.7606,          0.0556,          0.6920,          0.1048,          0.4434,          1.7722,          2.4644,          0.3515,         -8.9958,         -9.0019,         -8.9995,         -8.9976,         -8.9987,         -8.9980,         -8.9246,         -8.9965
,        1.525000,          1.0227,          0.0000,          0.6251,          0.0944,          0.6232,          0.0000,          0.6647,          0.0929,          0.7604,          0.0557,          0.6924,          0.1036,          0.4440,          1.7722,          2.4644,          0.3783,         -8.9946,         -8.9992,         -9.0004,         -8.9993,         -8.9994,         -8.9960,         -8.9260,         -8.9966
,        1.533333,          1.0240,          0.0000,          0.6249,          0.0943,          0.6232,          0.0000,          0.6657,          0.0930,          0.7606,          0.0560,          0.6926,          0.1024,          0.4445,          1.7722,          2.4644,          0.3418,         -9.0051,         -8.9905,         -8.9983,         -8.9997,         -8.9994,         -8.9976,         -9.0195,         -8.9966
,        1.541667,          1.0252,          0.0000,          0.6245,          0.0947,          0.6231,          0.0000,          0.6668,          0.0928,          0.7606,          0.0562,          0.6925,          0.1013,          0.4450,          1.7721,          2.4645,          0.3347,         -9.0094,         -9.0063,         -8.9988,         -8.9975,         -8.9990,         -8.9979,         -9.0900,         -8.9975
,        1.550000,          1.0232,          0.0000,          0.6245,          0.0943,          0.6231,          0.0000,          0.6676,          0.0928,          0.7605,          0.0564,          0.6929,          0.1003,          0.4454,          1.7722,          2.4645,          0.3469,         -8.9991,         -9.0009,         -9.0021,         -9.0017,         -9.0002,         -8.9973,         -9.1842,         -8.9970
,        1.558333,          1.0180,          0.0000,          0.6241,          0.0945,          0.6236,          0.0000,          0.6684,          0.0926,          0.7607,          0.0565,          0.6929,          0.0993,          0.4459,          1.7722,          2.4644,          0.3455,         -8.9942,         -9.0039,         -8.9995,         -8.9981,         -8.9991,         -8.9975,         -8.9908,         -8.9970
,        1.566667,          1.0205,          0.0000,          0.6241,          0.0943,          0.6232,          0.0000,          0.6693,          0.0925,          0.7604,          0.0567,          0.6929,          0.0986,          0.4462,          1.7722,          2.4645,          0.3788,         -8.9910,         -8.9978,         -9.0009,         -9.0010,         -8.9997,         -8.9972,         -8.8951,         -8.9972
,        1.575000,          1.0231,          0.0000,          0.6238,          0.0942,          0.6235,          0.0000,          0.6699,          0.0926,          0.7606,          0.0568,          0.6928,          0.0978,          0.4466,          1.7722,          2.4645,          0.3444,         -9.0042,         -8.9907,         -8.9982,         -9.0008,         -8.9999,         -8.9979,         -8.9772,         -8.9972
,        1.583333,          1.0247,          0.0000,          0.6235,          0.0946,          0.6231,          0.0000,          0.6706,          0.0924,          0.7605,          0.0570,          0.6928,          0.0970,          0.4469,          1.7721,          2.4645,          0.3414,         -9.0093,         -9.0068,         -8.9987,         -8.9981,         -8.9993,         -8.9969,         -9.0250,         -8.9974
,        1.591667,          1.0248,          0.0000,          0.6237,          0.0943,          0.6231,          0.0000,          0.6712,          0.0924,          0.7606,          0.0572,          0.6930,          0.0963,          0.4471,          1.7722,          2.4645,          0.3480,         -9.0014,         -8.9994,         -9.0021,         -9.0014,         -9.0005,         -8.9975,         -9.1036,         -8.9975
,        1.600000,          1.0182,          0.0000,          0.6234,          0.0945,          0.6236,          0.0000,          0.6718,          0.0924,          0.7606,          0.0573,          0.6929,          0.0957,          0.4475,          1.7722,          2.4645,          0.3383,         -8.9935,         -9.0056,         -8.9995,         -8.9979,         -8.9991,         -8.9980,         -9.0444,         -8.9977
,        1.608333,          1.0186,          0.0000,          0.6234,          0.0943,          0.6233,          0.0000,          0.6724,          0.0923,          0.7605,          0.0574,          0.6927,          0.0952,          0.4477,          1.7721,          2.4645,          0.3758,         -8.9862,         -8.9980,         -9.0013,         -9.0008,         -8.9999,         -8.9975,         -8.9005,         -8.9979
,        1.616667,          1.0218,          0.0000,          0.6232,          0.0942,          0.6235,          0.0000,          0.6727,          0.0924,          0.7607,          0.0576,          0.6927,          0.0946,          0.4479,          1.7722,          2.4645,          0.3462,         -9.0023,         -8.9904,         -8.9981,         -9.0013,         -8.9996,         -8.9990,         -8.9572,         -8.9979
,        1.625000,          1.0239,          0.0000,          0.6229,          0.0945,          0.6231,          0.0000,          0.6732,          0.0922,          0.7606,          0.0576,          0.6923,          0.0942,          0.4480,          1.7721,          2.4646,          0.3479,         -9.0101,         -9.0062,         -8.9988,         -8.9986,         -8.9991,         -8.9986,         -8.9960,         -8.9982
,        1.633333,          1.0258,          0.0000,          0.6231,          0.0942,          0.6232,          0.0000,          0.6735,          0.0923,          0.7606,          0.0578,          0.6924,          0.0938,          0.4482,          1.7721,          2.4646,          0.3513,         -9.0046,         -8.9982,         -9.0017,         -9.0030,         -9.0004,         -8.9983,         -9.0061,         -8.9981
,        1.641667,          1.0206,          0.0000,          0.6228,          0.0945,          0.6235,          0.0000,          0.6739,          0.0922,          0.7606,          0.0579,          0.6923,          0.0933,          0.4483,          1.7721,          2.4646,          0.3333,         -8.9952,         -9.0079,         -8.9998,         -8.9971,         -8.9991,         -8.9986,         -9.0287,         -8.9980
,        1.650000,          1.0179,          0.0000,          0.6229,          0.0942,          0.6233,          0.0000,          0.6743,          0.0922,          0.7605,          0.0579,          0.6924,          0.0929,          0.4485,          1.7721,          2.4646,          0.3716,         -8.9820,         -8.9979,         -9.0017,         -9.0021,         -9.0003,         -8.9975,         -8.9184,         -8.9984
,        1.658333,          1.0202,          0.0000,          0.6227,          0.0942,          0.6235,          0.0000,          0.6745,          0.0923,          0.7606,          0.0581,          0.6922,          0.0927,          0.4486,          1.7722,          2.4646,          0.3469,         -8.9993,         -8.9942,         -8.9979,         -8.9999,         -8.9998,         -8.9986,         -8.9534,         -8.9984
,        1.666667,          1.0229,          0.0000,          0.6225,          0.0944,          0.6231,          0.0000,          0.6749,          0.0921,          0.7606,          0.0581,          0.6921,          0.0924,          0.4488,          1.7721,          2.4647,          0.3516,         -9.0093,         -9.0031,         -8.9987,         -8.9995,         -8.9995,         -8.9983,         -9.0094,         -8.9985
,        1.675000,          1.0259,          0.0000,          0.6226,          0.0942,          0.6232,          0.0000,          0.6750,          0.0921,          0.7605,          0.0582,          0.6918,          0.0921,          0.4488,          1.7722,          2.4647,          0.3524,         -9.0076,         -8.9984,         -9.0015,         -9.0030,         -9.0003,         -8.9986,         -8.9439,         -8.9986
,        1.683333,          1.0230,          0.0000,          0.6224,          0.0945,          0.6234,          0.0000,          0.6753,          0.0921,          0.7606,          0.0583,          0.6918,          0.0918,          0.4490,          1.7721,          2.4646,          0.3331,         -8.9985,         -9.0081,         -8.9997,         -8.9976,         -8.9991,         -8.9994,         -8.9636,         -8.9987
,        1.691667,          1.0193,          0.0000,          0.6226,          0.0942,          0.6233,          0.0000,          0.6756,          0.0921,          0.7605,          0.0583,          0.6917,          0.0917,          0.4490,          1.7721,          2.4647,          0.3685,         -8.9802,         -8.9982,         -9.0020,         -9.0009,         -9.0001,         -8.9991,         -8.9126,         -8.9988
,        1.700000,          1.0192,          0.0000,          0.6224,          0.0942,          0.6236,          0.0000,          0.6757,          0.0921,          0.7607,          0.0584,          0.6917,          0.0914,          0.4491,          1.7722,          2.4647,          0.3471,         -8.9962,         -8.9944,         -8.9982,         -8.9996,         -8.9997,         -8.9990,         -8.9509,         -8.9985
,        1.708333,          1.0222,          0.0000,          0.6222,          0.0945,          0.6231,          0.0000,          0.6759,          0.0920,          0.7605,          0.0584,          0.6917,          0.0913,          0.4492,          1.7721,          2.4647,          0.3539,         -9.0076,         -9.0027,         -8.9987,         -8.9983,         -8.9999,         -8.9990,         -9.0527,         -8.9991
,        1.716667,          1.0252,          0.0000,          0.6223,          0.0942,          0.6231,          0.0000,          0.6760,          0.0921,          0.7605,          0.0584,          0.6917,          0.0911,          0.4492,          1.7722,          2.4647,          0.3496,         -9.0096,         -8.9956,         -9.0010,         -9.0018,         -9.0005,         -8.9982,         -8.9561,         -8.9987
,        1.725000,          1.0245,          0.0000,          0.6221,          0.0945,          0.6234,          0.0000,          0.6762,          0.0921,          0.7605,          0.0585,          0.6916,          0.0909,          0.4493,          1.7721,          2.4647,          0.3380,         -9.0028,         -9.0074,         -8.9997,         -8.9974,         -8.9991,         -8.9993,         -8.8863,         -8.9992
,        1.733333,          1.0220,          0.0000,          0.6224,          0.0942,          0.6233,          0.0000,          0.6764,          0.0920,          0.7605,          0.0585,          0.6916,          0.0908,          0.4494,          1.7722,          2.4647,          0.3692,         -8.9818,         -8.9986,         -9.0025,         -9.0016,         -9.0005,         -8.9978,         -8.8673,         -8.9992
,        1.741667,          1.0196,          0.0000,          0.6221,          0.0942,          0.6236,          0.0000,          0.6764,          0.0921,          0.7606,          0.0586,          0.6916,          0.0906,          0.4494,          1.7722,          2.4647,          0.3463,         -8.9937,         -8.9959,         -8.9985,         -8.9989,         -8.9998,         -8.9986,         -8.9519,         -8.9993
,        1.750000,          1.0221,          0.0000,          0.6219,          0.0944,          0.6231,          0.0000,          0.6767,          0.0921,          0.7606,          0.0585,          0.6915,          0.0905,          0.4495,          1.7721,          2.4647,          0.3561,         -9.0050,         -9.0022,         -8.9989,         -8.9985,         -8.9998,         -8.9991,         -9.1079,         -8.9996
,        1.758333,          1.0242,          0.0000,          0.6221,          0.0943,          0.6231,          0.0000,          0.6766,          0.0922,          0.7606,          0.0586,          0.6915,          0.0904,          0.4495,          1.7722,          2.4648,          0.3450,         -9.0109,         -8.9953,         -9.0006,         -9.0024,         -9.0003,         -8.9994,         -9.0365,         -8.9993
,        1.766667,          1.0246,          0.0000,          0.6220,          0.0945,          0.6234,          0.0000,          0.6768,          0.0921,          0.7606,          0.0587,          0.6915,          0.0903,          0.4496,          1.7721,          2.4647,          0.3433,         -9.0057,         -9.0074,         -8.9995,         -8.9972,         -8.9996,         -8.9997,         -8.8562,         -8.9994
,        1.775000,          1.0248,          0.0000,          0.6222,          0.0942,          0.6233,          0.0000,          0.6769,          0.0920,          0.7605,          0.0586,          0.6914,          0.0903,          0.4495,          1.7721,          2.4648,          0.3748,         -8.9859,         -8.9981,         -9.0026,         -9.0020,         -9.0006,         -8.9982,         -8.7994,         -8.9993
,        1.783333,          1.0213,          0.0000,          0.6220,          0.0943,          0.6236,          0.0000,          0.6769,          0.0921,          0.7607,          0.0587,          0.6914,          0.0902,          0.4496,          1.7721,          2.4647,          0.3452,         -8.9932,         -8.9963,         -8.9985,         -8.9996,         -8.9997,         -9.0010,         -8.9507,         -8.9998
,        1.791667,          1.0225,          0.0000,          0.6218,          0.0944,          0.6231,          0.0000,          0.6771,          0.0920,          0.7606,          0.0587,          0.6914,          0.0902,          0.4497,          1.7721,          2.4647,          0.3585,         -9.0012,         -9.0015,         -8.9991,         -8.9990,         -8.9997,         -8.9992,         -9.1390,         -8.9997
,        1.800000,          1.0237,          0.0000,          0.6219,          0.0942,          0.6232,          0.0000,          0.6771,          0.0922,          0.7606,          0.0587,          0.6914,          0.0901,          0.4496,          1.7722,          2.4648,          0.3408,         -9.0109,         -8.9940,         -9.0003,         -9.0022,         -9.0002,         -8.9991,         -9.1389,         -8.9996
,        1.808333,          1.0238,          0.0000,          0.6218,          0.0945,          0.6234,          0.0000,          0.6772,          0.0921,          0.7606,          0.0587,          0.6914,          0.0900,          0.4497,          1.7721,          2.4647,          0.3432,         -9.0075,         -9.0082,         -8.9995,         -8.9957,         -8.9996,         -8.9994,         -8.8913,         -8.9996
,        1.816667,          1.0261,          0.0000,          0.6220,          0.0942,          0.6233,          0.0000,          0.6773,          0.0921,          0.7605,          0.0587,          0.6913,          0.0901,          0.4496,          1.7722,          2.4648,          0.3814,         -8.9911,         -8.9994,         -9.0029,         -9.0020,         -9.0004,         -8.9997,         -8.7472,         -8.9997
