"InphaseC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.991667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2179,          0.2437,          0.6916,         -3.0007,         -3.0000,         -2.9999,         -3.0001,         -3.0003,         -2.9999,         -2.9999,         -2.9996
,        1.000000,          0.3395,          0.0595,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0002,         -2.9999,         -3.0003,         -3.0000,         -3.0008,         -2.9999,         -3.0002,         -3.0001
,        1.008333,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9997,         -2.9999,         -2.9999,         -3.0001,         -2.9996,         -3.0000,         -3.0001,         -3.0002
,        1.016667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0002
,        1.025000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2179,          0.2437,          0.6916,         -3.0000,         -2.9999,         -2.9995,         -3.0001,         -2.9993,         -2.9998,         -3.0003,         -2.9998
,        1.033333,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9994,         -2.9998,         -2.9996,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0002
,        1.041667,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9997,         -2.9999,         -2.9999,         -2.9997
,        1.050000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0243,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9996,         -3.0000,         -3.0005,         -3.0000,         -2.9998,         -3.0002,         -3.0000,         -3.0001
,        1.058333,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9995,         -3.0000,         -3.0002,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -3.0000
,        1.066667,          0.3395,          0.0597,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4395,          0.8127,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0001,         -2.9999,         -3.0002,         -3.0000,         -3.0002,         -2.9998,         -3.0000,         -3.0001
,        1.075000,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9999,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -2.9998,         -2.9999,         -2.9996
,        1.083333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6917,         -3.0006,         -2.9998,         -2.9999,         -3.0000,         -3.0007,         -3.0000,         -3.0002,         -3.0002
,        1.091667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0005,         -2.9999,         -3.0002,         -3.0000,         -2.9993,         -2.9999,         -3.0002,         -3.0001
,        1.100000,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9999,         -2.9999,         -3.0002,         -2.9998,         -3.0001,         -3.0001,         -2.9999,         -2.9998
,        1.108333,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0003,         -2.9999,         -2.9999,         -3.0001,         -3.0002,         -2.9997,         -3.0000,         -3.0001
,        1.116667,          0.3396,          0.0595,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -2.9997,         -2.9999,         -3.0001,         -3.0002
,        1.125000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0004,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -2.9999
,        1.133333,          0.3395,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9997,         -2.9999,         -2.9999,         -3.0000,         -2.9996,         -2.9998,         -2.9999,         -2.9998
,        1.141667,          0.3396,          0.0596,          0.3297,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0000,         -2.9999,         -3.0003,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -2.9999
,        1.150000,          0.3395,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -3.0003
,        1.158333,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9991,         -3.0000,         -2.9995,         -3.0001,         -2.9998,         -3.0000,         -3.0000,         -3.0000
,        1.166667,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2179,          0.2437,          0.6916,         -3.0000,         -2.9999,         -2.9997,         -3.0000,         -3.0000,         -2.9998,         -3.0001,         -2.9999
,        1.175000,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2438,          0.6916,         -3.0008,         -3.0000,         -2.9997,         -3.0001,         -2.9998,         -2.9998,         -2.9998,         -3.0000
,        1.183333,          0.3395,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0006,         -2.9999,         -3.0007,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9998
,        1.191667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0004,         -2.9999,         -3.0001,         -3.0000,         -2.9997,         -2.9999,         -2.9999,         -2.9997
,        1.200000,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9995,         -3.0002,         -3.0005,         -2.9999,         -3.0001,         -2.9998,         -3.0001,         -2.9997
,        1.208333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2436,          0.6916,         -3.0006,         -2.9999,         -3.0001,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -3.0001
,        1.216667,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9997,         -2.9999,         -3.0006,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -3.0000
,        1.225000,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0004,         -3.0000,         -2.9997,         -3.0000,         -3.0007,         -2.9998,         -3.0001,         -3.0002
,        1.233333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4396,          0.8127,          0.6673,          0.2180,          0.2438,          0.6917,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0004,         -2.9999,         -2.9998,         -2.9998
,        1.241667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0002,         -2.9999,         -3.0003,         -3.0000,         -2.9998,         -3.0001,         -3.0001,         -2.9998
,        1.250000,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0008,         -2.9999,         -3.0002,         -3.0001,         -2.9999,         -2.9999,         -3.0002,         -2.9991
,        1.258333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2436,          0.6916,         -2.9998,         -2.9998,         -3.0002,         -2.9998,         -2.9997,         -3.0000,         -3.0001,         -2.9997
,        1.266667,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -2.9998,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -2.9998
,        1.275000,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -2.9997,         -3.0000,         -3.0000,         -3.0001
,        1.283333,          0.3396,          0.0595,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2436,          0.6916,         -2.9994,         -2.9999,         -3.0006,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0004
,        1.291667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -2.9996,         -2.9999,         -3.0003,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9998
,        1.300000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0005,         -2.9999,         -3.0004,         -2.9998,         -2.9994,         -3.0002,         -2.9998,         -3.0001
,        1.308333,          0.3396,          0.0595,          0.3295,          1.1410,          0.3396,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9996,         -2.9999,         -3.0004,         -3.0000,         -3.0005,         -3.0000,         -3.0001,         -3.0004
,        1.316667,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9996,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -3.0002,         -2.9999,         -2.9999
,        1.325000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9999,         -2.9999,         -2.9994,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0005
,        1.333333,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0002,         -3.0001,         -2.9998,         -3.0003
,        1.341667,          0.3396,          0.0596,          0.3294,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -2.9999,         -2.9999,         -2.9998,         -2.9999,         -3.0002,         -2.9999,         -2.9999,         -3.0001
,        1.350000,          0.3395,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0245,          0.1285,          0.4397,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -2.9995,         -2.9999,         -3.0004,         -3.0001,         -2.9998,         -3.0001,         -3.0000,         -3.0005
,        1.358333,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -2.9999,         -3.0002
,        1.366667,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0003,         -2.9999,         -3.0001,         -2.9998,         -3.0003,         -3.0000,         -2.9997,         -3.0005
,        1.375000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0004,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0005
,        1.383333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0002,         -3.0002,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001
,        1.391667,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0243,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9999,         -2.9994,         -2.9999,         -3.0006,         -2.9998,         -3.0001,         -3.0003
,        1.400000,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -2.9998,         -3.0000,         -3.0001,         -2.9995
,        1.408333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2436,          0.6916,         -3.0002,         -2.9998,         -2.9997,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9996
,        1.416667,          0.3396,          0.0595,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -2.9994,         -2.9999,         -2.9995,         -3.0000,         -3.0003,         -2.9999
,        1.425000,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9997,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -2.9999,         -2.9999,         -3.0000
,        1.433333,          0.3395,          0.0597,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0002,         -3.0000,         -2.9994,         -3.0000,         -2.9997,         -3.0001,         -3.0001,         -2.9997
,        1.441667,          0.3396,          0.0595,          0.3296,          1.1410,          0.3395,          0.0000,          0.2637,          0.5371,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0007,         -2.9999,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -3.0002,         -2.9997
,        1.450000,          0.3396,          0.0597,          0.3296,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -3.0001,         -3.0001,         -3.0006,         -2.9999,         -3.0001,         -2.9998
,        1.458333,          0.3395,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0000,         -2.9999,         -2.9997,         -3.0000,         -3.0010,         -3.0001,         -3.0001,         -2.9998
,        1.466667,          0.3396,          0.0597,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5371,          0.0244,          0.1284,          0.4396,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9999,         -2.9998,         -3.0002,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9998
,        1.475000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5371,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9998,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0003
,        1.483333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9995,         -2.9999,         -3.0001,         -3.0001,         -2.9998,         -3.0001,         -3.0001,         -2.9997
,        1.491667,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2636,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9997,         -2.9999,         -2.9995,         -2.9999,         -3.0000,         -2.9997,         -3.0001,         -2.9999
,        1.500000,          0.3395,          0.0597,          0.3295,          1.1410,          0.3396,          0.0000,          0.2635,          0.5371,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0003,         -3.0000,         -2.9996,         -3.0000,         -2.9997,         -3.0000,         -3.0004,         -2.9995
,        1.508333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9999,         -2.9999,         -2.9994,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0003
,        1.516667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -2.9999,         -3.0002,         -2.9996,         -3.0000,         -3.0001,         -3.0000
,        1.525000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0000,         -2.9999,         -2.9995,         -3.0002,         -3.0001,         -3.0000,         -3.0001,         -2.9998
,        1.533333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9998
,        1.541667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0005,         -2.9999,         -2.9997,         -3.0000,         -2.9997,         -3.0001,         -2.9997,         -3.0003
,        1.550000,          0.3395,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916,         -3.0002,         -2.9999,         -3.0003,         -3.0002,         -2.9994,         -3.0000,         -3.0000,         -3.0003
,        1.558333,          0.3396,          0.0597,          0.3295,          1.1410,          0.3395,          0.0000,          0.2639,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -2.9998,         -3.0000,         -2.9996,         -3.0000,         -3.0004,         -3.0002,         -3.0001,         -2.9999
,        1.566667,          0.3396,          0.0596,          0.3294,          1.1411,          0.3395,          0.0000,          0.2637,          0.5371,          0.0245,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2436,          0.6917,         -3.0006,         -2.9999,         -3.0002,         -3.0002,         -3.0002,         -2.9998,         -3.0003,         -2.9997
,        1.575000,          0.3395,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -2.9998,         -2.9999,         -2.9994,         -3.0001,         -3.0003,         -3.0002,         -3.0000,         -3.0009
,        1.583333,          0.3395,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1285,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -3.0004,         -2.9999,         -3.0002,         -2.9999,         -3.0006,         -3.0001,         -2.9997,         -3.0000
,        1.591667,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0002,         -2.9999,         -3.0000,         -3.0001,         -3.0003,         -2.9998,         -2.9998,         -2.9996
,        1.600000,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2638,          0.5372,          0.0246,          0.1284,          0.4397,          0.8128,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0003,         -2.9999,         -2.9996,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0000
,        1.608333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0003,         -3.0000,         -3.0003,         -3.0000,         -2.9995,         -3.0001,         -2.9999,         -2.9998
,        1.616667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0003,         -2.9999,         -3.0005,         -3.0000,         -2.9999,         -2.9999,         -3.0000,         -2.9999
,        1.625000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6917,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -2.9999
,        1.633333,          0.3396,          0.0596,          0.3295,          1.1410,          0.3395,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9996,         -2.9999,         -2.9995,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -2.9996
,        1.641667,          0.3396,          0.0596,          0.3296,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0245,          0.1284,          0.4396,          0.8128,          0.6672,          0.2180,          0.2437,          0.6916,         -3.0003,         -2.9999,         -2.9999,         -3.0000,         -3.0003,         -3.0000,         -3.0001,         -2.9992
,        1.650000,          0.3396,          0.0596,          0.3294,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8127,          0.6672,          0.2180,          0.2437,          0.6917,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0000
,        1.658333,          0.3396,          0.0596,          0.3296,          1.1411,          0.3395,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4396,          0.8127,          0.6672,          0.2180,          0.2438,          0.6916,         -3.0003,         -3.0000,         -3.0008,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0003
,        1.666667,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6672,          0.2181,          0.2437,          0.6916,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0002
,        1.675000,          0.3395,          0.0598,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0243,          0.1284,          0.4397,          0.8128,          0.6672,          0.2181,          0.2438,          0.6916,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -2.9999
,        1.683333,          0.3396,          0.0596,          0.3295,          1.1411,          0.3396,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4397,          0.8127,          0.6672,          0.2180,          0.2436,          0.6916,         -3.0003,         -3.0002,         -3.0001,         -3.0001,         -2.9998,         -3.0000,         -2.9999,         -3.0004
,        1.691667,          0.3396,          0.0597,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0244,          0.1285,          0.4397,          0.8128,          0.6672,          0.2180,          0.2438,          0.6916,         -2.9999,         -2.9999,         -2.9997,         -3.0000,         -2.9998,         -2.9998,         -3.0000,         -2.9998
,        1.700000,          0.3396,          0.0597,          0.3295,          1.1411,          0.3395,          0.0000,          0.2638,          0.5372,          0.0244,          0.1284,          0.4396,          0.8128,          0.6673,          0.2180,          0.2437,          0.6916,         -3.0001,         -2.9999,         -3.0005,         -3.0000,         -3.0005,         -3.0000,         -2.9999,         -3.0006
,        1.708333,          0.3396,          0.0596,          0.3296,          1.1410,          0.3396,          0.0000,          0.2637,          0.5372,          0.0245,          0.1285,          0.4397,          0.8127,          0.6673,          0.2180,          0.2438,          0.6916,         -3.0001,         -2.9999,         -2.9994,         -3.0000,         -2.9995,         -3.0002,         -3.0001,         -3.0000
