"VanillaC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_006.tcf]","Time (h)","Q 2 [VanillaC4_006]","Q 3 [VanillaC4_006]","Q 4 [VanillaC4_006]","Q 5 [VanillaC4_006]","Q 6 [VanillaC4_006]","Q 7 [VanillaC4_006]","Q 1 [VanillaC4_006]","Q  8 [VanillaC4_006]"
         211,        1.750000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0002,         -6.0001,         -5.9999
         212,        1.758333,         -6.0000,         -5.9998,         -6.0000,         -5.9997,         -6.0001,         -6.0001,         -5.9999,         -6.0000
         213,        1.766667,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -5.9999
         214,        1.775000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000
         215,        1.783333,         -6.0002,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000
         216,        1.791667,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -5.9999
         217,        1.800000,         -5.9999,         -6.0002,         -5.9997,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0001
         218,        1.808333,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -5.9998
         219,        1.816667,         -6.0002,         -6.0002,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9996
         220,        1.825000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -5.9997
         221,        1.833333,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -6.0001
         222,        1.841667,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         223,        1.850000,         -5.9999,         -6.0001,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -5.9999
         224,        1.858333,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0002,         -5.9997
         225,        1.866667,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -5.9998
         226,        1.875000,         -5.9998,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -5.9998,         -6.0000
         227,        1.883333,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0001
         228,        1.891667,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9999
         229,        1.900000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         230,        1.908333,         -6.0001,         -6.0001,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         231,        1.916667,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -5.9999
         232,        1.925000,         -5.9999,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -6.0002,         -5.9999,         -6.0000
         233,        1.933333,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9998
         234,        1.941667,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9998
         235,        1.950000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         236,        1.958333,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         237,        1.966667,         -6.0002,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9998
         238,        1.975000,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0000
         239,        1.983333,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9998
         240,        1.991667,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0002,         -6.0002
         241,        2.000000,         -6.0000,         -6.0000,         -6.0001,         -5.9998,         -6.0000,         -6.0001,         -5.9999,         -5.9998
         242,        2.008333,         -6.0001,         -6.0001,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0001
         243,        2.016667,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0000
         244,        2.025000,         -5.9999,         -5.9999,         -6.0003,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0005
         245,        2.033333,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -5.9995
         246,        2.041667,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0002,         -6.0001,         -6.0001,         -5.9997
         247,        2.050000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -5.9998,         -6.0000,         -5.9999,         -5.9998
         248,        2.058333,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9998
         249,        2.066667,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0013
         250,        2.075000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9997
         251,        2.083333,         -6.0000,         -6.0000,         -5.9997,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -5.9994
         252,        2.091667,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -5.9992
         253,        2.100000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9998
         254,        2.108333,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -5.9999
         255,        2.116667,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9983
         256,        2.125000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -5.9995
         257,        2.133333,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -5.9995
         258,        2.141667,         -5.9999,         -6.0000,         -6.0001,         -6.0002,         -6.0001,         -6.0000,         -6.0001,         -5.9997
         259,        2.150000,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -5.9999
         260,        2.158333,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -5.9998,         -5.9999
         261,        2.166667,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -5.9999
         262,        2.175000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0002,         -6.0001,         -6.0001,         -5.9999
         263,        2.183333,         -6.0002,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999
         264,        2.191667,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9998
         265,        2.200000,         -5.9999,         -5.9999,         -6.0002,         -6.0002,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         266,        2.208333,         -6.0000,         -6.0002,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000
         267,        2.216667,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9999
         268,        2.225000,         -6.0002,         -5.9999,         -6.0002,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         269,        2.233333,         -6.0003,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999
         270,        2.241667,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9998
         271,        2.250000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -6.0001,         -5.9999,         -5.9998
         272,        2.258333,         -5.9999,         -6.0000,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0001
         273,        2.266667,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9997
         274,        2.275000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0003,         -6.0002,         -5.9999,         -5.9999
         275,        2.283333,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0001
         276,        2.291667,         -6.0000,         -6.0001,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000
         277,        2.300000,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -5.9999,         -6.0001,         -6.0002,         -5.9997
         278,        2.308333,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         279,        2.316667,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000
         280,        2.325000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         281,        2.333333,         -6.0001,         -6.0001,         -6.0000,         -5.9998,         -5.9999,         -6.0001,         -5.9999,         -5.9998
         282,        2.341667,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000
         283,        2.350000,         -5.9999,         -6.0000,         -5.9998,         -6.0001,         -6.0000,         -5.9999,         -5.9998,         -5.9999
         284,        2.358333,         -6.0000,         -5.9998,         -6.0001,         -5.9998,         -6.0000,         -5.9999,         -6.0002,         -6.0001
         285,        2.366667,         -6.0000,         -6.0002,         -5.9997,         -6.0002,         -6.0000,         -6.0001,         -5.9999,         -6.0000
         286,        2.375000,         -6.0002,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -5.9999
         287,        2.383333,         -5.9999,         -6.0001,         -5.9998,         -5.9999,         -6.0002,         -6.0000,         -6.0001,         -6.0001
         288,        2.391667,         -5.9999,         -6.0000,         -6.0002,         -6.0000,         -6.0001,         -6.0000,         -5.9997,         -5.9998
         289,        2.400000,         -6.0001,         -6.0001,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         290,        2.408333,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9998
         291,        2.416667,         -5.9999,         -6.0002,         -5.9998,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -5.9997
         292,        2.425000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0002,         -6.0000,         -5.9998,         -5.9998
         293,        2.433333,         -5.9999,         -6.0000,         -5.9998,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         294,        2.441667,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         295,        2.450000,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0002
         296,        2.458333,         -5.9998,         -5.9999,         -6.0002,         -6.0001,         -5.9999,         -5.9999,         -5.9998,         -6.0000
         297,        2.466667,         -6.0001,         -6.0002,         -6.0001,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9998
         298,        2.475000,         -6.0001,         -6.0001,         -6.0001,         -6.0001,         -6.0002,         -5.9999,         -5.9999,         -6.0000
         299,        2.483333,         -6.0002,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9998,         -6.0000,         -6.0000
         300,        2.491667,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         301,        2.500000,         -5.9999,         -5.9999,         -6.0000,         -5.9998,         -6.0001,         -5.9998,         -6.0000,         -6.0000
         302,        2.508333,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9997
         303,        2.516667,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         304,        2.525000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         305,        2.533333,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0002,         -6.0000
         306,        2.541667,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0002,         -6.0000,         -5.9997,         -6.0000
         307,        2.550000,         -6.0000,         -5.9998,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         308,        2.558333,         -5.9998,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         309,        2.566667,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         310,        2.575000,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -5.9996,         -5.9998
         311,        2.583333,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         312,        2.591667,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -5.9999
         313,        2.600000,         -5.9999,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -5.9998
         314,        2.608333,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0002
         315,        2.616667,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9998
         316,        2.625000,         -5.9999,         -5.9999,         -6.0002,         -6.0001,         -6.0001,         -6.0001,         -6.0001,         -6.0001
         317,        2.633333,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9998
         318,        2.641667,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0001,         -6.0002
         319,        2.650000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         320,        2.658333,         -6.0002,         -5.9999,         -6.0001,         -6.0002,         -6.0001,         -6.0001,         -6.0001,         -6.0001
         321,        2.666667,         -6.0000,         -5.9999,         -6.0001,         -5.9998,         -6.0001,         -6.0000,         -6.0001,         -6.0000
         322,        2.675000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0001
         323,        2.683333,         -5.9998,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0001
         324,        2.691667,         -5.9999,         -5.9999,         -6.0002,         -5.9999,         -5.9999,         -6.0002,         -5.9999,         -6.0000
         325,        2.700000,         -6.0000,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0002
         326,        2.708333,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0000,         -6.0001,         -6.0000,         -6.0000
         327,        2.716667,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0001
         328,        2.725000,         -6.0001,         -6.0000,         -6.0002,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         329,        2.733333,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9998,         -5.9999,         -6.0000,         -5.9998
         330,        2.741667,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0001
         331,        2.750000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9999
         332,        2.758333,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999
         333,        2.766667,         -5.9999,         -6.0002,         -6.0001,         -6.0002,         -6.0001,         -5.9998,         -6.0000,         -5.9999
         334,        2.775000,         -6.0001,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         335,        2.783333,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001
         336,        2.791667,         -6.0000,         -6.0001,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         337,        2.800000,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         338,        2.808333,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0002,         -5.9999,         -6.0000
         339,        2.816667,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -5.9999
         340,        2.825000,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0002,         -5.9999,         -6.0000,         -6.0000
         341,        2.833333,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         342,        2.841667,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000
         343,        2.850000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000
         344,        2.858333,         -6.0001,         -6.0001,         -6.0002,         -6.0003,         -6.0002,         -6.0001,         -5.9998,         -5.9999
         345,        2.866667,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         346,        2.875000,         -6.0001,         -6.0001,         -6.0001,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -6.0001
         347,        2.883333,         -5.9999,         -6.0000,         -6.0001,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -5.9997
         348,        2.891667,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0002,         -6.0000,         -5.9999,         -6.0000
         349,        2.900000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0000
         350,        2.908333,         -6.0000,         -6.0001,         -6.0003,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9998
         351,        2.916667,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -5.9998,         -6.0000
         352,        2.925000,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0000
         353,        2.933333,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0001
         354,        2.941667,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000
         355,        2.950000,         -5.9999,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0003
         356,        2.958333,         -6.0000,         -6.0001,         -6.0000,         -6.0002,         -6.0001,         -5.9999,         -6.0000,         -5.9998
         357,        2.966667,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         358,        2.975000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999
         359,        2.983333,         -6.0000,         -6.0000,         -6.0001,         -6.0002,         -6.0000,         -6.0001,         -5.9999,         -5.9998
         360,        2.991667,         -5.9999,         -6.0000,         -5.9997,         -5.9999,         -6.0000,         -6.0000,         -5.9998,         -5.9998
         361,        3.000000,         -6.0002,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0002,         -6.0001,         -6.0000
         362,        3.008333,         -6.0002,         -6.0002,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9998
         363,        3.016667,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         364,        3.025000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         365,        3.033333,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         366,        3.041667,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         367,        3.050000,         -6.0000,         -6.0001,         -6.0002,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000
         368,        3.058333,         -5.9998,         -5.9999,         -6.0002,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9998
         369,        3.066667,         -6.0002,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -6.0000
         370,        3.075000,         -6.0000,         -6.0002,         -6.0001,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -5.9998
         371,        3.083333,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         372,        3.091667,         -5.9998,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         373,        3.100000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         374,        3.108333,         -6.0002,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001
         375,        3.116667,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0002
         376,        3.125000,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999
         377,        3.133333,         -5.9998,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0002,         -6.0000
         378,        3.141667,         -6.0001,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0002,         -6.0000
         379,        3.150000,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0002,         -5.9999
         380,        3.158333,         -5.9999,         -6.0000,         -6.0002,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         381,        3.166667,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999
         382,        3.175000,         -6.0000,         -5.9999,         -5.9998,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000
         383,        3.183333,         -5.9999,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0001,         -5.9999,         -6.0000
         384,        3.191667,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000
         385,        3.200000,         -5.9999,         -5.9998,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -6.0001
         386,        3.208333,         -6.0000,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9998
         387,        3.216667,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -6.0000
         388,        3.225000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         389,        3.233333,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -5.9999
         390,        3.241667,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001
         391,        3.250000,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9997
         392,        3.258333,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0002,         -5.9999
         393,        3.266667,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0002,         -6.0001,         -6.0005
         394,        3.275000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9998
         395,        3.283333,         -5.9999,         -6.0001,         -5.9998,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9981
         396,        3.291667,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9998,         -5.9989
         397,        3.300000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9998,         -5.9999,         -6.0000,         -6.0012
         398,        3.308333,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -5.9998,         -6.0000,         -5.9986
         399,        3.316667,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9992
         400,        3.325000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -5.9995
         401,        3.333333,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -5.9998
         402,        3.341667,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0002,         -5.9999,         -5.9999,         -5.9999
         403,        3.350000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         404,        3.358333,         -6.0000,         -5.9999,         -5.9999,         -6.0003,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         405,        3.366667,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         406,        3.375000,         -6.0000,         -5.9999,         -6.0002,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -5.9998
         407,        3.383333,         -6.0000,         -6.0001,         -6.0001,         -5.9998,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         408,        3.391667,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -5.9998,         -6.0001
         409,        3.400000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -5.9999
         410,        3.408333,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         411,        3.416667,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -5.9998
         412,        3.425000,         -5.9999,         -6.0000,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         413,        3.433333,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9999
         414,        3.441667,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -5.9999
         415,        3.450000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9998
         416,        3.458333,         -6.0000,         -6.0000,         -6.0000,         -6.0003,         -6.0000,         -5.9999,         -6.0001,         -6.0000
         417,        3.466667,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999
         418,        3.475000,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -6.0000,         -6.0002,         -6.0001,         -6.0002
         419,        3.483333,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0002
         420,        3.491667,         -6.0001,         -5.9999,         -6.0003,         -5.9999,         -6.0000,         -5.9999,         -6.0002,         -5.9998
         421,        3.500000,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -5.9999,         -6.0000,         -6.0000
         422,        3.508333,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000
