"OutphaseC4_021 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_021.tcf]","Time (h)","Q 2 [OutphaseC4_021]","Q 3 [OutphaseC4_021]","Q 4 [OutphaseC4_021]","Q 5 [OutphaseC4_021]","Q 6 [OutphaseC4_021]","Q 7 [OutphaseC4_021]","Q 1 [OutphaseC4_021]","Q  8 [OutphaseC4_021]"
         210,        1.741667,        -99.9995,       -100.0057,        -99.9996,        -99.8935,       -100.0001,       -100.0004,       -100.0011,       -100.0001
         211,        1.750000,       -100.0047,        -99.9800,        -99.9568,       -100.0206,       -100.0000,       -100.0002,       -100.0000,       -100.0002
         212,        1.758333,       -100.0006,       -100.0031,        -99.9737,        -99.8810,       -100.0311,       -100.0398,       -100.0004,       -100.0007
         213,        1.766667,       -100.0008,        -99.9882,        -99.9896,        -99.9143,        -99.9994,        -99.9418,        -99.9995,       -100.0354
         214,        1.775000,        -99.9993,        -99.9977,        -99.9905,        -99.8869,       -100.0194,       -100.0061,        -99.9995,        -99.9943
         215,        1.783333,        -99.9997,        -99.9974,        -99.9933,        -99.8793,        -99.9935,       -100.0004,       -100.0004,       -100.0068
         216,        1.791667,        -99.9984,        -99.9982,        -99.9960,        -99.8888,        -99.9940,        -99.9911,        -99.9995,        -99.9966
         217,        1.800000,        -99.9992,        -99.9975,        -99.9963,        -99.8871,       -100.0011,        -99.9986,        -99.9998,        -99.9949
         218,        1.808333,       -100.0000,        -99.9987,        -99.9971,        -99.8868,        -99.9955,        -99.9972,        -99.9987,        -99.9988
         219,        1.816667,       -100.0006,        -99.9992,        -99.9986,        -99.8906,        -99.9966,        -99.9958,        -99.9998,        -99.9969
         220,        1.825000,       -100.0011,        -99.9988,        -99.9995,        -99.8886,        -99.9979,        -99.9980,        -99.9995,        -99.9977
         221,        1.833333,       -100.0009,        -99.9986,        -99.9994,        -99.8892,        -99.9972,        -99.9981,       -100.0000,        -99.9975
         222,        1.841667,       -100.0004,       -100.0000,       -100.0007,        -99.8891,        -99.9981,        -99.9978,       -100.0006,        -99.9979
         223,        1.850000,        -99.9996,       -100.0002,       -100.0006,        -99.8900,        -99.9983,        -99.9986,        -99.9994,        -99.9983
         224,        1.858333,        -99.9994,        -99.9989,       -100.0007,        -99.8908,        -99.9986,        -99.9990,        -99.9997,        -99.9984
         225,        1.866667,        -99.9994,       -100.0001,       -100.0000,        -99.8905,        -99.9999,        -99.9988,       -100.0004,        -99.9985
         226,        1.875000,       -100.0000,        -99.9998,       -100.0007,        -99.8910,        -99.9990,        -99.9994,        -99.9997,        -99.9986
         227,        1.883333,       -100.0004,        -99.9991,        -99.9998,        -99.8900,        -99.9993,        -99.9995,        -99.9999,        -99.9988
         228,        1.891667,       -100.0007,        -99.9983,       -100.0000,        -99.8906,        -99.9998,        -99.9997,        -99.9993,        -99.9991
         229,        1.900000,        -99.9996,       -100.0001,        -99.9998,        -99.8921,        -99.9992,        -99.9996,        -99.9991,        -99.9991
         230,        1.908333,        -99.9995,       -100.0006,        -99.9992,        -99.8913,        -99.9995,        -99.9995,        -99.9995,        -99.9990
         231,        1.916667,        -99.9994,       -100.0006,        -99.9994,        -99.8914,        -99.9999,       -100.0000,        -99.9994,        -99.9995
         232,        1.925000,        -99.9997,       -100.0008,        -99.9984,        -99.8918,        -99.9996,       -100.0000,       -100.0001,        -99.9996
         233,        1.933333,       -100.0005,        -99.9998,        -99.9991,        -99.8924,       -100.0000,       -100.0005,       -100.0010,       -100.0000
         234,        1.941667,       -100.0011,        -99.9997,        -99.9983,        -99.8911,        -99.9996,        -99.9999,        -99.9981,        -99.9995
         235,        1.950000,       -100.0007,       -100.0003,        -99.9988,        -99.8903,       -100.0005,        -99.9995,       -100.0007,        -99.9998
         236,        1.958333,       -100.0003,        -99.9998,        -99.9992,        -99.8913,       -100.0001,        -99.9997,        -99.9996,       -100.0000
         237,        1.966667,        -99.9991,        -99.9999,        -99.9997,        -99.8914,        -99.9997,       -100.0006,        -99.9983,        -99.9995
         238,        1.975000,        -99.9990,       -100.0002,        -99.9992,        -99.8913,        -99.9996,       -100.0003,        -99.9992,       -100.0003
         239,        1.983333,        -99.9993,        -99.9998,       -100.0003,        -99.8923,       -100.0002,        -99.9997,        -99.9999,        -99.9999
         240,        1.991667,        -99.9998,        -99.9995,       -100.0007,        -99.8918,       -100.0002,        -99.9998,        -99.9989,       -100.0000
         241,        2.000000,       -100.0000,        -99.9992,       -100.0009,        -99.8914,        -99.9997,       -100.0001,        -99.9997,        -99.9997
         242,        2.008333,       -100.0007,       -100.0004,       -100.0009,        -99.8922,        -99.9996,       -100.0005,       -100.0013,       -100.0001
         243,        2.016667,       -100.0010,       -100.0002,       -100.0012,        -99.8913,       -100.0002,        -99.9996,       -100.0003,        -99.9999
         244,        2.025000,        -99.9995,       -100.0005,       -100.0011,        -99.8902,        -99.9999,        -99.9998,       -100.0002,       -100.0002
         245,        2.033333,        -99.9985,        -99.9990,       -100.0002,        -99.8914,       -100.0005,       -100.0005,        -99.9984,       -100.0000
         246,        2.041667,        -99.9989,        -99.9992,       -100.0008,        -99.8909,       -100.0003,       -100.0001,        -99.9988,        -99.9996
         247,        2.050000,       -100.0002,       -100.0001,       -100.0001,        -99.8912,       -100.0002,       -100.0003,       -100.0000,        -99.9999
         248,        2.058333,       -100.0011,        -99.9994,        -99.9999,        -99.8905,        -99.9999,        -99.9999,       -100.0003,       -100.0001
         249,        2.066667,       -100.0010,       -100.0008,       -100.0004,        -99.8904,        -99.9994,        -99.9999,       -100.0013,       -100.0003
         250,        2.075000,       -100.0010,        -99.9995,        -99.9998,        -99.8913,       -100.0003,        -99.9993,       -100.0002,        -99.9997
         251,        2.083333,        -99.9996,        -99.9998,        -99.9987,        -99.8899,        -99.9999,       -100.0004,       -100.0004,       -100.0001
         252,        2.091667,        -99.9986,       -100.0002,        -99.9992,        -99.8903,        -99.9997,        -99.9995,        -99.9989,        -99.9995
         253,        2.100000,        -99.9994,        -99.9996,        -99.9990,        -99.8913,        -99.9997,       -100.0011,        -99.9997,       -100.0003
         254,        2.108333,       -100.0000,        -99.9993,        -99.9996,        -99.8903,       -100.0003,       -100.0007,       -100.0000,       -100.0001
         255,        2.116667,       -100.0005,        -99.9992,       -100.0001,        -99.8921,        -99.9996,        -99.9996,        -99.9996,       -100.0002
         256,        2.125000,       -100.0007,       -100.0004,        -99.9996,        -99.8897,        -99.9999,        -99.9994,       -100.0001,       -100.0001
         257,        2.133333,       -100.0003,       -100.0002,       -100.0011,        -99.8913,       -100.0004,       -100.0002,       -100.0000,       -100.0001
         258,        2.141667,        -99.9997,        -99.9993,       -100.0009,        -99.8916,        -99.9997,       -100.0000,       -100.0005,       -100.0001
         259,        2.150000,        -99.9995,        -99.9996,       -100.0017,        -99.8916,       -100.0002,       -100.0000,        -99.9998,       -100.0002
         260,        2.158333,        -99.9997,       -100.0012,       -100.0007,        -99.8925,       -100.0006,        -99.9993,        -99.9985,        -99.9999
         261,        2.166667,       -100.0003,        -99.9995,       -100.0004,        -99.8916,       -100.0000,        -99.9994,       -100.0005,       -100.0003
         262,        2.175000,       -100.0011,        -99.9995,       -100.0000,        -99.8897,        -99.9994,        -99.9998,        -99.9997,       -100.0000
         263,        2.183333,       -100.0011,        -99.9999,        -99.9997,        -99.8911,       -100.0003,        -99.9991,       -100.0000,       -100.0002
         264,        2.191667,       -100.0003,        -99.9994,        -99.9998,        -99.8907,       -100.0003,        -99.9998,       -100.0012,       -100.0001
         265,        2.200000,        -99.9992,       -100.0007,        -99.9987,        -99.8906,       -100.0000,       -100.0003,        -99.9987,       -100.0002
         266,        2.208333,        -99.9988,        -99.9999,        -99.9984,        -99.8910,        -99.9991,        -99.9997,        -99.9990,       -100.0001
         267,        2.216667,        -99.9996,        -99.9998,        -99.9991,        -99.8918,       -100.0001,        -99.9998,       -100.0007,        -99.9998
         268,        2.225000,       -100.0008,       -100.0004,        -99.9993,        -99.8899,        -99.9999,        -99.9997,        -99.9993,        -99.9997
         269,        2.233333,       -100.0011,        -99.9984,        -99.9994,        -99.8922,        -99.9996,        -99.9995,        -99.9997,        -99.9999
         270,        2.241667,       -100.0009,       -100.0007,       -100.0000,        -99.8921,        -99.9998,       -100.0002,       -100.0005,       -100.0001
         271,        2.250000,        -99.9994,        -99.9990,       -100.0014,        -99.8943,        -99.9999,        -99.9990,        -99.9988,        -99.9997
         272,        2.258333,        -99.9993,        -99.9983,       -100.0011,        -99.8922,        -99.9998,        -99.9997,       -100.0007,        -99.9996
         273,        2.266667,        -99.9994,        -99.9989,       -100.0012,        -99.8913,        -99.9994,        -99.9998,        -99.9985,        -99.9997
         274,        2.275000,        -99.9999,        -99.9992,       -100.0011,        -99.8916,       -100.0001,       -100.0005,       -100.0010,       -100.0000
         275,        2.283333,       -100.0009,        -99.9987,       -100.0001,        -99.8907,        -99.9997,        -99.9995,       -100.0004,        -99.9999
         276,        2.291667,       -100.0008,       -100.0007,       -100.0001,        -99.8925,        -99.9998,       -100.0008,        -99.9993,       -100.0002
         277,        2.300000,       -100.0002,        -99.9998,        -99.9997,        -99.8912,       -100.0001,       -100.0013,       -100.0001,        -99.9998
         278,        2.308333,        -99.9994,       -100.0001,        -99.9997,        -99.8916,       -100.0003,        -99.9995,       -100.0003,        -99.9999
         279,        2.316667,        -99.9991,       -100.0002,        -99.9986,        -99.8904,        -99.9994,       -100.0011,        -99.9999,        -99.9999
         280,        2.325000,        -99.9999,       -100.0013,        -99.9990,        -99.8898,       -100.0000,        -99.9998,       -100.0005,       -100.0002
         281,        2.333333,       -100.0010,       -100.0011,        -99.9989,        -99.8913,       -100.0007,        -99.9990,       -100.0008,        -99.9997
         282,        2.341667,       -100.0010,       -100.0002,       -100.0001,        -99.8907,       -100.0005,       -100.0001,       -100.0021,       -100.0001
         283,        2.350000,       -100.0004,       -100.0002,       -100.0010,        -99.8920,        -99.9999,       -100.0002,        -99.9994,       -100.0000
         284,        2.358333,        -99.9993,        -99.9995,       -100.0009,        -99.8907,       -100.0000,        -99.9998,       -100.0002,        -99.9996
         285,        2.366667,        -99.9989,       -100.0002,       -100.0011,        -99.8921,       -100.0008,       -100.0002,       -100.0014,       -100.0001
         286,        2.375000,        -99.9993,        -99.9993,       -100.0010,        -99.8908,        -99.9996,       -100.0004,       -100.0005,        -99.9998
         287,        2.383333,       -100.0003,        -99.9991,       -100.0003,        -99.8897,       -100.0003,       -100.0005,        -99.9999,       -100.0002
         288,        2.391667,       -100.0006,       -100.0005,       -100.0002,        -99.8919,       -100.0003,        -99.9996,       -100.0012,        -99.9999
         289,        2.400000,       -100.0011,        -99.9997,        -99.9999,        -99.8905,        -99.9998,       -100.0004,        -99.9997,       -100.0002
         290,        2.408333,       -100.0001,       -100.0010,        -99.9995,        -99.8910,        -99.9997,       -100.0005,        -99.9996,       -100.0003
         291,        2.416667,        -99.9984,        -99.9998,        -99.9986,        -99.8911,        -99.9997,        -99.9994,       -100.0004,       -100.0001
         292,        2.425000,        -99.9992,        -99.9993,        -99.9986,        -99.8908,       -100.0001,        -99.9993,       -100.0008,        -99.9996
         293,        2.433333,       -100.0003,        -99.9536,        -99.9992,        -99.8913,        -99.9998,        -99.9996,       -100.0001,       -100.0000
         294,        2.441667,       -100.0075,        -99.9948,        -99.9443,       -100.0511,        -99.9999,       -100.0001,       -100.0004,       -100.0001
         295,        2.450000,       -100.0023,        -99.9955,        -99.9649,        -99.8660,       -100.0929,       -100.0332,        -99.9990,        -99.9999
         296,        2.458333,        -99.9989,        -99.9759,        -99.9781,        -99.9332,        -99.9936,        -99.9650,       -100.0004,       -100.0516
         297,        2.466667,        -99.9987,       -100.0008,        -99.9892,        -99.8969,       -100.0206,       -100.0247,       -100.0021,        -99.9838
         298,        2.475000,        -99.9996,        -99.9932,        -99.9919,        -99.8728,        -99.9959,       -100.0111,        -99.9990,       -100.0059
         299,        2.483333,        -99.9989,        -99.9964,        -99.9949,        -99.8882,        -99.9902,        -99.9923,        -99.9994,        -99.9957
         300,        2.491667,        -99.9995,        -99.9959,        -99.9959,        -99.8875,       -100.0011,        -99.9990,        -99.9985,        -99.9926
         301,        2.500000,       -100.0010,        -99.9976,        -99.9972,        -99.8858,        -99.9947,        -99.9986,       -100.0003,        -99.9985
         302,        2.508333,       -100.0008,        -99.9987,        -99.9987,        -99.8900,        -99.9956,        -99.9941,       -100.0001,        -99.9964
         303,        2.516667,       -100.0009,        -99.9987,        -99.9988,        -99.8895,        -99.9983,        -99.9986,        -99.9995,        -99.9961
         304,        2.525000,       -100.0005,        -99.9988,        -99.9993,        -99.8888,        -99.9969,        -99.9976,        -99.9999,        -99.9977
         305,        2.533333,        -99.9999,        -99.9996,       -100.0001,        -99.8902,        -99.9975,        -99.9970,        -99.9998,        -99.9975
         306,        2.541667,        -99.9987,        -99.9988,        -99.9994,        -99.8911,        -99.9985,        -99.9972,       -100.0006,        -99.9979
         307,        2.550000,        -99.9994,        -99.9995,       -100.0001,        -99.8891,        -99.9989,        -99.9977,        -99.9993,        -99.9981
         308,        2.558333,        -99.9999,        -99.9982,       -100.0004,        -99.8906,        -99.9989,        -99.9985,       -100.0003,        -99.9984
         309,        2.566667,       -100.0005,       -100.0000,       -100.0000,        -99.8903,        -99.9990,        -99.9989,        -99.9989,        -99.9978
         310,        2.575000,       -100.0008,        -99.9993,       -100.0003,        -99.8898,        -99.9993,        -99.9983,        -99.9997,        -99.9988
         311,        2.583333,       -100.0003,       -100.0006,        -99.9999,        -99.8901,        -99.9991,        -99.9995,       -100.0003,        -99.9987
         312,        2.591667,        -99.9999,       -100.0005,        -99.9997,        -99.8898,        -99.9988,        -99.9993,        -99.9994,        -99.9993
         313,        2.600000,        -99.9990,       -100.0005,        -99.9995,        -99.8911,        -99.9996,        -99.9991,       -100.0015,        -99.9992
         314,        2.608333,        -99.9985,       -100.0000,        -99.9982,        -99.8909,       -100.0002,        -99.9992,       -100.0000,        -99.9994
         315,        2.616667,        -99.9996,       -100.0007,        -99.9982,        -99.8906,        -99.9994,        -99.9996,       -100.0000,        -99.9990
         316,        2.625000,       -100.0005,       -100.0002,        -99.9995,        -99.8916,        -99.9992,        -99.9990,        -99.9994,        -99.9994
         317,        2.633333,       -100.0007,       -100.0002,        -99.9993,        -99.8911,        -99.9997,       -100.0000,       -100.0021,        -99.9993
         318,        2.641667,       -100.0008,       -100.0016,        -99.9989,        -99.8906,       -100.0000,        -99.9990,       -100.0001,        -99.9998
         319,        2.650000,       -100.0005,       -100.0004,        -99.9990,        -99.8906,       -100.0004,       -100.0005,        -99.9994,       -100.0001
         320,        2.658333,        -99.9995,       -100.0008,        -99.9999,        -99.8919,        -99.9999,       -100.0002,        -99.9999,        -99.9997
         321,        2.666667,        -99.9990,       -100.0014,        -99.9995,        -99.8908,        -99.9998,       -100.0000,        -99.9998,        -99.9997
         322,        2.675000,        -99.9993,       -100.0001,        -99.9999,        -99.8909,        -99.9998,       -100.0006,        -99.9984,       -100.0004
         323,        2.683333,        -99.9997,        -99.9994,       -100.0000,        -99.8917,        -99.9999,        -99.9998,       -100.0004,        -99.9996
         324,        2.691667,       -100.0004,        -99.9998,       -100.0008,        -99.8922,       -100.0004,        -99.9995,        -99.9994,        -99.9997
         325,        2.700000,       -100.0008,       -100.0000,       -100.0012,        -99.8917,       -100.0005,       -100.0003,        -99.9998,        -99.9996
         326,        2.708333,       -100.0003,        -99.9999,       -100.0014,        -99.8903,        -99.9999,       -100.0010,       -100.0014,       -100.0001
         327,        2.716667,        -99.9996,       -100.0000,       -100.0009,        -99.8913,       -100.0001,       -100.0008,       -100.0023,        -99.9996
         328,        2.725000,        -99.9988,       -100.0002,       -100.0010,        -99.8909,        -99.9995,        -99.9998,       -100.0001,       -100.0006
         329,        2.733333,        -99.9992,       -100.0005,       -100.0005,        -99.8911,       -100.0010,        -99.9996,        -99.9995,        -99.9994
         330,        2.741667,        -99.9998,       -100.0001,        -99.9989,        -99.8894,       -100.0004,       -100.0005,        -99.9995,       -100.0004
         331,        2.750000,       -100.0010,       -100.0006,        -99.9996,        -99.8907,       -100.0001,        -99.9996,       -100.0014,       -100.0004
         332,        2.758333,       -100.0011,        -99.9985,        -99.9992,        -99.8905,       -100.0003,       -100.0001,        -99.9999,        -99.9998
         333,        2.766667,       -100.0007,        -99.9997,        -99.9989,        -99.8904,       -100.0000,       -100.0000,       -100.0001,       -100.0003
         334,        2.775000,       -100.0003,       -100.0002,        -99.9985,        -99.8917,        -99.9999,        -99.9998,        -99.9995,        -99.9999
         335,        2.783333,        -99.9999,       -100.0006,        -99.9995,        -99.8913,        -99.9999,        -99.9997,       -100.0004,       -100.0001
         336,        2.791667,        -99.9991,        -99.9997,        -99.9996,        -99.8911,       -100.0004,       -100.0002,        -99.9995,        -99.9998
         337,        2.800000,        -99.9995,       -100.0003,        -99.9999,        -99.8913,       -100.0001,        -99.9997,       -100.0001,        -99.9997
         338,        2.808333,       -100.0000,       -100.0003,       -100.0009,        -99.8925,        -99.9995,       -100.0004,        -99.9997,       -100.0005
         339,        2.816667,       -100.0007,       -100.0005,       -100.0002,        -99.8919,       -100.0007,       -100.0003,       -100.0002,        -99.9998
         340,        2.825000,       -100.0007,        -99.9993,       -100.0007,        -99.8897,       -100.0002,       -100.0002,       -100.0003,        -99.9995
         341,        2.833333,       -100.0002,       -100.0002,       -100.0013,        -99.8909,        -99.9990,       -100.0006,        -99.9995,       -100.0004
         342,        2.841667,        -99.9989,        -99.9996,       -100.0003,        -99.8903,       -100.0001,       -100.0001,       -100.0015,       -100.0006
         343,        2.850000,        -99.9989,        -99.9999,        -99.9999,        -99.8913,       -100.0002,        -99.9999,       -100.0008,       -100.0001
         344,        2.858333,       -100.0000,        -99.9995,        -99.9997,        -99.8910,        -99.9999,       -100.0011,        -99.9995,        -99.9997
         345,        2.866667,       -100.0013,       -100.0000,        -99.9999,        -99.8889,        -99.9997,        -99.9995,       -100.0000,        -99.9997
         346,        2.875000,       -100.0014,       -100.0001,        -99.9987,        -99.8902,       -100.0003,       -100.0008,        -99.9991,       -100.0001
         347,        2.883333,       -100.0007,       -100.0006,        -99.9991,        -99.8906,        -99.9998,       -100.0008,       -100.0003,        -99.9997
         348,        2.891667,        -99.9995,       -100.0004,        -99.9991,        -99.8914,       -100.0000,        -99.9992,        -99.9998,       -100.0002
         349,        2.900000,        -99.9989,        -99.9995,        -99.9992,        -99.8913,       -100.0000,        -99.9992,        -99.9993,       -100.0000
         350,        2.908333,        -99.9991,       -100.0001,        -99.9998,        -99.8906,        -99.9997,       -100.0000,       -100.0011,       -100.0000
         351,        2.916667,       -100.0004,       -100.0019,        -99.9999,        -99.8897,        -99.9998,       -100.0003,       -100.0005,       -100.0002
         352,        2.925000,       -100.0012,       -100.0006,       -100.0008,        -99.8907,       -100.0002,        -99.9999,       -100.0007,        -99.9997
         353,        2.933333,       -100.0004,       -100.0001,       -100.0016,        -99.8918,       -100.0001,        -99.9999,       -100.0007,       -100.0001
         354,        2.941667,       -100.0044,       -100.0192,       -100.0842,       -100.0116,       -100.0003,       -100.0004,        -99.9994,        -99.9999
         355,        2.950000,        -99.9936,       -100.0082,       -100.0168,        -99.8144,       -100.0674,       -100.0007,       -100.0013,       -100.0003
         356,        2.958333,       -100.0024,       -100.0006,        -99.9965,        -99.8593,        -99.9474,       -100.0552,       -100.0004,       -100.0239
         357,        2.966667,        -99.9986,        -99.9881,        -99.9914,        -99.8993,        -99.9933,        -99.9989,        -99.9984,        -99.9857
         358,        2.975000,       -100.0000,        -99.9967,        -99.9922,        -99.8800,        -99.9957,       -100.0126,       -100.0004,       -100.0067
         359,        2.983333,       -100.0012,        -99.9986,        -99.9955,        -99.8807,        -99.9835,        -99.9922,       -100.0016,       -100.0050
         360,        2.991667,       -100.0006,        -99.9962,        -99.9969,        -99.8920,        -99.9975,        -99.9957,        -99.9999,        -99.9940
         361,        3.000000,        -99.9998,        -99.9977,        -99.9973,        -99.8854,        -99.9981,       -100.0011,       -100.0004,        -99.9972
         362,        3.008333,        -99.9990,        -99.9994,        -99.9981,        -99.8886,        -99.9945,        -99.9955,       -100.0004,        -99.9977
         363,        3.016667,        -99.9986,        -99.9988,        -99.9984,        -99.8888,        -99.9977,        -99.9970,       -100.0001,        -99.9960
         364,        3.025000,        -99.9994,        -99.9995,        -99.9983,        -99.8891,        -99.9977,        -99.9987,       -100.0013,        -99.9975
         365,        3.033333,       -100.0005,       -100.0000,        -99.9981,        -99.8890,        -99.9978,        -99.9977,       -100.0000,        -99.9974
         366,        3.041667,       -100.0007,        -99.9994,        -99.9984,        -99.8895,        -99.9980,        -99.9991,       -100.0013,        -99.9979
         367,        3.050000,       -100.0008,        -99.9998,        -99.9984,        -99.8897,        -99.9983,        -99.9983,       -100.0001,        -99.9981
         368,        3.058333,       -100.0005,       -100.0006,        -99.9987,        -99.8910,        -99.9991,        -99.9984,       -100.0001,        -99.9981
         369,        3.066667,       -100.0006,        -99.9991,        -99.9990,        -99.8908,        -99.9991,        -99.9989,       -100.0012,        -99.9988
         370,        3.075000,        -99.9994,        -99.9996,        -99.9988,        -99.8910,        -99.9990,        -99.9993,        -99.9998,        -99.9991
         371,        3.083333,        -99.9991,        -99.9984,        -99.9988,        -99.8921,        -99.9986,        -99.9993,       -100.0012,        -99.9988
         372,        3.091667,        -99.9990,       -100.0000,        -99.9995,        -99.8899,        -99.9994,        -99.9988,        -99.9995,        -99.9989
         373,        3.100000,       -100.0009,        -99.9992,        -99.9996,        -99.8903,        -99.9997,        -99.9982,       -100.0019,        -99.9997
         374,        3.108333,       -100.0009,       -100.0000,       -100.0001,        -99.8912,        -99.9991,        -99.9994,        -99.9996,        -99.9995
         375,        3.116667,       -100.0010,        -99.9994,       -100.0008,        -99.8908,       -100.0002,       -100.0001,        -99.9991,        -99.9993
         376,        3.125000,       -100.0003,       -100.0005,       -100.0009,        -99.8902,       -100.0005,        -99.9996,       -100.0002,        -99.9997
         377,        3.133333,        -99.9998,       -100.0008,       -100.0017,        -99.8896,       -100.0001,       -100.0001,       -100.0002,        -99.9999
         378,        3.141667,        -99.9993,       -100.0005,       -100.0013,        -99.8908,       -100.0000,       -100.0000,       -100.0007,        -99.9996
         379,        3.150000,        -99.9991,       -100.0010,       -100.0003,        -99.8923,       -100.0002,        -99.9992,        -99.9995,       -100.0002
         380,        3.158333,       -100.0000,        -99.9996,       -100.0009,        -99.8905,       -100.0008,       -100.0003,        -99.9992,        -99.9997
         381,        3.166667,       -100.0005,        -99.9998,       -100.0010,        -99.8914,       -100.0001,        -99.9997,        -99.9991,        -99.9993
         382,        3.175000,       -100.0008,        -99.9998,       -100.0006,        -99.8906,        -99.9994,        -99.9993,       -100.0011,       -100.0002
         383,        3.183333,       -100.0011,        -99.9996,       -100.0007,        -99.8907,       -100.0003,        -99.9999,       -100.0010,       -100.0000
         384,        3.191667,        -99.9998,        -99.9992,        -99.9994,        -99.8914,        -99.9999,       -100.0000,       -100.0006,        -99.9995
         385,        3.200000,        -99.9994,       -100.0003,        -99.9992,        -99.8914,        -99.9998,       -100.0008,       -100.0001,        -99.9998
         386,        3.208333,        -99.9992,        -99.9998,        -99.9995,        -99.8909,        -99.9996,        -99.9988,        -99.9994,       -100.0000
         387,        3.216667,       -100.0001,       -100.0003,        -99.9990,        -99.8917,        -99.9998,        -99.9993,       -100.0003,       -100.0000
         388,        3.225000,       -100.0007,       -100.0004,        -99.9986,        -99.8898,        -99.9996,       -100.0001,        -99.9997,       -100.0001
         389,        3.233333,       -100.0015,        -99.9990,        -99.9996,        -99.8911,       -100.0000,        -99.9997,        -99.9991,       -100.0000
         390,        3.241667,       -100.0008,        -99.9998,        -99.9991,        -99.8902,       -100.0003,       -100.0002,        -99.9990,       -100.0002
         391,        3.250000,       -100.0001,       -100.0002,        -99.9998,        -99.8914,        -99.9997,       -100.0003,        -99.9994,        -99.9996
         392,        3.258333,        -99.9990,       -100.0005,        -99.9999,        -99.8914,        -99.9999,        -99.9996,        -99.9989,       -100.0001
         393,        3.266667,        -99.9992,       -100.0000,       -100.0002,        -99.8915,       -100.0005,       -100.0002,       -100.0005,       -100.0001
         394,        3.275000,        -99.9994,        -99.9986,       -100.0007,        -99.8916,       -100.0002,        -99.9997,        -99.9995,       -100.0000
         395,        3.283333,       -100.0004,        -99.9991,       -100.0008,        -99.8907,        -99.9999,       -100.0003,       -100.0012,        -99.9997
         396,        3.291667,       -100.0007,        -99.9999,       -100.0010,        -99.8914,        -99.9998,       -100.0000,        -99.9994,        -99.9997
         397,        3.300000,       -100.0006,        -99.9995,       -100.0012,        -99.8901,       -100.0001,       -100.0002,        -99.9998,       -100.0004
         398,        3.308333,        -99.9998,       -100.0005,       -100.0011,        -99.8905,       -100.0000,       -100.0000,       -100.0010,       -100.0005
         399,        3.316667,        -99.9998,        -99.9994,       -100.0005,        -99.8905,       -100.0001,       -100.0001,       -100.0005,        -99.9996
         400,        3.325000,        -99.9992,        -99.9999,        -99.9997,        -99.8906,       -100.0003,        -99.9993,       -100.0004,       -100.0006
         401,        3.333333,       -100.0001,       -100.0002,        -99.9997,        -99.8920,       -100.0002,       -100.0007,       -100.0007,       -100.0001
         402,        3.341667,       -100.0004,       -100.0004,        -99.9986,        -99.8897,        -99.9999,        -99.9994,        -99.9989,       -100.0000
         403,        3.350000,       -100.0010,        -99.9994,        -99.9987,        -99.8903,        -99.9995,       -100.0001,        -99.9983,        -99.9997
         404,        3.358333,       -100.0005,        -99.9986,        -99.9993,        -99.8920,       -100.0000,       -100.0004,       -100.0013,       -100.0001
         405,        3.366667,        -99.9996,        -99.9990,        -99.9996,        -99.8898,       -100.0002,        -99.9991,       -100.0001,       -100.0000
         406,        3.375000,        -99.9989,        -99.9998,        -99.9995,        -99.8920,       -100.0000,       -100.0001,       -100.0004,       -100.0004
         407,        3.383333,        -99.9992,       -100.0000,       -100.0002,        -99.8902,        -99.9996,        -99.9999,        -99.9999,       -100.0000
         408,        3.391667,       -100.0003,       -100.0006,       -100.0008,        -99.8903,       -100.0001,       -100.0000,       -100.0002,        -99.9998
         409,        3.400000,       -100.0014,        -99.9998,       -100.0006,        -99.8914,        -99.9999,        -99.9996,        -99.9994,       -100.0001
         410,        3.408333,       -100.0008,        -99.9999,       -100.0008,        -99.8916,       -100.0001,        -99.9997,       -100.0011,       -100.0003
         411,        3.416667,        -99.9997,        -99.9996,       -100.0017,        -99.8895,       -100.0003,       -100.0000,       -100.0001,        -99.9997
         412,        3.425000,        -99.9989,        -99.9915,       -100.2040,        -99.8913,       -100.0004,       -100.0000,       -100.0007,       -100.0003
         413,        3.433333,        -99.9819,        -99.9967,        -99.9688,        -99.8262,       -100.0286,       -100.0009,        -99.9997,        -99.9997
         414,        3.441667,       -100.0023,        -99.9911,        -99.9872,        -99.8370,        -99.9813,       -100.0941,        -99.9991,       -100.0090
         415,        3.450000,        -99.9998,       -100.0003,        -99.9959,        -99.8907,        -99.9969,        -99.9326,       -100.0002,       -100.0305
         416,        3.458333,       -100.0003,        -99.9928,        -99.9940,        -99.8746,       -100.0140,       -100.0035,       -100.0011,       -100.0107
         417,        3.466667,       -100.0008,        -99.9975,        -99.9923,        -99.8714,        -99.9832,        -99.9860,        -99.9996,       -100.0132
         418,        3.475000,        -99.9991,        -99.9970,        -99.9949,        -99.8898,        -99.9913,        -99.9863,       -100.0000,        -99.9951
         419,        3.483333,        -99.9991,        -99.9976,        -99.9953,        -99.8851,        -99.9993,        -99.9987,        -99.9993,        -99.9958
         420,        3.491667,        -99.9996,        -99.9990,        -99.9951,        -99.8857,        -99.9921,        -99.9953,       -100.0007,        -99.9986
         421,        3.500000,       -100.0001,        -99.9996,        -99.9962,        -99.8884,        -99.9956,        -99.9944,       -100.0005,        -99.9951
