"InphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_010.tcf]","Time (h)","Q 2 [InphaseC4_010]","Q 3 [InphaseC4_010]","Q 4 [InphaseC4_010]","Q 5 [InphaseC4_010]","Q 6 [InphaseC4_010]","Q 7 [InphaseC4_010]","Q 1 [InphaseC4_010]","Q  8 [InphaseC4_010]"
         211,        1.750000,        -10.0001,         -9.9999,         -9.9998,        -10.0000,         -9.9996,        -10.0000,         -9.9997,         -9.9996
         212,        1.758333,        -10.0000,        -10.0002,        -10.0002,        -10.0000,        -10.0002,        -10.0002,         -9.9998,         -9.9999
         213,        1.766667,        -10.0000,        -10.0001,         -9.9999,        -10.0001,        -10.0001,        -10.0001,         -9.9999,         -9.9994
         214,        1.775000,         -9.9998,        -10.0000,        -10.0000,        -10.0002,        -10.0001,        -10.0002,         -9.9999,         -9.9998
         215,        1.783333,        -10.0001,        -10.0000,        -10.0000,         -9.9999,        -10.0007,        -10.0000,         -9.9999,         -9.9999
         216,        1.791667,        -10.0001,        -10.0000,        -10.0000,         -9.9995,        -10.0001,        -10.0000,         -9.9997,        -10.0002
         217,        1.800000,        -10.0001,         -9.9998,        -10.0001,        -10.0003,         -9.9999,         -9.9998,        -10.0001,        -10.0000
         218,        1.808333,        -10.0001,        -10.0000,        -10.0000,         -9.9999,        -10.0005,        -10.0000,        -10.0002,         -9.9999
         219,        1.816667,         -9.9995,        -10.0000,         -9.9997,        -10.0002,         -9.9996,         -9.9998,        -10.0001,         -9.9997
         220,        1.825000,        -10.0001,        -10.0000,        -10.0003,         -9.9999,        -10.0000,        -10.0000,         -9.9998,         -9.9999
         221,        1.833333,         -9.9998,        -10.0000,         -9.9999,        -10.0001,        -10.0000,        -10.0001,         -9.9999,        -10.0001
         222,        1.841667,        -10.0007,        -10.0001,        -10.0002,        -10.0001,         -9.9999,         -9.9999,        -10.0000,         -9.9997
         223,        1.850000,         -9.9994,        -10.0000,        -10.0002,        -10.0004,         -9.9998,        -10.0001,         -9.9998,         -9.9999
         224,        1.858333,         -9.9998,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0002,        -10.0000,         -9.9998
         225,        1.866667,        -10.0004,         -9.9999,        -10.0002,         -9.9999,        -10.0002,        -10.0000,        -10.0000,        -10.0002
         226,        1.875000,        -10.0006,        -10.0000,         -9.9997,         -9.9999,        -10.0006,        -10.0000,         -9.9997,         -9.9999
         227,        1.883333,        -10.0001,        -10.0000,         -9.9996,        -10.0000,         -9.9996,         -9.9999,        -10.0001,        -10.0000
         228,        1.891667,         -9.9994,         -9.9998,        -10.0003,        -10.0000,        -10.0004,        -10.0001,        -10.0002,        -10.0004
         229,        1.900000,        -10.0002,        -10.0000,         -9.9999,        -10.0003,         -9.9999,        -10.0001,        -10.0004,        -10.0004
         230,        1.908333,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0000,         -9.9998,        -10.0000,         -9.9996
         231,        1.916667,         -9.9999,        -10.0000,        -10.0003,         -9.9999,         -9.9997,         -9.9999,         -9.9998,        -10.0001
         232,        1.925000,        -10.0001,        -10.0000,        -10.0003,        -10.0001,        -10.0002,        -10.0001,         -9.9999,         -9.9998
         233,        1.933333,         -9.9997,        -10.0000,        -10.0004,        -10.0001,        -10.0007,         -9.9999,         -9.9999,        -10.0000
         234,        1.941667,        -10.0000,        -10.0001,         -9.9998,        -10.0000,        -10.0000,         -9.9999,         -9.9999,        -10.0003
         235,        1.950000,        -10.0002,        -10.0000,         -9.9996,        -10.0000,        -10.0000,        -10.0001,        -10.0002,         -9.9998
         236,        1.958333,        -10.0003,        -10.0000,        -10.0004,         -9.9997,        -10.0006,        -10.0002,         -9.9998,        -10.0003
         237,        1.966667,        -10.0000,         -9.9999,         -9.9993,        -10.0001,        -10.0003,        -10.0003,        -10.0001,         -9.9993
         238,        1.975000,        -10.0001,        -10.0000,        -10.0002,        -10.0002,        -10.0005,        -10.0002,        -10.0002,        -10.0006
         239,        1.983333,         -9.9998,        -10.0002,        -10.0001,        -10.0000,        -10.0004,         -9.9996,         -9.9999,        -10.0002
         240,        1.991667,        -10.0002,         -9.9999,        -10.0005,        -10.0001,         -9.9998,        -10.0000,        -10.0001,         -9.9997
         241,        2.000000,         -9.9997,        -10.0000,         -9.9999,         -9.9997,         -9.9999,         -9.9998,         -9.9999,        -10.0000
         242,        2.008333,         -9.9996,        -10.0001,        -10.0001,        -10.0001,        -10.0000,        -10.0000,        -10.0000,         -9.9996
         243,        2.016667,        -10.0003,         -9.9999,        -10.0005,        -10.0000,         -9.9999,        -10.0001,        -10.0002,        -10.0000
         244,        2.025000,         -9.9997,        -10.0001,        -10.0003,        -10.0003,        -10.0003,         -9.9998,         -9.9999,         -9.9996
         245,        2.033333,         -9.9997,         -9.9999,        -10.0006,         -9.9997,         -9.9999,        -10.0000,         -9.9999,         -9.9994
         246,        2.041667,         -9.9995,         -9.9998,        -10.0004,        -10.0000,         -9.9998,        -10.0000,        -10.0001,        -10.0002
         247,        2.050000,         -9.9996,         -9.9999,         -9.9997,        -10.0001,        -10.0006,        -10.0005,         -9.9999,         -9.9995
         248,        2.058333,        -10.0000,        -10.0000,         -9.9998,        -10.0001,         -9.9997,        -10.0000,        -10.0001,         -9.9998
         249,        2.066667,        -10.0002,         -9.9998,         -9.9999,        -10.0000,         -9.9999,         -9.9998,        -10.0000,         -9.9997
         250,        2.075000,         -9.9996,        -10.0000,         -9.9996,         -9.9999,        -10.0007,         -9.9998,        -10.0003,         -9.9995
         251,        2.083333,        -10.0006,         -9.9999,        -10.0003,         -9.9999,         -9.9996,         -9.9997,        -10.0001,        -10.0001
         252,        2.091667,         -9.9997,        -10.0002,         -9.9996,        -10.0001,        -10.0004,        -10.0002,        -10.0000,         -9.9998
         253,        2.100000,        -10.0002,         -9.9999,        -10.0003,         -9.9997,        -10.0004,        -10.0000,        -10.0000,        -10.0005
         254,        2.108333,        -10.0001,         -9.9999,        -10.0001,        -10.0002,         -9.9999,        -10.0000,         -9.9997,         -9.9999
         255,        2.116667,        -10.0003,        -10.0001,         -9.9998,        -10.0000,        -10.0008,        -10.0000,        -10.0002,         -9.9997
         256,        2.125000,         -9.9995,        -10.0001,         -9.9998,         -9.9997,        -10.0001,        -10.0001,        -10.0002,        -10.0003
         257,        2.133333,         -9.9998,        -10.0000,        -10.0001,        -10.0000,         -9.9998,        -10.0002,        -10.0000,        -10.0001
         258,        2.141667,        -10.0000,        -10.0000,        -10.0005,         -9.9998,        -10.0004,        -10.0000,         -9.9999,         -9.9994
         259,        2.150000,        -10.0002,        -10.0002,         -9.9998,        -10.0001,         -9.9999,        -10.0000,        -10.0003,        -10.0000
         260,        2.158333,        -10.0001,        -10.0000,         -9.9998,         -9.9999,        -10.0005,         -9.9999,        -10.0002,         -9.9993
         261,        2.166667,        -10.0002,        -10.0001,        -10.0002,        -10.0001,         -9.9999,        -10.0000,        -10.0002,         -9.9995
         262,        2.175000,         -9.9998,         -9.9999,        -10.0003,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9997
         263,        2.183333,        -10.0003,        -10.0000,         -9.9999,        -10.0001,         -9.9998,         -9.9998,        -10.0000,         -9.9996
         264,        2.191667,         -9.9999,         -9.9999,         -9.9997,        -10.0002,        -10.0002,        -10.0001,         -9.9998,        -10.0000
         265,        2.200000,        -10.0000,        -10.0003,        -10.0004,        -10.0000,         -9.9998,         -9.9998,         -9.9999,         -9.9996
         266,        2.208333,        -10.0003,        -10.0001,         -9.9998,        -10.0001,         -9.9994,         -9.9997,        -10.0001,        -10.0004
         267,        2.216667,         -9.9999,        -10.0000,         -9.9998,        -10.0002,         -9.9997,        -10.0002,        -10.0000,        -10.0001
         268,        2.225000,         -9.9994,         -9.9999,        -10.0000,         -9.9999,        -10.0004,         -9.9998,        -10.0001,         -9.9992
         269,        2.233333,        -10.0000,        -10.0001,        -10.0001,        -10.0000,        -10.0006,        -10.0002,        -10.0002,        -10.0003
         270,        2.241667,        -10.0002,         -9.9999,         -9.9997,        -10.0002,        -10.0004,        -10.0000,         -9.9999,        -10.0002
         271,        2.250000,        -10.0003,        -10.0000,         -9.9996,         -9.9999,        -10.0004,        -10.0002,         -9.9997,        -10.0008
         272,        2.258333,         -9.9998,        -10.0001,         -9.9995,        -10.0002,        -10.0002,        -10.0001,         -9.9998,        -10.0007
         273,        2.266667,         -9.9994,        -10.0001,         -9.9996,         -9.9999,         -9.9990,        -10.0000,        -10.0000,         -9.9995
         274,        2.275000,        -10.0000,        -10.0001,        -10.0000,        -10.0000,         -9.9996,        -10.0000,        -10.0001,        -10.0000
         275,        2.283333,        -10.0007,        -10.0001,         -9.9998,        -10.0000,         -9.9997,        -10.0001,        -10.0002,         -9.9999
         276,        2.291667,        -10.0000,        -10.0002,        -10.0002,        -10.0000,        -10.0002,         -9.9998,         -9.9998,         -9.9996
         277,        2.300000,         -9.9991,        -10.0001,         -9.9999,        -10.0003,        -10.0001,        -10.0002,        -10.0000,        -10.0001
         278,        2.308333,         -9.9999,        -10.0000,        -10.0003,        -10.0000,        -10.0002,         -9.9999,        -10.0002,        -10.0004
         279,        2.316667,        -10.0001,        -10.0000,        -10.0008,        -10.0001,         -9.9994,        -10.0001,         -9.9999,         -9.9995
         280,        2.325000,         -9.9994,        -10.0001,        -10.0003,        -10.0000,         -9.9999,        -10.0001,        -10.0001,         -9.9998
         281,        2.333333,         -9.9999,         -9.9999,         -9.9996,        -10.0001,        -10.0002,        -10.0002,         -9.9996,         -9.9995
         282,        2.341667,         -9.9997,        -10.0001,        -10.0004,        -10.0000,        -10.0005,        -10.0002,        -10.0000,        -10.0004
         283,        2.350000,        -10.0005,        -10.0000,        -10.0001,        -10.0002,         -9.9999,        -10.0000,         -9.9999,         -9.9999
         284,        2.358333,        -10.0000,        -10.0000,        -10.0003,        -10.0001,         -9.9998,         -9.9998,        -10.0001,         -9.9997
         285,        2.366667,         -9.9997,        -10.0002,        -10.0000,        -10.0000,         -9.9998,         -9.9999,        -10.0002,         -9.9999
         286,        2.375000,        -10.0001,        -10.0000,         -9.9999,         -9.9998,        -10.0002,         -9.9998,        -10.0001,         -9.9996
         287,        2.383333,         -9.9999,        -10.0000,         -9.9999,        -10.0001,         -9.9998,        -10.0000,        -10.0000,        -10.0000
         288,        2.391667,         -9.9996,         -9.9999,         -9.9998,        -10.0000,         -9.9994,         -9.9998,        -10.0001,         -9.9998
         289,        2.400000,        -10.0001,        -10.0001,        -10.0004,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0001
         290,        2.408333,         -9.9998,        -10.0000,        -10.0002,         -9.9999,         -9.9999,        -10.0000,        -10.0001,        -10.0002
         291,        2.416667,        -10.0002,         -9.9999,        -10.0001,         -9.9999,         -9.9993,        -10.0000,         -9.9999,         -9.9998
         292,        2.425000,        -10.0004,         -9.9999,        -10.0003,         -9.9999,        -10.0003,         -9.9999,         -9.9999,        -10.0000
         293,        2.433333,        -10.0003,        -10.0000,        -10.0006,        -10.0001,        -10.0000,        -10.0000,         -9.9999,        -10.0003
         294,        2.441667,        -10.0001,         -9.9999,         -9.9994,        -10.0003,        -10.0008,        -10.0002,        -10.0002,        -10.0001
         295,        2.450000,        -10.0002,        -10.0000,         -9.9998,        -10.0001,        -10.0004,        -10.0000,         -9.9997,         -9.9995
         296,        2.458333,         -9.9995,         -9.9999,        -10.0004,        -10.0001,         -9.9999,        -10.0000,        -10.0000,         -9.9995
         297,        2.466667,         -9.9998,        -10.0002,         -9.9997,        -10.0000,         -9.9999,        -10.0003,        -10.0001,         -9.9997
         298,        2.475000,        -10.0000,        -10.0002,         -9.9997,         -9.9999,        -10.0004,         -9.9999,        -10.0001,        -10.0004
         299,        2.483333,         -9.9998,        -10.0000,        -10.0003,        -10.0002,         -9.9996,         -9.9999,        -10.0000,        -10.0003
         300,        2.491667,        -10.0004,         -9.9999,         -9.9992,        -10.0001,         -9.9994,        -10.0002,         -9.9997,         -9.9997
         301,        2.500000,        -10.0006,        -10.0000,        -10.0000,        -10.0001,        -10.0005,         -9.9997,         -9.9999,         -9.9999
         302,        2.508333,         -9.9997,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0001,        -10.0001,         -9.9995
         303,        2.516667,        -10.0004,        -10.0000,        -10.0001,        -10.0002,         -9.9997,         -9.9998,        -10.0001,         -9.9995
         304,        2.525000,         -9.9997,        -10.0000,         -9.9998,        -10.0001,         -9.9998,         -9.9999,         -9.9999,         -9.9998
         305,        2.533333,         -9.9998,        -10.0000,         -9.9994,        -10.0002,         -9.9998,        -10.0000,        -10.0000,        -10.0001
         306,        2.541667,        -10.0004,         -9.9999,        -10.0000,         -9.9999,        -10.0003,        -10.0000,        -10.0001,        -10.0005
         307,        2.550000,        -10.0001,        -10.0000,        -10.0004,        -10.0004,         -9.9996,         -9.9999,        -10.0001,        -10.0003
         308,        2.558333,         -9.9997,         -9.9998,         -9.9998,        -10.0002,        -10.0002,         -9.9999,         -9.9999,        -10.0003
         309,        2.566667,         -9.9997,         -9.9999,        -10.0003,        -10.0000,        -10.0004,         -9.9999,         -9.9999,        -10.0002
         310,        2.575000,         -9.9993,        -10.0000,         -9.9999,        -10.0004,        -10.0001,        -10.0000,         -9.9998,        -10.0000
         311,        2.583333,        -10.0000,         -9.9999,         -9.9996,        -10.0003,        -10.0002,        -10.0001,        -10.0000,         -9.9999
         312,        2.591667,         -9.9999,        -10.0001,         -9.9997,         -9.9999,         -9.9992,        -10.0002,        -10.0000,        -10.0001
         313,        2.600000,        -10.0000,        -10.0001,         -9.9999,        -10.0000,         -9.9998,        -10.0000,        -10.0002,         -9.9997
         314,        2.608333,        -10.0001,         -9.9999,         -9.9996,        -10.0001,        -10.0001,        -10.0000,         -9.9999,         -9.9998
         315,        2.616667,        -10.0001,        -10.0000,        -10.0007,         -9.9999,         -9.9998,        -10.0002,        -10.0001,        -10.0004
         316,        2.625000,         -9.9999,         -9.9999,        -10.0003,        -10.0003,        -10.0000,         -9.9999,        -10.0001,        -10.0004
         317,        2.633333,        -10.0001,        -10.0001,        -10.0004,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0009
         318,        2.641667,        -10.0003,        -10.0000,         -9.9997,         -9.9998,        -10.0000,        -10.0003,        -10.0000,        -10.0001
         319,        2.650000,         -9.9999,         -9.9998,        -10.0003,        -10.0000,        -10.0001,        -10.0001,         -9.9998,        -10.0002
         320,        2.658333,         -9.9999,        -10.0000,         -9.9994,        -10.0003,        -10.0002,         -9.9999,        -10.0000,        -10.0009
         321,        2.666667,         -9.9998,         -9.9999,        -10.0000,        -10.0000,        -10.0006,        -10.0003,        -10.0000,        -10.0001
         322,        2.675000,        -10.0002,        -10.0000,         -9.9998,        -10.0001,         -9.9996,         -9.9998,         -9.9998,         -9.9996
         323,        2.683333,         -9.9995,        -10.0000,         -9.9999,        -10.0000,         -9.9997,        -10.0001,        -10.0001,         -9.9996
         324,        2.691667,        -10.0000,        -10.0000,         -9.9997,         -9.9999,        -10.0000,        -10.0001,        -10.0000,         -9.9994
         325,        2.700000,         -9.9994,         -9.9999,         -9.9997,         -9.9999,         -9.9999,         -9.9997,        -10.0002,        -10.0002
         326,        2.708333,        -10.0003,        -10.0000,        -10.0000,        -10.0001,        -10.0001,        -10.0001,         -9.9999,         -9.9997
         327,        2.716667,         -9.9999,        -10.0000,        -10.0008,        -10.0002,        -10.0001,         -9.9999,        -10.0001,        -10.0001
         328,        2.725000,        -10.0001,         -9.9998,         -9.9998,        -10.0000,        -10.0003,         -9.9999,         -9.9999,        -10.0007
         329,        2.733333,        -10.0000,        -10.0001,         -9.9997,         -9.9998,        -10.0000,        -10.0000,         -9.9999,         -9.9996
         330,        2.741667,         -9.9998,        -10.0001,        -10.0005,        -10.0000,         -9.9996,        -10.0000,         -9.9999,         -9.9998
         331,        2.750000,         -9.9997,        -10.0001,        -10.0001,        -10.0001,         -9.9999,         -9.9998,        -10.0001,        -10.0001
         332,        2.758333,        -10.0000,        -10.0000,         -9.9995,        -10.0001,        -10.0004,         -9.9999,        -10.0000,         -9.9994
         333,        2.766667,         -9.9999,        -10.0001,        -10.0004,        -10.0005,         -9.9997,        -10.0002,         -9.9999,        -10.0001
         334,        2.775000,        -10.0002,        -10.0000,        -10.0002,        -10.0001,         -9.9996,        -10.0001,         -9.9998,        -10.0001
         335,        2.783333,        -10.0005,        -10.0000,         -9.9998,         -9.9999,         -9.9997,         -9.9999,         -9.9999,        -10.0001
         336,        2.791667,         -9.9999,        -10.0000,         -9.9997,         -9.9999,         -9.9997,        -10.0003,         -9.9999,         -9.9994
         337,        2.800000,         -9.9998,        -10.0001,        -10.0005,        -10.0000,         -9.9997,        -10.0001,         -9.9999,        -10.0000
         338,        2.808333,        -10.0000,         -9.9998,        -10.0002,        -10.0000,         -9.9996,        -10.0000,         -9.9997,         -9.9999
         339,        2.816667,         -9.9999,        -10.0000,         -9.9993,        -10.0001,        -10.0006,        -10.0001,         -9.9998,         -9.9999
         340,        2.825000,        -10.0001,        -10.0001,        -10.0004,        -10.0002,         -9.9998,        -10.0000,         -9.9999,        -10.0004
         341,        2.833333,        -10.0005,         -9.9999,         -9.9997,         -9.9998,         -9.9996,        -10.0001,         -9.9999,        -10.0000
         342,        2.841667,        -10.0006,        -10.0001,        -10.0006,         -9.9997,        -10.0001,        -10.0002,         -9.9997,         -9.9998
         343,        2.850000,        -10.0000,        -10.0001,         -9.9998,         -9.9996,        -10.0002,        -10.0001,        -10.0001,        -10.0001
         344,        2.858333,         -9.9997,        -10.0000,        -10.0000,         -9.9998,         -9.9996,         -9.9998,        -10.0000,        -10.0001
         345,        2.866667,        -10.0004,        -10.0002,        -10.0000,        -10.0001,        -10.0003,        -10.0001,         -9.9999,        -10.0000
         346,        2.875000,         -9.9997,        -10.0000,        -10.0007,         -9.9999,        -10.0001,        -10.0000,         -9.9998,        -10.0004
         347,        2.883333,         -9.9998,        -10.0000,        -10.0005,        -10.0005,        -10.0003,        -10.0002,        -10.0001,         -9.9996
         348,        2.891667,        -10.0004,        -10.0000,        -10.0001,         -9.9997,        -10.0002,        -10.0003,        -10.0001,        -10.0000
         349,        2.900000,        -10.0002,        -10.0000,        -10.0002,        -10.0002,         -9.9995,        -10.0001,         -9.9998,         -9.9993
         350,        2.908333,         -9.9999,         -9.9999,        -10.0002,         -9.9998,        -10.0002,         -9.9998,        -10.0001,         -9.9998
         351,        2.916667,        -10.0000,         -9.9999,         -9.9997,        -10.0001,        -10.0003,         -9.9998,         -9.9998,         -9.9996
         352,        2.925000,        -10.0003,        -10.0000,         -9.9992,        -10.0001,         -9.9997,        -10.0001,        -10.0001,        -10.0004
         353,        2.933333,        -10.0001,         -9.9998,         -9.9997,         -9.9998,         -9.9996,        -10.0001,        -10.0000,        -10.0000
         354,        2.941667,        -10.0002,         -9.9999,         -9.9997,        -10.0001,        -10.0000,         -9.9999,        -10.0000,         -9.9996
         355,        2.950000,         -9.9998,        -10.0000,        -10.0005,         -9.9998,         -9.9999,         -9.9998,         -9.9998,         -9.9999
         356,        2.958333,         -9.9997,         -9.9999,        -10.0001,         -9.9997,        -10.0003,         -9.9999,        -10.0000,         -9.9996
         357,        2.966667,         -9.9998,         -9.9998,         -9.9997,        -10.0000,         -9.9995,        -10.0003,         -9.9998,        -10.0000
         358,        2.975000,        -10.0001,         -9.9999,        -10.0003,        -10.0002,         -9.9994,         -9.9998,        -10.0001,         -9.9994
         359,        2.983333,        -10.0001,        -10.0000,         -9.9999,         -9.9997,         -9.9997,         -9.9998,        -10.0003,         -9.9995
         360,        2.991667,         -9.9997,        -10.0002,         -9.9998,        -10.0001,        -10.0003,         -9.9998,        -10.0000,        -10.0000
         361,        3.000000,         -9.9997,         -9.9998,        -10.0002,         -9.9998,        -10.0004,         -9.9998,         -9.9998,         -9.9998
         362,        3.008333,        -10.0000,         -9.9999,         -9.9999,         -9.9997,        -10.0003,         -9.9999,        -10.0000,         -9.9998
         363,        3.016667,        -10.0005,        -10.0000,         -9.9997,        -10.0000,         -9.9998,         -9.9998,        -10.0001,        -10.0003
         364,        3.025000,        -10.0003,        -10.0000,         -9.9998,         -9.9999,        -10.0004,         -9.9999,        -10.0002,        -10.0004
         365,        3.033333,        -10.0000,        -10.0000,        -10.0005,        -10.0001,        -10.0002,        -10.0001,        -10.0000,        -10.0000
         366,        3.041667,        -10.0003,         -9.9998,        -10.0000,        -10.0002,        -10.0003,         -9.9998,        -10.0001,        -10.0003
         367,        3.050000,         -9.9993,        -10.0002,        -10.0004,        -10.0003,         -9.9999,        -10.0000,         -9.9999,         -9.9999
         368,        3.058333,        -10.0002,        -10.0000,        -10.0001,         -9.9999,         -9.9997,         -9.9999,        -10.0000,         -9.9994
         369,        3.066667,        -10.0000,        -10.0000,        -10.0001,         -9.9998,        -10.0005,         -9.9998,        -10.0000,        -10.0006
         370,        3.075000,        -10.0005,         -9.9999,         -9.9998,        -10.0002,        -10.0007,        -10.0000,        -10.0001,         -9.9998
         371,        3.083333,         -9.9995,         -9.9999,         -9.9992,        -10.0000,        -10.0001,        -10.0001,         -9.9999,         -9.9996
         372,        3.091667,        -10.0001,         -9.9999,        -10.0000,        -10.0000,         -9.9995,        -10.0001,        -10.0001,        -10.0003
         373,        3.100000,         -9.9995,        -10.0000,        -10.0002,        -10.0001,        -10.0002,        -10.0000,        -10.0000,        -10.0002
         374,        3.108333,        -10.0005,        -10.0002,         -9.9995,         -9.9999,         -9.9997,        -10.0001,        -10.0002,        -10.0006
         375,        3.116667,         -9.9999,        -10.0001,        -10.0002,         -9.9999,         -9.9996,         -9.9999,        -10.0000,         -9.9996
         376,        3.125000,         -9.9997,         -9.9999,         -9.9998,        -10.0001,        -10.0001,        -10.0001,        -10.0001,        -10.0002
         377,        3.133333,        -10.0005,         -9.9998,         -9.9997,         -9.9997,        -10.0000,         -9.9999,         -9.9999,        -10.0000
         378,        3.141667,        -10.0006,        -10.0000,         -9.9999,        -10.0001,        -10.0001,        -10.0002,        -10.0001,         -9.9998
         379,        3.150000,         -9.9998,        -10.0000,         -9.9996,         -9.9998,         -9.9996,        -10.0000,         -9.9999,        -10.0005
         380,        3.158333,        -10.0000,        -10.0001,         -9.9990,         -9.9999,         -9.9998,        -10.0002,        -10.0001,         -9.9997
         381,        3.166667,        -10.0000,         -9.9999,         -9.9997,        -10.0000,         -9.9999,        -10.0003,         -9.9999,        -10.0002
         382,        3.175000,        -10.0003,         -9.9998,        -10.0004,        -10.0002,         -9.9998,        -10.0000,        -10.0000,        -10.0005
         383,        3.183333,        -10.0000,        -10.0001,        -10.0000,        -10.0002,        -10.0006,        -10.0000,        -10.0000,        -10.0004
         384,        3.191667,         -9.9998,        -10.0001,         -9.9997,        -10.0001,         -9.9997,         -9.9999,         -9.9998,         -9.9992
         385,        3.200000,         -9.9998,        -10.0000,        -10.0005,         -9.9999,        -10.0000,        -10.0000,         -9.9999,        -10.0002
         386,        3.208333,        -10.0002,        -10.0000,         -9.9997,        -10.0001,        -10.0000,        -10.0002,        -10.0000,         -9.9999
         387,        3.216667,        -10.0004,        -10.0001,        -10.0002,        -10.0000,        -10.0001,        -10.0002,         -9.9999,        -10.0000
         388,        3.225000,         -9.9997,        -10.0000,         -9.9992,         -9.9996,        -10.0005,        -10.0001,         -9.9999,         -9.9998
         389,        3.233333,        -10.0000,        -10.0002,        -10.0005,        -10.0001,         -9.9999,         -9.9999,         -9.9998,         -9.9999
         390,        3.241667,         -9.9998,        -10.0000,        -10.0001,        -10.0000,         -9.9997,        -10.0001,        -10.0000,        -10.0004
         391,        3.250000,        -10.0004,        -10.0000,        -10.0001,        -10.0001,         -9.9996,        -10.0000,         -9.9999,        -10.0006
         392,        3.258333,        -10.0002,        -10.0000,         -9.9999,        -10.0002,        -10.0000,         -9.9999,         -9.9998,        -10.0003
         393,        3.266667,         -9.9996,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0002,         -9.9997
         394,        3.275000,        -10.0004,        -10.0000,        -10.0000,        -10.0001,         -9.9996,        -10.0002,        -10.0001,         -9.9999
         395,        3.283333,        -10.0003,         -9.9999,         -9.9999,         -9.9998,         -9.9998,        -10.0001,        -10.0001,         -9.9997
         396,        3.291667,        -10.0002,        -10.0000,         -9.9994,         -9.9998,        -10.0006,        -10.0001,         -9.9997,        -10.0001
         397,        3.300000,         -9.9998,         -9.9999,         -9.9997,         -9.9999,        -10.0002,         -9.9999,         -9.9995,         -9.9995
         398,        3.308333,         -9.9997,         -9.9999,        -10.0002,        -10.0001,        -10.0002,        -10.0002,         -9.9999,         -9.9998
         399,        3.316667,        -10.0003,         -9.9998,         -9.9997,         -9.9999,        -10.0000,        -10.0001,        -10.0002,        -10.0001
         400,        3.325000,        -10.0001,        -10.0000,         -9.9996,        -10.0001,        -10.0003,        -10.0000,        -10.0002,         -9.9996
         401,        3.333333,        -10.0002,        -10.0000,        -10.0006,        -10.0002,         -9.9995,         -9.9999,         -9.9997,        -10.0006
         402,        3.341667,        -10.0001,        -10.0000,        -10.0001,         -9.9998,        -10.0002,         -9.9999,        -10.0000,         -9.9998
         403,        3.350000,        -10.0004,        -10.0000,         -9.9998,        -10.0003,         -9.9994,        -10.0000,         -9.9999,        -10.0004
         404,        3.358333,        -10.0007,        -10.0000,         -9.9997,        -10.0001,         -9.9997,        -10.0002,         -9.9999,        -10.0001
         405,        3.366667,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0005,        -10.0000,         -9.9998,        -10.0007
         406,        3.375000,         -9.9993,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9997
         407,        3.383333,        -10.0008,        -10.0000,         -9.9999,        -10.0003,        -10.0006,        -10.0002,        -10.0000,        -10.0001
         408,        3.391667,        -10.0002,         -9.9999,         -9.9999,        -10.0002,        -10.0004,        -10.0001,        -10.0001,         -9.9995
         409,        3.400000,         -9.9999,        -10.0002,        -10.0005,        -10.0000,        -10.0001,         -9.9999,         -9.9999,         -9.9998
         410,        3.408333,         -9.9999,         -9.9999,        -10.0004,         -9.9999,         -9.9994,        -10.0000,        -10.0000,         -9.9996
         411,        3.416667,         -9.9998,        -10.0000,        -10.0000,        -10.0001,         -9.9997,        -10.0001,         -9.9998,        -10.0002
         412,        3.425000,         -9.9998,        -10.0002,        -10.0000,        -10.0000,         -9.9996,        -10.0000,        -10.0001,        -10.0002
         413,        3.433333,        -10.0002,        -10.0000,        -10.0008,         -9.9998,         -9.9994,        -10.0000,         -9.9997,         -9.9995
         414,        3.441667,        -10.0000,        -10.0001,        -10.0000,         -9.9998,        -10.0000,         -9.9999,        -10.0004,         -9.9990
         415,        3.450000,        -10.0002,        -10.0000,        -10.0000,        -10.0000,        -10.0005,        -10.0001,        -10.0004,         -9.9997
         416,        3.458333,        -10.0000,        -10.0000,         -9.9997,         -9.9998,         -9.9998,         -9.9998,        -10.0000,        -10.0001
         417,        3.466667,        -10.0000,        -10.0000,        -10.0001,         -9.9999,        -10.0006,         -9.9999,        -10.0001,         -9.9995
         418,        3.475000,         -9.9996,         -9.9999,         -9.9999,        -10.0002,        -10.0001,        -10.0001,        -10.0002,         -9.9999
         419,        3.483333,         -9.9996,        -10.0000,        -10.0004,        -10.0000,         -9.9999,        -10.0000,         -9.9998,         -9.9995
         420,        3.491667,        -10.0002,        -10.0000,        -10.0001,         -9.9999,        -10.0002,        -10.0000,        -10.0002,         -9.9997
         421,        3.500000,        -10.0007,        -10.0000,        -10.0010,        -10.0000,         -9.9994,        -10.0001,        -10.0002,         -9.9999
         422,        3.508333,        -10.0002,         -9.9999,        -10.0003,        -10.0001,         -9.9994,         -9.9999,        -10.0000,         -9.9999
