"OutphaseC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_001.tcf]","Time (h)","Q 2 [OutphaseC4_001]","Q 3 [OutphaseC4_001]","Q 4 [OutphaseC4_001]","Q 5 [OutphaseC4_001]","Q 6 [OutphaseC4_001]","Q 7 [OutphaseC4_001]","Q 1 [OutphaseC4_001]","Q  8 [OutphaseC4_001]"
         224,        1.858333,         -1.0000,         -0.9971,         -0.9945,         -0.7211,         -0.1835,          0.0000,         -0.9999,          0.0000
         225,        1.866667,         -1.0000,         -0.9967,         -0.9948,         -0.7303,         -0.2057,          0.0000,         -0.9998,          0.0000
         226,        1.875000,         -1.0000,         -0.9962,         -0.9950,         -0.7350,         -0.2287,          0.0000,         -0.9996,          0.0000
         227,        1.883333,         -1.0000,         -0.9981,         -0.9953,         -0.7450,         -0.2516,          0.0000,         -0.9996,          0.0000
         228,        1.891667,         -1.0000,         -0.9984,         -0.9956,         -0.7518,         -0.2747,          0.0000,         -1.0004,          0.0000
         229,        1.900000,         -1.0000,         -0.9979,         -0.9959,         -0.7618,         -0.2977,          0.0000,         -1.0003,          0.0000
         230,        1.908333,         -1.0000,         -0.9980,         -0.9961,         -0.7679,         -0.3206,          0.0000,         -1.0001,          0.0000
         231,        1.916667,         -1.0000,         -0.9974,         -0.9963,         -0.7760,         -0.3433,          0.0000,         -1.0002,          0.0000
         232,        1.925000,         -1.0000,         -0.9975,         -0.9965,         -0.7840,         -0.3656,          0.0000,         -1.0002,          0.0000
         233,        1.933333,         -1.0000,         -0.9993,         -0.9967,         -0.7917,         -0.3879,          0.0000,         -0.9998,          0.0000
         234,        1.941667,         -1.0000,         -0.9988,         -0.9969,         -0.7979,         -0.4107,          0.0000,         -0.9997,          0.0000
         235,        1.950000,         -1.0000,         -0.9984,         -0.9971,         -0.8065,         -0.4332,          0.0000,         -0.9996,          0.0000
         236,        1.958333,         -1.0000,         -0.9992,         -0.9972,         -0.8136,         -0.4551,          0.0000,         -1.0000,          0.0000
         237,        1.966667,         -1.0000,         -0.9990,         -0.9974,         -0.8214,         -0.4767,          0.0000,         -1.0004,          0.0000
         238,        1.975000,         -1.0000,         -0.9980,         -0.9975,         -0.8288,         -0.4979,          0.0000,         -0.9995,          0.0000
         239,        1.983333,         -1.0000,         -0.9991,         -0.9977,         -0.8363,         -0.5183,          0.0000,         -1.0005,          0.0000
         240,        1.991667,         -1.0000,         -0.9982,         -0.9978,         -0.8423,         -0.5384,          0.0000,         -0.9998,          0.0000
         241,        2.000000,         -1.0000,         -0.9999,         -0.9979,         -0.8483,         -0.5579,          0.0000,         -0.9999,          0.0000
         242,        2.008333,         -1.0000,         -0.9989,         -0.9980,         -0.8545,         -0.5768,          0.0000,         -1.0005,          0.0000
         243,        2.016667,         -1.0000,         -0.9997,         -0.9981,         -0.8619,         -0.5953,          0.0000,         -1.0003,          0.0000
         244,        2.025000,         -1.0000,         -0.9988,         -0.9982,         -0.8669,         -0.6131,          0.0000,         -1.0004,          0.0000
         245,        2.033333,         -1.0000,         -0.9980,         -0.9983,         -0.8741,         -0.6303,          0.0000,         -0.9995,          0.0000
         246,        2.041667,         -1.0000,         -0.9984,         -0.9984,         -0.8794,         -0.6471,          0.0000,         -0.9997,          0.0000
         247,        2.050000,         -1.0000,         -0.9994,         -0.9985,         -0.8855,         -0.6633,          0.0000,         -0.9999,          0.0000
         248,        2.058333,         -1.0000,         -0.9989,         -0.9986,         -0.8892,         -0.6790,          0.0000,         -1.0008,          0.0000
         249,        2.066667,         -1.0000,         -0.9992,         -0.9987,         -0.8956,         -0.6939,          0.0000,         -1.0001,          0.0000
         250,        2.075000,         -1.0000,         -0.9983,         -0.9988,         -0.9013,         -0.7081,          0.0000,         -1.0000,          0.0000
         251,        2.083333,         -1.0000,         -0.9994,         -0.9988,         -0.9044,         -0.7221,          0.0000,         -0.9999,          0.0000
         252,        2.091667,         -1.0000,         -0.9993,         -0.9989,         -0.9094,         -0.7354,          0.0000,         -0.9996,          0.0000
         253,        2.100000,         -1.0000,         -0.9991,         -0.9990,         -0.9135,         -0.7482,          0.0000,         -0.9997,          0.0000
         254,        2.108333,         -1.0000,         -1.0011,         -0.9989,         -0.9171,         -0.7606,          0.0000,         -0.9998,          0.0000
         255,        2.116667,         -1.0000,         -0.9990,         -0.9991,         -0.9215,         -0.7723,          0.0000,         -0.9998,          0.0000
         256,        2.125000,         -1.0000,         -0.9999,         -0.9991,         -0.9262,         -0.7835,          0.0000,         -0.9999,          0.0000
         257,        2.133333,         -1.0000,         -0.9994,         -0.9992,         -0.9296,         -0.7944,         -0.0016,         -1.0001,          0.0000
         258,        2.141667,         -1.0000,         -0.9988,         -0.9992,         -0.9334,         -0.8046,         -0.0035,         -0.9998,          0.0000
         259,        2.150000,         -1.0000,         -0.9996,         -0.9993,         -0.9374,         -0.8143,         -0.0044,         -1.0002,          0.0000
         260,        2.158333,         -1.0000,         -0.9995,         -0.9993,         -0.9394,         -0.8238,         -0.0071,         -1.0004,          0.0000
         261,        2.166667,         -1.0000,         -0.9989,         -0.9994,         -0.9429,         -0.8328,         -0.0109,         -1.0000,          0.0000
         262,        2.175000,         -1.0000,         -0.9994,         -0.9994,         -0.9460,         -0.8412,         -0.0118,         -1.0001,          0.0000
         263,        2.183333,         -1.0000,         -1.0004,         -0.9994,         -0.9467,         -0.8495,         -0.0141,         -1.0002,          0.0000
         264,        2.191667,         -1.0000,         -1.0001,         -0.9995,         -0.9509,         -0.8571,         -0.0177,         -1.0003,          0.0000
         265,        2.200000,         -1.0000,         -0.9994,         -0.9995,         -0.9537,         -0.8645,         -0.0183,         -0.9997,          0.0000
         266,        2.208333,         -1.0000,         -1.0001,         -0.9995,         -0.9552,         -0.8716,         -0.0230,         -0.9998,          0.0000
         267,        2.216667,         -1.0000,         -0.9997,         -0.9995,         -0.9575,         -0.8783,         -0.0262,         -0.9999,          0.0000
         268,        2.225000,         -1.0000,         -0.9987,         -0.9995,         -0.9613,         -0.8846,         -0.0245,         -1.0003,          0.0000
         269,        2.233333,         -1.0000,         -0.9998,         -0.9996,         -0.9617,         -0.8906,         -0.0320,         -1.0004,          0.0000
         270,        2.241667,         -1.0000,         -1.0001,         -0.9996,         -0.9641,         -0.8963,         -0.0319,         -1.0004,          0.0000
         271,        2.250000,         -1.0000,         -0.9998,         -0.9996,         -0.9665,         -0.9017,         -0.0340,         -1.0001,          0.0000
         272,        2.258333,         -1.0000,         -0.9998,         -0.9996,         -0.9688,         -0.9070,         -0.0385,         -0.9997,          0.0000
         273,        2.266667,         -1.0000,         -1.0004,         -0.9996,         -0.9686,         -0.9118,         -0.0404,         -1.0000,          0.0000
         274,        2.275000,         -1.0000,         -0.9992,         -0.9997,         -0.9710,         -0.9166,         -0.0470,         -1.0000,          0.0000
         275,        2.283333,         -1.0000,         -1.0013,         -0.9997,         -0.9727,         -0.9209,         -0.0445,         -0.9998,          0.0000
         276,        2.291667,         -1.0000,         -0.9994,         -0.9997,         -0.9736,         -0.9252,         -0.0510,         -0.9999,          0.0000
         277,        2.300000,         -1.0000,         -0.9992,         -0.9997,         -0.9754,         -0.9290,         -0.0521,         -0.9997,          0.0000
         278,        2.308333,         -1.0000,         -0.9995,         -0.9997,         -0.9762,         -0.9329,         -0.0528,         -0.9999,          0.0000
         279,        2.316667,         -1.0000,         -0.9994,         -0.9998,         -0.9784,         -0.9366,         -0.0618,         -1.0001,          0.0000
         280,        2.325000,         -1.0000,         -1.0001,         -0.9998,         -0.9801,         -0.9399,         -0.0573,         -1.0001,          0.0000
         281,        2.333333,         -1.0000,         -0.9996,         -0.9998,         -0.9805,         -0.9432,         -0.0657,         -1.0004,          0.0000
         282,        2.341667,         -1.0000,         -0.9994,         -0.9998,         -0.9814,         -0.9462,         -0.0663,         -1.0001,          0.0000
         283,        2.350000,         -1.0000,         -1.0001,         -0.9998,         -0.9823,         -0.9491,         -0.0673,         -1.0001,          0.0000
         284,        2.358333,         -1.0000,         -0.9992,         -0.9998,         -0.9833,         -0.9519,         -0.0741,         -0.9996,          0.0000
         285,        2.366667,         -1.0000,         -0.9994,         -0.9998,         -0.9852,         -0.9544,         -0.0717,         -1.0000,          0.0000
         286,        2.375000,         -1.0000,         -0.9995,         -0.9998,         -0.9852,         -0.9569,         -0.0812,         -1.0000,          0.0000
         287,        2.383333,         -1.0000,         -0.9999,         -0.9998,         -0.9863,         -0.9592,         -0.0800,         -1.0000,          0.0000
         288,        2.391667,         -1.0000,         -0.9999,         -0.9999,         -0.9876,         -0.9615,         -0.0826,         -1.0000,          0.0000
         289,        2.400000,         -1.0000,         -1.0001,         -0.9999,         -0.9881,         -0.9636,         -0.0858,         -1.0003,          0.0000
         290,        2.408333,         -1.0000,         -0.9996,         -0.9999,         -0.9880,         -0.9656,         -0.0879,         -0.9997,          0.0000
         291,        2.416667,         -1.0000,         -0.9992,         -0.9998,         -0.9890,         -0.9674,         -0.0899,         -0.9999,          0.0000
         292,        2.425000,         -1.0000,         -0.9994,         -0.9999,         -0.9899,         -0.9691,         -0.0941,         -0.9998,          0.0000
         293,        2.433333,         -1.0000,         -1.0000,         -0.9999,         -0.9907,         -0.9708,         -0.0958,         -0.9998,          0.0000
         294,        2.441667,         -1.0000,         -1.0007,         -1.0000,         -0.9902,         -0.9724,         -0.1025,         -1.0000,          0.0000
         295,        2.450000,         -1.0000,         -1.0015,         -0.9998,         -0.9914,         -0.9739,         -0.1007,         -0.9999,          0.0000
         296,        2.458333,         -1.0000,         -0.9997,         -0.9999,         -0.9914,         -0.9754,         -0.1016,         -1.0001,          0.0000
         297,        2.466667,         -1.0000,         -1.0005,         -0.9999,         -0.9922,         -0.9767,         -0.1042,         -1.0000,          0.0000
         298,        2.475000,         -1.0000,         -1.0006,         -0.9999,         -0.9929,         -0.9780,         -0.1095,         -0.9993,          0.0000
         299,        2.483333,         -1.0000,         -1.0000,         -1.0000,         -0.9933,         -0.9791,         -0.1128,         -0.9999,          0.0000
         300,        2.491667,         -1.0000,         -0.9994,         -0.9999,         -0.9934,         -0.9803,         -0.1152,         -1.0003,          0.0000
         301,        2.500000,         -1.0000,         -0.9986,         -0.9999,         -0.9939,         -0.9814,         -0.1189,         -0.9998,          0.0000
         302,        2.508333,         -1.0000,         -0.9999,         -0.9999,         -0.9942,         -0.9824,         -0.1203,         -1.0005,          0.0000
         303,        2.516667,         -1.0000,         -0.9994,         -1.0000,         -0.9947,         -0.9834,         -0.1284,         -1.0001,          0.0000
         304,        2.525000,         -1.0000,         -1.0003,         -1.0000,         -0.9951,         -0.9842,         -0.1277,         -1.0002,          0.0000
         305,        2.533333,         -1.0000,         -1.0003,         -0.9999,         -0.9943,         -0.9851,         -0.1352,         -0.9995,          0.0000
         306,        2.541667,         -1.0000,         -1.0003,         -1.0000,         -0.9958,         -0.9859,         -0.1400,         -0.9991,          0.0000
         307,        2.550000,         -1.0000,         -0.9993,         -1.0000,         -0.9962,         -0.9867,         -0.1461,         -1.0000,         -0.0001
         308,        2.558333,         -1.0000,         -1.0007,         -1.0000,         -0.9958,         -0.9870,         -0.1530,         -0.9997,          0.0000
         309,        2.566667,         -1.0000,         -0.9997,         -1.0000,         -0.9966,         -0.9870,         -0.1618,         -0.9993,         -0.0001
         310,        2.575000,         -1.0000,         -0.9988,         -1.0000,         -0.9951,         -0.9865,         -0.1660,         -0.9997,         -0.0002
         311,        2.583333,         -1.0000,         -0.9994,         -0.9999,         -0.9960,         -0.9867,         -0.1807,         -1.0000,         -0.0005
         312,        2.591667,         -1.0000,         -1.0002,         -0.9999,         -0.9961,         -0.9865,         -0.1941,         -1.0002,         -0.0182
         313,        2.600000,         -1.0000,         -0.9995,         -1.0000,         -0.9960,         -0.9855,         -0.2029,         -1.0002,         -0.0297
         314,        2.608333,         -1.0000,         -0.9994,         -1.0000,         -0.9976,         -0.9860,         -0.2186,         -0.9997,         -0.0460
         315,        2.616667,         -1.0000,         -0.9998,         -0.9999,         -0.9972,         -0.9860,         -0.2335,         -0.9998,         -0.0623
         316,        2.625000,         -1.0000,         -1.0000,         -1.0000,         -0.9969,         -0.9855,         -0.2461,         -0.9999,         -0.0757
         317,        2.633333,         -1.0000,         -1.0003,         -1.0000,         -0.9979,         -0.9845,         -0.2618,         -1.0002,         -0.0935
         318,        2.641667,         -1.0000,         -1.0002,         -0.9999,         -0.9978,         -0.9855,         -0.2796,         -0.9999,         -0.1133
         319,        2.650000,         -1.0000,         -1.0000,         -1.0000,         -0.9971,         -0.9852,         -0.2962,         -1.0005,         -0.1331
         320,        2.658333,         -1.0000,         -1.0001,         -1.0000,         -0.9985,         -0.9850,         -0.3138,         -0.9995,         -0.1532
         321,        2.666667,         -1.0000,         -1.0001,         -0.9999,         -0.9982,         -0.9849,         -0.3320,         -1.0002,         -0.1735
         322,        2.675000,         -1.0000,         -1.0002,         -1.0000,         -0.9983,         -0.9848,         -0.3499,         -1.0002,         -0.1938
         323,        2.683333,         -1.0000,         -0.9996,         -1.0000,         -0.9986,         -0.9852,         -0.3704,         -0.9998,         -0.2166
         324,        2.691667,         -1.0000,         -0.9999,         -1.0000,         -0.9991,         -0.9858,         -0.3877,         -0.9996,         -0.2395
         325,        2.700000,         -1.0000,         -0.9992,         -1.0000,         -0.9974,         -0.9849,         -0.4069,         -1.0003,         -0.2625
         326,        2.708333,         -1.0000,         -0.9990,         -1.0000,         -0.9987,         -0.9856,         -0.4268,         -1.0001,         -0.2856
         327,        2.716667,         -1.0000,         -1.0001,         -1.0000,         -0.9986,         -0.9858,         -0.4454,         -0.9994,         -0.3086
         328,        2.725000,         -1.0000,         -0.9991,         -1.0000,         -0.9980,         -0.9858,         -0.4645,         -1.0003,         -0.3313
         329,        2.733333,         -1.0000,         -0.9993,         -0.9999,         -0.9991,         -0.9864,         -0.4834,         -1.0001,         -0.3539
         330,        2.741667,         -1.0000,         -1.0005,         -0.9999,         -0.9985,         -0.9857,         -0.5019,         -1.0000,         -0.3760
         331,        2.750000,         -1.0000,         -0.9994,         -1.0000,         -0.9992,         -0.9865,         -0.5193,         -0.9996,         -0.3987
         332,        2.758333,         -1.0000,         -1.0005,         -1.0000,         -0.9983,         -0.9870,         -0.5394,         -1.0000,         -0.4213
         333,        2.766667,         -1.0000,         -1.0002,         -1.0000,         -0.9982,         -0.9875,         -0.5569,         -1.0003,         -0.4434
         334,        2.775000,         -1.0000,         -0.9998,         -1.0000,         -0.9993,         -0.9876,         -0.5739,         -1.0001,         -0.4653
         335,        2.783333,         -1.0000,         -0.9995,         -1.0000,         -0.9987,         -0.9881,         -0.5920,         -1.0002,         -0.4866
         336,        2.791667,         -1.0000,         -1.0005,         -1.0000,         -0.9991,         -0.9882,         -0.6095,         -0.9999,         -0.5074
         337,        2.800000,         -1.0000,         -1.0001,         -0.9999,         -0.9987,         -0.9882,         -0.6244,         -0.9997,         -0.5277
         338,        2.808333,         -1.0000,         -1.0000,         -1.0000,         -1.0004,         -0.9888,         -0.6404,         -0.9996,         -0.5477
         339,        2.816667,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -0.9893,         -0.6569,         -1.0000,         -0.5667
         340,        2.825000,         -1.0000,         -0.9993,         -1.0000,         -0.9998,         -0.9897,         -0.6705,         -1.0001,         -0.5855
         341,        2.833333,         -1.0000,         -1.0000,         -1.0000,         -0.9992,         -0.9899,         -0.6858,         -0.9994,         -0.6036
         342,        2.841667,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -0.9904,         -0.6995,         -0.9997,         -0.6211
         343,        2.850000,         -1.0000,         -0.9998,         -1.0000,         -0.9988,         -0.9903,         -0.7135,         -1.0004,         -0.6382
         344,        2.858333,         -1.0000,         -0.9994,         -1.0000,         -0.9987,         -0.9910,         -0.7264,         -1.0003,         -0.6548
         345,        2.866667,         -1.0000,         -0.9995,         -1.0000,         -0.9988,         -0.9911,         -0.7392,         -0.9998,         -0.6708
         346,        2.875000,         -1.0000,         -1.0002,         -1.0000,         -0.9990,         -0.9916,         -0.7515,         -1.0005,         -0.6859
         347,        2.883333,         -1.0000,         -1.0001,         -1.0000,         -0.9990,         -0.9919,         -0.7639,         -1.0002,         -0.7006
         348,        2.891667,         -1.0000,         -0.9999,         -1.0000,         -0.9992,         -0.9924,         -0.7739,         -0.9999,         -0.7147
         349,        2.900000,         -1.0000,         -1.0005,         -0.9999,         -1.0003,         -0.9926,         -0.7854,         -0.9998,         -0.7284
         350,        2.908333,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -0.9932,         -0.7964,         -1.0003,         -0.7415
         351,        2.916667,         -1.0000,         -0.9998,         -1.0000,         -0.9983,         -0.9932,         -0.8052,         -1.0000,         -0.7540
         352,        2.925000,         -1.0000,         -1.0001,         -1.0000,         -0.9995,         -0.9936,         -0.8148,         -0.9995,         -0.7660
         353,        2.933333,         -1.0000,         -1.0000,         -0.9999,         -1.0002,         -0.9939,         -0.8239,         -1.0003,         -0.7776
         354,        2.941667,         -1.0000,         -0.9996,         -0.9999,         -0.9996,         -0.9940,         -0.8328,         -0.9998,         -0.7886
         355,        2.950000,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -0.9944,         -0.8410,         -0.9995,         -0.7991
         356,        2.958333,         -1.0000,         -1.0005,         -1.0000,         -1.0003,         -0.9949,         -0.8495,         -0.9997,         -0.8091
         357,        2.966667,         -1.0000,         -1.0002,         -1.0000,         -0.9995,         -0.9949,         -0.8570,         -1.0003,         -0.8189
         358,        2.975000,         -1.0000,         -0.9996,         -1.0000,         -1.0012,         -0.9953,         -0.8639,         -1.0002,         -0.8280
         359,        2.983333,         -1.0000,         -1.0001,         -1.0000,         -0.9994,         -0.9953,         -0.8709,         -0.9998,         -0.8367
         360,        2.991667,         -1.0000,         -1.0006,         -1.0000,         -0.9997,         -0.9956,         -0.8775,         -0.9996,         -0.8451
         361,        3.000000,         -1.0000,         -1.0001,         -1.0000,         -1.0010,         -0.9957,         -0.8843,         -0.9999,         -0.8532
         362,        3.008333,         -1.0000,         -0.9999,         -1.0000,         -0.9991,         -0.9958,         -0.8903,         -0.9998,         -0.8608
         363,        3.016667,         -1.0000,         -0.9996,         -1.0000,         -0.9994,         -0.9963,         -0.8963,         -1.0006,         -0.8676
         364,        3.025000,         -1.0000,         -1.0008,         -1.0000,         -0.9998,         -0.9965,         -0.9010,         -0.9999,         -0.8746
         365,        3.033333,         -1.0000,         -0.9988,         -1.0000,         -0.9988,         -0.9965,         -0.9060,         -1.0005,         -0.8811
         366,        3.041667,         -1.0000,         -1.0001,         -0.9999,         -1.0007,         -0.9967,         -0.9118,         -0.9997,         -0.8875
         367,        3.050000,         -1.0000,         -1.0003,         -1.0000,         -0.9996,         -0.9967,         -0.9155,         -1.0002,         -0.8934
         368,        3.058333,         -1.0000,         -0.9990,         -0.9999,         -1.0006,         -0.9971,         -0.9206,         -1.0003,         -0.8989
         369,        3.066667,         -1.0000,         -0.9991,         -1.0000,         -0.9998,         -0.9972,         -0.9244,         -0.9997,         -0.9042
         370,        3.075000,         -1.0000,         -0.9992,         -1.0000,         -1.0007,         -0.9972,         -0.9287,         -0.9995,         -0.9093
         371,        3.083333,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -0.9975,         -0.9324,         -1.0000,         -0.9141
         372,        3.091667,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9977,         -0.9356,         -0.9997,         -0.9187
         373,        3.100000,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -0.9976,         -0.9393,         -0.9996,         -0.9230
         374,        3.108333,         -1.0000,         -0.9990,         -1.0000,         -1.0001,         -0.9979,         -0.9428,         -1.0003,         -0.9271
         375,        3.116667,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -0.9979,         -0.9454,         -1.0003,         -0.9309
         376,        3.125000,         -1.0000,         -1.0003,         -1.0000,         -1.0004,         -0.9981,         -0.9482,         -1.0002,         -0.9346
         377,        3.133333,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -0.9983,         -0.9510,         -0.9997,         -0.9381
         378,        3.141667,         -1.0000,         -1.0006,         -1.0000,         -0.9998,         -0.9982,         -0.9538,         -1.0000,         -0.9415
         379,        3.150000,         -1.0000,         -0.9994,         -1.0000,         -0.9993,         -0.9984,         -0.9566,         -1.0003,         -0.9446
         380,        3.158333,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -0.9985,         -0.9586,         -1.0001,         -0.9475
         381,        3.166667,         -1.0000,         -0.9995,         -1.0000,         -1.0007,         -0.9987,         -0.9605,         -1.0004,         -0.9504
         382,        3.175000,         -1.0000,         -1.0008,         -1.0000,         -1.0009,         -0.9988,         -0.9624,         -1.0000,         -0.9531
         383,        3.183333,         -1.0000,         -1.0001,         -1.0000,         -0.9989,         -0.9987,         -0.9645,         -1.0002,         -0.9556
         384,        3.191667,         -1.0000,         -0.9991,         -1.0000,         -0.9998,         -0.9989,         -0.9666,         -0.9997,         -0.9580
         385,        3.200000,         -1.0000,         -1.0006,         -1.0000,         -1.0006,         -0.9987,         -0.9685,         -1.0001,         -0.9603
         386,        3.208333,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -0.9989,         -0.9704,         -1.0000,         -0.9624
         387,        3.216667,         -1.0000,         -0.9988,         -1.0000,         -1.0001,         -0.9990,         -0.9725,         -0.9999,         -0.9644
         388,        3.225000,         -1.0000,         -0.9996,         -0.9999,         -0.9997,         -0.9990,         -0.9729,         -1.0000,         -0.9664
         389,        3.233333,         -1.0000,         -1.0003,         -1.0000,         -1.0007,         -0.9991,         -0.9756,         -1.0003,         -0.9682
         390,        3.241667,         -1.0000,         -0.9996,         -1.0000,         -0.9996,         -0.9990,         -0.9765,         -1.0001,         -0.9699
         391,        3.250000,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -0.9991,         -0.9778,         -1.0000,         -0.9716
         392,        3.258333,         -1.0000,         -0.9999,         -1.0000,         -0.9996,         -0.9992,         -0.9795,         -0.9999,         -0.9731
         393,        3.266667,         -1.0000,         -0.9998,         -1.0000,         -0.9993,         -0.9993,         -0.9805,         -1.0001,         -0.9745
         394,        3.275000,         -1.0000,         -0.9999,         -1.0000,         -1.0005,         -0.9993,         -0.9814,         -1.0002,         -0.9759
         395,        3.283333,         -1.0000,         -0.9999,         -1.0000,         -0.9993,         -0.9993,         -0.9816,         -1.0001,         -0.9773
         396,        3.291667,         -1.0000,         -1.0003,         -0.9999,         -0.9998,         -0.9992,         -0.9827,         -0.9999,         -0.9786
         397,        3.300000,         -1.0000,         -0.9998,         -1.0000,         -1.0005,         -0.9994,         -0.9839,         -1.0003,         -0.9797
         398,        3.308333,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -0.9995,         -0.9846,         -1.0000,         -0.9808
         399,        3.316667,         -1.0000,         -1.0013,         -1.0000,         -0.9997,         -0.9994,         -0.9859,         -0.9999,         -0.9819
         400,        3.325000,         -1.0000,         -0.9999,         -0.9999,         -0.9997,         -0.9994,         -0.9870,         -0.9998,         -0.9828
         401,        3.333333,         -1.0000,         -1.0000,         -1.0000,         -0.9988,         -0.9995,         -0.9877,         -1.0000,         -0.9838
         402,        3.341667,         -1.0000,         -1.0004,         -1.0000,         -1.0011,         -0.9995,         -0.9878,         -1.0002,         -0.9847
         403,        3.350000,         -1.0000,         -0.9997,         -1.0000,         -0.9998,         -0.9995,         -0.9891,         -1.0001,         -0.9855
         404,        3.358333,         -1.0000,         -0.9998,         -1.0000,         -1.0005,         -0.9995,         -0.9895,         -1.0003,         -0.9863
         405,        3.366667,         -1.0000,         -0.9999,         -1.0000,         -1.0004,         -0.9996,         -0.9897,         -0.9998,         -0.9870
         406,        3.375000,         -1.0000,         -1.0000,         -0.9999,         -1.0005,         -0.9996,         -0.9909,         -1.0002,         -0.9877
         407,        3.383333,         -1.0000,         -0.9995,         -1.0000,         -1.0007,         -0.9996,         -0.9907,         -0.9999,         -0.9884
         408,        3.391667,         -1.0000,         -1.0007,         -0.9999,         -0.9998,         -0.9996,         -0.9908,         -0.9998,         -0.9891
         409,        3.400000,         -1.0000,         -0.9995,         -1.0000,         -0.9992,         -0.9997,         -0.9918,         -1.0000,         -0.9897
         410,        3.408333,         -1.0000,         -0.9992,         -1.0000,         -0.9999,         -0.9996,         -0.9924,         -0.9990,         -0.9902
         411,        3.416667,         -1.0000,         -1.0002,         -1.0000,         -1.0003,         -0.9996,         -0.9927,         -0.9999,         -0.9908
         412,        3.425000,         -1.0000,         -1.0006,         -1.0000,         -0.9999,         -0.9997,         -0.9932,         -1.0005,         -0.9912
         413,        3.433333,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -0.9996,         -0.9934,         -0.9999,         -0.9918
         414,        3.441667,         -1.0000,         -1.0000,         -0.9999,         -0.9995,         -0.9996,         -0.9941,         -1.0003,         -0.9921
         415,        3.450000,         -1.0000,         -0.9992,         -1.0000,         -1.0000,         -0.9997,         -0.9944,         -0.9997,         -0.9926
         416,        3.458333,         -1.0000,         -1.0012,         -1.0000,         -0.9999,         -0.9998,         -0.9947,         -1.0002,         -0.9930
         417,        3.466667,         -1.0000,         -0.9999,         -1.0001,         -1.0001,         -0.9999,         -0.9947,         -1.0001,         -0.9934
         418,        3.475000,         -1.0000,         -0.9994,         -0.9999,         -0.9998,         -0.9997,         -0.9949,         -1.0002,         -0.9937
         419,        3.483333,         -1.0000,         -1.0000,         -0.9999,         -1.0006,         -0.9997,         -0.9953,         -1.0000,         -0.9941
         420,        3.491667,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9998,         -0.9955,         -1.0007,         -0.9944
         421,        3.500000,         -1.0000,         -0.9994,         -1.0000,         -1.0007,         -0.9997,         -0.9965,         -0.9995,         -0.9947
         422,        3.508333,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -0.9998,         -0.9958,         -1.0000,         -0.9950
         423,        3.516667,         -1.0000,         -1.0004,         -0.9999,         -1.0016,         -0.9998,         -0.9962,         -1.0000,         -0.9953
         424,        3.525000,         -1.0000,         -0.9999,         -1.0000,         -1.0007,         -0.9999,         -0.9965,         -1.0000,         -0.9955
         425,        3.533333,         -1.0000,         -0.9999,         -0.9999,         -1.0011,         -0.9998,         -0.9965,         -0.9997,         -0.9958
         426,        3.541667,         -1.0000,         -1.0002,         -1.0000,         -0.9991,         -0.9998,         -0.9967,         -1.0005,         -0.9960
         427,        3.550000,         -1.0000,         -1.0000,         -1.0000,         -0.9996,         -1.0000,         -0.9967,         -1.0002,         -0.9962
         428,        3.558333,         -1.0000,         -1.0000,         -1.0000,         -0.9994,         -0.9999,         -0.9970,         -1.0003,         -0.9965
         429,        3.566667,         -1.0000,         -1.0002,         -1.0000,         -0.9996,         -0.9998,         -0.9974,         -0.9997,         -0.9966
         430,        3.575000,         -1.0000,         -0.9993,         -1.0000,         -0.9991,         -0.9998,         -0.9976,         -1.0003,         -0.9968
         431,        3.583333,         -1.0000,         -1.0001,         -1.0000,         -0.9992,         -0.9999,         -0.9971,         -1.0003,         -0.9970
         432,        3.591667,         -1.0000,         -0.9992,         -1.0000,         -0.9998,         -0.9999,         -0.9975,         -1.0003,         -0.9971
         433,        3.600000,         -1.0000,         -0.9996,         -0.9999,         -1.0002,         -0.9999,         -0.9982,         -1.0004,         -0.9973
         434,        3.608333,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -0.9998,         -0.9983,         -0.9998,         -0.9974
         435,        3.616667,         -1.0000,         -0.9982,         -1.0000,         -0.9993,         -0.9999,         -0.9977,         -0.9999,         -0.9976
         436,        3.625000,         -1.0000,         -0.9997,         -0.9999,         -0.9996,         -0.9999,         -0.9987,         -1.0003,         -0.9977
