"InphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.658333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9997
,        1.666667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0745,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -7.9999,         -8.0000,         -7.9996,         -7.9998,         -7.9999,         -8.0001,         -7.9997
,        1.675000,          0.6915,          0.1582,          0.5890,          1.5625,          0.6954,          0.0747,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -7.9999,         -8.0004,         -7.9999,         -8.0004,         -7.9998,         -8.0000,         -7.9998
,        1.683333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185,         -7.9997,         -8.0001,         -7.9999,         -8.0001,         -8.0005,         -7.9999,         -7.9999,         -7.9994
,        1.691667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9999,         -8.0001,         -8.0003,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9998
,        1.700000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0005,         -8.0000,         -8.0006,         -8.0003,         -8.0004,         -8.0002,         -7.9999,         -8.0004
,        1.708333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -8.0003,         -8.0000,         -8.0002,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -8.0002
,        1.716667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0523,          0.4871,          0.4802,          1.1185,         -8.0000,         -7.9999,         -7.9995,         -7.9999,         -7.9997,         -8.0001,         -8.0000,         -8.0001
,        1.725000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9995,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002
,        1.733333,          0.6916,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9997,         -7.9999,         -8.0001,         -7.9998,         -7.9992,         -8.0001,         -8.0001,         -7.9998
,        1.741667,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7957,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0002,         -8.0000,         -7.9997,         -8.0002,         -7.9996,         -8.0001,         -7.9998,         -7.9999
,        1.750000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9995,         -8.0001,         -7.9994,         -7.9999,         -7.9995,         -8.0002,         -7.9998,         -7.9996
,        1.758333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9997,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -7.9994
,        1.766667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4902,          1.2350,          0.1144,          0.2814,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -8.0001,         -8.0001,         -8.0000,         -8.0006,         -7.9998,         -8.0001,         -8.0000
,        1.775000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9996,         -8.0001,         -7.9999,         -8.0004
,        1.783333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0004,         -8.0001,         -8.0002,         -8.0002,         -7.9999,         -8.0001,         -7.9997,         -7.9998
,        1.791667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4804,          1.1185,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0002
,        1.800000,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9997,         -8.0000,         -8.0001,         -8.0001,         -8.0003,         -7.9998,         -8.0000,         -8.0002
,        1.808333,          0.6916,          0.1582,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0001,         -7.9999,         -7.9996,         -8.0000,         -8.0003,         -8.0002,         -8.0002,         -8.0001
,        1.816667,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0006,         -8.0001,         -8.0000,         -7.9999,         -7.9995,         -8.0003,         -8.0000,         -7.9997
,        1.825000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0006,         -7.9999,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9998
,        1.833333,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4904,          1.2350,          0.1145,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1185,         -7.9997,         -8.0000,         -7.9998,         -8.0002,         -7.9997,         -7.9998,         -8.0001,         -8.0002
,        1.841667,          0.6916,          0.1583,          0.5890,          1.5627,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4804,          1.1186,         -8.0001,         -8.0000,         -7.9997,         -7.9999,         -8.0005,         -7.9999,         -8.0000,         -7.9999
,        1.850000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -8.0001,         -7.9994,         -8.0001,         -8.0006,         -8.0001,         -8.0000,         -8.0005
,        1.858333,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0003,         -8.0000,         -8.0003,         -8.0001,         -7.9999,         -8.0000,         -7.9998,         -8.0007
,        1.866667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0005,         -8.0001,         -8.0000,         -8.0000,         -8.0007,         -8.0001,         -7.9997,         -7.9999
,        1.875000,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0006,         -8.0000,         -8.0001,         -7.9999
,        1.883333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9998,         -7.9999,         -7.9997,         -7.9999,         -8.0003,         -8.0000,         -8.0001,         -8.0002
,        1.891667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9999,         -8.0000,         -7.9994,         -8.0001,         -8.0002,         -8.0000,         -7.9998,         -7.9998
,        1.900000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4902,          1.2351,          0.1144,          0.2812,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0003,         -8.0001,         -8.0004,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -8.0002
,        1.908333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0523,          0.4870,          0.4803,          1.1185,         -8.0005,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002
,        1.916667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186,         -8.0000,         -8.0000,         -8.0004,         -7.9997,         -7.9996,         -8.0003,         -8.0001,         -7.9995
,        1.925000,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -7.9995,         -7.9999,         -7.9997,         -7.9993
,        1.933333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0745,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9996,         -7.9998,         -8.0003,         -8.0001,         -8.0005,         -8.0001,         -8.0002,         -7.9997
,        1.941667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0002,         -7.9999,         -7.9999,         -8.0000,         -7.9995,         -8.0001,         -8.0000,         -7.9997
,        1.950000,          0.6915,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -7.9998,         -7.9999,         -8.0002,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -7.9998
,        1.958333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -7.9999,         -8.0000,         -8.0002,         -8.0008,         -8.0001,         -8.0000,         -8.0001
,        1.966667,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9998,         -8.0000,         -8.0001,         -8.0002,         -7.9996,         -8.0000,         -8.0000,         -8.0000
,        1.975000,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -8.0003,         -8.0000,         -8.0001,         -7.9995
,        1.983333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0002,         -7.9998,         -8.0001,         -7.9999,         -7.9996,         -8.0002,         -7.9998,         -8.0002
,        1.991667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186,         -8.0003,         -7.9999,         -7.9999,         -8.0001,         -8.0003,         -8.0002,         -8.0000,         -8.0004
,        2.000000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0004,         -8.0000,         -7.9999,         -7.9998
,        2.008333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -8.0003,         -8.0000,         -7.9999,         -7.9998
,        2.016667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9998,         -8.0002,         -8.0004,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -7.9998
,        2.025000,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0002,         -8.0000,         -8.0003,         -8.0000,         -8.0003,         -8.0000,         -8.0002,         -8.0002
,        2.033333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001
,        2.041667,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0007,         -7.9999,         -8.0003,         -8.0000,         -7.9993,         -7.9999,         -7.9999,         -8.0004
,        2.050000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4902,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0000,         -8.0001,         -8.0006,         -7.9999,         -7.9995,         -8.0000,         -7.9998,         -7.9997
,        2.058333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9995,         -8.0000,         -8.0001,         -8.0003,         -8.0002,         -8.0000,         -7.9998,         -7.9999
,        2.066667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186,         -7.9998,         -8.0000,         -8.0002,         -7.9998,         -8.0004,         -8.0000,         -7.9998,         -8.0005
,        2.075000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0748,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -7.9999,         -7.9999,         -8.0000
,        2.083333,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0745,          0.4903,          1.2351,          0.1145,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4804,          1.1185,         -7.9997,         -8.0000,         -7.9999,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -8.0002
,        2.091667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -7.9995,         -7.9999,         -8.0003,         -7.9999,         -7.9996,         -8.0002,         -7.9997,         -8.0002
,        2.100000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0002
,        2.108333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7959,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9998,         -7.9998,         -8.0001,         -8.0000,         -7.9994,         -8.0000,         -7.9999,         -8.0004
,        2.116667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0523,          0.4870,          0.4804,          1.1185,         -8.0003,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -8.0008
,        2.125000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0521,          0.4870,          0.4803,          1.1186,         -8.0001,         -8.0000,         -8.0005,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0002
,        2.133333,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0004,         -8.0000,         -8.0001,         -8.0011
,        2.141667,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0001,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0004
,        2.150000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185,         -8.0004,         -8.0001,         -8.0005,         -8.0001,         -7.9996,         -8.0002,         -8.0000,         -8.0004
,        2.158333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0003,         -8.0000,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -7.9997
,        2.166667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0004,         -8.0000,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0002
,        2.175000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186,         -7.9994,         -8.0000,         -7.9995,         -7.9997,         -8.0000,         -8.0001,         -8.0003,         -8.0006
,        2.183333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185,         -8.0002,         -8.0002,         -8.0009,         -8.0001,         -7.9995,         -8.0001,         -8.0001,         -8.0003
,        2.191667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4904,          1.2350,          0.1145,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0000,         -7.9999,         -8.0008,         -8.0001,         -8.0004,         -8.0001,         -7.9999,         -7.9994
,        2.200000,          0.6916,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0002,         -8.0000,         -7.9991,         -7.9998,         -8.0002,         -8.0002,         -7.9998,         -8.0001
,        2.208333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1145,          0.2813,          0.7957,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0001,         -8.0001,         -8.0004,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -7.9999
,        2.216667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9999,         -8.0000,         -7.9994,         -8.0000,         -7.9994,         -8.0000,         -7.9998,         -7.9997
,        2.225000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0000,         -8.0001,         -8.0005,         -8.0002,         -7.9996,         -8.0001,         -8.0002,         -7.9997
,        2.233333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1185,         -7.9998,         -7.9998,         -7.9993,         -8.0000,         -8.0005,         -8.0000,         -8.0001,         -8.0002
,        2.241667,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -8.0003,         -8.0001,         -7.9999,         -8.0000
,        2.250000,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7957,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0004,         -8.0002,         -7.9999,         -7.9993
,        2.258333,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186,         -8.0008,         -8.0001,         -8.0001,         -7.9999,         -8.0002,         -7.9999,         -8.0000,         -7.9998
,        2.266667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0748,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9999,         -8.0000,         -8.0003,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9993
,        2.275000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0745,          0.4903,          1.2350,          0.1143,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9997,         -8.0001,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0003
,        2.283333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4904,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0003,         -8.0002,         -7.9998,         -7.9997
,        2.291667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -7.9998,         -8.0000,         -8.0004,         -8.0001,         -7.9997,         -8.0001,         -8.0000,         -8.0006
,        2.300000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186,         -8.0008,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -8.0002
,        2.308333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2814,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9995,         -8.0002,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0005
,        2.316667,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1185,         -8.0001,         -8.0000,         -8.0000,         -8.0003,         -7.9999,         -7.9999,         -8.0001,         -7.9997
,        2.325000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185,         -8.0000,         -7.9999,         -8.0003,         -7.9997,         -8.0004,         -8.0001,         -8.0001,         -7.9994
,        2.333333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0002,         -8.0001,         -8.0000,         -8.0002,         -8.0005,         -8.0000,         -8.0000,         -7.9995
,        2.341667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9998,         -8.0000,         -7.9988,         -7.9997,         -7.9999,         -8.0000,         -7.9999,         -8.0001
,        2.350000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9998,         -8.0001,         -8.0003,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9996
,        2.358333,          0.6916,          0.1582,          0.5890,          1.5625,          0.6954,          0.0745,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -7.9996
,        2.366667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186,         -8.0001,         -7.9999,         -8.0002,         -8.0000,         -8.0005,         -8.0000,         -8.0003,         -7.9998
,        2.375000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186,         -8.0003,         -8.0000,         -8.0008,         -7.9998,         -7.9992,         -7.9999,         -8.0001,         -7.9996
