"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         169,        1.400000,          1.3525,          0.0953,          0.1493,          0.6999,          0.9364,          0.2269,          0.8400,          0.1290,          1.2509,          0.3166,          1.1493,          0.1187,          0.7829,          2.2374,          3.2318,          0.7063
         170,        1.408333,          1.3597,          0.0955,          0.1484,          0.6999,          0.9367,          0.2270,          0.8439,          0.1289,          1.2508,          0.3160,          1.1505,          0.1184,          0.7831,          2.2373,          3.2318,          0.5888
         171,        1.416667,          1.3630,          0.0955,          0.1471,          0.6994,          0.9370,          0.2271,          0.8474,          0.1288,          1.2508,          0.3154,          1.1516,          0.1182,          0.7833,          2.2374,          3.2318,          0.5403
         172,        1.425000,          1.3711,          0.0794,          0.1468,          0.6994,          0.9371,          0.2271,          0.8510,          0.1286,          1.2508,          0.3149,          1.1526,          0.1181,          0.7832,          2.2374,          3.2319,          0.6480
         173,        1.433333,          1.3567,          0.0799,          0.1460,          0.6988,          0.9369,          0.2269,          0.8544,          0.1286,          1.2509,          0.3144,          1.1533,          0.1178,          0.7832,          2.2374,          3.2319,          0.6490
         174,        1.441667,          1.3525,          0.0820,          0.1459,          0.6991,          0.9365,          0.2269,          0.8577,          0.1285,          1.2508,          0.3139,          1.1538,          0.1176,          0.7833,          2.2374,          3.2319,          0.7164
         175,        1.450000,          1.3596,          0.0901,          0.1451,          0.6992,          0.9366,          0.2270,          0.8606,          0.1285,          1.2509,          0.3134,          1.1543,          0.1174,          0.7835,          2.2374,          3.2319,          0.6024
         176,        1.458333,          1.3621,          0.0855,          0.1441,          0.6988,          0.9368,          0.2271,          0.8634,          0.1284,          1.2508,          0.3129,          1.1548,          0.1173,          0.7836,          2.2374,          3.2319,          0.5405
         177,        1.466667,          1.3691,          0.0928,          0.1437,          0.6988,          0.9371,          0.2271,          0.8661,          0.1283,          1.2508,          0.3124,          1.1551,          0.1171,          0.7837,          2.2374,          3.2320,          0.6325
         178,        1.475000,          1.3583,          0.0909,          0.1432,          0.6982,          0.9370,          0.2270,          0.8687,          0.1282,          1.2508,          0.3120,          1.1551,          0.1170,          0.7838,          2.2374,          3.2320,          0.6428
         179,        1.483333,          1.3514,          0.0848,          0.1432,          0.6985,          0.9365,          0.2269,          0.8713,          0.1282,          1.2508,          0.3117,          1.1552,          0.1170,          0.7838,          2.2373,          3.2320,          0.7222
         180,        1.491667,          1.3592,          0.0868,          0.1424,          0.6986,          0.9365,          0.2269,          0.8738,          0.1282,          1.2509,          0.3113,          1.1554,          0.1169,          0.7837,          2.2374,          3.2321,          0.6172
         181,        1.500000,          1.3603,          0.0836,          0.1416,          0.6982,          0.9368,          0.2271,          0.8759,          0.1281,          1.2508,          0.3110,          1.1557,          0.1168,          0.7838,          2.2374,          3.2320,          0.5486
         182,        1.508333,          1.3654,          0.0963,          0.1413,          0.6984,          0.9370,          0.2271,          0.8781,          0.1280,          1.2509,          0.3106,          1.1559,          0.1167,          0.7838,          2.2374,          3.2319,          0.6191
         183,        1.516667,          1.3616,          0.0893,          0.1407,          0.6976,          0.9370,          0.2270,          0.8802,          0.1280,          1.2509,          0.3104,          1.1560,          0.1166,          0.7839,          2.2374,          3.2320,          0.6346
         184,        1.525000,          1.3492,          0.0905,          0.1409,          0.6980,          0.9365,          0.2269,          0.8824,          0.1279,          1.2509,          0.3100,          1.1561,          0.1165,          0.7839,          2.2375,          3.2320,          0.7290
         185,        1.533333,          1.3583,          0.0789,          0.1402,          0.6980,          0.9364,          0.2269,          0.8843,          0.1279,          1.2508,          0.3098,          1.1561,          0.1165,          0.7840,          2.2374,          3.2320,          0.6259
         186,        1.541667,          1.3582,          0.0835,          0.1395,          0.6978,          0.9367,          0.2271,          0.8861,          0.1279,          1.2509,          0.3096,          1.1561,          0.1165,          0.7840,          2.2374,          3.2321,          0.5646
         187,        1.550000,          1.3639,          0.0957,          0.1394,          0.6980,          0.9369,          0.2271,          0.8877,          0.1278,          1.2508,          0.3089,          1.1560,          0.1164,          0.7841,          2.2373,          3.2321,          0.6037
         188,        1.558333,          1.3647,          0.0833,          0.1387,          0.6972,          0.9369,          0.2270,          0.8894,          0.1278,          1.2509,          0.3085,          1.1561,          0.1163,          0.7841,          2.2373,          3.2321,          0.6270
         189,        1.566667,          1.3489,          0.0852,          0.1390,          0.6976,          0.9365,          0.2269,          0.8911,          0.1278,          1.2509,          0.3082,          1.1559,          0.1162,          0.7841,          2.2374,          3.2321,          0.7361
         190,        1.575000,          1.3571,          0.0906,          0.1384,          0.6975,          0.9364,          0.2270,          0.8927,          0.1277,          1.2508,          0.3080,          1.1559,          0.1162,          0.7841,          2.2373,          3.2320,          0.6296
         191,        1.583333,          1.3580,          0.0988,          0.1378,          0.6975,          0.9365,          0.2271,          0.8939,          0.1278,          1.2509,          0.3077,          1.1559,          0.1161,          0.7841,          2.2374,          3.2321,          0.5817
         192,        1.591667,          1.3643,          0.0964,          0.1377,          0.6975,          0.9369,          0.2271,          0.8952,          0.1276,          1.2508,          0.3076,          1.1557,          0.1161,          0.7842,          2.2374,          3.2320,          0.5888
         193,        1.600000,          1.3650,          0.0880,          0.1371,          0.6969,          0.9369,          0.2270,          0.8964,          0.1277,          1.2509,          0.3074,          1.1557,          0.1160,          0.7841,          2.2374,          3.2321,          0.6178
         194,        1.608333,          1.3507,          0.0925,          0.1375,          0.6973,          0.9365,          0.2269,          0.8978,          0.1277,          1.2508,          0.3072,          1.1557,          0.1160,          0.7841,          2.2374,          3.2321,          0.7386
         195,        1.616667,          1.3558,          0.0958,          0.1370,          0.6971,          0.9363,          0.2268,          0.8990,          0.1276,          1.2508,          0.3070,          1.1558,          0.1160,          0.7841,          2.2374,          3.2321,          0.6341
         196,        1.625000,          1.3581,          0.0838,          0.1365,          0.6972,          0.9364,          0.2270,          0.9000,          0.1276,          1.2509,          0.3068,          1.1558,          0.1160,          0.7842,          2.2374,          3.2320,          0.5916
         197,        1.633333,          1.3665,          0.0835,          0.1363,          0.6973,          0.9367,          0.2271,          0.9009,          0.1275,          1.2508,          0.3066,          1.1560,          0.1159,          0.7841,          2.2374,          3.2321,          0.5785
         198,        1.641667,          1.3632,          0.0890,          0.1356,          0.6965,          0.9370,          0.2271,          0.9018,          0.1275,          1.2509,          0.3065,          1.1561,          0.1159,          0.7841,          2.2374,          3.2321,          0.6049
         199,        1.650000,          1.3540,          0.0973,          0.1362,          0.6969,          0.9364,          0.2270,          0.9029,          0.1274,          1.2508,          0.3063,          1.1561,          0.1159,          0.7841,          2.2374,          3.2321,          0.7374
         200,        1.658333,          1.3545,          0.0902,          0.1356,          0.6968,          0.9364,          0.2269,          0.9039,          0.1274,          1.2509,          0.3062,          1.1561,          0.1158,          0.7842,          2.2374,          3.2321,          0.6398
         201,        1.666667,          1.3586,          0.0849,          0.1353,          0.6969,          0.9364,          0.2270,          0.9046,          0.1275,          1.2509,          0.3060,          1.1561,          0.1158,          0.7842,          2.2374,          3.2321,          0.5968
         202,        1.675000,          1.3669,          0.0995,          0.1352,          0.6970,          0.9368,          0.2271,          0.9053,          0.1274,          1.2509,          0.3059,          1.1561,          0.1157,          0.7842,          2.2374,          3.2321,          0.5716
         203,        1.683333,          1.3619,          0.0807,          0.1345,          0.6963,          0.9370,          0.2271,          0.9060,          0.1274,          1.2509,          0.3057,          1.1560,          0.1157,          0.7842,          2.2374,          3.2321,          0.5930
         204,        1.691667,          1.3570,          0.0894,          0.1350,          0.6967,          0.9365,          0.2270,          0.9068,          0.1274,          1.2509,          0.3057,          1.1560,          0.1157,          0.7843,          2.2374,          3.2321,          0.7352
         205,        1.700000,          1.3530,          0.0835,          0.1347,          0.6966,          0.9364,          0.2269,          0.9075,          0.1273,          1.2509,          0.3056,          1.1560,          0.1157,          0.7843,          2.2374,          3.2320,          0.6445
         206,        1.708333,          1.3574,          0.0905,          0.1344,          0.6967,          0.9362,          0.2270,          0.9081,          0.1273,          1.2509,          0.3054,          1.1559,          0.1157,          0.7842,          2.2373,          3.2322,          0.6042
         207,        1.716667,          1.3663,          0.0931,          0.1343,          0.6968,          0.9366,          0.2271,          0.9085,          0.1273,          1.2508,          0.3054,          1.1559,          0.1156,          0.7842,          2.2374,          3.2321,          0.5676
         208,        1.725000,          1.3627,          0.0857,          0.1337,          0.6961,          0.9369,          0.2271,          0.9091,          0.1273,          1.2509,          0.3053,          1.1559,          0.1157,          0.7842,          2.2374,          3.2321,          0.5833
         209,        1.733333,          1.3592,          0.0909,          0.1342,          0.6964,          0.9365,          0.2269,          0.9097,          0.1273,          1.2509,          0.3052,          1.1559,          0.1156,          0.7842,          2.2374,          3.2321,          0.7320
         210,        1.741667,          1.3526,          0.0884,          0.1339,          0.6963,          0.9362,          0.2268,          0.9103,          0.1273,          1.2509,          0.3051,          1.1559,          0.1156,          0.7842,          2.2374,          3.2321,          0.6487
         211,        1.750000,          1.3558,          0.0903,          0.1336,          0.6965,          0.9362,          0.2270,          0.9108,          0.1273,          1.2509,          0.3050,          1.1559,          0.1156,          0.7842,          2.2374,          3.2321,          0.6182
         212,        1.758333,          1.3660,          0.0801,          0.1335,          0.6966,          0.9366,          0.2271,          0.9111,          0.1272,          1.2509,          0.3049,          1.1559,          0.1155,          0.7842,          2.2374,          3.2321,          0.5669
         213,        1.766667,          1.3663,          0.0815,          0.1329,          0.6960,          0.9370,          0.2271,          0.9114,          0.1273,          1.2509,          0.3048,          1.1559,          0.1155,          0.7843,          2.2374,          3.2321,          0.5717
         214,        1.775000,          1.3599,          0.0872,          0.1334,          0.6964,          0.9365,          0.2270,          0.9120,          0.1272,          1.2509,          0.3048,          1.1558,          0.1155,          0.7842,          2.2374,          3.2321,          0.7239
         215,        1.783333,          1.3542,          0.0872,          0.1332,          0.6961,          0.9363,          0.2269,          0.9125,          0.1272,          1.2510,          0.3047,          1.1559,          0.1154,          0.7843,          2.2374,          3.2321,          0.6529
         216,        1.791667,          1.3549,          0.0820,          0.1330,          0.6963,          0.9361,          0.2270,          0.9129,          0.1272,          1.2510,          0.3046,          1.1559,          0.1155,          0.7842,          2.2374,          3.2321,          0.6375
         217,        1.800000,          1.3652,          0.0873,          0.1330,          0.6965,          0.9364,          0.2271,          0.9131,          0.1272,          1.2509,          0.3045,          1.1558,          0.1154,          0.7843,          2.2373,          3.2321,          0.5699
         218,        1.808333,          1.3689,          0.0903,          0.1323,          0.6959,          0.9368,          0.2271,          0.9134,          0.1272,          1.2509,          0.3045,          1.1558,          0.1155,          0.7842,          2.2374,          3.2321,          0.5598
         219,        1.816667,          1.3600,          0.0957,          0.1328,          0.6961,          0.9367,          0.2270,          0.9138,          0.1272,          1.2509,          0.3045,          1.1558,          0.1154,          0.7843,          2.2374,          3.2321,          0.7131
         220,        1.825000,          1.3563,          0.0929,          0.1326,          0.6958,          0.9364,          0.2269,          0.9142,          0.1272,          1.2510,          0.3044,          1.1557,          0.1154,          0.7842,          2.2374,          3.2321,          0.6568
         221,        1.833333,          1.3541,          0.0845,          0.1326,          0.6962,          0.9361,          0.2270,          0.9145,          0.1272,          1.2509,          0.3042,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.6572
         222,        1.841667,          1.3645,          0.0937,          0.1325,          0.6964,          0.9364,          0.2270,          0.9147,          0.1271,          1.2509,          0.3041,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.5753
         223,        1.850000,          1.3690,          0.0912,          0.1317,          0.6959,          0.9368,          0.2271,          0.9148,          0.1272,          1.2509,          0.3041,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.5514
         224,        1.858333,          1.3605,          0.0946,          0.1322,          0.6961,          0.9367,          0.2270,          0.9152,          0.1271,          1.2509,          0.3040,          1.1557,          0.1153,          0.7843,          2.2373,          3.2321,          0.7022
         225,        1.866667,          1.3571,          0.0842,          0.1321,          0.6958,          0.9364,          0.2269,          0.9155,          0.1271,          1.2510,          0.3040,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.6574
         226,        1.875000,          1.3532,          0.0911,          0.1323,          0.6961,          0.9361,          0.2270,          0.9158,          0.1272,          1.2509,          0.3039,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.6739
         227,        1.883333,          1.3622,          0.0937,          0.1321,          0.6963,          0.9364,          0.2270,          0.9159,          0.1272,          1.2509,          0.3039,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.5788
         228,        1.891667,          1.3671,          0.0892,          0.1314,          0.6958,          0.9368,          0.2271,          0.9159,          0.1271,          1.2509,          0.3038,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.5475
         229,        1.900000,          1.3639,          0.0861,          0.1319,          0.6960,          0.9368,          0.2271,          0.9162,          0.1271,          1.2509,          0.3038,          1.1556,          0.1154,          0.7842,          2.2374,          3.2320,          0.6890
         230,        1.908333,          1.3569,          0.0786,          0.1317,          0.6956,          0.9365,          0.2269,          0.9165,          0.1271,          1.2510,          0.3038,          1.1556,          0.1154,          0.7842,          2.2374,          3.2321,          0.6545
         231,        1.916667,          1.3526,          0.0927,          0.1319,          0.6961,          0.9360,          0.2270,          0.9168,          0.1271,          1.2510,          0.3038,          1.1556,          0.1154,          0.7841,          2.2374,          3.2321,          0.6889
         232,        1.925000,          1.3607,          0.0916,          0.1317,          0.6962,          0.9363,          0.2270,          0.9169,          0.1271,          1.2509,          0.3037,          1.1556,          0.1153,          0.7842,          2.2373,          3.2321,          0.5810
         233,        1.933333,          1.3648,          0.0960,          0.1311,          0.6958,          0.9367,          0.2271,          0.9169,          0.1271,          1.2509,          0.3036,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.5444
         234,        1.941667,          1.3684,          0.0881,          0.1315,          0.6961,          0.9367,          0.2271,          0.9170,          0.1270,          1.2509,          0.3037,          1.1556,          0.1153,          0.7842,          2.2374,          3.2321,          0.6707
         235,        1.950000,          1.3562,          0.0820,          0.1314,          0.6955,          0.9366,          0.2269,          0.9173,          0.1271,          1.2510,          0.3037,          1.1556,          0.1153,          0.7842,          2.2373,          3.2321,          0.6523
         236,        1.958333,          1.3526,          0.0858,          0.1317,          0.6959,          0.9360,          0.2269,          0.9175,          0.1271,          1.2509,          0.3036,          1.1557,          0.1153,          0.7841,          2.2374,          3.2321,          0.7039
         237,        1.966667,          1.3595,          0.0944,          0.1314,          0.6961,          0.9363,          0.2270,          0.9175,          0.1271,          1.2509,          0.3035,          1.1556,          0.1153,          0.7842,          2.2374,          3.2321,          0.5870
         238,        1.975000,          1.3635,          0.0938,          0.1310,          0.6958,          0.9367,          0.2271,          0.9175,          0.1271,          1.2509,          0.3035,          1.1556,          0.1153,          0.7842,          2.2374,          3.2321,          0.5406
         239,        1.983333,          1.3711,          0.0934,          0.1312,          0.6960,          0.9367,          0.2271,          0.9177,          0.1271,          1.2509,          0.3035,          1.1556,          0.1153,          0.7842,          2.2374,          3.2321,          0.6516
         240,        1.991667,          1.3560,          0.0773,          0.1312,          0.6954,          0.9366,          0.2269,          0.9178,          0.1271,          1.2510,          0.3035,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.6497
         241,        2.000000,          1.3527,          0.0878,          0.1315,          0.6959,          0.9361,          0.2269,          0.9180,          0.1271,          1.2509,          0.3035,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.7145
         242,        2.008333,          1.3598,          0.0880,          0.1312,          0.6961,          0.9362,          0.2270,          0.9182,          0.1271,          1.2510,          0.3035,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.5994
         243,        2.016667,          1.3620,          0.0889,          0.1308,          0.6958,          0.9366,          0.2271,          0.9180,          0.1271,          1.2510,          0.3034,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.5396
         244,        2.025000,          1.3696,          0.0843,          0.1310,          0.6960,          0.9367,          0.2271,          0.9182,          0.1270,          1.2509,          0.3034,          1.1557,          0.1153,          0.7842,          2.2373,          3.2321,          0.6356
         245,        2.033333,          1.3577,          0.0905,          0.1308,          0.6954,          0.9366,          0.2270,          0.9183,          0.1270,          1.2510,          0.3034,          1.1557,          0.1153,          0.7841,          2.2374,          3.2322,          0.6440
         246,        2.041667,          1.3517,          0.0953,          0.1313,          0.6959,          0.9362,          0.2269,          0.9185,          0.1270,          1.2510,          0.3034,          1.1558,          0.1153,          0.7842,          2.2374,          3.2321,          0.7218
         247,        2.050000,          1.3593,          0.0860,          0.1311,          0.6960,          0.9362,          0.2270,          0.9186,          0.1271,          1.2510,          0.3034,          1.1557,          0.1152,          0.7842,          2.2373,          3.2322,          0.6149
         248,        2.058333,          1.3603,          0.0854,          0.1306,          0.6958,          0.9365,          0.2271,          0.9185,          0.1271,          1.2509,          0.3034,          1.1557,          0.1153,          0.7841,          2.2374,          3.2321,          0.5466
         249,        2.066667,          1.3663,          0.0959,          0.1309,          0.6960,          0.9368,          0.2271,          0.9185,          0.1271,          1.2509,          0.3034,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.6215
         250,        2.075000,          1.3608,          0.0865,          0.1307,          0.6954,          0.9367,          0.2270,          0.9187,          0.1271,          1.2509,          0.3033,          1.1558,          0.1153,          0.7842,          2.2374,          3.2322,          0.6360
         251,        2.083333,          1.3495,          0.0801,          0.1311,          0.6959,          0.9363,          0.2269,          0.9188,          0.1270,          1.2509,          0.3033,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7278
         252,        2.091667,          1.3583,          0.0932,          0.1309,          0.6959,          0.9362,          0.2270,          0.9189,          0.1270,          1.2509,          0.3034,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6246
         253,        2.100000,          1.3587,          0.0850,          0.1305,          0.6958,          0.9364,          0.2271,          0.9188,          0.1271,          1.2509,          0.3033,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5612
         254,        2.108333,          1.3637,          0.0895,          0.1307,          0.6960,          0.9368,          0.2271,          0.9188,          0.1270,          1.2509,          0.3033,          1.1558,          0.1152,          0.7842,          2.2375,          3.2322,          0.6062
         255,        2.116667,          1.3637,          0.0869,          0.1304,          0.6954,          0.9367,          0.2270,          0.9189,          0.1270,          1.2509,          0.3033,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6289
         256,        2.125000,          1.3489,          0.0957,          0.1311,          0.6958,          0.9362,          0.2269,          0.9191,          0.1271,          1.2509,          0.3033,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7346
         257,        2.133333,          1.3570,          0.0863,          0.1309,          0.6959,          0.9362,          0.2269,          0.9192,          0.1270,          1.2510,          0.3033,          1.1558,          0.1152,          0.7843,          2.2373,          3.2321,          0.6294
         258,        2.141667,          1.3582,          0.0907,          0.1305,          0.6958,          0.9365,          0.2271,          0.9191,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5786
         259,        2.150000,          1.3639,          0.0861,          0.1306,          0.6960,          0.9367,          0.2271,          0.9190,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5910
         260,        2.158333,          1.3651,          0.0857,          0.1303,          0.6953,          0.9368,          0.2271,          0.9191,          0.1270,          1.2509,          0.3033,          1.1558,          0.1153,          0.7842,          2.2374,          3.2322,          0.6198
         261,        2.166667,          1.3502,          0.0888,          0.1310,          0.6958,          0.9363,          0.2269,          0.9193,          0.1270,          1.2509,          0.3033,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7386
         262,        2.175000,          1.3560,          0.0866,          0.1307,          0.6958,          0.9362,          0.2269,          0.9194,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6332
         263,        2.183333,          1.3583,          0.0817,          0.1304,          0.6958,          0.9364,          0.2271,          0.9193,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5905
         264,        2.191667,          1.3655,          0.0802,          0.1306,          0.6961,          0.9367,          0.2271,          0.9192,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5798
         265,        2.200000,          1.3641,          0.0881,          0.1302,          0.6953,          0.9368,          0.2271,          0.9192,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6075
         266,        2.208333,          1.3536,          0.0843,          0.1308,          0.6958,          0.9363,          0.2269,          0.9194,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7377
         267,        2.216667,          1.3546,          0.0829,          0.1306,          0.6957,          0.9362,          0.2270,          0.9195,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6388
         268,        2.225000,          1.3584,          0.0843,          0.1304,          0.6957,          0.9362,          0.2271,          0.9195,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7841,          2.2373,          3.2322,          0.5958
         269,        2.233333,          1.3666,          0.0859,          0.1306,          0.6960,          0.9366,          0.2271,          0.9194,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5725
         270,        2.241667,          1.3620,          0.0805,          0.1301,          0.6954,          0.9368,          0.2271,          0.9194,          0.1271,          1.2509,          0.3032,          1.1558,          0.1153,          0.7842,          2.2374,          3.2321,          0.5955
         271,        2.250000,          1.3565,          0.0834,          0.1307,          0.6958,          0.9364,          0.2270,          0.9195,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7356
         272,        2.258333,          1.3528,          0.0954,          0.1306,          0.6956,          0.9363,          0.2269,          0.9196,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6438
         273,        2.266667,          1.3577,          0.0941,          0.1304,          0.6958,          0.9362,          0.2271,          0.9196,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6025
         274,        2.275000,          1.3663,          0.0865,          0.1305,          0.6960,          0.9366,          0.2271,          0.9195,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5681
         275,        2.283333,          1.3624,          0.0803,          0.1300,          0.6953,          0.9369,          0.2271,          0.9195,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.5851
         276,        2.291667,          1.3589,          0.0984,          0.1307,          0.6957,          0.9365,          0.2270,          0.9196,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7333
         277,        2.300000,          1.3525,          0.0873,          0.1306,          0.6956,          0.9362,          0.2269,          0.9197,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6473
         278,        2.308333,          1.3562,          0.0908,          0.1304,          0.6958,          0.9361,          0.2270,          0.9197,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6153
         279,        2.316667,          1.3655,          0.0967,          0.1305,          0.6960,          0.9365,          0.2271,          0.9196,          0.1270,          1.2509,          0.3032,          1.1557,          0.1151,          0.7842,          2.2374,          3.2321,          0.5666
         280,        2.325000,          1.3655,          0.0836,          0.1300,          0.6954,          0.9368,          0.2271,          0.9195,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5738
         281,        2.333333,          1.3602,          0.0892,          0.1307,          0.6958,          0.9365,          0.2270,          0.9196,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7260
         282,        2.341667,          1.3541,          0.0853,          0.1304,          0.6955,          0.9363,          0.2269,          0.9197,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6524
         283,        2.350000,          1.3552,          0.0853,          0.1305,          0.6958,          0.9361,          0.2270,          0.9197,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6345
         284,        2.358333,          1.3654,          0.0925,          0.1304,          0.6960,          0.9364,          0.2271,          0.9197,          0.1270,          1.2508,          0.3032,          1.1558,          0.1151,          0.7842,          2.2374,          3.2321,          0.5695
         285,        2.366667,          1.3686,          0.0830,          0.1299,          0.6954,          0.9368,          0.2271,          0.9195,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5614
         286,        2.375000,          1.3600,          0.0817,          0.1305,          0.6957,          0.9366,          0.2270,          0.9197,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7152
         287,        2.383333,          1.3564,          0.0863,          0.1304,          0.6955,          0.9364,          0.2269,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6566
         288,        2.391667,          1.3540,          0.0869,          0.1305,          0.6958,          0.9361,          0.2270,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7841,          2.2374,          3.2322,          0.6539
         289,        2.400000,          1.3644,          0.0857,          0.1304,          0.6960,          0.9364,          0.2271,          0.9197,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5748
         290,        2.408333,          1.3690,          0.0929,          0.1299,          0.6955,          0.9369,          0.2271,          0.9196,          0.1270,          1.2509,          0.3032,          1.1558,          0.1153,          0.7842,          2.2374,          3.2321,          0.5525
         291,        2.416667,          1.3607,          0.0915,          0.1305,          0.6957,          0.9366,          0.2270,          0.9197,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7041
         292,        2.425000,          1.3572,          0.0940,          0.1303,          0.6953,          0.9364,          0.2269,          0.9198,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6574
         293,        2.433333,          1.3533,          0.0956,          0.1305,          0.6958,          0.9360,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6705
         294,        2.441667,          1.3627,          0.0918,          0.1304,          0.6960,          0.9365,          0.2270,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5784
         295,        2.450000,          1.3675,          0.0878,          0.1299,          0.6955,          0.9368,          0.2271,          0.9196,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5477
         296,        2.458333,          1.3631,          0.0855,          0.1303,          0.6958,          0.9367,          0.2271,          0.9197,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6916
         297,        2.466667,          1.3574,          0.0777,          0.1302,          0.6954,          0.9364,          0.2269,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6552
         298,        2.475000,          1.3521,          0.0956,          0.1305,          0.6957,          0.9361,          0.2270,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6860
