"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         159,        1.316667,          1.5591,          0.4143,          1.7529,          0.2027,          1.1614,          1.2260,          0.5425,          0.1494,          1.4859,          0.8297,          0.2207,          1.1977,          0.9902,          2.5036,          3.6949,          0.7521
         160,        1.325000,          1.5541,          0.3924,          1.7532,          0.2030,          1.1626,          1.2248,          0.5499,          0.1478,          1.4859,          0.8301,          0.2205,          1.1978,          0.9899,          2.5035,          3.6952,          0.7086
         161,        1.333333,          1.5499,          0.3470,          1.7530,          0.2025,          1.1617,          1.2244,          0.5564,          0.1470,          1.4863,          0.8300,          0.2200,          1.1978,          0.9893,          2.5036,          3.6951,          0.6876
         162,        1.341667,          1.5562,          0.4238,          1.7526,          0.2025,          1.1615,          1.2242,          0.5622,          0.1458,          1.4861,          0.8307,          0.2197,          1.1981,          0.9890,          2.5036,          3.6951,          0.6689
         163,        1.350000,          1.5643,          0.3302,          1.7536,          0.2030,          1.1620,          1.2241,          0.5681,          0.1447,          1.4865,          0.8306,          0.2193,          1.1980,          0.9888,          2.5036,          3.6952,          0.6663
         164,        1.358333,          1.5580,          0.4077,          1.7531,          0.2019,          1.1616,          1.2262,          0.5726,          0.1440,          1.4866,          0.8309,          0.2189,          1.1981,          0.9885,          2.5038,          3.6951,          0.7601
         165,        1.366667,          1.5544,          0.3975,          1.7532,          0.2023,          1.1626,          1.2246,          0.5776,          0.1429,          1.4864,          0.8313,          0.2187,          1.1982,          0.9884,          2.5037,          3.6953,          0.6980
         166,        1.375000,          1.5517,          0.3415,          1.7532,          0.2021,          1.1617,          1.2242,          0.5817,          0.1424,          1.4869,          0.8310,          0.2182,          1.1980,          0.9882,          2.5037,          3.6952,          0.6791
         167,        1.383333,          1.5596,          0.4239,          1.7528,          0.2019,          1.1615,          1.2243,          0.5854,          0.1416,          1.4866,          0.8316,          0.2180,          1.1982,          0.9878,          2.5039,          3.6952,          0.6731
         168,        1.391667,          1.5614,          0.3369,          1.7537,          0.2025,          1.1622,          1.2243,          0.5894,          0.1408,          1.4869,          0.8315,          0.2177,          1.1980,          0.9878,          2.5037,          3.6953,          0.6707
         169,        1.400000,          1.5555,          0.4007,          1.7532,          0.2015,          1.1617,          1.2262,          0.5923,          0.1406,          1.4872,          0.8317,          0.2173,          1.1980,          0.9875,          2.5040,          3.6952,          0.7604
         170,        1.408333,          1.5532,          0.4030,          1.7532,          0.2018,          1.1625,          1.2245,          0.5956,          0.1397,          1.4869,          0.8321,          0.2171,          1.1981,          0.9875,          2.5038,          3.6954,          0.6880
         171,        1.416667,          1.5531,          0.3350,          1.7533,          0.2017,          1.1618,          1.2241,          0.5983,          0.1395,          1.4874,          0.8317,          0.2167,          1.1978,          0.9873,          2.5039,          3.6953,          0.6729
         172,        1.425000,          1.5630,          0.4237,          1.7531,          0.2015,          1.1615,          1.2245,          0.6004,          0.1390,          1.4871,          0.8323,          0.2166,          1.1979,          0.9870,          2.5041,          3.6953,          0.6808
         173,        1.433333,          1.5603,          0.3446,          1.7538,          0.2021,          1.1623,          1.2244,          0.6031,          0.1385,          1.4874,          0.8322,          0.2164,          1.1978,          0.9871,          2.5038,          3.6955,          0.6818
         174,        1.441667,          1.5539,          0.3929,          1.7533,          0.2010,          1.1618,          1.2262,          0.6047,          0.1384,          1.4875,          0.8323,          0.2160,          1.1977,          0.9868,          2.5040,          3.6953,          0.7580
         175,        1.450000,          1.5516,          0.4069,          1.7532,          0.2013,          1.1626,          1.2244,          0.6069,          0.1378,          1.4872,          0.8326,          0.2160,          1.1978,          0.9868,          2.5040,          3.6955,          0.6887
         176,        1.458333,          1.5535,          0.3299,          1.7535,          0.2015,          1.1618,          1.2240,          0.6088,          0.1377,          1.4877,          0.8323,          0.2156,          1.1976,          0.9867,          2.5039,          3.6955,          0.6629
         177,        1.466667,          1.5604,          0.4236,          1.7533,          0.2012,          1.1614,          1.2248,          0.6100,          0.1374,          1.4874,          0.8328,          0.2156,          1.1978,          0.9865,          2.5041,          3.6954,          0.6914
         178,        1.475000,          1.5607,          0.3516,          1.7538,          0.2018,          1.1625,          1.2245,          0.6121,          0.1370,          1.4876,          0.8327,          0.2155,          1.1976,          0.9866,          2.5039,          3.6955,          0.6920
         179,        1.483333,          1.5538,          0.3865,          1.7534,          0.2008,          1.1620,          1.2262,          0.6131,          0.1372,          1.4878,          0.8327,          0.2153,          1.1976,          0.9863,          2.5041,          3.6954,          0.7584
         180,        1.491667,          1.5525,          0.4096,          1.7532,          0.2010,          1.1625,          1.2242,          0.6145,          0.1367,          1.4874,          0.8331,          0.2153,          1.1977,          0.9864,          2.5041,          3.6955,          0.6904
         181,        1.500000,          1.5556,          0.3255,          1.7537,          0.2013,          1.1618,          1.2238,          0.6159,          0.1367,          1.4879,          0.8327,          0.2151,          1.1976,          0.9863,          2.5040,          3.6956,          0.6540
         182,        1.508333,          1.5568,          0.4240,          1.7534,          0.2009,          1.1615,          1.2250,          0.6167,          0.1366,          1.4877,          0.8331,          0.2151,          1.1977,          0.9862,          2.5042,          3.6955,          0.7007
         183,        1.516667,          1.5595,          0.3572,          1.7539,          0.2016,          1.1626,          1.2247,          0.6182,          0.1363,          1.4878,          0.8331,          0.2151,          1.1977,          0.9863,          2.5040,          3.6956,          0.6953
         184,        1.525000,          1.5527,          0.3794,          1.7535,          0.2005,          1.1620,          1.2259,          0.6189,          0.1365,          1.4880,          0.8330,          0.2148,          1.1976,          0.9862,          2.5042,          3.6955,          0.7516
         185,        1.533333,          1.5535,          0.4110,          1.7532,          0.2008,          1.1625,          1.2242,          0.6199,          0.1361,          1.4875,          0.8334,          0.2150,          1.1978,          0.9862,          2.5041,          3.6956,          0.6830
         186,        1.541667,          1.5576,          0.3229,          1.7539,          0.2012,          1.1619,          1.2237,          0.6211,          0.1362,          1.4880,          0.8330,          0.2148,          1.1976,          0.9861,          2.5041,          3.6956,          0.6501
         187,        1.550000,          1.5579,          0.4226,          1.7536,          0.2007,          1.1615,          1.2253,          0.6215,          0.1361,          1.4878,          0.8334,          0.2148,          1.1978,          0.9861,          2.5042,          3.6955,          0.7095
         188,        1.558333,          1.5576,          0.3644,          1.7539,          0.2014,          1.1627,          1.2249,          0.6228,          0.1358,          1.4878,          0.8334,          0.2148,          1.1978,          0.9862,          2.5040,          3.6957,          0.7001
         189,        1.566667,          1.5501,          0.3734,          1.7536,          0.2005,          1.1622,          1.2257,          0.6233,          0.1361,          1.4881,          0.8332,          0.2147,          1.1977,          0.9861,          2.5042,          3.6955,          0.7403
         190,        1.575000,          1.5533,          0.4122,          1.7531,          0.2006,          1.1624,          1.2241,          0.6239,          0.1357,          1.4876,          0.8336,          0.2148,          1.1979,          0.9861,          2.5041,          3.6956,          0.6718
         191,        1.583333,          1.5561,          0.3229,          1.7540,          0.2011,          1.1620,          1.2237,          0.6250,          0.1359,          1.4880,          0.8333,          0.2146,          1.1977,          0.9861,          2.5041,          3.6957,          0.6482
         192,        1.591667,          1.5609,          0.4212,          1.7536,          0.2005,          1.1616,          1.2255,          0.6251,          0.1359,          1.4879,          0.8336,          0.2146,          1.1978,          0.9860,          2.5043,          3.6955,          0.7230
         193,        1.600000,          1.5570,          0.3715,          1.7539,          0.2011,          1.1629,          1.2248,          0.6263,          0.1355,          1.4879,          0.8336,          0.2148,          1.1978,          0.9861,          2.5040,          3.6957,          0.7079
         194,        1.608333,          1.5490,          0.3669,          1.7536,          0.2004,          1.1621,          1.2255,          0.6266,          0.1359,          1.4881,          0.8334,          0.2145,          1.1978,          0.9860,          2.5042,          3.6956,          0.7359
         195,        1.616667,          1.5542,          0.4146,          1.7531,          0.2005,          1.1622,          1.2241,          0.6272,          0.1355,          1.4877,          0.8338,          0.2147,          1.1980,          0.9861,          2.5042,          3.6956,          0.6662
         196,        1.625000,          1.5543,          0.3234,          1.7541,          0.2011,          1.1620,          1.2237,          0.6280,          0.1356,          1.4881,          0.8334,          0.2145,          1.1978,          0.9861,          2.5041,          3.6957,          0.6466
         197,        1.633333,          1.5614,          0.4201,          1.7536,          0.2003,          1.1617,          1.2257,          0.6281,          0.1358,          1.4879,          0.8337,          0.2146,          1.1979,          0.9859,          2.5043,          3.6955,          0.7370
         198,        1.641667,          1.5571,          0.3782,          1.7539,          0.2010,          1.1629,          1.2248,          0.6290,          0.1354,          1.4878,          0.8338,          0.2147,          1.1979,          0.9860,          2.5040,          3.6957,          0.7091
         199,        1.650000,          1.5503,          0.3606,          1.7536,          0.2004,          1.1621,          1.2252,          0.6293,          0.1357,          1.4881,          0.8334,          0.2145,          1.1978,          0.9859,          2.5043,          3.6956,          0.7326
         200,        1.658333,          1.5565,          0.4181,          1.7532,          0.2004,          1.1622,          1.2240,          0.6296,          0.1354,          1.4877,          0.8339,          0.2147,          1.1980,          0.9859,          2.5042,          3.6956,          0.6653
         201,        1.666667,          1.5578,          0.3238,          1.7541,          0.2010,          1.1621,          1.2238,          0.6304,          0.1355,          1.4881,          0.8336,          0.2145,          1.1978,          0.9859,          2.5041,          3.6957,          0.6488
         202,        1.675000,          1.5602,          0.4192,          1.7537,          0.2003,          1.1618,          1.2258,          0.6303,          0.1357,          1.4880,          0.8338,          0.2145,          1.1979,          0.9858,          2.5043,          3.6956,          0.7440
         203,        1.683333,          1.5556,          0.3843,          1.7538,          0.2008,          1.1629,          1.2248,          0.6311,          0.1353,          1.4878,          0.8339,          0.2147,          1.1980,          0.9859,          2.5041,          3.6958,          0.7081
         204,        1.691667,          1.5502,          0.3547,          1.7536,          0.2003,          1.1621,          1.2250,          0.6313,          0.1357,          1.4881,          0.8335,          0.2145,          1.1978,          0.9858,          2.5042,          3.6956,          0.7152
         205,        1.700000,          1.5568,          0.4213,          1.7531,          0.2004,          1.1620,          1.2241,          0.6315,          0.1353,          1.4877,          0.8340,          0.2146,          1.1980,          0.9858,          2.5042,          3.6957,          0.6664
         206,        1.708333,          1.5635,          0.3249,          1.7542,          0.2010,          1.1622,          1.2239,          0.6322,          0.1354,          1.4881,          0.8337,          0.2145,          1.1978,          0.9859,          2.5041,          3.6957,          0.6574
         207,        1.716667,          1.5593,          0.4153,          1.7537,          0.2002,          1.1618,          1.2261,          0.6321,          0.1356,          1.4880,          0.8339,          0.2145,          1.1979,          0.9857,          2.5043,          3.6956,          0.7493
         208,        1.725000,          1.5541,          0.3907,          1.7537,          0.2007,          1.1629,          1.2248,          0.6327,          0.1352,          1.4878,          0.8340,          0.2146,          1.1980,          0.9859,          2.5040,          3.6958,          0.7094
         209,        1.733333,          1.5496,          0.3487,          1.7536,          0.2003,          1.1621,          1.2246,          0.6328,          0.1355,          1.4882,          0.8336,          0.2144,          1.1978,          0.9858,          2.5042,          3.6956,          0.6929
         210,        1.741667,          1.5559,          0.4235,          1.7532,          0.2004,          1.1619,          1.2240,          0.6329,          0.1353,          1.4877,          0.8340,          0.2146,          1.1980,          0.9858,          2.5042,          3.6956,          0.6682
         211,        1.750000,          1.5649,          0.3276,          1.7542,          0.2010,          1.1624,          1.2241,          0.6336,          0.1353,          1.4880,          0.8338,          0.2145,          1.1979,          0.9859,          2.5041,          3.6957,          0.6648
         212,        1.758333,          1.5584,          0.4096,          1.7536,          0.2001,          1.1619,          1.2262,          0.6334,          0.1355,          1.4880,          0.8339,          0.2145,          1.1979,          0.9857,          2.5043,          3.6956,          0.7578
         213,        1.766667,          1.5542,          0.3958,          1.7537,          0.2006,          1.1630,          1.2248,          0.6339,          0.1351,          1.4877,          0.8341,          0.2146,          1.1980,          0.9859,          2.5041,          3.6958,          0.7026
         214,        1.775000,          1.5513,          0.3428,          1.7537,          0.2003,          1.1621,          1.2243,          0.6341,          0.1355,          1.4881,          0.8337,          0.2144,          1.1978,          0.9857,          2.5042,          3.6956,          0.6812
         215,        1.783333,          1.5584,          0.4236,          1.7532,          0.2004,          1.1618,          1.2243,          0.6340,          0.1353,          1.4878,          0.8341,          0.2145,          1.1980,          0.9857,          2.5043,          3.6957,          0.6714
         216,        1.791667,          1.5622,          0.3336,          1.7541,          0.2010,          1.1624,          1.2242,          0.6346,          0.1352,          1.4879,          0.8339,          0.2145,          1.1979,          0.9859,          2.5041,          3.6958,          0.6691
         217,        1.800000,          1.5564,          0.4027,          1.7536,          0.2001,          1.1620,          1.2262,          0.6343,          0.1355,          1.4880,          0.8339,          0.2144,          1.1979,          0.9857,          2.5043,          3.6956,          0.7610
         218,        1.808333,          1.5538,          0.4007,          1.7536,          0.2005,          1.1628,          1.2245,          0.6347,          0.1350,          1.4877,          0.8341,          0.2146,          1.1980,          0.9858,          2.5042,          3.6957,          0.6899
         219,        1.816667,          1.5529,          0.3370,          1.7538,          0.2005,          1.1620,          1.2241,          0.6349,          0.1354,          1.4881,          0.8337,          0.2144,          1.1978,          0.9857,          2.5042,          3.6957,          0.6754
         220,        1.825000,          1.5624,          0.4235,          1.7534,          0.2004,          1.1617,          1.2245,          0.6347,          0.1353,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5043,          3.6957,          0.6778
         221,        1.833333,          1.5604,          0.3412,          1.7541,          0.2010,          1.1625,          1.2244,          0.6353,          0.1351,          1.4880,          0.8340,          0.2145,          1.1979,          0.9858,          2.5040,          3.6957,          0.6774
         222,        1.841667,          1.5541,          0.3952,          1.7536,          0.2000,          1.1620,          1.2263,          0.6350,          0.1354,          1.4881,          0.8339,          0.2144,          1.1979,          0.9856,          2.5043,          3.6956,          0.7584
         223,        1.850000,          1.5520,          0.4053,          1.7536,          0.2004,          1.1629,          1.2244,          0.6353,          0.1351,          1.4877,          0.8341,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.6875
         224,        1.858333,          1.5532,          0.3320,          1.7538,          0.2005,          1.1620,          1.2241,          0.6355,          0.1353,          1.4882,          0.8337,          0.2143,          1.1978,          0.9857,          2.5042,          3.6957,          0.6664
         225,        1.866667,          1.5616,          0.4237,          1.7535,          0.2004,          1.1617,          1.2247,          0.6352,          0.1353,          1.4878,          0.8341,          0.2144,          1.1980,          0.9857,          2.5043,          3.6956,          0.6878
         226,        1.875000,          1.5606,          0.3487,          1.7541,          0.2010,          1.1626,          1.2245,          0.6358,          0.1351,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6893
         227,        1.883333,          1.5538,          0.3886,          1.7536,          0.2000,          1.1621,          1.2261,          0.6355,          0.1354,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7584
         228,        1.891667,          1.5519,          0.4084,          1.7535,          0.2003,          1.1627,          1.2243,          0.6357,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6957,          0.6908
         229,        1.900000,          1.5548,          0.3274,          1.7539,          0.2006,          1.1620,          1.2238,          0.6360,          0.1352,          1.4881,          0.8337,          0.2143,          1.1978,          0.9857,          2.5042,          3.6957,          0.6564
         230,        1.908333,          1.5574,          0.4236,          1.7535,          0.2003,          1.1617,          1.2249,          0.6357,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6980
         231,        1.916667,          1.5600,          0.3549,          1.7541,          0.2009,          1.1627,          1.2247,          0.6363,          0.1350,          1.4880,          0.8340,          0.2145,          1.1979,          0.9858,          2.5041,          3.6958,          0.6945
         232,        1.925000,          1.5533,          0.3821,          1.7537,          0.2000,          1.1621,          1.2260,          0.6359,          0.1354,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7550
         233,        1.933333,          1.5533,          0.4105,          1.7534,          0.2003,          1.1626,          1.2243,          0.6361,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6865
         234,        1.941667,          1.5573,          0.3234,          1.7539,          0.2007,          1.1620,          1.2238,          0.6363,          0.1352,          1.4881,          0.8337,          0.2143,          1.1979,          0.9858,          2.5042,          3.6957,          0.6507
         235,        1.950000,          1.5570,          0.4224,          1.7536,          0.2002,          1.1617,          1.2251,          0.6360,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7063
         236,        1.958333,          1.5582,          0.3618,          1.7540,          0.2009,          1.1628,          1.2248,          0.6365,          0.1350,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6979
         237,        1.966667,          1.5510,          0.3754,          1.7537,          0.2000,          1.1622,          1.2259,          0.6362,          0.1354,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5043,          3.6956,          0.7433
         238,        1.975000,          1.5534,          0.4111,          1.7533,          0.2002,          1.1625,          1.2241,          0.6363,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6957,          0.6751
         239,        1.983333,          1.5570,          0.3232,          1.7541,          0.2007,          1.1621,          1.2238,          0.6366,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9858,          2.5042,          3.6957,          0.6489
         240,        1.991667,          1.5600,          0.4216,          1.7537,          0.2002,          1.1617,          1.2254,          0.6362,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7181
         241,        2.000000,          1.5571,          0.3687,          1.7540,          0.2009,          1.1629,          1.2249,          0.6368,          0.1349,          1.4879,          0.8341,          0.2145,          1.1979,          0.9858,          2.5041,          3.6958,          0.7055
         242,        2.008333,          1.5490,          0.3687,          1.7537,          0.2001,          1.1622,          1.2256,          0.6365,          0.1353,          1.4882,          0.8338,          0.2142,          1.1979,          0.9857,          2.5042,          3.6957,          0.7366
         243,        2.016667,          1.5536,          0.4131,          1.7532,          0.2002,          1.1623,          1.2241,          0.6364,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9856,          2.5042,          3.6957,          0.6674
         244,        2.025000,          1.5545,          0.3237,          1.7541,          0.2008,          1.1621,          1.2237,          0.6368,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6469
         245,        2.033333,          1.5617,          0.4203,          1.7537,          0.2001,          1.1617,          1.2256,          0.6364,          0.1353,          1.4880,          0.8341,          0.2143,          1.1979,          0.9856,          2.5044,          3.6957,          0.7332
         246,        2.041667,          1.5572,          0.3759,          1.7540,          0.2008,          1.1629,          1.2248,          0.6368,          0.1349,          1.4879,          0.8342,          0.2145,          1.1979,          0.9858,          2.5041,          3.6958,          0.7096
         247,        2.050000,          1.5498,          0.3625,          1.7537,          0.2001,          1.1622,          1.2253,          0.6366,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7347
         248,        2.058333,          1.5559,          0.4171,          1.7532,          0.2002,          1.1622,          1.2240,          0.6365,          0.1350,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5043,          3.6957,          0.6652
         249,        2.066667,          1.5559,          0.3239,          1.7541,          0.2008,          1.1621,          1.2238,          0.6369,          0.1351,          1.4881,          0.8339,          0.2144,          1.1978,          0.9857,          2.5041,          3.6958,          0.6476
         250,        2.075000,          1.5606,          0.4193,          1.7537,          0.2001,          1.1618,          1.2258,          0.6365,          0.1353,          1.4880,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.7424
         251,        2.083333,          1.5560,          0.3826,          1.7539,          0.2007,          1.1630,          1.2248,          0.6369,          0.1349,          1.4879,          0.8342,          0.2144,          1.1979,          0.9858,          2.5042,          3.6958,          0.7075
         252,        2.091667,          1.5507,          0.3568,          1.7536,          0.2001,          1.1622,          1.2251,          0.6368,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.7224
         253,        2.100000,          1.5571,          0.4206,          1.7532,          0.2003,          1.1621,          1.2241,          0.6366,          0.1350,          1.4877,          0.8342,          0.2145,          1.1981,          0.9856,          2.5042,          3.6957,          0.6659
         254,        2.108333,          1.5619,          0.3242,          1.7542,          0.2008,          1.1622,          1.2238,          0.6370,          0.1351,          1.4881,          0.8339,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6540
         255,        2.116667,          1.5594,          0.4166,          1.7537,          0.2001,          1.1618,          1.2259,          0.6366,          0.1353,          1.4880,          0.8341,          0.2144,          1.1979,          0.9856,          2.5043,          3.6956,          0.7470
         256,        2.125000,          1.5545,          0.3892,          1.7538,          0.2006,          1.1629,          1.2249,          0.6370,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.7092
         257,        2.133333,          1.5498,          0.3503,          1.7537,          0.2002,          1.1621,          1.2247,          0.6369,          0.1353,          1.4881,          0.8338,          0.2142,          1.1979,          0.9856,          2.5042,          3.6957,          0.6993
         258,        2.141667,          1.5559,          0.4227,          1.7532,          0.2003,          1.1619,          1.2242,          0.6366,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6674
         259,        2.150000,          1.5651,          0.3260,          1.7542,          0.2009,          1.1623,          1.2240,          0.6372,          0.1350,          1.4881,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6628
         260,        2.158333,          1.5588,          0.4117,          1.7537,          0.2001,          1.1619,          1.2261,          0.6367,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9855,          2.5043,          3.6956,          0.7554
         261,        2.166667,          1.5543,          0.3944,          1.7537,          0.2005,          1.1630,          1.2247,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6957,          0.7063
         262,        2.175000,          1.5504,          0.3446,          1.7536,          0.2003,          1.1621,          1.2245,          0.6370,          0.1353,          1.4882,          0.8337,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6836
         263,        2.183333,          1.5571,          0.4234,          1.7532,          0.2003,          1.1618,          1.2243,          0.6366,          0.1351,          1.4877,          0.8342,          0.2144,          1.1980,          0.9856,          2.5042,          3.6957,          0.6701
         264,        2.191667,          1.5633,          0.3316,          1.7542,          0.2009,          1.1623,          1.2242,          0.6372,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6673
         265,        2.200000,          1.5572,          0.4050,          1.7537,          0.2000,          1.1619,          1.2262,          0.6367,          0.1353,          1.4880,          0.8340,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7611
         266,        2.208333,          1.5541,          0.3994,          1.7537,          0.2004,          1.1629,          1.2246,          0.6370,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.6935
         267,        2.216667,          1.5526,          0.3384,          1.7537,          0.2004,          1.1620,          1.2243,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5043,          3.6957,          0.6774
         268,        2.225000,          1.5613,          0.4236,          1.7533,          0.2003,          1.1618,          1.2244,          0.6367,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6753
         269,        2.233333,          1.5608,          0.3388,          1.7542,          0.2010,          1.1625,          1.2243,          0.6372,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6958,          0.6740
         270,        2.241667,          1.5547,          0.3975,          1.7536,          0.1999,          1.1621,          1.2263,          0.6368,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7593
         271,        2.250000,          1.5525,          0.4040,          1.7536,          0.2004,          1.1628,          1.2245,          0.6370,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6957,          0.6871
         272,        2.258333,          1.5531,          0.3333,          1.7538,          0.2005,          1.1620,          1.2239,          0.6371,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5042,          3.6957,          0.6697
         273,        2.266667,          1.5625,          0.4232,          1.7535,          0.2003,          1.1617,          1.2247,          0.6367,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6845
         274,        2.275000,          1.5606,          0.3469,          1.7541,          0.2009,          1.1626,          1.2245,          0.6373,          0.1349,          1.4880,          0.8341,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6857
         275,        2.283333,          1.5537,          0.3902,          1.7536,          0.2000,          1.1621,          1.2261,          0.6368,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7581
         276,        2.291667,          1.5517,          0.4078,          1.7535,          0.2003,          1.1629,          1.2244,          0.6370,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6900
         277,        2.300000,          1.5540,          0.3281,          1.7539,          0.2006,          1.1621,          1.2239,          0.6371,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6594
         278,        2.308333,          1.5588,          0.4233,          1.7535,          0.2003,          1.1616,          1.2248,          0.6367,          0.1352,          1.4879,          0.8342,          0.2145,          1.1980,          0.9856,          2.5043,          3.6957,          0.6949
         279,        2.316667,          1.5606,          0.3532,          1.7541,          0.2010,          1.1628,          1.2247,          0.6373,          0.1350,          1.4880,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6937
         280,        2.325000,          1.5537,          0.3837,          1.7537,          0.2000,          1.1622,          1.2261,          0.6369,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7574
         281,        2.333333,          1.5529,          0.4100,          1.7534,          0.2002,          1.1626,          1.2242,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6893
         282,        2.341667,          1.5567,          0.3240,          1.7539,          0.2006,          1.1621,          1.2238,          0.6371,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6522
         283,        2.350000,          1.5566,          0.4232,          1.7536,          0.2003,          1.1616,          1.2251,          0.6368,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5044,          3.6957,          0.7036
         284,        2.358333,          1.5589,          0.3594,          1.7540,          0.2010,          1.1628,          1.2248,          0.6373,          0.1350,          1.4880,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6962
         285,        2.366667,          1.5521,          0.3770,          1.7536,          0.2000,          1.1622,          1.2259,          0.6369,          0.1353,          1.4882,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7472
         286,        2.375000,          1.5535,          0.4114,          1.7533,          0.2003,          1.1625,          1.2241,          0.6370,          0.1350,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6788
         287,        2.383333,          1.5578,          0.3226,          1.7540,          0.2007,          1.1621,          1.2238,          0.6372,          0.1351,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6493
         288,        2.391667,          1.5590,          0.4222,          1.7537,          0.2002,          1.1616,          1.2254,          0.6368,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7137
