"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","Q 2 [VanillaC4_017]","Q 3 [VanillaC4_017]","Q 4 [VanillaC4_017]","Q 5 [VanillaC4_017]","Q 6 [VanillaC4_017]","Q 7 [VanillaC4_017]","Q 1 [VanillaC4_017]","Q  8 [VanillaC4_017]"
         210,        1.741667,        -60.0003,        -60.0000,        -59.9999,        -59.9997,        -60.0000,        -60.0002,        -59.9992,        -59.9999
         211,        1.750000,        -60.0000,        -59.9997,        -60.0001,        -60.0000,        -59.9998,        -59.9999,        -60.0002,        -60.0000
         212,        1.758333,        -59.9998,        -59.9999,        -59.9999,        -60.0001,        -60.0002,        -59.9993,        -60.0001,        -59.9985
         213,        1.766667,        -59.9997,        -59.9999,        -60.0000,        -60.0000,        -59.9996,        -60.0001,        -60.0008,        -59.9996
         214,        1.775000,        -60.0000,        -60.0002,        -60.0002,        -59.9998,        -60.0002,        -59.9996,        -60.0002,        -59.9995
         215,        1.783333,        -60.0003,        -59.9996,        -60.0002,        -60.0001,        -59.9997,        -59.9997,        -60.0001,        -60.0006
         216,        1.791667,        -59.9996,        -60.0000,        -60.0003,        -59.9999,        -59.9999,        -59.9997,        -60.0002,        -59.9998
         217,        1.800000,        -60.0003,        -60.0001,        -60.0001,        -60.0002,        -59.9997,        -59.9996,        -60.0001,        -60.0003
         218,        1.808333,        -59.9999,        -59.9999,        -60.0001,        -60.0002,        -60.0001,        -59.9994,        -60.0001,        -59.9999
         219,        1.816667,        -60.0003,        -60.0002,        -60.0001,        -59.9997,        -60.0001,        -59.9995,        -59.9995,        -60.0006
         220,        1.825000,        -60.0002,        -59.9999,        -60.0000,        -60.0000,        -59.9997,        -60.0004,        -59.9997,        -59.9995
         221,        1.833333,        -60.0002,        -60.0000,        -60.0000,        -59.9997,        -60.0000,        -60.0005,        -59.9996,        -59.9990
         222,        1.841667,        -60.0003,        -60.0002,        -59.9996,        -60.0001,        -60.0005,        -59.9995,        -60.0004,        -59.9992
         223,        1.850000,        -60.0002,        -60.0004,        -60.0003,        -60.0000,        -60.0000,        -60.0000,        -59.9985,        -59.9992
         224,        1.858333,        -60.0000,        -59.9998,        -60.0001,        -59.9998,        -60.0002,        -60.0001,        -60.0005,        -59.9999
         225,        1.866667,        -59.9999,        -59.9996,        -59.9999,        -59.9999,        -60.0000,        -59.9993,        -60.0006,        -60.0002
         226,        1.875000,        -59.9997,        -60.0004,        -59.9998,        -59.9999,        -60.0003,        -60.0002,        -60.0001,        -59.9997
         227,        1.883333,        -59.9995,        -59.9996,        -60.0006,        -60.0000,        -60.0002,        -60.0003,        -60.0002,        -60.0000
         228,        1.891667,        -59.9998,        -60.0000,        -60.0004,        -59.9998,        -60.0003,        -59.9997,        -60.0003,        -60.0000
         229,        1.900000,        -60.0004,        -60.0002,        -59.9997,        -60.0000,        -59.9999,        -59.9991,        -60.0004,        -60.0002
         230,        1.908333,        -59.9997,        -59.9998,        -59.9999,        -60.0002,        -59.9996,        -59.9998,        -59.9995,        -60.0007
         231,        1.916667,        -59.9998,        -59.9998,        -60.0000,        -60.0002,        -60.0002,        -60.0003,        -60.0019,        -60.0012
         232,        1.925000,        -60.0001,        -60.0001,        -60.0000,        -60.0000,        -60.0002,        -60.0001,        -60.0001,        -60.0007
         233,        1.933333,        -59.9999,        -60.0000,        -59.9995,        -60.0001,        -59.9999,        -59.9984,        -59.9994,        -59.9996
         234,        1.941667,        -59.9998,        -60.0001,        -59.9997,        -60.0001,        -60.0001,        -60.0001,        -59.9993,        -59.9985
         235,        1.950000,        -60.0000,        -60.0002,        -59.9996,        -60.0000,        -60.0000,        -59.9986,        -60.0007,        -60.0004
         236,        1.958333,        -59.9999,        -60.0001,        -59.9996,        -60.0001,        -60.0001,        -59.9993,        -60.0002,        -60.0306
         237,        1.966667,        -60.0001,        -60.0002,        -59.9998,        -59.9998,        -59.9999,        -59.9986,        -60.0000,        -60.0395
         238,        1.975000,        -60.0000,        -59.9999,        -60.0003,        -59.9997,        -60.0000,        -60.0046,        -60.0005,        -59.9676
         239,        1.983333,        -59.9999,        -60.0002,        -59.9998,        -59.9999,        -60.0002,        -60.0173,        -60.0000,        -59.9808
         240,        1.991667,        -59.9999,        -60.0004,        -59.9997,        -60.0000,        -60.0001,        -59.9972,        -60.0004,        -59.9899
         241,        2.000000,        -59.9995,        -60.0000,        -59.9997,        -60.0001,        -60.0019,        -60.0008,        -60.0003,        -59.9920
         242,        2.008333,        -60.0000,        -60.0003,        -59.9999,        -60.0002,        -60.0006,        -59.9968,        -60.0002,        -59.9967
         243,        2.016667,        -59.9997,        -60.0001,        -60.0000,        -60.0001,        -59.9995,        -59.9969,        -59.9998,        -59.9982
         244,        2.025000,        -60.0001,        -59.9999,        -60.0001,        -60.0001,        -59.9995,        -59.9982,        -60.0000,        -59.9983
         245,        2.033333,        -60.0002,        -59.9997,        -59.9997,        -60.0001,        -59.9993,        -59.9990,        -60.0006,        -59.9976
         246,        2.041667,        -59.9998,        -60.0002,        -60.0000,        -59.9998,        -59.9994,        -59.9990,        -59.9999,        -59.9992
         247,        2.050000,        -59.9999,        -59.9998,        -59.9999,        -60.0000,        -59.9997,        -59.9991,        -59.9990,        -59.9990
         248,        2.058333,        -60.0001,        -60.0002,        -60.0003,        -59.9998,        -59.9997,        -59.9993,        -60.0007,        -59.9991
         249,        2.066667,        -59.9999,        -60.0003,        -59.9998,        -60.0004,        -60.0001,        -59.9998,        -60.0004,        -59.9992
         250,        2.075000,        -60.0005,        -59.9996,        -59.9998,        -60.0001,        -59.9999,        -59.9993,        -59.9989,        -59.9995
         251,        2.083333,        -60.0001,        -59.9997,        -60.0001,        -60.0001,        -59.9998,        -59.9993,        -59.9994,        -60.0004
         252,        2.091667,        -59.9999,        -60.0000,        -59.9998,        -60.0000,        -60.0000,        -59.9999,        -59.9993,        -59.9999
         253,        2.100000,        -59.9999,        -59.9998,        -60.0002,        -60.0001,        -59.9999,        -59.9997,        -59.9992,        -60.0003
         254,        2.108333,        -59.9999,        -59.9997,        -59.9999,        -60.0004,        -60.0002,        -60.0000,        -59.9999,        -60.0000
         255,        2.116667,        -59.9999,        -60.0000,        -59.9999,        -60.0000,        -60.0002,        -60.0000,        -60.0004,        -59.9999
         256,        2.125000,        -59.9997,        -60.0003,        -59.9998,        -60.0002,        -60.0001,        -59.9999,        -60.0003,        -60.0002
         257,        2.133333,        -59.9997,        -59.9995,        -60.0003,        -59.9998,        -60.0003,        -60.0005,        -60.0009,        -59.9995
         258,        2.141667,        -60.0001,        -60.0001,        -60.0002,        -60.0001,        -60.0000,        -59.9996,        -60.0005,        -60.0009
         259,        2.150000,        -59.9999,        -60.0003,        -59.9999,        -59.9995,        -60.0001,        -59.9994,        -59.9991,        -60.0006
         260,        2.158333,        -60.0000,        -60.0001,        -59.9998,        -59.9999,        -59.9997,        -60.0000,        -60.0000,        -60.0000
         261,        2.166667,        -60.0001,        -60.0000,        -59.9995,        -60.0000,        -60.0001,        -60.0002,        -59.9996,        -59.9997
         262,        2.175000,        -60.0002,        -59.9999,        -60.0001,        -60.0000,        -60.0001,        -59.9994,        -60.0000,        -59.9991
         263,        2.183333,        -59.9995,        -60.0000,        -60.0000,        -60.0003,        -59.9999,        -60.0001,        -60.0000,        -60.0010
         264,        2.191667,        -59.9998,        -59.9999,        -60.0005,        -60.0001,        -60.0003,        -60.0000,        -60.0003,        -60.0001
         265,        2.200000,        -60.0000,        -60.0001,        -59.9999,        -59.9998,        -59.9999,        -60.0001,        -60.0000,        -59.9992
         266,        2.208333,        -59.9997,        -60.0000,        -59.9999,        -59.9995,        -60.0002,        -59.9999,        -60.0005,        -60.0000
         267,        2.216667,        -60.0000,        -59.9999,        -60.0000,        -60.0001,        -60.0000,        -59.9998,        -60.0001,        -59.9998
         268,        2.225000,        -59.9995,        -60.0000,        -60.0000,        -59.9999,        -60.0001,        -59.9995,        -60.0004,        -59.9998
         269,        2.233333,        -60.0002,        -60.0001,        -59.9999,        -60.0004,        -60.0003,        -60.0000,        -60.0000,        -60.0004
         270,        2.241667,        -59.9998,        -60.0000,        -60.0002,        -59.9999,        -60.0002,        -59.9997,        -60.0005,        -60.0011
         271,        2.250000,        -59.9999,        -60.0002,        -60.0002,        -60.0002,        -60.0004,        -59.9996,        -59.9996,        -60.0011
         272,        2.258333,        -59.9997,        -59.9999,        -60.0001,        -60.0003,        -60.0004,        -59.9996,        -59.9995,        -59.9999
         273,        2.266667,        -60.0003,        -60.0003,        -60.0002,        -60.0000,        -60.0004,        -60.0004,        -60.0003,        -59.9993
         274,        2.275000,        -59.9999,        -60.0003,        -60.0003,        -60.0000,        -60.0001,        -59.9999,        -59.9991,        -60.0006
         275,        2.283333,        -59.9999,        -60.0004,        -59.9999,        -60.0001,        -60.0005,        -59.9999,        -60.0003,        -60.0003
         276,        2.291667,        -60.0001,        -60.0001,        -59.9999,        -60.0001,        -60.0002,        -59.9997,        -59.9995,        -59.9995
         277,        2.300000,        -60.0004,        -60.0000,        -59.9999,        -60.0001,        -60.0003,        -59.9995,        -59.9996,        -59.9989
         278,        2.308333,        -60.0004,        -60.0000,        -59.9995,        -59.9999,        -60.0000,        -60.0002,        -60.0003,        -59.9998
         279,        2.316667,        -59.9998,        -60.0001,        -59.9998,        -60.0000,        -60.0002,        -60.0002,        -59.9996,        -59.9997
         280,        2.325000,        -60.0000,        -59.9999,        -60.0002,        -60.0001,        -60.0000,        -60.0001,        -59.9999,        -60.0003
         281,        2.333333,        -60.0000,        -60.0001,        -60.0005,        -59.9999,        -59.9996,        -59.9998,        -59.9997,        -60.0003
         282,        2.341667,        -59.9997,        -60.0001,        -60.0000,        -59.9998,        -59.9999,        -60.0000,        -60.0001,        -59.9992
         283,        2.350000,        -60.0003,        -60.0000,        -60.0001,        -59.9999,        -60.0002,        -59.9999,        -60.0004,        -60.0009
         284,        2.358333,        -59.9999,        -59.9997,        -59.9997,        -59.9999,        -60.0000,        -59.9995,        -60.0007,        -60.0002
         285,        2.366667,        -59.9999,        -60.0002,        -60.0004,        -60.0002,        -59.9998,        -60.0002,        -60.0014,        -59.9985
         286,        2.375000,        -59.9998,        -60.0000,        -60.0001,        -60.0003,        -60.0002,        -59.9995,        -60.0005,        -60.0000
         287,        2.383333,        -59.9998,        -59.9999,        -60.0000,        -60.0001,        -59.9999,        -59.9998,        -59.9994,        -59.9998
         288,        2.391667,        -59.9995,        -60.0000,        -60.0000,        -59.9996,        -59.9998,        -60.0001,        -60.0006,        -59.9998
         289,        2.400000,        -59.9996,        -60.0003,        -59.9999,        -59.9998,        -59.9999,        -59.9995,        -59.9996,        -60.0001
         290,        2.408333,        -60.0000,        -60.0001,        -60.0001,        -59.9998,        -60.0005,        -59.9996,        -59.9994,        -60.0004
         291,        2.416667,        -59.9997,        -60.0003,        -60.0000,        -59.9999,        -60.0001,        -59.9995,        -60.0003,        -60.0003
         292,        2.425000,        -59.9996,        -60.0005,        -60.0002,        -60.0000,        -60.0002,        -60.0000,        -60.0015,        -59.9996
         293,        2.433333,        -60.0002,        -59.9996,        -59.9999,        -60.0002,        -59.9997,        -59.9995,        -60.0006,        -60.0001
         294,        2.441667,        -60.0004,        -59.9997,        -60.0002,        -60.0002,        -59.9998,        -60.0002,        -60.0005,        -60.0015
         295,        2.450000,        -59.9996,        -59.9999,        -59.9999,        -60.0001,        -60.0002,        -59.9999,        -60.0000,        -60.0002
         296,        2.458333,        -59.9997,        -60.0004,        -60.0001,        -60.0003,        -60.0002,        -59.9998,        -59.9993,        -59.9990
         297,        2.466667,        -59.9999,        -59.9999,        -60.0000,        -60.0002,        -60.0000,        -59.9998,        -60.0009,        -60.0000
         298,        2.475000,        -59.9998,        -60.0004,        -60.0002,        -60.0001,        -59.9996,        -60.0003,        -60.0000,        -59.9996
         299,        2.483333,        -60.0004,        -60.0002,        -59.9996,        -59.9996,        -60.0000,        -60.0001,        -59.9994,        -60.0001
         300,        2.491667,        -60.0001,        -60.0003,        -60.0000,        -60.0001,        -59.9998,        -60.0006,        -59.9997,        -60.0004
         301,        2.500000,        -59.9996,        -60.0004,        -60.0002,        -60.0001,        -60.0001,        -59.9995,        -59.9996,        -60.0002
         302,        2.508333,        -60.0002,        -59.9998,        -60.0003,        -59.9998,        -59.9999,        -60.0000,        -60.0004,        -59.9998
         303,        2.516667,        -59.9999,        -59.9997,        -60.0001,        -60.0001,        -59.9998,        -60.0001,        -59.9999,        -60.0007
         304,        2.525000,        -59.9995,        -60.0000,        -60.0000,        -59.9999,        -59.9998,        -59.9998,        -60.0002,        -59.9992
         305,        2.533333,        -60.0002,        -59.9999,        -59.9999,        -59.9999,        -59.9997,        -59.9993,        -59.9995,        -60.0010
         306,        2.541667,        -60.0003,        -59.9999,        -60.0004,        -60.0000,        -60.0001,        -59.9993,        -60.0003,        -59.9994
         307,        2.550000,        -59.9996,        -60.0003,        -59.9996,        -60.0003,        -60.0000,        -60.0002,        -60.0001,        -59.9988
         308,        2.558333,        -60.0002,        -59.9998,        -60.0001,        -59.9999,        -60.0001,        -59.9993,        -60.0004,        -60.0003
         309,        2.566667,        -59.9998,        -60.0001,        -60.0001,        -60.0000,        -60.0000,        -59.9997,        -60.0001,        -60.0009
         310,        2.575000,        -59.9999,        -60.0000,        -60.0000,        -59.9998,        -60.0003,        -60.0005,        -60.0000,        -59.9999
         311,        2.583333,        -60.0002,        -60.0001,        -59.9998,        -59.9998,        -60.0002,        -59.9992,        -59.9988,        -59.9999
         312,        2.591667,        -59.9997,        -60.0002,        -60.0001,        -60.0001,        -59.9998,        -60.0002,        -59.9996,        -60.0001
         313,        2.600000,        -59.9996,        -60.0004,        -59.9999,        -59.9996,        -60.0001,        -60.0002,        -60.0003,        -59.9992
         314,        2.608333,        -60.0000,        -60.0000,        -60.0001,        -59.9997,        -60.0000,        -59.9999,        -60.0000,        -59.9993
         315,        2.616667,        -60.0002,        -59.9998,        -60.0003,        -60.0000,        -60.0000,        -59.9982,        -60.0002,        -60.0244
         316,        2.625000,        -60.0005,        -59.9997,        -60.0000,        -59.9999,        -60.0000,        -60.0001,        -60.0007,        -60.0110
         317,        2.633333,        -60.0003,        -60.0001,        -59.9998,        -59.9999,        -60.0000,        -60.0020,        -59.9988,        -60.0144
         318,        2.641667,        -59.9998,        -59.9995,        -59.9998,        -60.0001,        -59.9997,        -59.9994,        -60.0005,        -60.0529
         319,        2.650000,        -60.0003,        -59.9999,        -60.0004,        -60.0005,        -60.0006,        -59.9995,        -60.0006,        -60.0228
         320,        2.658333,        -60.0001,        -60.0001,        -60.0001,        -60.0003,        -60.0002,        -60.0030,        -60.0004,        -60.0091
         321,        2.666667,        -60.0002,        -60.0000,        -59.9999,        -60.0000,        -60.0004,        -59.9999,        -59.9993,        -60.1120
         322,        2.675000,        -59.9998,        -59.9999,        -60.0000,        -60.0002,        -60.0001,        -60.0013,        -59.9999,        -60.0194
         323,        2.683333,        -59.9998,        -60.0000,        -59.9998,        -59.9999,        -60.0002,        -60.0106,        -60.0011,        -59.9740
         324,        2.691667,        -59.9998,        -60.0001,        -59.9997,        -59.9999,        -60.0001,        -59.9943,        -59.9998,        -59.9819
         325,        2.700000,        -60.0000,        -59.9994,        -59.9999,        -60.0002,        -60.0009,        -59.9971,        -60.0008,        -59.9896
         326,        2.708333,        -59.9996,        -60.0002,        -60.0003,        -59.9999,        -60.0017,        -59.9928,        -59.9996,        -59.9928
         327,        2.716667,        -59.9998,        -60.0002,        -60.0000,        -60.0000,        -60.0002,        -59.9950,        -60.0010,        -59.9936
         328,        2.725000,        -59.9996,        -59.9999,        -60.0002,        -60.0001,        -59.9986,        -59.9966,        -60.0003,        -59.9944
         329,        2.733333,        -60.0000,        -59.9999,        -60.0001,        -60.0005,        -59.9986,        -59.9979,        -60.0003,        -59.9979
         330,        2.741667,        -60.0002,        -60.0003,        -59.9996,        -60.0004,        -59.9990,        -59.9985,        -59.9996,        -59.9972
         331,        2.750000,        -59.9999,        -60.0001,        -60.0001,        -59.9999,        -59.9994,        -59.9992,        -59.9993,        -59.9988
         332,        2.758333,        -60.0003,        -60.0000,        -59.9995,        -60.0002,        -59.9997,        -59.9990,        -60.0000,        -59.9998
         333,        2.766667,        -60.0003,        -60.0000,        -60.0005,        -60.0000,        -59.9996,        -59.9995,        -59.9999,        -59.9990
         334,        2.775000,        -59.9997,        -59.9998,        -60.0002,        -59.9998,        -59.9998,        -59.9994,        -59.9985,        -59.9999
         335,        2.783333,        -59.9996,        -60.0001,        -60.0000,        -59.9998,        -60.0001,        -59.9996,        -60.0017,        -59.9989
         336,        2.791667,        -60.0001,        -59.9999,        -59.9999,        -59.9997,        -59.9998,        -60.0001,        -60.0007,        -60.0000
         337,        2.800000,        -60.0002,        -59.9998,        -60.0001,        -60.0001,        -59.9997,        -60.0001,        -59.9992,        -60.0000
         338,        2.808333,        -60.0002,        -59.9999,        -60.0003,        -59.9998,        -59.9998,        -59.9997,        -59.9997,        -59.9996
         339,        2.816667,        -60.0002,        -60.0000,        -60.0001,        -59.9998,        -60.0001,        -59.9997,        -59.9996,        -60.0002
         340,        2.825000,        -59.9999,        -60.0003,        -59.9999,        -59.9998,        -59.9998,        -59.9999,        -60.0004,        -59.9998
         341,        2.833333,        -59.9999,        -60.0003,        -60.0002,        -60.0003,        -59.9997,        -59.9998,        -59.9996,        -59.9995
         342,        2.841667,        -59.9997,        -60.0000,        -60.0000,        -59.9996,        -59.9999,        -59.9998,        -60.0006,        -59.9999
         343,        2.850000,        -59.9998,        -59.9999,        -60.0002,        -59.9996,        -59.9999,        -59.9999,        -60.0013,        -60.0006
         344,        2.858333,        -59.9997,        -60.0000,        -59.9998,        -60.0000,        -60.0002,        -59.9999,        -60.0007,        -60.0000
         345,        2.866667,        -60.0002,        -60.0002,        -60.0000,        -59.9995,        -59.9994,        -60.0001,        -60.0000,        -60.0002
         346,        2.875000,        -60.0003,        -59.9998,        -60.0003,        -59.9999,        -59.9999,        -59.9995,        -59.9998,        -60.0015
         347,        2.883333,        -60.0001,        -60.0001,        -59.9996,        -59.9998,        -59.9999,        -60.0001,        -60.0006,        -59.9998
         348,        2.891667,        -59.9996,        -60.0001,        -59.9999,        -59.9998,        -59.9998,        -59.9996,        -59.9994,        -59.9997
         349,        2.900000,        -59.9999,        -59.9998,        -60.0000,        -59.9999,        -60.0000,        -59.9994,        -60.0005,        -60.0002
         350,        2.908333,        -60.0001,        -59.9999,        -60.0001,        -59.9997,        -59.9998,        -60.0002,        -59.9993,        -60.0005
         351,        2.916667,        -59.9998,        -59.9999,        -59.9999,        -60.0002,        -59.9998,        -60.0002,        -59.9998,        -60.0001
         352,        2.925000,        -59.9998,        -60.0001,        -59.9999,        -59.9998,        -60.0000,        -60.0000,        -60.0002,        -60.0002
         353,        2.933333,        -59.9997,        -60.0002,        -60.0000,        -60.0004,        -59.9999,        -60.0002,        -59.9995,        -60.0004
         354,        2.941667,        -59.9996,        -59.9998,        -60.0000,        -59.9999,        -60.0001,        -59.9999,        -60.0008,        -59.9996
         355,        2.950000,        -60.0000,        -59.9998,        -60.0002,        -60.0001,        -59.9996,        -59.9998,        -60.0004,        -60.0006
         356,        2.958333,        -60.0002,        -60.0002,        -60.0002,        -60.0001,        -59.9997,        -59.9999,        -60.0008,        -60.0000
         357,        2.966667,        -59.9998,        -60.0000,        -60.0003,        -59.9999,        -60.0004,        -60.0001,        -60.0001,        -59.9997
         358,        2.975000,        -59.9998,        -60.0000,        -60.0003,        -59.9998,        -60.0003,        -59.9998,        -60.0001,        -60.0004
         359,        2.983333,        -59.9998,        -59.9998,        -60.0002,        -59.9999,        -60.0000,        -60.0000,        -60.0000,        -60.0001
         360,        2.991667,        -60.0000,        -59.9999,        -60.0003,        -60.0000,        -60.0001,        -60.0001,        -60.0004,        -59.9994
         361,        3.000000,        -60.0000,        -60.0000,        -59.9997,        -59.9996,        -60.0000,        -59.9999,        -59.9998,        -60.0012
         362,        3.008333,        -59.9999,        -59.9997,        -60.0001,        -60.0000,        -59.9997,        -60.0002,        -60.0022,        -60.0004
         363,        3.016667,        -60.0001,        -60.0001,        -59.9999,        -59.9998,        -60.0000,        -60.0000,        -59.9998,        -59.9998
         364,        3.025000,        -60.0000,        -60.0000,        -60.0001,        -60.0000,        -60.0004,        -60.0002,        -60.0004,        -60.0007
         365,        3.033333,        -59.9999,        -60.0000,        -60.0000,        -59.9999,        -60.0000,        -59.9999,        -59.9992,        -60.0018
         366,        3.041667,        -60.0000,        -60.0001,        -60.0003,        -59.9998,        -60.0000,        -59.9997,        -60.0000,        -60.0006
         367,        3.050000,        -60.0000,        -60.0000,        -59.9999,        -59.9999,        -60.0000,        -60.0005,        -60.0004,        -60.0006
         368,        3.058333,        -59.9995,        -60.0000,        -60.0000,        -59.9998,        -60.0000,        -60.0000,        -60.0004,        -59.9994
         369,        3.066667,        -60.0000,        -59.9997,        -60.0002,        -59.9998,        -60.0001,        -60.0002,        -60.0003,        -59.9999
         370,        3.075000,        -59.9998,        -59.9996,        -60.0000,        -60.0001,        -59.9998,        -60.0007,        -60.0003,        -59.9992
         371,        3.083333,        -60.0003,        -59.9998,        -59.9996,        -60.0001,        -60.0001,        -60.0000,        -59.9998,        -59.9997
         372,        3.091667,        -60.0000,        -60.0001,        -59.9996,        -59.9996,        -60.0005,        -59.9994,        -59.9996,        -60.0002
         373,        3.100000,        -59.9999,        -60.0003,        -59.9998,        -59.9999,        -59.9999,        -59.9992,        -60.0009,        -59.9995
         374,        3.108333,        -60.0002,        -60.0000,        -60.0000,        -59.9997,        -60.0000,        -59.9995,        -59.9997,        -60.0009
         375,        3.116667,        -59.9999,        -60.0002,        -60.0000,        -59.9997,        -60.0002,        -59.9996,        -60.0004,        -60.0005
         376,        3.125000,        -59.9998,        -60.0000,        -59.9997,        -60.0002,        -60.0000,        -60.0001,        -60.0009,        -60.0003
         377,        3.133333,        -59.9996,        -60.0000,        -59.9997,        -59.9999,        -59.9997,        -59.9994,        -60.0006,        -59.9995
         378,        3.141667,        -60.0000,        -60.0003,        -59.9999,        -59.9998,        -60.0001,        -60.0000,        -59.9996,        -60.0003
         379,        3.150000,        -59.9999,        -60.0002,        -59.9997,        -60.0001,        -59.9999,        -59.9992,        -60.0002,        -60.0000
         380,        3.158333,        -60.0000,        -59.9996,        -60.0001,        -59.9999,        -60.0000,        -59.9992,        -59.9996,        -59.9995
         381,        3.166667,        -60.0002,        -59.9995,        -60.0003,        -59.9998,        -60.0003,        -59.9995,        -59.9997,        -60.0007
         382,        3.175000,        -60.0001,        -59.9998,        -60.0003,        -60.0001,        -59.9998,        -59.9989,        -59.9995,        -59.9993
         383,        3.183333,        -60.0000,        -59.9998,        -59.9999,        -60.0003,        -60.0003,        -60.0008,        -60.0000,        -60.0001
         384,        3.191667,        -59.9997,        -59.9997,        -60.0001,        -60.0003,        -60.0001,        -59.9998,        -60.0002,        -60.0009
         385,        3.200000,        -59.9999,        -60.0001,        -60.0000,        -60.0001,        -60.0004,        -59.9999,        -59.9989,        -60.0011
         386,        3.208333,        -60.0004,        -60.0000,        -60.0000,        -60.0000,        -60.0003,        -60.0004,        -59.9991,        -60.0013
         387,        3.216667,        -60.0000,        -60.0004,        -60.0001,        -60.0001,        -60.0001,        -59.9997,        -59.9988,        -60.0005
         388,        3.225000,        -60.0002,        -59.9998,        -60.0001,        -60.0001,        -60.0000,        -60.0006,        -60.0008,        -60.0001
         389,        3.233333,        -60.0000,        -60.0001,        -60.0003,        -60.0003,        -59.9999,        -59.9991,        -59.9993,        -59.9992
         390,        3.241667,        -59.9998,        -60.0003,        -59.9995,        -59.9998,        -60.0002,        -59.9996,        -60.0005,        -59.9994
         391,        3.250000,        -60.0002,        -60.0000,        -60.0000,        -59.9996,        -60.0001,        -59.9988,        -59.9996,        -60.0021
         392,        3.258333,        -59.9998,        -60.0001,        -60.0002,        -60.0000,        -60.0000,        -59.9993,        -59.9993,        -59.9992
         393,        3.266667,        -59.9995,        -60.0002,        -60.0000,        -60.0000,        -60.0000,        -59.9992,        -60.0006,        -60.0006
         394,        3.275000,        -59.9998,        -60.0002,        -59.9998,        -60.0004,        -60.0000,        -60.0005,        -60.0009,        -60.0142
         395,        3.283333,        -59.9998,        -59.9998,        -59.9998,        -59.9997,        -60.0003,        -59.9991,        -60.0002,        -60.0361
         396,        3.291667,        -59.9997,        -60.0005,        -60.0000,        -60.0002,        -60.0001,        -60.0023,        -60.0004,        -59.9964
         397,        3.300000,        -60.0002,        -60.0001,        -60.0001,        -60.0001,        -59.9997,        -60.0019,        -60.0012,        -59.9987
         398,        3.308333,        -59.9997,        -59.9999,        -60.0000,        -60.0000,        -60.0000,        -59.9972,        -60.0001,        -60.0201
         399,        3.316667,        -59.9995,        -59.9997,        -60.0003,        -60.0001,        -60.0004,        -59.9986,        -59.9996,        -60.0219
         400,        3.325000,        -60.0001,        -60.0002,        -60.0000,        -60.0001,        -60.0004,        -59.9983,        -59.9997,        -60.0506
         401,        3.333333,        -60.0001,        -59.9998,        -60.0000,        -59.9996,        -60.0003,        -60.0026,        -59.9998,        -60.0397
         402,        3.341667,        -60.0000,        -60.0001,        -59.9998,        -59.9998,        -60.0000,        -60.0058,        -59.9995,        -59.8865
         403,        3.350000,        -60.0000,        -60.0001,        -60.0001,        -59.9998,        -59.9998,        -60.0387,        -60.0008,        -59.9691
         404,        3.358333,        -59.9999,        -60.0003,        -60.0001,        -60.0001,        -60.0002,        -59.9892,        -60.0006,        -59.9583
         405,        3.366667,        -59.9997,        -59.9999,        -60.0000,        -60.0000,        -60.0024,        -59.9922,        -60.0000,        -59.9770
         406,        3.375000,        -59.9998,        -60.0000,        -60.0004,        -60.0001,        -60.0036,        -59.9923,        -60.0004,        -59.9857
         407,        3.383333,        -59.9998,        -60.0001,        -59.9999,        -60.0003,        -59.9987,        -59.9941,        -59.9995,        -59.9908
         408,        3.391667,        -60.0001,        -60.0005,        -59.9998,        -60.0002,        -59.9988,        -59.9953,        -59.9999,        -59.9948
         409,        3.400000,        -60.0002,        -60.0002,        -60.0001,        -60.0003,        -59.9987,        -59.9972,        -59.9988,        -59.9963
         410,        3.408333,        -59.9999,        -59.9998,        -60.0000,        -60.0004,        -59.9990,        -59.9978,        -60.0004,        -59.9986
         411,        3.416667,        -60.0003,        -60.0003,        -59.9999,        -59.9999,        -59.9993,        -59.9989,        -59.9998,        -59.9979
         412,        3.425000,        -59.9996,        -59.9999,        -59.9998,        -60.0001,        -59.9993,        -59.9992,        -59.9997,        -59.9995
         413,        3.433333,        -60.0002,        -60.0000,        -60.0002,        -59.9998,        -59.9996,        -59.9993,        -59.9998,        -59.9998
         414,        3.441667,        -59.9999,        -59.9999,        -60.0001,        -60.0001,        -59.9995,        -59.9992,        -60.0001,        -59.9989
         415,        3.450000,        -59.9996,        -59.9998,        -60.0002,        -59.9996,        -59.9999,        -59.9991,        -60.0003,        -60.0010
         416,        3.458333,        -60.0001,        -59.9998,        -59.9998,        -59.9998,        -59.9999,        -59.9991,        -60.0008,        -59.9989
         417,        3.466667,        -59.9997,        -60.0001,        -59.9996,        -59.9995,        -60.0002,        -60.0002,        -59.9995,        -60.0001
         418,        3.475000,        -60.0003,        -59.9998,        -59.9999,        -60.0001,        -59.9999,        -59.9997,        -60.0002,        -59.9986
         419,        3.483333,        -59.9997,        -59.9998,        -60.0000,        -59.9999,        -59.9999,        -59.9994,        -59.9988,        -59.9991
         420,        3.491667,        -59.9997,        -59.9999,        -59.9998,        -60.0005,        -60.0000,        -59.9998,        -59.9998,        -59.9998
         421,        3.500000,        -59.9996,        -60.0000,        -60.0001,        -60.0002,        -60.0001,        -60.0003,        -59.9997,        -59.9999
