"OutphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_015.tcf]","Time (h)","Q 2 [OutphaseC4_015]","Q 3 [OutphaseC4_015]","Q 4 [OutphaseC4_015]","Q 5 [OutphaseC4_015]","Q 6 [OutphaseC4_015]","Q 7 [OutphaseC4_015]","Q 1 [OutphaseC4_015]","Q  8 [OutphaseC4_015]"
         210,        1.741667,        -40.0562,        -39.9990,        -40.0029,        -39.9941,        -40.0018,        -40.0014,        -40.1095,        -40.0013
         211,        1.750000,        -39.9499,        -40.0155,        -39.9903,        -39.9928,        -39.9999,        -40.0014,        -40.4160,        -39.9990
         212,        1.758333,        -39.9515,        -40.0121,        -40.0028,        -40.0102,        -39.9974,        -39.9959,        -39.9702,        -39.9996
         213,        1.766667,        -40.0502,        -39.9868,        -40.0072,        -39.9945,        -40.0034,        -40.0029,        -39.4601,        -40.0013
         214,        1.775000,        -40.0567,        -39.9766,        -39.9960,        -40.0022,        -39.9971,        -39.9979,        -40.2306,        -39.9985
         215,        1.783333,        -39.9750,        -40.0272,        -39.9990,        -39.9991,        -40.0012,        -39.9993,        -40.4209,        -40.0008
         216,        1.791667,        -39.9281,        -40.0192,        -39.9956,        -39.9952,        -40.0019,        -40.0026,        -39.9530,        -39.9998
         217,        1.800000,        -40.0109,        -39.9762,        -40.0053,        -40.0113,        -39.9962,        -39.9963,        -39.8039,        -39.9989
         218,        1.808333,        -40.0979,        -39.9853,        -40.0063,        -39.9939,        -40.0028,        -40.0016,        -39.7343,        -40.0010
         219,        1.816667,        -40.0005,        -40.0019,        -39.9907,        -39.9966,        -39.9992,        -39.9998,        -40.4214,        -39.9984
         220,        1.825000,        -39.9298,        -40.0313,        -39.9997,        -40.0042,        -39.9993,        -39.9979,        -40.1543,        -40.0000
         221,        1.833333,        -40.0279,        -39.9985,        -40.0035,        -39.9953,        -40.0028,        -40.0029,        -39.5754,        -40.0005
         222,        1.841667,        -40.0467,        -39.9691,        -40.0007,        -40.0069,        -39.9962,        -39.9966,        -39.7407,        -39.9985
         223,        1.850000,        -40.0341,        -40.0082,        -40.0017,        -39.9956,        -40.0020,        -40.0012,        -40.3077,        -40.0015
         224,        1.858333,        -39.9284,        -40.0190,        -39.9914,        -39.9924,        -40.0009,        -40.0021,        -40.2910,        -39.9991
         225,        1.866667,        -39.9423,        -40.0003,        -40.0036,        -40.0106,        -39.9967,        -39.9964,        -39.7178,        -39.9998
         226,        1.875000,        -40.0833,        -39.9859,        -40.0067,        -39.9930,        -40.0032,        -40.0031,        -39.8307,        -40.0010
         227,        1.883333,        -40.0517,        -39.9835,        -39.9938,        -40.0009,        -39.9974,        -39.9982,        -40.2924,        -39.9983
         228,        1.891667,        -39.9616,        -40.0325,        -39.9992,        -40.0003,        -40.0006,        -39.9987,        -40.4346,        -40.0008
         229,        1.900000,        -39.9263,        -40.0137,        -39.9982,        -39.9934,        -40.0026,        -40.0028,        -39.6942,        -39.9997
         230,        1.908333,        -40.0396,        -39.9676,        -40.0045,        -40.0118,        -39.9965,        -39.9973,        -39.8269,        -39.9991
         231,        1.916667,        -40.0803,        -39.9906,        -40.0050,        -39.9941,        -40.0029,        -40.0024,        -39.8604,        -40.0017
         232,        1.925000,        -39.9751,        -40.0098,        -39.9899,        -39.9942,        -39.9994,        -40.0010,        -40.4482,        -39.9987
         233,        1.933333,        -39.9319,        -40.0245,        -40.0011,        -40.0085,        -39.9984,        -39.9963,        -40.0490,        -40.0002
         234,        1.941667,        -40.0336,        -39.9896,        -40.0057,        -39.9954,        -40.0029,        -40.0027,        -39.2605,        -40.0007
         235,        1.950000,        -40.0515,        -39.9713,        -39.9990,        -40.0071,        -39.9962,        -39.9972,        -40.0791,        -39.9987
         236,        1.958333,        -40.0098,        -40.0167,        -40.0000,        -39.9973,        -40.0017,        -40.0009,        -40.4021,        -40.0014
         237,        1.966667,        -39.9272,        -40.0211,        -39.9932,        -39.9921,        -40.0016,        -40.0022,        -40.2197,        -39.9994
         238,        1.975000,        -39.9542,        -39.9901,        -40.0047,        -40.0120,        -39.9966,        -39.9967,        -39.5616,        -39.9992
         239,        1.983333,        -40.1055,        -39.9860,        -40.0073,        -39.9945,        -40.0031,        -40.0020,        -39.8417,        -40.0014
         240,        1.991667,        -40.0334,        -39.9906,        -39.9917,        -39.9986,        -39.9980,        -39.9987,        -40.3830,        -39.9989
         241,        2.000000,        -39.9522,        -40.0345,        -39.9996,        -40.0034,        -40.0001,        -39.9980,        -40.3302,        -40.0009
         242,        2.008333,        -39.9669,        -40.0061,        -40.0009,        -39.9934,        -40.0029,        -40.0045,        -39.6512,        -40.0004
         243,        2.016667,        -40.0430,        -39.9675,        -40.0033,        -40.0112,        -39.9961,        -39.9967,        -39.5887,        -39.9988
         244,        2.025000,        -40.0623,        -39.9981,        -40.0035,        -39.9954,        -40.0023,        -40.0011,        -40.0476,        -40.0018
         245,        2.033333,        -39.9561,        -40.0139,        -39.9903,        -39.9936,        -40.0002,        -40.0014,        -40.4394,        -39.9993
         246,        2.041667,        -39.9503,        -40.0147,        -40.0023,        -40.0087,        -39.9980,        -39.9962,        -39.9984,        -40.0002
         247,        2.050000,        -40.0413,        -39.9875,        -40.0064,        -39.9948,        -40.0027,        -40.0038,        -39.3450,        -40.0007
         248,        2.058333,        -40.0575,        -39.9762,        -39.9970,        -40.0023,        -39.9967,        -39.9975,        -40.2227,        -39.9987
         249,        2.066667,        -39.9816,        -40.0253,        -39.9993,        -39.9981,        -40.0017,        -39.9991,        -40.4113,        -40.0013
         250,        2.075000,        -39.9299,        -40.0189,        -39.9944,        -39.9932,        -40.0022,        -40.0032,        -40.0388,        -39.9996
         251,        2.083333,        -39.9977,        -39.9781,        -40.0051,        -40.0121,        -39.9961,        -39.9968,        -39.7383,        -39.9995
         252,        2.091667,        -40.1034,        -39.9868,        -40.0061,        -39.9948,        -40.0031,        -40.0021,        -39.7315,        -40.0014
         253,        2.100000,        -40.0079,        -39.9970,        -39.9905,        -39.9978,        -39.9989,        -39.9992,        -40.4139,        -39.9988
         254,        2.108333,        -39.9335,        -40.0318,        -39.9996,        -40.0036,        -39.9997,        -39.9968,        -40.1837,        -40.0006
         255,        2.116667,        -40.0211,        -39.9989,        -40.0026,        -39.9948,        -40.0032,        -40.0027,        -39.6466,        -40.0005
         256,        2.125000,        -40.0477,        -39.9690,        -40.0011,        -40.0085,        -39.9964,        -39.9968,        -39.6529,        -39.9987
         257,        2.133333,        -40.0427,        -40.0055,        -40.0020,        -39.9954,        -40.0019,        -40.0007,        -40.2584,        -40.0017
         258,        2.141667,        -39.9339,        -40.0174,        -39.9908,        -39.9940,        -40.0009,        -40.0013,        -40.3230,        -39.9993
         259,        2.150000,        -39.9455,        -40.0042,        -40.0042,        -40.0105,        -39.9970,        -39.9974,        -39.8075,        -39.9997
         260,        2.158333,        -40.0740,        -39.9848,        -40.0074,        -39.9925,        -40.0030,        -40.0030,        -39.7535,        -40.0014
         261,        2.166667,        -40.0542,        -39.9832,        -39.9944,        -40.0012,        -39.9972,        -39.9984,        -40.2715,        -39.9983
         262,        2.175000,        -39.9630,        -40.0326,        -39.9992,        -40.0000,        -40.0007,        -39.9997,        -40.4333,        -40.0010
         263,        2.183333,        -39.9250,        -40.0154,        -39.9976,        -39.9949,        -40.0027,        -40.0035,        -39.7527,        -40.0005
         264,        2.191667,        -40.0359,        -39.9732,        -40.0049,        -40.0120,        -39.9961,        -39.9966,        -39.8641,        -39.9994
         265,        2.200000,        -40.0859,        -39.9909,        -40.0053,        -39.9939,        -40.0025,        -40.0026,        -39.8135,        -40.0015
         266,        2.208333,        -39.9847,        -40.0066,        -39.9898,        -39.9963,        -39.9994,        -40.0001,        -40.4403,        -39.9988
         267,        2.216667,        -39.9292,        -40.0249,        -40.0005,        -40.0062,        -39.9989,        -39.9983,        -40.0743,        -40.0003
         268,        2.225000,        -40.0365,        -39.9933,        -40.0049,        -39.9949,        -40.0030,        -40.0044,        -39.3396,        -40.0008
         269,        2.233333,        -40.0492,        -39.9702,        -39.9997,        -40.0085,        -39.9965,        -39.9979,        -39.9930,        -39.9983
         270,        2.241667,        -40.0202,        -40.0145,        -40.0012,        -39.9968,        -40.0014,        -40.0008,        -40.3889,        -40.0014
         271,        2.250000,        -39.9248,        -40.0198,        -39.9927,        -39.9917,        -40.0017,        -40.0018,        -40.2395,        -39.9998
         272,        2.258333,        -39.9461,        -39.9908,        -40.0044,        -40.0116,        -39.9962,        -39.9960,        -39.5711,        -39.9994
         273,        2.266667,        -40.1001,        -39.9849,        -40.0078,        -39.9943,        -40.0028,        -40.0043,        -39.8775,        -40.0009
         274,        2.275000,        -40.0384,        -39.9874,        -39.9929,        -39.9981,        -39.9982,        -39.9985,        -40.3652,        -39.9989
         275,        2.283333,        -39.9564,        -40.0349,        -39.9988,        -40.0013,        -40.0000,        -39.9992,        -40.3744,        -40.0009
         276,        2.291667,        -39.9508,        -40.0081,        -40.0000,        -39.9942,        -40.0031,        -40.0045,        -39.6442,        -39.9998
         277,        2.300000,        -40.0437,        -39.9692,        -40.0038,        -40.0102,        -39.9960,        -39.9970,        -39.6427,        -39.9990
         278,        2.308333,        -40.0682,        -39.9962,        -40.0044,        -39.9956,        -40.0026,        -40.0013,        -39.9886,        -40.0013
         279,        2.316667,        -39.9638,        -40.0099,        -39.9903,        -39.9930,        -40.0000,        -40.0010,        -40.4529,        -39.9991
         280,        2.325000,        -39.9468,        -40.0169,        -40.0027,        -40.0091,        -39.9981,        -39.9975,        -40.0096,        -40.0000
         281,        2.333333,        -40.0382,        -39.9876,        -40.0065,        -39.9939,        -40.0027,        -40.0042,        -39.2687,        -40.0010
         282,        2.341667,        -40.0551,        -39.9746,        -39.9973,        -40.0047,        -39.9974,        -39.9975,        -40.2045,        -39.9988
         283,        2.350000,        -39.9895,        -40.0223,        -39.9994,        -39.9982,        -40.0010,        -40.0000,        -40.4108,        -40.0014
         284,        2.358333,        -39.9282,        -40.0189,        -39.9942,        -39.9927,        -40.0020,        -40.0029,        -40.1132,        -39.9996
         285,        2.366667,        -39.9846,        -39.9807,        -40.0055,        -40.0128,        -39.9965,        -39.9956,        -39.6690,        -39.9990
         286,        2.375000,        -40.1042,        -39.9830,        -40.0070,        -39.9945,        -40.0028,        -40.0026,        -39.7548,        -40.0015
         287,        2.383333,        -40.0147,        -39.9969,        -39.9915,        -39.9973,        -39.9989,        -40.0001,        -40.4101,        -39.9986
         288,        2.391667,        -39.9404,        -40.0313,        -39.9996,        -40.0026,        -39.9995,        -39.9971,        -40.2237,        -40.0004
         289,        2.400000,        -40.0073,        -39.9999,        -40.0028,        -39.9936,        -40.0029,        -40.0034,        -39.6780,        -40.0004
         290,        2.408333,        -40.0433,        -39.9685,        -40.0022,        -40.0093,        -39.9957,        -39.9963,        -39.5881,        -39.9988
         291,        2.416667,        -40.0487,        -40.0032,        -40.0025,        -39.9960,        -40.0019,        -40.0015,        -40.2004,        -40.0015
         292,        2.425000,        -39.9387,        -40.0165,        -39.9906,        -39.9939,        -40.0011,        -40.0013,        -40.3584,        -39.9993
         293,        2.433333,        -39.9501,        -40.0048,        -40.0034,        -40.0091,        -39.9979,        -39.9960,        -39.8904,        -39.9996
         294,        2.441667,        -40.0640,        -39.9846,        -40.0072,        -39.9949,        -40.0033,        -40.0032,        -39.6509,        -40.0008
         295,        2.450000,        -40.0553,        -39.9804,        -39.9952,        -40.0005,        -39.9976,        -39.9979,        -40.2525,        -39.9988
         296,        2.458333,        -39.9680,        -40.0304,        -39.9989,        -39.9995,        -40.0011,        -39.9986,        -40.4313,        -40.0011
         297,        2.466667,        -39.9235,        -40.0157,        -39.9968,        -39.9939,        -40.0028,        -40.0033,        -39.8305,        -39.9999
         298,        2.475000,        -40.0281,        -39.9711,        -40.0050,        -40.0118,        -39.9962,        -39.9966,        -39.8681,        -39.9994
         299,        2.483333,        -40.0897,        -39.9879,        -40.0057,        -39.9947,        -40.0027,        -40.0032,        -39.7789,        -40.0013
         300,        2.491667,        -39.9878,        -40.0042,        -39.9903,        -39.9960,        -39.9994,        -40.0008,        -40.4296,        -39.9985
         301,        2.500000,        -39.9266,        -40.0268,        -40.0004,        -40.0044,        -39.9988,        -39.9974,        -40.1096,        -40.0007
         302,        2.508333,        -40.0354,        -39.9936,        -40.0042,        -39.9940,        -40.0029,        -40.0032,        -39.4352,        -40.0004
         303,        2.516667,        -40.0484,        -39.9697,        -40.0002,        -40.0061,        -39.9962,        -39.9983,        -39.8918,        -39.9987
         304,        2.525000,        -40.0271,        -40.0107,        -40.0013,        -39.9961,        -40.0019,        -39.9998,        -40.3658,        -40.0010
         305,        2.533333,        -39.9280,        -40.0210,        -39.9922,        -39.9935,        -40.0014,        -40.0016,        -40.2524,        -39.9995
         306,        2.541667,        -39.9443,        -39.9937,        -40.0042,        -40.0111,        -39.9969,        -39.9960,        -39.6105,        -39.9993
         307,        2.550000,        -40.0948,        -39.9841,        -40.0071,        -39.9954,        -40.0027,        -40.0036,        -39.8873,        -40.0013
         308,        2.558333,        -40.0442,        -39.9859,        -39.9926,        -39.9998,        -39.9978,        -39.9978,        -40.3375,        -39.9988
         309,        2.566667,        -39.9582,        -40.0337,        -39.9991,        -40.0011,        -40.0002,        -39.9983,        -40.4073,        -40.0011
         310,        2.575000,        -39.9387,        -40.0107,        -39.9988,        -39.9948,        -40.0028,        -40.0028,        -39.6493,        -40.0004
         311,        2.583333,        -40.0438,        -39.9706,        -40.0039,        -40.0117,        -39.9958,        -39.9971,        -39.7150,        -39.9991
         312,        2.591667,        -40.0722,        -39.9934,        -40.0041,        -39.9942,        -40.0025,        -40.0018,        -39.9395,        -40.0015
         313,        2.600000,        -39.9665,        -40.0118,        -39.9895,        -39.9937,        -39.9994,        -40.0014,        -40.4616,        -39.9990
         314,        2.608333,        -39.9419,        -40.0183,        -40.0018,        -40.0068,        -39.9978,        -39.9966,        -40.0179,        -40.0001
         315,        2.616667,        -40.0360,        -39.9878,        -40.0061,        -39.9939,        -40.0032,        -40.0032,        -39.2285,        -40.0009
         316,        2.625000,        -40.0541,        -39.9722,        -39.9982,        -40.0055,        -39.9965,        -39.9977,        -40.1665,        -39.9990
         317,        2.633333,        -40.0000,        -40.0196,        -40.0002,        -39.9971,        -40.0012,        -40.0000,        -40.4123,        -40.0015
         318,        2.641667,        -39.9294,        -40.0192,        -39.9938,        -39.9931,        -40.0020,        -40.0023,        -40.1636,        -39.9993
         319,        2.650000,        -39.9724,        -39.9836,        -40.0045,        -40.0119,        -39.9966,        -39.9955,        -39.6113,        -39.9991
         320,        2.658333,        -40.1069,        -39.9851,        -40.0070,        -39.9943,        -40.0028,        -40.0033,        -39.7866,        -40.0014
         321,        2.666667,        -40.0218,        -39.9937,        -39.9916,        -39.9985,        -39.9986,        -39.9986,        -40.4058,        -39.9985
         322,        2.675000,        -39.9460,        -40.0334,        -40.0001,        -40.0028,        -39.9994,        -39.9973,        -40.2611,        -40.0007
         323,        2.683333,        -39.9906,        -40.0021,        -40.0019,        -39.9941,        -40.0032,        -40.0032,        -39.6784,        -40.0005
         324,        2.691667,        -40.0431,        -39.9672,        -40.0028,        -40.0103,        -39.9961,        -39.9968,        -39.5565,        -39.9987
         325,        2.700000,        -40.0529,        -40.0030,        -40.0025,        -39.9964,        -40.0020,        -40.0008,        -40.1409,        -40.0008
         326,        2.708333,        -39.9462,        -40.0158,        -39.9901,        -39.9959,        -40.0003,        -40.0016,        -40.3988,        -39.9990
         327,        2.716667,        -39.9518,        -40.0093,        -40.0031,        -40.0109,        -39.9979,        -39.9958,        -39.9481,        -39.9998
         328,        2.725000,        -40.0547,        -39.9859,        -40.0074,        -39.9951,        -40.0030,        -40.0039,        -39.5252,        -40.0007
         329,        2.733333,        -40.0577,        -39.9790,        -39.9960,        -40.0022,        -39.9976,        -39.9976,        -40.2361,        -39.9981
         330,        2.741667,        -39.9721,        -40.0273,        -39.9993,        -39.9980,        -40.0012,        -40.0002,        -40.4245,        -40.0011
         331,        2.750000,        -39.9238,        -40.0186,        -39.9959,        -39.9924,        -40.0021,        -40.0023,        -39.9099,        -39.9998
         332,        2.758333,        -40.0183,        -39.9749,        -40.0046,        -40.0115,        -39.9961,        -39.9961,        -39.8393,        -39.9989
         333,        2.766667,        -40.0959,        -39.9868,        -40.0061,        -39.9954,        -40.0028,        -40.0016,        -39.7465,        -40.0012
         334,        2.775000,        -39.9946,        -40.0032,        -39.9903,        -39.9952,        -39.9994,        -39.9996,        -40.4204,        -39.9985
         335,        2.783333,        -39.9276,        -40.0281,        -40.0005,        -40.0062,        -39.9990,        -39.9981,        -40.1397,        -40.0003
         336,        2.791667,        -40.0314,        -39.9960,        -40.0039,        -39.9940,        -40.0029,        -40.0031,        -39.5293,        -40.0006
         337,        2.800000,        -40.0474,        -39.9707,        -40.0008,        -40.0077,        -39.9955,        -39.9960,        -39.7899,        -39.9988
         338,        2.808333,        -40.0323,        -40.0101,        -40.0006,        -39.9961,        -40.0019,        -40.0007,        -40.3312,        -40.0016
         339,        2.816667,        -39.9309,        -40.0201,        -39.9910,        -39.9925,        -40.0014,        -40.0025,        -40.2776,        -39.9993
         340,        2.825000,        -39.9426,        -39.9977,        -40.0039,        -40.0106,        -39.9977,        -39.9970,        -39.6753,        -39.9999
         341,        2.833333,        -40.0882,        -39.9832,        -40.0076,        -39.9957,        -40.0031,        -40.0033,        -39.8589,        -40.0016
         342,        2.841667,        -40.0492,        -39.9851,        -39.9939,        -40.0005,        -39.9979,        -39.9989,        -40.3051,        -39.9987
         343,        2.850000,        -39.9593,        -40.0336,        -39.9990,        -40.0008,        -40.0000,        -39.9983,        -40.4260,        -40.0006
         344,        2.858333,        -39.9311,        -40.0113,        -39.9987,        -39.9954,        -40.0023,        -40.0026,        -39.6765,        -39.9999
         345,        2.866667,        -40.0407,        -39.9695,        -40.0044,        -40.0089,        -39.9961,        -39.9968,        -39.7936,        -39.9989
         346,        2.875000,        -40.0780,        -39.9911,        -40.0049,        -39.9957,        -40.0030,        -40.0023,        -39.8845,        -40.0016
         347,        2.883333,        -39.9745,        -40.0091,        -39.9900,        -39.9945,        -39.9999,        -40.0008,        -40.4486,        -39.9990
         348,        2.891667,        -39.9364,        -40.0218,        -40.0013,        -40.0087,        -39.9985,        -39.9978,        -40.0393,        -39.9999
         349,        2.900000,        -40.0334,        -39.9906,        -40.0056,        -39.9938,        -40.0029,        -40.0035,        -39.2349,        -40.0009
         350,        2.908333,        -40.0513,        -39.9727,        -39.9983,        -40.0063,        -39.9961,        -39.9976,        -40.1147,        -39.9983
         351,        2.916667,        -40.0068,        -40.0177,        -39.9997,        -39.9969,        -40.0015,        -39.9998,        -40.4058,        -40.0015
         352,        2.925000,        -39.9286,        -40.0206,        -39.9932,        -39.9934,        -40.0017,        -40.0027,        -40.2043,        -39.9994
         353,        2.933333,        -39.9613,        -39.9868,        -40.0052,        -40.0111,        -39.9970,        -39.9962,        -39.5703,        -39.9995
         354,        2.941667,        -40.1075,        -39.9853,        -40.0074,        -39.9943,        -40.0032,        -40.0029,        -39.8207,        -40.0012
         355,        2.950000,        -40.0303,        -39.9894,        -39.9917,        -39.9994,        -39.9983,        -39.9996,        -40.3931,        -39.9991
         356,        2.958333,        -39.9499,        -40.0342,        -39.9993,        -40.0020,        -39.9994,        -39.9986,        -40.3058,        -40.0007
         357,        2.966667,        -39.9752,        -40.0046,        -40.0010,        -39.9944,        -40.0027,        -40.0035,        -39.6605,        -40.0006
         358,        2.975000,        -40.0447,        -39.9683,        -40.0034,        -40.0107,        -39.9961,        -39.9969,        -39.5678,        -39.9988
         359,        2.983333,        -40.0584,        -40.0001,        -40.0034,        -39.9960,        -40.0025,        -40.0019,        -40.0752,        -40.0014
         360,        2.991667,        -39.9528,        -40.0151,        -39.9903,        -39.9910,        -40.0006,        -40.0009,        -40.4237,        -39.9991
         361,        3.000000,        -39.9522,        -40.0133,        -40.0028,        -40.0091,        -39.9982,        -39.9973,        -39.9863,        -39.9999
         362,        3.008333,        -40.0462,        -39.9850,        -40.0070,        -39.9948,        -40.0029,        -40.0039,        -39.4048,        -40.0009
         363,        3.016667,        -40.0564,        -39.9776,        -39.9966,        -40.0019,        -39.9968,        -39.9991,        -40.2299,        -39.9984
         364,        3.025000,        -39.9771,        -40.0271,        -39.9990,        -39.9991,        -40.0010,        -39.9998,        -40.4136,        -40.0009
         365,        3.033333,        -39.9269,        -40.0189,        -39.9951,        -39.9932,        -40.0020,        -40.0022,        -39.9954,        -39.9999
         366,        3.041667,        -40.0065,        -39.9769,        -40.0048,        -40.0120,        -39.9964,        -39.9970,        -39.7772,        -39.9992
         367,        3.050000,        -40.1016,        -39.9868,        -40.0067,        -39.9951,        -40.0032,        -40.0021,        -39.7312,        -40.0015
         368,        3.058333,        -40.0023,        -39.9996,        -39.9906,        -39.9968,        -39.9990,        -40.0007,        -40.4195,        -39.9991
         369,        3.066667,        -39.9307,        -40.0309,        -40.0001,        -40.0045,        -39.9988,        -39.9972,        -40.1673,        -40.0003
         370,        3.075000,        -40.0254,        -39.9986,        -40.0030,        -39.9953,        -40.0029,        -40.0043,        -39.6140,        -40.0001
         371,        3.083333,        -40.0464,        -39.9681,        -40.0016,        -40.0075,        -39.9964,        -39.9961,        -39.6936,        -39.9984
         372,        3.091667,        -40.0391,        -40.0073,        -40.0018,        -39.9967,        -40.0019,        -40.0009,        -40.2828,        -40.0011
         373,        3.100000,        -39.9320,        -40.0193,        -39.9907,        -39.9932,        -40.0007,        -40.0019,        -40.3073,        -39.9991
         374,        3.108333,        -39.9446,        -40.0015,        -40.0037,        -40.0112,        -39.9971,        -39.9969,        -39.7583,        -39.9998
         375,        3.116667,        -40.0793,        -39.9848,        -40.0078,        -39.9944,        -40.0038,        -40.0034,        -39.8005,        -40.0010
         376,        3.125000,        -40.0521,        -39.9831,        -39.9941,        -39.9988,        -39.9972,        -39.9982,        -40.2812,        -39.9983
         377,        3.133333,        -39.9612,        -40.0336,        -39.9984,        -40.0001,        -40.0002,        -39.9986,        -40.4339,        -40.0013
         378,        3.141667,        -39.9243,        -40.0149,        -39.9980,        -39.9950,        -40.0029,        -40.0041,        -39.7227,        -39.9999
         379,        3.150000,        -40.0385,        -39.9718,        -40.0048,        -40.0106,        -39.9957,        -39.9963,        -39.8489,        -39.9991
         380,        3.158333,        -40.0836,        -39.9911,        -40.0050,        -39.9956,        -40.0027,        -40.0034,        -39.8369,        -40.0014
         381,        3.166667,        -39.9782,        -40.0081,        -39.9901,        -39.9940,        -39.9994,        -40.0009,        -40.4477,        -39.9990
         382,        3.175000,        -39.9298,        -40.0230,        -40.0010,        -40.0072,        -39.9983,        -39.9972,        -40.0636,        -40.0002
         383,        3.183333,        -40.0349,        -39.9920,        -40.0055,        -39.9937,        -40.0030,        -40.0035,        -39.2942,        -40.0006
         384,        3.191667,        -40.0495,        -39.9692,        -39.9997,        -40.0056,        -39.9961,        -39.9964,        -40.0362,        -39.9986
         385,        3.200000,        -40.0148,        -40.0147,        -40.0004,        -39.9980,        -40.0018,        -40.0001,        -40.3939,        -40.0016
         386,        3.208333,        -39.9287,        -40.0206,        -39.9925,        -39.9925,        -40.0018,        -40.0023,        -40.2297,        -39.9995
         387,        3.216667,        -39.9498,        -39.9904,        -40.0046,        -40.0103,        -39.9967,        -39.9960,        -39.5588,        -39.9996
         388,        3.225000,        -40.1038,        -39.9846,        -40.0072,        -39.9967,        -40.0027,        -40.0029,        -39.8621,        -40.0015
         389,        3.233333,        -40.0356,        -39.9890,        -39.9925,        -39.9988,        -39.9981,        -39.9995,        -40.3759,        -39.9988
         390,        3.241667,        -39.9531,        -40.0337,        -39.9983,        -40.0026,        -39.9994,        -39.9991,        -40.3534,        -40.0009
         391,        3.250000,        -39.9591,        -40.0092,        -40.0004,        -39.9935,        -40.0026,        -40.0030,        -39.6444,        -40.0003
         392,        3.258333,        -40.0433,        -39.9687,        -40.0032,        -40.0106,        -39.9960,        -39.9970,        -39.6095,        -39.9991
         393,        3.266667,        -40.0648,        -39.9970,        -40.0034,        -39.9945,        -40.0026,        -40.0020,        -40.0210,        -40.0017
         394,        3.275000,        -39.9587,        -40.0138,        -39.9898,        -39.9956,        -40.0004,        -40.0009,        -40.4427,        -39.9992
         395,        3.283333,        -39.9492,        -40.0151,        -40.0020,        -40.0107,        -39.9983,        -39.9974,        -40.0037,        -39.9998
         396,        3.291667,        -40.0399,        -39.9865,        -40.0071,        -39.9943,        -40.0035,        -40.0025,        -39.3056,        -40.0011
         397,        3.300000,        -40.0542,        -39.9757,        -39.9970,        -40.0029,        -39.9966,        -39.9967,        -40.2140,        -39.9984
         398,        3.308333,        -39.9866,        -40.0260,        -39.9991,        -39.9972,        -40.0007,        -39.9988,        -40.4108,        -40.0010
         399,        3.316667,        -39.9272,        -40.0189,        -39.9941,        -39.9951,        -40.0020,        -40.0021,        -40.0750,        -40.0000
         400,        3.325000,        -39.9913,        -39.9795,        -40.0056,        -40.0115,        -39.9963,        -39.9975,        -39.7052,        -39.9988
         401,        3.333333,        -40.1043,        -39.9847,        -40.0065,        -39.9939,        -40.0034,        -40.0020,        -39.7396,        -40.0016
         402,        3.341667,        -40.0100,        -40.0009,        -39.9910,        -39.9966,        -39.9986,        -39.9987,        -40.4133,        -39.9986
         403,        3.350000,        -39.9364,        -40.0308,        -39.9993,        -40.0030,        -39.9994,        -39.9971,        -40.2031,        -40.0006
         404,        3.358333,        -40.0153,        -40.0003,        -40.0024,        -39.9947,        -40.0032,        -40.0033,        -39.6642,        -40.0003
         405,        3.366667,        -40.0428,        -39.9689,        -40.0016,        -40.0095,        -39.9967,        -39.9967,        -39.6191,        -39.9986
         406,        3.375000,        -40.0439,        -40.0046,        -40.0023,        -39.9940,        -40.0019,        -40.0005,        -40.2348,        -40.0014
         407,        3.383333,        -39.9376,        -40.0179,        -39.9913,        -39.9919,        -40.0006,        -40.0017,        -40.3414,        -39.9999
         408,        3.391667,        -39.9491,        -40.0045,        -40.0034,        -40.0107,        -39.9975,        -39.9962,        -39.8427,        -39.9995
         409,        3.400000,        -40.0701,        -39.9836,        -40.0073,        -39.9949,        -40.0031,        -40.0039,        -39.7104,        -40.0011
         410,        3.408333,        -40.0544,        -39.9803,        -39.9951,        -40.0007,        -39.9970,        -39.9989,        -40.2593,        -39.9984
         411,        3.416667,        -39.9643,        -40.0322,        -39.9987,        -39.9995,        -40.0006,        -39.9985,        -40.4360,        -40.0011
         412,        3.425000,        -39.9239,        -40.0152,        -39.9969,        -39.9932,        -40.0024,        -40.0022,        -39.7907,        -40.0001
         413,        3.433333,        -40.0319,        -39.9721,        -40.0047,        -40.0133,        -39.9961,        -39.9965,        -39.8767,        -39.9993
         414,        3.441667,        -40.0887,        -39.9891,        -40.0059,        -39.9942,        -40.0031,        -40.0014,        -39.7984,        -40.0018
         415,        3.450000,        -39.9862,        -40.0061,        -39.9903,        -39.9939,        -39.9997,        -40.0003,        -40.4384,        -39.9989
         416,        3.458333,        -39.9273,        -40.0253,        -40.0007,        -40.0064,        -39.9984,        -39.9972,        -40.0919,        -40.0004
         417,        3.466667,        -40.0357,        -39.9947,        -40.0045,        -39.9953,        -40.0032,        -40.0034,        -39.3818,        -40.0009
         418,        3.475000,        -40.0485,        -39.9709,        -40.0000,        -40.0070,        -39.9971,        -39.9964,        -39.9468,        -39.9990
         419,        3.483333,        -40.0226,        -40.0118,        -40.0007,        -39.9964,        -40.0017,        -40.0001,        -40.3816,        -40.0014
         420,        3.491667,        -39.9263,        -40.0217,        -39.9921,        -39.9932,        -40.0013,        -40.0024,        -40.2457,        -39.9997
         421,        3.500000,        -39.9448,        -39.9920,        -40.0043,        -40.0111,        -39.9967,        -39.9955,        -39.5796,        -39.9996
