"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.408333,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1010,        -80.0005,        -80.0001,        -79.9999,        -80.0001,        -79.9999,        -79.9991,        -80.0002,        -79.9998
,        1.416667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0001,        -79.9999,        -80.0001,        -80.0000,        -79.9997,        -79.9995,        -79.9995,        -79.9990
,        1.425000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0002,        -80.0002,        -80.0001,        -80.0000,        -80.0005,        -80.0000,        -80.0011
,        1.433333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0004,        -79.9999,        -80.0003,        -80.0003,        -79.9999,        -79.9984,        -80.0007,        -80.0002
,        1.441667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0677,          2.1010,        -79.9999,        -79.9999,        -79.9998,        -80.0004,        -80.0001,        -79.9993,        -80.0002,        -79.9994
,        1.450000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0191,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9998,        -79.9997,        -80.0004,        -80.0000,        -80.0001,        -79.9997,        -79.9986,        -80.0005
,        1.458333,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9996,        -79.9999,        -80.0002,        -80.0004,        -80.0002,        -80.0000,        -80.0002,        -79.9993
,        1.466667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9997,        -80.0001,        -80.0000,        -80.0002,        -80.0005,        -80.0002,        -79.9996,        -79.9997
,        1.475000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0000,        -80.0000,        -80.0000,        -80.0001,        -80.0002,        -79.9996,        -80.0002,        -79.9983
,        1.483333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0002,        -80.0002,        -79.9999,        -80.0000,        -80.0002,        -79.9993,        -79.9997,        -79.9994
,        1.491667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9998,        -80.0001,        -79.9999,        -80.0001,        -80.0000,        -80.0016,        -79.9999,        -80.0008
,        1.500000,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0001,        -80.0001,        -80.0002,        -79.9996,        -80.0002,        -80.0006,        -79.9999,        -79.9998
,        1.508333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0001,        -80.0000,        -80.0001,        -79.9999,        -79.9999,        -80.0002,        -80.0001,        -79.9997
,        1.516667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0002,        -80.0000,        -79.9995,        -80.0001,        -80.0002,        -80.0027,        -79.9996,        -79.9998
,        1.525000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0003,        -79.9997,        -80.0002,        -80.0000,        -80.0001,        -79.9996,        -79.9999,        -80.0003
,        1.533333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1374,          2.0677,          2.1009,        -79.9997,        -80.0005,        -80.0004,        -79.9997,        -80.0000,        -80.0006,        -80.0004,        -80.0011
,        1.541667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0001,        -80.0002,        -80.0001,        -80.0004,        -79.9994,        -80.0006,        -79.9996,        -79.9994
,        1.550000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0000,        -79.9999,        -80.0002,        -79.9999,        -79.9988,        -80.0004,        -80.0002
,        1.558333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0002,        -79.9997,        -80.0001,        -80.0003,        -79.9996,        -80.0005,        -80.0000,        -80.0004
,        1.566667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0002,        -80.0002,        -79.9999,        -80.0000,        -80.0010,        -79.9995,        -79.9999
,        1.575000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0003,        -80.0000,        -79.9997,        -79.9999,        -79.9998,        -80.0020,        -79.9997,        -79.9996
,        1.583333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0001,        -79.9999,        -80.0001,        -80.0003,        -79.9997,        -80.0006,        -80.0001,        -80.0002
,        1.591667,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0001,        -79.9995,        -79.9998,        -80.0002,        -80.0002,        -79.9988,        -79.9999,        -80.0000
,        1.600000,          2.1603,          1.9412,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0000,        -80.0002,        -80.0000,        -80.0001,        -79.9997,        -79.9996,        -79.9996
,        1.608333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0677,          2.1010,        -79.9999,        -79.9998,        -79.9999,        -80.0000,        -80.0000,        -80.0012,        -80.0000,        -79.9997
,        1.616667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0000,        -80.0001,        -80.0001,        -79.9997,        -80.0001,        -79.9997,        -79.9996
,        1.625000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1010,        -79.9997,        -79.9999,        -80.0000,        -79.9999,        -80.0000,        -80.0021,        -79.9994,        -80.0000
,        1.633333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9998,        -80.0000,        -79.9999,        -80.0000,        -80.0000,        -79.9997,        -80.0004,        -80.0006
,        1.641667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0001,        -79.9999,        -79.9999,        -80.0003,        -80.0017,        -79.9988,        -79.9998
,        1.650000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0001,        -80.0002,        -80.0002,        -79.9995,        -80.0002,        -79.9989,        -80.0014,        -80.0003
,        1.658333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9998,        -80.0000,        -80.0000,        -80.0005,        -79.9999,        -80.0013,        -79.9992,        -79.9997
,        1.666667,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0004,        -80.0001,        -80.0002,        -80.0002,        -80.0000,        -79.9999,        -80.0001,        -80.0003
,        1.675000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1374,          2.0678,          2.1009,        -80.0003,        -80.0002,        -79.9994,        -80.0000,        -80.0001,        -79.9976,        -80.0000,        -79.9993
,        1.683333,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0677,          2.1009,        -79.9997,        -80.0000,        -79.9999,        -80.0002,        -80.0000,        -79.9996,        -79.9998,        -79.9992
,        1.691667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0003,        -80.0000,        -80.0004,        -80.0000,        -79.9998,        -80.0000,        -80.0011
,        1.700000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0001,        -79.9996,        -80.0001,        -79.9997,        -80.0002,        -80.0006,        -80.0005
,        1.708333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1880,          2.1374,          2.0677,          2.1010,        -79.9998,        -80.0000,        -80.0002,        -80.0007,        -80.0001,        -79.9997,        -79.9993,        -79.9998
,        1.716667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1375,          2.0678,          2.1009,        -79.9998,        -80.0001,        -80.0000,        -80.0001,        -79.9999,        -80.0000,        -79.9997,        -79.9999
,        1.725000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0001,        -79.9997,        -80.0000,        -79.9998,        -80.0002,        -80.0008,        -80.0000,        -80.0006
,        1.733333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9998,        -80.0003,        -80.0002,        -80.0002,        -80.0000,        -80.0008,        -80.0001,        -80.0001
,        1.741667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0002,        -80.0003,        -79.9999,        -79.9997,        -80.0009,        -79.9998,        -80.0013
,        1.750000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1376,          2.0678,          2.1009,        -80.0001,        -80.0001,        -79.9992,        -80.0001,        -80.0003,        -80.0003,        -79.9999,        -80.0001
,        1.758333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0003,        -79.9999,        -80.0001,        -79.9999,        -79.9999,        -80.0001,        -80.0002,        -79.9994
,        1.766667,          2.1603,          1.9412,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0189,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9998,        -79.9999,        -80.0002,        -79.9998,        -79.9997,        -80.0010,        -80.0002,        -79.9991
,        1.775000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0001,        -80.0003,        -80.0003,        -80.0000,        -79.9998,        -80.0006,        -79.9993
,        1.783333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0004,        -80.0000,        -79.9998,        -80.0000,        -79.9989,        -79.9996,        -79.9996
,        1.791667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1877,          2.1374,          2.0678,          2.1010,        -79.9999,        -80.0001,        -80.0003,        -79.9997,        -80.0001,        -80.0009,        -80.0002,        -80.0000
,        1.800000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0001,        -79.9995,        -80.0000,        -79.9994,        -80.0002,        -80.0004,        -79.9995
,        1.808333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1877,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0000,        -80.0000,        -80.0000,        -80.0002,        -79.9998,        -80.0002,        -80.0000
,        1.816667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1376,          2.0678,          2.1009,        -80.0003,        -80.0002,        -79.9999,        -79.9999,        -80.0000,        -80.0017,        -80.0002,        -80.0000
,        1.825000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8699,          2.0189,          2.1876,          2.1376,          2.0678,          2.1009,        -79.9998,        -80.0000,        -80.0001,        -79.9997,        -80.0001,        -79.9993,        -80.0006,        -79.9994
,        1.833333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1867,          2.1362,          2.0680,          2.1009,        -80.0005,        -79.9999,        -80.0002,        -79.9997,        -79.9999,        -80.0015,        -79.9997,        -80.0011
,        1.841667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1876,          2.1415,          2.0882,          2.1009,        -80.0002,        -80.0002,        -79.9999,        -79.9995,        -79.9995,        -79.9984,        -80.0001,        -79.9294
,        1.850000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0196,          2.1880,          2.1859,          2.0691,          2.1009,        -80.0004,        -80.0001,        -79.9999,        -80.0000,        -79.9997,        -80.0118,        -80.0005,        -80.2729
,        1.858333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8705,          2.0205,          2.1926,          2.1379,          2.0765,          2.1010,        -79.9999,        -80.0001,        -80.0005,        -80.0002,        -80.0001,        -80.0539,        -79.9988,        -79.9324
,        1.866667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0402,          1.8711,          2.0210,          2.1891,          2.1376,          2.0667,          2.1010,        -80.0000,        -80.0002,        -79.9999,        -80.0000,        -80.0030,        -79.9941,        -79.9992,        -79.9796
,        1.875000,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0403,          1.8707,          2.0194,          2.1880,          2.1372,          2.0673,          2.1009,        -80.0000,        -80.0000,        -80.0002,        -80.0000,        -80.0057,        -79.9857,        -80.0001,        -79.9710
,        1.883333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0157,          2.0405,          1.8702,          2.0193,          2.1879,          2.1370,          2.0674,          2.1009,        -80.0001,        -79.9998,        -80.0002,        -80.0002,        -80.0036,        -79.9933,        -79.9999,        -79.9838
,        1.891667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0158,          2.0402,          1.8701,          2.0190,          2.1879,          2.1372,          2.0675,          2.1010,        -80.0003,        -80.0002,        -79.9998,        -80.0004,        -79.9980,        -79.9908,        -79.9997,        -79.9904
,        1.900000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0157,          2.0401,          1.8699,          2.0190,          2.1880,          2.1372,          2.0676,          2.1009,        -79.9999,        -80.0003,        -80.0002,        -80.0004,        -79.9982,        -79.9955,        -79.9998,        -79.9938
,        1.908333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0157,          2.0401,          1.8699,          2.0190,          2.1879,          2.1372,          2.0677,          2.1009,        -80.0002,        -80.0001,        -80.0000,        -80.0004,        -79.9984,        -79.9973,        -79.9993,        -79.9945
,        1.916667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1372,          2.0677,          2.1009,        -80.0005,        -80.0000,        -79.9998,        -80.0001,        -79.9980,        -79.9961,        -80.0010,        -79.9963
,        1.925000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0000,        -80.0000,        -80.0002,        -80.0005,        -79.9987,        -79.9986,        -79.9999,        -79.9971
,        1.933333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9999,        -79.9994,        -79.9998,        -80.0000,        -79.9991,        -79.9989,        -80.0001,        -79.9983
,        1.941667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0004,        -79.9998,        -79.9999,        -79.9992,        -79.9991,        -80.0004,        -79.9986
,        1.950000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0189,          2.1879,          2.1372,          2.0677,          2.1009,        -79.9997,        -79.9998,        -80.0000,        -80.0000,        -79.9997,        -79.9977,        -80.0008,        -79.9990
,        1.958333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9998,        -79.9998,        -79.9999,        -79.9999,        -79.9995,        -79.9998,        -79.9995,        -79.9995
,        1.966667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9996,        -80.0000,        -80.0003,        -80.0000,        -79.9995,        -79.9991,        -79.9995,        -79.9997
,        1.975000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9996,        -80.0000,        -79.9999,        -80.0002,        -80.0001,        -80.0006,        -79.9998,        -79.9984
,        1.983333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0003,        -80.0003,        -80.0000,        -80.0000,        -79.9997,        -80.0008,        -79.9996,        -80.0001
,        1.991667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0191,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9993,        -79.9996,        -80.0002,        -80.0000,        -80.0002,        -79.9988,        -79.9998,        -79.9995
,        2.000000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9997,        -79.9997,        -80.0003,        -79.9998,        -80.0002,        -79.9989,        -80.0000,        -80.0004
,        2.008333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0000,        -80.0000,        -79.9998,        -79.9997,        -80.0002,        -79.9999,        -79.9994,        -79.9998
,        2.016667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0002,        -80.0002,        -79.9998,        -80.0002,        -80.0002,        -80.0005,        -80.0004,        -79.9999
,        2.025000,          2.1603,          1.9412,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1373,          2.0677,          2.1010,        -80.0004,        -79.9999,        -79.9999,        -80.0000,        -80.0001,        -79.9998,        -80.0003,        -79.9995
,        2.033333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9999,        -79.9999,        -79.9999,        -80.0002,        -79.9999,        -79.9993,        -80.0005,        -79.9995
,        2.041667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9999,        -80.0002,        -80.0000,        -80.0000,        -80.0001,        -80.0004,        -80.0000,        -79.9996
,        2.050000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0003,        -80.0000,        -79.9997,        -79.9997,        -80.0014,        -79.9999,        -79.9998
,        2.058333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -79.9997,        -80.0003,        -80.0002,        -80.0000,        -80.0018,        -80.0004,        -80.0003
,        2.066667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1880,          2.1373,          2.0677,          2.1010,        -79.9997,        -80.0000,        -80.0002,        -79.9996,        -79.9998,        -79.9996,        -79.9999,        -79.9996
,        2.075000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0155,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -79.9999,        -80.0000,        -79.9998,        -80.0001,        -80.0002,        -79.9992,        -80.0007,        -79.9996
,        2.083333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1372,          2.0678,          2.1010,        -79.9999,        -80.0001,        -80.0004,        -80.0002,        -79.9998,        -79.9990,        -79.9991,        -79.9998
,        2.091667,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1010,        -80.0006,        -80.0002,        -79.9995,        -80.0000,        -80.0001,        -80.0002,        -79.9986,        -79.9999
,        2.100000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0001,        -79.9999,        -80.0005,        -80.0001,        -80.0000,        -79.9999,        -79.9998,        -80.0011
,        2.108333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0000,        -79.9997,        -79.9998,        -80.0000,        -80.0008,        -80.0004,        -80.0006
,        2.116667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0002,        -79.9998,        -80.0003,        -80.0000,        -80.0000,        -79.9987,        -80.0000,        -80.0005
,        2.125000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9998,        -79.9998,        -79.9999,        -79.9999,        -80.0001,        -79.9992,        -79.9997,        -79.9998
