"InphaseC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_001.tcf]","Time (h)","Q 2 [InphaseC4_001]","Q 3 [InphaseC4_001]","Q 4 [InphaseC4_001]","Q 5 [InphaseC4_001]","Q 6 [InphaseC4_001]","Q 7 [InphaseC4_001]","Q 1 [InphaseC4_001]","Q  8 [InphaseC4_001]"
         216,        1.791667,         -1.0005,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9997,         -0.9999,         -0.9996
         217,        1.800000,         -1.0004,         -1.0000,         -1.0007,         -1.0000,         -1.0000,         -0.9996,         -0.9998,         -0.9994
         218,        1.808333,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9995,         -0.9999,         -0.9994
         219,        1.816667,         -1.0004,         -1.0000,         -1.0005,         -1.0000,         -0.9998,         -0.9997,         -0.9999,         -0.9998
         220,        1.825000,         -1.0002,         -1.0000,         -1.0005,         -1.0000,         -1.0002,         -0.9997,         -1.0000,         -0.9994
         221,        1.833333,         -0.9996,         -1.0000,         -1.0011,         -1.0000,         -0.9995,         -0.9997,         -1.0000,         -0.9986
         222,        1.841667,         -0.9999,         -1.0000,         -0.9996,         -1.0000,         -0.9999,         -0.9996,         -0.9999,         -0.9996
         223,        1.850000,         -1.0004,         -1.0000,         -0.9999,         -1.0000,         -0.9996,         -0.9997,         -1.0000,         -1.0001
         224,        1.858333,         -1.0007,         -1.0000,         -1.0001,         -1.0000,         -0.9996,         -0.9995,         -0.9999,         -0.9993
         225,        1.866667,         -0.9997,         -1.0000,         -0.9998,         -1.0001,         -1.0002,         -0.9997,         -1.0000,         -0.9993
         226,        1.875000,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -0.9998,         -0.9999,         -1.0000
         227,        1.883333,         -1.0002,         -1.0000,         -1.0007,         -1.0000,         -0.9999,         -0.9997,         -0.9998,         -0.9997
         228,        1.891667,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -1.0006,         -0.9999,         -0.9998,         -1.0004
         229,        1.900000,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999
         230,        1.908333,         -0.9994,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -1.0001,         -1.0001,         -0.9997
         231,        1.916667,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -0.9997,         -0.9999,         -0.9998,         -0.9996
         232,        1.925000,         -0.9994,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -0.9998,         -0.9999,         -0.9999
         233,        1.933333,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -0.9993,         -0.9998,         -0.9998,         -1.0000
         234,        1.941667,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -1.0004,         -1.0001,         -0.9999,         -1.0001
         235,        1.950000,         -0.9998,         -0.9999,         -1.0001,         -0.9999,         -0.9999,         -0.9999,         -0.9999,         -0.9994
         236,        1.958333,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -1.0001
         237,        1.966667,         -1.0002,         -0.9999,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0001
         238,        1.975000,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -1.0007,         -0.9999,         -0.9999,         -0.9993
         239,        1.983333,         -0.9993,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -1.0006
         240,        1.991667,         -0.9996,         -1.0000,         -1.0001,         -1.0001,         -0.9996,         -1.0000,         -1.0000,         -0.9995
         241,        2.000000,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0000
         242,        2.008333,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -0.9995
         243,        2.016667,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0005
         244,        2.025000,         -1.0003,         -1.0000,         -0.9992,         -0.9999,         -1.0004,         -1.0000,         -1.0000,         -0.9994
         245,        2.033333,         -0.9997,         -1.0000,         -1.0004,         -0.9999,         -0.9999,         -1.0000,         -1.0001,         -1.0005
         246,        2.041667,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9996,         -1.0001,         -1.0000,         -1.0002
         247,        2.050000,         -1.0001,         -1.0000,         -1.0005,         -1.0001,         -0.9995,         -1.0000,         -0.9999,         -1.0001
         248,        2.058333,         -0.9997,         -1.0000,         -0.9996,         -1.0000,         -1.0003,         -0.9999,         -0.9998,         -1.0002
         249,        2.066667,         -0.9999,         -1.0000,         -0.9997,         -1.0000,         -1.0003,         -1.0001,         -1.0000,         -1.0001
         250,        2.075000,         -0.9998,         -1.0000,         -1.0001,         -0.9999,         -0.9998,         -1.0000,         -1.0000,         -1.0001
         251,        2.083333,         -0.9999,         -1.0000,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0004
         252,        2.091667,         -0.9998,         -1.0000,         -1.0008,         -1.0000,         -0.9993,         -1.0001,         -0.9999,         -0.9998
         253,        2.100000,         -0.9993,         -1.0000,         -1.0003,         -1.0000,         -0.9995,         -1.0001,         -0.9999,         -0.9997
         254,        2.108333,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -0.9994,         -1.0001,         -1.0001,         -0.9998
         255,        2.116667,         -0.9999,         -1.0000,         -0.9996,         -0.9999,         -1.0005,         -0.9999,         -0.9999,         -1.0000
         256,        2.125000,         -0.9999,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9993
         257,        2.133333,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0001
         258,        2.141667,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -1.0002,         -1.0001,         -1.0001,         -1.0002
         259,        2.150000,         -1.0005,         -1.0000,         -0.9995,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0004
         260,        2.158333,         -1.0000,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -0.9999,         -1.0001,         -1.0000
         261,        2.166667,         -1.0002,         -1.0000,         -1.0001,         -1.0001,         -0.9997,         -1.0000,         -1.0002,         -1.0002
         262,        2.175000,         -1.0003,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0001
         263,        2.183333,         -0.9996,         -1.0000,         -1.0005,         -1.0001,         -1.0001,         -1.0000,         -1.0001,         -0.9996
         264,        2.191667,         -1.0003,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -0.9999
         265,        2.200000,         -0.9995,         -1.0000,         -0.9999,         -0.9999,         -0.9993,         -1.0003,         -0.9998,         -1.0001
         266,        2.208333,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -0.9998,         -1.0002
         267,        2.216667,         -0.9997,         -1.0000,         -0.9993,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -0.9993
         268,        2.225000,         -0.9999,         -0.9999,         -1.0005,         -1.0000,         -0.9999,         -1.0002,         -1.0000,         -0.9999
         269,        2.233333,         -0.9993,         -1.0000,         -1.0002,         -0.9999,         -1.0009,         -0.9999,         -1.0000,         -0.9999
         270,        2.241667,         -0.9997,         -1.0000,         -0.9997,         -1.0000,         -0.9999,         -1.0002,         -0.9999,         -0.9999
         271,        2.250000,         -0.9998,         -1.0000,         -1.0004,         -1.0001,         -0.9997,         -1.0000,         -1.0002,         -1.0001
         272,        2.258333,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0002,         -0.9999
         273,        2.266667,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -0.9998,         -0.9999,         -0.9999
         274,        2.275000,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -0.9998,         -0.9998,         -1.0004
         275,        2.283333,         -0.9995,         -1.0000,         -0.9999,         -1.0000,         -0.9995,         -0.9999,         -1.0001,         -0.9997
         276,        2.291667,         -0.9993,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0001,         -1.0000,         -0.9997
         277,        2.300000,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0004,         -0.9999,         -1.0001,         -1.0005
         278,        2.308333,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -0.9994,         -0.9999,         -0.9996,         -1.0005
         279,        2.316667,         -1.0002,         -1.0000,         -1.0006,         -1.0000,         -0.9995,         -1.0000,         -1.0002,         -1.0001
         280,        2.325000,         -0.9999,         -1.0000,         -0.9998,         -0.9999,         -1.0001,         -1.0000,         -1.0001,         -1.0003
         281,        2.333333,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9998
         282,        2.341667,         -0.9999,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -1.0001,         -1.0002,         -1.0000
         283,        2.350000,         -0.9997,         -1.0000,         -0.9996,         -1.0000,         -0.9998,         -0.9998,         -1.0001,         -0.9995
         284,        2.358333,         -0.9995,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -1.0001
         285,        2.366667,         -0.9996,         -1.0000,         -1.0004,         -0.9999,         -1.0001,         -1.0000,         -1.0001,         -0.9999
         286,        2.375000,         -0.9998,         -1.0000,         -0.9995,         -1.0001,         -0.9998,         -1.0001,         -1.0000,         -0.9997
         287,        2.383333,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -0.9994
         288,        2.391667,         -0.9995,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -1.0004
         289,        2.400000,         -0.9997,         -1.0000,         -1.0004,         -1.0000,         -1.0005,         -0.9998,         -0.9998,         -1.0005
         290,        2.408333,         -0.9995,         -1.0000,         -1.0000,         -1.0000,         -0.9995,         -0.9999,         -0.9999,         -1.0001
         291,        2.416667,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -1.0002,         -0.9999,         -1.0001
         292,        2.425000,         -1.0001,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -0.9999,         -1.0001,         -1.0004
         293,        2.433333,         -0.9999,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -1.0001,         -1.0000,         -0.9998
         294,        2.441667,         -1.0002,         -1.0000,         -0.9998,         -0.9999,         -1.0002,         -1.0001,         -0.9999,         -0.9996
         295,        2.450000,         -1.0003,         -1.0000,         -0.9995,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -0.9995
         296,        2.458333,         -0.9999,         -1.0001,         -1.0002,         -0.9999,         -0.9995,         -0.9999,         -1.0001,         -1.0002
         297,        2.466667,         -1.0001,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -0.9998
         298,        2.475000,         -0.9993,         -1.0000,         -0.9997,         -1.0001,         -1.0008,         -1.0000,         -1.0001,         -0.9995
         299,        2.483333,         -1.0001,         -1.0000,         -1.0000,         -1.0000,         -1.0008,         -0.9999,         -0.9999,         -1.0001
         300,        2.491667,         -1.0002,         -1.0000,         -0.9997,         -1.0001,         -1.0002,         -0.9999,         -1.0002,         -0.9998
         301,        2.500000,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -0.9999,         -1.0004
         302,        2.508333,         -1.0000,         -1.0000,         -0.9998,         -1.0001,         -1.0004,         -1.0000,         -1.0000,         -1.0002
         303,        2.516667,         -1.0001,         -1.0000,         -1.0005,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9993
         304,        2.525000,         -0.9998,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -0.9997
         305,        2.533333,         -0.9997,         -1.0000,         -1.0008,         -1.0000,         -1.0003,         -1.0002,         -1.0000,         -1.0003
         306,        2.541667,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9999
         307,        2.550000,         -0.9999,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -1.0000,         -0.9997,         -0.9994
         308,        2.558333,         -0.9997,         -1.0000,         -0.9999,         -0.9999,         -1.0001,         -1.0001,         -1.0000,         -1.0004
         309,        2.566667,         -1.0002,         -1.0000,         -1.0005,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -0.9997
         310,        2.575000,         -0.9999,         -1.0000,         -0.9998,         -1.0001,         -1.0005,         -0.9999,         -1.0001,         -0.9999
         311,        2.583333,         -1.0000,         -1.0000,         -1.0005,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -0.9995
         312,        2.591667,         -1.0006,         -1.0000,         -0.9997,         -1.0000,         -0.9994,         -0.9999,         -0.9998,         -0.9999
         313,        2.600000,         -0.9999,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -1.0006
         314,        2.608333,         -0.9998,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -1.0000,         -1.0000,         -1.0001
         315,        2.616667,         -0.9996,         -1.0000,         -1.0008,         -1.0001,         -1.0002,         -1.0001,         -1.0003,         -0.9997
         316,        2.625000,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -0.9993,         -1.0001,         -0.9998,         -1.0002
         317,        2.633333,         -1.0004,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -1.0001,         -1.0002,         -1.0001
         318,        2.641667,         -1.0003,         -1.0000,         -1.0009,         -1.0000,         -1.0006,         -0.9999,         -0.9999,         -0.9998
         319,        2.650000,         -1.0003,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -0.9994
         320,        2.658333,         -1.0002,         -1.0000,         -1.0003,         -1.0000,         -1.0005,         -0.9998,         -0.9999,         -1.0002
         321,        2.666667,         -0.9998,         -1.0000,         -0.9995,         -1.0000,         -0.9994,         -0.9999,         -1.0002,         -0.9997
         322,        2.675000,         -0.9992,         -1.0000,         -1.0006,         -1.0000,         -0.9996,         -1.0002,         -1.0000,         -1.0000
         323,        2.683333,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9994
         324,        2.691667,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -1.0000
         325,        2.700000,         -0.9996,         -1.0000,         -1.0011,         -1.0001,         -1.0003,         -1.0000,         -0.9999,         -1.0001
         326,        2.708333,         -0.9998,         -1.0000,         -0.9999,         -1.0000,         -0.9997,         -0.9999,         -1.0004,         -0.9995
         327,        2.716667,         -1.0000,         -1.0000,         -0.9996,         -0.9999,         -1.0002,         -0.9999,         -1.0001,         -1.0004
         328,        2.725000,         -1.0004,         -1.0000,         -1.0004,         -0.9999,         -0.9995,         -0.9999,         -1.0002,         -1.0000
         329,        2.733333,         -1.0001,         -0.9999,         -1.0004,         -1.0000,         -0.9997,         -0.9999,         -0.9999,         -0.9995
         330,        2.741667,         -1.0001,         -1.0000,         -1.0005,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -1.0005
         331,        2.750000,         -0.9993,         -1.0000,         -1.0003,         -1.0001,         -0.9999,         -1.0000,         -0.9999,         -0.9999
         332,        2.758333,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0002
         333,        2.766667,         -1.0001,         -0.9999,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -1.0000,         -0.9996
         334,        2.775000,         -1.0002,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0007
         335,        2.783333,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0006,         -1.0000,         -0.9999,         -1.0003
         336,        2.791667,         -1.0000,         -1.0000,         -0.9998,         -0.9999,         -1.0003,         -1.0000,         -1.0001,         -0.9998
         337,        2.800000,         -0.9994,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -0.9999,         -0.9999,         -1.0004
         338,        2.808333,         -1.0002,         -1.0000,         -0.9996,         -1.0000,         -0.9999,         -1.0001,         -1.0002,         -0.9998
         339,        2.816667,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -1.0001,         -0.9999,         -0.9998
         340,        2.825000,         -1.0001,         -1.0000,         -1.0001,         -1.0000,         -1.0005,         -1.0000,         -1.0000,         -0.9997
         341,        2.833333,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -0.9997,         -1.0003
         342,        2.841667,         -0.9995,         -1.0000,         -1.0000,         -1.0000,         -0.9996,         -1.0001,         -1.0000,         -0.9995
         343,        2.850000,         -0.9996,         -1.0000,         -1.0004,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -0.9989
         344,        2.858333,         -1.0005,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -0.9998,         -1.0000,         -0.9998
         345,        2.866667,         -0.9999,         -1.0000,         -1.0006,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0003
         346,        2.875000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -1.0001,         -0.9997
         347,        2.883333,         -1.0005,         -1.0001,         -1.0006,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -1.0001
         348,        2.891667,         -0.9998,         -1.0000,         -1.0006,         -0.9999,         -1.0003,         -1.0000,         -0.9999,         -0.9997
         349,        2.900000,         -0.9998,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -1.0002
         350,        2.908333,         -0.9998,         -1.0000,         -1.0003,         -1.0001,         -0.9998,         -1.0003,         -1.0001,         -0.9997
         351,        2.916667,         -1.0001,         -1.0000,         -1.0004,         -1.0001,         -0.9996,         -1.0001,         -1.0000,         -0.9998
         352,        2.925000,         -1.0001,         -1.0000,         -0.9998,         -1.0001,         -0.9998,         -1.0000,         -1.0000,         -1.0001
         353,        2.933333,         -1.0001,         -1.0000,         -0.9991,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -1.0002
         354,        2.941667,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -0.9997
         355,        2.950000,         -1.0003,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -0.9998,         -0.9999,         -1.0004
         356,        2.958333,         -1.0006,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -1.0001,         -1.0000,         -1.0004
         357,        2.966667,         -0.9999,         -1.0000,         -1.0005,         -0.9999,         -0.9997,         -1.0001,         -1.0002,         -1.0000
         358,        2.975000,         -0.9998,         -1.0000,         -0.9994,         -1.0001,         -1.0003,         -0.9999,         -1.0000,         -0.9994
         359,        2.983333,         -1.0001,         -1.0000,         -1.0003,         -0.9999,         -1.0004,         -1.0000,         -1.0002,         -1.0001
         360,        2.991667,         -0.9998,         -1.0000,         -1.0001,         -0.9999,         -0.9999,         -1.0001,         -1.0000,         -1.0000
         361,        3.000000,         -1.0001,         -0.9999,         -0.9992,         -1.0000,         -1.0004,         -1.0001,         -0.9998,         -0.9994
         362,        3.008333,         -0.9994,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -1.0001,         -0.9998,         -0.9997
         363,        3.016667,         -1.0000,         -1.0000,         -1.0003,         -1.0001,         -1.0001,         -1.0000,         -0.9998,         -0.9995
         364,        3.025000,         -1.0004,         -1.0000,         -1.0005,         -1.0001,         -0.9997,         -1.0002,         -0.9999,         -0.9997
         365,        3.033333,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -0.9999
         366,        3.041667,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -1.0004
         367,        3.050000,         -0.9996,         -1.0000,         -0.9996,         -1.0000,         -0.9995,         -1.0000,         -0.9999,         -1.0000
         368,        3.058333,         -1.0002,         -1.0000,         -1.0001,         -1.0001,         -0.9999,         -1.0001,         -1.0000,         -1.0001
         369,        3.066667,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0002,         -1.0000
         370,        3.075000,         -1.0000,         -1.0000,         -1.0007,         -1.0000,         -0.9997,         -0.9998,         -1.0001,         -0.9995
         371,        3.083333,         -0.9996,         -1.0000,         -0.9996,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -0.9999
         372,        3.091667,         -0.9999,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0003
         373,        3.100000,         -1.0002,         -1.0000,         -0.9993,         -1.0000,         -1.0001,         -0.9998,         -1.0001,         -0.9994
         374,        3.108333,         -0.9999,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0001
         375,        3.116667,         -0.9998,         -1.0000,         -1.0004,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0006
         376,        3.125000,         -1.0000,         -1.0000,         -0.9998,         -0.9999,         -1.0005,         -0.9999,         -1.0000,         -1.0001
         377,        3.133333,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0004,         -1.0001,         -1.0000,         -0.9993
         378,        3.141667,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0001
         379,        3.150000,         -0.9998,         -0.9999,         -1.0003,         -0.9999,         -1.0001,         -1.0001,         -0.9998,         -0.9998
         380,        3.158333,         -1.0002,         -1.0000,         -0.9999,         -0.9999,         -0.9999,         -0.9999,         -1.0000,         -0.9994
         381,        3.166667,         -0.9998,         -1.0000,         -0.9998,         -1.0001,         -0.9998,         -0.9999,         -0.9998,         -0.9994
         382,        3.175000,         -0.9995,         -1.0000,         -1.0003,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0002
         383,        3.183333,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -1.0003,         -1.0001,         -1.0000,         -0.9999
         384,        3.191667,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -0.9999,         -1.0002
         385,        3.200000,         -0.9999,         -1.0000,         -1.0004,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -1.0001
         386,        3.208333,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -0.9999,         -0.9999,         -1.0006
         387,        3.216667,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -0.9998,         -1.0000,         -1.0001,         -0.9999
         388,        3.225000,         -1.0003,         -1.0000,         -0.9995,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9997
         389,        3.233333,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -1.0001,         -0.9995
         390,        3.241667,         -0.9994,         -1.0000,         -0.9998,         -1.0000,         -1.0006,         -1.0002,         -1.0001,         -1.0005
         391,        3.250000,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0002,         -1.0001,         -1.0002
         392,        3.258333,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0006,         -0.9998,         -0.9999,         -0.9997
         393,        3.266667,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -1.0001,         -0.9999,         -0.9999
         394,        3.275000,         -1.0002,         -0.9999,         -0.9999,         -1.0001,         -1.0000,         -1.0001,         -1.0001,         -0.9998
         395,        3.283333,         -1.0002,         -0.9999,         -1.0003,         -1.0000,         -0.9998,         -1.0001,         -0.9999,         -0.9994
         396,        3.291667,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -0.9998
         397,        3.300000,         -0.9998,         -1.0000,         -0.9993,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0003
         398,        3.308333,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9995,         -1.0001,         -1.0002,         -0.9998
         399,        3.316667,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0001
         400,        3.325000,         -0.9996,         -1.0000,         -0.9995,         -1.0001,         -1.0001,         -1.0001,         -0.9999,         -1.0001
         401,        3.333333,         -0.9997,         -1.0000,         -0.9999,         -1.0001,         -0.9995,         -0.9997,         -0.9999,         -0.9999
         402,        3.341667,         -1.0003,         -1.0000,         -1.0002,         -1.0001,         -1.0003,         -1.0000,         -1.0002,         -1.0001
         403,        3.350000,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -0.9997
         404,        3.358333,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -1.0004
         405,        3.366667,         -1.0000,         -1.0000,         -0.9997,         -1.0001,         -1.0004,         -1.0001,         -0.9998,         -0.9995
         406,        3.375000,         -0.9996,         -1.0000,         -1.0004,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0000
         407,        3.383333,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0009
         408,        3.391667,         -0.9994,         -1.0000,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9999
         409,        3.400000,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -0.9996,         -1.0001,         -1.0000,         -1.0000
         410,        3.408333,         -0.9999,         -1.0000,         -1.0004,         -0.9999,         -0.9998,         -1.0000,         -1.0000,         -0.9999
         411,        3.416667,         -1.0005,         -1.0000,         -0.9995,         -1.0000,         -0.9999,         -1.0001,         -1.0000,         -1.0004
         412,        3.425000,         -0.9991,         -1.0000,         -1.0005,         -1.0000,         -0.9994,         -1.0000,         -1.0000,         -0.9995
         413,        3.433333,         -1.0004,         -1.0000,         -0.9993,         -1.0001,         -0.9999,         -0.9999,         -0.9999,         -1.0003
         414,        3.441667,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -0.9996,         -1.0001,         -0.9997,         -1.0002
         415,        3.450000,         -0.9998,         -1.0000,         -1.0005,         -1.0001,         -0.9996,         -1.0000,         -0.9999,         -0.9995
         416,        3.458333,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -1.0002,         -0.9999
         417,        3.466667,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0001
         418,        3.475000,         -1.0003,         -1.0000,         -1.0001,         -1.0002,         -1.0001,         -1.0000,         -0.9997,         -1.0001
         419,        3.483333,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -1.0003,         -0.9997
         420,        3.491667,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -1.0000,         -0.9999,         -0.9998,         -0.9999
         421,        3.500000,         -0.9995,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -1.0001
         422,        3.508333,         -1.0003,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -0.9999,         -1.0000,         -0.9994
         423,        3.516667,         -0.9997,         -1.0000,         -0.9995,         -0.9999,         -1.0002,         -0.9999,         -0.9998,         -1.0003
         424,        3.525000,         -1.0001,         -1.0000,         -1.0003,         -0.9998,         -1.0000,         -1.0000,         -1.0001,         -1.0003
         425,        3.533333,         -1.0007,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9993
         426,        3.541667,         -1.0006,         -1.0000,         -1.0007,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9995
         427,        3.550000,         -1.0004,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -0.9995
