iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
7416,2816.02,0.365145,0.361446,0.401016,0.869476,0.171768,98.7379
7417,2816.39,0.365145,0.361446,0.401031,0.869476,0.171768,98.7379
7418,2816.75,0.365148,0.361446,0.401031,0.869522,0.171783,98.7379
7419,2817.11,0.365135,0.361446,0.401016,0.869507,0.171753,98.738
7420,2817.47,0.365133,0.361446,0.401001,0.869446,0.171768,98.738
7421,2817.83,0.36516,0.361446,0.401031,0.869507,0.171768,98.738
7422,2818.19,0.365164,0.361446,0.401031,0.869537,0.171783,98.7381
7423,2818.55,0.36516,0.361446,0.401047,0.869522,0.171783,98.7381
7424,2818.92,0.365166,0.361446,0.401047,0.869537,0.171783,98.7381
7425,2819.28,0.365169,0.361446,0.401047,0.869537,0.171768,98.7382
7426,2819.64,0.365176,0.361446,0.401047,0.869598,0.171783,98.7382
7427,2820,0.36516,0.361446,0.401047,0.869553,0.171768,98.7382
7428,2820.36,0.365168,0.361446,0.401062,0.869522,0.171783,98.7383
7429,2820.72,0.365192,0.361446,0.401077,0.869583,0.171783,98.7383
7430,2821.08,0.365194,0.361446,0.401077,0.869614,0.171799,98.7383
7431,2821.45,0.365187,0.361446,0.401093,0.869614,0.171799,98.7383
7432,2821.81,0.365184,0.361446,0.401077,0.869568,0.171783,98.7384
7433,2822.17,0.365203,0.361446,0.401093,0.869629,0.171799,98.7384
7434,2822.53,0.3652,0.361446,0.401077,0.869659,0.171799,98.7384
7435,2822.89,0.365189,0.361446,0.401077,0.869614,0.171783,98.7385
7436,2823.25,0.3652,0.361446,0.401093,0.869614,0.171799,98.7385
7437,2823.61,0.365215,0.361446,0.401093,0.869629,0.171799,98.7385
7438,2823.98,0.365227,0.361446,0.401123,0.86969,0.171799,98.7386
7439,2824.34,0.365217,0.361446,0.401138,0.869659,0.171799,98.7386
7440,2824.7,0.365224,0.361446,0.401123,0.869675,0.171799,98.7386
7441,2825.06,0.365227,0.361446,0.401123,0.86969,0.171799,98.7386
7442,2825.42,0.365228,0.361446,0.401123,0.869675,0.171799,98.7387
7443,2825.78,0.36524,0.361446,0.401123,0.869705,0.171829,98.7387
7444,2826.14,0.365242,0.361446,0.401154,0.869736,0.171814,98.7387
7445,2826.51,0.365234,0.361446,0.401123,0.86972,0.171783,98.7388
7446,2826.87,0.365237,0.361446,0.401123,0.86972,0.171814,98.7388
7447,2827.23,0.365244,0.361446,0.401138,0.869736,0.171814,98.7388
7448,2827.59,0.365248,0.361446,0.401154,0.869751,0.171814,98.7388
7449,2827.95,0.365249,0.361446,0.401154,0.869751,0.171814,98.7389
7450,2828.31,0.365253,0.361446,0.401138,0.869736,0.171814,98.7389
7451,2828.67,0.365268,0.361446,0.401154,0.869766,0.171814,98.7389
7452,2829.04,0.365274,0.361446,0.401169,0.869812,0.171829,98.7389
7453,2829.4,0.365264,0.361446,0.401154,0.869797,0.171829,98.739
7454,2829.76,0.365264,0.361446,0.401154,0.869751,0.171829,98.739
7455,2830.12,0.365287,0.361446,0.401184,0.869827,0.171829,98.739
7456,2830.48,0.365281,0.361446,0.401184,0.869827,0.171829,98.7391
7457,2830.84,0.365279,0.361446,0.401169,0.869812,0.171829,98.7391
7458,2831.2,0.365288,0.361446,0.401184,0.869812,0.171829,98.7391
7459,2831.57,0.3653,0.361446,0.401199,0.869843,0.171844,98.7391
7460,2831.93,0.365302,0.361446,0.401199,0.869873,0.171829,98.7392
7461,2832.29,0.365296,0.361446,0.401184,0.869843,0.171829,98.7392
7462,2832.65,0.365306,0.361446,0.401199,0.869873,0.171844,98.7392
7463,2833.01,0.365307,0.361446,0.401215,0.869904,0.171844,98.7392
7464,2833.37,0.365299,0.361446,0.401199,0.869843,0.171844,98.7393
7465,2833.73,0.36532,0.361446,0.401215,0.869904,0.17186,98.7393
7466,2834.1,0.365319,0.361446,0.40123,0.869919,0.171844,98.7393
7467,2834.46,0.365315,0.361446,0.40123,0.869919,0.171844,98.7393
7468,2834.82,0.365315,0.361446,0.401199,0.869888,0.17186,98.7394
7469,2835.18,0.365332,0.361446,0.401245,0.869904,0.171844,98.7394
7470,2835.54,0.365345,0.361446,0.40123,0.869965,0.171875,98.7394
7471,2835.9,0.365337,0.361446,0.40123,0.869949,0.171875,98.7394
7472,2836.27,0.365339,0.361446,0.40123,0.869934,0.17186,98.7395
7473,2836.63,0.365351,0.361446,0.401245,0.869995,0.171844,98.7395
7474,2836.99,0.365341,0.361446,0.401245,0.869965,0.17186,98.7395
7475,2837.35,0.365347,0.361446,0.401245,0.869965,0.17186,98.7395
7476,2837.71,0.365357,0.361446,0.40126,0.869995,0.171875,98.7396
7477,2838.07,0.365358,0.361446,0.40126,0.87001,0.17186,98.7396
7478,2838.43,0.365356,0.361446,0.401245,0.87001,0.17186,98.7396
7479,2838.8,0.365358,0.361446,0.40126,0.869995,0.171875,98.7396
7480,2839.16,0.365369,0.361446,0.401276,0.869995,0.171875,98.7397
7481,2839.52,0.365385,0.361446,0.401291,0.870056,0.17186,98.7397
7482,2839.88,0.365378,0.361446,0.401276,0.870071,0.171875,98.7397
7483,2840.24,0.365369,0.361446,0.401276,0.870026,0.17186,98.7397
7484,2840.6,0.365383,0.361446,0.401291,0.870041,0.17189,98.7398
7485,2840.96,0.365393,0.361446,0.401306,0.870071,0.17189,98.7398
7486,2841.33,0.365395,0.361446,0.401291,0.870117,0.171875,98.7398
7487,2841.69,0.365381,0.361446,0.401291,0.870056,0.171875,98.7398
7488,2842.05,0.365397,0.361446,0.401291,0.870041,0.17189,98.7398
7489,2842.41,0.365422,0.361446,0.401337,0.870132,0.17189,98.7399
7490,2842.77,0.365413,0.361446,0.401306,0.870163,0.17189,98.7399
7491,2843.13,0.365394,0.361446,0.401291,0.870117,0.171875,98.7399
7492,2843.49,0.365399,0.361446,0.401306,0.870071,0.171875,98.7399
7493,2843.86,0.365426,0.361446,0.401321,0.870148,0.17189,98.74
7494,2844.22,0.365425,0.361446,0.401321,0.870148,0.171906,98.74
7495,2844.58,0.365427,0.361446,0.401337,0.870163,0.171906,98.74
7496,2844.94,0.365427,0.361446,0.401337,0.870178,0.17189,98.74
7497,2845.3,0.365424,0.361446,0.401352,0.870163,0.17189,98.74
7498,2845.66,0.365431,0.361446,0.401337,0.870148,0.171906,98.7401
7499,2846.02,0.365448,0.361446,0.401382,0.870209,0.171921,98.7401
7500,2846.39,0.365444,0.361446,0.401367,0.870209,0.171906,98.7401
7501,2846.75,0.365442,0.361446,0.401352,0.870209,0.171906,98.7401
7502,2847.11,0.365445,0.361446,0.401352,0.870209,0.171906,98.7401
7503,2847.47,0.365451,0.361446,0.401382,0.870239,0.171906,98.7402
7504,2847.83,0.365448,0.361446,0.401367,0.870224,0.171906,98.7402
7505,2848.19,0.365455,0.361446,0.401382,0.870209,0.171921,98.7402
7506,2848.55,0.365472,0.361446,0.401398,0.87027,0.171921,98.7402
7507,2848.92,0.365467,0.361446,0.401367,0.870285,0.171906,98.7403
7508,2849.28,0.36546,0.361446,0.401367,0.870255,0.171906,98.7403
7509,2849.64,0.365468,0.361446,0.401382,0.870285,0.171921,98.7403
7510,2850,0.365468,0.361446,0.401367,0.870255,0.171921,98.7403
7511,2850.36,0.365484,0.361446,0.401398,0.870255,0.171936,98.7403
7512,2850.72,0.365504,0.361446,0.401413,0.870377,0.171951,98.7403
7513,2851.08,0.365476,0.361446,0.401398,0.870285,0.171921,98.7404
7514,2851.45,0.365491,0.361446,0.401398,0.8703,0.171936,98.7404
7515,2851.81,0.365502,0.361446,0.401413,0.870361,0.171936,98.7404
7516,2852.17,0.365492,0.361446,0.401398,0.870346,0.171936,98.7404
7517,2852.53,0.365491,0.361446,0.401398,0.8703,0.171921,98.7404
7518,2852.89,0.365514,0.361446,0.401428,0.870361,0.171951,98.7405
7519,2853.25,0.365514,0.361446,0.401443,0.870377,0.171951,98.7405
7520,2853.61,0.365512,0.361446,0.401443,0.870377,0.171936,98.7405
7521,2853.98,0.365513,0.361446,0.401443,0.870377,0.171936,98.7405
7522,2854.34,0.365519,0.361446,0.401428,0.870361,0.171951,98.7405
7523,2854.7,0.365534,0.361446,0.401459,0.870407,0.171951,98.7406
7524,2855.06,0.365533,0.361446,0.401443,0.870438,0.171936,98.7406
7525,2855.42,0.365524,0.361446,0.401428,0.870422,0.171936,98.7406
7526,2855.78,0.365524,0.361446,0.401428,0.870377,0.171951,98.7406
7527,2856.14,0.365547,0.361446,0.401474,0.870422,0.171967,98.7406
7528,2856.51,0.365555,0.361446,0.401489,0.870483,0.171967,98.7406
7529,2856.87,0.365541,0.361446,0.401459,0.870453,0.171951,98.7407
7530,2857.23,0.365543,0.361446,0.401443,0.870422,0.171951,98.7407
7531,2857.59,0.365562,0.361446,0.401489,0.870483,0.171967,98.7407
7532,2857.95,0.365559,0.361446,0.401489,0.870483,0.171951,98.7407
7533,2858.31,0.365559,0.361446,0.401489,0.870499,0.171951,98.7407
7534,2858.67,0.365557,0.361446,0.401474,0.870468,0.171951,98.7407
7535,2859.04,0.365571,0.361446,0.401505,0.870499,0.171967,98.7408
7536,2859.4,0.365576,0.361446,0.401505,0.870529,0.171967,98.7408
7537,2859.76,0.365572,0.361446,0.401489,0.870529,0.171967,98.7408
7538,2860.12,0.365571,0.361446,0.401474,0.870499,0.171967,98.7408
7539,2860.48,0.365587,0.361446,0.401505,0.870529,0.171967,98.7408
7540,2860.84,0.365594,0.361446,0.40152,0.87059,0.171982,98.7408
7541,2861.2,0.365579,0.361446,0.401505,0.870529,0.171982,98.7409
7542,2861.57,0.365593,0.361446,0.40152,0.870544,0.171982,98.7409
7543,2861.93,0.365604,0.361446,0.40152,0.87059,0.171982,98.7409
7544,2862.29,0.3656,0.361446,0.401535,0.870575,0.171982,98.7409
7545,2862.65,0.365606,0.361446,0.401535,0.870605,0.171982,98.7409
7546,2863.01,0.365603,0.361446,0.401535,0.87059,0.171982,98.7409
7547,2863.37,0.365609,0.361446,0.401535,0.87059,0.171982,98.7409
7548,2863.73,0.36562,0.361446,0.401566,0.870636,0.171997,98.741
7549,2864.1,0.365615,0.361446,0.401566,0.870605,0.171997,98.741
7550,2864.46,0.365626,0.361446,0.401566,0.870621,0.171997,98.741
7551,2864.82,0.365634,0.361446,0.40155,0.870636,0.171997,98.741
7552,2865.18,0.36564,0.361446,0.401566,0.870682,0.171997,98.741
7553,2865.54,0.36563,0.361446,0.401566,0.870651,0.171997,98.741
7554,2865.9,0.365637,0.361446,0.401566,0.870651,0.171997,98.7411
7555,2866.27,0.365647,0.361446,0.401566,0.870682,0.171997,98.7411
7556,2866.63,0.365649,0.361446,0.401566,0.870697,0.171997,98.7411
7557,2866.99,0.365647,0.361446,0.401566,0.870697,0.171997,98.7411
7558,2867.35,0.365649,0.361446,0.401581,0.870712,0.171997,98.7411
7559,2867.71,0.365648,0.361446,0.401596,0.870697,0.172012,98.7411
7560,2868.07,0.365658,0.361446,0.401581,0.870697,0.171997,98.7411
7561,2868.43,0.365671,0.361446,0.401596,0.870743,0.172012,98.7411
7562,2868.8,0.365668,0.361446,0.401611,0.870743,0.172012,98.7412
7563,2869.16,0.365669,0.361446,0.401611,0.870758,0.172012,98.7412
7564,2869.52,0.365668,0.361446,0.401596,0.870712,0.172012,98.7412
7565,2869.88,0.365689,0.361446,0.401611,0.870773,0.172028,98.7412
7566,2870.24,0.365688,0.361446,0.401611,0.870804,0.172028,98.7412
7567,2870.6,0.365678,0.361446,0.401611,0.870758,0.172012,98.7412
7568,2870.96,0.365691,0.361446,0.401642,0.870758,0.172012,98.7412
7569,2871.33,0.365708,0.361446,0.401657,0.870834,0.172028,98.7412
7570,2871.69,0.365696,0.361446,0.401627,0.870804,0.172028,98.7413
7571,2872.05,0.365701,0.361446,0.401627,0.870834,0.172012,98.7413
7572,2872.41,0.365697,0.361446,0.401642,0.870804,0.172028,98.7413
7573,2872.77,0.365709,0.361446,0.401642,0.87085,0.172043,98.7413
7574,2873.13,0.365705,0.361446,0.401657,0.87085,0.172043,98.7413
7575,2873.49,0.365705,0.361446,0.401642,0.870804,0.172012,98.7413
7576,2873.86,0.365728,0.361446,0.401657,0.87088,0.172043,98.7413
7577,2874.22,0.365723,0.361446,0.401688,0.870895,0.172043,98.7413
7578,2874.58,0.365715,0.361446,0.401672,0.870865,0.172028,98.7413
7579,2874.94,0.365723,0.361446,0.401688,0.87088,0.172028,98.7414
7580,2875.3,0.365729,0.361446,0.401657,0.87088,0.172043,98.7414
7581,2875.66,0.365738,0.361446,0.401672,0.870895,0.172058,98.7414
7582,2876.02,0.365744,0.361446,0.401688,0.870926,0.172028,98.7414
7583,2876.39,0.365742,0.361446,0.401688,0.870911,0.172058,98.7414
7584,2876.75,0.365749,0.361446,0.401688,0.870941,0.172058,98.7414
7585,2877.11,0.365747,0.361446,0.401688,0.870941,0.172043,98.7414
7586,2877.47,0.365749,0.361446,0.401688,0.870911,0.172058,98.7414
7587,2877.83,0.365768,0.361446,0.401703,0.870956,0.172058,98.7414
7588,2878.19,0.36577,0.361446,0.401718,0.870972,0.172058,98.7415
7589,2878.55,0.36577,0.361446,0.401703,0.871002,0.172073,98.7415
7590,2878.92,0.365761,0.361446,0.401718,0.870987,0.172043,98.7415
7591,2879.28,0.365762,0.361446,0.401718,0.870956,0.172058,98.7415
7592,2879.64,0.36578,0.361446,0.401733,0.870987,0.172073,98.7415
7593,2880,0.365788,0.361446,0.401749,0.871033,0.172073,98.7415
7594,2880.36,0.365781,0.361446,0.401718,0.871033,0.172043,98.7415
7595,2880.72,0.365777,0.361446,0.401718,0.870972,0.172058,98.7415
7596,2881.08,0.365802,0.361446,0.401764,0.871033,0.172089,98.7415
7597,2881.45,0.365806,0.361446,0.401749,0.871078,0.172104,98.7415
7598,2881.81,0.365794,0.361446,0.401733,0.871033,0.172073,98.7415
7599,2882.17,0.365805,0.361446,0.401749,0.871017,0.172073,98.7416
7600,2882.53,0.365826,0.361446,0.401779,0.871124,0.172104,98.7416
7601,2882.89,0.365806,0.361446,0.401764,0.871094,0.172089,98.7416
7602,2883.25,0.365802,0.361446,0.401733,0.871048,0.172089,98.7416
7603,2883.61,0.365821,0.361446,0.401764,0.871094,0.172073,98.7416
7604,2883.98,0.365825,0.361446,0.401794,0.871109,0.172073,98.7416
7605,2884.34,0.365826,0.361446,0.401779,0.871124,0.172089,98.7416
7606,2884.7,0.365824,0.361446,0.401779,0.871109,0.172089,98.7416
7607,2885.06,0.365832,0.361446,0.401764,0.871109,0.172104,98.7416
7608,2885.42,0.365844,0.361446,0.401794,0.871155,0.172089,98.7416
7609,2885.78,0.36584,0.361446,0.401794,0.871155,0.172089,98.7416
7610,2886.14,0.36584,0.361446,0.401794,0.87114,0.172089,98.7416
7611,2886.51,0.36585,0.361446,0.401794,0.87117,0.172104,98.7416
7612,2886.87,0.365851,0.361446,0.401794,0.871155,0.172104,98.7416
7613,2887.23,0.365861,0.361446,0.401825,0.871201,0.172104,98.7417
7614,2887.59,0.365857,0.361446,0.401794,0.871201,0.172089,98.7417
7615,2887.95,0.365856,0.361446,0.401794,0.87117,0.172104,98.7417
7616,2888.31,0.365871,0.361446,0.401825,0.871216,0.172119,98.7417
7617,2888.67,0.365871,0.361446,0.40181,0.871231,0.172104,98.7417
7618,2889.04,0.365868,0.361446,0.401825,0.871216,0.172119,98.7417
7619,2889.4,0.365875,0.361446,0.401825,0.871262,0.172104,98.7417
7620,2889.76,0.365867,0.361446,0.401825,0.871201,0.172104,98.7417
7621,2890.12,0.365887,0.361446,0.40184,0.871262,0.172104,98.7417
7622,2890.48,0.365886,0.361446,0.40184,0.871262,0.172119,98.7417
7623,2890.84,0.365889,0.361446,0.401825,0.871277,0.172104,98.7417
7624,2891.2,0.365889,0.361446,0.40184,0.871246,0.172119,98.7417
7625,2891.57,0.365905,0.361446,0.401871,0.871277,0.172134,98.7417
7626,2891.93,0.365912,0.361446,0.401871,0.871323,0.172119,98.7417
7627,2892.29,0.365903,0.361446,0.401855,0.871323,0.172134,98.7417
7628,2892.65,0.365899,0.361446,0.401855,0.871292,0.172104,98.7417
7629,2893.01,0.36591,0.361446,0.401871,0.871323,0.17215,98.7417
7630,2893.37,0.365913,0.361446,0.401886,0.871323,0.172119,98.7417
7631,2893.73,0.365919,0.361446,0.401871,0.871338,0.172134,98.7418
7632,2894.1,0.365922,0.361446,0.401871,0.871307,0.172134,98.7418
7633,2894.46,0.365942,0.361446,0.401901,0.871399,0.17215,98.7418
7634,2894.82,0.365927,0.361446,0.401886,0.871399,0.172134,98.7418
7635,2895.18,0.365916,0.361446,0.401871,0.871338,0.172134,98.7418
7636,2895.54,0.365934,0.361446,0.401886,0.871338,0.172134,98.7418
7637,2895.9,0.365956,0.361446,0.401917,0.871429,0.17215,98.7418
7638,2896.27,0.365942,0.361446,0.401901,0.871384,0.172134,98.7418
7639,2896.63,0.365952,0.361446,0.401901,0.871445,0.17215,98.7418
7640,2896.99,0.36594,0.361446,0.401901,0.871414,0.17215,98.7418
7641,2897.35,0.365944,0.361446,0.401901,0.871384,0.172134,98.7418
7642,2897.71,0.365965,0.361446,0.401932,0.871414,0.17215,98.7418
7643,2898.07,0.365976,0.361446,0.401947,0.87146,0.172165,98.7418
7644,2898.43,0.365972,0.361446,0.401932,0.87149,0.172165,98.7418
7645,2898.8,0.365959,0.361446,0.401932,0.871445,0.172134,98.7418
7646,2899.16,0.365969,0.361446,0.401947,0.87146,0.17215,98.7418
7647,2899.52,0.365976,0.361446,0.401947,0.87149,0.172165,98.7418
7648,2899.88,0.365974,0.361446,0.401932,0.87146,0.172165,98.7418
7649,2900.24,0.365988,0.361446,0.401947,0.871506,0.172165,98.7418
7650,2900.6,0.365986,0.361446,0.401947,0.871475,0.172165,98.7418
7651,2900.96,0.366002,0.361446,0.401947,0.871506,0.172165,98.7418
7652,2901.33,0.366008,0.361446,0.401962,0.871552,0.17218,98.7418
7653,2901.69,0.365998,0.361446,0.401962,0.871521,0.17218,98.7418
7654,2902.05,0.366005,0.361446,0.401978,0.871536,0.172165,98.7418
7655,2902.41,0.366009,0.361446,0.401962,0.871536,0.172165,98.7418
7656,2902.77,0.366017,0.361446,0.401978,0.871567,0.17218,98.7418
7657,2903.13,0.366015,0.361446,0.401993,0.871582,0.17218,98.7418
7658,2903.49,0.366011,0.361446,0.401978,0.871536,0.172165,98.7418
7659,2903.86,0.36603,0.361446,0.401993,0.871613,0.172165,98.7418
7660,2904.22,0.36602,0.361446,0.401978,0.871597,0.17218,98.7418
7661,2904.58,0.366021,0.361446,0.401978,0.871567,0.172195,98.7418
7662,2904.94,0.366038,0.361446,0.402008,0.871582,0.172195,98.7418
7663,2905.3,0.366052,0.361446,0.402008,0.871643,0.17218,98.7418
7664,2905.66,0.366044,0.361446,0.402008,0.871658,0.17218,98.7418
7665,2906.02,0.366033,0.361446,0.402008,0.871597,0.17218,98.7418
7666,2906.39,0.366052,0.361446,0.402008,0.871643,0.172195,98.7418
7667,2906.75,0.366055,0.361446,0.402023,0.871674,0.172195,98.7418
7668,2907.11,0.366049,0.361446,0.402023,0.871658,0.172211,98.7418
7669,2907.47,0.366053,0.361446,0.402023,0.871658,0.172195,98.7418
7670,2907.83,0.366061,0.361446,0.402023,0.871658,0.172195,98.7418
7671,2908.19,0.366072,0.361446,0.402054,0.871704,0.172211,98.7418
7672,2908.55,0.366068,0.361446,0.402039,0.871704,0.172195,98.7418
7673,2908.92,0.366067,0.361446,0.402039,0.871689,0.172195,98.7418
7674,2909.28,0.366077,0.361446,0.402054,0.871719,0.172211,98.7418
7675,2909.64,0.366077,0.361446,0.402054,0.871704,0.172211,98.7418
7676,2910,0.366088,0.361446,0.402054,0.871735,0.172211,98.7418
7677,2910.37,0.366089,0.365854,0.402069,0.87175,0.172211,98.742
7678,2910.73,0.366087,0.365854,0.402069,0.87175,0.172211,98.7421
7679,2911.1,0.366089,0.365854,0.402069,0.871735,0.172211,98.7423
7680,2911.46,0.366102,0.365854,0.402084,0.87175,0.172226,98.7424
7681,2911.83,0.366111,0.365854,0.402084,0.87178,0.172211,98.7426
7682,2912.2,0.366111,0.365854,0.402115,0.87178,0.172226,98.7427
7683,2912.56,0.366115,0.365854,0.402084,0.871826,0.172226,98.7429
7684,2912.93,0.366104,0.365854,0.402084,0.87178,0.172211,98.743
7685,2913.29,0.366115,0.365854,0.4021,0.87178,0.172226,98.7432
7686,2913.66,0.36613,0.365854,0.4021,0.871826,0.172241,98.7433
7687,2914.02,0.366129,0.365854,0.402115,0.871841,0.172226,98.7435
7688,2914.39,0.366126,0.365854,0.4021,0.871857,0.172226,98.7436
7689,2914.76,0.366119,0.365854,0.4021,0.871841,0.172226,98.7438
7690,2915.12,0.366123,0.365854,0.4021,0.871826,0.172226,98.7439
7691,2915.49,0.366137,0.365854,0.4021,0.871841,0.172226,98.7441
7692,2915.85,0.366148,0.365854,0.402145,0.871872,0.172226,98.7442
7693,2916.22,0.36615,0.365854,0.40213,0.871887,0.172241,98.7443
7694,2916.59,0.36615,0.365854,0.40213,0.871872,0.172241,98.7445
7695,2916.95,0.366159,0.365854,0.402145,0.871902,0.172256,98.7446
7696,2917.32,0.366159,0.365854,0.402145,0.871902,0.172256,98.7448
7697,2917.68,0.366163,0.365854,0.402161,0.871948,0.172241,98.7449
7698,2918.05,0.366151,0.365854,0.40213,0.871887,0.172241,98.7451
7699,2918.41,0.366169,0.365854,0.402145,0.871918,0.172256,98.7452
7700,2918.78,0.366177,0.365854,0.402161,0.871948,0.172256,98.7454
7701,2919.15,0.366176,0.365854,0.402176,0.871979,0.172241,98.7455
7702,2919.51,0.366167,0.365854,0.402145,0.871902,0.172241,98.7457
7703,2919.88,0.366192,0.365854,0.402176,0.871994,0.172272,98.7458
7704,2920.24,0.366183,0.365854,0.402161,0.871979,0.172272,98.746
7705,2920.61,0.366184,0.365854,0.402161,0.871948,0.172256,98.7461
7706,2920.98,0.366202,0.365854,0.402176,0.871994,0.172256,98.7462
7707,2921.34,0.366204,0.365854,0.402176,0.872025,0.172256,98.7464
7708,2921.71,0.366196,0.365854,0.402191,0.872009,0.172272,98.7465
7709,2922.07,0.366199,0.365854,0.402191,0.871994,0.172256,98.7467
7710,2922.44,0.366212,0.365854,0.402206,0.871994,0.172287,98.7468
7711,2922.8,0.366229,0.365854,0.402206,0.872055,0.172272,98.747
7712,2923.17,0.366223,0.365854,0.402206,0.87207,0.172272,98.7471
7713,2923.54,0.366215,0.365854,0.402206,0.872055,0.172256,98.7473
7714,2923.9,0.366217,0.365854,0.402206,0.87204,0.172287,98.7474
7715,2924.27,0.366229,0.365854,0.402222,0.872055,0.172272,98.7475
7716,2924.63,0.366239,0.365854,0.402237,0.872101,0.172272,98.7477
7717,2925,0.366232,0.365854,0.402222,0.872101,0.172272,98.7478
7718,2925.37,0.36623,0.365854,0.402206,0.87207,0.172287,98.748
7719,2925.73,0.366244,0.365854,0.402237,0.872116,0.172287,98.7481
7720,2926.1,0.366242,0.365854,0.402237,0.872086,0.172272,98.7483
7721,2926.46,0.366257,0.365854,0.402237,0.872131,0.172302,98.7484
7722,2926.83,0.366257,0.365854,0.402237,0.872147,0.172302,98.7485
7723,2927.2,0.366253,0.365854,0.402252,0.872131,0.172272,98.7487
7724,2927.56,0.36626,0.365854,0.402252,0.872162,0.172287,98.7488
7725,2927.93,0.366258,0.365854,0.402237,0.872116,0.172302,98.749
7726,2928.29,0.366278,0.365854,0.402283,0.872177,0.172302,98.7491
7727,2928.66,0.366277,0.365854,0.402267,0.872208,0.172302,98.7493
7728,2929.02,0.366266,0.365854,0.402252,0.872177,0.172272,98.7494
7729,2929.39,0.366272,0.365854,0.402283,0.872177,0.172302,98.7495
7730,2929.76,0.366282,0.365854,0.402283,0.872208,0.172302,98.7497
7731,2930.12,0.366282,0.365854,0.402283,0.872192,0.172302,98.7498
7732,2930.49,0.366293,0.365854,0.402283,0.872223,0.172302,98.75
7733,2930.85,0.366294,0.365854,0.402283,0.872238,0.172302,98.7501
7734,2931.22,0.366293,0.365854,0.402283,0.872208,0.172302,98.7502
7735,2931.59,0.366308,0.365854,0.402313,0.872253,0.172318,98.7504
7736,2931.95,0.366307,0.365854,0.402313,0.872299,0.172318,98.7505
7737,2932.32,0.366291,0.365854,0.402283,0.872223,0.172302,98.7507
7738,2932.68,0.366311,0.365854,0.402313,0.872238,0.172318,98.7508
7739,2933.05,0.366328,0.365854,0.402328,0.872299,0.172333,98.751
7740,2933.41,0.366323,0.365854,0.402313,0.872314,0.172302,98.7511
7741,2933.78,0.366316,0.365854,0.402298,0.872299,0.172302,98.7512
7742,2934.15,0.366318,0.365854,0.402313,0.872269,0.172333,98.7514
7743,2934.51,0.366337,0.365854,0.402344,0.872314,0.172348,98.7515
7744,2934.88,0.366341,0.365854,0.402328,0.872314,0.172333,98.7516
7745,2935.24,0.366348,0.365854,0.402344,0.87236,0.172333,98.7518
7746,2935.61,0.366339,0.365854,0.402328,0.872345,0.172333,98.7519
7747,2935.98,0.366341,0.365854,0.402328,0.872345,0.172333,98.7521
7748,2936.34,0.366346,0.365854,0.402344,0.872391,0.172333,98.7522
7749,2936.71,0.366336,0.365854,0.402328,0.872345,0.172318,98.7523
7750,2937.07,0.366349,0.365854,0.402359,0.872375,0.172333,98.7525
7751,2937.44,0.366352,0.365854,0.402359,0.872375,0.172333,98.7526
7752,2937.8,0.36636,0.365854,0.402359,0.872375,0.172348,98.7528
7753,2938.17,0.366371,0.365854,0.402374,0.872391,0.172348,98.7529
7754,2938.54,0.366379,0.365854,0.40239,0.872421,0.172348,98.753
7755,2938.9,0.366378,0.365854,0.402374,0.872452,0.172348,98.7532
7756,2939.27,0.366368,0.365854,0.402359,0.872421,0.172348,98.7533
7757,2939.63,0.366374,0.365854,0.40239,0.872421,0.172333,98.7534
7758,2940,0.366384,0.365854,0.40239,0.872452,0.172363,98.7536
7759,2940.37,0.366385,0.365854,0.40239,0.872437,0.172363,98.7537
7760,2940.73,0.366396,0.365854,0.402405,0.872467,0.172363,98.7539
7761,2941.1,0.366398,0.365854,0.402405,0.872467,0.172348,98.754
7762,2941.46,0.366404,0.365854,0.40242,0.872498,0.172363,98.7541
7763,2941.83,0.3664,0.365854,0.40242,0.872482,0.172363,98.7543
7764,2942.2,0.366407,0.365854,0.402405,0.872498,0.172363,98.7544
7765,2942.56,0.366411,0.365854,0.402405,0.872513,0.172363,98.7545
7766,2942.93,0.366412,0.365854,0.402405,0.872498,0.172363,98.7547
7767,2943.29,0.366423,0.365854,0.40242,0.872513,0.172379,98.7548
7768,2943.66,0.366431,0.365854,0.402435,0.872574,0.172363,98.7549
7769,2944.02,0.366418,0.365854,0.402435,0.872528,0.172379,98.7551
7770,2944.39,0.366427,0.365854,0.40242,0.872543,0.172363,98.7552
7771,2944.76,0.366434,0.365854,0.402435,0.872574,0.172379,98.7553
7772,2945.12,0.366431,0.365854,0.402435,0.872543,0.172379,98.7555
7773,2945.49,0.366445,0.365854,0.402466,0.872574,0.172379,98.7556
7774,2945.85,0.36645,0.365854,0.402466,0.872604,0.172379,98.7558
7775,2946.22,0.366446,0.365854,0.402451,0.872604,0.172379,98.7559
7776,2946.59,0.366445,0.365854,0.402451,0.872574,0.172379,98.756
7777,2946.95,0.366461,0.365854,0.402481,0.87262,0.172394,98.7562
7778,2947.32,0.366462,0.365854,0.402466,0.872635,0.172379,98.7563
7779,2947.68,0.366459,0.365854,0.402466,0.872604,0.172394,98.7564
7780,2948.05,0.366473,0.365854,0.402481,0.872665,0.172394,98.7566
7781,2948.41,0.366466,0.365854,0.402466,0.87265,0.172394,98.7567
7782,2948.78,0.366468,0.365854,0.402481,0.87262,0.172394,98.7568
7783,2949.15,0.366487,0.365854,0.402512,0.872665,0.172394,98.757
