iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
5724,3767.33,0.678723,0.666667,0.39357,0.999908,0.0620728,98.4027
5725,3768,0.678785,0.666667,0.393616,1.00002,0.0604706,98.4027
5726,3768.67,0.678774,0.666667,0.3936,1,0.0627899,98.4026
5727,3769.33,0.678774,0.666667,0.3936,0.999939,0.0626984,98.4026
5728,3770,0.678816,0.666667,0.393616,1.00011,0.0614014,98.4026
5729,3770.67,0.678743,0.666667,0.39357,1.00003,0.0613708,98.4025
5730,3771.33,0.678723,0.666667,0.39357,1.00011,0.0605621,98.4025
5731,3772,0.67865,0.666667,0.393539,0.999954,0.0629578,98.4025
5732,3772.67,0.678681,0.666667,0.393539,0.999969,0.0612488,98.4024
5733,3773.33,0.678702,0.666667,0.393524,1.00003,0.0606689,98.4024
5734,3774,0.678681,0.666667,0.393509,1.00005,0.0628662,98.4024
5735,3774.67,0.67865,0.666667,0.393463,0.999985,0.0626221,98.4024
5736,3775.33,0.678661,0.666667,0.393585,1.00002,0.0612946,98.4023
5737,3776,0.67865,0.666667,0.393524,0.999969,0.0621948,98.4023
5738,3776.67,0.678671,0.666667,0.393555,1,0.0615997,98.4023
5739,3777.33,0.678671,0.666667,0.393524,0.999954,0.0626831,98.4022
5740,3778,0.678702,0.666667,0.3936,1.00003,0.0620422,98.4022
5741,3778.67,0.678681,0.666667,0.393555,0.999985,0.0621643,98.4022
5742,3779.33,0.678692,0.666667,0.393585,1.00005,0.0605316,98.4021
5743,3780,0.678661,0.666667,0.393585,1.00005,0.0626526,98.4021
5744,3780.67,0.678629,0.666667,0.393524,0.999893,0.0615692,98.4021
5745,3781.33,0.678702,0.666667,0.393539,0.999924,0.059845,98.402
5746,3782,0.678754,0.666667,0.393616,1.00003,0.0611725,98.402
5747,3782.67,0.678733,0.666667,0.393555,0.999908,0.0628204,98.402
5748,3783.33,0.678795,0.666667,0.393631,0.999969,0.0628967,98.4019
5749,3784,0.678816,0.666667,0.393677,1.00006,0.0620728,98.4019
5750,3784.67,0.678774,0.666667,0.393616,0.999893,0.0605469,98.4019
5751,3785.33,0.678847,0.666667,0.393616,1.00008,0.0626373,98.4018
5752,3786,0.678795,0.666667,0.39357,0.999985,0.0627747,98.4018
5753,3786.67,0.678806,0.666667,0.393585,1,0.0610352,98.4018
5754,3787.33,0.678806,0.666667,0.393631,1.00008,0.061142,98.4017
5755,3788,0.678754,0.666667,0.393555,1.00003,0.0626526,98.4017
5756,3788.67,0.678733,0.666667,0.393555,1,0.062912,98.4017
5757,3789.33,0.678733,0.666667,0.393631,1.00002,0.0627594,98.4017
5758,3790,0.678723,0.666667,0.393509,1.00014,0.0610199,98.4016
5759,3790.67,0.678629,0.666667,0.393509,1.00008,0.0625763,98.4016
5760,3791.33,0.678578,0.666667,0.393448,1.00027,0.062439,98.4016
5761,3792,0.678391,0.666667,0.393433,1.00002,0.060318,98.4016
5762,3792.67,0.678381,0.666667,0.393387,0.999878,0.0626678,98.4015
5763,3793.33,0.678464,0.666667,0.393494,0.999863,0.0626221,98.4015
5764,3794,0.678557,0.666667,0.39357,1.00024,0.0613251,98.4015
5765,3794.67,0.678391,0.666667,0.393372,1.00008,0.0613556,98.4015
5766,3795.33,0.678339,0.666667,0.393311,0.999939,0.0610504,98.4014
5767,3796,0.678381,0.666667,0.393356,0.999832,0.0626068,98.4014
5768,3796.67,0.678495,0.666667,0.393494,1.00011,0.0627747,98.4014
5769,3797.33,0.678422,0.666667,0.393356,1.00015,0.0614471,98.4014
5770,3798,0.678319,0.666667,0.393311,1.00002,0.0628357,98.4013
5771,3798.67,0.678308,0.666667,0.393311,0.999908,0.061142,98.4013
5772,3799.33,0.678371,0.666667,0.393326,1.00011,0.0627289,98.4013
5773,3800,0.678298,0.666667,0.393311,0.999908,0.0621948,98.4013
5774,3800.67,0.67836,0.666667,0.393341,0.999969,0.0627747,98.4013
5775,3801.33,0.678381,0.666667,0.393341,1.00009,0.0621185,98.4012
5776,3802,0.678319,0.666667,0.39328,1.00012,0.0615234,98.4012
5777,3802.67,0.678236,0.666667,0.393219,0.999985,0.0628052,98.4012
5778,3803.33,0.678246,0.666667,0.393311,0.999954,0.0621185,98.4012
5779,3804,0.678277,0.666667,0.393265,0.999924,0.0613403,98.4012
5780,3804.67,0.678329,0.666667,0.393372,0.999893,0.061615,98.4011
5781,3805.33,0.678402,0.666667,0.393402,1.00012,0.0623474,98.4011
5782,3806,0.678319,0.666667,0.393326,0.999985,0.0612793,98.4011
5783,3806.67,0.678329,0.666667,0.393311,0.999954,0.0605621,98.4011
5784,3807.33,0.67836,0.666667,0.39328,1.00008,0.0610046,98.401
5785,3808,0.678309,0.666667,0.39325,1.00005,0.0609741,98.401
5786,3808.67,0.678277,0.666667,0.39325,0.999878,0.0613098,98.401
5787,3809.33,0.67836,0.666667,0.393402,1.00006,0.0608826,98.401
5788,3810,0.678319,0.666667,0.393295,1.00008,0.0626373,98.401
5789,3810.67,0.678267,0.666667,0.393326,1.00002,0.0610046,98.4009
5790,3811.33,0.678257,0.666667,0.39328,1.00003,0.0618439,98.4009
5791,3812,0.678236,0.666667,0.39328,1.00003,0.0622253,98.4009
5792,3812.67,0.678215,0.666667,0.393234,1.00008,0.0611725,98.4009
5793,3813.33,0.678164,0.666667,0.393295,1.00002,0.061615,98.4009
5794,3814,0.678153,0.666667,0.393265,0.999939,0.0624084,98.4009
5795,3814.67,0.678195,0.666667,0.393311,1,0.0608826,98.4008
5796,3815.33,0.678195,0.666667,0.393311,1.00008,0.062912,98.4008
5797,3816,0.678143,0.666667,0.393311,1.00005,0.0619354,98.4008
5798,3816.67,0.678112,0.666667,0.393158,0.999847,0.0625458,98.4008
5799,3817.33,0.678215,0.666667,0.393234,1.00002,0.0614929,98.4008
5800,3818,0.678205,0.666667,0.39325,1.00009,0.0626984,98.4008
5801,3818.67,0.678143,0.666667,0.393341,0.999985,0.0621796,98.4007
5802,3819.33,0.678153,0.666667,0.39328,0.999954,0.0610962,98.4007
5803,3820,0.678184,0.666667,0.393234,1.00011,0.0627747,98.4007
5804,3820.67,0.678112,0.666667,0.393204,0.999817,0.0626221,98.4007
5805,3821.33,0.678236,0.666667,0.393265,0.999969,0.0618286,98.4007
5806,3822,0.678257,0.666667,0.393265,1.00005,0.061676,98.4007
5807,3822.67,0.678226,0.666667,0.39328,0.999969,0.0627136,98.4006
5808,3823.33,0.678246,0.666667,0.393311,1.00003,0.0625305,98.4006
5809,3824,0.678226,0.666667,0.393356,1.00008,0.062561,98.4006
5810,3824.67,0.678174,0.666667,0.393204,0.999985,0.0617065,98.4006
5811,3825.33,0.678184,0.666667,0.393234,0.999985,0.0605774,98.4006
5812,3826,0.678195,0.666667,0.39325,1,0.0626068,98.4005
5813,3826.67,0.678195,0.666667,0.393219,1.00003,0.0628967,98.4005
5814,3827.33,0.678174,0.666667,0.393234,0.999924,0.0615387,98.4005
5815,3828,0.678226,0.666667,0.393311,1.00002,0.0618591,98.4005
5816,3828.67,0.678215,0.666667,0.39325,0.999969,0.0614014,98.4005
5817,3829.33,0.678236,0.666667,0.393219,1.00006,0.0608368,98.4005
5818,3830,0.678195,0.666667,0.39328,0.999954,0.0610352,98.4004
5819,3830.67,0.678226,0.666667,0.393295,1.00003,0.0612793,98.4004
5820,3831.33,0.678205,0.666667,0.393295,0.999969,0.0624542,98.4004
5821,3832,0.678226,0.666667,0.393311,0.999985,0.0616455,98.4004
5822,3832.67,0.678236,0.666667,0.393372,1,0.0628204,98.4004
5823,3833.33,0.678236,0.666667,0.39328,0.999924,0.062088,98.4003
5824,3834,0.678288,0.666667,0.393295,0.999969,0.0606537,98.4003
5825,3834.67,0.678309,0.666667,0.393387,0.999985,0.0602417,98.4003
5826,3835.33,0.678319,0.666667,0.393311,1,0.0626068,98.4003
5827,3836,0.678319,0.666667,0.393326,1.00003,0.0606995,98.4003
5828,3836.67,0.678298,0.666667,0.39328,0.999985,0.0620422,98.4002
5829,3837.33,0.678309,0.666667,0.393311,0.999954,0.0615387,98.4002
5830,3838,0.67834,0.666667,0.393372,1.00002,0.0628815,98.4002
5831,3838.67,0.678329,0.666667,0.393311,1.00003,0.0628967,98.4002
5832,3839.33,0.678309,0.666667,0.39328,1.00002,0.0611725,98.4002
5833,3840,0.678298,0.666667,0.39328,1.00003,0.0605927,98.4001
5834,3840.67,0.678278,0.666667,0.393295,0.999939,0.0625458,98.4001
5835,3841.33,0.678319,0.666667,0.39328,1.00008,0.0627747,98.4001
5836,3842,0.678267,0.666667,0.393326,0.999847,0.0617981,98.4001
5837,3842.67,0.678371,0.666667,0.393356,1.00002,0.0604095,98.4001
5838,3843.33,0.67836,0.666667,0.393387,1,0.061676,98.4
5839,3844,0.67836,0.666667,0.393326,1.00018,0.0614166,98.4
5840,3844.67,0.678236,0.666667,0.393326,0.999985,0.0615082,98.4
5841,3845.33,0.678247,0.666667,0.39325,0.999832,0.0628357,98.4
5842,3846,0.67836,0.666667,0.393372,0.999863,0.0612183,98.4
5843,3846.67,0.678454,0.666667,0.393478,1.00006,0.0599518,98.3999
5844,3847.33,0.678412,0.666667,0.393433,0.999847,0.0619812,98.3999
5845,3848,0.678516,0.666667,0.393402,0.999863,0.0625916,98.3999
5846,3848.67,0.678609,0.666667,0.393539,0.999969,0.0628052,98.3999
5847,3849.33,0.67863,0.666667,0.393524,0.999969,0.0606079,98.3998
5848,3850,0.67865,0.666667,0.393555,0.999878,0.0621796,98.3998
5849,3850.67,0.678733,0.666667,0.39357,0.999924,0.0623322,98.3998
5850,3851.33,0.678785,0.666667,0.393616,0.999969,0.0622101,98.3997
5851,3852,0.678806,0.666667,0.393646,1.00003,0.0629272,98.3997
5852,3852.67,0.678785,0.666667,0.3936,1.00008,0.0623474,98.3997
5853,3853.33,0.678733,0.666667,0.3936,0.999954,0.0612335,98.3996
5854,3854,0.678764,0.666667,0.393616,1.00006,0.062912,98.3996
5855,3854.67,0.678723,0.666667,0.393539,1.00009,0.0612183,98.3996
5856,3855.33,0.678661,0.666667,0.393494,1.00005,0.0627136,98.3995
5857,3856,0.67863,0.666667,0.393539,1.00024,0.0609436,98.3995
5858,3856.67,0.678464,0.666667,0.393402,1.00008,0.0628357,98.3995
5859,3857.33,0.678412,0.666667,0.393448,0.999985,0.0608368,98.3995
5860,3858,0.678423,0.666667,0.393402,0.999969,0.0621796,98.3995
5861,3858.67,0.678443,0.666667,0.393387,0.999924,0.0623474,98.3994
5862,3859.33,0.678495,0.666667,0.393448,1.0002,0.0626526,98.3994
5863,3860,0.67836,0.666667,0.393448,0.999939,0.0620117,98.3994
5864,3860.67,0.678402,0.666667,0.393356,0.999878,0.0604248,98.3994
5865,3861.33,0.678485,0.666667,0.393417,1.00011,0.0612335,98.3993
5866,3862,0.678412,0.666667,0.393494,1.00003,0.0623322,98.3993
5867,3862.67,0.678392,0.666667,0.393326,0.999878,0.0606995,98.3993
5868,3863.33,0.678474,0.666667,0.393387,0.999954,0.059906,98.3993
5869,3864,0.678505,0.666667,0.393402,1.00011,0.0624847,98.3992
5870,3864.67,0.678433,0.666667,0.393433,1.00008,0.0625763,98.3992
5871,3865.33,0.678381,0.666667,0.393417,0.999908,0.0613861,98.3992
5872,3866,0.678443,0.666667,0.393448,0.999969,0.0606842,98.3992
5873,3866.67,0.678464,0.666667,0.393463,1.00008,0.0615234,98.3992
5874,3867.33,0.678412,0.666667,0.393341,0.999969,0.0626373,98.3991
5875,3868,0.678433,0.666667,0.393402,1.00005,0.0618744,98.3991
5876,3868.67,0.678402,0.666667,0.393372,0.999954,0.0619049,98.3991
5877,3869.33,0.678433,0.666667,0.393372,0.999908,0.0610046,98.3991
5878,3870,0.678495,0.666667,0.393402,1.00002,0.0626526,98.399
5879,3870.67,0.678485,0.666667,0.393448,1.00014,0.062027,98.399
5880,3871.33,0.678392,0.666667,0.393372,0.999954,0.0628662,98.399
5881,3872,0.678423,0.666667,0.393402,0.999878,0.0621948,98.399
5882,3872.67,0.678505,0.666667,0.393494,1.00012,0.0624542,98.3989
5883,3873.33,0.678423,0.666667,0.393448,0.999969,0.0628967,98.3989
5884,3874,0.678443,0.666667,0.393402,0.999969,0.0604858,98.3989
5885,3874.67,0.678464,0.666667,0.393402,1.00009,0.0610046,98.3989
5886,3875.33,0.678402,0.666667,0.393341,0.999985,0.0617676,98.3989
5887,3876,0.678412,0.666667,0.393356,0.999985,0.0626678,98.3988
5888,3876.67,0.678423,0.666667,0.393372,0.999954,0.0628815,98.3988
5889,3877.33,0.678454,0.666667,0.393372,0.999985,0.061264,98.3988
5890,3878,0.678464,0.666667,0.393372,1.00002,0.0609436,98.3988
5891,3878.67,0.678454,0.666667,0.393372,1.00002,0.0621033,98.3987
5892,3879.33,0.678443,0.666667,0.393402,1.00009,0.0627594,98.3987
5893,3880,0.678381,0.666667,0.393417,0.999954,0.0620575,98.3987
5894,3880.67,0.678412,0.666667,0.393387,1.00006,0.0610657,98.3987
5895,3881.33,0.678371,0.666667,0.393387,1.00002,0.0628967,98.3987
5896,3882,0.67836,0.666667,0.393326,0.999939,0.0626984,98.3986
5897,3882.67,0.678402,0.666667,0.393372,1.00003,0.0613708,98.3986
5898,3883.33,0.678381,0.666667,0.393341,0.999878,0.0614471,98.3986
5899,3884,0.678464,0.666667,0.393417,1.00009,0.0601501,98.3986
5900,3884.67,0.678402,0.666667,0.393356,1.00005,0.0625763,98.3985
5901,3885.33,0.678371,0.666667,0.393311,1.00003,0.0612488,98.3985
5902,3886,0.67835,0.666667,0.393356,1.00005,0.0610352,98.3985
5903,3886.67,0.678319,0.666667,0.393387,1.00002,0.0606079,98.3985
5904,3887.33,0.678309,0.666667,0.393356,0.999969,0.0609131,98.3985
5905,3888,0.678329,0.666667,0.393326,1.00003,0.0626068,98.3984
5906,3888.67,0.678309,0.666667,0.393295,1.00009,0.0621948,98.3984
5907,3889.33,0.678247,0.666667,0.393326,0.999939,0.062561,98.3984
5908,3890,0.678288,0.666667,0.39328,0.999908,0.0614166,98.3984
5909,3890.67,0.67835,0.666667,0.393311,1.00011,0.0621948,98.3984
5910,3891.33,0.678278,0.666667,0.393295,0.999985,0.0628967,98.3983
5911,3892,0.678288,0.666667,0.393311,0.999893,0.0627441,98.3983
5912,3892.67,0.678361,0.666667,0.393417,1.00003,0.0623779,98.3983
5913,3893.33,0.67834,0.666667,0.393341,1.00009,0.0613251,98.3983
5914,3894,0.678278,0.666667,0.39328,0.999863,0.0623474,98.3983
5915,3894.67,0.678371,0.666667,0.393341,0.999969,0.0627289,98.3982
5916,3895.33,0.678392,0.666667,0.393387,1.00002,0.0628204,98.3982
5917,3896,0.678381,0.666667,0.393326,1.00009,0.062149,98.3982
5918,3896.67,0.678319,0.666667,0.393372,1.00005,0.0626068,98.3982
5919,3897.33,0.678288,0.666667,0.393387,1.00008,0.0605621,98.3982
5920,3898,0.678236,0.666667,0.39325,0.999908,0.0626526,98.3981
5921,3898.67,0.678298,0.666667,0.393372,0.999969,0.0610809,98.3981
5922,3899.33,0.678319,0.666667,0.393341,1.00014,0.0626373,98.3981
5923,3900,0.678226,0.666667,0.39325,1.00006,0.0625153,98.3981
5924,3900.67,0.678185,0.666667,0.393326,0.999985,0.0619202,98.3981
5925,3901.33,0.678195,0.666667,0.393326,1.00003,0.0626984,98.3981
5926,3902,0.678174,0.666667,0.39325,1,0.0623016,98.398
5927,3902.67,0.678174,0.666667,0.393265,0.999969,0.0625,98.398
5928,3903.33,0.678195,0.666667,0.393295,1,0.0623322,98.398
5929,3904,0.678195,0.666667,0.393295,0.999969,0.0623169,98.398
5930,3904.67,0.678216,0.666667,0.39325,1.00003,0.062561,98.398
5931,3905.33,0.678195,0.666667,0.39328,0.999924,0.0606689,98.398
5932,3906,0.678247,0.666667,0.39325,1.00005,0.0624847,98.3979
5933,3906.67,0.678216,0.666667,0.393295,1.00008,0.062561,98.3979
5934,3907.33,0.678164,0.666667,0.393219,0.999924,0.0626373,98.3979
5935,3908,0.678216,0.666667,0.39325,1,0.0620422,98.3979
5936,3908.67,0.678216,0.666667,0.393234,1.00006,0.0619354,98.3979
5937,3909.33,0.678174,0.666667,0.393234,1,0.060379,98.3979
5938,3910,0.678174,0.666667,0.393295,1.00003,0.0626373,98.3978
5939,3910.67,0.678154,0.666667,0.393234,0.999893,0.062027,98.3978
5940,3911.33,0.678226,0.666667,0.39328,1.00003,0.059906,98.3978
5941,3912,0.678205,0.666667,0.393204,1,0.0628052,98.3978
5942,3912.67,0.678205,0.666667,0.393204,0.999939,0.0623779,98.3978
5943,3913.33,0.678247,0.666667,0.393326,0.999939,0.0608978,98.3978
5944,3914,0.678288,0.666667,0.393311,1.00003,0.0626373,98.3977
5945,3914.67,0.678268,0.666667,0.39325,1.00002,0.0611115,98.3977
5946,3915.33,0.678257,0.666667,0.393265,0.999832,0.0625763,98.3977
5947,3916,0.678371,0.666667,0.393387,1.00003,0.0620575,98.3977
5948,3916.67,0.67835,0.666667,0.393356,1.00027,0.0610046,98.3977
5949,3917.33,0.678164,0.666667,0.393204,0.999954,0.0626831,98.3976
5950,3918,0.678195,0.666667,0.393204,1.00003,0.060791,98.3976
5951,3918.67,0.678174,0.666667,0.393188,1,0.0607605,98.3976
5952,3919.33,0.678174,0.666667,0.393219,1,0.0627594,98.3976
5953,3920,0.678174,0.666667,0.393265,1.00003,0.0598297,98.3976
5954,3920.67,0.678154,0.666667,0.393295,0.999924,0.0628052,98.3976
5955,3921.33,0.678205,0.666667,0.393295,0.999924,0.0611115,98.3975
5956,3922,0.678257,0.666667,0.393295,0.999817,0.0613861,98.3975
5957,3922.67,0.678381,0.666667,0.393372,1.00008,0.0623474,98.3975
5958,3923.33,0.67833,0.666667,0.393311,1,0.0627747,98.3975
5959,3924,0.67833,0.666667,0.39328,1.00005,0.0629272,98.3975
5960,3924.67,0.678299,0.666667,0.393356,0.999954,0.0609131,98.3974
5961,3925.33,0.67833,0.666667,0.393326,0.999954,0.0613403,98.3974
5962,3926,0.678361,0.666667,0.393356,0.999908,0.0615234,98.3974
5963,3926.67,0.678423,0.666667,0.393387,1.00006,0.0628815,98.3974
5964,3927.33,0.678381,0.666667,0.393433,0.999954,0.0615387,98.3974
5965,3928,0.678412,0.666667,0.393417,0.999954,0.0614014,98.3973
5966,3928.67,0.678444,0.666667,0.393372,1.00005,0.0629425,98.3973
5967,3929.33,0.678412,0.666667,0.393387,1.00006,0.0625916,98.3973
5968,3930,0.678371,0.666667,0.393341,1.00009,0.0625153,98.3973
5969,3930.67,0.678309,0.666667,0.393295,0.999985,0.0612335,98.3973
5970,3931.33,0.678319,0.666667,0.393295,0.999969,0.0619812,98.3972
5971,3932,0.67834,0.666667,0.393341,1.00003,0.0626373,98.3972
5972,3932.67,0.678319,0.666667,0.393326,0.999863,0.0619965,98.3972
5973,3933.33,0.678412,0.666667,0.393387,0.999954,0.0617676,98.3972
5974,3934,0.678444,0.666667,0.393402,1.00002,0.0621796,98.3971
5975,3934.67,0.678433,0.666667,0.393356,1.00005,0.0599365,98.3971
5976,3935.33,0.678402,0.666667,0.393417,1.00002,0.0601196,98.3971
5977,3936,0.678392,0.666667,0.393387,1.00024,0.0619507,98.3971
5978,3936.67,0.678226,0.666667,0.39328,0.999756,0.0625458,98.3971
5979,3937.33,0.678392,0.666667,0.393372,0.999878,0.0604858,98.397
5980,3938,0.678475,0.666667,0.393433,1.00008,0.0609894,98.397
5981,3938.67,0.678423,0.666667,0.393372,0.999969,0.0627747,98.397
5982,3939.33,0.678444,0.666667,0.393372,1.00005,0.0613556,98.397
5983,3940,0.678413,0.666667,0.393341,0.999878,0.0628052,98.397
5984,3940.67,0.678495,0.666667,0.393402,1.00008,0.0603333,98.3969
5985,3941.33,0.678444,0.666667,0.393387,1,0.0619202,98.3969
5986,3942,0.678444,0.666667,0.393372,1.00002,0.0609283,98.3969
5987,3942.67,0.678433,0.666667,0.393433,1,0.0626526,98.3969
5988,3943.33,0.678433,0.666667,0.393372,1.00003,0.0629425,98.3968
5989,3944,0.678413,0.666667,0.393372,0.999954,0.0613556,98.3968
5990,3944.67,0.678444,0.666667,0.393387,1.00005,0.0603943,98.3968
5991,3945.33,0.678413,0.666667,0.393387,0.999969,0.0629272,98.3968
5992,3946,0.678433,0.666667,0.393433,1.00003,0.0628204,98.3968
5993,3946.67,0.678413,0.666667,0.393402,1,0.0611267,98.3967
5994,3947.33,0.678413,0.666667,0.393478,0.999939,0.0615387,98.3967
5995,3948,0.678454,0.666667,0.393433,1.00003,0.0624542,98.3967
5996,3948.67,0.678433,0.666667,0.393372,0.999985,0.0626526,98.3967
5997,3949.33,0.678444,0.666667,0.393417,1,0.062851,98.3966
5998,3950,0.678444,0.666667,0.393463,1.00014,0.0621643,98.3966
5999,3950.67,0.678351,0.666667,0.393356,1,0.0599365,98.3966
6000,3951.33,0.678351,0.666667,0.393341,0.999924,0.0625305,98.3966
6001,3952,0.678402,0.666667,0.393448,1.00002,0.0595398,98.3966
6002,3952.67,0.678392,0.666667,0.393372,0.999939,0.0614777,98.3965
6003,3953.33,0.678433,0.666667,0.393372,1.00005,0.0599518,98.3965
6004,3954,0.678402,0.666667,0.393356,1.00008,0.0627441,98.3965
6005,3954.67,0.678351,0.666667,0.393326,0.999969,0.062088,98.3965
6006,3955.33,0.678371,0.666667,0.393402,0.999969,0.0613556,98.3965
6007,3956,0.678392,0.666667,0.393387,1.00008,0.0604095,98.3964
6008,3956.67,0.67834,0.666667,0.393311,1,0.060379,98.3964
6009,3957.33,0.67834,0.666667,0.393341,1.00011,0.0620117,98.3964
6010,3958,0.678268,0.666667,0.393311,0.999908,0.0625,98.3964
6011,3958.67,0.67833,0.666667,0.39328,0.999985,0.0625,98.3964
6012,3959.33,0.67834,0.666667,0.393387,1.00005,0.0620728,98.3963
6013,3960,0.678309,0.666667,0.393326,1.00009,0.0611725,98.3963
6014,3960.67,0.678247,0.666667,0.393372,1.00005,0.0625305,98.3963
6015,3961.33,0.678216,0.666667,0.39325,0.999969,0.0628815,98.3963
6016,3962,0.678237,0.666667,0.393295,0.999969,0.0623779,98.3963
6017,3962.67,0.678257,0.666667,0.39325,1.00002,0.0604858,98.3963
6018,3963.33,0.678247,0.666667,0.39328,0.999969,0.061676,98.3962
6019,3964,0.678268,0.666667,0.393341,1,0.0626831,98.3962
6020,3964.67,0.678268,0.666667,0.39325,1,0.0622559,98.3962
6021,3965.33,0.678268,0.666667,0.393341,1,0.0627747,98.3962
6022,3966,0.678268,0.666667,0.393341,1.00008,0.0601044,98.3962
6023,3966.67,0.678216,0.666667,0.39328,1.00005,0.0622864,98.3961
6024,3967.33,0.678185,0.666667,0.39325,0.999939,0.0626526,98.3961
6025,3968,0.678226,0.666667,0.39328,0.999939,0.0628815,98.3961
6026,3968.67,0.678268,0.666667,0.393295,1.00003,0.0627899,98.3961
6027,3969.33,0.678247,0.666667,0.39328,1.00009,0.0628204,98.3961
6028,3970,0.678185,0.666667,0.393265,1.00002,0.0610046,98.3961
6029,3970.67,0.678175,0.666667,0.393265,1,0.0625916,98.396
6030,3971.33,0.678175,0.666667,0.39328,0.999924,0.060791,98.396
6031,3972,0.678226,0.666667,0.39328,1,0.0614471,98.396
6032,3972.67,0.678226,0.666667,0.393234,1,0.0626526,98.396
6033,3973.33,0.678226,0.666667,0.393295,0.999969,0.0626068,98.396
6034,3974,0.678247,0.666667,0.393311,0.999924,0.062088,98.396
6035,3974.67,0.678299,0.666667,0.39328,1.00006,0.0616302,98.3959
6036,3975.33,0.678257,0.666667,0.393326,1,0.0621796,98.3959
6037,3976,0.678257,0.666667,0.393326,1.00003,0.0616302,98.3959
6038,3976.67,0.678237,0.666667,0.393341,1,0.0601044,98.3959
6039,3977.33,0.678237,0.666667,0.39325,0.999893,0.0605316,98.3959
6040,3978,0.678309,0.666667,0.393372,0.999924,0.0614166,98.3959
6041,3978.67,0.678361,0.666667,0.393341,1.00002,0.0615387,98.3958
6042,3979.33,0.678351,0.666667,0.393326,0.999939,0.0609131,98.3958
6043,3980,0.678392,0.666667,0.393402,1.00002,0.0597534,98.3958
6044,3980.67,0.678382,0.666667,0.393341,1,0.0608521,98.3958
6045,3981.33,0.678382,0.666667,0.393356,0.999924,0.059906,98.3958
6046,3982,0.678433,0.666667,0.393433,0.999939,0.0625763,98.3957
6047,3982.67,0.678475,0.666667,0.393402,0.999939,0.0604553,98.3957
6048,3983.33,0.678516,0.666667,0.393402,1.00002,0.0626984,98.3957
6049,3984,0.678506,0.666667,0.393448,0.999985,0.0608978,98.3957
6050,3984.67,0.678516,0.666667,0.393448,0.999969,0.0614471,98.3956
6051,3985.33,0.678537,0.666667,0.393372,1.00006,0.0627289,98.3956
6052,3986,0.678495,0.666667,0.393417,0.999969,0.0628052,98.3956
6053,3986.67,0.678516,0.666667,0.393494,1.00015,0.0624695,98.3956
6054,3987.33,0.678413,0.666667,0.393387,1.00005,0.0608368,98.3955
6055,3988,0.678382,0.666667,0.393341,0.999847,0.0601196,98.3955
6056,3988.67,0.678485,0.666667,0.393387,1.00009,0.0614166,98.3955
6057,3989.33,0.678423,0.666667,0.393372,1.00003,0.0604248,98.3955
6058,3990,0.678402,0.666667,0.393402,0.999954,0.0611267,98.3955
6059,3990.67,0.678433,0.666667,0.393448,1,0.0628204,98.3954
6060,3991.33,0.678433,0.666667,0.393433,1,0.0628967,98.3954
6061,3992,0.678433,0.666667,0.393372,1,0.0621948,98.3954
6062,3992.67,0.678433,0.666667,0.393341,1.00009,0.0629272,98.3954
6063,3993.33,0.678371,0.666667,0.393326,0.999924,0.0616302,98.3954
6064,3994,0.678423,0.666667,0.393402,0.999908,0.0627136,98.3953
6065,3994.67,0.678485,0.666667,0.393402,1.00005,0.0626678,98.3953
6066,3995.33,0.678454,0.666667,0.393402,1.00003,0.0626068,98.3953
6067,3996,0.678433,0.666667,0.393433,1.00003,0.0617981,98.3953
6068,3996.67,0.678413,0.666667,0.393356,0.999969,0.0621948,98.3952
6069,3997.33,0.678433,0.666667,0.393356,1.00011,0.0616302,98.3952
6070,3998,0.678361,0.666667,0.393387,0.999954,0.060791,98.3952
6071,3998.67,0.678392,0.666667,0.393356,0.999954,0.0610962,98.3952
6072,3999.33,0.678423,0.666667,0.393372,0.999985,0.0627747,98.3952
6073,4000,0.678433,0.666667,0.393387,1.00003,0.0628357,98.3951
6074,4000.67,0.678413,0.666667,0.393387,0.999954,0.0627747,98.3951
6075,4001.33,0.678444,0.666667,0.393463,1.00008,0.0621185,98.3951
6076,4002,0.678392,0.666667,0.393372,0.999969,0.060318,98.3951
6077,4002.67,0.678413,0.666667,0.393448,1.00012,0.0627289,98.3951
6078,4003.33,0.67833,0.666667,0.393387,0.999985,0.0610046,98.395
6079,4004,0.67834,0.666667,0.393356,0.999878,0.0606689,98.395
6080,4004.67,0.678423,0.666667,0.393417,1.00009,0.0612946,98.395
6081,4005.33,0.678361,0.666667,0.393326,1.00008,0.0608215,98.395
6082,4006,0.678309,0.666667,0.393295,0.999908,0.0626678,98.395
6083,4006.67,0.678371,0.666667,0.393402,1.00005,0.0603638,98.3949
6084,4007.33,0.67834,0.666667,0.393372,0.999969,0.0624084,98.3949
6085,4008,0.678361,0.666667,0.393341,0.999924,0.0603485,98.3949
6086,4008.67,0.678413,0.666667,0.393417,1.00005,0.0626678,98.3949
6087,4009.33,0.678382,0.666667,0.393494,0.999939,0.0627441,98.3949
6088,4010,0.678423,0.666667,0.393372,0.999863,0.0625305,98.3948
6089,4010.67,0.678516,0.666667,0.393402,0.999969,0.0612793,98.3948
6090,4011.33,0.678537,0.666667,0.393433,0.999939,0.0611267,98.3948
6091,4012,0.678578,0.666667,0.393433,0.999954,0.0605316,98.3948
6092,4012.67,0.678609,0.666667,0.393478,1.00006,0.0599213,98.3947
