iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
9726,4404.78,0.438612,0.434783,0.389252,0.889923,0.167297,98.704
9727,4405.22,0.438615,0.434783,0.389267,0.889938,0.167191,98.704
9728,4405.65,0.438614,0.434783,0.389282,0.889923,0.16716,98.7041
9729,4406.09,0.438625,0.434783,0.389282,0.889938,0.167252,98.7041
9730,4406.52,0.438633,0.434783,0.389282,0.889984,0.167404,98.7041
9731,4406.96,0.438623,0.434783,0.389282,0.889938,0.16745,98.7042
9732,4407.39,0.43864,0.434783,0.389313,0.889984,0.167374,98.7042
9733,4407.83,0.438639,0.434783,0.389297,0.890015,0.167358,98.7043
9734,4408.26,0.438627,0.434783,0.389282,0.889969,0.167404,98.7043
9735,4408.7,0.438642,0.434783,0.389297,0.889938,0.167435,98.7043
9736,4409.13,0.438677,0.434783,0.389359,0.889999,0.16748,98.7044
9737,4409.57,0.438686,0.434783,0.389343,0.890106,0.167404,98.7044
9738,4410,0.438646,0.434783,0.389297,0.890015,0.167282,98.7045
9739,4410.43,0.438657,0.434783,0.389313,0.890015,0.167221,98.7045
9740,4410.87,0.438671,0.434783,0.389328,0.890045,0.167206,98.7045
9741,4411.3,0.438675,0.434783,0.389313,0.890045,0.167221,98.7046
9742,4411.74,0.438684,0.434783,0.389328,0.890076,0.167221,98.7046
9743,4412.17,0.438681,0.434783,0.389359,0.89006,0.167175,98.7047
9744,4412.61,0.438691,0.434783,0.389359,0.890091,0.167175,98.7047
9745,4413.04,0.43869,0.434783,0.389328,0.890091,0.167206,98.7047
9746,4413.48,0.438693,0.434783,0.389343,0.890076,0.167221,98.7048
9747,4413.91,0.438709,0.434783,0.389359,0.890106,0.167297,98.7048
9748,4414.35,0.438714,0.434783,0.389404,0.890137,0.167358,98.7049
9749,4414.78,0.438708,0.434783,0.389359,0.890121,0.167404,98.7049
9750,4415.22,0.438714,0.434783,0.389343,0.890152,0.167419,98.7049
9751,4415.65,0.438709,0.434783,0.389328,0.890106,0.16745,98.705
9752,4416.09,0.438731,0.434783,0.389374,0.890198,0.167465,98.705
9753,4416.52,0.438713,0.434783,0.389359,0.890137,0.167419,98.7051
9754,4416.96,0.438729,0.434783,0.389389,0.890137,0.167435,98.7051
9755,4417.39,0.43875,0.434783,0.389389,0.890213,0.16745,98.7051
9756,4417.83,0.438737,0.434783,0.389389,0.890182,0.167404,98.7052
9757,4418.26,0.438744,0.434783,0.389374,0.890167,0.167313,98.7052
9758,4418.7,0.438763,0.434783,0.389435,0.890213,0.167267,98.7052
9759,4419.13,0.438763,0.434783,0.389404,0.890213,0.167236,98.7053
9760,4419.57,0.438768,0.434783,0.389404,0.890244,0.167328,98.7053
9761,4420,0.438762,0.434783,0.389435,0.890259,0.16745,98.7054
9762,4420.43,0.438754,0.434783,0.389389,0.890244,0.167465,98.7054
9763,4420.87,0.438757,0.434783,0.389389,0.890228,0.16745,98.7054
9764,4421.3,0.438772,0.434783,0.38942,0.890213,0.167374,98.7055
9765,4421.74,0.438799,0.434783,0.389435,0.890289,0.167297,98.7055
9766,4422.17,0.438793,0.434783,0.389465,0.890305,0.167252,98.7056
9767,4422.61,0.438783,0.434783,0.389435,0.89032,0.167313,98.7056
9768,4423.04,0.438771,0.434783,0.389435,0.890289,0.167435,98.7056
9769,4423.48,0.438778,0.434783,0.389404,0.890228,0.167465,98.7057
9770,4423.91,0.438819,0.434783,0.38945,0.890335,0.167465,98.7057
9771,4424.35,0.438813,0.434783,0.389465,0.890289,0.16748,98.7057
9772,4424.78,0.438833,0.434783,0.389481,0.89035,0.16745,98.7058
9773,4425.22,0.438827,0.434783,0.38945,0.890411,0.167496,98.7058
9774,4425.65,0.438796,0.434783,0.389435,0.89032,0.167419,98.7058
9775,4426.09,0.438815,0.434783,0.38945,0.890305,0.167328,98.7059
9776,4426.52,0.438845,0.434783,0.389481,0.890381,0.167267,98.7059
9777,4426.96,0.438842,0.434783,0.389481,0.890411,0.167282,98.706
9778,4427.39,0.438829,0.434783,0.389465,0.890366,0.167358,98.706
9779,4427.83,0.438842,0.434783,0.389465,0.890396,0.16745,98.706
9780,4428.26,0.438845,0.434783,0.389496,0.890381,0.16748,98.7061
9781,4428.7,0.43886,0.434783,0.389496,0.890442,0.167389,98.7061
9782,4429.13,0.438849,0.434783,0.389465,0.890411,0.167313,98.7061
9783,4429.57,0.438857,0.434783,0.389481,0.890411,0.167252,98.7062
9784,4430,0.43887,0.434783,0.389481,0.890442,0.167221,98.7062
9785,4430.43,0.438873,0.434783,0.389511,0.890457,0.167358,98.7062
9786,4430.87,0.438872,0.434783,0.389481,0.890442,0.16745,98.7063
9787,4431.3,0.438883,0.434783,0.389496,0.890472,0.167496,98.7063
9788,4431.74,0.438884,0.434783,0.389511,0.890457,0.167496,98.7063
9789,4432.17,0.438896,0.434783,0.389526,0.890472,0.167511,98.7064
9790,4432.61,0.438905,0.434783,0.389526,0.890472,0.167526,98.7064
9791,4433.04,0.438919,0.434783,0.389511,0.890579,0.167511,98.7065
9792,4433.48,0.438885,0.434783,0.389542,0.890488,0.167526,98.7065
9793,4433.91,0.4389,0.434783,0.389526,0.890503,0.16748,98.7065
9794,4434.35,0.438911,0.434783,0.389557,0.890518,0.167389,98.7066
9795,4434.78,0.43892,0.434783,0.389542,0.890518,0.167328,98.7066
9796,4435.22,0.438933,0.434783,0.389557,0.890564,0.167313,98.7066
9797,4435.65,0.438928,0.434783,0.389557,0.890549,0.167313,98.7067
9798,4436.09,0.438935,0.434783,0.389557,0.890594,0.167297,98.7067
9799,4436.52,0.438924,0.434783,0.389542,0.890579,0.167297,98.7067
9800,4436.96,0.438925,0.434783,0.389542,0.890549,0.167297,98.7068
9801,4437.39,0.438945,0.434783,0.389557,0.89061,0.167313,98.7068
9802,4437.83,0.43894,0.434783,0.389557,0.890579,0.167313,98.7068
9803,4438.26,0.438954,0.434783,0.389557,0.890625,0.167389,98.7069
9804,4438.7,0.438949,0.434783,0.389587,0.890625,0.16748,98.7069
9805,4439.13,0.43895,0.434783,0.389557,0.890594,0.167542,98.7069
9806,4439.57,0.438969,0.434783,0.389572,0.89064,0.167557,98.707
9807,4440,0.438971,0.434783,0.389603,0.890686,0.167542,98.707
9808,4440.43,0.438954,0.434783,0.389557,0.890625,0.167496,98.707
9809,4440.87,0.438972,0.434783,0.389587,0.89061,0.167526,98.7071
9810,4441.3,0.439002,0.434783,0.389648,0.890686,0.167587,98.7071
9811,4441.74,0.438998,0.434783,0.389633,0.890717,0.167511,98.7071
9812,4442.17,0.438984,0.434783,0.389618,0.890656,0.167404,98.7072
9813,4442.61,0.439005,0.434783,0.389633,0.890717,0.167343,98.7072
9814,4443.04,0.438999,0.434783,0.389603,0.890717,0.167389,98.7072
9815,4443.48,0.438999,0.434783,0.389618,0.890686,0.167496,98.7073
9816,4443.91,0.439017,0.434783,0.389618,0.890747,0.167572,98.7073
9817,4444.35,0.43901,0.434783,0.389648,0.890762,0.167557,98.7073
9818,4444.78,0.439,0.434783,0.389618,0.890732,0.16748,98.7074
9819,4445.22,0.439009,0.434783,0.389618,0.890717,0.167374,98.7074
9820,4445.65,0.43903,0.434783,0.389633,0.890762,0.167328,98.7074
9821,4446.09,0.439033,0.434783,0.389664,0.890762,0.167313,98.7074
9822,4446.52,0.439041,0.434783,0.389664,0.890823,0.167419,98.7075
9823,4446.96,0.439022,0.434783,0.389648,0.890762,0.167526,98.7075
9824,4447.39,0.439039,0.434783,0.389648,0.890778,0.167572,98.7075
9825,4447.83,0.439052,0.434783,0.389679,0.890778,0.167572,98.7076
9826,4448.26,0.439069,0.434783,0.389694,0.890869,0.167557,98.7076
9827,4448.7,0.439046,0.434783,0.389648,0.890808,0.167572,98.7076
9828,4449.13,0.439057,0.434783,0.389679,0.890793,0.167618,98.7077
9829,4449.57,0.439081,0.434783,0.389679,0.890823,0.167618,98.7077
9830,4450,0.439093,0.434783,0.389679,0.8909,0.167526,98.7077
9831,4450.43,0.439073,0.434783,0.389694,0.8909,0.167419,98.7078
9832,4450.87,0.439057,0.434783,0.389679,0.890823,0.167374,98.7078
9833,4451.3,0.439082,0.434783,0.389709,0.890854,0.167389,98.7078
9834,4451.74,0.439098,0.434783,0.389725,0.890884,0.167404,98.7079
9835,4452.17,0.439102,0.434783,0.389694,0.890915,0.167374,98.7079
9836,4452.61,0.439096,0.434783,0.389709,0.890915,0.167343,98.7079
9837,4453.04,0.439094,0.434783,0.389709,0.890869,0.167358,98.7079
9838,4453.48,0.43912,0.434783,0.38974,0.8909,0.167374,98.708
9839,4453.91,0.439134,0.434783,0.389755,0.890976,0.167358,98.708
9840,4454.35,0.439116,0.434783,0.389725,0.89093,0.16745,98.708
9841,4454.78,0.439124,0.434783,0.389755,0.890961,0.167526,98.7081
9842,4455.22,0.439122,0.434783,0.38974,0.890961,0.167542,98.7081
9843,4455.65,0.439124,0.434783,0.389709,0.890945,0.167572,98.7081
9844,4456.09,0.439138,0.434783,0.389755,0.890976,0.167603,98.7081
9845,4456.52,0.439142,0.434783,0.389755,0.890976,0.167603,98.7082
9846,4456.96,0.43915,0.434783,0.389725,0.891006,0.167587,98.7082
9847,4457.39,0.439147,0.434783,0.38974,0.891006,0.167618,98.7082
9848,4457.83,0.439149,0.434783,0.389755,0.890991,0.167618,98.7083
9849,4458.26,0.439162,0.434783,0.389771,0.891022,0.167557,98.7083
9850,4458.7,0.439165,0.434783,0.389771,0.891068,0.16748,98.7083
9851,4459.13,0.43915,0.434783,0.389755,0.891006,0.167404,98.7083
9852,4459.57,0.439169,0.434783,0.389755,0.891006,0.167404,98.7084
9853,4460,0.439193,0.434783,0.389771,0.891129,0.167404,98.7084
9854,4460.43,0.439161,0.434783,0.38974,0.891052,0.167496,98.7084
9855,4460.87,0.439171,0.434783,0.389755,0.891037,0.167633,98.7085
9856,4461.3,0.439193,0.434783,0.389786,0.891083,0.167648,98.7085
9857,4461.74,0.439197,0.434783,0.389832,0.891098,0.167557,98.7085
9858,4462.17,0.439197,0.434783,0.389771,0.891129,0.167404,98.7085
9859,4462.61,0.439187,0.434783,0.389816,0.891098,0.167374,98.7086
9860,4463.04,0.439197,0.434783,0.389801,0.891083,0.167526,98.7086
9861,4463.48,0.439218,0.434783,0.389816,0.891174,0.167648,98.7086
9862,4463.91,0.439199,0.434783,0.389786,0.891113,0.167664,98.7087
9863,4464.35,0.439214,0.434783,0.389786,0.891113,0.167572,98.7087
9864,4464.78,0.439233,0.434783,0.389816,0.89119,0.167603,98.7087
9865,4465.22,0.43922,0.434783,0.389816,0.891174,0.167633,98.7087
9866,4465.65,0.439218,0.434783,0.389801,0.891144,0.167572,98.7088
9867,4466.09,0.439236,0.434783,0.389816,0.89119,0.167496,98.7088
9868,4466.52,0.439235,0.434783,0.389847,0.891205,0.167435,98.7088
9869,4466.96,0.439232,0.434783,0.389832,0.891205,0.167419,98.7088
9870,4467.39,0.439233,0.434783,0.389816,0.891174,0.167557,98.7089
9871,4467.83,0.439253,0.434783,0.389847,0.891235,0.167572,98.7089
9872,4468.26,0.439248,0.434783,0.389847,0.891205,0.167587,98.7089
9873,4468.7,0.439262,0.434783,0.389847,0.89122,0.167526,98.709
9874,4469.13,0.439273,0.434783,0.389862,0.891251,0.167419,98.709
9875,4469.57,0.439273,0.434783,0.389862,0.891266,0.167419,98.709
9876,4470,0.43927,0.434783,0.389847,0.891235,0.167435,98.709
9877,4470.43,0.439287,0.434783,0.389862,0.891281,0.16745,98.7091
9878,4470.87,0.439285,0.434783,0.389847,0.891281,0.167542,98.7091
9879,4471.3,0.439288,0.434783,0.389862,0.891312,0.167633,98.7091
9880,4471.74,0.43928,0.434783,0.389877,0.891296,0.167633,98.7091
9881,4472.17,0.439285,0.434783,0.389893,0.891251,0.167648,98.7092
9882,4472.61,0.439316,0.434783,0.389877,0.891373,0.167633,98.7092
9883,4473.04,0.439291,0.434783,0.389877,0.891342,0.167664,98.7092
9884,4473.48,0.439286,0.434783,0.389893,0.891266,0.167679,98.7092
9885,4473.91,0.439323,0.434783,0.389908,0.891312,0.167679,98.7093
9886,4474.35,0.439342,0.434783,0.389923,0.891418,0.167725,98.7093
9887,4474.78,0.439312,0.434783,0.389893,0.891388,0.167694,98.7093
9888,4475.22,0.439302,0.434783,0.389862,0.891312,0.167694,98.7093
9889,4475.65,0.439334,0.434783,0.389938,0.891357,0.167709,98.7094
9890,4476.09,0.439348,0.434783,0.389908,0.891434,0.167725,98.7094
9891,4476.52,0.439328,0.434783,0.389893,0.891373,0.167725,98.7094
9892,4476.96,0.439343,0.434783,0.389969,0.891388,0.16774,98.7094
9893,4477.39,0.439355,0.434783,0.389908,0.891388,0.16774,98.7095
9894,4477.83,0.439372,0.434783,0.389923,0.891464,0.167618,98.7095
9895,4478.26,0.439355,0.434783,0.389954,0.891434,0.167511,98.7095
9896,4478.7,0.439358,0.434783,0.389938,0.891434,0.167511,98.7095
9897,4479.13,0.439365,0.434783,0.389938,0.891479,0.167496,98.7096
9898,4479.57,0.439353,0.434783,0.389938,0.891403,0.167496,98.7096
9899,4480,0.439384,0.434783,0.389969,0.891449,0.167511,98.7096
9900,4480.43,0.439397,0.434783,0.389969,0.891525,0.167496,98.7096
9901,4480.87,0.439377,0.434783,0.389954,0.891479,0.167465,98.7097
9902,4481.3,0.439383,0.434783,0.389984,0.891479,0.167557,98.7097
9903,4481.74,0.439394,0.434783,0.389969,0.891525,0.167664,98.7097
9904,4482.17,0.439387,0.434783,0.389969,0.891464,0.167679,98.7097
9905,4482.61,0.439414,0.434783,0.389969,0.891556,0.167694,98.7097
9906,4483.04,0.4394,0.434783,0.389969,0.891541,0.167679,98.7098
9907,4483.48,0.439399,0.434783,0.389969,0.891525,0.167694,98.7098
9908,4483.91,0.439409,0.434783,0.389984,0.891541,0.167709,98.7098
9909,4484.35,0.439416,0.434783,0.389999,0.891525,0.167709,98.7098
9910,4484.78,0.439436,0.434783,0.389999,0.891541,0.167725,98.7099
9911,4485.22,0.439452,0.434783,0.389999,0.891632,0.167709,98.7099
9912,4485.65,0.439427,0.434783,0.390015,0.891571,0.16774,98.7099
9913,4486.09,0.439437,0.434783,0.389984,0.891602,0.167679,98.7099
9914,4486.52,0.439436,0.434783,0.390015,0.891571,0.167679,98.7099
9915,4486.96,0.439455,0.434783,0.39003,0.891632,0.167709,98.71
9916,4487.39,0.439448,0.434783,0.390015,0.891632,0.167709,98.71
9917,4487.83,0.439445,0.434783,0.390015,0.891632,0.167725,98.71
9918,4488.26,0.439447,0.434783,0.390045,0.891602,0.167694,98.71
9919,4488.7,0.439468,0.434783,0.390045,0.891678,0.167709,98.7101
9920,4489.13,0.439456,0.434783,0.390015,0.891663,0.167725,98.7101
9921,4489.57,0.439456,0.434783,0.389999,0.891632,0.167709,98.7101
9922,4490,0.439476,0.434783,0.39003,0.891663,0.167725,98.7101
9923,4490.43,0.439484,0.434783,0.39006,0.891708,0.167755,98.7101
9924,4490.87,0.439475,0.434783,0.39006,0.891678,0.16774,98.7102
9925,4491.3,0.439485,0.434783,0.39003,0.891708,0.167709,98.7102
9926,4491.74,0.439484,0.434783,0.39006,0.891678,0.167725,98.7102
9927,4492.17,0.439503,0.434783,0.39006,0.891754,0.167755,98.7102
9928,4492.61,0.439489,0.434783,0.39006,0.891724,0.16777,98.7102
9929,4493.04,0.439494,0.434783,0.390045,0.891693,0.167755,98.7103
9930,4493.48,0.439519,0.434783,0.390121,0.891769,0.167755,98.7103
9931,4493.91,0.43951,0.434783,0.39006,0.891769,0.16777,98.7103
9932,4494.35,0.439506,0.434783,0.390076,0.891739,0.167755,98.7103
9933,4494.78,0.439521,0.434783,0.390091,0.891754,0.167679,98.7104
9934,4495.22,0.439533,0.434783,0.390091,0.891769,0.167603,98.7104
9935,4495.65,0.439542,0.434783,0.390106,0.891846,0.167557,98.7104
9936,4496.09,0.439518,0.434783,0.390091,0.891769,0.167648,98.7104
9937,4496.52,0.439536,0.434783,0.390091,0.891785,0.167786,98.7104
9938,4496.96,0.439551,0.434783,0.390106,0.89183,0.167801,98.7105
9939,4497.39,0.439547,0.434783,0.390106,0.89183,0.167801,98.7105
9940,4497.83,0.439548,0.434783,0.390106,0.89183,0.167786,98.7105
9941,4498.26,0.439554,0.434783,0.390121,0.891815,0.167786,98.7105
9942,4498.7,0.439571,0.434783,0.390106,0.891876,0.167786,98.7105
9943,4499.13,0.439563,0.434783,0.390121,0.891876,0.167801,98.7105
9944,4499.57,0.439559,0.434783,0.390137,0.891861,0.167786,98.7106
9945,4500,0.439566,0.434783,0.390152,0.891861,0.16777,98.7106
9946,4500.43,0.439579,0.434783,0.390121,0.891876,0.16777,98.7106
9947,4500.87,0.439588,0.434783,0.390152,0.891907,0.167801,98.7106
9948,4501.3,0.439587,0.434783,0.390137,0.891861,0.167816,98.7106
9949,4501.74,0.439612,0.434783,0.390152,0.891922,0.167831,98.7107
9950,4502.17,0.439612,0.434783,0.390198,0.891937,0.167709,98.7107
9951,4502.61,0.439609,0.434783,0.390167,0.891937,0.167618,98.7107
9952,4503.04,0.43961,0.434783,0.390198,0.891968,0.167603,98.7107
9953,4503.48,0.439601,0.434783,0.390137,0.891922,0.167587,98.7107
9954,4503.91,0.439618,0.434783,0.390152,0.891983,0.167694,98.7108
9955,4504.35,0.43961,0.434783,0.390167,0.891937,0.16777,98.7108
9956,4504.78,0.439629,0.434783,0.390167,0.891983,0.167755,98.7108
9957,4505.22,0.43963,0.434783,0.390182,0.891968,0.16777,98.7108
9958,4505.65,0.439642,0.434783,0.390182,0.892014,0.167755,98.7108
9959,4506.09,0.439637,0.434783,0.390182,0.892014,0.167679,98.7108
9960,4506.52,0.439636,0.434783,0.390167,0.891998,0.167603,98.7109
9961,4506.96,0.439646,0.434783,0.390182,0.891998,0.167587,98.7109
9962,4507.39,0.439662,0.434783,0.390213,0.892029,0.167709,98.7109
9963,4507.83,0.439666,0.434783,0.390198,0.892075,0.167801,98.7109
9964,4508.26,0.439652,0.434783,0.390213,0.892029,0.167801,98.7109
9965,4508.7,0.439666,0.434783,0.390198,0.892029,0.167801,98.7109
9966,4509.13,0.439684,0.434783,0.390213,0.892105,0.167801,98.711
9967,4509.57,0.439668,0.434783,0.390213,0.892075,0.167786,98.711
9968,4510,0.439672,0.434783,0.390228,0.892059,0.167816,98.711
9969,4510.43,0.439688,0.434783,0.390228,0.89209,0.167862,98.711
9970,4510.87,0.439694,0.434783,0.390228,0.89212,0.167862,98.711
9971,4511.3,0.439688,0.434783,0.390228,0.89212,0.167847,98.711
9972,4511.74,0.439687,0.434783,0.390228,0.89212,0.167801,98.7111
9973,4512.17,0.439691,0.434783,0.390228,0.89212,0.167786,98.7111
9974,4512.61,0.439699,0.434783,0.390259,0.892105,0.167801,98.7111
9975,4513.04,0.439719,0.434783,0.390259,0.892181,0.167831,98.7111
9976,4513.48,0.439705,0.434783,0.390228,0.89212,0.167862,98.7111
9977,4513.91,0.439726,0.434783,0.390259,0.892181,0.167862,98.7111
9978,4514.35,0.439722,0.434783,0.390259,0.892136,0.167847,98.7112
9979,4514.78,0.439744,0.434783,0.390274,0.892197,0.167847,98.7112
9980,4515.22,0.439741,0.434783,0.390289,0.892227,0.167862,98.7112
9981,4515.65,0.439727,0.434783,0.390274,0.892197,0.167862,98.7112
9982,4516.09,0.439733,0.434783,0.390259,0.892181,0.167831,98.7112
9983,4516.52,0.43975,0.434783,0.390305,0.892242,0.167725,98.7112
9984,4516.96,0.439742,0.434783,0.390274,0.892212,0.167648,98.7113
9985,4517.39,0.439753,0.434783,0.390274,0.892197,0.167618,98.7113
9986,4517.83,0.439776,0.434783,0.390289,0.892242,0.167633,98.7113
9987,4518.26,0.439781,0.434783,0.390289,0.892334,0.167709,98.7113
9988,4518.7,0.439746,0.434783,0.390274,0.892227,0.167816,98.7113
9989,4519.13,0.439767,0.434783,0.390305,0.892258,0.167831,98.7113
9990,4519.57,0.439778,0.434783,0.39032,0.892258,0.167831,98.7113
9991,4520,0.439793,0.434783,0.39032,0.892303,0.167847,98.7114
9992,4520.43,0.43979,0.434783,0.390305,0.892319,0.167877,98.7114
9993,4520.87,0.439784,0.434783,0.390305,0.892303,0.167847,98.7114
9994,4521.3,0.43979,0.434783,0.39032,0.892303,0.167831,98.7114
9995,4521.74,0.4398,0.434783,0.39035,0.892334,0.167877,98.7114
9996,4522.17,0.439799,0.434783,0.390366,0.892334,0.167862,98.7114
9997,4522.61,0.439803,0.434783,0.39032,0.892334,0.167816,98.7114
9998,4523.04,0.439812,0.434783,0.390335,0.892365,0.167847,98.7115
9999,4523.48,0.439809,0.434783,0.39032,0.892349,0.167847,98.7115
10000,4523.91,0.439819,0.434783,0.390335,0.89238,0.167862,98.7115
10001,4524.35,0.439818,0.434783,0.390335,0.89238,0.167877,98.7115
10002,4524.78,0.439822,0.434783,0.39035,0.89238,0.167908,98.7115
10003,4525.22,0.439829,0.434783,0.390366,0.89241,0.167908,98.7115
10004,4525.65,0.439827,0.434783,0.390366,0.892395,0.167877,98.7115
10005,4526.09,0.439836,0.434783,0.39035,0.892395,0.167862,98.7116
10006,4526.52,0.439849,0.434783,0.390381,0.892441,0.167847,98.7116
10007,4526.96,0.439845,0.434783,0.390366,0.89241,0.167862,98.7116
10008,4527.39,0.43986,0.434783,0.390381,0.892471,0.167877,98.7116
10009,4527.83,0.439849,0.434783,0.390381,0.892456,0.167862,98.7116
10010,4528.26,0.43985,0.434783,0.390381,0.89241,0.167908,98.7116
10011,4528.7,0.439878,0.434783,0.390396,0.892471,0.167908,98.7116
10012,4529.13,0.43988,0.434783,0.390396,0.892517,0.167877,98.7116
10013,4529.57,0.439864,0.434783,0.390366,0.892471,0.167862,98.7117
10014,4530,0.439876,0.434783,0.390411,0.892441,0.167877,98.7117
10015,4530.43,0.439906,0.434783,0.390427,0.892578,0.167908,98.7117
10016,4530.87,0.439874,0.434783,0.390396,0.892502,0.167923,98.7117
10017,4531.3,0.439883,0.434783,0.390381,0.892471,0.167908,98.7117
10018,4531.74,0.439912,0.434783,0.390427,0.892548,0.167908,98.7117
10019,4532.17,0.439907,0.434783,0.390411,0.892593,0.167908,98.7117
10020,4532.61,0.439885,0.434783,0.390381,0.892517,0.167938,98.7117
10021,4533.04,0.439904,0.434783,0.390411,0.892502,0.167923,98.7118
10022,4533.48,0.439936,0.434783,0.390472,0.892578,0.167938,98.7118
10023,4533.91,0.439934,0.434783,0.390457,0.892639,0.167923,98.7118
10024,4534.35,0.439907,0.434783,0.390411,0.892563,0.167908,98.7118
10025,4534.78,0.439921,0.434783,0.390442,0.892593,0.167892,98.7118
10026,4535.22,0.439925,0.434783,0.390427,0.892578,0.167892,98.7118
10027,4535.65,0.439941,0.434783,0.390442,0.892639,0.167908,98.7118
10028,4536.09,0.439931,0.434783,0.390442,0.892593,0.167923,98.7118
10029,4536.52,0.439948,0.434783,0.390472,0.892639,0.167938,98.7118
10030,4536.96,0.439947,0.434783,0.390442,0.892654,0.167938,98.7119
10031,4537.39,0.439943,0.434783,0.390442,0.892654,0.167908,98.7119
10032,4537.83,0.439943,0.434783,0.390442,0.892563,0.167923,98.7119
10033,4538.26,0.439993,0.434783,0.390503,0.892715,0.167969,98.7119
10034,4538.7,0.439972,0.434783,0.390457,0.892685,0.167984,98.7119
10035,4539.13,0.43997,0.434783,0.390488,0.89267,0.167938,98.7119
10036,4539.57,0.439981,0.434783,0.390503,0.8927,0.167953,98.7119
10037,4540,0.439981,0.434783,0.390488,0.892715,0.167923,98.7119
10038,4540.43,0.439977,0.434783,0.390488,0.8927,0.167938,98.7119
10039,4540.87,0.439986,0.434783,0.390503,0.8927,0.167938,98.7119
10040,4541.3,0.439999,0.434783,0.390488,0.892761,0.167938,98.712
10041,4541.74,0.439986,0.434783,0.390488,0.892715,0.167923,98.712
10042,4542.17,0.44,0.434783,0.390503,0.892746,0.167938,98.712
10043,4542.61,0.440004,0.434783,0.390518,0.892715,0.167877,98.712
10044,4543.04,0.440027,0.434783,0.390518,0.892822,0.167923,98.712
10045,4543.48,0.440002,0.434783,0.390503,0.892761,0.167923,98.712
10046,4543.91,0.440011,0.434783,0.390518,0.892731,0.167923,98.712
10047,4544.35,0.44004,0.434783,0.390518,0.892807,0.167923,98.712
10048,4544.78,0.440035,0.434783,0.390533,0.892838,0.167923,98.712
10049,4545.22,0.44002,0.434783,0.390533,0.892807,0.167923,98.712
10050,4545.65,0.440025,0.434783,0.390518,0.892761,0.167923,98.712
10051,4546.09,0.440056,0.434783,0.390549,0.892822,0.167969,98.7121
10052,4546.52,0.440062,0.434783,0.390564,0.892868,0.167984,98.7121
10053,4546.96,0.440049,0.434783,0.390579,0.892822,0.167953,98.7121
10054,4547.39,0.440064,0.434783,0.390564,0.892868,0.167999,98.7121
10055,4547.83,0.44006,0.434783,0.390549,0.892838,0.167999,98.7121
10056,4548.26,0.440076,0.434783,0.390579,0.892914,0.167984,98.7121
10057,4548.7,0.440058,0.434783,0.390564,0.892868,0.167969,98.7121
10058,4549.13,0.440068,0.434783,0.390549,0.892853,0.168015,98.7121
10059,4549.57,0.440089,0.434783,0.390579,0.892914,0.167984,98.7121
10060,4550,0.440085,0.434783,0.390579,0.892914,0.167953,98.7121
10061,4550.43,0.440085,0.434783,0.390579,0.892899,0.167938,98.7121
10062,4550.87,0.440097,0.434783,0.390564,0.892929,0.167969,98.7121
10063,4551.3,0.440099,0.434783,0.390579,0.89296,0.167969,98.7122
10064,4551.74,0.44009,0.434783,0.390564,0.892914,0.167953,98.7122
10065,4552.17,0.440108,0.434783,0.390594,0.89296,0.167969,98.7122
10066,4552.61,0.440107,0.434783,0.390594,0.892929,0.167969,98.7122
10067,4553.04,0.440126,0.434783,0.390594,0.892975,0.167999,98.7122
10068,4553.48,0.440127,0.434783,0.39061,0.89299,0.167984,98.7122
10069,4553.91,0.440125,0.434783,0.390656,0.893021,0.167984,98.7122
10070,4554.35,0.440113,0.434783,0.390625,0.89299,0.168015,98.7122
10071,4554.78,0.440119,0.434783,0.39061,0.892944,0.168015,98.7122
10072,4555.22,0.440153,0.434783,0.390656,0.893051,0.167892,98.7122
10073,4555.65,0.440138,0.434783,0.39064,0.893021,0.16777,98.7122
10074,4556.09,0.440143,0.434783,0.390625,0.893051,0.167755,98.7122
10075,4556.52,0.440137,0.434783,0.390656,0.89299,0.167847,98.7122
10076,4556.96,0.440166,0.434783,0.390671,0.893051,0.167969,98.7122
10077,4557.39,0.440169,0.434783,0.390656,0.893082,0.167984,98.7122
10078,4557.83,0.440161,0.434783,0.390656,0.893082,0.167969,98.7123
10079,4558.26,0.440158,0.434783,0.390656,0.893051,0.167969,98.7123
10080,4558.7,0.440174,0.434783,0.390656,0.893097,0.167984,98.7123
10081,4559.13,0.440173,0.434783,0.390656,0.893066,0.167984,98.7123
10082,4559.57,0.44019,0.434783,0.390656,0.893127,0.167984,98.7123
10083,4560,0.440182,0.434783,0.390656,0.893082,0.167984,98.7123
10084,4560.43,0.440201,0.434783,0.390701,0.893112,0.167984,98.7123
10085,4560.87,0.440209,0.434783,0.390717,0.893158,0.167999,98.7123
10086,4561.3,0.440199,0.434783,0.390701,0.893158,0.167969,98.7123
10087,4561.74,0.440193,0.434783,0.390671,0.893112,0.167984,98.7123
10088,4562.17,0.440215,0.434783,0.390671,0.893143,0.168015,98.7123
10089,4562.61,0.440226,0.434783,0.390717,0.893219,0.16803,98.7123
10090,4563.04,0.440203,0.434783,0.390671,0.893158,0.168045,98.7123
10091,4563.48,0.440215,0.434783,0.390686,0.893143,0.168015,98.7123
10092,4563.91,0.440239,0.434783,0.390717,0.893234,0.168015,98.7123
10093,4564.35,0.440223,0.434783,0.390686,0.893219,0.168015,98.7123
10094,4564.78,0.440218,0.434783,0.390686,0.893173,0.168045,98.7123
