iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1572,606.486,0.410007,0.405405,0.41777,0.911301,0.17662,97.7717
1573,606.892,0.410015,0.405405,0.417755,0.911331,0.176605,97.7725
1574,607.297,0.410013,0.405405,0.41774,0.911255,0.17659,97.7732
1575,607.703,0.41005,0.405405,0.41777,0.911392,0.176636,97.7739
1576,608.108,0.410029,0.405405,0.41777,0.911407,0.17662,97.7747
1577,608.514,0.410005,0.405405,0.417725,0.911316,0.17662,97.7754
1578,608.919,0.410027,0.405405,0.417786,0.911392,0.17662,97.7761
1579,609.324,0.410018,0.405405,0.41774,0.911346,0.17662,97.7769
1580,609.73,0.410034,0.405405,0.41777,0.911331,0.176651,97.7776
1581,610.135,0.410061,0.405405,0.417786,0.911392,0.176636,97.7783
1582,610.541,0.410065,0.405405,0.41777,0.911453,0.176636,97.779
1583,610.946,0.410045,0.405405,0.41774,0.911423,0.176605,97.7798
1584,611.351,0.410043,0.405405,0.417816,0.911423,0.17662,97.7805
1585,611.757,0.410046,0.405405,0.41774,0.911346,0.176636,97.7812
1586,612.162,0.410086,0.405405,0.417786,0.911438,0.176651,97.7819
1587,612.568,0.41009,0.405405,0.41774,0.911499,0.176651,97.7826
1588,612.973,0.41007,0.405405,0.417694,0.911453,0.176651,97.7833
1589,613.378,0.410075,0.405405,0.41774,0.911453,0.17662,97.7841
1590,613.784,0.410084,0.405405,0.417725,0.911514,0.176636,97.7848
1591,614.189,0.41007,0.405405,0.417679,0.911484,0.176636,97.7855
1592,614.595,0.410073,0.405405,0.417694,0.911407,0.176636,97.7862
1593,615,0.410115,0.405405,0.417725,0.91153,0.176651,97.7869
1594,615.405,0.410106,0.405405,0.417709,0.91153,0.176666,97.7876
1595,615.811,0.410101,0.405405,0.417694,0.911545,0.176666,97.7883
1596,616.216,0.410094,0.405405,0.417618,0.911499,0.176666,97.789
1597,616.622,0.410111,0.405405,0.417618,0.911499,0.176666,97.7897
1598,617.027,0.410132,0.405405,0.417633,0.91156,0.176666,97.7904
1599,617.432,0.41013,0.405405,0.417603,0.911591,0.176651,97.7911
1600,617.838,0.410118,0.405405,0.417633,0.911575,0.176651,97.7918
1601,618.243,0.410118,0.405405,0.417618,0.91153,0.176651,97.7925
1602,618.649,0.410142,0.405405,0.417618,0.911606,0.176682,97.7932
1603,619.054,0.410135,0.405405,0.417603,0.911636,0.176651,97.7938
1604,619.459,0.410119,0.405405,0.417587,0.91156,0.176651,97.7945
1605,619.865,0.410142,0.405405,0.417633,0.911621,0.176682,97.7952
1606,620.27,0.410141,0.405405,0.417587,0.911636,0.176666,97.7959
1607,620.676,0.410137,0.405405,0.417618,0.911575,0.176666,97.7966
1608,621.081,0.410165,0.405405,0.417648,0.911697,0.176682,97.7973
1609,621.486,0.410142,0.405405,0.417572,0.911697,0.176682,97.798
1610,621.892,0.410124,0.405405,0.417542,0.911621,0.176666,97.7986
1611,622.297,0.410143,0.405405,0.417572,0.91156,0.176682,97.7993
1612,622.703,0.410195,0.405405,0.417648,0.911713,0.176697,97.8
1613,623.108,0.410181,0.405405,0.417572,0.911713,0.176682,97.8007
1614,623.514,0.410172,0.405405,0.417572,0.911728,0.176682,97.8013
1615,623.919,0.41016,0.405405,0.417618,0.911713,0.176682,97.802
1616,624.324,0.410159,0.405405,0.417587,0.911652,0.176682,97.8027
1617,624.73,0.410189,0.405405,0.417542,0.911652,0.176697,97.8034
1618,625.135,0.410224,0.405405,0.417603,0.911728,0.176712,97.804
1619,625.541,0.410229,0.405405,0.417603,0.911789,0.176727,97.8047
1620,625.946,0.41021,0.405405,0.417557,0.911774,0.176697,97.8053
1621,626.351,0.410202,0.405405,0.417572,0.911682,0.176682,97.806
1622,626.757,0.410239,0.405405,0.417587,0.911819,0.176712,97.8067
1623,627.162,0.410219,0.405405,0.417587,0.911804,0.176712,97.8073
1624,627.568,0.410209,0.405405,0.417572,0.911728,0.176697,97.808
1625,627.973,0.410238,0.405405,0.417572,0.911804,0.176712,97.8086
1626,628.378,0.410237,0.405405,0.417557,0.911804,0.176712,97.8093
1627,628.784,0.41024,0.405405,0.417572,0.911804,0.176697,97.8099
1628,629.189,0.410247,0.405405,0.417572,0.911865,0.176712,97.8106
1629,629.595,0.410231,0.405405,0.417511,0.911789,0.176712,97.8112
1630,630,0.410253,0.405405,0.417526,0.911804,0.176712,97.8119
1631,630.405,0.410272,0.405405,0.417572,0.911911,0.176727,97.8125
1632,630.811,0.410248,0.405405,0.417557,0.911896,0.176712,97.8132
1633,631.216,0.410234,0.405405,0.417511,0.911819,0.176712,97.8138
1634,631.622,0.410259,0.405405,0.417572,0.911865,0.176712,97.8145
1635,632.027,0.410267,0.405405,0.417526,0.911911,0.176712,97.8151
1636,632.432,0.410259,0.405405,0.417542,0.911819,0.176743,97.8157
1637,632.838,0.410296,0.405405,0.417587,0.911972,0.176727,97.8164
1638,633.243,0.410268,0.405405,0.417496,0.911926,0.176712,97.817
1639,633.649,0.410266,0.405405,0.417511,0.911835,0.176712,97.8177
1640,634.054,0.410308,0.405405,0.417572,0.911987,0.176743,97.8183
1641,634.459,0.410286,0.405405,0.417526,0.911942,0.176743,97.8189
1642,634.865,0.410289,0.405405,0.417511,0.91188,0.176727,97.8196
1643,635.27,0.410323,0.405405,0.417511,0.912018,0.176743,97.8202
1644,635.676,0.4103,0.405405,0.417526,0.911942,0.176758,97.8208
1645,636.081,0.410315,0.405405,0.417526,0.912003,0.176743,97.8214
1646,636.486,0.410306,0.405405,0.417496,0.912018,0.176743,97.8221
1647,636.892,0.410295,0.405405,0.417465,0.911987,0.176743,97.8227
1648,637.297,0.410302,0.405405,0.41748,0.911911,0.176743,97.8233
1649,637.703,0.410347,0.405405,0.417511,0.912018,0.176758,97.8239
1650,638.108,0.410348,0.405405,0.417511,0.912094,0.176743,97.8246
1651,638.514,0.410319,0.405405,0.417465,0.912018,0.176743,97.8252
1652,638.919,0.410329,0.405405,0.417435,0.912003,0.176758,97.8258
1653,639.324,0.410349,0.405405,0.417465,0.912048,0.176743,97.8264
1654,639.73,0.410353,0.405405,0.41748,0.912079,0.176743,97.827
1655,640.135,0.410347,0.405405,0.417435,0.912094,0.176773,97.8276
1656,640.541,0.410338,0.405405,0.41745,0.912033,0.176758,97.8282
1657,640.946,0.410361,0.405405,0.417465,0.912079,0.176743,97.8289
1658,641.351,0.410368,0.405405,0.417465,0.912125,0.176758,97.8295
1659,641.757,0.410358,0.405405,0.41745,0.91214,0.176773,97.8301
1660,642.162,0.410345,0.405405,0.41745,0.912064,0.176758,97.8307
1661,642.568,0.410371,0.405405,0.417435,0.912094,0.176758,97.8313
1662,642.973,0.410387,0.405405,0.417465,0.91217,0.176773,97.8319
1663,643.378,0.410373,0.405405,0.41745,0.912155,0.176773,97.8325
1664,643.784,0.41037,0.405405,0.417419,0.912155,0.176773,97.8331
1665,644.189,0.410371,0.405405,0.417404,0.912125,0.176773,97.8337
1666,644.595,0.41039,0.405405,0.417435,0.912186,0.176788,97.8343
1667,645,0.410385,0.405405,0.417404,0.912186,0.176758,97.8349
1668,645.405,0.410385,0.405405,0.417404,0.912155,0.176758,97.8355
1669,645.811,0.410402,0.405405,0.417419,0.91214,0.176773,97.8361
1670,646.216,0.41043,0.405405,0.41745,0.912292,0.176788,97.8367
1671,646.622,0.410394,0.405405,0.41745,0.912247,0.176788,97.8373
1672,647.027,0.410382,0.405405,0.41745,0.91214,0.176743,97.8379
1673,647.432,0.410423,0.405405,0.417511,0.912216,0.176788,97.8384
1674,647.838,0.410433,0.405405,0.417435,0.912216,0.176804,97.839
1675,648.243,0.410448,0.405405,0.41748,0.912277,0.176788,97.8396
1676,648.649,0.410439,0.405405,0.417465,0.912247,0.176788,97.8402
1677,649.054,0.410448,0.405405,0.41745,0.912292,0.176819,97.8408
1678,649.459,0.410441,0.405405,0.417465,0.912262,0.176804,97.8414
1679,649.865,0.410451,0.405405,0.417465,0.912262,0.176773,97.8419
1680,650.27,0.410465,0.405405,0.41745,0.912292,0.176804,97.8425
1681,650.676,0.41047,0.405405,0.41745,0.912354,0.176804,97.8431
1682,651.081,0.410452,0.405405,0.417404,0.912262,0.176819,97.8437
1683,651.486,0.410478,0.405405,0.417511,0.912308,0.176804,97.8442
1684,651.892,0.410489,0.405405,0.417465,0.912308,0.176804,97.8448
1685,652.297,0.410503,0.405405,0.417419,0.912415,0.176804,97.8454
1686,652.703,0.410473,0.405405,0.417389,0.912369,0.176819,97.8459
1687,653.108,0.410468,0.405405,0.417419,0.912354,0.176804,97.8465
1688,653.514,0.410475,0.405405,0.417374,0.912384,0.176804,97.8471
1689,653.919,0.410471,0.405405,0.417404,0.912292,0.176819,97.8477
1690,654.324,0.410513,0.405405,0.417419,0.91243,0.176834,97.8482
1691,654.73,0.410497,0.405405,0.417404,0.912445,0.176834,97.8488
1692,655.135,0.410478,0.405405,0.417374,0.912323,0.176804,97.8493
1693,655.541,0.410518,0.405405,0.41748,0.91243,0.176819,97.8499
1694,655.946,0.410515,0.405405,0.417404,0.912415,0.176819,97.8505
1695,656.351,0.410522,0.405405,0.417435,0.91243,0.176834,97.851
1696,656.757,0.410526,0.405405,0.417404,0.912476,0.176834,97.8516
1697,657.162,0.410515,0.405405,0.417419,0.912445,0.176834,97.8521
1698,657.568,0.41052,0.405405,0.41745,0.91243,0.176819,97.8527
1699,657.973,0.410537,0.405405,0.41745,0.912552,0.176849,97.8532
1700,658.378,0.410503,0.405405,0.417389,0.912415,0.176819,97.8538
1701,658.784,0.410535,0.405405,0.417404,0.91243,0.176819,97.8543
1702,659.189,0.410564,0.405405,0.417465,0.912521,0.176834,97.8549
1703,659.595,0.410556,0.405405,0.417404,0.912582,0.176849,97.8554
1704,660,0.410525,0.405405,0.417358,0.91246,0.176834,97.856
1705,660.405,0.410553,0.405405,0.417435,0.912537,0.176849,97.8565
1706,660.811,0.410551,0.405405,0.417389,0.912506,0.176849,97.8571
1707,661.216,0.410566,0.405405,0.417419,0.912506,0.176849,97.8576
1708,661.622,0.410585,0.405405,0.417435,0.912598,0.176865,97.8582
1709,662.027,0.410568,0.405405,0.417419,0.912567,0.176849,97.8587
1710,662.432,0.410568,0.405405,0.417389,0.912567,0.176849,97.8592
1711,662.838,0.410572,0.405405,0.417343,0.912506,0.176849,97.8598
1712,663.243,0.410608,0.405405,0.417404,0.912628,0.176849,97.8603
1713,663.649,0.410593,0.405405,0.417389,0.912598,0.176849,97.8609
1714,664.054,0.410596,0.405405,0.417374,0.912598,0.176849,97.8614
1715,664.459,0.410603,0.405405,0.417374,0.912659,0.176849,97.8619
1716,664.865,0.410587,0.405405,0.417358,0.912628,0.176865,97.8625
1717,665.27,0.410588,0.405405,0.417374,0.912628,0.176849,97.863
1718,665.676,0.410594,0.405405,0.417374,0.912643,0.176865,97.8635
1719,666.081,0.410597,0.405405,0.417374,0.912643,0.176865,97.864
1720,666.486,0.410604,0.405405,0.417343,0.912659,0.176865,97.8646
1721,666.892,0.410608,0.405405,0.417404,0.912659,0.176865,97.8651
1722,667.297,0.410616,0.405405,0.417435,0.912643,0.17688,97.8656
1723,667.703,0.410635,0.405405,0.417419,0.91272,0.17688,97.8662
1724,668.108,0.410624,0.405405,0.417419,0.912689,0.176865,97.8667
1725,668.514,0.410631,0.405405,0.417358,0.91272,0.176865,97.8672
1726,668.919,0.410628,0.405405,0.417358,0.912704,0.176849,97.8677
1727,669.324,0.410636,0.405405,0.417419,0.912735,0.176865,97.8682
1728,669.73,0.410635,0.405405,0.417404,0.91275,0.176865,97.8688
1729,670.135,0.410631,0.405405,0.417374,0.912674,0.17688,97.8693
1730,670.541,0.410665,0.405405,0.417374,0.91275,0.176895,97.8698
1731,670.946,0.410669,0.405405,0.417374,0.912766,0.176865,97.8703
1732,671.351,0.41067,0.405405,0.417404,0.912704,0.176865,97.8708
1733,671.757,0.410703,0.405405,0.41745,0.912796,0.176895,97.8713
1734,672.162,0.410699,0.405405,0.417404,0.912872,0.176895,97.8718
1735,672.568,0.410664,0.405405,0.417374,0.912796,0.176895,97.8723
1736,672.973,0.410668,0.405405,0.417343,0.912766,0.17691,97.8728
1737,673.378,0.41069,0.405405,0.417374,0.912796,0.17691,97.8733
1738,673.784,0.410702,0.405405,0.417343,0.912827,0.176895,97.8738
1739,674.189,0.410704,0.405405,0.417328,0.912842,0.17691,97.8744
1740,674.595,0.410704,0.405405,0.417374,0.912872,0.17691,97.8749
1741,675,0.410694,0.405405,0.417343,0.912827,0.17691,97.8754
1742,675.405,0.410709,0.405405,0.417313,0.912842,0.17691,97.8759
1743,675.811,0.410721,0.405405,0.417328,0.912857,0.176926,97.8763
1744,676.216,0.41073,0.405405,0.417374,0.912903,0.176926,97.8768
1745,676.622,0.410723,0.405405,0.417358,0.912888,0.17691,97.8773
1746,677.027,0.410727,0.405405,0.417328,0.912918,0.176926,97.8778
1747,677.432,0.410721,0.405405,0.417313,0.912918,0.17691,97.8783
1748,677.838,0.410719,0.405405,0.417328,0.912857,0.17691,97.8788
1749,678.243,0.410749,0.405405,0.417343,0.912918,0.17691,97.8793
1750,678.649,0.410756,0.405405,0.417343,0.912964,0.176941,97.8798
1751,679.054,0.410746,0.405405,0.417328,0.912964,0.176926,97.8803
1752,679.459,0.41074,0.405405,0.417343,0.912979,0.17691,97.8808
1753,679.865,0.410731,0.405405,0.417328,0.912933,0.176926,97.8813
1754,680.27,0.410747,0.405405,0.417343,0.912933,0.176926,97.8818
1755,680.676,0.410767,0.405405,0.417374,0.912979,0.176926,97.8822
1756,681.081,0.410771,0.405405,0.417389,0.91301,0.176926,97.8827
1757,681.486,0.410764,0.405405,0.417374,0.91301,0.176941,97.8832
1758,681.892,0.410763,0.405405,0.417343,0.912994,0.176941,97.8837
1759,682.297,0.410772,0.405405,0.417343,0.912964,0.176926,97.8842
1760,682.703,0.410798,0.405405,0.417374,0.91304,0.176941,97.8846
1761,683.108,0.410795,0.405405,0.417374,0.913086,0.176926,97.8851
1762,683.514,0.410775,0.405405,0.417343,0.913025,0.17691,97.8856
1763,683.919,0.410787,0.405405,0.417374,0.91301,0.176941,97.8861
1764,684.324,0.41081,0.405405,0.417389,0.913116,0.176941,97.8866
1765,684.73,0.410789,0.405405,0.417358,0.913101,0.176926,97.887
1766,685.135,0.410778,0.405405,0.417343,0.913025,0.176956,97.8875
1767,685.541,0.410806,0.405405,0.417358,0.913116,0.176971,97.888
1768,685.946,0.410797,0.405405,0.417343,0.913071,0.176956,97.8884
1769,686.351,0.410813,0.405405,0.417358,0.913071,0.176956,97.8889
1770,686.757,0.410833,0.405405,0.417343,0.913147,0.176956,97.8894
1771,687.162,0.410823,0.405405,0.417297,0.913147,0.176956,97.8898
1772,687.568,0.410816,0.405405,0.417297,0.913132,0.176956,97.8903
1773,687.973,0.410821,0.405405,0.417297,0.913132,0.176971,97.8908
1774,688.378,0.41083,0.405405,0.417297,0.913147,0.176971,97.8912
1775,688.784,0.410836,0.405405,0.417236,0.913162,0.176956,97.8917
1776,689.189,0.410839,0.405405,0.417282,0.913177,0.176956,97.8922
1777,689.595,0.41084,0.405405,0.417343,0.913162,0.176956,97.8926
1778,690,0.410851,0.405405,0.417328,0.913193,0.176971,97.8931
1779,690.405,0.410853,0.405405,0.417252,0.913208,0.176971,97.8935
1780,690.811,0.410852,0.405405,0.417252,0.913239,0.176971,97.894
1781,691.216,0.410842,0.405405,0.417252,0.913162,0.176971,97.8945
1782,691.622,0.410869,0.405405,0.417267,0.913239,0.176971,97.8949
1783,692.027,0.410867,0.405405,0.417267,0.913223,0.176987,97.8954
1784,692.432,0.410876,0.405405,0.417252,0.913254,0.176987,97.8958
1785,692.838,0.410875,0.405405,0.417236,0.913254,0.176971,97.8963
1786,693.243,0.410878,0.405405,0.417267,0.913208,0.176971,97.8967
1787,693.649,0.410906,0.405405,0.417282,0.913284,0.177002,97.8972
1788,694.054,0.410903,0.405405,0.417282,0.91333,0.177002,97.8976
1789,694.459,0.410884,0.405405,0.417252,0.9133,0.176956,97.8981
1790,694.865,0.410883,0.405405,0.417252,0.913223,0.176987,97.8985
1791,695.27,0.410921,0.405405,0.417313,0.913284,0.177017,97.899
1792,695.676,0.410935,0.405405,0.417297,0.91333,0.177002,97.8994
1793,696.081,0.410932,0.405405,0.417297,0.913361,0.176987,97.8998
1794,696.486,0.41092,0.405405,0.417267,0.913361,0.177002,97.9003
1795,696.892,0.410912,0.405405,0.417297,0.913254,0.177002,97.9007
1796,697.297,0.410956,0.405405,0.417282,0.913376,0.177002,97.9011
1797,697.703,0.410949,0.405405,0.417297,0.913422,0.177002,97.9016
1798,698.108,0.410926,0.405405,0.417252,0.9133,0.177002,97.902
1799,698.514,0.410962,0.405405,0.417282,0.913406,0.177017,97.9025
1800,698.919,0.410954,0.405405,0.417297,0.913437,0.177017,97.9029
1801,699.324,0.410936,0.405405,0.417282,0.913345,0.177002,97.9033
1802,699.73,0.410964,0.405405,0.417297,0.913406,0.177002,97.9038
1803,700.135,0.410968,0.405405,0.417297,0.913437,0.177017,97.9042
1804,700.541,0.410963,0.405405,0.417282,0.913406,0.177002,97.9046
1805,700.946,0.410975,0.405405,0.417267,0.913422,0.177017,97.905
1806,701.351,0.410985,0.405405,0.417297,0.913452,0.177032,97.9055
1807,701.757,0.410985,0.405405,0.417313,0.913452,0.177048,97.9059
1808,702.162,0.410989,0.405405,0.417297,0.913483,0.177032,97.9063
1809,702.568,0.410983,0.405405,0.417267,0.913467,0.177017,97.9067
1810,702.973,0.410989,0.405405,0.417252,0.913467,0.177032,97.9072
1811,703.378,0.410998,0.405405,0.417252,0.913528,0.177017,97.9076
1812,703.784,0.410985,0.405405,0.417236,0.913498,0.177032,97.908
1813,704.189,0.410989,0.405405,0.417252,0.913467,0.177017,97.9084
1814,704.595,0.411011,0.405405,0.417267,0.913528,0.177032,97.9088
1815,705,0.411009,0.405405,0.417236,0.913574,0.177032,97.9093
1816,705.405,0.410991,0.405405,0.417236,0.913498,0.177032,97.9097
1817,705.811,0.411012,0.405405,0.417267,0.913498,0.177048,97.9101
1818,706.216,0.411036,0.405405,0.417297,0.913574,0.177063,97.9105
1819,706.622,0.411031,0.405405,0.417252,0.913574,0.177048,97.9109
1820,707.027,0.411029,0.405405,0.417221,0.913651,0.177048,97.9113
1821,707.432,0.410997,0.405405,0.417191,0.913559,0.177048,97.9118
1822,707.838,0.411011,0.405405,0.417206,0.913498,0.177048,97.9122
1823,708.243,0.411056,0.405405,0.417236,0.913651,0.177048,97.9126
1824,708.649,0.411036,0.405405,0.417221,0.913651,0.177048,97.913
1825,709.054,0.411021,0.405405,0.417206,0.91362,0.177032,97.9134
1826,709.459,0.411023,0.405405,0.417221,0.913574,0.177032,97.9138
1827,709.865,0.411051,0.405405,0.417221,0.91362,0.177048,97.9142
1828,710.27,0.411061,0.405405,0.417236,0.913666,0.177063,97.9146
1829,710.676,0.411055,0.405405,0.417252,0.913681,0.177063,97.915
1830,711.081,0.411047,0.405405,0.417206,0.91362,0.177032,97.9154
1831,711.486,0.41107,0.405405,0.417191,0.913681,0.177063,97.9158
1832,711.892,0.411069,0.405405,0.417221,0.913727,0.177078,97.9162
1833,712.297,0.411053,0.405405,0.417206,0.913635,0.177048,97.9166
1834,712.703,0.411081,0.405405,0.417206,0.913696,0.177063,97.917
1835,713.108,0.411086,0.405405,0.417206,0.913742,0.177078,97.9174
1836,713.514,0.411075,0.405405,0.417206,0.913712,0.177078,97.9178
1837,713.919,0.411081,0.405405,0.417191,0.913727,0.177063,97.9182
1838,714.324,0.411085,0.405405,0.417191,0.913666,0.177048,97.9186
1839,714.73,0.41112,0.405405,0.417221,0.913773,0.177063,97.919
1840,715.135,0.411112,0.405405,0.417206,0.913818,0.177063,97.9194
1841,715.541,0.411087,0.405405,0.417191,0.913742,0.177063,97.9198
1842,715.946,0.4111,0.405405,0.417175,0.913666,0.177078,97.9202
1843,716.351,0.411152,0.405405,0.417236,0.913803,0.177109,97.9206
1844,716.757,0.411146,0.405405,0.417236,0.913818,0.177109,97.921
1845,717.162,0.411138,0.405405,0.417175,0.913818,0.177094,97.9214
1846,717.568,0.411133,0.405405,0.417191,0.913788,0.177094,97.9217
1847,717.973,0.411147,0.405405,0.417175,0.913849,0.177094,97.9221
1848,718.378,0.411137,0.405405,0.417175,0.913818,0.177078,97.9225
1849,718.784,0.411145,0.405405,0.41716,0.913788,0.177078,97.9229
1850,719.189,0.411171,0.405405,0.417191,0.913849,0.177094,97.9233
1851,719.595,0.411173,0.405405,0.41716,0.913879,0.177109,97.9237
1852,720,0.411166,0.405405,0.417145,0.913849,0.177109,97.924
1853,720.411,0.411177,0.410959,0.41716,0.913864,0.177109,97.9252
1854,720.822,0.411185,0.410959,0.417191,0.913879,0.177109,97.9263
1855,721.233,0.41119,0.410959,0.41713,0.913956,0.177124,97.9275
1856,721.644,0.411165,0.410959,0.417084,0.913956,0.177109,97.9287
1857,722.055,0.411145,0.410959,0.417068,0.91391,0.177078,97.9298
1858,722.466,0.411149,0.410959,0.417084,0.913879,0.177078,97.931
1859,722.877,0.411171,0.410959,0.417114,0.913895,0.177109,97.9321
1860,723.288,0.41119,0.410959,0.417084,0.913879,0.177139,97.9332
1861,723.699,0.41122,0.410959,0.417114,0.913971,0.177109,97.9344
1862,724.11,0.411213,0.410959,0.417084,0.914001,0.177124,97.9355
1863,724.521,0.411196,0.410959,0.417038,0.913986,0.177124,97.9367
1864,724.932,0.411191,0.410959,0.417038,0.91391,0.177109,97.9378
1865,725.342,0.411223,0.410959,0.417068,0.914032,0.177124,97.9389
1866,725.753,0.411206,0.410959,0.417084,0.914047,0.177094,97.9401
1867,726.164,0.411185,0.410959,0.417068,0.91394,0.177094,97.9412
1868,726.575,0.411216,0.410959,0.416992,0.913956,0.177124,97.9423
1869,726.986,0.411245,0.410959,0.417053,0.914017,0.177139,97.9434
1870,727.397,0.411251,0.410959,0.417053,0.914063,0.177139,97.9446
1871,727.808,0.41124,0.410959,0.416992,0.914047,0.177139,97.9457
1872,728.219,0.41124,0.410959,0.417007,0.914093,0.177124,97.9468
1873,728.63,0.411223,0.410959,0.416962,0.914032,0.177139,97.9479
1874,729.041,0.411238,0.410959,0.417007,0.913986,0.177139,97.949
1875,729.452,0.411278,0.410959,0.417053,0.914063,0.177155,97.9501
1876,729.863,0.411288,0.410959,0.417023,0.914124,0.177139,97.9513
1877,730.274,0.411274,0.410959,0.417023,0.914124,0.177124,97.9524
1878,730.685,0.411265,0.410959,0.416962,0.914139,0.177124,97.9535
1879,731.096,0.411252,0.410959,0.416931,0.914063,0.177139,97.9546
1880,731.507,0.411278,0.410959,0.416946,0.914108,0.177155,97.9557
1881,731.918,0.411288,0.410959,0.416946,0.914169,0.177155,97.9568
1882,732.329,0.411275,0.410959,0.416946,0.914139,0.177155,97.9579
1883,732.74,0.411279,0.410959,0.416931,0.914154,0.177155,97.959
1884,733.151,0.41128,0.410959,0.416901,0.914124,0.177155,97.9601
1885,733.562,0.4113,0.410959,0.41687,0.914139,0.177155,97.9612
1886,733.973,0.411316,0.410959,0.416824,0.91423,0.17717,97.9623
1887,734.384,0.411296,0.410959,0.416855,0.9142,0.17717,97.9634
1888,734.795,0.411293,0.410959,0.41687,0.914215,0.177155,97.9645
1889,735.205,0.411288,0.410959,0.41684,0.9142,0.177155,97.9656
1890,735.616,0.411294,0.410959,0.41687,0.914154,0.177139,97.9667
1891,736.027,0.411324,0.410959,0.416916,0.914261,0.17717,97.9677
1892,736.438,0.411311,0.410959,0.416885,0.914276,0.177155,97.9688
1893,736.849,0.411294,0.410959,0.416809,0.91423,0.177139,97.9699
1894,737.26,0.411303,0.410959,0.416824,0.914261,0.177139,97.971
1895,737.671,0.411302,0.410959,0.416748,0.914307,0.177155,97.9721
1896,738.082,0.411284,0.410959,0.416687,0.914368,0.177139,97.9732
1897,738.493,0.411243,0.410959,0.416626,0.914322,0.177124,97.9743
1898,738.904,0.411227,0.410959,0.416626,0.914322,0.177139,97.9754
1899,739.315,0.411215,0.410959,0.416611,0.914322,0.177139,97.9765
1900,739.726,0.411207,0.410959,0.416565,0.914398,0.177094,97.9776
1901,740.137,0.411169,0.410959,0.416534,0.914459,0.177078,97.9787
1902,740.548,0.411107,0.410959,0.416428,0.914429,0.177078,97.9798
1903,740.959,0.411064,0.410959,0.416367,0.914474,0.177063,97.9809
1904,741.37,0.411004,0.410959,0.416336,0.914505,0.177032,97.982
1905,741.762,0.410934,0.392279,0.416245,0.914444,0.177017,97.9807
1906,742.154,0.410896,0.392279,0.416168,0.914551,0.177002,97.9794
1907,742.547,0.410814,0.392279,0.416092,0.914597,0.176941,97.978
1908,742.939,0.410716,0.392279,0.415955,0.914627,0.17691,97.9768
1909,743.331,0.410608,0.392279,0.415833,0.914566,0.176865,97.9755
1910,743.724,0.410532,0.392279,0.415756,0.914536,0.176804,97.9742
1911,744.116,0.410473,0.392279,0.41568,0.914581,0.176788,97.973
1912,744.508,0.410398,0.392279,0.415588,0.914719,0.176758,97.9717
1913,744.9,0.410266,0.392279,0.415451,0.914642,0.176712,97.9705
1914,745.293,0.410172,0.392279,0.415375,0.914856,0.176697,97.9693
1915,745.685,0.409986,0.392279,0.415131,0.914825,0.17659,97.9681
1916,746.077,0.409819,0.392279,0.414963,0.914886,0.176514,97.9669
1917,746.469,0.409628,0.392279,0.41478,0.915085,0.176422,97.9658
1918,746.862,0.409352,0.392279,0.41449,0.915054,0.176331,97.9647
1919,747.254,0.409095,0.392279,0.4142,0.914871,0.176224,97.9637
1920,747.646,0.408923,0.392279,0.414078,0.91478,0.176147,97.9626
1921,748.039,0.408797,0.392279,0.413925,0.914627,0.176086,97.9616
1922,748.431,0.408743,0.392279,0.413879,0.91449,0.176056,97.9605
1923,748.823,0.408754,0.392279,0.413864,0.914383,0.176071,97.9595
1924,749.215,0.408818,0.392279,0.41394,0.914276,0.176102,97.9584
1925,749.608,0.408933,0.392279,0.414063,0.914246,0.176132,97.9573
1926,750,0.409066,0.392279,0.414169,0.914154,0.176193,97.9562
1927,750.405,0.409244,0.405405,0.414352,0.914124,0.17627,97.9568
1928,750.811,0.40944,0.405405,0.414551,0.914108,0.176346,97.9573
1929,751.216,0.409647,0.405405,0.414734,0.914078,0.176437,97.9578
1930,751.622,0.409872,0.405405,0.414963,0.914169,0.176544,97.9583
1931,752.027,0.41006,0.405405,0.415161,0.914261,0.17662,97.9588
1932,752.432,0.410211,0.405405,0.415283,0.914291,0.176697,97.9593
1933,752.838,0.410353,0.405405,0.415421,0.914276,0.176743,97.9597
1934,753.243,0.410505,0.405405,0.415573,0.914322,0.176804,97.9601
1935,753.649,0.410642,0.405405,0.415741,0.914276,0.17688,97.9605
1936,754.054,0.410803,0.405405,0.415924,0.914307,0.176956,97.9609
1937,754.459,0.410954,0.405405,0.416046,0.914474,0.177002,97.9612
1938,754.865,0.411035,0.405405,0.416107,0.914688,0.177048,97.9616
1939,755.27,0.411023,0.405405,0.416092,0.914749,0.177048,97.9619
1940,755.676,0.410988,0.405405,0.416016,0.91478,0.177032,97.9623
1941,756.081,0.410944,0.405405,0.416,0.914703,0.176987,97.9627
1942,756.486,0.410937,0.405405,0.416,0.914734,0.177002,97.9631
1943,756.892,0.410922,0.405405,0.41597,0.914597,0.177002,97.9634
1944,757.297,0.410972,0.405405,0.416016,0.914505,0.177002,97.9638
1945,757.703,0.411067,0.405405,0.416107,0.914444,0.177048,97.9641
1946,758.108,0.411194,0.405405,0.416214,0.914536,0.177078,97.9644
1947,758.514,0.411284,0.405405,0.416321,0.914703,0.177139,97.9648
1948,758.919,0.411303,0.405405,0.416306,0.914825,0.177155,97.9651
1949,759.324,0.411271,0.405405,0.41629,0.914856,0.177139,97.9654
