iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
11616,4523.77,0.392752,0.38961,0.414001,0.906815,0.177444,98.939
11617,4524.16,0.392756,0.38961,0.414032,0.906815,0.177444,98.939
11618,4524.55,0.392763,0.38961,0.414017,0.906815,0.17746,98.9391
11619,4524.94,0.392774,0.38961,0.414032,0.906845,0.177475,98.9391
11620,4525.32,0.392777,0.38961,0.414032,0.90686,0.17746,98.9391
11621,4525.71,0.392776,0.38961,0.414017,0.90686,0.17746,98.9391
11622,4526.1,0.392779,0.38961,0.414032,0.906876,0.17746,98.9392
11623,4526.49,0.39278,0.38961,0.414047,0.906876,0.17746,98.9392
11624,4526.88,0.392785,0.38961,0.414063,0.906876,0.17746,98.9392
11625,4527.27,0.392793,0.38961,0.414063,0.906891,0.177475,98.9392
11626,4527.66,0.392799,0.38961,0.414047,0.906921,0.177505,98.9392
11627,4528.05,0.392795,0.38961,0.414063,0.906921,0.17749,98.9393
11628,4528.44,0.392796,0.38961,0.414063,0.906906,0.17749,98.9393
11629,4528.83,0.392807,0.38961,0.414093,0.906906,0.177505,98.9393
11630,4529.22,0.392822,0.38961,0.414108,0.906952,0.17749,98.9393
11631,4529.61,0.392821,0.38961,0.414078,0.906952,0.17749,98.9393
11632,4530,0.392824,0.38961,0.414093,0.907013,0.177475,98.9394
11633,4530.39,0.392804,0.38961,0.414047,0.906921,0.17746,98.9394
11634,4530.78,0.392828,0.38961,0.414093,0.906982,0.17749,98.9394
11635,4531.17,0.392829,0.38961,0.414093,0.906998,0.17749,98.9394
11636,4531.56,0.392828,0.38961,0.414093,0.906967,0.177475,98.9395
11637,4531.95,0.392844,0.38961,0.414124,0.907013,0.17749,98.9395
11638,4532.34,0.392844,0.38961,0.414108,0.906998,0.177505,98.9395
11639,4532.73,0.392855,0.38961,0.414108,0.907028,0.177505,98.9395
11640,4533.12,0.392856,0.38961,0.414124,0.907043,0.177521,98.9395
11641,4533.51,0.392855,0.38961,0.414124,0.907043,0.177505,98.9396
11642,4533.9,0.392857,0.38961,0.414124,0.907059,0.177505,98.9396
11643,4534.29,0.392857,0.38961,0.414139,0.907059,0.177505,98.9396
11644,4534.68,0.392861,0.38961,0.414124,0.907074,0.177505,98.9396
11645,4535.06,0.392862,0.38961,0.414154,0.907059,0.177505,98.9396
11646,4535.45,0.392873,0.38961,0.414154,0.907104,0.177505,98.9397
11647,4535.84,0.392869,0.38961,0.414139,0.907059,0.177505,98.9397
11648,4536.23,0.392888,0.38961,0.414154,0.907104,0.177505,98.9397
11649,4536.62,0.392892,0.38961,0.414154,0.907135,0.177505,98.9397
11650,4537.01,0.392886,0.38961,0.414154,0.90712,0.177521,98.9397
11651,4537.4,0.392891,0.38961,0.414154,0.90712,0.17749,98.9397
11652,4537.79,0.3929,0.38961,0.4142,0.90712,0.17749,98.9398
11653,4538.18,0.392912,0.38961,0.414169,0.907181,0.177536,98.9398
11654,4538.57,0.392902,0.38961,0.414169,0.907181,0.177536,98.9398
11655,4538.96,0.392896,0.38961,0.414169,0.907135,0.177536,98.9398
11656,4539.35,0.392914,0.38961,0.414169,0.90715,0.177536,98.9398
11657,4539.74,0.392929,0.38961,0.4142,0.907211,0.177536,98.9399
11658,4540.13,0.392922,0.38961,0.4142,0.907196,0.177536,98.9399
11659,4540.52,0.392925,0.38961,0.414185,0.907211,0.177551,98.9399
11660,4540.91,0.392925,0.38961,0.414215,0.907227,0.177536,98.9399
11661,4541.3,0.392923,0.38961,0.414185,0.907181,0.177536,98.9399
11662,4541.69,0.392945,0.38961,0.41423,0.907227,0.177551,98.94
11663,4542.08,0.39295,0.38961,0.414215,0.907257,0.177536,98.94
11664,4542.47,0.392947,0.38961,0.414215,0.907257,0.177536,98.94
11665,4542.86,0.392947,0.38961,0.41423,0.907272,0.177551,98.94
11666,4543.25,0.392944,0.38961,0.414215,0.907257,0.177536,98.94
11667,4543.64,0.392953,0.38961,0.414215,0.907257,0.177536,98.94
11668,4544.03,0.392965,0.38961,0.414246,0.907288,0.177551,98.9401
11669,4544.42,0.392967,0.38961,0.414246,0.907333,0.177551,98.9401
11670,4544.81,0.392954,0.38961,0.41423,0.907303,0.177551,98.9401
11671,4545.19,0.392958,0.38961,0.41423,0.907242,0.177551,98.9401
11672,4545.58,0.392992,0.38961,0.414261,0.907349,0.177567,98.9401
11673,4545.97,0.392984,0.38961,0.414276,0.907379,0.177567,98.9402
11674,4546.36,0.392967,0.38961,0.41423,0.907333,0.177567,98.9402
11675,4546.75,0.392973,0.38961,0.41423,0.907303,0.177567,98.9402
11676,4547.14,0.392997,0.38961,0.414261,0.907364,0.177567,98.9402
11677,4547.53,0.392998,0.38961,0.414261,0.907425,0.177567,98.9402
11678,4547.92,0.392976,0.38961,0.414246,0.907318,0.177551,98.9402
11679,4548.31,0.393005,0.38961,0.414276,0.907364,0.177567,98.9403
11680,4548.7,0.393018,0.38961,0.414291,0.907425,0.177582,98.9403
11681,4549.09,0.393008,0.38961,0.414307,0.907379,0.177582,98.9403
11682,4549.48,0.393022,0.38961,0.414291,0.907425,0.177582,98.9403
11683,4549.87,0.393021,0.38961,0.414291,0.907425,0.177582,98.9403
11684,4550.26,0.393023,0.38961,0.414291,0.90741,0.177582,98.9403
11685,4550.65,0.393035,0.38961,0.414307,0.90744,0.177582,98.9404
11686,4551.04,0.393039,0.38961,0.414322,0.907486,0.177582,98.9404
11687,4551.43,0.393026,0.38961,0.414307,0.907455,0.177597,98.9404
11688,4551.82,0.393031,0.38961,0.414322,0.907455,0.177582,98.9404
11689,4552.21,0.393039,0.38961,0.414322,0.907455,0.177582,98.9404
11690,4552.6,0.393052,0.38961,0.414352,0.907486,0.177597,98.9404
11691,4552.99,0.393055,0.38961,0.414322,0.907501,0.177597,98.9404
11692,4553.38,0.393055,0.38961,0.414352,0.907501,0.177597,98.9405
11693,4553.77,0.39306,0.38961,0.414352,0.907547,0.177612,98.9405
11694,4554.16,0.393048,0.38961,0.414322,0.907486,0.177597,98.9405
11695,4554.55,0.393067,0.38961,0.414352,0.907516,0.177597,98.9405
11696,4554.94,0.393076,0.38961,0.414368,0.907532,0.177612,98.9405
11697,4555.32,0.393083,0.38961,0.414368,0.907593,0.177612,98.9405
11698,4555.71,0.393068,0.38961,0.414352,0.907562,0.177597,98.9406
11699,4556.1,0.393069,0.38961,0.414352,0.907547,0.177597,98.9406
11700,4556.49,0.393081,0.38961,0.414352,0.907578,0.177597,98.9406
11701,4556.88,0.393084,0.38961,0.414352,0.907593,0.177597,98.9406
11702,4557.27,0.393084,0.38961,0.414368,0.907562,0.177612,98.9406
11703,4557.66,0.393101,0.38961,0.414383,0.907608,0.177612,98.9406
11704,4558.05,0.393102,0.38961,0.414383,0.907639,0.177612,98.9406
11705,4558.44,0.393094,0.38961,0.414368,0.907593,0.177612,98.9407
11706,4558.83,0.39311,0.38961,0.414383,0.907608,0.177612,98.9407
11707,4559.22,0.393123,0.38961,0.414398,0.907654,0.177612,98.9407
11708,4559.61,0.39312,0.38961,0.414398,0.907639,0.177597,98.9407
11709,4560,0.393128,0.38961,0.414413,0.907669,0.177612,98.9407
11710,4560.39,0.393126,0.38961,0.414398,0.907669,0.177612,98.9407
11711,4560.78,0.393128,0.38961,0.414398,0.907654,0.177628,98.9407
11712,4561.17,0.393141,0.38961,0.414413,0.9077,0.177643,98.9408
11713,4561.56,0.393138,0.38961,0.414413,0.907684,0.177658,98.9408
11714,4561.95,0.393146,0.38961,0.414429,0.90773,0.177643,98.9408
11715,4562.34,0.393137,0.38961,0.414413,0.907654,0.177628,98.9408
11716,4562.73,0.393166,0.38961,0.414444,0.907761,0.177643,98.9408
11717,4563.12,0.393152,0.38961,0.414429,0.907745,0.177612,98.9408
11718,4563.51,0.393149,0.38961,0.414444,0.90773,0.177628,98.9408
11719,4563.9,0.393156,0.38961,0.414429,0.907745,0.177628,98.9409
11720,4564.29,0.39316,0.38961,0.414429,0.907745,0.177628,98.9409
11721,4564.68,0.393169,0.38961,0.414444,0.907761,0.177628,98.9409
11722,4565.06,0.393175,0.38961,0.414474,0.907776,0.177628,98.9409
11723,4565.45,0.393178,0.38961,0.414444,0.907776,0.177643,98.9409
11724,4565.84,0.393185,0.38961,0.414459,0.907806,0.177658,98.9409
11725,4566.23,0.393183,0.38961,0.414459,0.907806,0.177673,98.9409
11726,4566.62,0.393185,0.38961,0.414474,0.907806,0.177673,98.9409
11727,4567.01,0.393191,0.38961,0.414474,0.907822,0.177689,98.941
11728,4567.4,0.393194,0.38961,0.414474,0.907791,0.177689,98.941
11729,4567.79,0.393214,0.38961,0.414474,0.907852,0.177689,98.941
11730,4568.18,0.393212,0.38961,0.414505,0.907898,0.177673,98.941
11731,4568.57,0.393194,0.38961,0.41449,0.907852,0.177658,98.941
11732,4568.96,0.3932,0.38961,0.41449,0.907837,0.177643,98.941
11733,4569.35,0.393216,0.38961,0.414505,0.907898,0.177628,98.941
11734,4569.74,0.39321,0.38961,0.41449,0.907867,0.177643,98.941
11735,4570.13,0.393221,0.38961,0.414505,0.907898,0.177673,98.9411
11736,4570.52,0.393223,0.38961,0.414505,0.907867,0.177658,98.9411
11737,4570.91,0.393241,0.38961,0.414536,0.907944,0.177673,98.9411
11738,4571.3,0.393231,0.38961,0.41452,0.907898,0.177658,98.9411
11739,4571.69,0.393245,0.38961,0.41452,0.907959,0.177689,98.9411
11740,4572.08,0.393236,0.38961,0.414505,0.907913,0.177673,98.9411
11741,4572.47,0.393251,0.38961,0.414551,0.90799,0.177689,98.9411
11742,4572.86,0.393236,0.38961,0.41452,0.907944,0.177704,98.9411
11743,4573.25,0.393246,0.38961,0.414566,0.907944,0.177673,98.9411
11744,4573.64,0.393259,0.38961,0.414551,0.907928,0.177673,98.9412
11745,4574.03,0.393283,0.38961,0.414566,0.90802,0.177689,98.9412
11746,4574.42,0.393272,0.38961,0.414566,0.908005,0.177689,98.9412
11747,4574.81,0.393271,0.38961,0.414566,0.908005,0.177673,98.9412
11748,4575.19,0.393274,0.38961,0.414566,0.908005,0.177689,98.9412
11749,4575.58,0.39328,0.38961,0.414551,0.908005,0.177689,98.9412
11750,4575.97,0.393291,0.38961,0.414566,0.908035,0.177689,98.9412
11751,4576.36,0.393293,0.38961,0.414597,0.908081,0.177689,98.9412
11752,4576.75,0.393278,0.38961,0.414581,0.908005,0.177689,98.9412
11753,4577.14,0.393301,0.38961,0.414612,0.908066,0.177689,98.9412
11754,4577.53,0.393301,0.38961,0.414597,0.908112,0.177689,98.9413
11755,4577.92,0.393285,0.38961,0.414581,0.908051,0.177689,98.9413
11756,4578.31,0.3933,0.38961,0.414597,0.908066,0.177704,98.9413
11757,4578.7,0.393312,0.38961,0.414612,0.908096,0.177719,98.9413
11758,4579.09,0.393314,0.38961,0.414627,0.908112,0.177689,98.9413
11759,4579.48,0.393314,0.38961,0.414612,0.908096,0.177704,98.9413
11760,4579.87,0.393325,0.38961,0.414612,0.908096,0.177704,98.9413
11761,4580.26,0.393339,0.38961,0.414627,0.908142,0.177719,98.9413
11762,4580.65,0.393338,0.38961,0.414627,0.908173,0.177734,98.9413
11763,4581.04,0.393327,0.38961,0.414612,0.908157,0.177719,98.9413
11764,4581.43,0.393327,0.38961,0.414627,0.908142,0.177719,98.9414
11765,4581.82,0.393338,0.38961,0.414627,0.908142,0.177734,98.9414
11766,4582.21,0.393352,0.38961,0.414658,0.908188,0.177734,98.9414
11767,4582.6,0.393351,0.38961,0.414642,0.908188,0.177734,98.9414
11768,4582.99,0.393353,0.38961,0.414642,0.908203,0.177734,98.9414
11769,4583.38,0.393353,0.38961,0.414642,0.908157,0.177719,98.9414
11770,4583.77,0.393377,0.38961,0.414673,0.908249,0.177719,98.9414
11771,4584.16,0.393365,0.38961,0.414658,0.908218,0.177734,98.9414
11772,4584.55,0.39337,0.38961,0.414688,0.908203,0.17775,98.9414
11773,4584.94,0.393386,0.38961,0.414688,0.908234,0.17775,98.9414
11774,4585.32,0.393392,0.38961,0.414688,0.908279,0.17775,98.9414
11775,4585.71,0.393383,0.38961,0.414658,0.908249,0.17775,98.9415
11776,4586.1,0.39339,0.38961,0.414719,0.908279,0.17775,98.9415
11777,4586.49,0.393389,0.38961,0.414688,0.908279,0.177765,98.9415
11778,4586.88,0.393391,0.38961,0.414673,0.908264,0.17775,98.9415
11779,4587.27,0.393404,0.38961,0.414688,0.908279,0.17775,98.9415
11780,4587.66,0.393414,0.38961,0.414734,0.90834,0.177765,98.9415
11781,4588.05,0.393402,0.38961,0.414719,0.90831,0.17775,98.9415
11782,4588.44,0.393407,0.38961,0.414703,0.90831,0.17775,98.9415
11783,4588.83,0.393416,0.38961,0.414719,0.90831,0.17775,98.9415
11784,4589.22,0.393429,0.38961,0.414734,0.90834,0.17775,98.9415
11785,4589.61,0.393432,0.38961,0.414734,0.908401,0.17775,98.9415
11786,4590,0.393414,0.38961,0.414703,0.908356,0.17775,98.9415
11787,4590.39,0.393418,0.38961,0.414703,0.90834,0.17775,98.9415
11788,4590.78,0.393434,0.38961,0.414734,0.908371,0.177765,98.9416
11789,4591.17,0.39344,0.38961,0.414734,0.908401,0.17775,98.9416
11790,4591.56,0.393437,0.38961,0.414719,0.908417,0.177765,98.9416
11791,4591.95,0.393431,0.38961,0.414719,0.908371,0.17775,98.9416
11792,4592.34,0.393449,0.38961,0.414734,0.908386,0.177765,98.9416
11793,4592.73,0.393464,0.38961,0.41478,0.908447,0.177765,98.9416
11794,4593.12,0.393457,0.38961,0.414749,0.908463,0.177765,98.9416
11795,4593.51,0.393448,0.38961,0.414749,0.908432,0.17778,98.9416
11796,4593.9,0.393455,0.38961,0.41481,0.908401,0.17778,98.9416
11797,4594.29,0.393479,0.38961,0.41478,0.908463,0.17778,98.9416
11798,4594.68,0.393482,0.38961,0.41478,0.908524,0.177811,98.9416
11799,4595.06,0.393461,0.38961,0.414749,0.908463,0.17778,98.9416
11800,4595.45,0.393471,0.38961,0.414749,0.908463,0.17778,98.9416
11801,4595.84,0.393485,0.38961,0.414795,0.908508,0.177795,98.9416
11802,4596.23,0.393483,0.38961,0.41478,0.908493,0.17778,98.9416
11803,4596.62,0.393492,0.38961,0.414795,0.908493,0.17778,98.9417
11804,4597.01,0.393504,0.38961,0.414795,0.908539,0.17778,98.9417
11805,4597.4,0.393501,0.38961,0.414795,0.908539,0.17778,98.9417
11806,4597.79,0.393501,0.38961,0.414795,0.908524,0.17778,98.9417
11807,4598.18,0.393513,0.38961,0.41481,0.908585,0.17778,98.9417
11808,4598.57,0.393501,0.38961,0.414825,0.908569,0.17778,98.9417
11809,4598.96,0.393501,0.38961,0.414795,0.908524,0.177795,98.9417
11810,4599.35,0.393524,0.38961,0.41481,0.908554,0.177795,98.9417
11811,4599.74,0.393537,0.38961,0.414825,0.908646,0.177811,98.9417
11812,4600.13,0.393515,0.38961,0.414795,0.908554,0.177811,98.9417
11813,4600.52,0.393537,0.38961,0.414825,0.9086,0.177826,98.9417
11814,4600.91,0.393543,0.38961,0.414841,0.908661,0.177826,98.9417
11815,4601.3,0.393526,0.38961,0.414825,0.908615,0.177811,98.9417
11816,4601.69,0.393533,0.38961,0.414825,0.908585,0.177811,98.9417
11817,4602.08,0.393557,0.38961,0.414856,0.908661,0.177811,98.9417
11818,4602.47,0.393553,0.38961,0.414871,0.908646,0.177795,98.9417
11819,4602.86,0.393558,0.38961,0.414856,0.908661,0.177811,98.9417
11820,4603.25,0.393561,0.38961,0.414856,0.908661,0.177811,98.9417
11821,4603.64,0.393568,0.38961,0.414886,0.908691,0.177826,98.9417
11822,4604.03,0.393566,0.38961,0.414871,0.908722,0.177826,98.9418
11823,4604.42,0.393555,0.38961,0.414856,0.908646,0.177811,98.9418
11824,4604.81,0.39358,0.38961,0.414871,0.908707,0.177841,98.9418
11825,4605.19,0.393583,0.38961,0.414902,0.908737,0.177841,98.9418
11826,4605.58,0.393577,0.38961,0.414886,0.908722,0.177826,98.9418
11827,4605.97,0.393581,0.38961,0.414886,0.908707,0.177826,98.9418
11828,4606.36,0.393596,0.38961,0.414902,0.908768,0.177841,98.9418
11829,4606.75,0.393588,0.38961,0.414886,0.908722,0.177826,98.9418
11830,4607.14,0.393604,0.38961,0.414932,0.908768,0.177872,98.9418
11831,4607.53,0.393605,0.38961,0.414917,0.908783,0.177856,98.9418
11832,4607.92,0.393602,0.38961,0.414917,0.908768,0.177841,98.9418
11833,4608.31,0.39361,0.38961,0.414932,0.908813,0.177826,98.9418
11834,4608.7,0.393602,0.38961,0.414902,0.908768,0.177826,98.9418
11835,4609.09,0.393619,0.38961,0.414932,0.908783,0.177841,98.9418
11836,4609.48,0.393632,0.38961,0.414932,0.908844,0.177841,98.9418
11837,4609.87,0.393623,0.38961,0.414917,0.908813,0.177826,98.9418
11838,4610.26,0.393631,0.38961,0.414963,0.908813,0.177856,98.9418
11839,4610.65,0.393643,0.38961,0.414948,0.908859,0.177841,98.9418
11840,4611.04,0.393639,0.38961,0.414948,0.908844,0.177856,98.9418
11841,4611.43,0.393646,0.38961,0.414948,0.908859,0.177856,98.9418
11842,4611.82,0.39365,0.38961,0.414963,0.908875,0.177856,98.9418
11843,4612.21,0.393651,0.38961,0.414963,0.908844,0.177872,98.9418
11844,4612.6,0.39367,0.38961,0.414993,0.908936,0.177872,98.9418
11845,4612.99,0.393652,0.38961,0.414978,0.90889,0.177872,98.9418
11846,4613.38,0.393659,0.38961,0.414978,0.908905,0.177872,98.9418
11847,4613.77,0.393663,0.38961,0.414963,0.908875,0.177872,98.9418
11848,4614.16,0.393684,0.38961,0.415009,0.908951,0.177887,98.9418
11849,4614.55,0.393676,0.38961,0.414993,0.908936,0.177887,98.9418
11850,4614.94,0.393679,0.38961,0.414993,0.908936,0.177887,98.9418
11851,4615.32,0.393685,0.38961,0.414993,0.908966,0.177887,98.9418
11852,4615.71,0.393683,0.38961,0.415009,0.908966,0.177872,98.9418
11853,4616.1,0.393684,0.38961,0.414993,0.908951,0.177856,98.9418
11854,4616.49,0.393696,0.38961,0.415009,0.908951,0.177856,98.9418
11855,4616.88,0.393711,0.38961,0.415024,0.909012,0.177887,98.9418
11856,4617.27,0.393704,0.38961,0.415009,0.909027,0.177872,98.9419
11857,4617.66,0.393695,0.38961,0.415024,0.908966,0.177872,98.9419
11858,4618.05,0.393716,0.38961,0.415039,0.909027,0.177887,98.9419
11859,4618.44,0.393714,0.38961,0.415039,0.909012,0.177887,98.9419
11860,4618.83,0.393724,0.38961,0.415054,0.909058,0.177887,98.9419
11861,4619.22,0.393717,0.38961,0.415024,0.909042,0.177872,98.9419
11862,4619.61,0.39372,0.38961,0.415024,0.909027,0.177887,98.9419
11863,4620,0.393735,0.38961,0.415039,0.909058,0.177902,98.9419
11864,4620.39,0.39374,0.38961,0.415054,0.909088,0.177872,98.9419
11865,4620.78,0.393735,0.38961,0.415054,0.909088,0.177887,98.9419
11866,4621.17,0.393735,0.38961,0.415054,0.909088,0.177856,98.9419
11867,4621.56,0.393739,0.38961,0.415054,0.909088,0.177872,98.9419
11868,4621.95,0.393746,0.38961,0.415054,0.909058,0.177872,98.9419
11869,4622.34,0.393771,0.38961,0.415085,0.909149,0.177887,98.9419
11870,4622.73,0.39376,0.38961,0.415085,0.909164,0.177887,98.9419
11871,4623.12,0.393746,0.38961,0.41507,0.909103,0.177887,98.9419
11872,4623.51,0.393763,0.38961,0.415085,0.909119,0.177887,98.9419
11873,4623.9,0.393777,0.38961,0.4151,0.909149,0.177933,98.9419
11874,4624.29,0.393782,0.38961,0.4151,0.90918,0.177933,98.9419
11875,4624.68,0.393778,0.38961,0.415085,0.909164,0.177933,98.9419
11876,4625.06,0.393784,0.38961,0.4151,0.90921,0.177917,98.9419
11877,4625.45,0.393774,0.38961,0.415085,0.90918,0.177902,98.9419
11878,4625.84,0.393782,0.38961,0.415115,0.909149,0.177917,98.9419
11879,4626.23,0.393806,0.38961,0.415115,0.90921,0.177917,98.9419
11880,4626.62,0.393808,0.38961,0.415131,0.909256,0.177933,98.9419
11881,4627.01,0.393795,0.38961,0.4151,0.909225,0.177933,98.9419
11882,4627.4,0.393798,0.38961,0.415115,0.90921,0.177933,98.9419
11883,4627.79,0.393812,0.38961,0.415131,0.909241,0.177933,98.9419
11884,4628.18,0.393817,0.38961,0.415131,0.909271,0.177933,98.9419
11885,4628.57,0.393812,0.38961,0.415131,0.909241,0.177933,98.9419
11886,4628.96,0.393825,0.38961,0.415146,0.909286,0.177948,98.9419
11887,4629.35,0.393821,0.38961,0.415146,0.909256,0.177948,98.9419
11888,4629.74,0.393835,0.38961,0.415146,0.909302,0.177979,98.9419
11889,4630.13,0.393833,0.38961,0.415146,0.909317,0.177963,98.9419
11890,4630.52,0.393829,0.38961,0.415131,0.909302,0.177963,98.9419
11891,4630.91,0.393835,0.38961,0.415161,0.909302,0.177948,98.9419
11892,4631.3,0.393845,0.38961,0.415161,0.909348,0.177948,98.9418
11893,4631.69,0.393838,0.38961,0.415161,0.909317,0.177948,98.9418
11894,4632.08,0.39385,0.38961,0.415161,0.909332,0.177948,98.9418
11895,4632.47,0.393858,0.38961,0.415176,0.909348,0.177948,98.9418
11896,4632.86,0.393864,0.38961,0.415161,0.909393,0.177948,98.9418
11897,4633.25,0.393854,0.38961,0.415176,0.909332,0.177948,98.9418
11898,4633.64,0.393874,0.38961,0.415207,0.909424,0.177979,98.9418
11899,4634.03,0.393859,0.38961,0.415176,0.909378,0.177963,98.9418
11900,4634.42,0.393867,0.38961,0.415176,0.909378,0.177963,98.9418
11901,4634.81,0.39388,0.38961,0.415207,0.909378,0.177979,98.9418
11902,4635.19,0.393896,0.38961,0.415207,0.909439,0.177979,98.9418
11903,4635.58,0.39389,0.38961,0.415237,0.909439,0.177979,98.9418
11904,4635.97,0.393888,0.38961,0.415222,0.909454,0.177963,98.9418
11905,4636.36,0.393883,0.38961,0.415222,0.909424,0.177979,98.9418
11906,4636.75,0.393895,0.38961,0.415207,0.909439,0.177979,98.9418
11907,4637.14,0.393905,0.38961,0.415237,0.909454,0.177994,98.9418
11908,4637.53,0.393912,0.38961,0.415253,0.909485,0.177994,98.9418
11909,4637.92,0.393909,0.38961,0.415237,0.9095,0.177979,98.9418
11910,4638.31,0.393904,0.38961,0.415222,0.90947,0.177963,98.9418
11911,4638.7,0.393917,0.38961,0.415222,0.9095,0.177979,98.9418
11912,4639.09,0.39392,0.38961,0.415253,0.909485,0.177979,98.9418
11913,4639.48,0.393933,0.38961,0.415253,0.909531,0.177979,98.9418
11914,4639.87,0.393931,0.38961,0.415283,0.909515,0.178009,98.9418
11915,4640.26,0.393939,0.38961,0.415283,0.909531,0.177994,98.9418
11916,4640.65,0.393944,0.38961,0.415268,0.909561,0.178024,98.9418
11917,4641.04,0.393941,0.38961,0.415253,0.909546,0.178009,98.9418
11918,4641.43,0.393947,0.38961,0.415268,0.909592,0.178009,98.9418
11919,4641.82,0.393938,0.38961,0.415268,0.909561,0.177994,98.9418
11920,4642.21,0.393946,0.38961,0.415283,0.909531,0.177994,98.9418
11921,4642.6,0.393972,0.38961,0.415298,0.909622,0.178009,98.9418
11922,4642.99,0.393961,0.38961,0.415283,0.909607,0.178009,98.9418
11923,4643.38,0.393961,0.38961,0.415268,0.909592,0.177994,98.9418
11924,4643.77,0.393972,0.38961,0.415298,0.909637,0.178009,98.9418
11925,4644.16,0.393967,0.38961,0.415298,0.909592,0.177994,98.9418
11926,4644.55,0.393986,0.38961,0.415329,0.909653,0.177994,98.9418
11927,4644.94,0.393982,0.38961,0.415314,0.909668,0.177979,98.9417
11928,4645.32,0.393975,0.38961,0.415298,0.909607,0.177994,98.9417
11929,4645.71,0.393999,0.38961,0.415314,0.909668,0.177994,98.9417
11930,4646.1,0.394,0.38961,0.415344,0.909698,0.177994,98.9417
11931,4646.49,0.393992,0.38961,0.415314,0.909698,0.177994,98.9417
11932,4646.88,0.393988,0.38961,0.415314,0.909668,0.177994,98.9417
11933,4647.27,0.394002,0.38961,0.415329,0.909668,0.178009,98.9417
11934,4647.66,0.394019,0.38961,0.415344,0.909729,0.178009,98.9417
11935,4648.05,0.394013,0.38961,0.415344,0.909698,0.178009,98.9417
11936,4648.44,0.394025,0.38961,0.415375,0.909729,0.17804,98.9417
11937,4648.83,0.394028,0.38961,0.415344,0.90976,0.178009,98.9417
11938,4649.22,0.394021,0.38961,0.415329,0.909729,0.178024,98.9417
11939,4649.61,0.394031,0.38961,0.415375,0.90976,0.178024,98.9417
11940,4650,0.394033,0.38961,0.415405,0.909729,0.17804,98.9417
11941,4650.39,0.394051,0.38961,0.41539,0.90979,0.178055,98.9417
11942,4650.78,0.394047,0.38961,0.415375,0.909821,0.178055,98.9417
11943,4651.17,0.394033,0.38961,0.415359,0.90976,0.17804,98.9417
11944,4651.56,0.39405,0.38961,0.41539,0.909836,0.178055,98.9417
11945,4651.95,0.394038,0.38961,0.41539,0.909775,0.17804,98.9417
11946,4652.34,0.394057,0.38961,0.41539,0.909775,0.178024,98.9416
11947,4652.73,0.394079,0.38961,0.415421,0.909866,0.178024,98.9416
11948,4653.12,0.394065,0.38961,0.415405,0.909851,0.178024,98.9416
11949,4653.51,0.394062,0.38961,0.41539,0.909836,0.178055,98.9416
11950,4653.9,0.39407,0.38961,0.41539,0.909836,0.17807,98.9416
11951,4654.29,0.394082,0.38961,0.415421,0.909897,0.17807,98.9416
11952,4654.68,0.394071,0.38961,0.41539,0.909882,0.17807,98.9416
11953,4655.06,0.39407,0.38961,0.41539,0.909805,0.17807,98.9416
11954,4655.45,0.394107,0.38961,0.415436,0.909927,0.17807,98.9416
11955,4655.84,0.394095,0.38961,0.415451,0.909927,0.17807,98.9416
11956,4656.23,0.394087,0.38961,0.415405,0.909897,0.178055,98.9416
11957,4656.62,0.394095,0.38961,0.415421,0.909897,0.17807,98.9416
11958,4657.01,0.394108,0.38961,0.415451,0.909927,0.17807,98.9416
11959,4657.4,0.394112,0.38961,0.415436,0.909973,0.178085,98.9416
11960,4657.79,0.394099,0.38961,0.415421,0.909927,0.17807,98.9416
11961,4658.18,0.394111,0.38961,0.415436,0.909927,0.17807,98.9415
11962,4658.57,0.394126,0.38961,0.415466,0.909988,0.178055,98.9415
11963,4658.96,0.394119,0.38961,0.415466,0.909973,0.178085,98.9415
11964,4659.35,0.394123,0.38961,0.415451,0.909973,0.17807,98.9415
11965,4659.74,0.39413,0.38961,0.415466,0.909988,0.178055,98.9415
11966,4660.13,0.394135,0.38961,0.415466,0.910034,0.178085,98.9415
11967,4660.52,0.394124,0.38961,0.415436,0.909973,0.17807,98.9415
11968,4660.91,0.394143,0.38961,0.415482,0.910019,0.178085,98.9415
11969,4661.3,0.394146,0.38961,0.415466,0.910019,0.178085,98.9415
11970,4661.69,0.394154,0.38961,0.415497,0.910019,0.178085,98.9415
11971,4662.08,0.394165,0.38961,0.415497,0.91008,0.178085,98.9415
11972,4662.47,0.394154,0.38961,0.415482,0.910049,0.178101,98.9415
11973,4662.86,0.39416,0.38961,0.415482,0.910049,0.178101,98.9415
11974,4663.25,0.394169,0.38961,0.415512,0.91008,0.178101,98.9414
11975,4663.64,0.39417,0.38961,0.415497,0.910095,0.178101,98.9414
11976,4664.03,0.394168,0.38961,0.415497,0.91008,0.178101,98.9414
11977,4664.42,0.394177,0.38961,0.415512,0.91008,0.178101,98.9414
11978,4664.81,0.394189,0.38961,0.415512,0.91011,0.178101,98.9414
11979,4665.19,0.394192,0.38961,0.415512,0.910156,0.178101,98.9414
11980,4665.58,0.39418,0.38961,0.415497,0.91011,0.17807,98.9414
11981,4665.97,0.394191,0.38961,0.415527,0.910141,0.178101,98.9414
11982,4666.36,0.394193,0.38961,0.415543,0.91011,0.178085,98.9414
11983,4666.75,0.394212,0.38961,0.415543,0.910172,0.178101,98.9414
