iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
10830,3850.71,0.358944,0.357143,0.422211,0.899872,0.181778,98.9744
10831,3851.07,0.358952,0.357143,0.422226,0.899887,0.181778,98.9745
10832,3851.43,0.358958,0.357143,0.422241,0.899902,0.181793,98.9745
10833,3851.79,0.358961,0.357143,0.422241,0.899902,0.181793,98.9746
10834,3852.14,0.358968,0.357143,0.422256,0.899933,0.181793,98.9746
10835,3852.5,0.358967,0.357143,0.422256,0.899948,0.181778,98.9747
10836,3852.86,0.358963,0.357143,0.422256,0.899918,0.181763,98.9747
10837,3853.21,0.358974,0.357143,0.422256,0.899933,0.181793,98.9748
10838,3853.57,0.358983,0.357143,0.422272,0.899963,0.181808,98.9748
10839,3853.93,0.358984,0.357143,0.422302,0.899994,0.181793,98.9749
10840,3854.29,0.358976,0.357143,0.422272,0.899963,0.181793,98.9749
10841,3854.64,0.358984,0.357143,0.422256,0.899948,0.181808,98.975
10842,3855,0.359001,0.357143,0.422287,0.900024,0.181824,98.975
10843,3855.36,0.358992,0.357143,0.422272,0.900024,0.181808,98.9751
10844,3855.71,0.358986,0.357143,0.422287,0.899963,0.181808,98.9751
10845,3856.07,0.359008,0.357143,0.422302,0.900009,0.181808,98.9752
10846,3856.43,0.359016,0.357143,0.422302,0.900055,0.181824,98.9752
10847,3856.79,0.359008,0.357143,0.422302,0.900024,0.181808,98.9753
10848,3857.14,0.359017,0.357143,0.422302,0.90007,0.181839,98.9753
10849,3857.5,0.359011,0.357143,0.422302,0.900055,0.181824,98.9753
10850,3857.86,0.359015,0.357143,0.422302,0.900055,0.181824,98.9754
10851,3858.21,0.359022,0.357143,0.422318,0.90004,0.181839,98.9754
10852,3858.57,0.359039,0.357143,0.422363,0.900085,0.181839,98.9755
10853,3858.93,0.359041,0.357143,0.422363,0.900131,0.181839,98.9755
10854,3859.29,0.359028,0.357143,0.422333,0.900101,0.181808,98.9756
10855,3859.64,0.359031,0.357143,0.422333,0.900116,0.181824,98.9756
10856,3860,0.359032,0.357143,0.422318,0.900101,0.181824,98.9757
10857,3860.36,0.359043,0.357143,0.422348,0.900116,0.181824,98.9757
10858,3860.71,0.359051,0.357143,0.422379,0.900116,0.181824,98.9758
10859,3861.07,0.359062,0.357143,0.422379,0.900192,0.181824,98.9758
10860,3861.43,0.359047,0.357143,0.422348,0.900146,0.181824,98.9759
10861,3861.79,0.359053,0.357143,0.422363,0.900146,0.181839,98.9759
10862,3862.14,0.359063,0.357143,0.422379,0.900177,0.181839,98.9759
10863,3862.5,0.359065,0.357143,0.422363,0.900177,0.181839,98.976
10864,3862.86,0.35907,0.357143,0.422379,0.900192,0.181854,98.976
10865,3863.21,0.359073,0.357143,0.422379,0.900208,0.181854,98.9761
10866,3863.57,0.359073,0.357143,0.422379,0.900192,0.181839,98.9761
10867,3863.93,0.359083,0.357143,0.422394,0.900223,0.181839,98.9762
10868,3864.29,0.359084,0.357143,0.422394,0.900253,0.181839,98.9762
10869,3864.64,0.359077,0.357143,0.422379,0.900223,0.181839,98.9763
10870,3865,0.359085,0.357143,0.422394,0.900238,0.181854,98.9763
10871,3865.36,0.359091,0.357143,0.422394,0.900238,0.181854,98.9763
10872,3865.71,0.3591,0.357143,0.422409,0.900253,0.181854,98.9764
10873,3866.07,0.359108,0.357143,0.422424,0.900299,0.181839,98.9764
10874,3866.43,0.3591,0.357143,0.422424,0.900284,0.181854,98.9765
10875,3866.79,0.359102,0.357143,0.422409,0.900284,0.18187,98.9765
10876,3867.14,0.359107,0.357143,0.422424,0.900269,0.181854,98.9766
10877,3867.5,0.359123,0.357143,0.422424,0.90033,0.181854,98.9766
10878,3867.86,0.359117,0.357143,0.422424,0.900314,0.181854,98.9767
10879,3868.21,0.359122,0.357143,0.42244,0.900314,0.181885,98.9767
10880,3868.57,0.359129,0.357143,0.42244,0.900314,0.181885,98.9767
10881,3868.93,0.359141,0.357143,0.422455,0.900391,0.18187,98.9768
10882,3869.29,0.359125,0.357143,0.42244,0.90036,0.18187,98.9768
10883,3869.64,0.359125,0.357143,0.42244,0.900314,0.18187,98.9769
10884,3870,0.359148,0.357143,0.42247,0.900391,0.181885,98.9769
10885,3870.36,0.359143,0.357143,0.42247,0.900406,0.18187,98.977
10886,3870.71,0.359136,0.357143,0.422485,0.900375,0.18187,98.977
10887,3871.07,0.359144,0.357143,0.422485,0.900375,0.181885,98.977
10888,3871.43,0.359157,0.357143,0.42247,0.900421,0.181885,98.9771
10889,3871.79,0.359154,0.357143,0.422485,0.900406,0.181885,98.9771
10890,3872.14,0.359161,0.357143,0.422485,0.900406,0.181885,98.9772
10891,3872.5,0.359172,0.357143,0.422501,0.900467,0.181885,98.9772
10892,3872.86,0.359162,0.357143,0.422485,0.900421,0.181885,98.9773
10893,3873.21,0.359174,0.357143,0.422485,0.900452,0.1819,98.9773
10894,3873.57,0.359177,0.357143,0.422501,0.900467,0.181885,98.9773
10895,3873.93,0.359178,0.357143,0.422501,0.900482,0.1819,98.9774
10896,3874.29,0.359176,0.357143,0.422501,0.900452,0.1819,98.9774
10897,3874.64,0.35919,0.357143,0.422516,0.900467,0.1819,98.9775
10898,3875,0.359202,0.357143,0.422531,0.900528,0.1819,98.9775
10899,3875.36,0.359193,0.357143,0.422531,0.900528,0.181915,98.9775
10900,3875.71,0.359187,0.357143,0.422516,0.900497,0.181915,98.9776
10901,3876.07,0.359197,0.357143,0.422516,0.900513,0.1819,98.9776
10902,3876.43,0.359205,0.357143,0.422531,0.900543,0.1819,98.9777
10903,3876.79,0.359204,0.357143,0.422531,0.900543,0.1819,98.9777
10904,3877.14,0.359207,0.357143,0.422531,0.900528,0.1819,98.9778
10905,3877.5,0.359219,0.357143,0.422546,0.900574,0.181931,98.9778
10906,3877.86,0.359217,0.357143,0.422546,0.900558,0.181931,98.9778
10907,3878.21,0.359224,0.357143,0.422562,0.900589,0.181931,98.9779
10908,3878.57,0.359223,0.357143,0.422546,0.900574,0.181931,98.9779
10909,3878.93,0.359231,0.357143,0.422577,0.900589,0.181931,98.978
10910,3879.29,0.359237,0.357143,0.422562,0.900604,0.181931,98.978
10911,3879.64,0.359241,0.357143,0.422577,0.90062,0.181915,98.978
10912,3880,0.359241,0.357143,0.422577,0.90062,0.181931,98.9781
10913,3880.36,0.359246,0.357143,0.422607,0.900635,0.181931,98.9781
10914,3880.71,0.359248,0.357143,0.422577,0.90065,0.181931,98.9782
10915,3881.07,0.359248,0.357143,0.422592,0.90065,0.181931,98.9782
10916,3881.43,0.359251,0.357143,0.422577,0.90065,0.181946,98.9782
10917,3881.79,0.359257,0.357143,0.422592,0.90065,0.181946,98.9783
10918,3882.14,0.359268,0.357143,0.422607,0.900681,0.181931,98.9783
10919,3882.5,0.359269,0.357143,0.422623,0.900711,0.181931,98.9784
10920,3882.86,0.359263,0.357143,0.422592,0.900665,0.181931,98.9784
10921,3883.21,0.359278,0.357143,0.422623,0.900696,0.181961,98.9784
10922,3883.57,0.359284,0.357143,0.422623,0.900742,0.181961,98.9785
10923,3883.93,0.359276,0.357143,0.422638,0.900696,0.181931,98.9785
10924,3884.29,0.359289,0.357143,0.422653,0.900757,0.181946,98.9786
10925,3884.64,0.359282,0.357143,0.422638,0.900742,0.181946,98.9786
10926,3885,0.359285,0.357143,0.422638,0.900711,0.181946,98.9786
10927,3885.36,0.359303,0.357143,0.422653,0.900772,0.181961,98.9787
10928,3885.71,0.359301,0.357143,0.422638,0.900772,0.181976,98.9787
10929,3886.07,0.359302,0.357143,0.422638,0.900757,0.181946,98.9787
10930,3886.43,0.359313,0.357143,0.422638,0.900803,0.181961,98.9788
10931,3886.79,0.359309,0.357143,0.422653,0.900818,0.181961,98.9788
10932,3887.14,0.359302,0.357143,0.422653,0.900787,0.181961,98.9789
10933,3887.5,0.359312,0.357143,0.422668,0.900818,0.181961,98.9789
10934,3887.86,0.359313,0.357143,0.422668,0.900818,0.181961,98.9789
10935,3888.21,0.359317,0.357143,0.422668,0.900787,0.181961,98.979
10936,3888.57,0.359337,0.357143,0.422714,0.900848,0.181961,98.979
10937,3888.93,0.359336,0.357143,0.422684,0.900848,0.181976,98.9791
10938,3889.29,0.359339,0.357143,0.422699,0.900864,0.181992,98.9791
10939,3889.64,0.35934,0.357143,0.422699,0.900879,0.181992,98.9791
10940,3890,0.359338,0.357143,0.422684,0.900864,0.181976,98.9792
10941,3890.36,0.359346,0.357143,0.422684,0.900894,0.181976,98.9792
10942,3890.71,0.359345,0.357143,0.422714,0.900894,0.181976,98.9792
10943,3891.07,0.359347,0.357143,0.422699,0.900894,0.181976,98.9793
10944,3891.43,0.359354,0.357143,0.422729,0.900894,0.181992,98.9793
10945,3891.79,0.359364,0.357143,0.422729,0.900925,0.181976,98.9793
10946,3892.14,0.359365,0.357143,0.422714,0.90094,0.181976,98.9794
10947,3892.5,0.359364,0.357143,0.422714,0.900955,0.181992,98.9794
10948,3892.86,0.35936,0.357143,0.422729,0.900925,0.181992,98.9795
10949,3893.21,0.359372,0.357143,0.422714,0.900955,0.182007,98.9795
10950,3893.57,0.359375,0.357143,0.422729,0.90097,0.181992,98.9795
10951,3893.93,0.359376,0.357143,0.422729,0.90097,0.181992,98.9796
10952,3894.29,0.359381,0.357143,0.42276,0.90097,0.181992,98.9796
10953,3894.64,0.359389,0.357143,0.42276,0.90097,0.182007,98.9796
10954,3895,0.359401,0.357143,0.42276,0.901016,0.182007,98.9797
10955,3895.36,0.359398,0.357143,0.422775,0.901016,0.182007,98.9797
10956,3895.71,0.359399,0.357143,0.42276,0.901031,0.182007,98.9798
10957,3896.07,0.359397,0.357143,0.42276,0.901031,0.182007,98.9798
10958,3896.43,0.359399,0.357143,0.42276,0.901031,0.182007,98.9798
10959,3896.79,0.359404,0.357143,0.422775,0.901062,0.182007,98.9799
10960,3897.14,0.359401,0.357143,0.422775,0.901047,0.182022,98.9799
10961,3897.5,0.359407,0.357143,0.422775,0.901016,0.182007,98.9799
10962,3897.86,0.359429,0.357143,0.422791,0.901062,0.182022,98.98
10963,3898.21,0.359437,0.357143,0.422806,0.901138,0.182037,98.98
10964,3898.57,0.359418,0.357143,0.422775,0.901077,0.182022,98.98
10965,3898.93,0.359426,0.357143,0.422791,0.901093,0.182022,98.9801
10966,3899.29,0.359432,0.357143,0.422806,0.901093,0.182007,98.9801
10967,3899.64,0.359442,0.357143,0.422806,0.901123,0.182022,98.9801
10968,3900,0.359443,0.357143,0.422806,0.901138,0.182037,98.9802
10969,3900.36,0.359442,0.357143,0.422806,0.901123,0.182022,98.9802
10970,3900.71,0.35945,0.357143,0.422836,0.901138,0.182022,98.9802
10971,3901.07,0.359456,0.357143,0.422821,0.901169,0.182037,98.9803
10972,3901.43,0.359453,0.357143,0.422821,0.901169,0.182037,98.9803
10973,3901.79,0.359454,0.357143,0.422821,0.901184,0.182037,98.9803
10974,3902.14,0.359452,0.357143,0.422821,0.901154,0.182037,98.9804
10975,3902.5,0.359466,0.357143,0.422852,0.901169,0.182022,98.9804
10976,3902.86,0.359478,0.357143,0.422867,0.901215,0.182053,98.9804
10977,3903.21,0.359475,0.357143,0.422867,0.901215,0.182068,98.9805
10978,3903.57,0.359476,0.357143,0.422852,0.90123,0.182037,98.9805
10979,3903.93,0.359474,0.357143,0.422852,0.901215,0.182037,98.9806
10980,3904.29,0.359481,0.357143,0.422867,0.90123,0.182053,98.9806
10981,3904.64,0.359486,0.357143,0.422867,0.90123,0.182053,98.9806
10982,3905,0.359495,0.357143,0.422882,0.901245,0.182053,98.9807
10983,3905.36,0.359502,0.357143,0.422882,0.90126,0.182068,98.9807
10984,3905.71,0.359505,0.357143,0.422882,0.901306,0.182068,98.9807
10985,3906.07,0.359495,0.357143,0.422882,0.901276,0.182053,98.9808
10986,3906.43,0.359499,0.357143,0.422867,0.901245,0.182053,98.9808
10987,3906.79,0.35952,0.357143,0.422913,0.901291,0.182068,98.9808
10988,3907.14,0.359526,0.357143,0.422928,0.901321,0.182068,98.9808
10989,3907.5,0.359524,0.357143,0.422897,0.901352,0.182068,98.9809
10990,3907.86,0.359512,0.357143,0.422897,0.901321,0.182053,98.9809
10991,3908.21,0.359517,0.357143,0.422897,0.901291,0.182053,98.9809
10992,3908.57,0.359537,0.357143,0.422913,0.901352,0.182098,98.981
10993,3908.93,0.359537,0.357143,0.422913,0.901382,0.182083,98.981
10994,3909.29,0.359528,0.357143,0.422913,0.901337,0.182068,98.981
10995,3909.64,0.359541,0.357143,0.422928,0.901382,0.182083,98.9811
10996,3910,0.359539,0.357143,0.422928,0.901367,0.182068,98.9811
10997,3910.36,0.359547,0.357143,0.422928,0.901382,0.182083,98.9811
10998,3910.71,0.359552,0.357143,0.422943,0.901398,0.182098,98.9812
10999,3911.07,0.359555,0.357143,0.422958,0.901382,0.182083,98.9812
11000,3911.43,0.359568,0.357143,0.422958,0.901443,0.182098,98.9812
11001,3911.79,0.359559,0.357143,0.422958,0.901443,0.182098,98.9813
11002,3912.14,0.359555,0.357143,0.422943,0.901398,0.182098,98.9813
11003,3912.5,0.359572,0.357143,0.422974,0.901443,0.182098,98.9813
11004,3912.86,0.359575,0.357143,0.422989,0.901443,0.182098,98.9814
11005,3913.21,0.359581,0.357143,0.422974,0.901459,0.182083,98.9814
11006,3913.57,0.359584,0.357143,0.422989,0.901489,0.182114,98.9814
11007,3913.93,0.359579,0.357143,0.423004,0.901443,0.182098,98.9815
11008,3914.29,0.359596,0.357143,0.422989,0.90152,0.182098,98.9815
11009,3914.64,0.359587,0.357143,0.422974,0.901505,0.182098,98.9815
11010,3915,0.359586,0.357143,0.422989,0.901489,0.182098,98.9815
11011,3915.36,0.359596,0.357143,0.423004,0.901505,0.182114,98.9816
11012,3915.71,0.359603,0.357143,0.423004,0.90155,0.182114,98.9816
11013,3916.07,0.359595,0.357143,0.422974,0.90152,0.182114,98.9816
11014,3916.43,0.359603,0.357143,0.423004,0.90155,0.182114,98.9817
11015,3916.79,0.359602,0.357143,0.423019,0.90152,0.182098,98.9817
11016,3917.14,0.359618,0.357143,0.423019,0.901566,0.182114,98.9817
11017,3917.5,0.359618,0.357143,0.423035,0.901596,0.182114,98.9818
11018,3917.86,0.35961,0.357143,0.423019,0.901566,0.182114,98.9818
11019,3918.21,0.359618,0.357143,0.423035,0.90155,0.182114,98.9818
11020,3918.57,0.359635,0.357143,0.42305,0.901611,0.182129,98.9818
11021,3918.93,0.359632,0.357143,0.423019,0.901611,0.182129,98.9819
11022,3919.29,0.359632,0.357143,0.423035,0.901611,0.182129,98.9819
11023,3919.64,0.359636,0.357143,0.42305,0.901611,0.182129,98.9819
11024,3920,0.359643,0.357143,0.423065,0.901596,0.182144,98.982
11025,3920.36,0.359661,0.357143,0.423065,0.901688,0.182144,98.982
11026,3920.71,0.359645,0.357143,0.423065,0.901627,0.182129,98.982
11027,3921.07,0.359657,0.357143,0.42305,0.901657,0.182114,98.9821
11028,3921.43,0.35966,0.357143,0.42308,0.901672,0.182129,98.9821
11029,3921.79,0.359661,0.357143,0.42308,0.901672,0.182159,98.9821
11030,3922.14,0.359666,0.357143,0.42308,0.901703,0.182159,98.9821
11031,3922.5,0.359662,0.357143,0.42308,0.901672,0.182144,98.9822
11032,3922.86,0.359674,0.357143,0.42308,0.901688,0.182144,98.9822
11033,3923.21,0.359683,0.357143,0.423111,0.901718,0.182144,98.9822
11034,3923.57,0.359684,0.357143,0.423096,0.901733,0.182144,98.9823
11035,3923.93,0.359682,0.357143,0.423096,0.901733,0.182159,98.9823
11036,3924.29,0.359684,0.357143,0.423096,0.901703,0.182159,98.9823
11037,3924.64,0.359701,0.357143,0.423111,0.901779,0.182159,98.9823
11038,3925,0.359692,0.357143,0.423111,0.901779,0.182159,98.9824
11039,3925.36,0.359686,0.357143,0.423111,0.901733,0.182144,98.9824
11040,3925.71,0.359703,0.357143,0.423126,0.901764,0.182159,98.9824
11041,3926.07,0.35971,0.357143,0.423126,0.90181,0.182175,98.9824
11042,3926.43,0.359703,0.357143,0.423126,0.901779,0.182175,98.9825
11043,3926.79,0.359712,0.357143,0.423126,0.90181,0.182159,98.9825
11044,3927.14,0.359712,0.357143,0.423126,0.90181,0.182159,98.9825
11045,3927.5,0.359716,0.357143,0.423141,0.901779,0.182159,98.9826
11046,3927.86,0.359735,0.357143,0.423157,0.90184,0.182175,98.9826
11047,3928.21,0.359734,0.357143,0.423157,0.901855,0.182175,98.9826
11048,3928.57,0.35973,0.357143,0.423157,0.901886,0.182175,98.9826
11049,3928.93,0.359718,0.357143,0.423141,0.901825,0.182175,98.9827
11050,3929.29,0.359734,0.357143,0.423157,0.901825,0.18219,98.9827
11051,3929.64,0.359753,0.357143,0.423172,0.901917,0.18219,98.9827
11052,3930,0.35974,0.357143,0.423172,0.901871,0.18219,98.9827
11053,3930.36,0.359748,0.357143,0.423187,0.901871,0.182175,98.9828
11054,3930.71,0.35976,0.357143,0.423187,0.901932,0.18219,98.9828
11055,3931.07,0.359751,0.357143,0.423172,0.901901,0.182175,98.9828
11056,3931.43,0.359758,0.357143,0.423187,0.901901,0.182175,98.9829
11057,3931.79,0.359769,0.357143,0.423203,0.901947,0.182205,98.9829
11058,3932.14,0.359765,0.357143,0.423187,0.901947,0.182205,98.9829
11059,3932.5,0.359764,0.357143,0.423203,0.901917,0.182205,98.9829
11060,3932.86,0.35978,0.357143,0.423218,0.901962,0.182205,98.983
11061,3933.21,0.35978,0.357143,0.423203,0.901978,0.182205,98.983
11062,3933.57,0.359779,0.357143,0.423203,0.901978,0.182205,98.983
11063,3933.93,0.35978,0.357143,0.423233,0.901993,0.182205,98.983
11064,3934.29,0.35978,0.357143,0.423233,0.901962,0.18219,98.9831
11065,3934.64,0.359795,0.357143,0.423248,0.902023,0.18219,98.9831
11066,3935,0.359789,0.357143,0.423218,0.902008,0.18222,98.9831
11067,3935.36,0.359794,0.357143,0.423233,0.902008,0.18222,98.9831
11068,3935.71,0.359801,0.357143,0.423233,0.902023,0.18222,98.9832
11069,3936.07,0.359807,0.357143,0.423248,0.902039,0.18222,98.9832
11070,3936.43,0.359809,0.357143,0.423233,0.902054,0.182205,98.9832
11071,3936.79,0.35981,0.357143,0.423248,0.902039,0.182205,98.9832
11072,3937.14,0.35982,0.357143,0.423248,0.902069,0.18222,98.9833
11073,3937.5,0.359821,0.357143,0.423264,0.902069,0.18222,98.9833
11074,3937.86,0.359826,0.357143,0.423279,0.902084,0.18222,98.9833
11075,3938.21,0.359829,0.357143,0.423279,0.90213,0.18222,98.9833
11076,3938.57,0.359817,0.357143,0.423264,0.902084,0.18222,98.9834
11077,3938.93,0.359827,0.357143,0.423264,0.902069,0.182236,98.9834
11078,3939.29,0.359846,0.357143,0.423294,0.90213,0.182251,98.9834
11079,3939.64,0.359845,0.357143,0.423309,0.902161,0.182236,98.9834
11080,3940,0.359836,0.357143,0.423294,0.9021,0.182236,98.9835
11081,3940.36,0.359854,0.357143,0.423294,0.90213,0.18222,98.9835
11082,3940.71,0.359863,0.357143,0.423325,0.902206,0.182236,98.9835
11083,3941.07,0.359846,0.357143,0.423294,0.90213,0.182236,98.9835
11084,3941.43,0.359863,0.357143,0.423309,0.902176,0.182251,98.9835
11085,3941.79,0.359865,0.357143,0.423325,0.902191,0.182236,98.9836
11086,3942.14,0.359865,0.357143,0.423325,0.902176,0.182251,98.9836
11087,3942.5,0.359874,0.357143,0.42334,0.902222,0.182251,98.9836
11088,3942.86,0.359869,0.357143,0.423309,0.902206,0.182236,98.9836
11089,3943.21,0.359874,0.357143,0.423325,0.902191,0.182251,98.9837
11090,3943.57,0.359888,0.357143,0.42334,0.902222,0.182251,98.9837
11091,3943.93,0.359894,0.357143,0.42334,0.902267,0.182266,98.9837
11092,3944.29,0.359885,0.357143,0.423325,0.902252,0.182266,98.9837
11093,3944.64,0.359885,0.357143,0.42334,0.902237,0.182251,98.9838
11094,3945,0.359896,0.357143,0.423355,0.902237,0.182266,98.9838
11095,3945.36,0.35991,0.357143,0.42337,0.902313,0.182266,98.9838
11096,3945.71,0.359897,0.357143,0.423355,0.902283,0.182251,98.9838
11097,3946.07,0.3599,0.357143,0.423355,0.902267,0.182281,98.9838
11098,3946.43,0.359913,0.357143,0.42337,0.902267,0.182281,98.9839
11099,3946.79,0.359929,0.357143,0.423386,0.902359,0.182281,98.9839
11100,3947.14,0.359913,0.357143,0.42337,0.902313,0.182266,98.9839
11101,3947.5,0.359918,0.357143,0.423355,0.902344,0.182266,98.9839
11102,3947.86,0.359915,0.357143,0.423355,0.902313,0.182251,98.984
11103,3948.21,0.359927,0.357143,0.423386,0.902344,0.182266,98.984
11104,3948.57,0.359931,0.357143,0.423386,0.902374,0.182266,98.984
11105,3948.93,0.359926,0.357143,0.423386,0.902328,0.182281,98.984
11106,3949.29,0.359944,0.357143,0.423401,0.902405,0.182297,98.984
11107,3949.64,0.359934,0.357143,0.423386,0.90239,0.182266,98.9841
11108,3950,0.359934,0.357143,0.423401,0.902374,0.182297,98.9841
11109,3950.36,0.359944,0.357143,0.423401,0.902374,0.182297,98.9841
11110,3950.71,0.359958,0.357143,0.423416,0.902405,0.182281,98.9841
11111,3951.07,0.359962,0.357143,0.423416,0.902435,0.182297,98.9842
11112,3951.43,0.359959,0.357143,0.423447,0.90242,0.182297,98.9842
11113,3951.79,0.359965,0.357143,0.423416,0.902451,0.182281,98.9842
11114,3952.14,0.359962,0.357143,0.423431,0.902435,0.182281,98.9842
11115,3952.5,0.359969,0.357143,0.423447,0.902435,0.182312,98.9842
11116,3952.86,0.35998,0.357143,0.423462,0.902466,0.182297,98.9843
11117,3953.21,0.359982,0.357143,0.423462,0.902481,0.182297,98.9843
11118,3953.57,0.359982,0.357143,0.423447,0.902496,0.182297,98.9843
11119,3953.93,0.35998,0.357143,0.423462,0.902481,0.182297,98.9843
11120,3954.29,0.359987,0.357143,0.423447,0.902481,0.182297,98.9843
11121,3954.64,0.359997,0.357143,0.423447,0.902512,0.182312,98.9844
11122,3955,0.359999,0.357143,0.423462,0.902542,0.182312,98.9844
11123,3955.36,0.359993,0.357143,0.423462,0.902527,0.182297,98.9844
11124,3955.71,0.359996,0.357143,0.423462,0.902527,0.182312,98.9844
11125,3956.07,0.360003,0.357143,0.423492,0.902512,0.182327,98.9844
11126,3956.43,0.360019,0.357143,0.423492,0.902557,0.182327,98.9845
11127,3956.79,0.360021,0.357143,0.423477,0.902557,0.182312,98.9845
11128,3957.14,0.360026,0.357143,0.423508,0.902573,0.182327,98.9845
11129,3957.5,0.360029,0.357143,0.423508,0.902618,0.182327,98.9845
11130,3957.86,0.360018,0.357143,0.423477,0.902573,0.182327,98.9845
11131,3958.21,0.360028,0.357143,0.423492,0.902588,0.182327,98.9846
11132,3958.57,0.360036,0.357143,0.423523,0.902618,0.182327,98.9846
11133,3958.93,0.360035,0.357143,0.423508,0.902634,0.182327,98.9846
11134,3959.29,0.360032,0.357143,0.423508,0.902603,0.182327,98.9846
11135,3959.64,0.360044,0.357143,0.423553,0.902634,0.182343,98.9846
11136,3960,0.360048,0.357143,0.423538,0.902634,0.182343,98.9846
11137,3960.36,0.360056,0.357143,0.423553,0.902664,0.182327,98.9847
11138,3960.71,0.360055,0.357143,0.423538,0.902695,0.182327,98.9847
11139,3961.07,0.360045,0.357143,0.423538,0.902649,0.182343,98.9847
11140,3961.43,0.360058,0.357143,0.423553,0.902649,0.182358,98.9847
11141,3961.79,0.360073,0.357143,0.423553,0.902664,0.182343,98.9847
11142,3962.14,0.360087,0.357143,0.423569,0.902756,0.182343,98.9848
11143,3962.5,0.360067,0.357143,0.423553,0.90271,0.182343,98.9848
11144,3962.86,0.36007,0.357143,0.423538,0.902695,0.182358,98.9848
11145,3963.21,0.360082,0.357143,0.423569,0.90271,0.182358,98.9848
11146,3963.57,0.360092,0.357143,0.423584,0.902756,0.182343,98.9848
11147,3963.93,0.360087,0.357143,0.423584,0.902756,0.182343,98.9848
11148,3964.29,0.360085,0.357143,0.423584,0.902725,0.182358,98.9849
11149,3964.64,0.3601,0.357143,0.423584,0.902771,0.182373,98.9849
11150,3965,0.360099,0.357143,0.423569,0.902771,0.182373,98.9849
11151,3965.36,0.360103,0.357143,0.423584,0.902771,0.182373,98.9849
11152,3965.71,0.36011,0.357143,0.423584,0.902802,0.182358,98.9849
11153,3966.07,0.360108,0.357143,0.423599,0.902802,0.182373,98.985
11154,3966.43,0.36011,0.357143,0.423599,0.902802,0.182358,98.985
11155,3966.79,0.360116,0.357143,0.423599,0.902832,0.182358,98.985
11156,3967.14,0.360113,0.357143,0.423615,0.902802,0.182358,98.985
11157,3967.5,0.360126,0.357143,0.423599,0.902817,0.182373,98.985
11158,3967.86,0.360136,0.357143,0.423615,0.902863,0.182388,98.985
11159,3968.21,0.360132,0.357143,0.423645,0.902847,0.182388,98.9851
11160,3968.57,0.360137,0.357143,0.423645,0.902847,0.182388,98.9851
11161,3968.93,0.360147,0.357143,0.42363,0.902878,0.182388,98.9851
11162,3969.29,0.360147,0.357143,0.423645,0.902878,0.182373,98.9851
11163,3969.64,0.360151,0.357143,0.423645,0.902893,0.182388,98.9851
11164,3970,0.360153,0.357143,0.42366,0.902924,0.182388,98.9851
11165,3970.36,0.360146,0.357143,0.42366,0.902893,0.182388,98.9852
11166,3970.71,0.360155,0.357143,0.42366,0.902908,0.182388,98.9852
11167,3971.07,0.360161,0.357143,0.42366,0.902924,0.182388,98.9852
11168,3971.43,0.360165,0.357143,0.42366,0.902939,0.182404,98.9852
11169,3971.79,0.360167,0.357143,0.423676,0.902924,0.182404,98.9852
11170,3972.14,0.360178,0.357143,0.423691,0.902985,0.182419,98.9852
11171,3972.5,0.360168,0.357143,0.423676,0.902954,0.182419,98.9852
11172,3972.86,0.360175,0.357143,0.423676,0.902969,0.182404,98.9853
11173,3973.21,0.360178,0.357143,0.423676,0.902954,0.182419,98.9853
11174,3973.57,0.360192,0.357143,0.423706,0.903015,0.182404,98.9853
11175,3973.93,0.360185,0.357143,0.423691,0.902985,0.182404,98.9853
11176,3974.29,0.360193,0.357143,0.423706,0.903015,0.182388,98.9853
11177,3974.64,0.360193,0.357143,0.423691,0.903015,0.182419,98.9853
11178,3975,0.360197,0.357143,0.423706,0.903015,0.182419,98.9854
11179,3975.36,0.360204,0.357143,0.423721,0.903046,0.182434,98.9854
11180,3975.71,0.360202,0.357143,0.423706,0.903015,0.182419,98.9854
11181,3976.07,0.360217,0.357143,0.423721,0.903061,0.182419,98.9854
11182,3976.43,0.360217,0.357143,0.423737,0.903076,0.182419,98.9854
11183,3976.79,0.360214,0.357143,0.423737,0.903061,0.182404,98.9854
11184,3977.14,0.360221,0.357143,0.423737,0.903091,0.182419,98.9854
11185,3977.5,0.360219,0.357143,0.423737,0.903061,0.182419,98.9855
11186,3977.86,0.360233,0.357143,0.423752,0.903107,0.182434,98.9855
11187,3978.21,0.360233,0.357143,0.423767,0.903122,0.182434,98.9855
11188,3978.57,0.36023,0.357143,0.423737,0.903107,0.182434,98.9855
11189,3978.93,0.360237,0.357143,0.423752,0.903107,0.182449,98.9855
11190,3979.29,0.360247,0.357143,0.423767,0.903122,0.182434,98.9855
11191,3979.64,0.360255,0.357143,0.423767,0.903152,0.182449,98.9855
11192,3980,0.360255,0.357143,0.423767,0.903183,0.182434,98.9855
11193,3980.36,0.360245,0.357143,0.423752,0.903168,0.182434,98.9856
11194,3980.71,0.360246,0.357143,0.423798,0.903122,0.182434,98.9856
11195,3981.07,0.360268,0.357143,0.423782,0.903198,0.182465,98.9856
11196,3981.43,0.360264,0.357143,0.423782,0.903214,0.18248,98.9856
11197,3981.79,0.360257,0.357143,0.423767,0.903168,0.182465,98.9856
11198,3982.14,0.360272,0.357143,0.423798,0.903198,0.182465,98.9856
