"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.908333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0000,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -19.9998,        -20.0000,        -19.9998
,        0.916667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0202,          1.2269,          1.4509,          1.4252,          1.3903,          1.4249,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0002,        -20.0000,        -20.0002,        -19.9999
,        0.925000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0002,        -20.0002,        -20.0002,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9993
,        0.933333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4249,        -20.0001,        -19.9998,        -20.0003,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0001
,        0.941667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9997
,        0.950000,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -20.0012
,        0.958333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9998,        -19.9999,        -19.9997,        -19.9999,        -20.0002,        -20.0000,        -19.9998,        -19.9997
,        0.966667,          1.4486,          1.0691,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0014
,        0.975000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -20.0013
,        0.983333,          1.4486,          1.0690,          1.4021,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4249,        -20.0000,        -20.0000,        -20.0001,        -20.0003,        -19.9999,        -19.9998,        -20.0001,        -19.9999
,        0.991667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3903,          1.4249,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -19.9992
,        1.000000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9998,        -20.0001,        -20.0001,        -19.9998,        -19.9998,        -19.9999,        -20.0004,        -19.9999
,        1.008333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0200,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -20.0001,        -20.0001,        -19.9997,        -19.9989
,        1.016667,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4248,        -20.0001,        -20.0002,        -20.0001,        -20.0001,        -20.0002,        -20.0002,        -19.9999,        -20.0004
,        1.025000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -19.9988
,        1.033333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4249,        -19.9998,        -20.0001,        -20.0003,        -20.0001,        -20.0002,        -19.9998,        -20.0001,        -19.9997
,        1.041667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4248,        -19.9995,        -20.0000,        -19.9999,        -20.0000,        -19.9996,        -19.9999,        -19.9999,        -19.9996
,        1.050000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0002,        -20.0001,        -19.9994
,        1.058333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -20.0000,        -19.9998,        -20.0004,        -20.0011
,        1.066667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3898,          1.4248,        -20.0000,        -20.0001,        -20.0002,        -20.0004,        -19.9999,        -20.0001,        -19.9999,        -19.9999
,        1.075000,          1.4486,          1.0691,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0001,        -20.0000,        -20.0003,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9994
,        1.083333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -19.9997
,        1.091667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1132,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -19.9999,        -19.9997
,        1.100000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3903,          1.4248,        -20.0001,        -20.0002,        -20.0002,        -19.9998,        -20.0001,        -19.9997,        -20.0003,        -20.0002
,        1.108333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4249,          1.3898,          1.4248,        -19.9998,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -19.9990
,        1.116667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3903,          1.4249,        -19.9997,        -20.0001,        -19.9996,        -19.9998,        -19.9999,        -20.0001,        -20.0001,        -20.0003
,        1.125000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3928,          1.4250,        -20.0000,        -19.9999,        -20.0000,        -20.0003,        -20.0000,        -19.9998,        -19.9998,        -19.9989
,        1.133333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3984,          1.4249,        -20.0001,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -20.0000,        -20.0119
,        1.141667,          1.4486,          1.0691,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4258,          1.3896,          1.4249,        -20.0004,        -20.0002,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -19.9995,        -19.9983
,        1.150000,          1.4484,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4259,          1.3881,          1.4249,        -19.9999,        -20.0004,        -20.0002,        -20.0001,        -19.9999,        -20.0002,        -19.9998,        -19.9945
,        1.158333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2270,          1.4512,          1.4254,          1.3905,          1.4248,        -19.9997,        -20.0002,        -19.9999,        -19.9998,        -19.9999,        -20.0016,        -19.9999,        -19.9967
,        1.166667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2270,          1.4510,          1.4249,          1.3940,          1.4247,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -20.0000,        -19.9994,        -20.0002,        -19.9999
,        1.175000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3927,          1.4248,        -20.0001,        -20.0002,        -19.9999,        -20.0003,        -19.9999,        -19.9995,        -19.9999,        -20.0010
,        1.183333,          1.4484,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0202,          1.2269,          1.4509,          1.4253,          1.4001,          1.4249,        -20.0000,        -20.0003,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0039
,        1.191667,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4257,          1.3961,          1.4249,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -19.9998,        -19.9997,        -19.9997,        -20.0623
,        1.200000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4280,          1.3910,          1.4248,        -19.9998,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0005,        -19.9999,        -19.9712
,        1.208333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4513,          1.4260,          1.3897,          1.4248,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -20.0018,        -20.0000,        -19.9763
,        1.216667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2272,          1.4514,          1.4252,          1.3899,          1.4248,        -20.0001,        -20.0003,        -19.9998,        -19.9999,        -20.0000,        -20.0019,        -20.0002,        -19.9918
,        1.225000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0202,          1.2271,          1.4511,          1.4251,          1.3898,          1.4248,        -20.0000,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -19.9993,        -20.0002,        -19.9952
,        1.233333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4252,          1.3898,          1.4248,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -19.9986,        -19.9999,        -19.9975
,        1.241667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -19.9998,        -20.0002,        -20.0001,        -19.9997,        -19.9999,        -19.9992,        -19.9997,        -19.9984
,        1.250000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0202,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0002,        -19.9999,        -19.9998,        -20.0001,        -19.9994,        -19.9998,        -19.9987
,        1.258333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9999,        -20.0001,        -20.0001,        -19.9998,        -19.9998,        -20.0000,        -19.9995
,        1.266667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3899,          1.4249,        -19.9999,        -20.0000,        -20.0001,        -20.0002,        -19.9999,        -19.9995,        -20.0000,        -20.0001
,        1.275000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -19.9999,        -20.0004,        -19.9997
,        1.283333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4249,        -19.9999,        -19.9999,        -19.9998,        -19.9999,        -20.0001,        -19.9997,        -19.9998,        -19.9991
,        1.291667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -19.9998,        -19.9999,        -19.9999,        -19.9998,        -19.9998,        -20.0001,        -20.0003
,        1.300000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0001,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9995
,        1.308333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0007
,        1.316667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -19.9998
,        1.325000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0004,        -20.0003,        -20.0002,        -20.0000,        -20.0001,        -20.0002,        -19.9996
,        1.333333,          1.4486,          1.0690,          1.4021,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9998,        -20.0001,        -19.9999,        -19.9995,        -20.0000,        -19.9999,        -20.0001,        -19.9999
,        1.341667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0001
,        1.350000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9997,        -20.0001,        -19.9998,        -19.9998
,        1.358333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0000,        -20.0001,        -20.0003,        -20.0000,        -20.0003,        -19.9998,        -20.0006
,        1.366667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -20.0003
,        1.375000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9997
,        1.383333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9998,        -20.0002,        -20.0001,        -19.9998,        -19.9998,        -19.9998,        -19.9997,        -19.9999
,        1.391667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0009
,        1.400000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4508,          1.4252,          1.3900,          1.4249,        -20.0002,        -20.0002,        -20.0000,        -20.0002,        -19.9998,        -20.0001,        -19.9998,        -19.9995
,        1.408333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -20.0000,        -19.9998,        -20.0003,        -20.0003,        -20.0000,        -20.0002,        -19.9997
,        1.416667,          1.4486,          1.0689,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0003,        -20.0000,        -20.0000,        -20.0000,        -19.9997,        -19.9998,        -19.9997
,        1.425000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0003,        -20.0002,        -20.0005,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0004
,        1.433333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9999,        -20.0002,        -19.9997,        -19.9998,        -20.0001,        -19.9999,        -20.0007
,        1.441667,          1.4486,          1.0689,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0000,        -20.0001,        -19.9999,        -20.0002,        -20.0001,        -19.9997,        -19.9999,        -19.9998
,        1.450000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -19.9999
,        1.458333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0003,        -20.0002
,        1.466667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0002,        -19.9999,        -20.0002,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9999
,        1.475000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0005
,        1.483333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0000,        -20.0008
,        1.491667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -20.0000
,        1.500000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9997
,        1.508333,          1.4485,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0000,        -20.0002,        -20.0003,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -20.0002
,        1.516667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9997,        -20.0001,        -20.0001,        -20.0000,        -19.9997,        -19.9997,        -20.0000,        -20.0007
,        1.525000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4508,          1.4252,          1.3899,          1.4249,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -20.0001,        -20.0000,        -19.9999,        -20.0003
,        1.533333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9999,        -19.9998,        -19.9999,        -19.9998
,        1.541667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -20.0002,        -20.0003,        -19.9996
,        1.550000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -19.9998,        -19.9997,        -20.0001,        -19.9997,        -20.0001,        -19.9999,        -20.0010
,        1.558333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0001,        -20.0001,        -20.0004,        -19.9998,        -19.9999,        -19.9999,        -19.9998,        -20.0004
,        1.566667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0003,        -19.9994
,        1.575000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0001,        -19.9996,        -19.9999
,        1.583333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -19.9998,        -19.9997,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -20.0002
,        1.591667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0002,        -20.0000,        -20.0002,        -20.0001,        -19.9998,        -20.0002,        -20.0000,        -19.9996
,        1.600000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0002,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -19.9998,        -20.0005
,        1.608333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -20.0000,        -19.9999,        -19.9998,        -19.9998,        -20.0001,        -19.9999,        -20.0000
,        1.616667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -19.9999,        -20.0002,        -19.9997,        -19.9992
,        1.625000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -20.0001,        -19.9998,        -20.0002,        -20.0001,        -20.0001,        -20.0000,        -19.9998,        -19.9994
