"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","Q 2 [VanillaC4_013]","Q 3 [VanillaC4_013]","Q 4 [VanillaC4_013]","Q 5 [VanillaC4_013]","Q 6 [VanillaC4_013]","Q 7 [VanillaC4_013]","Q 1 [VanillaC4_013]","Q  8 [VanillaC4_013]"
         210,        1.741667,        -19.9999,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0000
         211,        1.750000,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -20.0005
         212,        1.758333,        -20.0000,        -20.0001,        -20.0003,        -20.0001,        -19.9998,        -19.9998,        -19.9998,        -20.0001
         213,        1.766667,        -20.0000,        -20.0003,        -20.0000,        -20.0002,        -20.0002,        -20.0002,        -20.0001,        -20.0004
         214,        1.775000,        -19.9997,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9992
         215,        1.783333,        -20.0003,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0003,        -20.0002,        -20.0005
         216,        1.791667,        -19.9999,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -20.0003,        -20.0001,        -19.9998
         217,        1.800000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000
         218,        1.808333,        -20.0000,        -19.9999,        -20.0002,        -20.0003,        -20.0001,        -20.0000,        -20.0002,        -20.0008
         219,        1.816667,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -20.0002
         220,        1.825000,        -19.9999,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -20.0001,        -20.0001,        -19.9997
         221,        1.833333,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -20.0005
         222,        1.841667,        -20.0001,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -19.9999,        -19.9998,        -20.0003
         223,        1.850000,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -19.9998,        -19.9998,        -19.9991
         224,        1.858333,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0011
         225,        1.866667,        -20.0000,        -19.9999,        -20.0002,        -20.0000,        -19.9998,        -19.9998,        -20.0001,        -19.9998
         226,        1.875000,        -19.9998,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0001
         227,        1.883333,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0005
         228,        1.891667,        -20.0001,        -19.9999,        -20.0002,        -20.0001,        -20.0002,        -19.9996,        -20.0000,        -19.9993
         229,        1.900000,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9999,        -19.9999
         230,        1.908333,        -20.0000,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0001
         231,        1.916667,        -20.0000,        -19.9999,        -19.9998,        -20.0000,        -20.0002,        -20.0001,        -20.0003,        -19.9993
         232,        1.925000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0003,        -20.0001,        -19.9999,        -19.9999
         233,        1.933333,        -20.0003,        -19.9998,        -19.9999,        -19.9997,        -19.9999,        -19.9997,        -19.9999,        -19.9992
         234,        1.941667,        -19.9998,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -20.0001,        -20.0003,        -19.9999
         235,        1.950000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9999,        -19.9999,        -19.9998,        -19.9998
         236,        1.958333,        -19.9998,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -19.9996,        -20.0000
         237,        1.966667,        -20.0004,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -19.9996,        -19.9989
         238,        1.975000,        -19.9998,        -19.9999,        -19.9998,        -19.9998,        -19.9999,        -20.0000,        -19.9997,        -19.9996
         239,        1.983333,        -19.9998,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -19.9997,        -19.9999
         240,        1.991667,        -20.0002,        -20.0000,        -20.0000,        -19.9997,        -20.0001,        -19.9999,        -19.9999,        -20.0026
         241,        2.000000,        -20.0001,        -20.0003,        -19.9996,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -20.0013
         242,        2.008333,        -19.9997,        -20.0003,        -20.0001,        -20.0001,        -20.0000,        -20.0001,        -19.9997,        -19.9998
         243,        2.016667,        -20.0002,        -20.0000,        -20.0003,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0015
         244,        2.025000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0006,        -19.9999,        -20.0011
         245,        2.033333,        -19.9998,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0007
         246,        2.041667,        -20.0002,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0003,        -19.9998,        -19.9985
         247,        2.050000,        -20.0003,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -20.0081
         248,        2.058333,        -20.0000,        -20.0001,        -19.9999,        -19.9996,        -19.9998,        -20.0001,        -19.9999,        -20.0005
         249,        2.066667,        -19.9997,        -20.0000,        -19.9999,        -20.0003,        -20.0000,        -20.0001,        -20.0002,        -19.9941
         250,        2.075000,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -20.0020,        -20.0000,        -19.9965
         251,        2.083333,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -19.9980
         252,        2.091667,        -20.0001,        -20.0001,        -20.0000,        -19.9998,        -20.0002,        -19.9989,        -20.0003,        -19.9979
         253,        2.100000,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -19.9986
         254,        2.108333,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -19.9994
         255,        2.116667,        -20.0000,        -20.0000,        -19.9999,        -19.9998,        -19.9999,        -19.9999,        -19.9998,        -20.0000
         256,        2.125000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -19.9993
         257,        2.133333,        -19.9998,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -19.9998,        -20.0000
         258,        2.141667,        -20.0002,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -20.0002,        -19.9999
         259,        2.150000,        -20.0000,        -20.0000,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -20.0000,        -19.9991
         260,        2.158333,        -20.0000,        -20.0000,        -20.0004,        -20.0000,        -20.0003,        -20.0002,        -19.9998,        -20.0002
         261,        2.166667,        -19.9997,        -20.0000,        -19.9998,        -19.9997,        -19.9999,        -19.9997,        -20.0001,        -20.0002
         262,        2.175000,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -19.9996
         263,        2.183333,        -20.0002,        -20.0001,        -20.0002,        -20.0001,        -20.0001,        -19.9999,        -19.9998,        -20.0000
         264,        2.191667,        -20.0000,        -20.0002,        -19.9997,        -19.9998,        -20.0003,        -20.0003,        -20.0001,        -19.9996
         265,        2.200000,        -20.0002,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9998
         266,        2.208333,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0002
         267,        2.216667,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -19.9998
         268,        2.225000,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0001,        -19.9999,        -19.9999,        -19.9996
         269,        2.233333,        -19.9999,        -19.9999,        -20.0000,        -19.9998,        -19.9998,        -19.9999,        -20.0001,        -19.9999
         270,        2.241667,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -19.9993
         271,        2.250000,        -20.0002,        -20.0000,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -20.0000,        -19.9997
         272,        2.258333,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -20.0001,        -19.9997,        -20.0002,        -19.9993
         273,        2.266667,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0001
         274,        2.275000,        -19.9998,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -19.9994
         275,        2.283333,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -19.9999,        -19.9995
         276,        2.291667,        -19.9999,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9997
         277,        2.300000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -19.9997
         278,        2.308333,        -19.9997,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -19.9998,        -19.9997,        -19.9998
         279,        2.316667,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -20.0002
         280,        2.325000,        -19.9998,        -20.0000,        -19.9998,        -20.0001,        -20.0001,        -19.9999,        -20.0003,        -20.0000
         281,        2.333333,        -20.0000,        -20.0002,        -19.9998,        -19.9998,        -20.0000,        -19.9997,        -20.0001,        -20.0011
         282,        2.341667,        -19.9998,        -20.0000,        -19.9998,        -20.0002,        -19.9999,        -20.0001,        -19.9997,        -20.0003
         283,        2.350000,        -20.0002,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -19.9995
         284,        2.358333,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -19.9999,        -19.9993
         285,        2.366667,        -20.0000,        -19.9998,        -19.9996,        -20.0001,        -20.0000,        -19.9998,        -19.9999,        -19.9998
         286,        2.375000,        -19.9998,        -20.0001,        -20.0003,        -20.0000,        -19.9999,        -20.0003,        -19.9999,        -20.0003
         287,        2.383333,        -20.0001,        -20.0002,        -20.0003,        -19.9999,        -19.9999,        -19.9997,        -20.0001,        -20.0002
         288,        2.391667,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -19.9997
         289,        2.400000,        -20.0001,        -20.0001,        -19.9999,        -19.9998,        -20.0003,        -19.9999,        -19.9999,        -19.9996
         290,        2.408333,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -19.9999,        -19.9996
         291,        2.416667,        -20.0002,        -20.0000,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -20.0000,        -20.0002
         292,        2.425000,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9999
         293,        2.433333,        -19.9998,        -20.0001,        -20.0001,        -19.9998,        -20.0001,        -20.0002,        -20.0001,        -19.9997
         294,        2.441667,        -19.9999,        -19.9998,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -19.9999,        -20.0003
         295,        2.450000,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0002,        -19.9999,        -20.0000,        -20.0003
         296,        2.458333,        -19.9997,        -20.0000,        -20.0000,        -20.0001,        -20.0002,        -19.9996,        -20.0000,        -19.9997
         297,        2.466667,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -20.0001,        -20.0001,        -19.9998,        -19.9997
         298,        2.475000,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0001,        -20.0000,        -19.9995,        -20.0004
         299,        2.483333,        -19.9999,        -20.0002,        -20.0000,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -19.9991
         300,        2.491667,        -20.0000,        -19.9999,        -20.0001,        -20.0002,        -20.0001,        -20.0000,        -20.0003,        -19.9997
         301,        2.500000,        -19.9999,        -19.9999,        -20.0002,        -20.0000,        -20.0000,        -20.0001,        -19.9997,        -20.0002
         302,        2.508333,        -19.9999,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -20.0000,        -19.9998,        -20.0012
         303,        2.516667,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9989
         304,        2.525000,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -19.9999,        -19.9995
         305,        2.533333,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -19.9999,        -20.0000,        -20.0000,        -19.9997
         306,        2.541667,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0003,        -19.9998,        -20.0003,        -19.9994
         307,        2.550000,        -19.9999,        -20.0003,        -20.0001,        -19.9997,        -19.9999,        -19.9997,        -20.0003,        -20.0006
         308,        2.558333,        -19.9997,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0002,        -19.9996
         309,        2.566667,        -19.9998,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0006
         310,        2.575000,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0003,        -20.0001
         311,        2.583333,        -19.9999,        -20.0001,        -20.0001,        -20.0003,        -20.0001,        -20.0000,        -19.9999,        -19.9998
         312,        2.591667,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9999,        -20.0007
         313,        2.600000,        -20.0002,        -19.9999,        -20.0001,        -20.0002,        -20.0000,        -19.9999,        -20.0001,        -20.0004
         314,        2.608333,        -20.0000,        -20.0004,        -20.0000,        -19.9999,        -20.0002,        -20.0001,        -19.9999,        -19.9995
         315,        2.616667,        -20.0004,        -20.0000,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -20.0003,        -20.0005
         316,        2.625000,        -19.9996,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -19.9998
         317,        2.633333,        -20.0001,        -20.0001,        -20.0000,        -19.9998,        -19.9999,        -20.0002,        -19.9999,        -20.0003
         318,        2.641667,        -20.0000,        -20.0001,        -20.0004,        -20.0000,        -19.9999,        -19.9998,        -20.0000,        -19.9990
         319,        2.650000,        -19.9999,        -19.9998,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -20.0004
         320,        2.658333,        -20.0001,        -20.0000,        -19.9999,        -20.0002,        -20.0001,        -20.0003,        -20.0001,        -19.9998
         321,        2.666667,        -19.9999,        -20.0003,        -19.9998,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -19.9997
         322,        2.675000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -20.0003,        -20.0002,        -20.0006
         323,        2.683333,        -19.9999,        -20.0001,        -20.0000,        -20.0003,        -19.9999,        -20.0000,        -19.9999,        -19.9994
         324,        2.691667,        -19.9999,        -20.0000,        -20.0004,        -20.0001,        -20.0001,        -20.0001,        -19.9998,        -20.0007
         325,        2.700000,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0001,        -20.0003,        -19.9997,        -19.9997
         326,        2.708333,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -19.9993
         327,        2.716667,        -19.9998,        -20.0002,        -19.9999,        -19.9998,        -19.9999,        -19.9999,        -19.9995,        -19.9997
         328,        2.725000,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9997,        -19.9997,        -19.9999
         329,        2.733333,        -19.9998,        -19.9999,        -20.0002,        -19.9999,        -19.9998,        -19.9999,        -19.9999,        -19.9999
         330,        2.741667,        -20.0004,        -20.0001,        -20.0003,        -20.0000,        -19.9997,        -20.0001,        -19.9998,        -19.9995
         331,        2.750000,        -19.9998,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -19.9999
         332,        2.758333,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0014
         333,        2.766667,        -20.0000,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0001
         334,        2.775000,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -20.0002,        -20.0002,        -20.0000,        -19.9996
         335,        2.783333,        -20.0000,        -19.9999,        -20.0000,        -19.9998,        -20.0001,        -19.9999,        -20.0001,        -20.0006
         336,        2.791667,        -20.0004,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -19.9993
         337,        2.800000,        -20.0004,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0000
         338,        2.808333,        -19.9998,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -19.9998
         339,        2.816667,        -20.0003,        -19.9999,        -19.9999,        -19.9998,        -20.0002,        -20.0004,        -20.0003,        -20.0000
         340,        2.825000,        -20.0000,        -19.9999,        -20.0001,        -20.0002,        -20.0001,        -20.0001,        -20.0001,        -19.9998
         341,        2.833333,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -19.9997
         342,        2.841667,        -20.0001,        -20.0001,        -20.0000,        -20.0002,        -19.9998,        -20.0000,        -19.9997,        -20.0035
         343,        2.850000,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -19.9998,        -20.0000,        -20.0000,        -20.0009
         344,        2.858333,        -19.9999,        -20.0002,        -19.9999,        -19.9999,        -20.0003,        -19.9998,        -20.0004,        -19.9995
         345,        2.866667,        -20.0007,        -20.0001,        -20.0000,        -19.9998,        -20.0002,        -20.0003,        -19.9999,        -20.0006
         346,        2.875000,        -20.0000,        -20.0011,        -20.0001,        -19.9998,        -20.0001,        -20.0004,        -20.0002,        -20.0057
         347,        2.883333,        -20.0000,        -19.9987,        -20.0016,        -20.0000,        -20.0000,        -19.9999,        -20.0002,        -20.0220
         348,        2.891667,        -19.9999,        -19.9993,        -19.9998,        -20.0022,        -20.0001,        -20.0000,        -20.0001,        -20.0056
         349,        2.900000,        -19.9999,        -19.9998,        -19.9998,        -19.9997,        -20.0004,        -20.0009,        -20.0000,        -19.9944
         350,        2.908333,        -19.9998,        -19.9998,        -19.9999,        -19.9996,        -20.0003,        -20.0009,        -20.0003,        -19.9958
         351,        2.916667,        -19.9998,        -19.9999,        -19.9998,        -19.9997,        -19.9999,        -19.9997,        -20.0002,        -19.9984
         352,        2.925000,        -20.0001,        -20.0001,        -19.9999,        -19.9997,        -19.9998,        -19.9996,        -19.9998,        -20.0000
         353,        2.933333,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -19.9997,        -20.0000,        -19.9995
         354,        2.941667,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -19.9999
         355,        2.950000,        -20.0004,        -19.9999,        -19.9999,        -19.9999,        -19.9996,        -19.9998,        -20.0001,        -19.9994
         356,        2.958333,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -19.9998,        -19.9997,        -20.0001,        -20.0001
         357,        2.966667,        -20.0002,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -19.9998,        -19.9998,        -20.0001
         358,        2.975000,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0002
         359,        2.983333,        -20.0000,        -19.9998,        -19.9999,        -20.0000,        -19.9997,        -19.9997,        -19.9997,        -20.0005
         360,        2.991667,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0000,        -19.9995
         361,        3.000000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -19.9996
         362,        3.008333,        -19.9998,        -20.0001,        -20.0002,        -20.0001,        -19.9999,        -19.9997,        -20.0002,        -20.0004
         363,        3.016667,        -19.9997,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -19.9998,        -19.9996,        -20.0007
         364,        3.025000,        -19.9998,        -19.9999,        -20.0001,        -20.0002,        -19.9998,        -20.0001,        -19.9999,        -20.0006
         365,        3.033333,        -19.9999,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999
         366,        3.041667,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -20.0004
         367,        3.050000,        -20.0000,        -20.0001,        -20.0003,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -19.9998
         368,        3.058333,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9993
         369,        3.066667,        -19.9998,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -19.9999
         370,        3.075000,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0005
         371,        3.083333,        -20.0000,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0000,        -19.9994
         372,        3.091667,        -19.9998,        -20.0003,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -19.9998
         373,        3.100000,        -20.0001,        -19.9999,        -20.0004,        -20.0001,        -19.9999,        -19.9999,        -19.9999,        -19.9988
         374,        3.108333,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999
         375,        3.116667,        -20.0002,        -20.0000,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001
         376,        3.125000,        -19.9997,        -20.0002,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0003
         377,        3.133333,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9999,        -19.9997
         378,        3.141667,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9992
         379,        3.150000,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -19.9998
         380,        3.158333,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0002,        -19.9999,        -20.0005
         381,        3.166667,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -20.0003,        -19.9999,        -20.0000,        -20.0011
         382,        3.175000,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9998
         383,        3.183333,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9997,        -20.0001,        -20.0004
         384,        3.191667,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0003
         385,        3.200000,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0005
         386,        3.208333,        -19.9998,        -19.9999,        -20.0000,        -20.0002,        -19.9998,        -20.0000,        -19.9999,        -19.9996
         387,        3.216667,        -19.9999,        -19.9997,        -20.0002,        -20.0000,        -20.0000,        -20.0001,        -20.0003,        -20.0012
         388,        3.225000,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0003,        -19.9997,        -19.9998,        -20.0000
         389,        3.233333,        -20.0000,        -20.0000,        -19.9996,        -19.9997,        -20.0001,        -20.0001,        -19.9999,        -19.9997
         390,        3.241667,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -19.9998,        -19.9999,        -20.0000,        -19.9997
         391,        3.250000,        -20.0000,        -19.9999,        -20.0003,        -20.0003,        -19.9999,        -19.9998,        -19.9998,        -20.0006
         392,        3.258333,        -19.9999,        -19.9998,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0002
         393,        3.266667,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0000,        -20.0001,        -20.0007
         394,        3.275000,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9997,        -19.9999,        -20.0001,        -20.0000
         395,        3.283333,        -20.0001,        -19.9998,        -19.9997,        -20.0000,        -20.0002,        -19.9999,        -20.0000,        -19.9997
         396,        3.291667,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -19.9997,        -20.0000
         397,        3.300000,        -19.9999,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0005
         398,        3.308333,        -20.0002,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -19.9997,        -19.9989
         399,        3.316667,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0000
         400,        3.325000,        -20.0001,        -19.9999,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999
         401,        3.333333,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -20.0000,        -20.0003,        -19.9997
         402,        3.341667,        -20.0000,        -19.9998,        -20.0003,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -20.0005
         403,        3.350000,        -19.9999,        -20.0002,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0001
         404,        3.358333,        -19.9999,        -19.9997,        -20.0002,        -20.0001,        -19.9999,        -20.0002,        -20.0002,        -19.9998
         405,        3.366667,        -19.9999,        -20.0002,        -19.9995,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0001
         406,        3.375000,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -19.9999,        -19.9997
         407,        3.383333,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9998
         408,        3.391667,        -19.9998,        -20.0001,        -19.9998,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9996
         409,        3.400000,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0002,        -20.0002
         410,        3.408333,        -19.9997,        -19.9999,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -19.9993
         411,        3.416667,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0003,        -19.9997,        -19.9998,        -20.0003
         412,        3.425000,        -20.0000,        -20.0000,        -20.0003,        -19.9998,        -20.0001,        -20.0000,        -20.0001,        -19.9999
         413,        3.433333,        -19.9998,        -19.9999,        -20.0001,        -20.0003,        -20.0000,        -19.9999,        -20.0001,        -20.0003
         414,        3.441667,        -20.0001,        -20.0001,        -19.9998,        -20.0001,        -20.0000,        -19.9996,        -19.9999,        -19.9993
         415,        3.450000,        -20.0001,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -20.0000,        -20.0001,        -19.9992
         416,        3.458333,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -20.0005
         417,        3.466667,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -19.9996
         418,        3.475000,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -20.0002,        -19.9999
         419,        3.483333,        -19.9998,        -20.0000,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -20.0006
         420,        3.491667,        -20.0002,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0001,        -20.0016
         421,        3.500000,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -19.9999,        -19.9998,        -19.9991
