"VanillaC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_009.tcf]","Time (h)","Q 2 [VanillaC4_009]","Q 3 [VanillaC4_009]","Q 4 [VanillaC4_009]","Q 5 [VanillaC4_009]","Q 6 [VanillaC4_009]","Q 7 [VanillaC4_009]","Q 1 [VanillaC4_009]","Q  8 [VanillaC4_009]"
         211,        1.750000,         -9.0000,         -9.0001,         -9.0003,         -9.0000,         -9.0003,         -9.0002,         -8.9999,         -8.9990
         212,        1.758333,         -8.9997,         -8.9999,         -9.0001,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9994
         213,        1.766667,         -9.0002,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -8.9999,         -8.9996
         214,        1.775000,         -8.9999,         -8.9998,         -9.0000,         -8.9999,         -8.9999,         -8.9998,         -8.9999,         -8.9998
         215,        1.783333,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9998,         -8.9999,         -9.0000,         -9.0001
         216,        1.791667,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9998,         -8.9997
         217,        1.800000,         -8.9999,         -9.0000,         -9.0000,         -9.0003,         -9.0002,         -9.0000,         -9.0000,         -9.0000
         218,        1.808333,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -9.0000
         219,        1.816667,         -9.0000,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9997
         220,        1.825000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0001
         221,        1.833333,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0001
         222,        1.841667,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000
         223,        1.850000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001
         224,        1.858333,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000
         225,        1.866667,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9997
         226,        1.875000,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9997,         -9.0000
         227,        1.883333,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         228,        1.891667,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999
         229,        1.900000,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         230,        1.908333,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999
         231,        1.916667,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -9.0002,         -8.9998,         -9.0001,         -8.9998
         232,        1.925000,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0003
         233,        1.933333,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0001
         234,        1.941667,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0002
         235,        1.950000,         -9.0000,         -8.9998,         -9.0000,         -9.0002,         -8.9999,         -9.0001,         -9.0001,         -9.0001
         236,        1.958333,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -9.0001,         -9.0001
         237,        1.966667,         -8.9999,         -8.9997,         -8.9999,         -9.0002,         -8.9997,         -9.0001,         -9.0001,         -8.9999
         238,        1.975000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0003,         -9.0000
         239,        1.983333,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         240,        1.991667,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0002
         241,        2.000000,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0002,         -9.0000
         242,        2.008333,         -9.0000,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000
         243,        2.016667,         -8.9998,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -8.9999,         -9.0001,         -9.0002
         244,        2.025000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000
         245,        2.033333,         -9.0000,         -8.9999,         -8.9998,         -8.9998,         -9.0002,         -9.0001,         -9.0000,         -8.9999
         246,        2.041667,         -8.9999,         -8.9998,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -9.0001
         247,        2.050000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9999
         248,        2.058333,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000
         249,        2.066667,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -9.0002
         250,        2.075000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0002,         -9.0001
         251,        2.083333,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999
         252,        2.091667,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999
         253,        2.100000,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -8.9998
         254,        2.108333,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9997,         -8.9997
         255,        2.116667,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9997,         -8.9999,         -8.9999
         256,        2.125000,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9998
         257,        2.133333,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9999
         258,        2.141667,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999
         259,        2.150000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000
         260,        2.158333,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -8.9997
         261,        2.166667,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000
         262,        2.175000,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0000
         263,        2.183333,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -9.0000
         264,        2.191667,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001
         265,        2.200000,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -9.0002,         -8.9998,         -8.9999,         -9.0001
         266,        2.208333,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9999
         267,        2.216667,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -8.9998
         268,        2.225000,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -9.0000
         269,        2.233333,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -8.9999
         270,        2.241667,         -9.0001,         -8.9998,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9997
         271,        2.250000,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0000
         272,        2.258333,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0000
         273,        2.266667,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0001
         274,        2.275000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9997
         275,        2.283333,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -8.9999
         276,        2.291667,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -8.9998
         277,        2.300000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0002,         -8.9999
         278,        2.308333,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9998
         279,        2.316667,         -8.9999,         -9.0001,         -8.9998,         -8.9997,         -9.0000,         -9.0000,         -9.0000,         -9.0000
         280,        2.325000,         -9.0002,         -8.9999,         -9.0000,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -8.9995
         281,        2.333333,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9999
         282,        2.341667,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001
         283,        2.350000,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9997
         284,        2.358333,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9998
         285,        2.366667,         -8.9999,         -9.0001,         -8.9997,         -9.0002,         -8.9999,         -9.0000,         -9.0001,         -9.0001
         286,        2.375000,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999
         287,        2.383333,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0001
         288,        2.391667,         -9.0000,         -9.0000,         -9.0003,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0001
         289,        2.400000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999
         290,        2.408333,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -8.9998
         291,        2.416667,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001
         292,        2.425000,         -9.0000,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -8.9997
         293,        2.433333,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9998
         294,        2.441667,         -8.9999,         -9.0001,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -8.9999,         -9.0002
         295,        2.450000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -8.9997
         296,        2.458333,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -8.9999
         297,        2.466667,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         298,        2.475000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -8.9999,         -9.0000,         -9.0001
         299,        2.483333,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -8.9998
         300,        2.491667,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999
         301,        2.500000,         -8.9999,         -9.0003,         -8.9999,         -8.9998,         -9.0002,         -9.0000,         -8.9999,         -8.9998
         302,        2.508333,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9998,         -8.9998,         -8.9998
         303,        2.516667,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -8.9997
         304,        2.525000,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -8.9997
         305,        2.533333,         -8.9998,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0003
         306,        2.541667,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0002,         -8.9994
         307,        2.550000,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999
         308,        2.558333,         -9.0000,         -9.0001,         -8.9997,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9997
         309,        2.566667,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -8.9998,         -8.9999
         310,        2.575000,         -9.0004,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0005
         311,        2.583333,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9996
         312,        2.591667,         -9.0000,         -9.0001,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -8.9999
         313,        2.600000,         -8.9998,         -8.9999,         -9.0000,         -8.9997,         -9.0001,         -9.0001,         -8.9999,         -8.9999
         314,        2.608333,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0001
         315,        2.616667,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -8.9997
         316,        2.625000,         -8.9998,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -8.9998,         -9.0001,         -8.9997
         317,        2.633333,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -8.9998
         318,        2.641667,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0002
         319,        2.650000,         -8.9999,         -8.9999,         -9.0000,         -9.0003,         -9.0000,         -9.0001,         -9.0001,         -8.9999
         320,        2.658333,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         321,        2.666667,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -8.9999
         322,        2.675000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0001,         -9.0000
         323,        2.683333,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9996
         324,        2.691667,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9997
         325,        2.700000,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -8.9998,         -8.9998,         -9.0000,         -8.9999
         326,        2.708333,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9996
         327,        2.716667,         -9.0000,         -8.9999,         -9.0002,         -8.9998,         -9.0001,         -9.0001,         -9.0001,         -8.9998
         328,        2.725000,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -8.9997
         329,        2.733333,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9997
         330,        2.741667,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -8.9998
         331,        2.750000,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9996
         332,        2.758333,         -9.0000,         -8.9999,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9998
         333,        2.766667,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -8.9997
         334,        2.775000,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -8.9997
         335,        2.783333,         -8.9999,         -8.9998,         -8.9999,         -9.0001,         -9.0003,         -9.0000,         -9.0000,         -9.0010
         336,        2.791667,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -9.0123
         337,        2.800000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9979
         338,        2.808333,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9954
         339,        2.816667,         -9.0001,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -8.9976
         340,        2.825000,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -8.9989
         341,        2.833333,         -9.0000,         -9.0000,         -9.0002,         -9.0003,         -9.0000,         -8.9999,         -9.0001,         -8.9993
         342,        2.841667,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -8.9996
         343,        2.850000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999
         344,        2.858333,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9995
         345,        2.866667,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -8.9999
         346,        2.875000,         -8.9999,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9997
         347,        2.883333,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -9.0000
         348,        2.891667,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0001
         349,        2.900000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -8.9999
         350,        2.908333,         -8.9999,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9997
         351,        2.916667,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001
         352,        2.925000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -8.9999
         353,        2.933333,         -9.0001,         -8.9997,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0002,         -9.0001
         354,        2.941667,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000
         355,        2.950000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0003,         -9.0001,         -8.9999,         -9.0001
         356,        2.958333,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9999
         357,        2.966667,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -8.9999,         -9.0000
         358,        2.975000,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999
         359,        2.983333,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000
         360,        2.991667,         -9.0003,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000
         361,        3.000000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -8.9996
         362,        3.008333,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -8.9998
         363,        3.016667,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000
         364,        3.025000,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9999
         365,        3.033333,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9998,         -8.9998,         -9.0000,         -8.9999
         366,        3.041667,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000
         367,        3.050000,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0000
         368,        3.058333,         -8.9998,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0001
         369,        3.066667,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -8.9999
         370,        3.075000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0004
         371,        3.083333,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000
         372,        3.091667,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -8.9998,         -8.9998,         -9.0002,         -9.0000
         373,        3.100000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -9.0000,         -9.0001
         374,        3.108333,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -8.9998
         375,        3.116667,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0001
         376,        3.125000,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9998
         377,        3.133333,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9999
         378,        3.141667,         -9.0002,         -8.9998,         -9.0000,         -9.0002,         -9.0002,         -8.9999,         -9.0000,         -8.9997
         379,        3.150000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9998
         380,        3.158333,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9998
         381,        3.166667,         -8.9998,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         382,        3.175000,         -9.0001,         -8.9998,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -8.9997
         383,        3.183333,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -8.9999,         -9.0000
         384,        3.191667,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -8.9999
         385,        3.200000,         -9.0001,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9999
         386,        3.208333,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0003,         -9.0000
         387,        3.216667,         -8.9998,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9998
         388,        3.225000,         -8.9999,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999
         389,        3.233333,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -9.0003,         -9.0001,         -9.0001,         -8.9999
         390,        3.241667,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -8.9998
         391,        3.250000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001
         392,        3.258333,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -8.9999
         393,        3.266667,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0002,         -8.9998,         -9.0000,         -8.9998
         394,        3.275000,         -9.0001,         -8.9999,         -9.0003,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -8.9999
         395,        3.283333,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -8.9999
         396,        3.291667,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -9.0000,         -8.9998
         397,        3.300000,         -9.0002,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -8.9999,         -9.0000
         398,        3.308333,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999
         399,        3.316667,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -8.9999
         400,        3.325000,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9998,         -9.0002,         -9.0000,         -8.9998
         401,        3.333333,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9999
         402,        3.341667,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000
         403,        3.350000,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         404,        3.358333,         -8.9997,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         405,        3.366667,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0004
         406,        3.375000,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000
         407,        3.383333,         -8.9999,         -9.0002,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000
         408,        3.391667,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9998
         409,        3.400000,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9999
         410,        3.408333,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9998
         411,        3.416667,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998
         412,        3.425000,         -9.0000,         -8.9999,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999
         413,        3.433333,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0001
         414,        3.441667,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9997
         415,        3.450000,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9998
         416,        3.458333,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         417,        3.466667,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0002
         418,        3.475000,         -8.9999,         -8.9999,         -8.9998,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000
         419,        3.483333,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -9.0001,         -8.9998
         420,        3.491667,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0000
         421,        3.500000,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -8.9995
         422,        3.508333,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -8.9999,         -9.0001
