"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","V 2 [InphaseC4_008]","V 3 [InphaseC4_008]","V 4 [InphaseC4_008]","V 5 [InphaseC4_008]","V 6 [InphaseC4_008]","V 7 [InphaseC4_008]","V 8 [InphaseC4_008]","V 9 [InphaseC4_008]","V 10 [InphaseC4_008]","V 11 [InphaseC4_008]","V 12 [InphaseC4_008]","V 13 [InphaseC4_008]","V 14 [InphaseC4_008]","V 15 [InphaseC4_008]","V 16 [InphaseC4_008]","V  1 [InphaseC4_008]"
         177,        1.466667,          0.6916,          0.1583,          0.5888,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         178,        1.475000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         179,        1.483333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1145,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         180,        1.491667,          0.6915,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         181,        1.500000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         182,        1.508333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         183,        1.516667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         184,        1.525000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186
         185,        1.533333,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0747,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         186,        1.541667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6954,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185
         187,        1.550000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2814,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         188,        1.558333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4904,          1.2350,          0.1143,          0.2814,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         189,        1.566667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         190,        1.575000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4902,          1.2350,          0.1143,          0.2812,          0.7959,          1.3962,          1.0522,          0.4871,          0.4804,          1.1186
         191,        1.583333,          0.6915,          0.1582,          0.5889,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4804,          1.1185
         192,        1.591667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         193,        1.600000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0744,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         194,        1.608333,          0.6916,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         195,        1.616667,          0.6916,          0.1583,          0.5890,          1.5625,          0.6954,          0.0747,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         196,        1.625000,          0.6916,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         197,        1.633333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0748,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         198,        1.641667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         199,        1.650000,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         200,        1.658333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         201,        1.666667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0745,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         202,        1.675000,          0.6915,          0.1582,          0.5890,          1.5625,          0.6954,          0.0747,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         203,        1.683333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1185
         204,        1.691667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         205,        1.700000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         206,        1.708333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         207,        1.716667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0523,          0.4871,          0.4802,          1.1185
         208,        1.725000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         209,        1.733333,          0.6916,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         210,        1.741667,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7957,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         211,        1.750000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         212,        1.758333,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         213,        1.766667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4902,          1.2350,          0.1144,          0.2814,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         214,        1.775000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         215,        1.783333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         216,        1.791667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4804,          1.1185
         217,        1.800000,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         218,        1.808333,          0.6916,          0.1582,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         219,        1.816667,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         220,        1.825000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         221,        1.833333,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4904,          1.2350,          0.1145,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4802,          1.1185
         222,        1.841667,          0.6916,          0.1583,          0.5890,          1.5627,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4804,          1.1186
         223,        1.850000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0747,          0.4903,          1.2350,          0.1143,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         224,        1.858333,          0.6916,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         225,        1.866667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         226,        1.875000,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         227,        1.883333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         228,        1.891667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         229,        1.900000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4902,          1.2351,          0.1144,          0.2812,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         230,        1.908333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0523,          0.4870,          0.4803,          1.1185
         231,        1.916667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186
         232,        1.925000,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         233,        1.933333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0745,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         234,        1.941667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         235,        1.950000,          0.6915,          0.1582,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         236,        1.958333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         237,        1.966667,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         238,        1.975000,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         239,        1.983333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2812,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         240,        1.991667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186
         241,        2.000000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         242,        2.008333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         243,        2.016667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         244,        2.025000,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0747,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         245,        2.033333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         246,        2.041667,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         247,        2.050000,          0.6915,          0.1582,          0.5889,          1.5626,          0.6954,          0.0746,          0.4902,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         248,        2.058333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         249,        2.066667,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         250,        2.075000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0748,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         251,        2.083333,          0.6916,          0.1583,          0.5890,          1.5625,          0.6953,          0.0745,          0.4903,          1.2351,          0.1145,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4804,          1.1185
         252,        2.091667,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         253,        2.100000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         254,        2.108333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7959,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         255,        2.116667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0523,          0.4870,          0.4804,          1.1185
         256,        2.125000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0521,          0.4870,          0.4803,          1.1186
         257,        2.133333,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         258,        2.141667,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         259,        2.150000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         260,        2.158333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         261,        2.166667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         262,        2.175000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186
         263,        2.183333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1185
         264,        2.191667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4904,          1.2350,          0.1145,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         265,        2.200000,          0.6916,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         266,        2.208333,          0.6916,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1145,          0.2813,          0.7957,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         267,        2.216667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         268,        2.225000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         269,        2.233333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1185
         270,        2.241667,          0.6916,          0.1582,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         271,        2.250000,          0.6915,          0.1582,          0.5890,          1.5625,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7957,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         272,        2.258333,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186
         273,        2.266667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0748,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         274,        2.275000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0745,          0.4903,          1.2350,          0.1143,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         275,        2.283333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4904,          1.2350,          0.1145,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         276,        2.291667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         277,        2.300000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1186
         278,        2.308333,          0.6915,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2814,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         279,        2.316667,          0.6916,          0.1583,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4804,          1.1185
         280,        2.325000,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         281,        2.333333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         282,        2.341667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         283,        2.350000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         284,        2.358333,          0.6916,          0.1582,          0.5890,          1.5625,          0.6954,          0.0745,          0.4904,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         285,        2.366667,          0.6915,          0.1583,          0.5890,          1.5625,          0.6953,          0.0746,          0.4903,          1.2351,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         286,        2.375000,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3963,          1.0522,          0.4871,          0.4803,          1.1186
         287,        2.383333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6954,          0.0745,          0.4902,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         288,        2.391667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4802,          1.1186
         289,        2.400000,          0.6915,          0.1582,          0.5890,          1.5626,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         290,        2.408333,          0.6915,          0.1584,          0.5889,          1.5625,          0.6953,          0.0746,          0.4903,          1.2350,          0.1144,          0.2814,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         291,        2.416667,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         292,        2.425000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         293,        2.433333,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         294,        2.441667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4904,          1.2351,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4804,          1.1185
         295,        2.450000,          0.6915,          0.1583,          0.5889,          1.5625,          0.6954,          0.0746,          0.4903,          1.2351,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         296,        2.458333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0747,          0.4903,          1.2350,          0.1144,          0.2813,          0.7958,          1.3963,          1.0522,          0.4870,          0.4803,          1.1186
         297,        2.466667,          0.6915,          0.1584,          0.5889,          1.5626,          0.6953,          0.0746,          0.4903,          1.2351,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         298,        2.475000,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0747,          0.4904,          1.2350,          0.1143,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1185
         299,        2.483333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4904,          1.2350,          0.1144,          0.2813,          0.7959,          1.3962,          1.0522,          0.4870,          0.4804,          1.1185
         300,        2.491667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6954,          0.0746,          0.4903,          1.2350,          0.1144,          0.2812,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         301,        2.500000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4871,          0.4803,          1.1186
         302,        2.508333,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7959,          1.3963,          1.0522,          0.4870,          0.4803,          1.1185
         303,        2.516667,          0.6915,          0.1583,          0.5890,          1.5626,          0.6953,          0.0746,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1186
         304,        2.525000,          0.6916,          0.1583,          0.5889,          1.5626,          0.6954,          0.0745,          0.4902,          1.2350,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
         305,        2.533333,          0.6916,          0.1583,          0.5889,          1.5626,          0.6953,          0.0745,          0.4903,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4802,          1.1186
         306,        2.541667,          0.6915,          0.1583,          0.5889,          1.5626,          0.6953,          0.0746,          0.4904,          1.2351,          0.1144,          0.2813,          0.7958,          1.3962,          1.0522,          0.4870,          0.4803,          1.1185
