"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","Q 2 [InphaseC4_008]","Q 3 [InphaseC4_008]","Q 4 [InphaseC4_008]","Q 5 [InphaseC4_008]","Q 6 [InphaseC4_008]","Q 7 [InphaseC4_008]","Q 1 [InphaseC4_008]","Q  8 [InphaseC4_008]"
         211,        1.750000,         -7.9995,         -8.0001,         -7.9994,         -7.9999,         -7.9995,         -8.0002,         -7.9998,         -7.9996
         212,        1.758333,         -7.9997,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -7.9994
         213,        1.766667,         -7.9998,         -8.0001,         -8.0001,         -8.0000,         -8.0006,         -7.9998,         -8.0001,         -8.0000
         214,        1.775000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9996,         -8.0001,         -7.9999,         -8.0004
         215,        1.783333,         -8.0004,         -8.0001,         -8.0002,         -8.0002,         -7.9999,         -8.0001,         -7.9997,         -7.9998
         216,        1.791667,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0002
         217,        1.800000,         -7.9997,         -8.0000,         -8.0001,         -8.0001,         -8.0003,         -7.9998,         -8.0000,         -8.0002
         218,        1.808333,         -8.0001,         -7.9999,         -7.9996,         -8.0000,         -8.0003,         -8.0002,         -8.0002,         -8.0001
         219,        1.816667,         -8.0006,         -8.0001,         -8.0000,         -7.9999,         -7.9995,         -8.0003,         -8.0000,         -7.9997
         220,        1.825000,         -8.0006,         -7.9999,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9998
         221,        1.833333,         -7.9997,         -8.0000,         -7.9998,         -8.0002,         -7.9997,         -7.9998,         -8.0001,         -8.0002
         222,        1.841667,         -8.0001,         -8.0000,         -7.9997,         -7.9999,         -8.0005,         -7.9999,         -8.0000,         -7.9999
         223,        1.850000,         -7.9998,         -8.0001,         -7.9994,         -8.0001,         -8.0006,         -8.0001,         -8.0000,         -8.0005
         224,        1.858333,         -8.0003,         -8.0000,         -8.0003,         -8.0001,         -7.9999,         -8.0000,         -7.9998,         -8.0007
         225,        1.866667,         -8.0005,         -8.0001,         -8.0000,         -8.0000,         -8.0007,         -8.0001,         -7.9997,         -7.9999
         226,        1.875000,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0006,         -8.0000,         -8.0001,         -7.9999
         227,        1.883333,         -7.9998,         -7.9999,         -7.9997,         -7.9999,         -8.0003,         -8.0000,         -8.0001,         -8.0002
         228,        1.891667,         -7.9999,         -8.0000,         -7.9994,         -8.0001,         -8.0002,         -8.0000,         -7.9998,         -7.9998
         229,        1.900000,         -8.0003,         -8.0001,         -8.0004,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -8.0002
         230,        1.908333,         -8.0005,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002
         231,        1.916667,         -8.0000,         -8.0000,         -8.0004,         -7.9997,         -7.9996,         -8.0003,         -8.0001,         -7.9995
         232,        1.925000,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -7.9995,         -7.9999,         -7.9997,         -7.9993
         233,        1.933333,         -7.9996,         -7.9998,         -8.0003,         -8.0001,         -8.0005,         -8.0001,         -8.0002,         -7.9997
         234,        1.941667,         -8.0002,         -7.9999,         -7.9999,         -8.0000,         -7.9995,         -8.0001,         -8.0000,         -7.9997
         235,        1.950000,         -7.9998,         -7.9999,         -8.0002,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -7.9998
         236,        1.958333,         -7.9998,         -7.9999,         -8.0000,         -8.0002,         -8.0008,         -8.0001,         -8.0000,         -8.0001
         237,        1.966667,         -7.9998,         -8.0000,         -8.0001,         -8.0002,         -7.9996,         -8.0000,         -8.0000,         -8.0000
         238,        1.975000,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -8.0003,         -8.0000,         -8.0001,         -7.9995
         239,        1.983333,         -8.0002,         -7.9998,         -8.0001,         -7.9999,         -7.9996,         -8.0002,         -7.9998,         -8.0002
         240,        1.991667,         -8.0003,         -7.9999,         -7.9999,         -8.0001,         -8.0003,         -8.0002,         -8.0000,         -8.0004
         241,        2.000000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0004,         -8.0000,         -7.9999,         -7.9998
         242,        2.008333,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -8.0003,         -8.0000,         -7.9999,         -7.9998
         243,        2.016667,         -7.9998,         -8.0002,         -8.0004,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -7.9998
         244,        2.025000,         -8.0002,         -8.0000,         -8.0003,         -8.0000,         -8.0003,         -8.0000,         -8.0002,         -8.0002
         245,        2.033333,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001
         246,        2.041667,         -8.0007,         -7.9999,         -8.0003,         -8.0000,         -7.9993,         -7.9999,         -7.9999,         -8.0004
         247,        2.050000,         -8.0000,         -8.0001,         -8.0006,         -7.9999,         -7.9995,         -8.0000,         -7.9998,         -7.9997
         248,        2.058333,         -7.9995,         -8.0000,         -8.0001,         -8.0003,         -8.0002,         -8.0000,         -7.9998,         -7.9999
         249,        2.066667,         -7.9998,         -8.0000,         -8.0002,         -7.9998,         -8.0004,         -8.0000,         -7.9998,         -8.0005
         250,        2.075000,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -7.9999,         -7.9999,         -8.0000
         251,        2.083333,         -7.9997,         -8.0000,         -7.9999,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -8.0002
         252,        2.091667,         -7.9995,         -7.9999,         -8.0003,         -7.9999,         -7.9996,         -8.0002,         -7.9997,         -8.0002
         253,        2.100000,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0002
         254,        2.108333,         -7.9998,         -7.9998,         -8.0001,         -8.0000,         -7.9994,         -8.0000,         -7.9999,         -8.0004
         255,        2.116667,         -8.0003,         -8.0002,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -8.0008
         256,        2.125000,         -8.0001,         -8.0000,         -8.0005,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0002
         257,        2.133333,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0004,         -8.0000,         -8.0001,         -8.0011
         258,        2.141667,         -8.0001,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0004
         259,        2.150000,         -8.0004,         -8.0001,         -8.0005,         -8.0001,         -7.9996,         -8.0002,         -8.0000,         -8.0004
         260,        2.158333,         -8.0003,         -8.0000,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -7.9997
         261,        2.166667,         -8.0004,         -8.0000,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0002
         262,        2.175000,         -7.9994,         -8.0000,         -7.9995,         -7.9997,         -8.0000,         -8.0001,         -8.0003,         -8.0006
         263,        2.183333,         -8.0002,         -8.0002,         -8.0009,         -8.0001,         -7.9995,         -8.0001,         -8.0001,         -8.0003
         264,        2.191667,         -8.0000,         -7.9999,         -8.0008,         -8.0001,         -8.0004,         -8.0001,         -7.9999,         -7.9994
         265,        2.200000,         -8.0002,         -8.0000,         -7.9991,         -7.9998,         -8.0002,         -8.0002,         -7.9998,         -8.0001
         266,        2.208333,         -8.0001,         -8.0001,         -8.0004,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -7.9999
         267,        2.216667,         -7.9999,         -8.0000,         -7.9994,         -8.0000,         -7.9994,         -8.0000,         -7.9998,         -7.9997
         268,        2.225000,         -8.0000,         -8.0001,         -8.0005,         -8.0002,         -7.9996,         -8.0001,         -8.0002,         -7.9997
         269,        2.233333,         -7.9998,         -7.9998,         -7.9993,         -8.0000,         -8.0005,         -8.0000,         -8.0001,         -8.0002
         270,        2.241667,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -8.0003,         -8.0001,         -7.9999,         -8.0000
         271,        2.250000,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0004,         -8.0002,         -7.9999,         -7.9993
         272,        2.258333,         -8.0008,         -8.0001,         -8.0001,         -7.9999,         -8.0002,         -7.9999,         -8.0000,         -7.9998
         273,        2.266667,         -7.9999,         -8.0000,         -8.0003,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9993
         274,        2.275000,         -7.9997,         -8.0001,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0003
         275,        2.283333,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0003,         -8.0002,         -7.9998,         -7.9997
         276,        2.291667,         -7.9998,         -8.0000,         -8.0004,         -8.0001,         -7.9997,         -8.0001,         -8.0000,         -8.0006
         277,        2.300000,         -8.0008,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -8.0002
         278,        2.308333,         -7.9995,         -8.0002,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0005
         279,        2.316667,         -8.0001,         -8.0000,         -8.0000,         -8.0003,         -7.9999,         -7.9999,         -8.0001,         -7.9997
         280,        2.325000,         -8.0000,         -7.9999,         -8.0003,         -7.9997,         -8.0004,         -8.0001,         -8.0001,         -7.9994
         281,        2.333333,         -8.0002,         -8.0001,         -8.0000,         -8.0002,         -8.0005,         -8.0000,         -8.0000,         -7.9995
         282,        2.341667,         -7.9998,         -8.0000,         -7.9988,         -7.9997,         -7.9999,         -8.0000,         -7.9999,         -8.0001
         283,        2.350000,         -7.9998,         -8.0001,         -8.0003,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9996
         284,        2.358333,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -7.9996
         285,        2.366667,         -8.0001,         -7.9999,         -8.0002,         -8.0000,         -8.0005,         -8.0000,         -8.0003,         -7.9998
         286,        2.375000,         -8.0003,         -8.0000,         -8.0008,         -7.9998,         -7.9992,         -7.9999,         -8.0001,         -7.9996
         287,        2.383333,         -8.0002,         -7.9999,         -8.0003,         -8.0000,         -7.9993,         -7.9999,         -8.0002,         -8.0000
         288,        2.391667,         -7.9999,         -8.0000,         -8.0004,         -8.0001,         -7.9996,         -8.0001,         -8.0000,         -8.0003
         289,        2.400000,         -7.9997,         -8.0001,         -7.9995,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9992
         290,        2.408333,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -7.9997,         -8.0000,         -8.0000,         -8.0002
         291,        2.416667,         -7.9999,         -8.0002,         -7.9998,         -8.0002,         -8.0005,         -7.9999,         -8.0001,         -7.9998
         292,        2.425000,         -8.0000,         -7.9999,         -7.9996,         -8.0002,         -8.0002,         -8.0003,         -7.9999,         -7.9998
         293,        2.433333,         -7.9998,         -7.9998,         -8.0005,         -8.0002,         -7.9998,         -7.9999,         -8.0000,         -7.9998
         294,        2.441667,         -7.9994,         -7.9998,         -7.9999,         -8.0004,         -7.9996,         -8.0000,         -8.0002,         -7.9998
         295,        2.450000,         -8.0001,         -7.9999,         -8.0005,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -7.9999
         296,        2.458333,         -7.9997,         -8.0000,         -7.9998,         -8.0000,         -8.0002,         -8.0002,         -8.0003,         -8.0000
         297,        2.466667,         -7.9999,         -8.0000,         -7.9996,         -8.0001,         -8.0005,         -8.0000,         -8.0002,         -7.9998
         298,        2.475000,         -7.9997,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0003,         -8.0002
         299,        2.483333,         -7.9998,         -8.0000,         -8.0001,         -7.9999,         -8.0003,         -7.9999,         -8.0002,         -8.0003
         300,        2.491667,         -7.9998,         -8.0000,         -7.9996,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9998
         301,        2.500000,         -8.0000,         -8.0000,         -7.9992,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -7.9993
         302,        2.508333,         -7.9997,         -8.0001,         -7.9996,         -7.9999,         -7.9997,         -7.9998,         -8.0000,         -7.9991
         303,        2.516667,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -7.9994,         -7.9999,         -8.0001,         -8.0007
         304,        2.525000,         -8.0003,         -8.0001,         -8.0001,         -8.0000,         -7.9996,         -7.9999,         -8.0000,         -8.0000
         305,        2.533333,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -7.9996
         306,        2.541667,         -8.0001,         -7.9999,         -8.0006,         -8.0002,         -7.9999,         -7.9998,         -8.0001,         -7.9998
         307,        2.550000,         -8.0000,         -8.0001,         -7.9996,         -7.9999,         -7.9996,         -7.9999,         -8.0000,         -8.0000
         308,        2.558333,         -8.0001,         -8.0000,         -7.9997,         -7.9997,         -8.0007,         -7.9999,         -8.0002,         -8.0003
         309,        2.566667,         -8.0003,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -8.0007
         310,        2.575000,         -8.0002,         -8.0001,         -7.9994,         -8.0001,         -7.9997,         -8.0003,         -7.9998,         -8.0001
         311,        2.583333,         -7.9993,         -8.0000,         -8.0001,         -7.9999,         -7.9997,         -8.0001,         -7.9999,         -7.9999
         312,        2.591667,         -8.0003,         -8.0001,         -8.0000,         -8.0001,         -7.9995,         -7.9998,         -8.0000,         -7.9994
         313,        2.600000,         -8.0001,         -7.9999,         -7.9996,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -7.9994
         314,        2.608333,         -7.9994,         -8.0001,         -7.9996,         -8.0002,         -7.9998,         -8.0000,         -7.9999,         -7.9999
         315,        2.616667,         -7.9998,         -8.0000,         -7.9995,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -7.9998
         316,        2.625000,         -8.0005,         -7.9999,         -8.0001,         -8.0000,         -7.9994,         -8.0002,         -7.9999,         -8.0000
         317,        2.633333,         -7.9998,         -8.0000,         -7.9999,         -7.9998,         -8.0003,         -7.9998,         -8.0000,         -8.0000
         318,        2.641667,         -7.9998,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0004
         319,        2.650000,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -7.9998,         -8.0000,         -7.9998,         -7.9996
         320,        2.658333,         -8.0002,         -8.0001,         -8.0006,         -8.0002,         -7.9991,         -8.0003,         -7.9998,         -8.0001
         321,        2.666667,         -7.9998,         -8.0001,         -8.0003,         -8.0002,         -8.0003,         -7.9999,         -8.0001,         -8.0004
         322,        2.675000,         -8.0001,         -7.9999,         -7.9997,         -8.0000,         -7.9994,         -7.9999,         -8.0001,         -8.0003
         323,        2.683333,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9993,         -7.9999,         -8.0000,         -7.9995
         324,        2.691667,         -7.9998,         -7.9999,         -7.9998,         -8.0000,         -7.9992,         -8.0000,         -7.9997,         -7.9998
         325,        2.700000,         -7.9993,         -8.0002,         -8.0001,         -8.0001,         -7.9992,         -7.9998,         -7.9999,         -8.0001
         326,        2.708333,         -7.9997,         -8.0000,         -7.9999,         -7.9999,         -8.0008,         -8.0000,         -7.9999,         -8.0005
         327,        2.716667,         -8.0003,         -7.9999,         -8.0007,         -7.9998,         -7.9993,         -8.0000,         -8.0000,         -7.9998
         328,        2.725000,         -7.9997,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -7.9998,         -7.9997,         -7.9994
         329,        2.733333,         -7.9997,         -8.0000,         -7.9997,         -7.9998,         -7.9997,         -8.0000,         -8.0002,         -8.0007
         330,        2.741667,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0002
         331,        2.750000,         -7.9992,         -8.0000,         -8.0004,         -8.0000,         -7.9994,         -8.0000,         -8.0002,         -7.9998
         332,        2.758333,         -8.0005,         -7.9999,         -7.9995,         -8.0001,         -8.0006,         -8.0004,         -7.9998,         -7.9997
         333,        2.766667,         -7.9999,         -7.9999,         -8.0011,         -7.9999,         -7.9993,         -8.0001,         -7.9998,         -8.0002
         334,        2.775000,         -7.9999,         -7.9999,         -8.0004,         -7.9997,         -7.9998,         -7.9999,         -8.0000,         -7.9999
         335,        2.783333,         -8.0001,         -8.0000,         -7.9995,         -8.0000,         -7.9998,         -7.9998,         -8.0001,         -8.0001
         336,        2.791667,         -7.9999,         -8.0000,         -7.9998,         -8.0000,         -8.0004,         -8.0000,         -7.9998,         -8.0002
         337,        2.800000,         -8.0003,         -8.0000,         -8.0004,         -8.0001,         -7.9995,         -8.0000,         -7.9999,         -8.0002
         338,        2.808333,         -8.0005,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -7.9997
         339,        2.816667,         -8.0001,         -8.0000,         -7.9996,         -8.0000,         -8.0000,         -7.9998,         -7.9999,         -8.0004
         340,        2.825000,         -8.0000,         -8.0000,         -8.0000,         -8.0003,         -8.0000,         -7.9998,         -7.9999,         -7.9999
         341,        2.833333,         -7.9993,         -7.9999,         -7.9995,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9995
         342,        2.841667,         -7.9996,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -7.9999
         343,        2.850000,         -7.9998,         -7.9999,         -7.9995,         -8.0001,         -8.0004,         -7.9999,         -8.0001,         -8.0001
         344,        2.858333,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -8.0003,         -7.9999,         -8.0001,         -8.0000
         345,        2.866667,         -7.9997,         -8.0000,         -8.0004,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001
         346,        2.875000,         -8.0000,         -7.9999,         -8.0003,         -8.0000,         -7.9996,         -8.0001,         -8.0002,         -8.0004
         347,        2.883333,         -8.0002,         -7.9999,         -7.9995,         -7.9999,         -8.0008,         -8.0004,         -8.0001,         -7.9999
         348,        2.891667,         -8.0005,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000
         349,        2.900000,         -8.0003,         -8.0000,         -7.9996,         -7.9996,         -7.9999,         -8.0001,         -8.0003,         -8.0000
         350,        2.908333,         -8.0005,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0004,         -7.9999
         351,        2.916667,         -8.0002,         -8.0000,         -8.0008,         -8.0001,         -7.9997,         -8.0000,         -8.0003,         -7.9992
         352,        2.925000,         -7.9995,         -8.0001,         -7.9999,         -8.0000,         -7.9996,         -7.9998,         -7.9998,         -7.9999
         353,        2.933333,         -7.9992,         -8.0001,         -8.0000,         -8.0002,         -7.9995,         -8.0000,         -8.0002,         -8.0002
         354,        2.941667,         -8.0001,         -7.9999,         -7.9994,         -7.9999,         -7.9997,         -8.0001,         -8.0000,         -7.9997
         355,        2.950000,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -7.9999,         -7.9997,         -8.0003
         356,        2.958333,         -8.0005,         -7.9999,         -8.0001,         -8.0000,         -7.9996,         -7.9999,         -7.9998,         -8.0005
         357,        2.966667,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9998,         -7.9999,         -8.0002,         -8.0000
         358,        2.975000,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0002
         359,        2.983333,         -8.0003,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0001,         -8.0002
         360,        2.991667,         -7.9997,         -8.0000,         -8.0003,         -8.0002,         -8.0001,         -8.0002,         -8.0001,         -8.0001
         361,        3.000000,         -7.9995,         -7.9998,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000
         362,        3.008333,         -8.0001,         -7.9999,         -7.9998,         -8.0001,         -7.9997,         -8.0000,         -8.0002,         -7.9996
         363,        3.016667,         -7.9996,         -8.0001,         -8.0004,         -8.0001,         -8.0002,         -8.0001,         -7.9999,         -7.9994
         364,        3.025000,         -7.9996,         -7.9999,         -8.0001,         -8.0001,         -8.0003,         -8.0001,         -7.9999,         -8.0003
         365,        3.033333,         -7.9998,         -8.0000,         -7.9997,         -7.9999,         -7.9996,         -8.0000,         -8.0001,         -8.0006
         366,        3.041667,         -8.0002,         -8.0000,         -7.9997,         -7.9998,         -7.9995,         -7.9999,         -8.0001,         -8.0002
         367,        3.050000,         -7.9997,         -8.0000,         -7.9997,         -8.0000,         -8.0002,         -7.9999,         -8.0002,         -8.0001
         368,        3.058333,         -8.0000,         -8.0001,         -7.9994,         -7.9999,         -8.0002,         -8.0000,         -8.0001,         -7.9998
         369,        3.066667,         -8.0001,         -7.9999,         -7.9996,         -7.9998,         -8.0000,         -7.9998,         -7.9999,         -7.9995
         370,        3.075000,         -8.0007,         -8.0000,         -8.0001,         -8.0001,         -8.0004,         -7.9999,         -7.9999,         -8.0001
         371,        3.083333,         -7.9997,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0002
         372,        3.091667,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0000,         -7.9991
         373,        3.100000,         -7.9999,         -7.9999,         -8.0003,         -8.0003,         -7.9998,         -7.9998,         -7.9999,         -8.0004
         374,        3.108333,         -8.0001,         -8.0001,         -7.9993,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -8.0000
         375,        3.116667,         -8.0000,         -8.0000,         -7.9995,         -8.0000,         -8.0002,         -8.0001,         -7.9997,         -7.9999
         376,        3.125000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0003,         -7.9999,         -8.0000,         -8.0002
         377,        3.133333,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -7.9996,         -7.9999,         -7.9999,         -7.9995
         378,        3.141667,         -7.9997,         -7.9999,         -7.9999,         -8.0001,         -7.9997,         -8.0000,         -8.0000,         -7.9996
         379,        3.150000,         -7.9999,         -8.0001,         -7.9997,         -8.0000,         -7.9993,         -7.9998,         -7.9998,         -8.0003
         380,        3.158333,         -8.0002,         -8.0003,         -7.9998,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0004
         381,        3.166667,         -7.9994,         -8.0000,         -7.9998,         -8.0000,         -8.0004,         -8.0000,         -8.0001,         -8.0002
         382,        3.175000,         -7.9997,         -7.9999,         -8.0000,         -7.9998,         -7.9995,         -8.0004,         -8.0000,         -8.0005
         383,        3.183333,         -8.0001,         -7.9999,         -7.9996,         -7.9993,         -7.9997,         -8.0001,         -8.0000,         -8.0000
         384,        3.191667,         -7.9994,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0004
         385,        3.200000,         -8.0000,         -8.0001,         -8.0004,         -8.0001,         -8.0007,         -8.0000,         -7.9999,         -7.9997
         386,        3.208333,         -8.0002,         -8.0001,         -7.9995,         -8.0000,         -8.0003,         -8.0000,         -8.0001,         -8.0002
         387,        3.216667,         -8.0000,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000
         388,        3.225000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -7.9998,         -8.0000,         -8.0002,         -8.0003
         389,        3.233333,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -7.9995,         -8.0001,         -7.9998,         -8.0005
         390,        3.241667,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9998
         391,        3.250000,         -8.0002,         -8.0000,         -8.0004,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -8.0006
         392,        3.258333,         -8.0003,         -7.9999,         -7.9994,         -7.9999,         -7.9995,         -8.0000,         -8.0003,         -8.0002
         393,        3.266667,         -7.9995,         -8.0001,         -7.9999,         -8.0001,         -8.0004,         -7.9997,         -7.9999,         -8.0003
         394,        3.275000,         -8.0002,         -8.0000,         -8.0003,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0002
         395,        3.283333,         -8.0006,         -8.0000,         -8.0002,         -7.9997,         -7.9999,         -8.0000,         -7.9997,         -7.9995
         396,        3.291667,         -7.9992,         -8.0000,         -8.0007,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -7.9999
         397,        3.300000,         -8.0006,         -8.0001,         -7.9995,         -8.0000,         -7.9994,         -8.0000,         -7.9998,         -7.9998
         398,        3.308333,         -7.9994,         -8.0000,         -8.0006,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0001
         399,        3.316667,         -8.0003,         -8.0000,         -7.9996,         -8.0000,         -8.0005,         -8.0000,         -8.0002,         -8.0004
         400,        3.325000,         -8.0000,         -8.0001,         -7.9999,         -7.9995,         -8.0000,         -8.0000,         -8.0000,         -8.0001
         401,        3.333333,         -8.0000,         -8.0002,         -7.9996,         -7.9999,         -8.0003,         -8.0000,         -8.0000,         -8.0004
         402,        3.341667,         -7.9999,         -7.9999,         -7.9995,         -7.9998,         -8.0002,         -8.0003,         -8.0000,         -8.0002
         403,        3.350000,         -7.9997,         -8.0000,         -7.9999,         -7.9998,         -7.9996,         -7.9999,         -8.0000,         -8.0001
         404,        3.358333,         -8.0002,         -8.0000,         -8.0004,         -8.0002,         -7.9995,         -7.9998,         -8.0001,         -8.0003
         405,        3.366667,         -8.0001,         -8.0001,         -8.0002,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -7.9999
         406,        3.375000,         -7.9997,         -7.9999,         -7.9996,         -8.0000,         -7.9997,         -8.0002,         -8.0003,         -7.9996
         407,        3.383333,         -8.0002,         -8.0002,         -8.0004,         -8.0002,         -8.0007,         -7.9998,         -8.0002,         -7.9994
         408,        3.391667,         -8.0006,         -8.0000,         -8.0004,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0008
         409,        3.400000,         -7.9999,         -8.0000,         -8.0007,         -8.0002,         -7.9999,         -8.0000,         -7.9999,         -8.0006
         410,        3.408333,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0003,         -7.9999,         -7.9999,         -7.9999
         411,        3.416667,         -8.0000,         -8.0000,         -7.9997,         -7.9998,         -8.0006,         -7.9999,         -7.9998,         -8.0008
         412,        3.425000,         -7.9990,         -7.9999,         -7.9995,         -7.9999,         -7.9999,         -7.9999,         -8.0003,         -7.9999
         413,        3.433333,         -7.9996,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0000
         414,        3.441667,         -7.9996,         -8.0000,         -7.9998,         -8.0002,         -8.0008,         -7.9995,         -8.0000,         -7.9996
         415,        3.450000,         -8.0000,         -8.0002,         -8.0004,         -7.9998,         -8.0006,         -8.0001,         -8.0000,         -8.0003
         416,        3.458333,         -8.0002,         -7.9998,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -7.9997,         -7.9997
         417,        3.466667,         -7.9998,         -7.9999,         -8.0000,         -7.9998,         -8.0003,         -8.0001,         -8.0002,         -8.0002
         418,        3.475000,         -7.9995,         -7.9999,         -7.9995,         -8.0001,         -7.9995,         -7.9997,         -8.0000,         -8.0002
         419,        3.483333,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9993,         -7.9997,         -7.9999,         -7.9999
         420,        3.491667,         -7.9998,         -7.9999,         -8.0002,         -8.0000,         -8.0004,         -7.9999,         -8.0000,         -7.9999
         421,        3.500000,         -7.9997,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -7.9998,         -8.0001,         -7.9995
         422,        3.508333,         -8.0006,         -7.9999,         -8.0007,         -7.9997,         -7.9994,         -8.0001,         -7.9999,         -7.9996
