"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","Q 2 [InphaseC4_003]","Q 3 [InphaseC4_003]","Q 4 [InphaseC4_003]","Q 5 [InphaseC4_003]","Q 6 [InphaseC4_003]","Q 7 [InphaseC4_003]","Q 1 [InphaseC4_003]","Q  8 [InphaseC4_003]"
         212,        1.758333,         -3.0000,         -2.9999,         -3.0007,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001
         213,        1.766667,         -2.9997,         -3.0000,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -3.0002,         -3.0000
         214,        1.775000,         -3.0005,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0002,         -3.0001,         -2.9998
         215,        1.783333,         -3.0002,         -2.9999,         -2.9999,         -3.0003,         -3.0003,         -2.9999,         -3.0000,         -3.0003
         216,        1.791667,         -3.0006,         -2.9999,         -2.9996,         -3.0000,         -3.0001,         -2.9999,         -3.0001,         -2.9999
         217,        1.800000,         -2.9999,         -2.9999,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0005
         218,        1.808333,         -2.9997,         -2.9999,         -3.0006,         -3.0000,         -3.0004,         -2.9999,         -2.9999,         -3.0008
         219,        1.816667,         -3.0001,         -2.9999,         -2.9998,         -3.0001,         -2.9996,         -2.9999,         -3.0000,         -3.0006
         220,        1.825000,         -3.0002,         -3.0000,         -2.9997,         -3.0001,         -2.9997,         -3.0002,         -2.9999,         -2.9994
         221,        1.833333,         -2.9999,         -2.9999,         -2.9998,         -3.0001,         -2.9997,         -3.0002,         -2.9999,         -3.0000
         222,        1.841667,         -2.9998,         -2.9999,         -3.0000,         -2.9997,         -3.0005,         -3.0001,         -3.0000,         -3.0000
         223,        1.850000,         -2.9997,         -2.9999,         -2.9992,         -3.0001,         -2.9996,         -3.0001,         -3.0000,         -3.0005
         224,        1.858333,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -2.9999,         -2.9992
         225,        1.866667,         -3.0004,         -3.0000,         -3.0005,         -3.0002,         -3.0008,         -2.9998,         -2.9999,         -2.9997
         226,        1.875000,         -3.0000,         -3.0000,         -2.9996,         -2.9999,         -3.0006,         -3.0000,         -3.0001,         -3.0002
         227,        1.883333,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -3.0003
         228,        1.891667,         -3.0007,         -2.9999,         -3.0004,         -2.9998,         -2.9999,         -3.0001,         -2.9999,         -3.0000
         229,        1.900000,         -3.0002,         -2.9998,         -3.0000,         -3.0000,         -2.9998,         -2.9998,         -2.9997,         -3.0003
         230,        1.908333,         -2.9995,         -2.9999,         -3.0002,         -3.0001,         -3.0003,         -2.9999,         -3.0001,         -3.0002
         231,        1.916667,         -3.0007,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0002,         -2.9999,         -2.9999
         232,        1.925000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -2.9999,         -3.0004
         233,        1.933333,         -2.9993,         -2.9999,         -3.0000,         -3.0001,         -3.0002,         -2.9998,         -2.9999,         -3.0005
         234,        1.941667,         -3.0004,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0004
         235,        1.950000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0006,         -3.0000,         -3.0001,         -2.9996
         236,        1.958333,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9996,         -2.9999,         -3.0001,         -2.9994
         237,        1.966667,         -3.0002,         -3.0000,         -2.9994,         -3.0000,         -2.9998,         -3.0002,         -3.0002,         -3.0005
         238,        1.975000,         -3.0002,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0005
         239,        1.983333,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9996
         240,        1.991667,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -3.0002,         -3.0004
         241,        2.000000,         -3.0002,         -2.9999,         -2.9998,         -2.9998,         -3.0001,         -3.0000,         -2.9998,         -2.9995
         242,        2.008333,         -3.0003,         -2.9999,         -3.0006,         -3.0001,         -3.0003,         -3.0001,         -3.0000,         -3.0002
         243,        2.016667,         -3.0004,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -3.0000,         -2.9997,         -2.9999
         244,        2.025000,         -3.0003,         -2.9999,         -3.0005,         -2.9999,         -2.9998,         -3.0000,         -3.0001,         -3.0001
         245,        2.033333,         -3.0001,         -3.0003,         -3.0003,         -3.0001,         -2.9999,         -3.0003,         -2.9998,         -3.0000
         246,        2.041667,         -2.9995,         -3.0000,         -3.0005,         -3.0002,         -3.0001,         -3.0000,         -3.0000,         -3.0005
         247,        2.050000,         -2.9998,         -2.9999,         -3.0004,         -2.9999,         -3.0002,         -3.0001,         -3.0000,         -2.9999
         248,        2.058333,         -3.0004,         -2.9999,         -3.0004,         -2.9999,         -2.9998,         -2.9999,         -3.0001,         -2.9999
         249,        2.066667,         -3.0001,         -3.0002,         -3.0001,         -3.0000,         -3.0002,         -3.0001,         -3.0000,         -3.0002
         250,        2.075000,         -2.9999,         -2.9998,         -3.0003,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9997
         251,        2.083333,         -2.9998,         -2.9999,         -3.0001,         -2.9998,         -3.0001,         -3.0001,         -2.9997,         -2.9996
         252,        2.091667,         -3.0001,         -2.9999,         -3.0008,         -3.0000,         -2.9995,         -3.0001,         -2.9997,         -2.9997
         253,        2.100000,         -2.9997,         -2.9999,         -3.0000,         -2.9999,         -2.9996,         -2.9999,         -3.0002,         -2.9996
         254,        2.108333,         -3.0003,         -2.9998,         -2.9998,         -3.0000,         -3.0003,         -3.0001,         -3.0000,         -3.0003
         255,        2.116667,         -3.0002,         -2.9999,         -2.9998,         -3.0000,         -3.0004,         -3.0001,         -3.0000,         -3.0002
         256,        2.125000,         -3.0000,         -2.9999,         -3.0009,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -2.9996
         257,        2.133333,         -2.9998,         -2.9999,         -2.9999,         -2.9999,         -2.9996,         -3.0000,         -2.9997,         -3.0005
         258,        2.141667,         -3.0006,         -2.9999,         -2.9995,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9996
         259,        2.150000,         -3.0003,         -2.9999,         -3.0003,         -3.0001,         -2.9996,         -2.9999,         -3.0001,         -2.9996
         260,        2.158333,         -3.0005,         -3.0001,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0000,         -2.9994
         261,        2.166667,         -2.9993,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -2.9997,         -2.9997
         262,        2.175000,         -2.9999,         -2.9999,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0001
         263,        2.183333,         -3.0001,         -3.0000,         -2.9997,         -2.9999,         -3.0009,         -2.9999,         -2.9999,         -3.0006
         264,        2.191667,         -3.0002,         -2.9999,         -2.9999,         -3.0001,         -2.9996,         -2.9998,         -2.9999,         -3.0000
         265,        2.200000,         -2.9997,         -2.9999,         -3.0011,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -2.9993
         266,        2.208333,         -3.0002,         -2.9999,         -3.0004,         -3.0000,         -3.0004,         -3.0002,         -3.0001,         -2.9998
         267,        2.216667,         -3.0002,         -3.0000,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -2.9998
         268,        2.225000,         -3.0003,         -2.9999,         -3.0005,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9999
         269,        2.233333,         -2.9994,         -2.9999,         -2.9997,         -3.0001,         -3.0001,         -3.0002,         -3.0001,         -2.9997
         270,        2.241667,         -3.0005,         -3.0000,         -3.0000,         -3.0000,         -3.0007,         -3.0000,         -3.0000,         -2.9990
         271,        2.250000,         -2.9997,         -2.9998,         -2.9999,         -3.0000,         -3.0003,         -3.0000,         -3.0002,         -3.0003
         272,        2.258333,         -3.0004,         -2.9999,         -2.9997,         -3.0000,         -2.9997,         -3.0000,         -2.9997,         -2.9998
         273,        2.266667,         -3.0002,         -3.0000,         -3.0002,         -3.0000,         -3.0003,         -3.0001,         -3.0001,         -3.0000
         274,        2.275000,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -3.0001
         275,        2.283333,         -3.0000,         -3.0000,         -2.9991,         -2.9999,         -3.0000,         -2.9998,         -2.9998,         -2.9997
         276,        2.291667,         -3.0007,         -2.9999,         -2.9997,         -2.9999,         -3.0000,         -3.0000,         -2.9997,         -2.9999
         277,        2.300000,         -2.9993,         -2.9999,         -3.0004,         -3.0000,         -2.9997,         -2.9997,         -3.0000,         -2.9999
         278,        2.308333,         -3.0000,         -2.9999,         -3.0000,         -2.9998,         -2.9994,         -2.9999,         -3.0002,         -3.0000
         279,        2.316667,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0005,         -2.9999,         -3.0000,         -3.0000
         280,        2.325000,         -3.0001,         -3.0000,         -3.0004,         -3.0000,         -2.9994,         -2.9999,         -2.9998,         -3.0001
         281,        2.333333,         -3.0002,         -3.0000,         -2.9996,         -3.0000,         -2.9996,         -3.0001,         -3.0001,         -2.9996
         282,        2.341667,         -2.9998,         -2.9999,         -3.0002,         -2.9998,         -3.0000,         -3.0001,         -3.0001,         -3.0002
         283,        2.350000,         -3.0001,         -2.9999,         -2.9999,         -3.0001,         -2.9996,         -3.0000,         -3.0000,         -2.9995
         284,        2.358333,         -3.0007,         -2.9999,         -3.0001,         -3.0000,         -2.9997,         -3.0000,         -3.0002,         -3.0001
         285,        2.366667,         -3.0003,         -2.9999,         -3.0001,         -3.0001,         -2.9998,         -2.9999,         -2.9999,         -3.0002
         286,        2.375000,         -2.9996,         -2.9999,         -3.0002,         -2.9999,         -2.9997,         -2.9999,         -3.0000,         -2.9999
         287,        2.383333,         -3.0002,         -2.9999,         -3.0003,         -3.0001,         -3.0002,         -3.0000,         -3.0001,         -3.0002
         288,        2.391667,         -3.0005,         -3.0000,         -3.0006,         -2.9998,         -3.0003,         -3.0000,         -2.9998,         -3.0000
         289,        2.400000,         -3.0000,         -2.9999,         -3.0004,         -3.0001,         -3.0002,         -2.9999,         -3.0000,         -3.0002
         290,        2.408333,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9993,         -3.0000,         -3.0002,         -3.0001
         291,        2.416667,         -3.0000,         -2.9999,         -2.9998,         -3.0000,         -3.0005,         -3.0000,         -2.9999,         -3.0007
         292,        2.425000,         -2.9999,         -2.9999,         -2.9997,         -2.9999,         -3.0003,         -3.0001,         -2.9998,         -2.9999
         293,        2.433333,         -2.9998,         -2.9999,         -3.0001,         -3.0000,         -3.0009,         -2.9999,         -3.0002,         -3.0001
         294,        2.441667,         -2.9998,         -2.9999,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9996,         -2.9998
         295,        2.450000,         -2.9993,         -2.9999,         -3.0001,         -3.0002,         -2.9997,         -3.0002,         -3.0000,         -3.0006
         296,        2.458333,         -3.0005,         -2.9999,         -3.0003,         -3.0001,         -3.0002,         -3.0002,         -2.9998,         -3.0005
         297,        2.466667,         -2.9996,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -2.9999,         -3.0000,         -3.0004
         298,        2.475000,         -3.0001,         -3.0000,         -3.0009,         -3.0001,         -3.0001,         -2.9997,         -2.9999,         -3.0005
         299,        2.483333,         -3.0002,         -2.9999,         -2.9999,         -3.0002,         -3.0005,         -3.0002,         -2.9999,         -2.9992
         300,        2.491667,         -3.0004,         -2.9999,         -2.9995,         -2.9999,         -2.9997,         -3.0000,         -2.9999,         -3.0005
         301,        2.500000,         -2.9998,         -2.9998,         -3.0003,         -3.0000,         -3.0005,         -2.9999,         -3.0002,         -3.0008
         302,        2.508333,         -3.0004,         -3.0000,         -2.9998,         -3.0000,         -3.0007,         -3.0002,         -3.0000,         -2.9997
         303,        2.516667,         -3.0003,         -2.9998,         -3.0004,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9997
         304,        2.525000,         -2.9996,         -2.9999,         -2.9999,         -3.0001,         -2.9996,         -3.0001,         -2.9999,         -3.0002
         305,        2.533333,         -2.9996,         -2.9999,         -2.9997,         -3.0000,         -2.9997,         -3.0001,         -2.9998,         -2.9999
         306,        2.541667,         -3.0000,         -3.0000,         -3.0003,         -2.9999,         -3.0005,         -2.9999,         -3.0002,         -2.9999
         307,        2.550000,         -3.0003,         -2.9999,         -3.0006,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -3.0000
         308,        2.558333,         -3.0002,         -3.0000,         -3.0002,         -3.0000,         -2.9995,         -2.9998,         -3.0000,         -3.0003
         309,        2.566667,         -2.9998,         -2.9998,         -3.0000,         -3.0002,         -3.0004,         -3.0000,         -3.0003,         -2.9999
         310,        2.575000,         -3.0000,         -2.9999,         -3.0004,         -2.9999,         -2.9998,         -2.9999,         -3.0000,         -3.0000
         311,        2.583333,         -2.9999,         -3.0000,         -2.9998,         -2.9999,         -2.9998,         -2.9999,         -2.9999,         -3.0005
         312,        2.591667,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -2.9996,         -3.0002,         -3.0001,         -2.9999
         313,        2.600000,         -2.9998,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -2.9997
         314,        2.608333,         -2.9995,         -2.9999,         -3.0001,         -3.0001,         -3.0001,         -3.0003,         -3.0000,         -2.9997
         315,        2.616667,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9999,         -2.9995
         316,        2.625000,         -3.0001,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001
         317,        2.633333,         -2.9998,         -2.9999,         -3.0005,         -2.9999,         -3.0004,         -3.0000,         -2.9999,         -3.0002
         318,        2.641667,         -3.0001,         -2.9999,         -3.0007,         -2.9998,         -2.9996,         -2.9999,         -2.9998,         -3.0001
         319,        2.650000,         -2.9994,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -3.0006
         320,        2.658333,         -3.0001,         -2.9999,         -3.0006,         -2.9999,         -3.0009,         -2.9998,         -2.9999,         -3.0001
         321,        2.666667,         -2.9995,         -3.0000,         -2.9998,         -3.0000,         -2.9998,         -3.0000,         -3.0002,         -3.0002
         322,        2.675000,         -3.0002,         -3.0000,         -3.0005,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         323,        2.683333,         -3.0000,         -3.0000,         -3.0003,         -3.0001,         -2.9994,         -3.0000,         -2.9999,         -3.0001
         324,        2.691667,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -2.9995
         325,        2.700000,         -2.9999,         -3.0000,         -3.0004,         -2.9999,         -2.9999,         -2.9998,         -2.9999,         -3.0004
         326,        2.708333,         -2.9996,         -3.0000,         -3.0006,         -2.9999,         -3.0006,         -2.9999,         -3.0000,         -2.9998
         327,        2.716667,         -2.9995,         -2.9999,         -3.0005,         -2.9999,         -3.0004,         -3.0002,         -2.9999,         -3.0001
         328,        2.725000,         -3.0001,         -2.9999,         -3.0000,         -3.0002,         -3.0005,         -3.0000,         -3.0000,         -2.9998
         329,        2.733333,         -3.0002,         -2.9999,         -3.0003,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0001
         330,        2.741667,         -2.9993,         -3.0000,         -3.0001,         -2.9999,         -3.0004,         -3.0000,         -3.0001,         -3.0001
         331,        2.750000,         -2.9995,         -2.9999,         -2.9998,         -3.0001,         -3.0003,         -3.0001,         -3.0000,         -2.9996
         332,        2.758333,         -2.9997,         -2.9999,         -2.9997,         -2.9999,         -2.9998,         -2.9999,         -3.0002,         -3.0002
         333,        2.766667,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -2.9998,         -3.0001,         -3.0000,         -3.0004
         334,        2.775000,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -2.9997,         -3.0001,         -2.9999,         -2.9996
         335,        2.783333,         -2.9998,         -2.9999,         -3.0002,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -2.9998
         336,        2.791667,         -3.0002,         -2.9998,         -3.0003,         -3.0000,         -3.0004,         -2.9999,         -3.0002,         -3.0000
         337,        2.800000,         -3.0001,         -2.9999,         -3.0003,         -3.0000,         -3.0005,         -2.9999,         -3.0000,         -2.9997
         338,        2.808333,         -2.9995,         -3.0000,         -2.9991,         -3.0000,         -2.9995,         -3.0000,         -2.9999,         -2.9999
         339,        2.816667,         -2.9999,         -2.9999,         -3.0002,         -2.9999,         -2.9998,         -3.0001,         -2.9999,         -2.9998
         340,        2.825000,         -3.0004,         -3.0000,         -2.9998,         -3.0001,         -3.0003,         -3.0000,         -3.0000,         -3.0004
         341,        2.833333,         -3.0005,         -2.9999,         -3.0001,         -3.0003,         -2.9997,         -3.0000,         -3.0002,         -2.9997
         342,        2.841667,         -3.0003,         -2.9999,         -2.9997,         -3.0000,         -2.9994,         -2.9998,         -3.0000,         -2.9997
         343,        2.850000,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000
         344,        2.858333,         -3.0002,         -2.9998,         -2.9996,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -3.0004
         345,        2.866667,         -3.0005,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -2.9999,         -3.0002,         -3.0004
         346,        2.875000,         -2.9995,         -2.9999,         -2.9998,         -2.9998,         -2.9994,         -2.9999,         -2.9999,         -3.0005
         347,        2.883333,         -2.9999,         -2.9999,         -3.0002,         -2.9999,         -2.9995,         -2.9999,         -3.0001,         -3.0002
         348,        2.891667,         -3.0003,         -2.9999,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0004
         349,        2.900000,         -2.9993,         -3.0002,         -2.9998,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -2.9996
         350,        2.908333,         -3.0000,         -2.9999,         -3.0007,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -3.0001
         351,        2.916667,         -3.0003,         -3.0000,         -3.0006,         -3.0000,         -2.9996,         -3.0000,         -2.9998,         -3.0004
         352,        2.925000,         -2.9998,         -2.9999,         -3.0001,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -2.9999
         353,        2.933333,         -3.0004,         -2.9999,         -3.0006,         -3.0000,         -2.9998,         -2.9998,         -3.0001,         -2.9998
         354,        2.941667,         -2.9991,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0004
         355,        2.950000,         -3.0005,         -3.0000,         -3.0000,         -3.0002,         -3.0006,         -3.0000,         -3.0000,         -2.9999
         356,        2.958333,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -2.9991,         -3.0001,         -3.0000,         -3.0002
         357,        2.966667,         -3.0003,         -2.9999,         -3.0005,         -2.9999,         -3.0002,         -3.0002,         -2.9999,         -3.0005
         358,        2.975000,         -3.0002,         -2.9999,         -2.9999,         -3.0002,         -3.0009,         -2.9997,         -2.9998,         -3.0000
         359,        2.983333,         -3.0002,         -2.9999,         -3.0000,         -3.0002,         -3.0002,         -3.0001,         -2.9999,         -3.0000
         360,        2.991667,         -2.9999,         -2.9999,         -2.9996,         -2.9999,         -2.9999,         -3.0002,         -3.0003,         -3.0000
         361,        3.000000,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -2.9999,         -3.0003
         362,        3.008333,         -3.0002,         -3.0000,         -2.9997,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -2.9996
         363,        3.016667,         -2.9994,         -2.9998,         -3.0002,         -3.0000,         -3.0004,         -3.0000,         -3.0000,         -2.9994
         364,        3.025000,         -3.0002,         -2.9999,         -2.9996,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0001
         365,        3.033333,         -2.9997,         -2.9999,         -3.0000,         -3.0001,         -3.0004,         -2.9999,         -2.9999,         -3.0002
         366,        3.041667,         -3.0001,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -3.0001,         -2.9997,         -2.9997
         367,        3.050000,         -2.9997,         -3.0000,         -3.0004,         -2.9999,         -2.9998,         -2.9999,         -3.0001,         -2.9996
         368,        3.058333,         -3.0002,         -3.0000,         -2.9998,         -3.0000,         -3.0006,         -3.0001,         -2.9999,         -2.9998
         369,        3.066667,         -3.0002,         -2.9999,         -3.0005,         -3.0001,         -2.9996,         -2.9999,         -3.0000,         -3.0003
         370,        3.075000,         -3.0004,         -2.9998,         -3.0006,         -2.9999,         -2.9997,         -3.0000,         -2.9999,         -3.0002
         371,        3.083333,         -3.0003,         -2.9999,         -3.0005,         -3.0000,         -2.9997,         -3.0000,         -2.9999,         -3.0001
         372,        3.091667,         -3.0001,         -2.9999,         -3.0004,         -3.0002,         -2.9997,         -3.0001,         -3.0000,         -3.0001
         373,        3.100000,         -3.0001,         -3.0000,         -2.9998,         -3.0001,         -2.9998,         -2.9999,         -3.0000,         -3.0002
         374,        3.108333,         -3.0002,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -2.9995
         375,        3.116667,         -2.9998,         -3.0000,         -3.0000,         -3.0001,         -3.0000,         -3.0001,         -3.0004,         -3.0004
         376,        3.125000,         -2.9999,         -2.9999,         -3.0008,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -2.9998
         377,        3.133333,         -2.9999,         -2.9998,         -2.9996,         -3.0001,         -3.0007,         -2.9999,         -3.0003,         -3.0002
         378,        3.141667,         -2.9998,         -3.0000,         -3.0008,         -3.0000,         -3.0006,         -2.9998,         -3.0002,         -2.9997
         379,        3.150000,         -3.0008,         -3.0000,         -2.9995,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -2.9999
         380,        3.158333,         -3.0000,         -2.9999,         -3.0006,         -3.0000,         -2.9996,         -2.9998,         -2.9999,         -3.0002
         381,        3.166667,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0002,         -3.0001,         -3.0002,         -2.9997
         382,        3.175000,         -3.0004,         -2.9999,         -2.9998,         -3.0000,         -3.0004,         -3.0000,         -3.0000,         -2.9998
         383,        3.183333,         -3.0000,         -2.9999,         -2.9997,         -3.0001,         -2.9997,         -2.9999,         -3.0000,         -2.9997
         384,        3.191667,         -3.0002,         -2.9999,         -3.0004,         -3.0000,         -2.9997,         -3.0000,         -3.0002,         -2.9997
         385,        3.200000,         -2.9999,         -2.9999,         -3.0003,         -2.9999,         -2.9998,         -3.0002,         -2.9999,         -2.9997
         386,        3.208333,         -3.0002,         -2.9999,         -3.0001,         -3.0001,         -3.0003,         -2.9998,         -2.9999,         -3.0006
         387,        3.216667,         -3.0000,         -2.9999,         -3.0002,         -3.0001,         -2.9998,         -3.0000,         -3.0001,         -2.9995
         388,        3.225000,         -3.0003,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -2.9995,         -3.0000
         389,        3.233333,         -3.0004,         -2.9999,         -2.9997,         -3.0001,         -3.0001,         -3.0001,         -3.0000,         -2.9998
         390,        3.241667,         -2.9998,         -3.0000,         -2.9998,         -2.9999,         -2.9999,         -2.9999,         -3.0003,         -3.0005
         391,        3.250000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -2.9999
         392,        3.258333,         -3.0000,         -2.9999,         -3.0002,         -2.9998,         -3.0001,         -2.9999,         -3.0003,         -2.9999
         393,        3.266667,         -2.9999,         -2.9999,         -2.9994,         -3.0000,         -3.0001,         -2.9999,         -2.9999,         -3.0004
         394,        3.275000,         -3.0001,         -3.0000,         -2.9997,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -3.0001
         395,        3.283333,         -3.0000,         -2.9999,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -2.9997
         396,        3.291667,         -2.9998,         -2.9999,         -3.0004,         -2.9997,         -2.9999,         -2.9998,         -3.0000,         -2.9997
         397,        3.300000,         -2.9999,         -2.9999,         -3.0006,         -3.0002,         -3.0000,         -3.0000,         -3.0002,         -3.0001
         398,        3.308333,         -3.0003,         -2.9999,         -3.0006,         -3.0000,         -3.0000,         -2.9998,         -2.9999,         -3.0001
         399,        3.316667,         -3.0003,         -2.9999,         -3.0001,         -3.0001,         -2.9996,         -2.9998,         -3.0001,         -3.0005
         400,        3.325000,         -2.9994,         -2.9999,         -3.0000,         -3.0000,         -3.0008,         -3.0002,         -2.9999,         -3.0002
         401,        3.333333,         -2.9994,         -3.0000,         -2.9997,         -3.0001,         -3.0001,         -3.0000,         -3.0000,         -3.0001
         402,        3.341667,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9999
         403,        3.350000,         -3.0003,         -3.0000,         -2.9997,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -2.9998
         404,        3.358333,         -3.0002,         -2.9999,         -3.0001,         -3.0001,         -3.0011,         -3.0000,         -3.0000,         -3.0004
         405,        3.366667,         -2.9998,         -2.9999,         -2.9999,         -2.9998,         -2.9998,         -3.0001,         -2.9998,         -2.9991
         406,        3.375000,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -2.9998,         -2.9999,         -3.0001,         -2.9995
         407,        3.383333,         -2.9996,         -2.9999,         -3.0000,         -3.0000,         -3.0003,         -3.0001,         -3.0001,         -3.0006
         408,        3.391667,         -3.0007,         -3.0000,         -2.9997,         -3.0000,         -3.0001,         -3.0002,         -3.0000,         -2.9999
         409,        3.400000,         -3.0001,         -2.9999,         -2.9993,         -2.9998,         -3.0004,         -3.0002,         -2.9999,         -3.0002
         410,        3.408333,         -3.0003,         -2.9999,         -3.0000,         -3.0000,         -2.9994,         -3.0000,         -3.0000,         -2.9995
         411,        3.416667,         -3.0001,         -2.9999,         -3.0008,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -3.0003
         412,        3.425000,         -3.0001,         -2.9999,         -3.0003,         -3.0001,         -2.9998,         -3.0001,         -2.9999,         -3.0002
         413,        3.433333,         -3.0003,         -3.0002,         -3.0001,         -3.0000,         -3.0003,         -3.0000,         -2.9997,         -2.9997
         414,        3.441667,         -3.0001,         -2.9999,         -2.9999,         -2.9998,         -3.0001,         -3.0001,         -3.0002,         -3.0005
         415,        3.450000,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -3.0002,         -3.0001,         -3.0000,         -2.9999
         416,        3.458333,         -3.0000,         -2.9999,         -2.9993,         -3.0000,         -2.9996,         -3.0000,         -2.9998,         -2.9998
         417,        3.466667,         -3.0003,         -2.9999,         -3.0004,         -3.0002,         -2.9999,         -3.0001,         -3.0000,         -3.0000
         418,        3.475000,         -2.9997,         -2.9999,         -2.9994,         -3.0001,         -3.0004,         -2.9999,         -3.0002,         -2.9991
         419,        3.483333,         -2.9994,         -2.9999,         -2.9996,         -3.0000,         -3.0004,         -3.0001,         -3.0002,         -2.9999
         420,        3.491667,         -3.0004,         -3.0000,         -2.9998,         -3.0000,         -3.0003,         -3.0000,         -3.0001,         -2.9999
         421,        3.500000,         -2.9996,         -2.9999,         -2.9998,         -3.0000,         -3.0004,         -3.0000,         -2.9997,         -3.0001
         422,        3.508333,         -3.0006,         -3.0000,         -2.9997,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9998
         423,        3.516667,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -3.0003,         -3.0001,         -3.0001,         -2.9996
