"OutphaseC4_006","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.941667,          0.8808,          0.0000,          0.3148,          0.3198,          0.5103,          0.0000,          0.0876,          0.1313,          0.5111,          0.0886,          0.0445,          0.1598,          0.3349,          1.5530,          2.1164,          0.2576,         -5.9954,         -5.9993,         -6.0002,         -5.9945,         -5.9821,         -5.8537,         -5.9916,         -5.8100
,        0.950000,          0.8797,          0.0000,          0.3118,          0.3208,          0.5110,          0.0000,          0.0879,          0.1318,          0.5112,          0.0878,          0.0453,          0.1610,          0.3350,          1.5546,          2.1189,          0.2569,         -6.0031,         -5.9944,         -6.0001,         -5.9993,         -5.9846,         -5.8687,         -6.0075,         -5.8309
,        0.958333,          0.8809,          0.0000,          0.3083,          0.3225,          0.5108,          0.0000,          0.0880,          0.1326,          0.5114,          0.0874,          0.0458,          0.1609,          0.3351,          1.5561,          2.1214,          0.2595,         -5.9956,         -6.0089,         -5.9979,         -5.9940,         -5.9863,         -5.8839,         -5.9918,         -5.8493
,        0.966667,          0.8798,          0.0000,          0.3055,          0.3237,          0.5108,          0.0000,          0.0882,          0.1329,          0.5114,          0.0869,          0.0456,          0.1593,          0.3356,          1.5574,          2.1235,          0.2562,         -6.0011,         -5.9902,         -6.0015,         -5.9988,         -5.9873,         -5.8969,         -6.0087,         -5.8660
,        0.975000,          0.8807,          0.0000,          0.3015,          0.3252,          0.5113,          0.0000,          0.0886,          0.1335,          0.5115,          0.0865,          0.0451,          0.1575,          0.3359,          1.5584,          2.1254,          0.2578,         -6.0042,         -6.0058,         -5.9978,         -5.9979,         -5.9897,         -5.9072,         -5.9972,         -5.8812
,        0.983333,          0.8808,          0.0000,          0.2984,          0.3268,          0.5108,          0.0000,          0.0886,          0.1339,          0.5115,          0.0866,          0.0446,          0.1561,          0.3365,          1.5594,          2.1271,          0.2576,         -5.9959,         -5.9989,         -6.0004,         -5.9958,         -5.9899,         -5.9187,         -5.9936,         -5.8943
,        0.991667,          0.8798,          0.0000,          0.2946,          0.3279,          0.5115,          0.0000,          0.0890,          0.1341,          0.5115,          0.0861,          0.0443,          0.1558,          0.3371,          1.5603,          2.1285,          0.2573,         -6.0033,         -5.9943,         -6.0001,         -6.0022,         -5.9915,         -5.9266,         -6.0134,         -5.9060
,        1.000000,          0.8810,          0.0000,          0.2905,          0.3298,          0.5113,          0.0000,          0.0892,          0.1344,          0.5117,          0.0861,          0.0442,          0.1565,          0.3373,          1.5611,          2.1299,          0.2599,         -5.9949,         -6.0094,         -5.9979,         -5.9951,         -5.9919,         -5.9348,         -5.9907,         -5.9161
,        1.008333,          0.8797,          0.0000,          0.2869,          0.3311,          0.5114,          0.0000,          0.0894,          0.1345,          0.5115,          0.0855,          0.0440,          0.1577,          0.3375,          1.5618,          2.1310,          0.2559,         -6.0011,         -5.9894,         -6.0016,         -6.0001,         -5.9931,         -5.9423,         -6.0070,         -5.9253
,        1.016667,          0.8807,          0.0000,          0.2823,          0.3329,          0.5119,          0.0000,          0.0899,          0.1346,          0.5118,          0.0853,          0.0440,          0.1591,          0.3374,          1.5625,          2.1321,          0.2584,         -6.0042,         -6.0071,         -5.9977,         -5.9984,         -5.9945,         -5.9479,         -5.9924,         -5.9336
,        1.025000,          0.8809,          0.0000,          0.2784,          0.3345,          0.5114,          0.0000,          0.0900,          0.1348,          0.5117,          0.0851,          0.0442,          0.1603,          0.3374,          1.5630,          2.1329,          0.2576,         -5.9960,         -5.9968,         -6.0006,         -5.9962,         -5.9936,         -5.9553,         -5.9974,         -5.9409
,        1.033333,          0.8797,          0.0000,          0.2738,          0.3360,          0.5123,          0.0000,          0.0905,          0.1347,          0.5117,          0.0847,          0.0444,          0.1617,          0.3374,          1.5634,          2.1339,          0.2572,         -6.0039,         -5.9957,         -6.0000,         -6.0015,         -5.9957,         -5.9587,         -6.0197,         -5.9482
,        1.041667,          0.8812,          0.0000,          0.2689,          0.3383,          0.5120,          0.0000,          0.0908,          0.1349,          0.5119,          0.0848,          0.0445,          0.1627,          0.3373,          1.5639,          2.1345,          0.2604,         -5.9944,         -6.0095,         -5.9978,         -5.9958,         -5.9955,         -5.9646,         -5.9901,         -5.9535
,        1.050000,          0.8796,          0.0000,          0.2645,          0.3401,          0.5122,          0.0000,          0.0911,          0.1348,          0.5117,          0.0845,          0.0444,          0.1632,          0.3375,          1.5642,          2.1351,          0.2558,         -6.0012,         -5.9904,         -6.0015,         -6.0014,         -5.9958,         -5.9682,         -6.0041,         -5.9586
,        1.058333,          0.8807,          0.0000,          0.2591,          0.3423,          0.5126,          0.0000,          0.0916,          0.1349,          0.5119,          0.0845,          0.0445,          0.1637,          0.3374,          1.5646,          2.1357,          0.2592,         -6.0038,         -6.0070,         -5.9974,         -5.9981,         -5.9969,         -5.9706,         -5.9868,         -5.9635
,        1.066667,          0.8810,          0.0000,          0.2542,          0.3445,          0.5122,          0.0000,          0.0917,          0.1348,          0.5118,          0.0844,          0.0447,          0.1642,          0.3375,          1.5649,          2.1363,          0.2577,         -5.9963,         -5.9974,         -6.0008,         -5.9973,         -5.9960,         -5.9756,         -5.9997,         -5.9671
,        1.075000,          0.8797,          0.0000,          0.2487,          0.3462,          0.5131,          0.0000,          0.0923,          0.1347,          0.5119,          0.0841,          0.0453,          0.1650,          0.3376,          1.5651,          2.1367,          0.2573,         -6.0044,         -5.9944,         -5.9997,         -6.0030,         -5.9976,         -5.9771,         -6.0249,         -5.9711
,        1.083333,          0.8811,          0.0000,          0.2428,          0.3487,          0.5127,          0.0000,          0.0925,          0.1348,          0.5120,          0.0841,          0.0461,          0.1655,          0.3377,          1.5654,          2.1372,          0.2607,         -5.9947,         -6.0099,         -5.9976,         -5.9965,         -5.9971,         -5.9801,         -5.9884,         -5.9740
,        1.091667,          0.8794,          0.0000,          0.2375,          0.3505,          0.5129,          0.0000,          0.0929,          0.1347,          0.5117,          0.0841,          0.0468,          0.1658,          0.3377,          1.5656,          2.1374,          0.2558,         -6.0010,         -5.9888,         -6.0016,         -6.0004,         -5.9972,         -5.9828,         -5.9954,         -5.9769
,        1.100000,          0.8807,          0.0000,          0.2310,          0.3530,          0.5134,          0.0000,          0.0934,          0.1347,          0.5120,          0.0839,          0.0474,          0.1655,          0.3378,          1.5658,          2.1378,          0.2600,         -6.0036,         -6.0073,         -5.9969,         -5.9984,         -5.9985,         -5.9834,         -5.9828,         -5.9795
,        1.108333,          0.8809,          0.0000,          0.2251,          0.3555,          0.5129,          0.0000,          0.0937,          0.1347,          0.5118,          0.0838,          0.0477,          0.1646,          0.3379,          1.5660,          2.1381,          0.2578,         -5.9964,         -5.9948,         -6.0006,         -5.9972,         -5.9970,         -5.9867,         -6.0000,         -5.9817
,        1.116667,          0.8796,          0.0000,          0.2186,          0.3575,          0.5138,          0.0000,          0.0943,          0.1345,          0.5118,          0.0836,          0.0479,          0.1636,          0.3377,          1.5661,          2.1383,          0.2573,         -6.0046,         -5.9953,         -5.9997,         -6.0026,         -5.9987,         -5.9868,         -6.0284,         -5.9838
,        1.125000,          0.8811,          0.0000,          0.2115,          0.3605,          0.5136,          0.0000,          0.0946,          0.1346,          0.5120,          0.0837,          0.0483,          0.1628,          0.3377,          1.5663,          2.1385,          0.2611,         -5.9949,         -6.0098,         -5.9974,         -5.9948,         -5.9978,         -5.9892,         -5.9868,         -5.9853
,        1.133333,          0.8793,          0.0000,          0.2051,          0.3628,          0.5137,          0.0000,          0.0949,          0.1346,          0.5118,          0.0835,          0.0486,          0.1624,          0.3378,          1.5663,          2.1388,          0.2559,         -6.0007,         -5.9884,         -6.0013,         -6.0015,         -5.9981,         -5.9896,         -5.9921,         -5.9870
,        1.141667,          0.8806,          0.0000,          0.1974,          0.3655,          0.5144,          0.0000,          0.0956,          0.1348,          0.5120,          0.0835,          0.0490,          0.1623,          0.3378,          1.5665,          2.1389,          0.2609,         -6.0029,         -6.0072,         -5.9968,         -5.9978,         -5.9989,         -5.9901,         -5.9801,         -5.9884
,        1.150000,          0.8812,          0.0000,          0.1904,          0.3678,          0.5138,          0.0000,          0.0959,          0.1350,          0.5118,          0.0835,          0.0492,          0.1624,          0.3380,          1.5666,          2.1391,          0.2580,         -5.9967,         -5.9948,         -6.0003,         -5.9969,         -5.9975,         -5.9914,         -5.9990,         -5.9894
,        1.158333,          0.8796,          0.0000,          0.1827,          0.3697,          0.5147,          0.0000,          0.0965,          0.1350,          0.5118,          0.0834,          0.0496,          0.1626,          0.3381,          1.5667,          2.1391,          0.2574,         -6.0051,         -5.9950,         -5.9994,         -6.0018,         -5.9991,         -5.9911,         -6.0326,         -5.9907
,        1.166667,          0.8812,          0.0000,          0.1745,          0.3721,          0.5144,          0.0000,          0.0969,          0.1352,          0.5119,          0.0834,          0.0502,          0.1628,          0.3381,          1.5667,          2.1394,          0.2616,         -5.9951,         -6.0093,         -5.9972,         -5.9954,         -5.9982,         -5.9941,         -5.9831,         -5.9915
,        1.175000,          0.8791,          0.0000,          0.1668,          0.3736,          0.5146,          0.0000,          0.0973,          0.1352,          0.5117,          0.0832,          0.0507,          0.1630,          0.3383,          1.5668,          2.1395,          0.2560,         -6.0007,         -5.9899,         -6.0010,         -6.0011,         -5.9981,         -5.9943,         -5.9899,         -5.9925
,        1.183333,          0.8805,          0.0000,          0.1581,          0.3753,          0.5151,          0.0000,          0.0980,          0.1355,          0.5120,          0.0832,          0.0511,          0.1632,          0.3383,          1.5669,          2.1395,          0.2620,         -6.0022,         -6.0076,         -5.9967,         -5.9981,         -5.9992,         -5.9940,         -5.9810,         -5.9932
,        1.191667,          0.8813,          0.0000,          0.1499,          0.3771,          0.5146,          0.0000,          0.0983,          0.1359,          0.5118,          0.0833,          0.0516,          0.1633,          0.3383,          1.5669,          2.1396,          0.2581,         -5.9965,         -5.9945,         -6.0001,         -5.9974,         -5.9977,         -5.9958,         -5.9979,         -5.9937
,        1.200000,          0.8795,          0.0000,          0.1411,          0.3788,          0.5155,          0.0000,          0.0990,          0.1360,          0.5118,          0.0830,          0.0522,          0.1634,          0.3384,          1.5669,          2.1398,          0.2576,         -6.0054,         -5.9931,         -5.9992,         -6.0019,         -5.9991,         -5.9948,         -6.0361,         -5.9946
,        1.208333,          0.8812,          0.0000,          0.1318,          0.3809,          0.5153,          0.0000,          0.0994,          0.1365,          0.5119,          0.0832,          0.0526,          0.1634,          0.3385,          1.5670,          2.1398,          0.2620,         -5.9960,         -6.0089,         -5.9974,         -5.9952,         -5.9981,         -5.9965,         -5.9789,         -5.9948
,        1.216667,          0.8791,          0.0000,          0.1230,          0.3821,          0.5155,          0.0000,          0.1000,          0.1367,          0.5117,          0.0830,          0.0531,          0.1634,          0.3386,          1.5669,          2.1397,          0.2561,         -6.0009,         -5.9907,         -6.0007,         -6.0007,         -5.9985,         -5.9965,         -5.9868,         -5.9955
,        1.225000,          0.8806,          0.0000,          0.1133,          0.3837,          0.5159,          0.0000,          0.1006,          0.1372,          0.5119,          0.0830,          0.0537,          0.1636,          0.3386,          1.5670,          2.1398,          0.2630,         -6.0012,         -6.0055,         -5.9965,         -5.9978,         -5.9990,         -5.9956,         -5.9838,         -5.9957
,        1.233333,          0.8813,          0.0000,          0.1042,          0.3846,          0.5154,          0.0000,          0.1010,          0.1376,          0.5117,          0.0830,          0.0541,          0.1636,          0.3386,          1.5671,          2.1399,          0.2581,         -5.9965,         -5.9927,         -5.9998,         -5.9974,         -5.9979,         -5.9970,         -6.0016,         -5.9960
,        1.241667,          0.8794,          0.0000,          0.0945,          0.3851,          0.5162,          0.0000,          0.1017,          0.1378,          0.5118,          0.0828,          0.0547,          0.1639,          0.3386,          1.5670,          2.1399,          0.2575,         -6.0053,         -5.9940,         -5.9988,         -6.0026,         -5.9989,         -5.9960,         -6.0391,         -5.9964
,        1.250000,          0.8811,          0.0000,          0.0847,          0.3866,          0.5159,          0.0000,          0.1022,          0.1383,          0.5119,          0.0830,          0.0553,          0.1642,          0.3386,          1.5672,          2.1400,          0.2625,         -5.9968,         -6.0063,         -5.9972,         -5.9959,         -5.9982,         -5.9980,         -5.9744,         -5.9965
,        1.258333,          0.8791,          0.0000,          0.0753,          0.3876,          0.5161,          0.0000,          0.1028,          0.1386,          0.5115,          0.0828,          0.0559,          0.1644,          0.3386,          1.5671,          2.1400,          0.2561,         -6.0009,         -5.9910,         -6.0003,         -6.0014,         -5.9982,         -5.9970,         -5.9804,         -5.9970
,        1.266667,          0.8806,          0.0000,          0.0653,          0.3887,          0.5167,          0.0000,          0.1033,          0.1390,          0.5119,          0.0828,          0.0565,          0.1648,          0.3386,          1.5671,          2.1401,          0.2642,         -6.0001,         -6.0076,         -5.9964,         -5.9982,         -5.9990,         -5.9968,         -5.9854,         -5.9969
,        1.275000,          0.8813,          0.0000,          0.0562,          0.3896,          0.5162,          0.0000,          0.1036,          0.1393,          0.5116,          0.0828,          0.0572,          0.1652,          0.3387,          1.5672,          2.1401,          0.2583,         -5.9968,         -5.9944,         -5.9997,         -5.9972,         -5.9978,         -5.9983,         -6.0075,         -5.9971
,        1.283333,          0.8796,          0.0000,          0.0469,          0.3898,          0.5169,          0.0000,          0.1043,          0.1396,          0.5117,          0.0826,          0.0579,          0.1655,          0.3386,          1.5671,          2.1401,          0.2575,         -6.0056,         -5.9956,         -5.9987,         -6.0017,         -5.9989,         -5.9975,         -6.0432,         -5.9974
,        1.291667,          0.8811,          0.0000,          0.0378,          0.3903,          0.5166,          0.0000,          0.1047,          0.1400,          0.5118,          0.0827,          0.0586,          0.1659,          0.3386,          1.5672,          2.1400,          0.2628,         -5.9975,         -6.0054,         -5.9974,         -5.9952,         -5.9983,         -5.9976,         -5.9710,         -5.9973
,        1.300000,          0.8791,          0.0000,          0.0298,          0.3908,          0.5169,          0.0000,          0.1051,          0.1402,          0.5115,          0.0826,          0.0593,          0.1661,          0.3385,          1.5671,          2.1401,          0.2563,         -6.0006,         -5.9917,         -6.0001,         -6.0013,         -5.9980,         -5.9976,         -5.9777,         -5.9976
,        1.308333,          0.8806,          0.0000,          0.0226,          0.3920,          0.5172,          0.0000,          0.1056,          0.1405,          0.5118,          0.0825,          0.0600,          0.1665,          0.3386,          1.5672,          2.1401,          0.2655,         -5.9991,         -6.0064,         -5.9965,         -5.9981,         -5.9987,         -5.9973,         -5.9870,         -5.9976
,        1.316667,          0.8812,          0.0000,          0.0177,          0.3929,          0.5168,          0.0000,          0.1059,          0.1409,          0.5116,          0.0825,          0.0608,          0.1668,          0.3386,          1.5672,          2.1401,          0.2584,         -5.9971,         -5.9954,         -5.9994,         -5.9976,         -5.9974,         -5.9983,         -6.0153,         -5.9976
,        1.325000,          0.8797,          0.0000,          0.0166,          0.3935,          0.5174,          0.0000,          0.1065,          0.1413,          0.5116,          0.0823,          0.0616,          0.1670,          0.3386,          1.5672,          2.1401,          0.2575,         -6.0059,         -5.9950,         -5.9986,         -6.0021,         -5.9987,         -5.9969,         -6.0449,         -5.9978
,        1.333333,          0.8811,          0.0000,          0.0191,          0.3941,          0.5172,          0.0000,          0.1069,          0.1417,          0.5117,          0.0824,          0.0625,          0.1675,          0.3385,          1.5672,          2.1401,          0.2630,         -5.9980,         -6.0050,         -5.9976,         -5.9958,         -5.9979,         -5.9984,         -5.9678,         -5.9977
,        1.341667,          0.8793,          0.0000,          0.0239,          0.3943,          0.5174,          0.0000,          0.1073,          0.1420,          0.5115,          0.0822,          0.0633,          0.1677,          0.3386,          1.5671,          2.1401,          0.2564,         -6.0000,         -5.9924,         -6.0000,         -6.0001,         -5.9981,         -5.9976,         -5.9765,         -5.9978
,        1.350000,          0.8808,          0.0000,          0.0297,          0.3950,          0.5176,          0.0000,          0.1077,          0.1426,          0.5117,          0.0822,          0.0642,          0.1680,          0.3385,          1.5672,          2.1401,          0.2667,         -5.9984,         -6.0061,         -5.9965,         -5.9972,         -5.9982,         -5.9971,         -5.9893,         -5.9978
,        1.358333,          0.8811,          0.0000,          0.0351,          0.3959,          0.5173,          0.0000,          0.1079,          0.1431,          0.5115,          0.0821,          0.0651,          0.1683,          0.3385,          1.5671,          2.1401,          0.2585,         -5.9971,         -5.9953,         -5.9994,         -5.9969,         -5.9977,         -5.9976,         -6.0250,         -5.9977
,        1.366667,          0.8798,          0.0000,          0.0406,          0.3963,          0.5179,          0.0000,          0.1083,          0.1436,          0.5116,          0.0820,          0.0660,          0.1686,          0.3384,          1.5672,          2.1401,          0.2574,         -6.0060,         -5.9955,         -5.9984,         -6.0008,         -5.9982,         -5.9974,         -6.0483,         -5.9980
,        1.375000,          0.8812,          0.0000,          0.0457,          0.3967,          0.5175,          0.0000,          0.1085,          0.1442,          0.5116,          0.0821,          0.0669,          0.1689,          0.3383,          1.5672,          2.1400,          0.2634,         -5.9988,         -6.0019,         -5.9979,         -5.9964,         -5.9977,         -5.9975,         -5.9681,         -5.9976
,        1.383333,          0.8795,          0.0000,          0.0501,          0.3961,          0.5177,          0.0000,          0.1087,          0.1448,          0.5114,          0.0819,          0.0679,          0.1692,          0.3382,          1.5671,          2.1401,          0.2565,         -6.0000,         -5.9935,         -5.9997,         -5.9994,         -5.9978,         -5.9983,         -5.9766,         -5.9978
,        1.391667,          0.8809,          0.0000,          0.0545,          0.3949,          0.5178,          0.0000,          0.1088,          0.1453,          0.5116,          0.0818,          0.0689,          0.1696,          0.3382,          1.5672,          2.1401,          0.2679,         -5.9975,         -6.0048,         -5.9969,         -5.9964,         -5.9981,         -5.9978,         -5.9925,         -5.9977
,        1.400000,          0.8810,          0.0000,          0.0577,          0.3933,          0.5175,          0.0000,          0.1087,          0.1458,          0.5115,          0.0818,          0.0699,          0.1699,          0.3381,          1.5671,          2.1401,          0.2584,         -5.9979,         -5.9954,         -5.9993,         -5.9973,         -5.9972,         -5.9980,         -6.0352,         -5.9977
,        1.408333,          0.8801,          0.0000,          0.0610,          0.3911,          0.5179,          0.0000,          0.1087,          0.1465,          0.5115,          0.0816,          0.0710,          0.1703,          0.3380,          1.5671,          2.1401,          0.2573,         -6.0060,         -5.9966,         -5.9983,         -6.0001,         -5.9978,         -5.9967,         -6.0522,         -5.9978
,        1.416667,          0.8814,          0.0000,          0.0636,          0.3891,          0.5176,          0.0000,          0.1086,          0.1473,          0.5115,          0.0816,          0.0720,          0.1706,          0.3379,          1.5672,          2.1401,          0.2634,         -5.9994,         -5.9998,         -5.9982,         -5.9962,         -5.9975,         -5.9989,         -5.9689,         -5.9976
,        1.425000,          0.8798,          0.0000,          0.0658,          0.3860,          0.5178,          0.0000,          0.1084,          0.1480,          0.5114,          0.0814,          0.0732,          0.1711,          0.3378,          1.5671,          2.1401,          0.2566,         -5.9997,         -5.9936,         -5.9997,         -6.0008,         -5.9978,         -5.9981,         -5.9800,         -5.9978
,        1.433333,          0.8812,          0.0000,          0.0678,          0.3829,          0.5177,          0.0000,          0.1082,          0.1487,          0.5114,          0.0814,          0.0743,          0.1716,          0.3376,          1.5671,          2.1401,          0.2691,         -5.9967,         -6.0042,         -5.9974,         -5.9984,         -5.9978,         -5.9974,         -5.9934,         -5.9975
,        1.441667,          0.8810,          0.0000,          0.0691,          0.3793,          0.5173,          0.0000,          0.1078,          0.1495,          0.5113,          0.0812,          0.0755,          0.1721,          0.3374,          1.5671,          2.1400,          0.2583,         -5.9983,         -5.9965,         -5.9996,         -5.9993,         -5.9973,         -5.9977,         -6.0449,         -5.9975
,        1.450000,          0.8800,          0.0000,          0.0705,          0.3755,          0.5173,          0.0000,          0.1079,          0.1503,          0.5114,          0.0811,          0.0767,          0.1727,          0.3372,          1.5671,          2.1401,          0.2569,         -6.0060,         -5.9969,         -5.9987,         -6.0004,         -5.9980,         -5.9973,         -6.0565,         -5.9977
,        1.458333,          0.8816,          0.0000,          0.0716,          0.3724,          0.5170,          0.0000,          0.1078,          0.1512,          0.5114,          0.0810,          0.0779,          0.1733,          0.3373,          1.5671,          2.1401,          0.2632,         -6.0002,         -5.9999,         -5.9989,         -5.9966,         -5.9975,         -5.9980,         -5.9678,         -5.9975
,        1.466667,          0.8803,          0.0000,          0.0724,          0.3692,          0.5170,          0.0000,          0.1078,          0.1521,          0.5114,          0.0808,          0.0791,          0.1738,          0.3373,          1.5671,          2.1401,          0.2566,         -5.9994,         -5.9942,         -5.9999,         -6.0007,         -5.9977,         -5.9973,         -5.9813,         -5.9976
,        1.475000,          0.8812,          0.0000,          0.0734,          0.3665,          0.5168,          0.0000,          0.1077,          0.1532,          0.5114,          0.0808,          0.0804,          0.1746,          0.3372,          1.5671,          2.1401,          0.2706,         -5.9958,         -6.0058,         -5.9981,         -5.9982,         -5.9979,         -5.9973,         -5.9947,         -5.9974
,        1.483333,          0.8808,          0.0000,          0.0736,          0.3636,          0.5164,          0.0000,          0.1075,          0.1542,          0.5114,          0.0806,          0.0817,          0.1751,          0.3373,          1.5671,          2.1400,          0.2579,         -5.9987,         -5.9973,         -5.9998,         -5.9986,         -5.9974,         -5.9977,         -6.0526,         -5.9975
,        1.491667,          0.8800,          0.0000,          0.0740,          0.3609,          0.5163,          0.0000,          0.1073,          0.1552,          0.5114,          0.0804,          0.0830,          0.1758,          0.3371,          1.5671,          2.1401,          0.2565,         -6.0057,         -5.9977,         -5.9990,         -5.9993,         -5.9978,         -5.9973,         -6.0557,         -5.9975
,        1.500000,          0.8815,          0.0000,          0.0744,          0.3583,          0.5159,          0.0000,          0.1069,          0.1565,          0.5114,          0.0803,          0.0844,          0.1765,          0.3371,          1.5671,          2.1401,          0.2632,         -6.0012,         -5.9993,         -5.9993,         -5.9973,         -5.9975,         -5.9976,         -5.9653,         -5.9973
,        1.508333,          0.8806,          0.0000,          0.0747,          0.3557,          0.5158,          0.0000,          0.1064,          0.1576,          0.5114,          0.0801,          0.0858,          0.1771,          0.3370,          1.5671,          2.1400,          0.2566,         -5.9996,         -5.9970,         -5.9998,         -6.0011,         -5.9973,         -5.9974,         -5.9817,         -5.9974
,        1.516667,          0.8814,          0.0000,          0.0749,          0.3536,          0.5155,          0.0000,          0.1059,          0.1589,          0.5114,          0.0800,          0.0871,          0.1778,          0.3368,          1.5671,          2.1400,          0.2722,         -5.9953,         -6.0041,         -5.9986,         -5.9962,         -5.9975,         -5.9978,         -5.9973,         -5.9973
,        1.525000,          0.8807,          0.0000,          0.0749,          0.3516,          0.5151,          0.0000,          0.1052,          0.1603,          0.5112,          0.0798,          0.0886,          0.1785,          0.3368,          1.5671,          2.1401,          0.2579,         -5.9988,         -5.9981,         -5.9998,         -5.9979,         -5.9974,         -5.9978,         -6.0532,         -5.9973
,        1.533333,          0.8798,          0.0000,          0.0751,          0.3497,          0.5150,          0.0000,          0.1044,          0.1616,          0.5113,          0.0796,          0.0901,          0.1793,          0.3366,          1.5671,          2.1400,          0.2562,         -6.0048,         -5.9995,         -5.9989,         -5.9986,         -5.9978,         -5.9969,         -6.0473,         -5.9973
,        1.541667,          0.8812,          0.0000,          0.0749,          0.3481,          0.5145,          0.0000,          0.1035,          0.1631,          0.5113,          0.0795,          0.0917,          0.1801,          0.3365,          1.5671,          2.1401,          0.2631,         -6.0024,         -5.9972,         -5.9997,         -5.9964,         -5.9975,         -5.9979,         -5.9612,         -5.9972
,        1.550000,          0.8810,          0.0000,          0.0749,          0.3465,          0.5144,          0.0000,          0.1026,          0.1646,          0.5113,          0.0793,          0.0932,          0.1811,          0.3364,          1.5671,          2.1401,          0.2563,         -6.0003,         -5.9977,         -5.9998,         -5.9988,         -5.9979,         -5.9965,         -5.9828,         -5.9973
,        1.558333,          0.8814,          0.0000,          0.0749,          0.3453,          0.5142,          0.0000,          0.1016,          0.1663,          0.5113,          0.0791,          0.0949,          0.1820,          0.3362,          1.5671,          2.1401,          0.2734,         -5.9951,         -6.0018,         -5.9989,         -5.9973,         -5.9976,         -5.9967,         -6.0027,         -5.9971
,        1.566667,          0.8807,          0.0000,          0.0747,          0.3442,          0.5138,          0.0000,          0.1007,          0.1681,          0.5112,          0.0788,          0.0964,          0.1829,          0.3357,          1.5671,          2.1401,          0.2579,         -5.9988,         -5.9978,         -5.9999,         -5.9980,         -5.9976,         -5.9975,         -6.0472,         -5.9972
,        1.575000,          0.8795,          0.0000,          0.0746,          0.3433,          0.5138,          0.0000,          0.0996,          0.1703,          0.5113,          0.0786,          0.0982,          0.1839,          0.3356,          1.5671,          2.1400,          0.2562,         -6.0043,         -6.0008,         -5.9990,         -5.9979,         -5.9979,         -5.9967,         -6.0297,         -5.9971
,        1.583333,          0.8809,          0.0000,          0.0744,          0.3423,          0.5135,          0.0000,          0.0985,          0.1724,          0.5113,          0.0784,          0.0998,          0.1849,          0.3355,          1.5671,          2.1400,          0.2627,         -6.0031,         -5.9973,         -5.9999,         -5.9979,         -5.9979,         -5.9977,         -5.9536,         -5.9971
,        1.591667,          0.8811,          0.0000,          0.0742,          0.3414,          0.5135,          0.0000,          0.0973,          0.1748,          0.5113,          0.0782,          0.1016,          0.1860,          0.3355,          1.5670,          2.1400,          0.2561,         -6.0006,         -6.0002,         -5.9998,         -5.9983,         -5.9982,         -5.9962,         -5.9879,         -5.9971
,        1.600000,          0.8815,          0.0000,          0.0740,          0.3408,          0.5131,          0.0000,          0.0962,          0.1774,          0.5113,          0.0780,          0.1033,          0.1871,          0.3354,          1.5670,          2.1401,          0.2746,         -5.9954,         -6.0011,         -5.9993,         -5.9981,         -5.9979,         -5.9973,         -6.0122,         -5.9970
,        1.608333,          0.8806,          0.0000,          0.0738,          0.3400,          0.5131,          0.0000,          0.0950,          0.1803,          0.5112,          0.0776,          0.1051,          0.1881,          0.3353,          1.5670,          2.1401,          0.2580,         -5.9988,         -5.9998,         -5.9998,         -5.9979,         -5.9979,         -5.9967,         -6.0390,         -5.9971
,        1.616667,          0.8791,          0.0000,          0.0735,          0.3396,          0.5130,          0.0000,          0.0937,          0.1833,          0.5113,          0.0773,          0.1070,          0.1892,          0.3352,          1.5671,          2.1400,          0.2565,         -6.0031,         -6.0008,         -5.9991,         -5.9971,         -5.9980,         -5.9964,         -6.0092,         -5.9970
,        1.625000,          0.8804,          0.0000,          0.0732,          0.3390,          0.5127,          0.0000,          0.0924,          0.1866,          0.5113,          0.0771,          0.1088,          0.1905,          0.3350,          1.5670,          2.1400,          0.2625,         -6.0037,         -5.9970,         -6.0000,         -5.9974,         -5.9977,         -5.9980,         -5.9466,         -5.9970
,        1.633333,          0.8812,          0.0000,          0.0730,          0.3385,          0.5128,          0.0000,          0.0912,          0.1900,          0.5113,          0.0768,          0.1107,          0.1916,          0.3348,          1.5671,          2.1400,          0.2560,         -6.0011,         -5.9996,         -5.9997,         -5.9979,         -5.9981,         -5.9959,         -5.9913,         -5.9969
,        1.641667,          0.8812,          0.0000,          0.0727,          0.3382,          0.5127,          0.0000,          0.0899,          0.1938,          0.5113,          0.0765,          0.1126,          0.1929,          0.3345,          1.5671,          2.1400,          0.2754,         -5.9958,         -6.0015,         -5.9998,         -5.9987,         -5.9980,         -5.9973,         -6.0197,         -5.9970
,        1.650000,          0.8805,          0.0000,          0.0724,          0.3377,          0.5127,          0.0000,          0.0887,          0.1978,          0.5113,          0.0762,          0.1145,          0.1941,          0.3342,          1.5671,          2.1400,          0.2581,         -5.9988,         -5.9996,         -5.9998,         -5.9985,         -5.9980,         -5.9969,         -6.0252,         -5.9969
,        1.658333,          0.8786,          0.0000,          0.0721,          0.3376,          0.5126,          0.0000,          0.0874,          0.2021,          0.5113,          0.0759,          0.1164,          0.1954,          0.3339,          1.5670,          2.1400,          0.2570,         -6.0023,         -6.0018,         -5.9993,         -5.9976,         -5.9980,         -5.9971,         -5.9865,         -5.9968
