"InphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_009.tcf]","Time (h)","Q 2 [InphaseC4_009]","Q 3 [InphaseC4_009]","Q 4 [InphaseC4_009]","Q 5 [InphaseC4_009]","Q 6 [InphaseC4_009]","Q 7 [InphaseC4_009]","Q 1 [InphaseC4_009]","Q  8 [InphaseC4_009]"
         211,        1.750000,         -9.0002,         -9.0001,         -9.0006,         -8.9999,         -8.9997,         -9.0000,         -9.0003,         -8.9994
         212,        1.758333,         -8.9998,         -9.0001,         -9.0009,         -9.0003,         -9.0002,         -9.0000,         -9.0000,         -9.0004
         213,        1.766667,         -9.0002,         -8.9999,         -9.0001,         -8.9998,         -9.0003,         -8.9999,         -9.0001,         -8.9997
         214,        1.775000,         -9.0001,         -9.0000,         -8.9998,         -9.0002,         -8.9995,         -8.9999,         -9.0001,         -9.0004
         215,        1.783333,         -9.0002,         -9.0000,         -8.9998,         -9.0001,         -8.9995,         -8.9999,         -8.9999,         -8.9999
         216,        1.791667,         -9.0003,         -9.0000,         -8.9999,         -9.0001,         -8.9997,         -9.0000,         -9.0000,         -9.0002
         217,        1.800000,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0005,         -9.0002,         -8.9999,         -8.9998
         218,        1.808333,         -9.0006,         -9.0000,         -8.9999,         -8.9996,         -8.9999,         -9.0000,         -8.9999,         -8.9999
         219,        1.816667,         -8.9995,         -9.0001,         -8.9995,         -9.0002,         -8.9994,         -9.0001,         -9.0002,         -8.9998
         220,        1.825000,         -8.9995,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9998
         221,        1.833333,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -9.0005,         -8.9999,         -8.9999,         -8.9998
         222,        1.841667,         -9.0001,         -9.0001,         -9.0006,         -8.9999,         -8.9994,         -8.9999,         -9.0001,         -8.9996
         223,        1.850000,         -8.9994,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -8.9999
         224,        1.858333,         -9.0005,         -8.9999,         -8.9993,         -8.9997,         -9.0003,         -8.9999,         -9.0001,         -9.0003
         225,        1.866667,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0005,         -9.0001,         -9.0000,         -9.0008
         226,        1.875000,         -9.0002,         -8.9999,         -9.0004,         -8.9999,         -9.0004,         -8.9999,         -9.0000,         -9.0002
         227,        1.883333,         -9.0000,         -9.0000,         -9.0006,         -9.0002,         -9.0004,         -9.0002,         -9.0000,         -8.9996
         228,        1.891667,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -8.9994
         229,        1.900000,         -9.0000,         -8.9999,         -9.0005,         -8.9999,         -8.9995,         -9.0001,         -8.9999,         -9.0004
         230,        1.908333,         -9.0001,         -8.9999,         -9.0006,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -8.9999
         231,        1.916667,         -8.9996,         -9.0000,         -8.9993,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -8.9993
         232,        1.925000,         -8.9998,         -8.9999,         -9.0002,         -9.0002,         -8.9995,         -8.9999,         -9.0002,         -9.0002
         233,        1.933333,         -9.0003,         -9.0000,         -8.9997,         -9.0000,         -8.9995,         -9.0001,         -8.9998,         -9.0006
         234,        1.941667,         -9.0006,         -8.9999,         -8.9998,         -9.0002,         -8.9995,         -9.0002,         -8.9999,         -9.0001
         235,        1.950000,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -8.9999
         236,        1.958333,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -8.9993,         -9.0000,         -9.0000,         -8.9996
         237,        1.966667,         -8.9996,         -9.0001,         -9.0000,         -9.0000,         -8.9996,         -9.0000,         -9.0002,         -8.9999
         238,        1.975000,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -8.9998,         -9.0003,         -9.0003,         -9.0004
         239,        1.983333,         -8.9998,         -9.0001,         -8.9997,         -9.0001,         -9.0001,         -8.9998,         -9.0000,         -9.0002
         240,        1.991667,         -8.9990,         -9.0002,         -8.9995,         -9.0000,         -8.9996,         -9.0001,         -9.0000,         -9.0003
         241,        2.000000,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -8.9997,         -8.9998,         -8.9998
         242,        2.008333,         -8.9998,         -9.0001,         -8.9996,         -8.9999,         -8.9997,         -9.0001,         -8.9998,         -8.9999
         243,        2.016667,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0006
         244,        2.025000,         -9.0000,         -8.9999,         -8.9995,         -9.0001,         -8.9997,         -8.9997,         -9.0000,         -8.9998
         245,        2.033333,         -8.9995,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -8.9997
         246,        2.041667,         -8.9999,         -9.0000,         -8.9995,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0003
         247,        2.050000,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9998
         248,        2.058333,         -8.9998,         -9.0000,         -8.9997,         -9.0001,         -9.0004,         -9.0000,         -9.0002,         -8.9995
         249,        2.066667,         -9.0000,         -9.0000,         -9.0002,         -9.0003,         -9.0001,         -8.9998,         -9.0001,         -8.9998
         250,        2.075000,         -9.0000,         -9.0000,         -9.0001,         -9.0004,         -9.0001,         -8.9999,         -8.9998,         -8.9995
         251,        2.083333,         -9.0003,         -9.0000,         -9.0005,         -8.9998,         -9.0003,         -9.0000,         -8.9998,         -9.0003
         252,        2.091667,         -9.0000,         -9.0000,         -9.0004,         -8.9997,         -8.9995,         -8.9998,         -9.0000,         -9.0006
         253,        2.100000,         -8.9996,         -9.0002,         -9.0007,         -9.0000,         -8.9998,         -8.9998,         -8.9999,         -9.0001
         254,        2.108333,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -8.9997,         -8.9998,         -9.0001,         -8.9997
         255,        2.116667,         -9.0001,         -9.0000,         -8.9992,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9992
         256,        2.125000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0003,         -8.9999,         -9.0000,         -9.0002
         257,        2.133333,         -9.0000,         -9.0001,         -9.0000,         -9.0003,         -9.0006,         -8.9999,         -9.0000,         -9.0001
         258,        2.141667,         -8.9990,         -9.0000,         -9.0002,         -9.0001,         -9.0003,         -9.0004,         -8.9999,         -9.0005
         259,        2.150000,         -8.9999,         -9.0001,         -8.9997,         -9.0001,         -8.9996,         -9.0000,         -9.0002,         -8.9999
         260,        2.158333,         -9.0007,         -9.0001,         -8.9996,         -8.9999,         -9.0007,         -9.0000,         -8.9999,         -8.9998
         261,        2.166667,         -9.0002,         -9.0000,         -9.0003,         -9.0000,         -9.0001,         -8.9998,         -8.9998,         -9.0004
         262,        2.175000,         -9.0003,         -8.9998,         -9.0003,         -9.0001,         -8.9996,         -8.9997,         -8.9999,         -9.0000
         263,        2.183333,         -8.9998,         -9.0001,         -9.0002,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -8.9993
         264,        2.191667,         -9.0002,         -9.0001,         -8.9997,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0002
         265,        2.200000,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0000
         266,        2.208333,         -8.9994,         -8.9999,         -9.0004,         -9.0000,         -8.9996,         -9.0001,         -9.0001,         -9.0005
         267,        2.216667,         -9.0000,         -9.0001,         -8.9995,         -8.9999,         -8.9995,         -9.0001,         -9.0000,         -9.0003
         268,        2.225000,         -9.0004,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9998
         269,        2.233333,         -9.0003,         -8.9999,         -9.0003,         -9.0000,         -8.9996,         -8.9999,         -9.0001,         -9.0002
         270,        2.241667,         -8.9998,         -9.0002,         -9.0001,         -9.0000,         -8.9996,         -9.0000,         -8.9998,         -8.9997
         271,        2.250000,         -8.9996,         -9.0001,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0001
         272,        2.258333,         -9.0001,         -9.0001,         -8.9999,         -9.0002,         -9.0003,         -9.0001,         -8.9997,         -8.9999
         273,        2.266667,         -9.0002,         -9.0000,         -9.0005,         -8.9998,         -9.0008,         -9.0000,         -9.0000,         -8.9999
         274,        2.275000,         -9.0003,         -9.0000,         -8.9997,         -8.9997,         -8.9997,         -9.0000,         -9.0001,         -8.9992
         275,        2.283333,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0003,         -9.0001,         -9.0001,         -9.0004
         276,        2.291667,         -9.0004,         -8.9999,         -8.9995,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0003
         277,        2.300000,         -9.0005,         -9.0000,         -9.0007,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -9.0005
         278,        2.308333,         -8.9995,         -8.9999,         -9.0006,         -9.0000,         -9.0004,         -9.0002,         -9.0000,         -9.0001
         279,        2.316667,         -9.0003,         -8.9999,         -9.0003,         -9.0002,         -9.0003,         -9.0000,         -9.0001,         -8.9997
         280,        2.325000,         -8.9995,         -9.0001,         -8.9999,         -8.9997,         -9.0001,         -9.0001,         -8.9997,         -8.9996
         281,        2.333333,         -9.0002,         -9.0000,         -8.9998,         -8.9998,         -9.0003,         -9.0000,         -8.9999,         -9.0001
         282,        2.341667,         -9.0001,         -9.0000,         -9.0006,         -9.0000,         -8.9995,         -9.0000,         -9.0004,         -9.0001
         283,        2.350000,         -9.0003,         -9.0000,         -8.9999,         -9.0001,         -9.0006,         -8.9997,         -9.0001,         -8.9997
         284,        2.358333,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9997,         -9.0001,         -9.0000,         -8.9998
         285,        2.366667,         -9.0001,         -8.9999,         -8.9993,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9997
         286,        2.375000,         -9.0007,         -8.9999,         -8.9997,         -8.9998,         -8.9995,         -8.9997,         -9.0001,         -9.0003
         287,        2.383333,         -9.0000,         -9.0000,         -9.0004,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -8.9999
         288,        2.391667,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0003,         -9.0000,         -9.0002,         -9.0001
         289,        2.400000,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0002
         290,        2.408333,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -9.0003,         -9.0002,         -9.0002,         -9.0005
         291,        2.416667,         -9.0000,         -9.0002,         -9.0004,         -9.0000,         -8.9995,         -8.9999,         -9.0001,         -9.0003
         292,        2.425000,         -8.9997,         -9.0001,         -8.9997,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -9.0003
         293,        2.433333,         -8.9993,         -8.9999,         -9.0002,         -9.0002,         -9.0002,         -8.9999,         -9.0000,         -9.0001
         294,        2.441667,         -8.9994,         -9.0000,         -8.9995,         -9.0003,         -9.0002,         -9.0000,         -8.9999,         -9.0002
         295,        2.450000,         -9.0002,         -9.0000,         -8.9998,         -9.0000,         -9.0004,         -9.0000,         -9.0000,         -9.0003
         296,        2.458333,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0008,         -9.0001,         -9.0000,         -8.9997
         297,        2.466667,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -8.9998,         -8.9998,         -9.0000,         -8.9997
         298,        2.475000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -8.9998,         -8.9997
         299,        2.483333,         -9.0005,         -8.9999,         -9.0004,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -8.9998
         300,        2.491667,         -8.9996,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -9.0001
         301,        2.500000,         -8.9999,         -9.0000,         -8.9997,         -9.0000,         -9.0005,         -8.9999,         -9.0001,         -8.9994
         302,        2.508333,         -9.0002,         -8.9999,         -8.9998,         -9.0000,         -8.9997,         -9.0002,         -8.9999,         -8.9995
         303,        2.516667,         -9.0004,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9998,         -9.0000,         -8.9997
         304,        2.525000,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9999,         -9.0000,         -9.0001,         -8.9997
         305,        2.533333,         -9.0004,         -9.0000,         -9.0003,         -9.0000,         -8.9996,         -9.0001,         -8.9998,         -9.0004
         306,        2.541667,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0004,         -9.0000,         -9.0002
         307,        2.550000,         -9.0000,         -9.0003,         -9.0008,         -8.9999,         -9.0003,         -9.0001,         -9.0000,         -9.0004
         308,        2.558333,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -8.9998,         -9.0000,         -9.0000,         -8.9996
         309,        2.566667,         -8.9996,         -8.9999,         -9.0005,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -9.0005
         310,        2.575000,         -8.9997,         -8.9999,         -8.9999,         -8.9999,         -9.0002,         -8.9998,         -9.0000,         -9.0001
         311,        2.583333,         -9.0003,         -9.0001,         -8.9999,         -9.0001,         -8.9997,         -8.9999,         -9.0002,         -9.0002
         312,        2.591667,         -9.0004,         -9.0000,         -9.0003,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9994
         313,        2.600000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999
         314,        2.608333,         -9.0005,         -9.0001,         -9.0003,         -9.0001,         -8.9997,         -9.0001,         -8.9998,         -8.9998
         315,        2.616667,         -9.0001,         -9.0000,         -9.0003,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0001
         316,        2.625000,         -8.9994,         -9.0003,         -9.0000,         -8.9999,         -8.9995,         -9.0000,         -9.0002,         -8.9996
         317,        2.633333,         -9.0003,         -9.0000,         -9.0001,         -9.0000,         -9.0002,         -8.9998,         -9.0001,         -8.9996
         318,        2.641667,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0005,         -9.0000,         -9.0003,         -9.0000
         319,        2.650000,         -9.0002,         -8.9999,         -9.0007,         -9.0000,         -9.0005,         -8.9999,         -8.9998,         -9.0001
         320,        2.658333,         -8.9998,         -9.0001,         -8.9996,         -8.9999,         -9.0003,         -9.0001,         -9.0000,         -9.0000
         321,        2.666667,         -9.0000,         -8.9999,         -9.0003,         -8.9998,         -9.0000,         -9.0000,         -8.9998,         -9.0001
         322,        2.675000,         -8.9998,         -9.0000,         -8.9999,         -8.9998,         -8.9996,         -8.9997,         -9.0000,         -9.0002
         323,        2.683333,         -8.9989,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -9.0002,         -8.9993
         324,        2.691667,         -9.0000,         -8.9999,         -9.0007,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -9.0001
         325,        2.700000,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -8.9995,         -9.0000,         -9.0002,         -8.9997
         326,        2.708333,         -8.9998,         -8.9999,         -9.0003,         -9.0000,         -9.0005,         -9.0001,         -9.0002,         -8.9999
         327,        2.716667,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0006,         -9.0000,         -9.0002,         -9.0001
         328,        2.725000,         -8.9996,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0002,         -9.0003,         -9.0001
         329,        2.733333,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0006,         -8.9998,         -8.9999,         -9.0003
         330,        2.741667,         -8.9999,         -9.0002,         -8.9997,         -8.9999,         -8.9999,         -9.0000,         -9.0002,         -9.0002
         331,        2.750000,         -9.0001,         -8.9999,         -9.0002,         -9.0004,         -8.9996,         -9.0001,         -8.9999,         -9.0000
         332,        2.758333,         -8.9995,         -9.0000,         -9.0008,         -9.0001,         -9.0000,         -8.9999,         -8.9998,         -9.0000
         333,        2.766667,         -9.0005,         -9.0001,         -8.9999,         -9.0001,         -8.9994,         -9.0002,         -9.0001,         -9.0000
         334,        2.775000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -8.9998
         335,        2.783333,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0005
         336,        2.791667,         -8.9996,         -9.0001,         -9.0002,         -8.9998,         -8.9997,         -9.0001,         -8.9999,         -8.9998
         337,        2.800000,         -9.0004,         -9.0000,         -9.0005,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         338,        2.808333,         -9.0004,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -8.9999,         -8.9998,         -9.0003
         339,        2.816667,         -9.0002,         -9.0000,         -8.9994,         -9.0001,         -9.0003,         -9.0000,         -9.0001,         -9.0003
         340,        2.825000,         -9.0002,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -9.0002,         -9.0002,         -8.9999
         341,        2.833333,         -9.0004,         -9.0001,         -8.9996,         -8.9998,         -9.0003,         -8.9998,         -9.0001,         -9.0004
         342,        2.841667,         -8.9999,         -8.9999,         -8.9995,         -9.0000,         -9.0000,         -8.9998,         -8.9997,         -9.0001
         343,        2.850000,         -8.9998,         -8.9999,         -8.9997,         -8.9998,         -9.0002,         -8.9999,         -8.9998,         -9.0001
         344,        2.858333,         -9.0004,         -9.0002,         -9.0006,         -9.0000,         -9.0005,         -8.9999,         -9.0004,         -8.9994
         345,        2.866667,         -9.0000,         -9.0000,         -9.0006,         -9.0001,         -9.0003,         -9.0001,         -9.0000,         -8.9997
         346,        2.875000,         -8.9997,         -9.0000,         -9.0000,         -9.0003,         -8.9996,         -9.0003,         -8.9999,         -9.0007
         347,        2.883333,         -9.0002,         -9.0002,         -9.0002,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0002
         348,        2.891667,         -9.0003,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -8.9999,         -9.0002
         349,        2.900000,         -8.9994,         -9.0001,         -9.0001,         -9.0001,         -8.9994,         -9.0002,         -9.0002,         -8.9998
         350,        2.908333,         -8.9996,         -9.0000,         -9.0000,         -9.0001,         -8.9993,         -9.0000,         -8.9998,         -9.0003
         351,        2.916667,         -9.0001,         -9.0002,         -8.9997,         -8.9999,         -9.0006,         -9.0000,         -9.0001,         -9.0004
         352,        2.925000,         -9.0002,         -9.0002,         -8.9998,         -9.0003,         -9.0003,         -9.0002,         -8.9998,         -8.9994
         353,        2.933333,         -9.0003,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9995
         354,        2.941667,         -8.9994,         -9.0000,         -9.0002,         -9.0004,         -8.9992,         -9.0000,         -9.0002,         -8.9996
         355,        2.950000,         -9.0003,         -9.0000,         -8.9996,         -9.0002,         -9.0002,         -8.9999,         -9.0003,         -8.9996
         356,        2.958333,         -9.0001,         -9.0001,         -9.0002,         -8.9997,         -8.9996,         -8.9999,         -9.0000,         -8.9996
         357,        2.966667,         -9.0001,         -9.0000,         -9.0003,         -8.9999,         -9.0005,         -8.9999,         -9.0000,         -9.0007
         358,        2.975000,         -8.9997,         -9.0000,         -9.0003,         -9.0003,         -8.9997,         -8.9999,         -9.0000,         -8.9999
         359,        2.983333,         -9.0001,         -9.0000,         -8.9997,         -9.0001,         -9.0003,         -8.9999,         -8.9997,         -8.9996
         360,        2.991667,         -8.9993,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9998,         -9.0001
         361,        3.000000,         -9.0001,         -8.9999,         -9.0005,         -8.9998,         -9.0005,         -8.9998,         -9.0000,         -8.9999
         362,        3.008333,         -9.0000,         -9.0001,         -8.9997,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9997
         363,        3.016667,         -9.0000,         -9.0001,         -9.0000,         -8.9997,         -9.0011,         -9.0000,         -9.0000,         -9.0002
         364,        3.025000,         -9.0003,         -8.9999,         -8.9995,         -8.9999,         -9.0004,         -8.9998,         -9.0002,         -8.9992
         365,        3.033333,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9997,         -9.0001,         -9.0000,         -9.0005
         366,        3.041667,         -8.9997,         -8.9999,         -9.0003,         -9.0000,         -8.9996,         -8.9999,         -8.9998,         -8.9998
         367,        3.050000,         -9.0001,         -8.9999,         -9.0001,         -8.9996,         -9.0007,         -8.9999,         -9.0000,         -8.9999
         368,        3.058333,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000
         369,        3.066667,         -8.9999,         -9.0000,         -8.9996,         -9.0001,         -9.0004,         -8.9998,         -8.9998,         -9.0000
         370,        3.075000,         -8.9995,         -9.0001,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -9.0002,         -9.0003
         371,        3.083333,         -9.0004,         -9.0000,         -9.0000,         -8.9998,         -9.0004,         -8.9997,         -9.0003,         -9.0002
         372,        3.091667,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -8.9997,         -9.0000,         -9.0002,         -9.0003
         373,        3.100000,         -8.9997,         -9.0000,         -8.9993,         -9.0001,         -8.9997,         -9.0001,         -8.9998,         -9.0006
         374,        3.108333,         -8.9997,         -9.0000,         -9.0003,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -9.0000
         375,        3.116667,         -9.0002,         -8.9999,         -9.0000,         -8.9998,         -9.0004,         -9.0000,         -8.9999,         -9.0002
         376,        3.125000,         -9.0002,         -8.9999,         -8.9998,         -8.9998,         -8.9997,         -8.9999,         -9.0000,         -8.9999
         377,        3.133333,         -9.0002,         -9.0000,         -8.9999,         -9.0000,         -8.9997,         -9.0000,         -8.9998,         -9.0006
         378,        3.141667,         -9.0003,         -9.0000,         -9.0000,         -9.0003,         -9.0002,         -9.0001,         -9.0001,         -9.0001
         379,        3.150000,         -8.9993,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0003,         -9.0000,         -8.9998
         380,        3.158333,         -9.0005,         -9.0000,         -8.9998,         -9.0006,         -9.0002,         -9.0000,         -9.0000,         -9.0000
         381,        3.166667,         -8.9999,         -9.0001,         -8.9995,         -8.9999,         -9.0005,         -9.0002,         -8.9998,         -8.9997
         382,        3.175000,         -9.0001,         -9.0000,         -8.9997,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0003
         383,        3.183333,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0011,         -8.9999,         -9.0001,         -9.0002
         384,        3.191667,         -9.0002,         -9.0000,         -9.0002,         -8.9998,         -9.0003,         -9.0001,         -8.9999,         -9.0000
         385,        3.200000,         -8.9999,         -9.0002,         -9.0000,         -8.9998,         -8.9992,         -8.9999,         -9.0001,         -9.0002
         386,        3.208333,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0003,         -9.0000,         -9.0000,         -9.0000
         387,        3.216667,         -8.9998,         -9.0000,         -9.0006,         -9.0001,         -8.9997,         -9.0001,         -8.9999,         -9.0002
         388,        3.225000,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0004,         -9.0001,         -9.0000,         -9.0003
         389,        3.233333,         -9.0001,         -9.0000,         -9.0003,         -9.0001,         -8.9994,         -9.0002,         -9.0003,         -8.9993
         390,        3.241667,         -8.9997,         -9.0000,         -8.9996,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -8.9997
         391,        3.250000,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -9.0002,         -8.9999,         -9.0003,         -9.0001
         392,        3.258333,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0002
         393,        3.266667,         -8.9997,         -9.0000,         -9.0004,         -8.9998,         -9.0001,         -9.0003,         -9.0000,         -9.0004
         394,        3.275000,         -8.9998,         -8.9999,         -9.0003,         -9.0001,         -9.0001,         -9.0000,         -9.0003,         -9.0000
         395,        3.283333,         -8.9998,         -9.0000,         -9.0004,         -9.0000,         -9.0007,         -8.9998,         -8.9999,         -9.0001
         396,        3.291667,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -8.9996,         -9.0000,         -8.9999,         -8.9995
         397,        3.300000,         -8.9998,         -8.9999,         -9.0003,         -8.9999,         -8.9998,         -8.9998,         -8.9999,         -9.0000
         398,        3.308333,         -9.0003,         -9.0000,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0001
         399,        3.316667,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9997
         400,        3.325000,         -8.9999,         -9.0002,         -9.0005,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0007
         401,        3.333333,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -8.9996
         402,        3.341667,         -8.9994,         -9.0000,         -9.0006,         -8.9997,         -9.0001,         -9.0000,         -9.0001,         -9.0001
         403,        3.350000,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9995,         -9.0000,         -9.0001,         -9.0004
         404,        3.358333,         -9.0004,         -9.0002,         -8.9997,         -9.0000,         -9.0000,         -8.9997,         -9.0000,         -8.9999
         405,        3.366667,         -9.0003,         -9.0001,         -9.0003,         -9.0001,         -9.0001,         -9.0001,         -9.0003,         -9.0002
         406,        3.375000,         -9.0004,         -9.0000,         -9.0005,         -9.0000,         -9.0007,         -9.0001,         -9.0001,         -8.9999
         407,        3.383333,         -9.0001,         -9.0001,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0006
         408,        3.391667,         -8.9997,         -9.0000,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0002,         -9.0002
         409,        3.400000,         -9.0004,         -9.0001,         -8.9998,         -9.0001,         -9.0005,         -9.0001,         -9.0001,         -8.9998
         410,        3.408333,         -8.9998,         -8.9999,         -8.9998,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -8.9996
         411,        3.416667,         -9.0002,         -9.0001,         -8.9998,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9998
         412,        3.425000,         -9.0002,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9996
         413,        3.433333,         -8.9996,         -8.9999,         -9.0003,         -9.0002,         -8.9999,         -9.0000,         -8.9998,         -8.9999
         414,        3.441667,         -8.9998,         -9.0000,         -9.0003,         -8.9999,         -9.0006,         -9.0003,         -9.0001,         -8.9994
         415,        3.450000,         -9.0003,         -8.9998,         -9.0005,         -9.0000,         -9.0002,         -8.9999,         -9.0002,         -9.0004
         416,        3.458333,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -8.9990,         -8.9998,         -8.9998,         -8.9995
         417,        3.466667,         -8.9996,         -9.0000,         -8.9996,         -9.0001,         -8.9993,         -8.9998,         -9.0000,         -9.0001
         418,        3.475000,         -8.9999,         -9.0001,         -9.0003,         -9.0000,         -9.0004,         -9.0001,         -9.0000,         -9.0001
         419,        3.483333,         -8.9997,         -9.0001,         -9.0001,         -9.0000,         -8.9997,         -8.9998,         -8.9999,         -9.0002
         420,        3.491667,         -8.9998,         -9.0000,         -9.0005,         -9.0001,         -9.0004,         -9.0002,         -9.0002,         -8.9999
         421,        3.500000,         -8.9994,         -9.0000,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         422,        3.508333,         -9.0000,         -9.0000,         -8.9992,         -8.9998,         -9.0000,         -8.9999,         -9.0001,         -8.9997
