"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         165,        1.366667,          1.1367,          0.0000,          0.0830,          0.5163,          0.7293,          0.0000,          0.1333,          0.5647,          0.9468,          0.1697,          0.1785,          0.5191,          0.5385,          1.9290,          2.7171,          0.4643
         166,        1.375000,          1.1327,          0.0000,          0.0832,          0.5162,          0.7295,          0.0000,          0.1318,          0.5662,          0.9463,          0.1712,          0.1817,          0.5262,          0.5386,          1.9289,          2.7172,          0.4211
         167,        1.383333,          1.1367,          0.0000,          0.0833,          0.5159,          0.7296,          0.0000,          0.1304,          0.5678,          0.9467,          0.1726,          0.1847,          0.5343,          0.5386,          1.9290,          2.7172,          0.4319
         168,        1.391667,          1.1382,          0.0000,          0.0836,          0.5159,          0.7298,          0.0000,          0.1291,          0.5692,          0.9465,          0.1740,          0.1873,          0.5427,          0.5382,          1.9289,          2.7172,          0.4093
         169,        1.400000,          1.1382,          0.0000,          0.0839,          0.5160,          0.7292,          0.0000,          0.1278,          0.5703,          0.9464,          0.1756,          0.1898,          0.5504,          0.5376,          1.9290,          2.7171,          0.4067
         170,        1.408333,          1.1393,          0.0000,          0.0836,          0.5157,          0.7292,          0.0000,          0.1268,          0.5713,          0.9466,          0.1770,          0.1921,          0.5577,          0.5378,          1.9289,          2.7172,          0.4538
         171,        1.416667,          1.1313,          0.0000,          0.0837,          0.5157,          0.7293,          0.0000,          0.1255,          0.5724,          0.9466,          0.1786,          0.1940,          0.5647,          0.5380,          1.9290,          2.7173,          0.4298
         172,        1.425000,          1.1362,          0.0000,          0.0836,          0.5153,          0.7295,          0.0000,          0.1245,          0.5734,          0.9468,          0.1801,          0.1957,          0.5716,          0.5383,          1.9289,          2.7172,          0.4391
         173,        1.433333,          1.1383,          0.0000,          0.0840,          0.5154,          0.7298,          0.0000,          0.1235,          0.5743,          0.9467,          0.1818,          0.1971,          0.5785,          0.5384,          1.9289,          2.7173,          0.4053
         174,        1.441667,          1.1371,          0.0000,          0.0843,          0.5156,          0.7291,          0.0000,          0.1226,          0.5749,          0.9467,          0.1835,          0.1982,          0.5850,          0.5383,          1.9290,          2.7173,          0.4085
         175,        1.450000,          1.1378,          0.0000,          0.0840,          0.5153,          0.7292,          0.0000,          0.1218,          0.5754,          0.9466,          0.1850,          0.1990,          0.5908,          0.5384,          1.9290,          2.7173,          0.4529
         176,        1.458333,          1.1337,          0.0000,          0.0840,          0.5153,          0.7292,          0.0000,          0.1209,          0.5760,          0.9466,          0.1868,          0.1996,          0.5963,          0.5391,          1.9290,          2.7174,          0.4343
         177,        1.466667,          1.1329,          0.0000,          0.0838,          0.5149,          0.7295,          0.0000,          0.1203,          0.5767,          0.9468,          0.1883,          0.2001,          0.6011,          0.5395,          1.9291,          2.7174,          0.4482
         178,        1.475000,          1.1377,          0.0000,          0.0843,          0.5150,          0.7297,          0.0000,          0.1195,          0.5774,          0.9464,          0.1900,          0.2003,          0.6050,          0.5400,          1.9294,          2.7175,          0.4059
         179,        1.483333,          1.1372,          0.0000,          0.0845,          0.5153,          0.7292,          0.0000,          0.1189,          0.5779,          0.9467,          0.1917,          0.2002,          0.6089,          0.5404,          1.9295,          2.7174,          0.4005
         180,        1.491667,          1.1349,          0.0000,          0.0842,          0.5150,          0.7292,          0.0000,          0.1184,          0.5784,          0.9465,          0.1932,          0.2000,          0.6124,          0.5407,          1.9295,          2.7175,          0.4553
         181,        1.500000,          1.1362,          0.0000,          0.0842,          0.5150,          0.7291,          0.0000,          0.1178,          0.5787,          0.9464,          0.1948,          0.1996,          0.6157,          0.5409,          1.9296,          2.7174,          0.4278
         182,        1.508333,          1.1295,          0.0000,          0.0839,          0.5147,          0.7295,          0.0000,          0.1173,          0.5789,          0.9469,          0.1963,          0.1991,          0.6186,          0.5414,          1.9296,          2.7174,          0.4552
         183,        1.516667,          1.1356,          0.0000,          0.0844,          0.5148,          0.7296,          0.0000,          0.1168,          0.5792,          0.9465,          0.1978,          0.1984,          0.6211,          0.5420,          1.9297,          2.7174,          0.4077
         184,        1.525000,          1.1374,          0.0000,          0.0846,          0.5150,          0.7292,          0.0000,          0.1164,          0.5794,          0.9465,          0.1993,          0.1977,          0.6233,          0.5427,          1.9297,          2.7174,          0.3945
         185,        1.533333,          1.1344,          0.0000,          0.0844,          0.5148,          0.7293,          0.0000,          0.1162,          0.5799,          0.9465,          0.2007,          0.1968,          0.6252,          0.5433,          1.9297,          2.7174,          0.4476
         186,        1.541667,          1.1349,          0.0000,          0.0842,          0.5149,          0.7290,          0.0000,          0.1157,          0.5802,          0.9465,          0.2022,          0.1960,          0.6270,          0.5437,          1.9298,          2.7175,          0.4185
         187,        1.550000,          1.1292,          0.0000,          0.0839,          0.5145,          0.7293,          0.0000,          0.1154,          0.5804,          0.9465,          0.2034,          0.1951,          0.6285,          0.5443,          1.9298,          2.7175,          0.4557
         188,        1.558333,          1.1321,          0.0000,          0.0845,          0.5147,          0.7296,          0.0000,          0.1150,          0.5806,          0.9466,          0.2049,          0.1940,          0.6295,          0.5447,          1.9298,          2.7174,          0.4107
         189,        1.566667,          1.1371,          0.0000,          0.0847,          0.5148,          0.7292,          0.0000,          0.1148,          0.5808,          0.9468,          0.2061,          0.1931,          0.6306,          0.5452,          1.9299,          2.7175,          0.3960
         190,        1.575000,          1.1361,          0.0000,          0.0844,          0.5146,          0.7293,          0.0000,          0.1147,          0.5811,          0.9465,          0.2072,          0.1920,          0.6313,          0.5455,          1.9298,          2.7175,          0.4324
         191,        1.583333,          1.1319,          0.0000,          0.0844,          0.5148,          0.7289,          0.0000,          0.1144,          0.5813,          0.9467,          0.2085,          0.1910,          0.6320,          0.5457,          1.9299,          2.7176,          0.4168
         192,        1.591667,          1.1315,          0.0000,          0.0840,          0.5145,          0.7292,          0.0000,          0.1143,          0.5814,          0.9466,          0.2095,          0.1901,          0.6329,          0.5461,          1.9299,          2.7175,          0.4534
         193,        1.600000,          1.1296,          0.0000,          0.0846,          0.5145,          0.7295,          0.0000,          0.1139,          0.5816,          0.9467,          0.2106,          0.1891,          0.6333,          0.5463,          1.9299,          2.7176,          0.4148
         194,        1.608333,          1.1365,          0.0000,          0.0847,          0.5147,          0.7293,          0.0000,          0.1139,          0.5817,          0.9465,          0.2116,          0.1882,          0.6337,          0.5467,          1.9300,          2.7176,          0.4031
         195,        1.616667,          1.1375,          0.0000,          0.0846,          0.5146,          0.7294,          0.0000,          0.1138,          0.5819,          0.9466,          0.2124,          0.1873,          0.6344,          0.5468,          1.9300,          2.7176,          0.4212
         196,        1.625000,          1.1312,          0.0000,          0.0845,          0.5148,          0.7289,          0.0000,          0.1136,          0.5819,          0.9468,          0.2134,          0.1864,          0.6349,          0.5470,          1.9301,          2.7176,          0.4222
         197,        1.633333,          1.1329,          0.0000,          0.0841,          0.5144,          0.7292,          0.0000,          0.1136,          0.5820,          0.9466,          0.2141,          0.1855,          0.6353,          0.5474,          1.9301,          2.7177,          0.4550
         198,        1.641667,          1.1307,          0.0000,          0.0847,          0.5145,          0.7295,          0.0000,          0.1134,          0.5821,          0.9468,          0.2151,          0.1848,          0.6356,          0.5475,          1.9301,          2.7177,          0.4176
         199,        1.650000,          1.1354,          0.0000,          0.0846,          0.5145,          0.7294,          0.0000,          0.1132,          0.5822,          0.9470,          0.2158,          0.1839,          0.6359,          0.5477,          1.9302,          2.7176,          0.4123
         200,        1.658333,          1.1383,          0.0000,          0.0846,          0.5145,          0.7294,          0.0000,          0.1132,          0.5823,          0.9466,          0.2165,          0.1832,          0.6364,          0.5479,          1.9301,          2.7177,          0.4178
         201,        1.666667,          1.1341,          0.0000,          0.0846,          0.5147,          0.7289,          0.0000,          0.1131,          0.5823,          0.9465,          0.2172,          0.1825,          0.6368,          0.5481,          1.9302,          2.7178,          0.4200
         202,        1.675000,          1.1319,          0.0000,          0.0842,          0.5144,          0.7292,          0.0000,          0.1132,          0.5824,          0.9466,          0.2178,          0.1819,          0.6370,          0.5482,          1.9302,          2.7177,          0.4655
         203,        1.683333,          1.1342,          0.0000,          0.0846,          0.5145,          0.7294,          0.0000,          0.1129,          0.5824,          0.9465,          0.2184,          0.1812,          0.6371,          0.5484,          1.9302,          2.7177,          0.4179
         204,        1.691667,          1.1342,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1129,          0.5825,          0.9467,          0.2190,          0.1806,          0.6373,          0.5486,          1.9302,          2.7176,          0.4201
         205,        1.700000,          1.1385,          0.0000,          0.0847,          0.5144,          0.7295,          0.0000,          0.1128,          0.5826,          0.9466,          0.2195,          0.1800,          0.6375,          0.5487,          1.9302,          2.7177,          0.4202
         206,        1.708333,          1.1377,          0.0000,          0.0847,          0.5147,          0.7289,          0.0000,          0.1127,          0.5826,          0.9465,          0.2201,          0.1795,          0.6378,          0.5488,          1.9303,          2.7176,          0.4078
         207,        1.716667,          1.1320,          0.0000,          0.0842,          0.5144,          0.7291,          0.0000,          0.1128,          0.5827,          0.9467,          0.2204,          0.1790,          0.6380,          0.5489,          1.9303,          2.7177,          0.4756
         208,        1.725000,          1.1360,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1127,          0.5827,          0.9465,          0.2210,          0.1785,          0.6381,          0.5489,          1.9302,          2.7177,          0.4172
         209,        1.733333,          1.1346,          0.0000,          0.0845,          0.5142,          0.7294,          0.0000,          0.1126,          0.5828,          0.9470,          0.2213,          0.1780,          0.6383,          0.5490,          1.9303,          2.7176,          0.4250
         210,        1.741667,          1.1383,          0.0000,          0.0847,          0.5144,          0.7295,          0.0000,          0.1126,          0.5828,          0.9469,          0.2217,          0.1776,          0.6384,          0.5491,          1.9303,          2.7177,          0.4192
         211,        1.750000,          1.1393,          0.0000,          0.0847,          0.5147,          0.7288,          0.0000,          0.1126,          0.5828,          0.9465,          0.2222,          0.1772,          0.6385,          0.5492,          1.9303,          2.7177,          0.4006
         212,        1.758333,          1.1352,          0.0000,          0.0843,          0.5143,          0.7291,          0.0000,          0.1127,          0.5829,          0.9467,          0.2224,          0.1769,          0.6384,          0.5492,          1.9303,          2.7177,          0.4702
         213,        1.766667,          1.1340,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1126,          0.5829,          0.9464,          0.2228,          0.1765,          0.6386,          0.5492,          1.9303,          2.7177,          0.4190
         214,        1.775000,          1.1363,          0.0000,          0.0845,          0.5142,          0.7293,          0.0000,          0.1125,          0.5830,          0.9469,          0.2230,          0.1762,          0.6386,          0.5493,          1.9304,          2.7177,          0.4297
         215,        1.783333,          1.1381,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1125,          0.5830,          0.9467,          0.2232,          0.1758,          0.6387,          0.5493,          1.9302,          2.7177,          0.4118
         216,        1.791667,          1.1385,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1124,          0.5829,          0.9465,          0.2235,          0.1756,          0.6388,          0.5493,          1.9304,          2.7177,          0.4042
         217,        1.800000,          1.1388,          0.0000,          0.0844,          0.5144,          0.7290,          0.0000,          0.1126,          0.5830,          0.9466,          0.2236,          0.1753,          0.6389,          0.5494,          1.9304,          2.7177,          0.4578
         218,        1.808333,          1.1316,          0.0000,          0.0844,          0.5145,          0.7292,          0.0000,          0.1124,          0.5830,          0.9465,          0.2239,          0.1750,          0.6390,          0.5494,          1.9304,          2.7178,          0.4261
         219,        1.816667,          1.1368,          0.0000,          0.0844,          0.5141,          0.7293,          0.0000,          0.1124,          0.5830,          0.9466,          0.2240,          0.1748,          0.6391,          0.5495,          1.9303,          2.7177,          0.4360
         220,        1.825000,          1.1384,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1124,          0.5831,          0.9466,          0.2242,          0.1745,          0.6390,          0.5495,          1.9304,          2.7178,          0.4062
         221,        1.833333,          1.1373,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1123,          0.5830,          0.9465,          0.2244,          0.1744,          0.6391,          0.5495,          1.9304,          2.7177,          0.4094
         222,        1.841667,          1.1389,          0.0000,          0.0844,          0.5143,          0.7290,          0.0000,          0.1123,          0.5832,          0.9469,          0.2245,          0.1742,          0.6391,          0.5496,          1.9303,          2.7178,          0.4525
         223,        1.850000,          1.1325,          0.0000,          0.0844,          0.5144,          0.7290,          0.0000,          0.1123,          0.5831,          0.9465,          0.2248,          0.1740,          0.6392,          0.5495,          1.9304,          2.7178,          0.4339
         224,        1.858333,          1.1344,          0.0000,          0.0843,          0.5141,          0.7294,          0.0000,          0.1123,          0.5831,          0.9469,          0.2248,          0.1739,          0.6392,          0.5496,          1.9305,          2.7178,          0.4445
         225,        1.866667,          1.1383,          0.0000,          0.0846,          0.5143,          0.7296,          0.0000,          0.1123,          0.5832,          0.9467,          0.2249,          0.1737,          0.6392,          0.5496,          1.9304,          2.7178,          0.4055
         226,        1.875000,          1.1369,          0.0000,          0.0848,          0.5146,          0.7290,          0.0000,          0.1123,          0.5831,          0.9466,          0.2251,          0.1736,          0.6393,          0.5496,          1.9304,          2.7178,          0.4042
         227,        1.883333,          1.1360,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1124,          0.5832,          0.9466,          0.2252,          0.1734,          0.6393,          0.5496,          1.9304,          2.7178,          0.4549
         228,        1.891667,          1.1356,          0.0000,          0.0844,          0.5144,          0.7290,          0.0000,          0.1122,          0.5831,          0.9465,          0.2254,          0.1732,          0.6393,          0.5496,          1.9305,          2.7179,          0.4317
         229,        1.900000,          1.1306,          0.0000,          0.0843,          0.5141,          0.7293,          0.0000,          0.1124,          0.5832,          0.9466,          0.2254,          0.1732,          0.6393,          0.5496,          1.9304,          2.7178,          0.4533
         230,        1.908333,          1.1368,          0.0000,          0.0847,          0.5142,          0.7296,          0.0000,          0.1123,          0.5832,          0.9466,          0.2255,          0.1731,          0.6394,          0.5497,          1.9304,          2.7178,          0.4073
         231,        1.916667,          1.1373,          0.0000,          0.0848,          0.5145,          0.7291,          0.0000,          0.1122,          0.5831,          0.9469,          0.2256,          0.1731,          0.6394,          0.5496,          1.9305,          2.7178,          0.3961
         232,        1.925000,          1.1342,          0.0000,          0.0846,          0.5144,          0.7291,          0.0000,          0.1124,          0.5833,          0.9467,          0.2256,          0.1730,          0.6394,          0.5496,          1.9304,          2.7178,          0.4523
         233,        1.933333,          1.1360,          0.0000,          0.0844,          0.5144,          0.7289,          0.0000,          0.1122,          0.5832,          0.9467,          0.2258,          0.1729,          0.6394,          0.5497,          1.9305,          2.7179,          0.4222
         234,        1.941667,          1.1288,          0.0000,          0.0842,          0.5141,          0.7293,          0.0000,          0.1122,          0.5832,          0.9466,          0.2258,          0.1727,          0.6394,          0.5497,          1.9305,          2.7178,          0.4564
         235,        1.950000,          1.1336,          0.0000,          0.0847,          0.5142,          0.7296,          0.0000,          0.1122,          0.5832,          0.9465,          0.2259,          0.1727,          0.6395,          0.5497,          1.9304,          2.7179,          0.4098
         236,        1.958333,          1.1373,          0.0000,          0.0849,          0.5145,          0.7292,          0.0000,          0.1123,          0.5832,          0.9466,          0.2260,          0.1726,          0.6394,          0.5497,          1.9304,          2.7178,          0.3949
         237,        1.966667,          1.1353,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1123,          0.5833,          0.9467,          0.2260,          0.1726,          0.6394,          0.5497,          1.9304,          2.7178,          0.4384
         238,        1.975000,          1.1330,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5832,          0.9468,          0.2261,          0.1725,          0.6395,          0.5497,          1.9304,          2.7179,          0.4166
         239,        1.983333,          1.1303,          0.0000,          0.0841,          0.5142,          0.7293,          0.0000,          0.1123,          0.5833,          0.9467,          0.2261,          0.1724,          0.6395,          0.5497,          1.9305,          2.7178,          0.4544
         240,        1.991667,          1.1304,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5832,          0.9464,          0.2262,          0.1724,          0.6395,          0.5497,          1.9305,          2.7179,          0.4133
         241,        2.000000,          1.1369,          0.0000,          0.0848,          0.5144,          0.7292,          0.0000,          0.1122,          0.5832,          0.9466,          0.2262,          0.1724,          0.6395,          0.5497,          1.9305,          2.7178,          0.4000
         242,        2.008333,          1.1370,          0.0000,          0.0847,          0.5144,          0.7293,          0.0000,          0.1123,          0.5832,          0.9468,          0.2262,          0.1723,          0.6395,          0.5498,          1.9304,          2.7179,          0.4245
         243,        2.016667,          1.1312,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5832,          0.9466,          0.2264,          0.1723,          0.6395,          0.5497,          1.9304,          2.7179,          0.4201
         244,        2.025000,          1.1324,          0.0000,          0.0841,          0.5142,          0.7292,          0.0000,          0.1123,          0.5833,          0.9467,          0.2263,          0.1723,          0.6395,          0.5498,          1.9305,          2.7179,          0.4536
         245,        2.033333,          1.1298,          0.0000,          0.0847,          0.5142,          0.7294,          0.0000,          0.1121,          0.5833,          0.9465,          0.2264,          0.1722,          0.6395,          0.5497,          1.9304,          2.7179,          0.4168
         246,        2.041667,          1.1358,          0.0000,          0.0848,          0.5143,          0.7293,          0.0000,          0.1122,          0.5832,          0.9467,          0.2264,          0.1722,          0.6395,          0.5498,          1.9305,          2.7178,          0.4084
         247,        2.050000,          1.1381,          0.0000,          0.0847,          0.5144,          0.7294,          0.0000,          0.1122,          0.5833,          0.9465,          0.2263,          0.1721,          0.6395,          0.5498,          1.9304,          2.7178,          0.4182
         248,        2.058333,          1.1326,          0.0000,          0.0846,          0.5145,          0.7287,          0.0000,          0.1122,          0.5832,          0.9466,          0.2265,          0.1721,          0.6395,          0.5497,          1.9305,          2.7179,          0.4228
         249,        2.066667,          1.1324,          0.0000,          0.0842,          0.5142,          0.7290,          0.0000,          0.1123,          0.5832,          0.9469,          0.2264,          0.1722,          0.6395,          0.5497,          1.9304,          2.7178,          0.4605
         250,        2.075000,          1.1328,          0.0000,          0.0846,          0.5144,          0.7294,          0.0000,          0.1121,          0.5833,          0.9465,          0.2265,          0.1721,          0.6395,          0.5497,          1.9304,          2.7179,          0.4181
         251,        2.083333,          1.1346,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5832,          0.9466,          0.2265,          0.1721,          0.6396,          0.5497,          1.9305,          2.7178,          0.4172
         252,        2.091667,          1.1386,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5834,          0.9467,          0.2264,          0.1720,          0.6395,          0.5497,          1.9304,          2.7179,          0.4193
         253,        2.100000,          1.1363,          0.0000,          0.0846,          0.5145,          0.7288,          0.0000,          0.1121,          0.5832,          0.9467,          0.2266,          0.1720,          0.6396,          0.5497,          1.9305,          2.7179,          0.4131
         254,        2.108333,          1.1318,          0.0000,          0.0842,          0.5143,          0.7290,          0.0000,          0.1122,          0.5833,          0.9469,          0.2265,          0.1720,          0.6395,          0.5498,          1.9304,          2.7178,          0.4728
         255,        2.116667,          1.1358,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9467,          0.2266,          0.1720,          0.6396,          0.5497,          1.9305,          2.7179,          0.4174
         256,        2.125000,          1.1342,          0.0000,          0.0846,          0.5142,          0.7293,          0.0000,          0.1122,          0.5832,          0.9468,          0.2265,          0.1720,          0.6395,          0.5498,          1.9305,          2.7178,          0.4232
         257,        2.133333,          1.1383,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5834,          0.9470,          0.2266,          0.1720,          0.6396,          0.5498,          1.9304,          2.7179,          0.4209
         258,        2.141667,          1.1388,          0.0000,          0.0847,          0.5145,          0.7289,          0.0000,          0.1121,          0.5832,          0.9466,          0.2267,          0.1720,          0.6395,          0.5496,          1.9305,          2.7179,          0.4022
         259,        2.150000,          1.1336,          0.0000,          0.0843,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9466,          0.2266,          0.1720,          0.6396,          0.5498,          1.9304,          2.7179,          0.4741
         260,        2.158333,          1.1351,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9465,          0.2267,          0.1719,          0.6396,          0.5496,          1.9304,          2.7179,          0.4176
         261,        2.166667,          1.1355,          0.0000,          0.0845,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2266,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4277
         262,        2.175000,          1.1380,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5834,          0.9467,          0.2266,          0.1719,          0.6395,          0.5498,          1.9304,          2.7179,          0.4152
         263,        2.183333,          1.1389,          0.0000,          0.0848,          0.5146,          0.7288,          0.0000,          0.1121,          0.5833,          0.9466,          0.2267,          0.1720,          0.6396,          0.5498,          1.9305,          2.7179,          0.4014
         264,        2.191667,          1.1375,          0.0000,          0.0843,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9468,          0.2266,          0.1719,          0.6396,          0.5498,          1.9304,          2.7178,          0.4624
         265,        2.200000,          1.1321,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9465,          0.2267,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4225
         266,        2.208333,          1.1368,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9469,          0.2267,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4333
         267,        2.216667,          1.1383,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9466,          0.2267,          0.1719,          0.6395,          0.5497,          1.9305,          2.7179,          0.4077
         268,        2.225000,          1.1379,          0.0000,          0.0849,          0.5146,          0.7289,          0.0000,          0.1122,          0.5833,          0.9465,          0.2267,          0.1719,          0.6395,          0.5497,          1.9305,          2.7179,          0.4081
         269,        2.233333,          1.1394,          0.0000,          0.0845,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9465,          0.2266,          0.1718,          0.6395,          0.5498,          1.9305,          2.7178,          0.4536
         270,        2.241667,          1.1314,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1122,          0.5832,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4316
         271,        2.250000,          1.1358,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9465,          0.2267,          0.1719,          0.6396,          0.5497,          1.9304,          2.7178,          0.4409
         272,        2.258333,          1.1384,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9468,          0.2267,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4051
         273,        2.266667,          1.1370,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1121,          0.5833,          0.9466,          0.2267,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4075
         274,        2.275000,          1.1372,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9465,          0.2267,          0.1719,          0.6395,          0.5498,          1.9304,          2.7179,          0.4540
         275,        2.283333,          1.1344,          0.0000,          0.0844,          0.5144,          0.7291,          0.0000,          0.1122,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4342
         276,        2.291667,          1.1321,          0.0000,          0.0843,          0.5141,          0.7293,          0.0000,          0.1123,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4502
         277,        2.300000,          1.1375,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5834,          0.9469,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4063
         278,        2.308333,          1.1371,          0.0000,          0.0849,          0.5145,          0.7290,          0.0000,          0.1121,          0.5832,          0.9468,          0.2267,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.3988
         279,        2.316667,          1.1347,          0.0000,          0.0846,          0.5144,          0.7291,          0.0000,          0.1123,          0.5834,          0.9465,          0.2267,          0.1718,          0.6396,          0.5498,          1.9303,          2.7179,          0.4551
         280,        2.325000,          1.1364,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4260
         281,        2.333333,          1.1291,          0.0000,          0.0842,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9466,          0.2267,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4562
         282,        2.341667,          1.1351,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4085
         283,        2.350000,          1.1373,          0.0000,          0.0849,          0.5145,          0.7291,          0.0000,          0.1122,          0.5832,          0.9466,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7179,          0.3943
         284,        2.358333,          1.1347,          0.0000,          0.0846,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6395,          0.5498,          1.9305,          2.7178,          0.4451
         285,        2.366667,          1.1345,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9463,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4175
         286,        2.375000,          1.1293,          0.0000,          0.0841,          0.5142,          0.7293,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4553
         287,        2.383333,          1.1316,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4116
         288,        2.391667,          1.1369,          0.0000,          0.0848,          0.5144,          0.7292,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.3972
         289,        2.400000,          1.1364,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4297
         290,        2.408333,          1.1315,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9468,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4175
         291,        2.416667,          1.1318,          0.0000,          0.0842,          0.5142,          0.7292,          0.0000,          0.1122,          0.5833,          0.9469,          0.2267,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4530
         292,        2.425000,          1.1297,          0.0000,          0.0847,          0.5142,          0.7295,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4154
         293,        2.433333,          1.1363,          0.0000,          0.0847,          0.5144,          0.7292,          0.0000,          0.1120,          0.5832,          0.9467,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7179,          0.4049
         294,        2.441667,          1.1377,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4198
