"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.383333,          0.1289,          0.0102,          0.1614,          0.7570,          0.1351,          0.0000,          0.1179,          0.0058,          0.0093,          0.0503,          0.0607,          0.1414,          0.3175,          0.0625,          0.0883,          0.3545,         -1.0000,         -1.0000,         -1.0002,         -0.9993,         -0.9373,         -0.8759,         -1.0000,         -0.8355
,        1.391667,          0.1290,          0.0103,          0.1614,          0.7571,          0.1350,          0.0000,          0.1178,          0.0148,          0.0094,          0.0504,          0.0659,          0.1482,          0.3213,          0.0637,          0.0900,          0.3545,         -1.0002,         -1.0000,         -0.9991,         -0.9994,         -0.9437,         -0.8878,         -0.9998,         -0.8508
,        1.400000,          0.1289,          0.0104,          0.1615,          0.7570,          0.1351,          0.0000,          0.1178,          0.0144,          0.0099,          0.0506,          0.0706,          0.1539,          0.3246,          0.0648,          0.0914,          0.3544,         -1.0000,         -1.0000,         -0.9998,         -0.9994,         -0.9496,         -0.8993,         -1.0001,         -0.8640
,        1.408333,          0.1290,          0.0103,          0.1614,          0.7570,          0.1350,          0.0000,          0.1177,          0.0262,          0.0101,          0.0508,          0.0746,          0.1597,          0.3275,          0.0658,          0.0928,          0.3545,         -0.9998,         -1.0000,         -0.9995,         -0.9994,         -0.9543,         -0.9096,         -0.9999,         -0.8765
,        1.416667,          0.1289,          0.0104,          0.1614,          0.7571,          0.1350,          0.0000,          0.1177,          0.0260,          0.0103,          0.0510,          0.0781,          0.1541,          0.3302,          0.0668,          0.0941,          0.3544,         -0.9997,         -1.0000,         -1.0002,         -0.9995,         -0.9595,         -0.9191,         -1.0000,         -0.8895
,        1.425000,          0.1290,          0.0103,          0.1615,          0.7570,          0.1349,          0.0000,          0.1178,          0.0130,          0.0105,          0.0511,          0.0810,          0.1583,          0.3326,          0.0677,          0.0953,          0.3544,         -0.9997,         -1.0000,         -0.9995,         -0.9996,         -0.9637,         -0.9274,         -0.9998,         -0.8994
,        1.433333,          0.1289,          0.0102,          0.1613,          0.7571,          0.1349,          0.0000,          0.1178,          0.0325,          0.0108,          0.0512,          0.0837,          0.1627,          0.3345,          0.0685,          0.0962,          0.3546,         -0.9996,         -1.0000,         -0.9997,         -0.9996,         -0.9676,         -0.9348,         -1.0000,         -0.9090
,        1.441667,          0.1290,          0.0105,          0.1614,          0.7571,          0.1349,          0.0000,          0.1178,          0.0174,          0.0110,          0.0514,          0.0861,          0.1650,          0.3364,          0.0695,          0.0973,          0.3545,         -1.0001,         -1.0000,         -1.0003,         -0.9996,         -0.9709,         -0.9415,         -0.9998,         -0.9177
,        1.450000,          0.1290,          0.0102,          0.1613,          0.7570,          0.1349,          0.0000,          0.1178,          0.0185,          0.0110,          0.0514,          0.0881,          0.1688,          0.3381,          0.0706,          0.0981,          0.3544,         -0.9995,         -1.0000,         -0.9998,         -0.9997,         -0.9735,         -0.9479,         -1.0001,         -0.9256
,        1.458333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1348,          0.0000,          0.1179,          0.0186,          0.0112,          0.0516,          0.0897,          0.1717,          0.3395,          0.0717,          0.0988,          0.3545,         -1.0002,         -1.0000,         -1.0002,         -0.9997,         -0.9765,         -0.9533,         -1.0001,         -0.9334
,        1.466667,          0.1290,          0.0103,          0.1614,          0.7571,          0.1348,          0.0000,          0.1179,          0.0092,          0.0113,          0.0516,          0.0915,          0.1745,          0.3408,          0.0728,          0.0996,          0.3545,         -1.0002,         -1.0000,         -1.0000,         -0.9999,         -0.9788,         -0.9577,         -0.9998,         -0.9391
,        1.475000,          0.1290,          0.0103,          0.1613,          0.7570,          0.1348,          0.0000,          0.1178,          0.0133,          0.0113,          0.0519,          0.0929,          0.1716,          0.3421,          0.0737,          0.1003,          0.3545,         -0.9999,         -1.0000,         -1.0001,         -0.9997,         -0.9818,         -0.9625,         -0.9998,         -0.9456
,        1.483333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1347,          0.0000,          0.1179,          0.0217,          0.0114,          0.0519,          0.0941,          0.1734,          0.3430,          0.0745,          0.1009,          0.3545,         -1.0004,         -1.0000,         -0.9998,         -0.9998,         -0.9831,         -0.9666,         -1.0003,         -0.9515
,        1.491667,          0.1290,          0.0104,          0.1614,          0.7571,          0.1347,          0.0000,          0.1178,          0.0204,          0.0114,          0.0520,          0.0950,          0.1754,          0.3440,          0.0753,          0.1014,          0.3544,         -1.0001,         -1.0000,         -1.0000,         -0.9998,         -0.9855,         -0.9699,         -1.0002,         -0.9562
,        1.500000,          0.1289,          0.0105,          0.1613,          0.7570,          0.1348,          0.0000,          0.1179,          0.0088,          0.0116,          0.0521,          0.0961,          0.1769,          0.3448,          0.0759,          0.1018,          0.3545,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -0.9867,         -0.9730,         -1.0000,         -0.9606
,        1.508333,          0.1290,          0.0101,          0.1614,          0.7571,          0.1348,          0.0000,          0.1179,          0.0140,          0.0116,          0.0521,          0.0972,          0.1784,          0.3455,          0.0764,          0.1023,          0.3545,         -0.9999,         -1.0000,         -0.9999,         -0.9999,         -0.9878,         -0.9761,         -0.9999,         -0.9639
,        1.516667,          0.1289,          0.0100,          0.1614,          0.7570,          0.1347,          0.0000,          0.1177,          0.0207,          0.0116,          0.0521,          0.0978,          0.1799,          0.3461,          0.0769,          0.1028,          0.3545,         -1.0001,         -1.0000,         -1.0002,         -0.9999,         -0.9895,         -0.9784,         -1.0001,         -0.9684
,        1.525000,          0.1289,          0.0102,          0.1614,          0.7570,          0.1346,          0.0000,          0.1179,          0.0130,          0.0115,          0.0521,          0.0985,          0.1810,          0.3468,          0.0772,          0.1031,          0.3545,         -1.0005,         -1.0000,         -1.0002,         -0.9999,         -0.9899,         -0.9803,         -0.9999,         -0.9714
,        1.533333,          0.1290,          0.0104,          0.1614,          0.7570,          0.1346,          0.0000,          0.1178,          0.0131,          0.0117,          0.0522,          0.0991,          0.1824,          0.3473,          0.0776,          0.1035,          0.3545,         -0.9998,         -1.0000,         -1.0000,         -0.9999,         -0.9914,         -0.9827,         -1.0004,         -0.9745
,        1.541667,          0.1289,          0.0103,          0.1613,          0.7571,          0.1345,          0.0000,          0.1178,          0.0118,          0.0117,          0.0522,          0.0996,          0.1830,          0.3477,          0.0779,          0.1038,          0.3545,         -1.0001,         -1.0000,         -0.9994,         -0.9999,         -0.9925,         -0.9848,         -0.9999,         -0.9770
,        1.550000,          0.1289,          0.0104,          0.1615,          0.7571,          0.1346,          0.0000,          0.1179,          0.0234,          0.0117,          0.0523,          0.1002,          0.1841,          0.3481,          0.0782,          0.1041,          0.3545,         -1.0004,         -0.9999,         -0.9997,         -0.9999,         -0.9932,         -0.9862,         -1.0002,         -0.9797
,        1.558333,          0.1289,          0.0104,          0.1616,          0.7570,          0.1345,          0.0000,          0.1179,          0.0211,          0.0117,          0.0523,          0.1007,          0.1849,          0.3485,          0.0785,          0.1044,          0.3545,         -1.0003,         -1.0000,         -1.0001,         -1.0000,         -0.9945,         -0.9878,         -0.9998,         -0.9817
,        1.566667,          0.1290,          0.0103,          0.1615,          0.7570,          0.1345,          0.0000,          0.1179,          0.0410,          0.0117,          0.0523,          0.1010,          0.1854,          0.3488,          0.0787,          0.1046,          0.3545,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -0.9945,         -0.9890,         -1.0002,         -0.9835
,        1.575000,          0.1290,          0.0103,          0.1614,          0.7570,          0.1345,          0.0000,          0.1178,          0.0150,          0.0118,          0.0523,          0.1014,          0.1861,          0.3491,          0.0788,          0.1048,          0.3546,         -1.0006,         -1.0000,         -1.0000,         -0.9999,         -0.9957,         -0.9901,         -1.0000,         -0.9850
,        1.583333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1344,          0.0000,          0.1178,          0.0175,          0.0117,          0.0524,          0.1018,          0.1866,          0.3494,          0.0790,          0.1050,          0.3545,         -0.9994,         -1.0000,         -0.9993,         -0.9999,         -0.9958,         -0.9913,         -1.0001,         -0.9867
,        1.591667,          0.1289,          0.0103,          0.1613,          0.7571,          0.1344,          0.0000,          0.1178,          0.0184,          0.0116,          0.0523,          0.1020,          0.1872,          0.3496,          0.0792,          0.1050,          0.3544,         -1.0004,         -1.0000,         -0.9998,         -0.9999,         -0.9959,         -0.9922,         -1.0000,         -0.9887
,        1.600000,          0.1289,          0.0103,          0.1614,          0.7571,          0.1344,          0.0000,          0.1180,          0.0056,          0.0116,          0.0522,          0.1022,          0.1876,          0.3497,          0.0793,          0.1052,          0.3545,         -1.0005,         -1.0000,         -0.9999,         -1.0000,         -0.9967,         -0.9929,         -1.0002,         -0.9902
,        1.608333,          0.1289,          0.0102,          0.1613,          0.7570,          0.1343,          0.0000,          0.1179,          0.0145,          0.0116,          0.0523,          0.1024,          0.1881,          0.3501,          0.0795,          0.1054,          0.3545,         -0.9999,         -1.0000,         -1.0002,         -0.9999,         -0.9965,         -0.9940,         -0.9999,         -0.9901
,        1.616667,          0.1289,          0.0102,          0.1613,          0.7570,          0.1344,          0.0000,          0.1179,          0.0227,          0.0117,          0.0523,          0.1025,          0.1882,          0.3502,          0.0795,          0.1054,          0.3545,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -0.9975,         -0.9945,         -1.0001,         -0.9914
,        1.625000,          0.1289,          0.0104,          0.1615,          0.7571,          0.1343,          0.0000,          0.1178,          0.0042,          0.0116,          0.0523,          0.1028,          0.1886,          0.3503,          0.0796,          0.1057,          0.3544,         -1.0002,         -1.0000,         -1.0007,         -1.0000,         -0.9981,         -0.9950,         -1.0000,         -0.9923
,        1.633333,          0.1290,          0.0105,          0.1614,          0.7570,          0.1343,          0.0000,          0.1179,          0.0195,          0.0117,          0.0523,          0.1030,          0.1889,          0.3504,          0.0797,          0.1057,          0.3545,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -0.9983,         -0.9956,         -1.0000,         -0.9936
,        1.641667,          0.1289,          0.0103,          0.1614,          0.7570,          0.1343,          0.0000,          0.1178,          0.0277,          0.0116,          0.0524,          0.1031,          0.1893,          0.3505,          0.0798,          0.1058,          0.3545,         -1.0000,         -1.0000,         -1.0002,         -0.9999,         -0.9977,         -0.9959,         -1.0000,         -0.9947
,        1.650000,          0.1289,          0.0101,          0.1613,          0.7570,          0.1343,          0.0000,          0.1179,          0.0141,          0.0115,          0.0523,          0.1033,          0.1893,          0.3507,          0.0798,          0.1060,          0.3545,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -0.9981,         -0.9963,         -1.0002,         -0.9947
,        1.658333,          0.1289,          0.0101,          0.1614,          0.7571,          0.1343,          0.0000,          0.1178,          0.0149,          0.0117,          0.0524,          0.1034,          0.1896,          0.3507,          0.0799,          0.1059,          0.3544,         -1.0003,         -1.0000,         -0.9993,         -1.0000,         -0.9986,         -0.9970,         -1.0000,         -0.9948
,        1.666667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1343,          0.0000,          0.1178,          0.0140,          0.0115,          0.0524,          0.1034,          0.1900,          0.3508,          0.0800,          0.1061,          0.3545,         -0.9992,         -1.0000,         -1.0004,         -1.0000,         -0.9985,         -0.9973,         -1.0002,         -0.9955
,        1.675000,          0.1289,          0.0104,          0.1614,          0.7571,          0.1342,          0.0000,          0.1178,          0.0122,          0.0117,          0.0524,          0.1036,          0.1900,          0.3509,          0.0801,          0.1061,          0.3545,         -0.9997,         -1.0000,         -1.0004,         -0.9999,         -0.9991,         -0.9973,         -0.9999,         -0.9959
,        1.683333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1342,          0.0000,          0.1178,          0.0272,          0.0116,          0.0523,          0.1036,          0.1901,          0.3510,          0.0800,          0.1062,          0.3545,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -0.9989,         -0.9977,         -1.0001,         -0.9963
,        1.691667,          0.1289,          0.0102,          0.1614,          0.7571,          0.1342,          0.0000,          0.1179,          0.0172,          0.0116,          0.0524,          0.1037,          0.1901,          0.3510,          0.0801,          0.1063,          0.3545,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -0.9992,         -0.9980,         -1.0001,         -0.9969
,        1.700000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1341,          0.0000,          0.1179,          0.0264,          0.0117,          0.0523,          0.1037,          0.1903,          0.3510,          0.0801,          0.1064,          0.3545,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -0.9989,         -0.9983,         -0.9999,         -0.9972
,        1.708333,          0.1289,          0.0101,          0.1614,          0.7570,          0.1341,          0.0000,          0.1180,          0.0217,          0.0116,          0.0523,          0.1039,          0.1906,          0.3511,          0.0801,          0.1064,          0.3545,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -0.9987,         -0.9985,         -0.9999,         -0.9973
,        1.716667,          0.1289,          0.0103,          0.1613,          0.7570,          0.1342,          0.0000,          0.1179,          0.0283,          0.0116,          0.0524,          0.1039,          0.1906,          0.3512,          0.0803,          0.1065,          0.3545,         -1.0007,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9988,         -1.0005,         -0.9977
,        1.725000,          0.1289,          0.0103,          0.1614,          0.7571,          0.1341,          0.0000,          0.1178,          0.0349,          0.0115,          0.0523,          0.1039,          0.1906,          0.3512,          0.0802,          0.1065,          0.3545,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9992,         -0.9988,         -0.9999,         -0.9984
,        1.733333,          0.1290,          0.0104,          0.1614,          0.7571,          0.1340,          0.0000,          0.1179,          0.0342,          0.0116,          0.0524,          0.1039,          0.1907,          0.3513,          0.0802,          0.1066,          0.3545,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -0.9990,         -0.9988,         -1.0000,         -0.9980
,        1.741667,          0.1289,          0.0103,          0.1615,          0.7570,          0.1341,          0.0000,          0.1177,          0.0186,          0.0115,          0.0525,          0.1039,          0.1907,          0.3513,          0.0803,          0.1066,          0.3545,         -1.0004,         -1.0000,         -1.0003,         -1.0000,         -0.9997,         -0.9990,         -1.0003,         -0.9981
,        1.750000,          0.1289,          0.0103,          0.1614,          0.7570,          0.1341,          0.0000,          0.1179,          0.0175,          0.0116,          0.0523,          0.1040,          0.1908,          0.3513,          0.0802,          0.1066,          0.3545,         -0.9998,         -1.0000,         -1.0000,         -1.0001,         -1.0004,         -0.9990,         -1.0000,         -0.9984
,        1.758333,          0.1289,          0.0103,          0.1615,          0.7570,          0.1341,          0.0000,          0.1179,          0.0149,          0.0116,          0.0524,          0.1040,          0.1909,          0.3513,          0.0803,          0.1067,          0.3545,         -1.0000,         -1.0000,         -1.0007,         -1.0000,         -1.0001,         -0.9993,         -1.0003,         -0.9988
,        1.766667,          0.1289,          0.0103,          0.1614,          0.7570,          0.1340,          0.0000,          0.1179,          0.0180,          0.0114,          0.0524,          0.1041,          0.1909,          0.3513,          0.0803,          0.1067,          0.3545,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -0.9994,         -0.9993,         -1.0000,         -0.9988
,        1.775000,          0.1289,          0.0103,          0.1614,          0.7570,          0.1340,          0.0000,          0.1179,          0.0168,          0.0115,          0.0523,          0.1041,          0.1909,          0.3514,          0.0803,          0.1067,          0.3545,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9996,         -0.9993,         -1.0000,         -0.9992
,        1.783333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1340,          0.0000,          0.1178,          0.0102,          0.0113,          0.0524,          0.1042,          0.1909,          0.3514,          0.0804,          0.1066,          0.3545,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9994,         -0.9999,         -0.9990
,        1.791667,          0.1289,          0.0103,          0.1614,          0.7571,          0.1340,          0.0000,          0.1179,          0.0097,          0.0114,          0.0525,          0.1042,          0.1909,          0.3514,          0.0803,          0.1067,          0.3545,         -1.0005,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9997,         -0.9999,         -0.9996
,        1.800000,          0.1290,          0.0105,          0.1614,          0.7570,          0.1339,          0.0000,          0.1179,          0.0300,          0.0114,          0.0524,          0.1042,          0.1909,          0.3514,          0.0804,          0.1067,          0.3546,         -1.0004,         -1.0000,         -1.0007,         -1.0000,         -1.0000,         -0.9996,         -0.9998,         -0.9994
,        1.808333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1339,          0.0000,          0.1178,          0.0125,          0.0114,          0.0524,          0.1042,          0.1911,          0.3514,          0.0804,          0.1068,          0.3545,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9995,         -0.9999,         -0.9994
,        1.816667,          0.1289,          0.0102,          0.1614,          0.7571,          0.1339,          0.0000,          0.1178,          0.0222,          0.0114,          0.0524,          0.1042,          0.1910,          0.3514,          0.0804,          0.1067,          0.3545,         -1.0004,         -1.0000,         -1.0005,         -1.0000,         -0.9998,         -0.9997,         -0.9999,         -0.9998
,        1.825000,          0.1289,          0.0106,          0.1614,          0.7570,          0.1340,          0.0000,          0.1178,          0.0305,          0.0113,          0.0524,          0.1042,          0.1910,          0.3514,          0.0804,          0.1068,          0.3545,         -1.0002,         -1.0000,         -1.0005,         -1.0000,         -1.0002,         -0.9997,         -1.0000,         -0.9994
,        1.833333,          0.1289,          0.0103,          0.1614,          0.7571,          0.1339,          0.0000,          0.1178,          0.0122,          0.0114,          0.0524,          0.1042,          0.1909,          0.3513,          0.0804,          0.1068,          0.3545,         -0.9996,         -1.0000,         -1.0011,         -1.0000,         -0.9995,         -0.9997,         -1.0000,         -0.9986
,        1.841667,          0.1289,          0.0103,          0.1614,          0.7571,          0.1338,          0.0000,          0.1178,          0.0392,          0.0114,          0.0524,          0.1042,          0.1910,          0.3514,          0.0804,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9996,         -1.0000,         -0.9999,         -0.9996,         -0.9999,         -0.9996
,        1.850000,          0.1289,          0.0104,          0.1613,          0.7570,          0.1338,          0.0000,          0.1178,          0.0121,          0.0114,          0.0524,          0.1041,          0.1910,          0.3514,          0.0804,          0.1068,          0.3545,         -1.0004,         -1.0000,         -0.9999,         -1.0000,         -0.9996,         -0.9997,         -1.0000,         -1.0001
,        1.858333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1339,          0.0000,          0.1179,          0.0142,          0.0114,          0.0525,          0.1042,          0.1910,          0.3514,          0.0804,          0.1068,          0.3545,         -1.0007,         -1.0000,         -1.0001,         -1.0000,         -0.9996,         -0.9995,         -0.9999,         -0.9993
,        1.866667,          0.1289,          0.0103,          0.1614,          0.7570,          0.1338,          0.0000,          0.1179,          0.0158,          0.0115,          0.0524,          0.1042,          0.1910,          0.3514,          0.0804,          0.1067,          0.3545,         -0.9997,         -1.0000,         -0.9998,         -1.0001,         -1.0002,         -0.9997,         -1.0000,         -0.9993
,        1.875000,          0.1290,          0.0102,          0.1614,          0.7571,          0.1339,          0.0000,          0.1178,          0.0088,          0.0113,          0.0524,          0.1041,          0.1910,          0.3514,          0.0805,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -0.9998,         -0.9999,         -1.0000
,        1.883333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1338,          0.0000,          0.1179,          0.0205,          0.0113,          0.0524,          0.1042,          0.1911,          0.3514,          0.0804,          0.1067,          0.3545,         -1.0002,         -1.0000,         -1.0007,         -1.0000,         -0.9999,         -0.9997,         -0.9998,         -0.9997
,        1.891667,          0.1289,          0.0105,          0.1614,          0.7571,          0.1339,          0.0000,          0.1178,          0.0109,          0.0113,          0.0524,          0.1042,          0.1909,          0.3514,          0.0805,          0.1068,          0.3545,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -1.0006,         -0.9999,         -0.9998,         -1.0004
,        1.900000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1338,          0.0000,          0.1179,          0.0176,          0.0113,          0.0525,          0.1042,          0.1909,          0.3515,          0.0805,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999
,        1.908333,          0.1289,          0.0102,          0.1614,          0.7570,          0.1338,          0.0000,          0.1179,          0.0186,          0.0113,          0.0524,          0.1042,          0.1912,          0.3515,          0.0805,          0.1068,          0.3545,         -0.9994,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -1.0001,         -1.0001,         -0.9997
,        1.916667,          0.1288,          0.0104,          0.1613,          0.7571,          0.1339,          0.0000,          0.1179,          0.0239,          0.0113,          0.0524,          0.1042,          0.1911,          0.3515,          0.0804,          0.1069,          0.3545,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -0.9997,         -0.9999,         -0.9998,         -0.9996
,        1.925000,          0.1289,          0.0104,          0.1613,          0.7570,          0.1338,          0.0000,          0.1178,          0.0135,          0.0112,          0.0524,          0.1042,          0.1910,          0.3514,          0.0805,          0.1069,          0.3546,         -0.9994,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -0.9998,         -0.9999,         -0.9999
,        1.933333,          0.1289,          0.0105,          0.1613,          0.7570,          0.1337,          0.0000,          0.1179,          0.0125,          0.0113,          0.0524,          0.1042,          0.1911,          0.3514,          0.0805,          0.1068,          0.3545,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -0.9993,         -0.9998,         -0.9998,         -1.0000
,        1.941667,          0.1289,          0.0104,          0.1615,          0.7571,          0.1337,          0.0000,          0.1178,          0.0172,          0.0113,          0.0525,          0.1042,          0.1911,          0.3514,          0.0805,          0.1068,          0.3545,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -1.0004,         -1.0001,         -0.9999,         -1.0001
,        1.950000,          0.1288,          0.0103,          0.1614,          0.7571,          0.1338,          0.0000,          0.1179,          0.0101,          0.0112,          0.0525,          0.1043,          0.1910,          0.3515,          0.0805,          0.1069,          0.3545,         -0.9998,         -0.9999,         -1.0001,         -0.9999,         -0.9999,         -0.9999,         -0.9999,         -0.9994
,        1.958333,          0.1289,          0.0100,          0.1613,          0.7571,          0.1337,          0.0000,          0.1178,          0.0104,          0.0112,          0.0524,          0.1043,          0.1910,          0.3515,          0.0805,          0.1069,          0.3545,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -1.0001
,        1.966667,          0.1289,          0.0102,          0.1613,          0.7570,          0.1338,          0.0000,          0.1178,          0.0085,          0.0112,          0.0526,          0.1042,          0.1911,          0.3514,          0.0806,          0.1069,          0.3546,         -1.0002,         -0.9999,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -0.9999,         -1.0001
,        1.975000,          0.1289,          0.0103,          0.1614,          0.7571,          0.1336,          0.0000,          0.1178,          0.0040,          0.0112,          0.0524,          0.1043,          0.1910,          0.3515,          0.0805,          0.1068,          0.3544,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -1.0007,         -0.9999,         -0.9999,         -0.9993
,        1.983333,          0.1289,          0.0104,          0.1614,          0.7571,          0.1337,          0.0000,          0.1178,          0.0105,          0.0113,          0.0524,          0.1043,          0.1910,          0.3515,          0.0805,          0.1068,          0.3545,         -0.9993,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -1.0000,         -0.9997,         -1.0006
,        1.991667,          0.1289,          0.0103,          0.1613,          0.7570,          0.1337,          0.0000,          0.1178,          0.0221,          0.0112,          0.0525,          0.1043,          0.1910,          0.3515,          0.0805,          0.1068,          0.3545,         -0.9996,         -1.0000,         -1.0001,         -1.0001,         -0.9996,         -1.0000,         -1.0000,         -0.9995
,        2.000000,          0.1289,          0.0105,          0.1615,          0.7570,          0.1337,          0.0000,          0.1179,          0.0136,          0.0112,          0.0524,          0.1042,          0.1910,          0.3515,          0.0806,          0.1068,          0.3546,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0000
,        2.008333,          0.1289,          0.0102,          0.1614,          0.7570,          0.1337,          0.0000,          0.1177,          0.0194,          0.0112,          0.0526,          0.1042,          0.1912,          0.3515,          0.0804,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -0.9995
,        2.016667,          0.1288,          0.0101,          0.1614,          0.7570,          0.1337,          0.0000,          0.1178,          0.0279,          0.0113,          0.0525,          0.1043,          0.1910,          0.3515,          0.0805,          0.1069,          0.3545,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0005
,        2.025000,          0.1288,          0.0105,          0.1613,          0.7571,          0.1336,          0.0000,          0.1179,          0.0183,          0.0111,          0.0524,          0.1043,          0.1911,          0.3514,          0.0805,          0.1068,          0.3546,         -1.0003,         -1.0000,         -0.9992,         -0.9999,         -1.0004,         -1.0000,         -1.0000,         -0.9994
,        2.033333,          0.1289,          0.0105,          0.1615,          0.7570,          0.1335,          0.0000,          0.1179,          0.0088,          0.0111,          0.0525,          0.1043,          0.1911,          0.3515,          0.0804,          0.1069,          0.3545,         -0.9997,         -1.0000,         -1.0004,         -0.9999,         -0.9999,         -1.0000,         -1.0001,         -1.0005
,        2.041667,          0.1289,          0.0104,          0.1614,          0.7571,          0.1336,          0.0000,          0.1178,          0.0303,          0.0111,          0.0525,          0.1043,          0.1910,          0.3514,          0.0805,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9996,         -1.0001,         -1.0000,         -1.0002
,        2.050000,          0.1289,          0.0105,          0.1613,          0.7570,          0.1336,          0.0000,          0.1179,          0.0314,          0.0112,          0.0525,          0.1042,          0.1910,          0.3515,          0.0805,          0.1068,          0.3545,         -1.0001,         -1.0000,         -1.0005,         -1.0001,         -0.9995,         -1.0000,         -0.9999,         -1.0001
,        2.058333,          0.1288,          0.0102,          0.1614,          0.7570,          0.1336,          0.0000,          0.1178,          0.0127,          0.0110,          0.0524,          0.1042,          0.1912,          0.3515,          0.0805,          0.1069,          0.3546,         -0.9997,         -1.0000,         -0.9996,         -1.0000,         -1.0003,         -0.9999,         -0.9998,         -1.0002
,        2.066667,          0.1288,          0.0106,          0.1615,          0.7571,          0.1336,          0.0000,          0.1179,          0.0249,          0.0110,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9999,         -1.0000,         -0.9997,         -1.0000,         -1.0003,         -1.0001,         -1.0000,         -1.0001
,        2.075000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1336,          0.0000,          0.1178,          0.0264,          0.0111,          0.0525,          0.1043,          0.1911,          0.3514,          0.0805,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0001,         -0.9999,         -0.9998,         -1.0000,         -1.0000,         -1.0001
,        2.083333,          0.1289,          0.0102,          0.1614,          0.7571,          0.1335,          0.0000,          0.1178,          0.0251,          0.0110,          0.0525,          0.1043,          0.1911,          0.3514,          0.0805,          0.1069,          0.3545,         -0.9999,         -1.0000,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0004
,        2.091667,          0.1289,          0.0105,          0.1615,          0.7570,          0.1336,          0.0000,          0.1179,          0.0077,          0.0111,          0.0524,          0.1043,          0.1910,          0.3514,          0.0805,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0008,         -1.0000,         -0.9993,         -1.0001,         -0.9999,         -0.9998
,        2.100000,          0.1288,          0.0104,          0.1614,          0.7571,          0.1335,          0.0000,          0.1178,          0.0206,          0.0109,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1069,          0.3546,         -0.9993,         -1.0000,         -1.0003,         -1.0000,         -0.9995,         -1.0001,         -0.9999,         -0.9997
