"InphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_015.tcf]","Time (h)","Q 2 [InphaseC4_015]","Q 3 [InphaseC4_015]","Q 4 [InphaseC4_015]","Q 5 [InphaseC4_015]","Q 6 [InphaseC4_015]","Q 7 [InphaseC4_015]","Q 1 [InphaseC4_015]","Q  8 [InphaseC4_015]"
         210,        1.741667,        -40.0006,        -40.0002,        -40.0002,        -39.9999,        -40.0003,        -39.9998,        -39.9997,        -39.9999
         211,        1.750000,        -39.9995,        -39.9998,        -40.0002,        -39.9996,        -40.0004,        -40.0003,        -39.9998,        -39.9997
         212,        1.758333,        -39.9998,        -40.0004,        -40.0003,        -39.9998,        -39.9998,        -39.9999,        -40.0000,        -39.9996
         213,        1.766667,        -40.0000,        -39.9997,        -39.9995,        -39.9999,        -40.0003,        -39.9998,        -40.0002,        -39.9998
         214,        1.775000,        -39.9998,        -40.0000,        -40.0004,        -39.9997,        -39.9995,        -40.0000,        -40.0003,        -40.0007
         215,        1.783333,        -39.9998,        -39.9999,        -39.9998,        -40.0003,        -40.0004,        -39.9999,        -40.0001,        -40.0001
         216,        1.791667,        -40.0003,        -39.9999,        -39.9990,        -40.0001,        -39.9999,        -40.0000,        -40.0001,        -39.9999
         217,        1.800000,        -40.0006,        -40.0001,        -39.9997,        -39.9993,        -39.9991,        -39.9998,        -40.0000,        -39.9999
         218,        1.808333,        -39.9994,        -39.9999,        -39.9999,        -40.0000,        -40.0004,        -40.0001,        -40.0002,        -40.0000
         219,        1.816667,        -40.0002,        -40.0003,        -40.0004,        -39.9999,        -39.9992,        -39.9999,        -40.0002,        -40.0007
         220,        1.825000,        -39.9996,        -40.0001,        -40.0006,        -40.0003,        -39.9999,        -39.9998,        -40.0001,        -40.0000
         221,        1.833333,        -40.0004,        -39.9998,        -39.9999,        -40.0004,        -39.9998,        -40.0003,        -40.0003,        -40.0005
         222,        1.841667,        -39.9994,        -39.9999,        -40.0000,        -39.9997,        -40.0002,        -39.9998,        -39.9999,        -40.0002
         223,        1.850000,        -40.0005,        -40.0002,        -39.9995,        -40.0001,        -39.9995,        -39.9997,        -39.9995,        -39.9998
         224,        1.858333,        -39.9996,        -39.9998,        -39.9996,        -39.9998,        -40.0002,        -39.9999,        -39.9996,        -39.9998
         225,        1.866667,        -39.9999,        -39.9995,        -39.9998,        -39.9995,        -39.9997,        -39.9992,        -40.0000,        -40.0014
         226,        1.875000,        -39.9997,        -40.0000,        -39.9994,        -39.9999,        -40.0000,        -39.9999,        -40.0000,        -40.0002
         227,        1.883333,        -40.0001,        -39.9999,        -39.9996,        -39.9998,        -40.0000,        -40.0001,        -40.0005,        -40.0000
         228,        1.891667,        -39.9999,        -39.9997,        -40.0006,        -39.9998,        -39.9994,        -40.0000,        -39.9999,        -40.0000
         229,        1.900000,        -40.0001,        -40.0003,        -39.9995,        -40.0002,        -39.9996,        -39.9997,        -39.9995,        -39.9998
         230,        1.908333,        -39.9995,        -40.0002,        -39.9994,        -40.0000,        -39.9992,        -39.9998,        -40.0001,        -39.9995
         231,        1.916667,        -39.9995,        -39.9999,        -40.0002,        -40.0006,        -39.9999,        -40.0002,        -40.0002,        -40.0003
         232,        1.925000,        -39.9997,        -40.0002,        -39.9998,        -40.0000,        -40.0004,        -39.9998,        -39.9999,        -39.9992
         233,        1.933333,        -39.9995,        -40.0001,        -39.9997,        -39.9999,        -40.0001,        -40.0003,        -40.0002,        -39.9998
         234,        1.941667,        -39.9998,        -39.9998,        -39.9997,        -40.0002,        -40.0001,        -39.9998,        -39.9998,        -40.0000
         235,        1.950000,        -40.0003,        -39.9999,        -40.0011,        -40.0002,        -40.0004,        -39.9999,        -40.0000,        -39.9992
         236,        1.958333,        -40.0002,        -39.9998,        -40.0001,        -39.9996,        -40.0002,        -40.0001,        -39.9997,        -39.9994
         237,        1.966667,        -40.0001,        -39.9995,        -40.0000,        -40.0001,        -40.0000,        -40.0003,        -40.0005,        -39.9997
         238,        1.975000,        -39.9998,        -39.9999,        -40.0005,        -40.0005,        -39.9997,        -40.0003,        -39.9997,        -39.9999
         239,        1.983333,        -39.9995,        -39.9998,        -39.9998,        -39.9999,        -39.9992,        -39.9999,        -40.0001,        -40.0003
         240,        1.991667,        -40.0005,        -40.0001,        -39.9998,        -39.9997,        -39.9999,        -40.0000,        -39.9999,        -39.9999
         241,        2.000000,        -39.9999,        -39.9998,        -39.9999,        -39.9992,        -40.0001,        -39.9999,        -40.0001,        -39.9993
         242,        2.008333,        -39.9998,        -40.0003,        -40.0003,        -39.9997,        -39.9996,        -40.0004,        -40.0000,        -39.9995
         243,        2.016667,        -40.0001,        -39.9998,        -40.0003,        -39.9998,        -40.0003,        -39.9995,        -40.0000,        -39.9996
         244,        2.025000,        -40.0002,        -39.9997,        -40.0005,        -40.0000,        -39.9994,        -39.9996,        -39.9998,        -40.0000
         245,        2.033333,        -40.0004,        -39.9996,        -40.0000,        -39.9999,        -39.9999,        -39.9998,        -39.9997,        -39.9995
         246,        2.041667,        -40.0000,        -39.9998,        -40.0000,        -39.9997,        -40.0003,        -39.9999,        -40.0000,        -40.0006
         247,        2.050000,        -39.9990,        -39.9998,        -39.9995,        -40.0003,        -39.9998,        -40.0000,        -40.0000,        -40.0004
         248,        2.058333,        -39.9998,        -40.0005,        -39.9999,        -39.9999,        -40.0005,        -40.0002,        -40.0000,        -39.9992
         249,        2.066667,        -39.9999,        -39.9998,        -39.9998,        -39.9996,        -39.9997,        -39.9997,        -40.0001,        -39.9998
         250,        2.075000,        -40.0001,        -39.9996,        -40.0003,        -40.0001,        -39.9998,        -39.9997,        -40.0002,        -39.9999
         251,        2.083333,        -39.9998,        -40.0001,        -39.9996,        -39.9997,        -39.9998,        -40.0001,        -39.9994,        -39.9997
         252,        2.091667,        -39.9998,        -39.9998,        -40.0004,        -39.9997,        -40.0006,        -39.9998,        -40.0001,        -39.9998
         253,        2.100000,        -40.0005,        -40.0002,        -39.9998,        -39.9995,        -40.0003,        -40.0002,        -39.9999,        -40.0000
         254,        2.108333,        -40.0003,        -39.9999,        -39.9996,        -39.9994,        -40.0002,        -39.9998,        -40.0000,        -39.9999
         255,        2.116667,        -40.0002,        -40.0000,        -39.9998,        -39.9999,        -40.0001,        -40.0000,        -40.0001,        -40.0002
         256,        2.125000,        -40.0000,        -40.0001,        -39.9999,        -40.0005,        -40.0001,        -40.0003,        -39.9998,        -40.0008
         257,        2.133333,        -40.0002,        -40.0001,        -40.0000,        -40.0000,        -39.9998,        -40.0001,        -40.0000,        -39.9995
         258,        2.141667,        -39.9993,        -39.9999,        -40.0007,        -40.0001,        -40.0000,        -39.9997,        -40.0004,        -40.0001
         259,        2.150000,        -40.0001,        -39.9993,        -39.9999,        -39.9998,        -39.9990,        -40.0001,        -39.9999,        -39.9997
         260,        2.158333,        -39.9999,        -40.0002,        -40.0000,        -39.9997,        -39.9998,        -39.9996,        -40.0001,        -39.9997
         261,        2.166667,        -39.9999,        -40.0004,        -40.0001,        -39.9999,        -40.0003,        -40.0001,        -40.0000,        -39.9996
         262,        2.175000,        -40.0003,        -40.0000,        -40.0011,        -39.9999,        -40.0002,        -40.0006,        -40.0000,        -40.0004
         263,        2.183333,        -40.0006,        -40.0004,        -39.9998,        -39.9998,        -40.0009,        -40.0001,        -39.9999,        -40.0000
         264,        2.191667,        -40.0002,        -40.0001,        -39.9994,        -40.0001,        -40.0002,        -39.9998,        -39.9998,        -40.0005
         265,        2.200000,        -40.0000,        -39.9999,        -40.0006,        -40.0004,        -40.0004,        -40.0002,        -40.0004,        -40.0005
         266,        2.208333,        -40.0001,        -39.9999,        -39.9998,        -40.0006,        -40.0003,        -39.9999,        -40.0001,        -39.9999
         267,        2.216667,        -40.0008,        -39.9998,        -40.0007,        -40.0010,        -40.0004,        -40.0003,        -39.9999,        -39.9999
         268,        2.225000,        -39.9998,        -39.9995,        -40.0004,        -40.0003,        -40.0004,        -40.0003,        -39.9998,        -40.0002
         269,        2.233333,        -40.0004,        -39.9997,        -39.9994,        -40.0001,        -39.9999,        -39.9999,        -40.0000,        -39.9996
         270,        2.241667,        -40.0008,        -40.0004,        -39.9994,        -39.9997,        -40.0006,        -40.0000,        -40.0005,        -40.0009
         271,        2.250000,        -40.0006,        -40.0006,        -39.9998,        -39.9997,        -40.0001,        -40.0004,        -39.9999,        -39.9999
         272,        2.258333,        -39.9999,        -39.9998,        -39.9999,        -40.0003,        -39.9995,        -40.0005,        -40.0001,        -39.9998
         273,        2.266667,        -39.9994,        -39.9998,        -39.9998,        -40.0005,        -40.0000,        -39.9997,        -39.9999,        -39.9999
         274,        2.275000,        -40.0001,        -40.0002,        -40.0003,        -40.0002,        -39.9999,        -39.9995,        -40.0001,        -40.0001
         275,        2.283333,        -40.0004,        -40.0003,        -40.0001,        -40.0001,        -39.9995,        -40.0003,        -39.9996,        -40.0005
         276,        2.291667,        -39.9997,        -39.9995,        -39.9998,        -40.0003,        -39.9998,        -39.9999,        -40.0000,        -40.0000
         277,        2.300000,        -39.9996,        -40.0001,        -39.9999,        -39.9997,        -40.0002,        -40.0002,        -40.0000,        -40.0001
         278,        2.308333,        -40.0002,        -39.9996,        -40.0001,        -39.9994,        -39.9993,        -39.9999,        -39.9999,        -39.9998
         279,        2.316667,        -40.0002,        -40.0004,        -40.0001,        -39.9996,        -39.9994,        -40.0002,        -40.0001,        -40.0003
         280,        2.325000,        -40.0000,        -40.0003,        -40.0003,        -39.9994,        -40.0005,        -40.0005,        -40.0003,        -39.9996
         281,        2.333333,        -39.9998,        -40.0001,        -39.9994,        -39.9995,        -39.9997,        -40.0000,        -40.0002,        -40.0006
         282,        2.341667,        -39.9997,        -40.0001,        -39.9997,        -39.9999,        -39.9999,        -40.0000,        -40.0001,        -39.9998
         283,        2.350000,        -40.0000,        -40.0003,        -39.9998,        -39.9996,        -40.0002,        -40.0004,        -40.0000,        -40.0001
         284,        2.358333,        -40.0004,        -40.0000,        -40.0001,        -39.9994,        -39.9999,        -39.9999,        -40.0001,        -39.9999
         285,        2.366667,        -40.0002,        -39.9996,        -40.0002,        -40.0001,        -39.9995,        -40.0001,        -40.0000,        -40.0000
         286,        2.375000,        -40.0000,        -40.0001,        -39.9988,        -40.0001,        -40.0004,        -39.9998,        -40.0001,        -40.0003
         287,        2.383333,        -40.0000,        -40.0002,        -39.9997,        -40.0003,        -40.0003,        -39.9999,        -40.0001,        -39.9996
         288,        2.391667,        -39.9998,        -40.0004,        -40.0003,        -40.0001,        -40.0001,        -40.0001,        -40.0003,        -40.0009
         289,        2.400000,        -40.0003,        -40.0001,        -39.9999,        -40.0000,        -40.0007,        -40.0001,        -40.0002,        -39.9991
         290,        2.408333,        -39.9999,        -39.9999,        -40.0005,        -40.0006,        -39.9999,        -39.9999,        -40.0003,        -40.0003
         291,        2.416667,        -39.9999,        -39.9998,        -40.0002,        -40.0003,        -39.9999,        -39.9997,        -40.0001,        -39.9999
         292,        2.425000,        -39.9997,        -40.0001,        -40.0002,        -40.0004,        -40.0003,        -40.0001,        -40.0001,        -39.9994
         293,        2.433333,        -39.9998,        -40.0002,        -40.0001,        -39.9993,        -40.0006,        -40.0004,        -39.9998,        -39.9995
         294,        2.441667,        -39.9999,        -40.0002,        -39.9998,        -39.9999,        -39.9996,        -40.0000,        -40.0004,        -39.9997
         295,        2.450000,        -40.0006,        -40.0002,        -39.9998,        -40.0005,        -39.9996,        -40.0002,        -40.0002,        -39.9998
         296,        2.458333,        -39.9999,        -40.0003,        -40.0002,        -40.0000,        -40.0000,        -40.0002,        -39.9999,        -40.0003
         297,        2.466667,        -39.9999,        -40.0000,        -40.0003,        -39.9996,        -40.0002,        -39.9998,        -39.9995,        -40.0005
         298,        2.475000,        -40.0001,        -39.9999,        -40.0000,        -40.0002,        -40.0001,        -39.9999,        -40.0002,        -39.9997
         299,        2.483333,        -40.0001,        -40.0001,        -39.9997,        -39.9997,        -40.0007,        -40.0002,        -39.9999,        -40.0001
         300,        2.491667,        -40.0004,        -39.9999,        -40.0003,        -40.0002,        -39.9999,        -40.0000,        -39.9997,        -40.0000
         301,        2.500000,        -40.0002,        -40.0000,        -40.0002,        -40.0001,        -40.0004,        -39.9998,        -39.9999,        -39.9999
         302,        2.508333,        -40.0007,        -40.0007,        -39.9999,        -40.0000,        -39.9993,        -39.9994,        -40.0000,        -40.0004
         303,        2.516667,        -39.9997,        -39.9999,        -39.9995,        -40.0003,        -39.9992,        -39.9999,        -40.0000,        -39.9997
         304,        2.525000,        -40.0008,        -40.0001,        -39.9994,        -39.9996,        -40.0003,        -39.9998,        -40.0002,        -40.0003
         305,        2.533333,        -40.0003,        -39.9997,        -40.0009,        -40.0008,        -39.9995,        -39.9996,        -39.9999,        -40.0000
         306,        2.541667,        -40.0008,        -39.9997,        -39.9999,        -39.9995,        -39.9997,        -40.0000,        -39.9998,        -40.0000
         307,        2.550000,        -40.0000,        -40.0000,        -40.0006,        -39.9999,        -40.0002,        -39.9995,        -39.9998,        -39.9996
         308,        2.558333,        -40.0003,        -40.0001,        -39.9987,        -40.0000,        -39.9997,        -40.0003,        -40.0002,        -39.9997
         309,        2.566667,        -39.9993,        -40.0000,        -40.0004,        -40.0001,        -40.0003,        -40.0000,        -39.9997,        -40.0012
         310,        2.575000,        -40.0008,        -39.9998,        -40.0000,        -39.9999,        -39.9997,        -40.0001,        -40.0000,        -39.9999
         311,        2.583333,        -40.0002,        -40.0002,        -40.0000,        -39.9999,        -39.9997,        -40.0000,        -40.0000,        -40.0006
         312,        2.591667,        -39.9998,        -40.0004,        -40.0006,        -39.9999,        -39.9991,        -40.0003,        -40.0000,        -40.0000
         313,        2.600000,        -40.0005,        -40.0002,        -40.0001,        -40.0009,        -39.9996,        -40.0000,        -40.0000,        -39.9993
         314,        2.608333,        -40.0000,        -39.9998,        -40.0000,        -39.9999,        -40.0000,        -40.0000,        -39.9999,        -40.0002
         315,        2.616667,        -39.9997,        -40.0000,        -39.9995,        -39.9998,        -40.0002,        -39.9997,        -40.0000,        -40.0001
         316,        2.625000,        -39.9993,        -40.0001,        -39.9998,        -39.9996,        -40.0001,        -39.9995,        -40.0002,        -40.0003
         317,        2.633333,        -39.9999,        -40.0001,        -40.0000,        -39.9999,        -40.0003,        -39.9999,        -40.0002,        -39.9994
         318,        2.641667,        -40.0005,        -39.9997,        -39.9999,        -39.9999,        -39.9992,        -39.9999,        -40.0003,        -40.0003
         319,        2.650000,        -39.9996,        -40.0005,        -40.0000,        -40.0002,        -40.0001,        -40.0001,        -40.0002,        -40.0001
         320,        2.658333,        -40.0001,        -40.0001,        -39.9996,        -40.0000,        -39.9995,        -39.9999,        -40.0001,        -40.0001
         321,        2.666667,        -40.0002,        -40.0001,        -40.0005,        -39.9998,        -40.0001,        -40.0000,        -39.9997,        -40.0001
         322,        2.675000,        -39.9998,        -40.0001,        -39.9995,        -40.0001,        -39.9999,        -39.9999,        -40.0002,        -39.9997
         323,        2.683333,        -39.9994,        -40.0002,        -40.0000,        -39.9996,        -39.9998,        -39.9996,        -40.0000,        -39.9998
         324,        2.691667,        -40.0002,        -40.0001,        -40.0004,        -40.0002,        -39.9999,        -40.0000,        -40.0003,        -39.9993
         325,        2.700000,        -40.0005,        -40.0000,        -40.0003,        -40.0000,        -39.9994,        -40.0004,        -39.9997,        -40.0006
         326,        2.708333,        -40.0006,        -39.9998,        -39.9996,        -40.0000,        -40.0001,        -40.0000,        -40.0003,        -39.9996
         327,        2.716667,        -39.9999,        -39.9998,        -39.9994,        -39.9999,        -39.9995,        -39.9999,        -39.9999,        -39.9993
         328,        2.725000,        -39.9998,        -40.0002,        -40.0002,        -39.9997,        -40.0004,        -40.0002,        -40.0001,        -39.9997
         329,        2.733333,        -40.0001,        -40.0000,        -40.0001,        -39.9996,        -40.0003,        -40.0001,        -40.0002,        -39.9995
         330,        2.741667,        -40.0000,        -39.9996,        -40.0004,        -40.0000,        -39.9996,        -40.0001,        -40.0001,        -39.9992
         331,        2.750000,        -40.0002,        -40.0004,        -39.9999,        -39.9997,        -39.9996,        -40.0001,        -40.0000,        -39.9997
         332,        2.758333,        -39.9994,        -40.0000,        -40.0006,        -40.0005,        -39.9996,        -40.0001,        -40.0000,        -40.0001
         333,        2.766667,        -40.0000,        -39.9997,        -39.9989,        -40.0004,        -40.0000,        -40.0001,        -40.0001,        -40.0000
         334,        2.775000,        -40.0005,        -40.0004,        -40.0000,        -40.0002,        -39.9998,        -39.9999,        -40.0003,        -40.0001
         335,        2.783333,        -40.0000,        -40.0004,        -39.9991,        -39.9995,        -40.0005,        -40.0002,        -40.0002,        -40.0008
         336,        2.791667,        -40.0000,        -39.9999,        -39.9999,        -40.0000,        -39.9994,        -40.0002,        -40.0000,        -39.9998
         337,        2.800000,        -40.0006,        -40.0000,        -39.9996,        -40.0000,        -39.9996,        -40.0001,        -40.0001,        -40.0000
         338,        2.808333,        -40.0008,        -39.9995,        -39.9999,        -40.0003,        -40.0003,        -40.0001,        -39.9999,        -39.9998
         339,        2.816667,        -40.0004,        -39.9999,        -40.0005,        -39.9996,        -40.0005,        -40.0002,        -40.0001,        -40.0000
         340,        2.825000,        -40.0002,        -40.0000,        -40.0000,        -39.9999,        -40.0001,        -39.9999,        -40.0003,        -40.0007
         341,        2.833333,        -40.0000,        -40.0000,        -39.9997,        -40.0005,        -39.9999,        -39.9999,        -40.0001,        -40.0000
         342,        2.841667,        -40.0001,        -39.9999,        -39.9993,        -40.0007,        -39.9998,        -40.0002,        -39.9994,        -40.0002
         343,        2.850000,        -40.0006,        -39.9999,        -40.0002,        -39.9993,        -40.0005,        -40.0004,        -40.0005,        -39.9999
         344,        2.858333,        -40.0000,        -39.9998,        -40.0001,        -39.9999,        -39.9999,        -39.9998,        -39.9997,        -40.0000
         345,        2.866667,        -39.9994,        -40.0000,        -39.9995,        -39.9993,        -39.9995,        -40.0000,        -40.0002,        -39.9991
         346,        2.875000,        -39.9998,        -40.0002,        -40.0001,        -40.0001,        -40.0002,        -40.0000,        -40.0001,        -40.0001
         347,        2.883333,        -40.0002,        -40.0002,        -40.0001,        -40.0001,        -39.9987,        -40.0002,        -40.0003,        -40.0004
         348,        2.891667,        -39.9997,        -40.0004,        -39.9997,        -40.0001,        -39.9997,        -40.0001,        -40.0003,        -40.0001
         349,        2.900000,        -39.9996,        -39.9997,        -39.9997,        -39.9998,        -40.0003,        -40.0001,        -40.0000,        -39.9996
         350,        2.908333,        -39.9996,        -40.0000,        -39.9995,        -39.9995,        -40.0002,        -40.0003,        -40.0004,        -40.0003
         351,        2.916667,        -39.9995,        -39.9999,        -39.9993,        -39.9995,        -40.0000,        -39.9998,        -40.0005,        -40.0008
         352,        2.925000,        -39.9999,        -40.0003,        -40.0008,        -39.9996,        -40.0000,        -39.9999,        -40.0003,        -39.9996
         353,        2.933333,        -40.0003,        -40.0000,        -40.0002,        -39.9995,        -39.9997,        -39.9999,        -39.9998,        -39.9998
         354,        2.941667,        -40.0002,        -39.9998,        -39.9997,        -39.9999,        -40.0000,        -39.9997,        -40.0001,        -40.0008
         355,        2.950000,        -39.9995,        -39.9999,        -39.9993,        -40.0001,        -39.9997,        -40.0003,        -39.9998,        -39.9996
         356,        2.958333,        -39.9995,        -40.0003,        -39.9996,        -39.9998,        -40.0001,        -39.9998,        -39.9998,        -40.0003
         357,        2.966667,        -40.0002,        -40.0003,        -39.9997,        -40.0002,        -40.0000,        -40.0001,        -39.9997,        -40.0000
         358,        2.975000,        -39.9992,        -39.9995,        -40.0007,        -39.9999,        -39.9994,        -40.0001,        -40.0002,        -39.9996
         359,        2.983333,        -39.9997,        -39.9999,        -39.9999,        -40.0005,        -40.0000,        -40.0004,        -39.9998,        -39.9992
         360,        2.991667,        -39.9995,        -39.9996,        -40.0006,        -40.0000,        -40.0007,        -39.9998,        -40.0002,        -39.9998
         361,        3.000000,        -40.0006,        -39.9997,        -39.9998,        -40.0009,        -40.0001,        -39.9999,        -40.0002,        -39.9999
         362,        3.008333,        -39.9998,        -40.0000,        -39.9996,        -40.0001,        -39.9991,        -39.9996,        -39.9998,        -40.0005
         363,        3.016667,        -40.0000,        -40.0000,        -40.0003,        -39.9999,        -39.9994,        -40.0004,        -40.0001,        -40.0007
         364,        3.025000,        -39.9998,        -40.0003,        -40.0002,        -40.0007,        -39.9996,        -40.0000,        -40.0003,        -39.9998
         365,        3.033333,        -39.9995,        -40.0001,        -39.9999,        -39.9993,        -39.9997,        -40.0000,        -39.9999,        -39.9994
         366,        3.041667,        -39.9993,        -39.9999,        -40.0003,        -40.0003,        -39.9996,        -39.9998,        -39.9999,        -39.9994
         367,        3.050000,        -39.9994,        -39.9997,        -39.9994,        -40.0003,        -40.0003,        -40.0003,        -39.9998,        -39.9995
         368,        3.058333,        -40.0002,        -39.9998,        -39.9997,        -40.0000,        -39.9997,        -39.9997,        -39.9999,        -40.0004
         369,        3.066667,        -39.9998,        -40.0000,        -39.9997,        -39.9998,        -39.9996,        -39.9999,        -40.0000,        -40.0000
         370,        3.075000,        -40.0003,        -40.0002,        -39.9997,        -39.9999,        -40.0003,        -40.0002,        -40.0001,        -39.9999
         371,        3.083333,        -40.0003,        -39.9998,        -40.0003,        -39.9999,        -40.0000,        -39.9997,        -39.9995,        -39.9999
         372,        3.091667,        -40.0006,        -39.9997,        -40.0005,        -40.0003,        -40.0001,        -39.9999,        -40.0001,        -40.0001
         373,        3.100000,        -39.9999,        -39.9999,        -40.0004,        -39.9997,        -40.0001,        -40.0000,        -40.0002,        -39.9998
         374,        3.108333,        -39.9999,        -39.9999,        -40.0003,        -40.0000,        -40.0005,        -40.0001,        -40.0001,        -39.9994
         375,        3.116667,        -39.9999,        -40.0004,        -39.9992,        -39.9998,        -39.9999,        -40.0002,        -39.9996,        -40.0007
         376,        3.125000,        -39.9997,        -40.0003,        -40.0003,        -40.0000,        -39.9998,        -40.0000,        -39.9999,        -39.9995
         377,        3.133333,        -39.9999,        -39.9999,        -40.0008,        -40.0000,        -39.9998,        -39.9998,        -40.0001,        -39.9996
         378,        3.141667,        -40.0004,        -39.9998,        -39.9994,        -40.0002,        -39.9999,        -40.0003,        -40.0001,        -40.0000
         379,        3.150000,        -40.0005,        -40.0005,        -40.0000,        -39.9999,        -39.9998,        -39.9998,        -39.9998,        -39.9995
         380,        3.158333,        -40.0000,        -40.0001,        -40.0003,        -39.9996,        -39.9993,        -40.0000,        -40.0001,        -39.9997
         381,        3.166667,        -40.0000,        -39.9995,        -39.9998,        -40.0001,        -40.0001,        -40.0002,        -40.0001,        -39.9995
         382,        3.175000,        -39.9997,        -40.0000,        -40.0001,        -39.9999,        -39.9996,        -39.9999,        -39.9999,        -40.0002
         383,        3.183333,        -39.9994,        -39.9999,        -40.0008,        -40.0007,        -39.9994,        -40.0003,        -40.0002,        -39.9999
         384,        3.191667,        -39.9999,        -39.9995,        -40.0000,        -40.0001,        -40.0000,        -40.0004,        -39.9996,        -40.0004
         385,        3.200000,        -40.0004,        -40.0002,        -39.9997,        -40.0000,        -40.0001,        -39.9999,        -39.9999,        -39.9997
         386,        3.208333,        -40.0000,        -40.0004,        -40.0003,        -40.0004,        -40.0003,        -39.9998,        -40.0000,        -40.0003
         387,        3.216667,        -40.0000,        -40.0000,        -40.0000,        -39.9996,        -40.0001,        -39.9998,        -40.0004,        -40.0005
         388,        3.225000,        -39.9999,        -40.0001,        -39.9998,        -40.0006,        -40.0000,        -39.9998,        -39.9998,        -40.0004
         389,        3.233333,        -40.0004,        -40.0000,        -39.9998,        -40.0001,        -40.0002,        -40.0002,        -40.0000,        -40.0001
         390,        3.241667,        -39.9995,        -40.0003,        -39.9997,        -40.0004,        -40.0006,        -40.0003,        -39.9996,        -40.0003
         391,        3.250000,        -39.9997,        -39.9995,        -40.0003,        -40.0002,        -39.9997,        -39.9998,        -40.0000,        -40.0006
         392,        3.258333,        -39.9999,        -40.0004,        -39.9998,        -40.0001,        -39.9990,        -40.0004,        -40.0002,        -39.9997
         393,        3.266667,        -39.9997,        -39.9997,        -40.0006,        -40.0002,        -40.0004,        -40.0002,        -39.9998,        -40.0008
         394,        3.275000,        -40.0001,        -40.0002,        -39.9998,        -39.9998,        -40.0007,        -39.9999,        -40.0002,        -40.0005
         395,        3.283333,        -40.0002,        -39.9996,        -39.9996,        -40.0005,        -40.0002,        -39.9999,        -39.9996,        -40.0006
         396,        3.291667,        -40.0002,        -40.0002,        -40.0005,        -39.9999,        -39.9994,        -39.9998,        -39.9996,        -39.9998
         397,        3.300000,        -39.9999,        -40.0006,        -39.9999,        -40.0003,        -39.9998,        -40.0001,        -40.0000,        -40.0006
         398,        3.308333,        -39.9999,        -39.9998,        -39.9994,        -40.0003,        -39.9995,        -39.9999,        -39.9999,        -39.9998
         399,        3.316667,        -40.0007,        -39.9998,        -40.0001,        -39.9999,        -40.0004,        -40.0003,        -40.0001,        -39.9998
         400,        3.325000,        -39.9995,        -40.0001,        -40.0000,        -39.9997,        -40.0008,        -39.9999,        -39.9996,        -40.0009
         401,        3.333333,        -40.0001,        -40.0000,        -39.9996,        -40.0002,        -40.0006,        -40.0000,        -40.0001,        -40.0003
         402,        3.341667,        -39.9994,        -40.0007,        -40.0004,        -39.9998,        -40.0007,        -39.9999,        -40.0000,        -39.9998
         403,        3.350000,        -39.9998,        -40.0002,        -40.0004,        -40.0000,        -40.0000,        -39.9998,        -40.0002,        -40.0004
         404,        3.358333,        -39.9998,        -40.0004,        -39.9992,        -40.0002,        -40.0000,        -40.0002,        -39.9996,        -39.9998
         405,        3.366667,        -39.9997,        -40.0000,        -39.9996,        -39.9997,        -39.9994,        -39.9999,        -39.9998,        -39.9996
         406,        3.375000,        -39.9994,        -40.0001,        -40.0004,        -40.0002,        -39.9997,        -39.9997,        -39.9999,        -39.9995
         407,        3.383333,        -39.9997,        -40.0003,        -39.9993,        -40.0000,        -40.0001,        -40.0001,        -40.0000,        -39.9998
         408,        3.391667,        -40.0000,        -39.9996,        -40.0000,        -39.9996,        -39.9997,        -39.9996,        -40.0001,        -40.0002
         409,        3.400000,        -40.0000,        -40.0002,        -40.0007,        -39.9999,        -39.9997,        -39.9998,        -40.0003,        -40.0007
         410,        3.408333,        -39.9999,        -39.9999,        -40.0002,        -39.9994,        -39.9995,        -40.0003,        -40.0000,        -39.9998
         411,        3.416667,        -40.0004,        -40.0001,        -40.0002,        -40.0001,        -40.0000,        -40.0000,        -39.9999,        -39.9992
         412,        3.425000,        -40.0006,        -40.0002,        -39.9998,        -40.0000,        -39.9999,        -40.0003,        -40.0000,        -40.0001
         413,        3.433333,        -39.9997,        -39.9999,        -39.9999,        -40.0002,        -40.0009,        -39.9999,        -40.0001,        -39.9999
         414,        3.441667,        -39.9996,        -39.9999,        -40.0000,        -39.9999,        -40.0000,        -40.0003,        -39.9999,        -40.0008
         415,        3.450000,        -40.0002,        -39.9999,        -40.0002,        -39.9998,        -40.0005,        -39.9998,        -40.0003,        -39.9996
         416,        3.458333,        -39.9999,        -40.0000,        -40.0002,        -40.0004,        -39.9998,        -39.9997,        -39.9998,        -39.9999
         417,        3.466667,        -39.9999,        -39.9999,        -40.0003,        -39.9997,        -40.0011,        -40.0002,        -39.9999,        -40.0000
         418,        3.475000,        -40.0000,        -40.0002,        -39.9996,        -40.0008,        -40.0004,        -40.0003,        -39.9997,        -40.0001
         419,        3.483333,        -40.0003,        -39.9998,        -40.0004,        -39.9999,        -39.9999,        -40.0002,        -39.9998,        -39.9992
         420,        3.491667,        -39.9998,        -40.0002,        -40.0002,        -39.9994,        -40.0002,        -40.0002,        -39.9997,        -40.0000
         421,        3.500000,        -39.9999,        -40.0003,        -39.9999,        -40.0007,        -39.9993,        -39.9998,        -39.9992,        -39.9996
