"OutphaseC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_006.tcf]","Time (h)","Q 2 [OutphaseC4_006]","Q 3 [OutphaseC4_006]","Q 4 [OutphaseC4_006]","Q 5 [OutphaseC4_006]","Q 6 [OutphaseC4_006]","Q 7 [OutphaseC4_006]","Q 1 [OutphaseC4_006]","Q  8 [OutphaseC4_006]"
         213,        1.766667,         -5.9977,         -5.9999,         -6.0004,         -5.9987,         -5.9990,         -5.9968,         -6.0340,         -5.9970
         214,        1.775000,         -5.9987,         -6.0015,         -5.9996,         -6.0000,         -5.9994,         -5.9973,         -5.9793,         -5.9971
         215,        1.783333,         -5.9991,         -6.0026,         -5.9997,         -5.9993,         -5.9991,         -5.9968,         -5.9265,         -5.9970
         216,        1.791667,         -6.0033,         -5.9969,         -6.0002,         -6.0004,         -5.9995,         -5.9970,         -5.9390,         -5.9972
         217,        1.800000,         -6.0013,         -6.0006,         -5.9995,         -5.9991,         -5.9995,         -5.9975,         -5.9983,         -5.9972
         218,        1.808333,         -5.9985,         -5.9993,         -6.0005,         -5.9993,         -5.9994,         -5.9973,         -6.0311,         -5.9972
         219,        1.816667,         -5.9985,         -6.0021,         -5.9994,         -5.9993,         -5.9997,         -5.9976,         -5.9682,         -5.9974
         220,        1.825000,         -5.9981,         -6.0012,         -5.9999,         -5.9990,         -5.9993,         -5.9974,         -5.9192,         -5.9973
         221,        1.833333,         -6.0029,         -5.9970,         -6.0003,         -6.0006,         -5.9998,         -5.9980,         -5.9490,         -5.9974
         222,        1.841667,         -6.0014,         -6.0008,         -5.9996,         -5.9988,         -5.9998,         -5.9975,         -5.9982,         -5.9974
         223,        1.850000,         -5.9992,         -5.9980,         -6.0005,         -6.0004,         -5.9996,         -5.9981,         -6.0270,         -5.9976
         224,        1.858333,         -5.9983,         -6.0029,         -5.9996,         -5.9993,         -5.9998,         -5.9977,         -5.9591,         -5.9976
         225,        1.866667,         -5.9973,         -6.0010,         -5.9999,         -5.9994,         -5.9996,         -5.9983,         -5.9179,         -5.9976
         226,        1.875000,         -6.0024,         -5.9978,         -6.0002,         -6.0006,         -6.0000,         -5.9974,         -5.9616,         -5.9977
         227,        1.883333,         -6.0013,         -6.0002,         -5.9997,         -5.9999,         -5.9999,         -5.9988,         -6.0036,         -5.9977
         228,        1.891667,         -5.9996,         -5.9969,         -6.0005,         -5.9999,         -5.9997,         -5.9987,         -6.0234,         -5.9978
         229,        1.900000,         -5.9981,         -6.0013,         -5.9995,         -5.9993,         -6.0002,         -5.9983,         -5.9564,         -5.9980
         230,        1.908333,         -5.9964,         -6.0014,         -6.0001,         -5.9997,         -5.9998,         -5.9982,         -5.9226,         -5.9980
         231,        1.916667,         -6.0019,         -5.9979,         -6.0001,         -6.0005,         -5.9999,         -5.9986,         -5.9776,         -5.9980
         232,        1.925000,         -6.0013,         -6.0003,         -5.9997,         -5.9996,         -5.9997,         -5.9982,         -6.0108,         -5.9981
         233,        1.933333,         -6.0005,         -5.9973,         -6.0007,         -6.0006,         -5.9997,         -5.9981,         -6.0233,         -5.9982
         234,        1.941667,         -5.9981,         -6.0032,         -5.9993,         -5.9998,         -5.9999,         -5.9983,         -5.9604,         -5.9983
         235,        1.950000,         -5.9960,         -6.0009,         -6.0001,         -5.9991,         -5.9996,         -5.9990,         -5.9299,         -5.9984
         236,        1.958333,         -6.0015,         -5.9990,         -6.0000,         -6.0009,         -5.9999,         -5.9985,         -5.9952,         -5.9984
         237,        1.966667,         -6.0012,         -6.0004,         -5.9997,         -5.9993,         -5.9999,         -5.9990,         -6.0245,         -5.9986
         238,        1.975000,         -6.0013,         -5.9954,         -6.0007,         -6.0001,         -5.9998,         -5.9989,         -6.0257,         -5.9987
         239,        1.983333,         -5.9980,         -6.0040,         -5.9994,         -5.9986,         -6.0000,         -5.9991,         -5.9628,         -5.9988
         240,        1.991667,         -5.9955,         -6.0006,         -6.0002,         -5.9999,         -5.9996,         -5.9992,         -5.9426,         -5.9988
         241,        2.000000,         -6.0009,         -5.9991,         -5.9999,         -5.9999,         -6.0000,         -5.9982,         -6.0169,         -5.9989
         242,        2.008333,         -6.0012,         -6.0005,         -5.9998,         -5.9983,         -5.9998,         -6.0001,         -6.0423,         -5.9989
         243,        2.016667,         -6.0023,         -5.9968,         -6.0006,         -6.0008,         -6.0000,         -5.9996,         -6.0312,         -5.9990
         244,        2.025000,         -5.9983,         -6.0021,         -5.9994,         -5.9998,         -6.0000,         -5.9990,         -5.9688,         -5.9991
         245,        2.033333,         -5.9949,         -5.9998,         -6.0003,         -5.9990,         -6.0001,         -5.9999,         -5.9554,         -5.9991
         246,        2.041667,         -6.0008,         -5.9989,         -5.9998,         -6.0011,         -6.0002,         -5.9990,         -6.0401,         -5.9992
         247,        2.050000,         -6.0012,         -6.0009,         -5.9997,         -5.9992,         -5.9999,         -5.9994,         -6.0621,         -5.9992
         248,        2.058333,         -6.0028,         -5.9961,         -6.0007,         -5.9998,         -6.0003,         -5.9993,         -6.0371,         -5.9994
         249,        2.066667,         -5.9980,         -6.0033,         -5.9992,         -6.0000,         -6.0001,         -5.9993,         -5.9733,         -5.9993
         250,        2.075000,         -5.9948,         -6.0003,         -6.0004,         -6.0009,         -5.9998,         -5.9994,         -5.9699,         -5.9993
         251,        2.083333,         -6.0004,         -6.0006,         -5.9999,         -6.0008,         -6.0000,         -5.9992,         -6.0633,         -5.9994
         252,        2.091667,         -6.0012,         -6.0007,         -5.9997,         -5.9983,         -5.9999,         -6.0004,         -6.0807,         -5.9994
         253,        2.100000,         -6.0034,         -5.9959,         -6.0007,         -6.0020,         -5.9998,         -5.9996,         -6.0401,         -5.9995
         254,        2.108333,         -5.9982,         -6.0028,         -5.9992,         -6.0001,         -5.9998,         -6.0000,         -5.9769,         -5.9994
         255,        2.116667,         -5.9944,         -6.0000,         -6.0004,         -5.9995,         -5.9997,         -5.9999,         -5.9837,         -5.9995
         256,        2.125000,         -6.0000,         -6.0005,         -5.9999,         -6.0009,         -6.0003,         -5.9986,         -6.0827,         -5.9995
         257,        2.133333,         -6.0019,         -6.0000,         -5.9997,         -5.9994,         -5.9999,         -5.9998,         -6.0892,         -5.9995
         258,        2.141667,         -6.0041,         -5.9939,         -6.0006,         -6.0001,         -5.9999,         -5.9992,         -6.0376,         -5.9995
         259,        2.150000,         -5.9985,         -6.0043,         -5.9993,         -5.9990,         -6.0000,         -5.9989,         -5.9789,         -5.9997
         260,        2.158333,         -5.9944,         -5.9994,         -6.0005,         -6.0010,         -5.9999,         -5.9997,         -5.9949,         -5.9996
         261,        2.166667,         -6.0001,         -6.0005,         -5.9997,         -6.0010,         -6.0000,         -5.9989,         -6.0952,         -5.9997
         262,        2.175000,         -6.0017,         -6.0024,         -5.9997,         -5.9988,         -5.9998,         -5.9997,         -6.0895,         -5.9996
         263,        2.183333,         -6.0048,         -5.9958,         -6.0007,         -6.0016,         -6.0001,         -5.9999,         -6.0281,         -5.9997
         264,        2.191667,         -5.9988,         -6.0034,         -5.9994,         -6.0005,         -6.0000,         -5.9994,         -5.9782,         -5.9997
         265,        2.200000,         -5.9945,         -5.9981,         -6.0006,         -6.0005,         -6.0001,         -6.0003,         -6.0053,         -5.9997
         266,        2.208333,         -6.0001,         -6.0018,         -5.9996,         -6.0015,         -6.0001,         -5.9990,         -6.0970,         -5.9998
         267,        2.216667,         -6.0021,         -6.0028,         -5.9998,         -5.9969,         -5.9997,         -5.9997,         -6.0778,         -5.9997
         268,        2.225000,         -6.0056,         -5.9968,         -6.0007,         -6.0009,         -6.0001,         -5.9999,         -6.0118,         -5.9998
         269,        2.233333,         -5.9992,         -6.0037,         -5.9993,         -5.9996,         -6.0001,         -6.0001,         -5.9812,         -5.9998
         270,        2.241667,         -5.9950,         -5.9973,         -6.0005,         -6.0009,         -5.9999,         -6.0001,         -6.0149,         -5.9998
         271,        2.250000,         -5.9997,         -6.0020,         -5.9996,         -6.0010,         -6.0002,         -5.9993,         -6.0857,         -6.0000
         272,        2.258333,         -6.0017,         -6.0016,         -5.9999,         -5.9987,         -5.9999,         -6.0005,         -6.0574,         -5.9998
         273,        2.266667,         -6.0055,         -5.9960,         -6.0006,         -6.0009,         -6.0002,         -6.0001,         -5.9913,         -5.9999
         274,        2.275000,         -5.9997,         -6.0031,         -5.9994,         -5.9986,         -6.0000,         -5.9997,         -5.9835,         -5.9999
         275,        2.283333,         -5.9955,         -5.9989,         -6.0006,         -5.9997,         -5.9997,         -5.9993,         -6.0210,         -5.9999
         276,        2.291667,         -5.9997,         -6.0007,         -5.9996,         -6.0008,         -6.0001,         -5.9992,         -6.0686,         -5.9999
         277,        2.300000,         -6.0017,         -6.0012,         -5.9999,         -5.9989,         -6.0000,         -5.9995,         -6.0309,         -5.9999
         278,        2.308333,         -6.0055,         -5.9954,         -6.0007,         -6.0007,         -6.0001,         -5.9997,         -5.9695,         -5.9999
         279,        2.316667,         -6.0001,         -6.0028,         -5.9994,         -5.9990,         -6.0000,         -5.9995,         -5.9869,         -5.9999
         280,        2.325000,         -5.9956,         -5.9971,         -6.0006,         -5.9998,         -5.9997,         -6.0006,         -6.0268,         -5.9999
         281,        2.333333,         -5.9997,         -6.0020,         -5.9995,         -5.9990,         -6.0000,         -5.9998,         -6.0466,         -6.0000
         282,        2.341667,         -6.0009,         -6.0014,         -5.9999,         -5.9993,         -6.0000,         -5.9999,         -5.9998,         -6.0000
         283,        2.350000,         -6.0057,         -5.9953,         -6.0005,         -6.0020,         -6.0001,         -5.9997,         -5.9485,         -6.0000
         284,        2.358333,         -6.0005,         -6.0039,         -5.9994,         -5.9998,         -6.0000,         -5.9999,         -5.9892,         -6.0000
         285,        2.366667,         -5.9964,         -5.9971,         -6.0008,         -6.0006,         -6.0000,         -5.9996,         -6.0297,         -6.0000
         286,        2.375000,         -5.9993,         -6.0016,         -5.9994,         -6.0004,         -6.0003,         -5.9999,         -6.0238,         -6.0000
         287,        2.383333,         -6.0006,         -6.0007,         -5.9999,         -5.9984,         -5.9997,         -6.0010,         -5.9701,         -5.9999
         288,        2.391667,         -6.0053,         -5.9964,         -6.0004,         -6.0009,         -6.0001,         -5.9994,         -5.9332,         -5.9999
         289,        2.400000,         -6.0009,         -6.0039,         -5.9994,         -5.9979,         -6.0000,         -6.0000,         -5.9911,         -5.9999
         290,        2.408333,         -5.9971,         -5.9977,         -6.0007,         -6.0006,         -6.0001,         -5.9996,         -6.0291,         -6.0000
         291,        2.416667,         -5.9991,         -6.0024,         -5.9994,         -5.9998,         -5.9999,         -6.0001,         -6.0000,         -6.0000
         292,        2.425000,         -5.9995,         -6.0006,         -5.9999,         -5.9995,         -5.9998,         -6.0006,         -5.9456,         -6.0000
         293,        2.433333,         -6.0050,         -5.9961,         -6.0003,         -6.0005,         -6.0004,         -6.0002,         -5.9255,         -6.0000
         294,        2.441667,         -6.0011,         -6.0033,         -5.9993,         -5.9979,         -6.0001,         -6.0006,         -5.9913,         -5.9999
         295,        2.450000,         -5.9978,         -5.9963,         -6.0008,         -6.0011,         -5.9998,         -5.9999,         -6.0270,         -6.0000
         296,        2.458333,         -5.9992,         -6.0023,         -5.9993,         -6.0013,         -6.0004,         -6.0005,         -5.9798,         -6.0001
         297,        2.466667,         -5.9988,         -6.0007,         -6.0000,         -5.9988,         -5.9997,         -5.9998,         -5.9253,         -6.0000
         298,        2.475000,         -6.0047,         -5.9970,         -6.0004,         -6.0002,         -6.0001,         -6.0002,         -5.9257,         -6.0001
         299,        2.483333,         -6.0014,         -6.0027,         -5.9995,         -5.9992,         -6.0002,         -6.0004,         -5.9904,         -6.0000
         300,        2.491667,         -5.9983,         -5.9973,         -6.0007,         -6.0002,         -6.0001,         -5.9999,         -6.0243,         -6.0001
         301,        2.500000,         -5.9991,         -6.0023,         -5.9993,         -5.9993,         -6.0001,         -6.0007,         -5.9654,         -6.0000
         302,        2.508333,         -5.9982,         -6.0010,         -6.0001,         -5.9992,         -5.9996,         -6.0000,         -5.9140,         -6.0000
         303,        2.516667,         -6.0039,         -5.9978,         -6.0001,         -6.0016,         -6.0002,         -5.9996,         -5.9339,         -6.0001
         304,        2.525000,         -6.0015,         -6.0028,         -5.9994,         -5.9993,         -6.0000,         -6.0007,         -5.9892,         -6.0000
         305,        2.533333,         -5.9991,         -5.9955,         -6.0008,         -6.0010,         -5.9998,         -5.9997,         -6.0209,         -6.0000
         306,        2.541667,         -5.9987,         -6.0026,         -5.9994,         -6.0007,         -6.0001,         -6.0002,         -5.9556,         -6.0000
         307,        2.550000,         -5.9975,         -6.0012,         -6.0001,         -5.9997,         -5.9998,         -6.0005,         -5.9110,         -6.0000
         308,        2.558333,         -6.0034,         -5.9979,         -6.0002,         -6.0019,         -6.0000,         -6.0004,         -5.9471,         -6.0000
         309,        2.566667,         -6.0011,         -6.0022,         -5.9995,         -5.9978,         -5.9998,         -6.0004,         -5.9912,         -5.9999
         310,        2.575000,         -5.9996,         -5.9964,         -6.0008,         -5.9998,         -5.9999,         -6.0010,         -6.0173,         -6.0000
         311,        2.583333,         -5.9981,         -6.0037,         -5.9993,         -6.0009,         -6.0001,         -6.0005,         -5.9540,         -6.0001
         312,        2.591667,         -5.9966,         -6.0003,         -6.0001,         -6.0001,         -5.9998,         -6.0000,         -5.9147,         -5.9999
         313,        2.600000,         -6.0027,         -5.9982,         -6.0002,         -6.0014,         -6.0001,         -5.9999,         -5.9638,         -6.0001
         314,        2.608333,         -6.0010,         -6.0023,         -5.9997,         -5.9994,         -5.9999,         -6.0003,         -5.9953,         -6.0000
         315,        2.616667,         -6.0003,         -5.9960,         -6.0008,         -6.0004,         -6.0001,         -6.0000,         -6.0165,         -6.0000
         316,        2.625000,         -5.9983,         -6.0033,         -5.9994,         -5.9998,         -6.0001,         -5.9994,         -5.9559,         -6.0000
         317,        2.633333,         -5.9957,         -6.0010,         -6.0002,         -5.9989,         -6.0001,         -5.9996,         -5.9216,         -5.9999
         318,        2.641667,         -6.0022,         -5.9992,         -6.0000,         -6.0014,         -6.0001,         -6.0004,         -5.9828,         -6.0000
         319,        2.650000,         -6.0009,         -6.0011,         -5.9996,         -5.9995,         -5.9996,         -6.0008,         -6.0079,         -6.0000
         320,        2.658333,         -6.0009,         -5.9953,         -6.0008,         -6.0012,         -6.0000,         -6.0003,         -6.0184,         -6.0001
         321,        2.666667,         -5.9982,         -6.0031,         -5.9991,         -6.0000,         -6.0002,         -6.0005,         -5.9603,         -6.0000
         322,        2.675000,         -5.9953,         -6.0007,         -6.0003,         -5.9995,         -5.9998,         -6.0002,         -5.9328,         -6.0001
         323,        2.683333,         -6.0020,         -5.9989,         -6.0000,         -6.0017,         -6.0003,         -5.9999,         -6.0019,         -6.0000
         324,        2.691667,         -6.0008,         -6.0028,         -5.9996,         -5.9992,         -5.9997,         -6.0002,         -6.0255,         -5.9999
         325,        2.700000,         -6.0015,         -5.9953,         -6.0009,         -6.0015,         -6.0000,         -5.9999,         -6.0248,         -6.0000
         326,        2.708333,         -5.9982,         -6.0033,         -5.9994,         -5.9993,         -6.0001,         -6.0002,         -5.9657,         -6.0000
         327,        2.716667,         -5.9950,         -6.0006,         -6.0004,         -5.9996,         -5.9997,         -6.0002,         -5.9465,         -5.9999
         328,        2.725000,         -6.0013,         -6.0006,         -6.0000,         -6.0014,         -6.0000,         -6.0011,         -6.0238,         -6.0000
         329,        2.733333,         -6.0008,         -6.0025,         -5.9997,         -5.9989,         -5.9998,         -6.0005,         -6.0475,         -6.0000
         330,        2.741667,         -6.0025,         -5.9954,         -6.0008,         -6.0008,         -6.0000,         -5.9998,         -6.0338,         -6.0000
         331,        2.750000,         -5.9981,         -6.0041,         -5.9991,         -5.9997,         -6.0001,         -5.9984,         -5.9710,         -5.9999
         332,        2.758333,         -5.9947,         -6.0002,         -6.0004,         -6.0001,         -5.9998,         -6.0000,         -5.9613,         -5.9999
         333,        2.766667,         -6.0009,         -6.0013,         -5.9998,         -6.0011,         -6.0004,         -5.9993,         -6.0477,         -6.0000
         334,        2.775000,         -6.0009,         -6.0020,         -5.9996,         -5.9981,         -5.9997,         -6.0008,         -6.0676,         -5.9999
         335,        2.783333,         -6.0031,         -5.9957,         -6.0009,         -6.0011,         -6.0001,         -6.0008,         -6.0398,         -6.0001
         336,        2.791667,         -5.9981,         -6.0045,         -5.9993,         -5.9997,         -5.9999,         -6.0000,         -5.9750,         -6.0000
         337,        2.800000,         -5.9943,         -6.0000,         -6.0004,         -5.9999,         -5.9999,         -5.9999,         -5.9757,         -6.0000
         338,        2.808333,         -6.0002,         -6.0008,         -5.9998,         -6.0010,         -6.0003,         -6.0000,         -6.0705,         -6.0000
         339,        2.816667,         -6.0014,         -6.0004,         -5.9996,         -5.9997,         -6.0000,         -5.9999,         -6.0827,         -5.9999
         340,        2.825000,         -6.0038,         -5.9957,         -6.0009,         -6.0011,         -6.0000,         -5.9994,         -6.0430,         -6.0000
         341,        2.833333,         -5.9980,         -6.0032,         -5.9994,         -5.9982,         -6.0003,         -6.0000,         -5.9765,         -6.0000
         342,        2.841667,         -5.9947,         -5.9989,         -6.0005,         -6.0002,         -5.9999,         -5.9996,         -5.9902,         -6.0001
         343,        2.850000,         -6.0000,         -6.0010,         -5.9997,         -6.0006,         -6.0001,         -5.9995,         -6.0911,         -6.0000
         344,        2.858333,         -6.0015,         -6.0008,         -5.9998,         -5.9978,         -5.9997,         -6.0005,         -6.0908,         -6.0000
         345,        2.866667,         -6.0046,         -5.9953,         -6.0007,         -6.0017,         -6.0000,         -5.9993,         -6.0391,         -6.0000
         346,        2.875000,         -5.9986,         -6.0036,         -5.9993,         -5.9988,         -6.0001,         -6.0009,         -5.9797,         -6.0000
         347,        2.883333,         -5.9945,         -5.9983,         -6.0005,         -6.0011,         -5.9997,         -6.0004,         -6.0016,         -5.9999
         348,        2.891667,         -6.0000,         -6.0017,         -5.9997,         -6.0008,         -6.0003,         -5.9998,         -6.0975,         -6.0000
         349,        2.900000,         -6.0019,         -6.0008,         -5.9999,         -5.9992,         -5.9999,         -5.9999,         -6.0884,         -5.9999
         350,        2.908333,         -6.0050,         -5.9959,         -6.0007,         -6.0009,         -5.9999,         -6.0004,         -6.0266,         -6.0000
         351,        2.916667,         -5.9992,         -6.0043,         -5.9992,         -5.9991,         -6.0002,         -6.0000,         -5.9808,         -6.0000
         352,        2.925000,         -5.9944,         -5.9982,         -6.0007,         -6.0004,         -5.9997,         -6.0005,         -6.0091,         -6.0000
         353,        2.933333,         -5.9998,         -6.0009,         -5.9997,         -6.0004,         -6.0002,         -5.9994,         -6.0960,         -6.0000
         354,        2.941667,         -6.0017,         -6.0031,         -5.9997,         -5.9993,         -5.9996,         -6.0003,         -6.0743,         -6.0000
         355,        2.950000,         -6.0055,         -5.9960,         -6.0007,         -6.0011,         -6.0003,         -5.9996,         -6.0078,         -6.0001
         356,        2.958333,         -5.9995,         -6.0039,         -5.9992,         -6.0003,         -6.0002,         -6.0003,         -5.9832,         -6.0000
         357,        2.966667,         -5.9951,         -5.9984,         -6.0007,         -6.0011,         -5.9999,         -5.9999,         -6.0185,         -6.0000
         358,        2.975000,         -5.9999,         -6.0021,         -5.9995,         -6.0011,         -6.0000,         -5.9997,         -6.0833,         -6.0000
         359,        2.983333,         -6.0015,         -6.0015,         -5.9997,         -6.0002,         -5.9998,         -5.9997,         -6.0502,         -5.9999
         360,        2.991667,         -6.0057,         -5.9954,         -6.0007,         -6.0005,         -6.0001,         -6.0006,         -5.9854,         -6.0000
         361,        3.000000,         -5.9998,         -6.0035,         -5.9994,         -5.9987,         -6.0000,         -6.0008,         -5.9849,         -6.0000
         362,        3.008333,         -5.9956,         -5.9977,         -6.0007,         -6.0003,         -5.9997,         -6.0003,         -6.0239,         -6.0000
         363,        3.016667,         -5.9998,         -6.0027,         -5.9995,         -5.9999,         -6.0002,         -6.0000,         -6.0648,         -6.0000
         364,        3.025000,         -6.0012,         -6.0018,         -5.9998,         -5.9984,         -5.9996,         -6.0007,         -6.0194,         -5.9999
         365,        3.033333,         -6.0057,         -5.9948,         -6.0005,         -6.0018,         -6.0002,         -5.9999,         -5.9625,         -6.0001
         366,        3.041667,         -6.0002,         -6.0031,         -5.9994,         -5.9994,         -6.0002,         -6.0000,         -5.9882,         -6.0000
         367,        3.050000,         -5.9964,         -5.9982,         -6.0007,         -6.0016,         -5.9999,         -6.0003,         -6.0283,         -6.0000
         368,        3.058333,         -5.9996,         -6.0019,         -5.9996,         -5.9999,         -6.0003,         -5.9998,         -6.0412,         -6.0001
         369,        3.066667,         -6.0006,         -6.0016,         -5.9998,         -5.9986,         -5.9997,         -6.0004,         -5.9891,         -6.0000
         370,        3.075000,         -6.0057,         -5.9957,         -6.0006,         -6.0007,         -6.0002,         -5.9993,         -5.9421,         -6.0000
         371,        3.083333,         -6.0008,         -6.0030,         -5.9993,         -5.9989,         -5.9997,         -6.0000,         -5.9897,         -6.0000
         372,        3.091667,         -5.9968,         -5.9973,         -6.0007,         -6.0011,         -6.0000,         -6.0002,         -6.0296,         -6.0000
         373,        3.100000,         -5.9995,         -6.0033,         -5.9994,         -6.0002,         -5.9999,         -5.9990,         -6.0146,         -6.0002
         374,        3.108333,         -6.0000,         -6.0008,         -6.0000,         -5.9997,         -5.9998,         -6.0001,         -5.9604,         -6.0000
         375,        3.116667,         -6.0053,         -5.9959,         -6.0006,         -6.0020,         -6.0002,         -5.9992,         -5.9293,         -6.0001
         376,        3.125000,         -6.0011,         -6.0037,         -5.9994,         -5.9985,         -5.9998,         -5.9985,         -5.9903,         -5.9999
         377,        3.133333,         -5.9975,         -5.9972,         -6.0006,         -6.0002,         -6.0001,         -5.9998,         -6.0293,         -6.0000
         378,        3.141667,         -5.9992,         -6.0020,         -5.9993,         -5.9999,         -6.0002,         -5.9998,         -5.9918,         -6.0000
         379,        3.150000,         -5.9992,         -6.0009,         -6.0000,         -5.9989,         -5.9997,         -6.0001,         -5.9365,         -6.0000
         380,        3.158333,         -6.0049,         -5.9960,         -6.0004,         -6.0012,         -6.0003,         -5.9995,         -5.9243,         -6.0001
         381,        3.166667,         -6.0012,         -6.0033,         -5.9994,         -5.9985,         -5.9998,         -6.0006,         -5.9890,         -6.0000
         382,        3.175000,         -5.9979,         -5.9951,         -6.0009,         -6.0005,         -6.0002,         -6.0002,         -6.0278,         -6.0000
         383,        3.183333,         -5.9993,         -6.0029,         -5.9993,         -6.0000,         -6.0002,         -5.9996,         -5.9731,         -6.0000
         384,        3.191667,         -5.9986,         -5.9998,         -6.0001,         -5.9993,         -5.9999,         -6.0006,         -5.9208,         -6.0000
         385,        3.200000,         -6.0044,         -5.9960,         -6.0002,         -6.0014,         -6.0003,         -6.0000,         -5.9284,         -6.0000
         386,        3.208333,         -6.0013,         -6.0010,         -5.9994,         -5.9994,         -6.0001,         -6.0001,         -5.9894,         -6.0000
         387,        3.216667,         -5.9987,         -5.9961,         -6.0008,         -5.9988,         -5.9998,         -5.9994,         -6.0232,         -6.0000
         388,        3.225000,         -5.9987,         -6.0043,         -5.9994,         -6.0000,         -6.0003,         -5.9992,         -5.9610,         -6.0000
         389,        3.233333,         -5.9976,         -6.0008,         -6.0001,         -5.9984,         -5.9997,         -6.0000,         -5.9120,         -5.9999
         390,        3.241667,         -6.0038,         -5.9973,         -6.0002,         -6.0009,         -6.0001,         -5.9996,         -5.9387,         -6.0000
         391,        3.250000,         -6.0011,         -6.0027,         -5.9994,         -5.9981,         -6.0001,         -6.0008,         -5.9895,         -6.0000
         392,        3.258333,         -5.9995,         -5.9958,         -6.0008,         -6.0023,         -6.0000,         -6.0004,         -6.0190,         -6.0001
         393,        3.266667,         -5.9986,         -6.0029,         -5.9992,         -5.9993,         -6.0004,         -6.0001,         -5.9545,         -6.0000
         394,        3.275000,         -5.9970,         -6.0011,         -6.0001,         -5.9989,         -5.9997,         -6.0010,         -5.9112,         -6.0000
         395,        3.283333,         -6.0031,         -5.9978,         -6.0001,         -6.0013,         -6.0002,         -5.9998,         -5.9532,         -6.0000
         396,        3.291667,         -6.0012,         -6.0019,         -5.9995,         -5.9982,         -5.9999,         -5.9990,         -5.9926,         -6.0000
         397,        3.300000,         -5.9999,         -5.9956,         -6.0008,         -6.0005,         -6.0000,         -5.9996,         -6.0175,         -6.0000
         398,        3.308333,         -5.9981,         -6.0039,         -5.9992,         -5.9996,         -6.0002,         -6.0002,         -5.9524,         -6.0000
         399,        3.316667,         -5.9964,         -6.0006,         -6.0002,         -5.9995,         -5.9997,         -6.0008,         -5.9153,         -6.0000
         400,        3.325000,         -6.0025,         -5.9975,         -6.0000,         -6.0010,         -6.0002,         -5.9995,         -5.9705,         -6.0001
         401,        3.333333,         -6.0011,         -6.0021,         -5.9996,         -5.9983,         -5.9998,         -5.9994,         -6.0012,         -5.9999
         402,        3.341667,         -6.0007,         -5.9959,         -6.0010,         -6.0009,         -5.9999,         -6.0005,         -6.0183,         -6.0000
         403,        3.350000,         -5.9981,         -6.0037,         -5.9994,         -5.9990,         -6.0000,         -5.9997,         -5.9565,         -6.0000
         404,        3.358333,         -5.9957,         -5.9996,         -6.0002,         -6.0003,         -5.9997,         -6.0005,         -5.9249,         -6.0000
         405,        3.366667,         -6.0019,         -5.9987,         -6.0000,         -6.0019,         -6.0002,         -5.9994,         -5.9880,         -6.0001
         406,        3.375000,         -6.0009,         -6.0015,         -5.9995,         -5.9987,         -6.0000,         -6.0003,         -6.0143,         -5.9999
         407,        3.383333,         -6.0012,         -5.9964,         -6.0008,         -6.0012,         -5.9999,         -6.0000,         -6.0212,         -6.0001
         408,        3.391667,         -5.9981,         -6.0038,         -5.9993,         -5.9995,         -6.0001,         -5.9996,         -5.9616,         -6.0000
         409,        3.400000,         -5.9950,         -5.9990,         -6.0002,         -6.0010,         -5.9999,         -6.0003,         -5.9385,         -6.0000
         410,        3.408333,         -6.0015,         -6.0000,         -5.9999,         -6.0008,         -6.0002,         -5.9991,         -6.0093,         -6.0000
         411,        3.416667,         -6.0008,         -6.0010,         -5.9996,         -5.9981,         -5.9998,         -6.0006,         -6.0328,         -6.0000
         412,        3.425000,         -6.0019,         -5.9962,         -6.0007,         -6.0017,         -5.9999,         -5.9998,         -6.0274,         -6.0000
         413,        3.433333,         -5.9981,         -6.0036,         -5.9994,         -5.9993,         -6.0002,         -6.0000,         -5.9681,         -5.9999
         414,        3.441667,         -5.9949,         -5.9992,         -6.0004,         -5.9994,         -6.0000,         -5.9995,         -5.9515,         -6.0000
         415,        3.450000,         -6.0012,         -5.9991,         -6.0000,         -6.0019,         -6.0003,         -5.9995,         -6.0328,         -6.0000
         416,        3.458333,         -6.0009,         -6.0019,         -5.9997,         -5.9990,         -5.9999,         -5.9998,         -6.0549,         -6.0000
         417,        3.466667,         -6.0026,         -5.9960,         -6.0008,         -6.0006,         -5.9998,         -6.0002,         -6.0348,         -6.0001
         418,        3.475000,         -5.9982,         -6.0034,         -5.9992,         -5.9992,         -5.9999,         -5.9997,         -5.9737,         -6.0000
         419,        3.483333,         -5.9944,         -5.9985,         -6.0006,         -6.0001,         -5.9999,         -5.9999,         -5.9662,         -6.0000
         420,        3.491667,         -6.0007,         -6.0002,         -5.9999,         -6.0004,         -6.0000,         -5.9996,         -6.0564,         -6.0001
         421,        3.500000,         -6.0011,         -6.0009,         -5.9998,         -5.9989,         -5.9999,         -6.0008,         -6.0752,         -6.0000
         422,        3.508333,         -6.0034,         -5.9953,         -6.0007,         -6.0002,         -6.0000,         -5.9987,         -6.0425,         -6.0001
         423,        3.516667,         -5.9982,         -6.0036,         -5.9993,         -5.9992,         -6.0002,         -5.9991,         -5.9777,         -5.9999
         424,        3.525000,         -5.9944,         -5.9986,         -6.0004,         -5.9999,         -5.9997,         -6.0012,         -5.9798,         -6.0000
