"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.458333,          0.9831,          0.0000,          0.5738,          0.0953,          0.5847,          0.0000,          0.1124,          0.1698,          0.6956,          0.0380,          0.1203,          0.2594,          0.4106,          1.7112,          2.3652,          0.3181,         -8.0083,         -7.9989,         -7.9984,         -7.9994,         -7.9985,         -7.9968,         -8.1032,         -7.9970
,        1.466667,          0.9825,          0.0000,          0.5712,          0.0948,          0.5848,          0.0000,          0.1132,          0.1706,          0.6955,          0.0379,          0.1228,          0.2624,          0.4102,          1.7110,          2.3652,          0.3152,         -8.0038,         -7.9981,         -7.9994,         -7.9993,         -7.9983,         -7.9963,         -8.1459,         -7.9970
,        1.475000,          0.9813,          0.0000,          0.5688,          0.0942,          0.5852,          0.0000,          0.1138,          0.1714,          0.6956,          0.0379,          0.1253,          0.2654,          0.4096,          1.7110,          2.3652,          0.3181,         -7.9983,         -7.9955,         -7.9999,         -7.9991,         -7.9988,         -7.9967,         -8.1324,         -7.9969
,        1.483333,          0.9813,          0.0000,          0.5667,          0.0939,          0.5852,          0.0000,          0.1146,          0.1724,          0.6955,          0.0379,          0.1280,          0.2685,          0.4092,          1.7110,          2.3652,          0.3171,         -7.9966,         -8.0010,         -7.9991,         -7.9981,         -7.9984,         -7.9962,         -8.0362,         -7.9968
,        1.491667,          0.9828,          0.0000,          0.5649,          0.0934,          0.5854,          0.0000,          0.1153,          0.1733,          0.6955,          0.0378,          0.1305,          0.2715,          0.4090,          1.7110,          2.3652,          0.3496,         -8.0006,         -7.9996,         -7.9994,         -8.0000,         -7.9984,         -7.9970,         -7.9804,         -7.9967
,        1.500000,          0.9830,          0.0000,          0.5631,          0.0931,          0.5855,          0.0000,          0.1162,          0.1743,          0.6956,          0.0378,          0.1332,          0.2747,          0.4089,          1.7110,          2.3652,          0.3182,         -8.0079,         -8.0003,         -7.9986,         -7.9991,         -7.9986,         -7.9968,         -8.1065,         -7.9967
,        1.508333,          0.9824,          0.0000,          0.5617,          0.0928,          0.5855,          0.0000,          0.1169,          0.1754,          0.6954,          0.0378,          0.1359,          0.2780,          0.4087,          1.7110,          2.3652,          0.3171,         -8.0041,         -7.9997,         -7.9996,         -7.9998,         -7.9985,         -7.9968,         -8.1266,         -7.9968
,        1.516667,          0.9815,          0.0000,          0.5604,          0.0924,          0.5858,          0.0000,          0.1178,          0.1763,          0.6955,          0.0378,          0.1385,          0.2816,          0.4084,          1.7110,          2.3652,          0.3163,         -7.9998,         -7.9965,         -8.0000,         -7.9998,         -7.9988,         -7.9962,         -8.1354,         -7.9966
,        1.525000,          0.9797,          0.0000,          0.5592,          0.0923,          0.5859,          0.0000,          0.1185,          0.1774,          0.6955,          0.0378,          0.1411,          0.2853,          0.4080,          1.7111,          2.3652,          0.3114,         -7.9966,         -8.0016,         -7.9993,         -7.9985,         -7.9985,         -7.9972,         -8.1044,         -7.9966
,        1.533333,          0.9810,          0.0000,          0.5582,          0.0919,          0.5859,          0.0000,          0.1191,          0.1785,          0.6955,          0.0379,          0.1437,          0.2890,          0.4074,          1.7110,          2.3652,          0.3467,         -8.0004,         -7.9996,         -7.9997,         -7.9992,         -7.9988,         -7.9967,         -8.0045,         -7.9965
,        1.541667,          0.9818,          0.0000,          0.5573,          0.0917,          0.5861,          0.0000,          0.1200,          0.1797,          0.6955,          0.0380,          0.1463,          0.2927,          0.4071,          1.7109,          2.3653,          0.3185,         -8.0073,         -8.0022,         -7.9987,         -7.9980,         -7.9988,         -7.9964,         -8.0835,         -7.9964
,        1.550000,          0.9815,          0.0000,          0.5566,          0.0915,          0.5860,          0.0000,          0.1207,          0.1808,          0.6954,          0.0381,          0.1487,          0.2964,          0.4071,          1.7110,          2.3652,          0.3201,         -8.0050,         -7.9981,         -7.9995,         -7.9987,         -7.9985,         -7.9955,         -8.0850,         -7.9963
,        1.558333,          0.9814,          0.0000,          0.5559,          0.0913,          0.5862,          0.0000,          0.1213,          0.1821,          0.6955,          0.0382,          0.1512,          0.3002,          0.4069,          1.7109,          2.3651,          0.3164,         -8.0007,         -7.9977,         -7.9999,         -7.9999,         -7.9989,         -7.9955,         -8.0974,         -7.9963
,        1.566667,          0.9791,          0.0000,          0.5552,          0.0912,          0.5863,          0.0000,          0.1219,          0.1835,          0.6954,          0.0384,          0.1535,          0.3044,          0.4067,          1.7109,          2.3651,          0.3068,         -7.9956,         -8.0016,         -7.9996,         -7.9980,         -7.9983,         -7.9969,         -8.1227,         -7.9963
,        1.575000,          0.9787,          0.0000,          0.5547,          0.0910,          0.5862,          0.0000,          0.1226,          0.1849,          0.6954,          0.0387,          0.1559,          0.3087,          0.4062,          1.7109,          2.3650,          0.3427,         -7.9990,         -7.9990,         -7.9999,         -7.9987,         -7.9988,         -7.9968,         -8.0197,         -7.9962
,        1.583333,          0.9803,          0.0000,          0.5542,          0.0910,          0.5863,          0.0000,          0.1232,          0.1864,          0.6954,          0.0389,          0.1580,          0.3130,          0.4058,          1.7109,          2.3650,          0.3187,         -8.0065,         -8.0013,         -7.9989,         -7.9995,         -7.9987,         -7.9960,         -8.0442,         -7.9962
,        1.591667,          0.9805,          0.0000,          0.5538,          0.0908,          0.5862,          0.0000,          0.1238,          0.1879,          0.6954,          0.0391,          0.1600,          0.3172,          0.4057,          1.7109,          2.3650,          0.3233,         -8.0048,         -7.9987,         -7.9995,         -7.9986,         -7.9987,         -7.9958,         -8.0414,         -7.9962
,        1.600000,          0.9812,          0.0000,          0.5534,          0.0906,          0.5864,          0.0000,          0.1244,          0.1895,          0.6953,          0.0395,          0.1620,          0.3215,          0.4055,          1.7109,          2.3651,          0.3174,         -8.0019,         -7.9974,         -8.0001,         -7.9994,         -7.9987,         -7.9961,         -8.0416,         -7.9961
,        1.608333,          0.9789,          0.0000,          0.5530,          0.0907,          0.5865,          0.0000,          0.1250,          0.1912,          0.6953,          0.0399,          0.1638,          0.3263,          0.4055,          1.7108,          2.3651,          0.3041,         -7.9958,         -8.0013,         -7.9998,         -7.9993,         -7.9985,         -7.9962,         -8.0930,         -7.9961
,        1.616667,          0.9768,          0.0000,          0.5528,          0.0906,          0.5864,          0.0000,          0.1255,          0.1928,          0.6953,          0.0403,          0.1653,          0.3310,          0.4053,          1.7108,          2.3650,          0.3387,         -7.9971,         -7.9995,         -8.0001,         -8.0002,         -7.9987,         -7.9964,         -8.0255,         -7.9960
,        1.625000,          0.9785,          0.0000,          0.5524,          0.0906,          0.5865,          0.0000,          0.1261,          0.1945,          0.6953,          0.0408,          0.1668,          0.3358,          0.4049,          1.7108,          2.3650,          0.3185,         -8.0049,         -8.0020,         -7.9989,         -7.9991,         -7.9985,         -7.9961,         -7.9984,         -7.9959
,        1.633333,          0.9793,          0.0000,          0.5522,          0.0904,          0.5863,          0.0000,          0.1264,          0.1964,          0.6953,          0.0413,          0.1680,          0.3408,          0.4049,          1.7108,          2.3652,          0.3264,         -8.0048,         -7.9996,         -7.9999,         -7.9991,         -7.9986,         -7.9964,         -8.0050,         -7.9960
,        1.641667,          0.9805,          0.0000,          0.5520,          0.0904,          0.5865,          0.0000,          0.1265,          0.1985,          0.6952,          0.0418,          0.1690,          0.3457,          0.4050,          1.7108,          2.3651,          0.3182,         -8.0029,         -7.9986,         -8.0002,         -7.9993,         -7.9989,         -7.9965,         -7.9984,         -7.9961
,        1.650000,          0.9790,          0.0000,          0.5518,          0.0904,          0.5865,          0.0000,          0.1266,          0.2007,          0.6952,          0.0424,          0.1699,          0.3512,          0.4051,          1.7108,          2.3650,          0.3043,         -7.9946,         -8.0018,         -8.0001,         -7.9989,         -7.9983,         -7.9963,         -8.0302,         -7.9959
,        1.658333,          0.9758,          0.0000,          0.5516,          0.0903,          0.5865,          0.0000,          0.1266,          0.2030,          0.6952,          0.0431,          0.1706,          0.3571,          0.4051,          1.7108,          2.3650,          0.3359,         -7.9949,         -7.9995,         -8.0004,         -8.0004,         -7.9986,         -7.9961,         -8.0095,         -7.9960
,        1.666667,          0.9769,          0.0000,          0.5514,          0.0904,          0.5866,          0.0000,          0.1266,          0.2053,          0.6952,          0.0438,          0.1712,          0.3630,          0.4050,          1.7108,          2.3650,          0.3177,         -8.0024,         -8.0015,         -7.9991,         -7.9988,         -7.9984,         -7.9961,         -7.9542,         -7.9959
,        1.675000,          0.9784,          0.0000,          0.5514,          0.0902,          0.5865,          0.0000,          0.1264,          0.2076,          0.6951,          0.0444,          0.1715,          0.3688,          0.4049,          1.7108,          2.3650,          0.3292,         -8.0045,         -7.9993,         -7.9997,         -7.9987,         -7.9982,         -7.9961,         -7.9889,         -7.9960
,        1.683333,          0.9799,          0.0000,          0.5512,          0.0902,          0.5866,          0.0000,          0.1264,          0.2100,          0.6951,          0.0452,          0.1717,          0.3746,          0.4052,          1.7108,          2.3651,          0.3178,         -8.0036,         -7.9973,         -8.0001,         -7.9985,         -7.9985,         -7.9960,         -7.9803,         -7.9959
,        1.691667,          0.9793,          0.0000,          0.5511,          0.0903,          0.5866,          0.0000,          0.1265,          0.2126,          0.6952,          0.0461,          0.1716,          0.3803,          0.4055,          1.7108,          2.3650,          0.3070,         -7.9944,         -8.0013,         -8.0000,         -7.9986,         -7.9979,         -7.9959,         -7.9655,         -7.9959
,        1.700000,          0.9759,          0.0000,          0.5509,          0.0902,          0.5866,          0.0000,          0.1267,          0.2153,          0.6951,          0.0468,          0.1715,          0.3863,          0.4057,          1.7108,          2.3650,          0.3355,         -7.9932,         -7.9988,         -8.0003,         -7.9996,         -7.9985,         -7.9956,         -7.9735,         -7.9961
,        1.708333,          0.9757,          0.0000,          0.5508,          0.0903,          0.5867,          0.0000,          0.1267,          0.2181,          0.6952,          0.0476,          0.1711,          0.3925,          0.4060,          1.7108,          2.3650,          0.3166,         -7.9992,         -8.0016,         -7.9992,         -7.9997,         -7.9981,         -7.9962,         -7.9174,         -7.9960
,        1.716667,          0.9778,          0.0000,          0.5508,          0.0902,          0.5865,          0.0000,          0.1268,          0.2211,          0.6950,          0.0485,          0.1706,          0.3983,          0.4061,          1.7108,          2.3650,          0.3316,         -8.0035,         -8.0006,         -7.9998,         -7.9971,         -7.9980,         -7.9962,         -7.9887,         -7.9961
,        1.725000,          0.9792,          0.0000,          0.5507,          0.0902,          0.5866,          0.0000,          0.1268,          0.2240,          0.6951,          0.0495,          0.1700,          0.4041,          0.4063,          1.7108,          2.3651,          0.3169,         -8.0047,         -7.9976,         -8.0001,         -7.9991,         -7.9983,         -7.9964,         -7.9882,         -7.9960
,        1.733333,          0.9793,          0.0000,          0.5506,          0.0902,          0.5865,          0.0000,          0.1265,          0.2272,          0.6951,          0.0503,          0.1693,          0.4093,          0.4066,          1.7108,          2.3650,          0.3110,         -7.9958,         -8.0013,         -8.0001,         -7.9990,         -7.9979,         -7.9960,         -7.9114,         -7.9961
,        1.741667,          0.9767,          0.0000,          0.5505,          0.0902,          0.5866,          0.0000,          0.1261,          0.2306,          0.6951,          0.0512,          0.1684,          0.4143,          0.4072,          1.7108,          2.3650,          0.3375,         -7.9913,         -8.0005,         -8.0004,         -7.9990,         -7.9980,         -7.9960,         -7.9233,         -7.9960
,        1.750000,          0.9754,          0.0000,          0.5504,          0.0902,          0.5867,          0.0000,          0.1256,          0.2342,          0.6951,          0.0520,          0.1675,          0.4189,          0.4076,          1.7108,          2.3650,          0.3155,         -7.9967,         -8.0016,         -7.9993,         -7.9983,         -7.9977,         -7.9964,         -7.8858,         -7.9961
,        1.758333,          0.9776,          0.0000,          0.5504,          0.0901,          0.5865,          0.0000,          0.1249,          0.2378,          0.6950,          0.0528,          0.1665,          0.4231,          0.4081,          1.7108,          2.3651,          0.3339,         -8.0022,         -7.9996,         -7.9999,         -7.9987,         -7.9979,         -7.9965,         -7.9925,         -7.9962
,        1.766667,          0.9790,          0.0000,          0.5503,          0.0902,          0.5866,          0.0000,          0.1242,          0.2414,          0.6950,          0.0537,          0.1654,          0.4270,          0.4085,          1.7108,          2.3651,          0.3163,         -8.0051,         -7.9989,         -7.9999,         -7.9993,         -7.9981,         -7.9966,         -8.0230,         -7.9962
,        1.775000,          0.9792,          0.0000,          0.5502,          0.0902,          0.5866,          0.0000,          0.1231,          0.2449,          0.6950,          0.0543,          0.1644,          0.4306,          0.4090,          1.7108,          2.3651,          0.3144,         -7.9976,         -8.0022,         -8.0003,         -7.9970,         -7.9977,         -7.9954,         -7.8947,         -7.9962
,        1.783333,          0.9780,          0.0000,          0.5501,          0.0901,          0.5867,          0.0000,          0.1220,          0.2489,          0.6949,          0.0551,          0.1632,          0.4338,          0.4093,          1.7108,          2.3650,          0.3406,         -7.9908,         -8.0004,         -8.0005,         -7.9985,         -7.9979,         -7.9966,         -7.8681,         -7.9962
,        1.791667,          0.9764,          0.0000,          0.5501,          0.0902,          0.5866,          0.0000,          0.1208,          0.2532,          0.6950,          0.0557,          0.1620,          0.4365,          0.4096,          1.7109,          2.3651,          0.3154,         -7.9941,         -8.0014,         -7.9992,         -7.9976,         -7.9975,         -7.9968,         -7.8666,         -7.9962
,        1.800000,          0.9776,          0.0000,          0.5501,          0.0901,          0.5866,          0.0000,          0.1195,          0.2575,          0.6950,          0.0565,          0.1610,          0.4393,          0.4099,          1.7109,          2.3650,          0.3367,         -8.0016,         -8.0008,         -8.0000,         -7.9983,         -7.9976,         -7.9961,         -7.9932,         -7.9962
,        1.808333,          0.9788,          0.0000,          0.5500,          0.0902,          0.5866,          0.0000,          0.1183,          0.2620,          0.6950,          0.0570,          0.1598,          0.4414,          0.4101,          1.7109,          2.3649,          0.3166,         -8.0057,         -7.9987,         -7.9998,         -7.9983,         -7.9975,         -7.9958,         -8.0586,         -7.9962
,        1.816667,          0.9791,          0.0000,          0.5500,          0.0902,          0.5866,          0.0000,          0.1170,          0.2665,          0.6951,          0.0575,          0.1586,          0.4434,          0.4104,          1.7109,          2.3650,          0.3163,         -7.9994,         -8.0010,         -8.0003,         -7.9979,         -7.9975,         -7.9964,         -7.9148,         -7.9963
,        1.825000,          0.9795,          0.0000,          0.5500,          0.0901,          0.5867,          0.0000,          0.1157,          0.2713,          0.6950,          0.0581,          0.1576,          0.4453,          0.4108,          1.7109,          2.3650,          0.3426,         -7.9917,         -7.9988,         -8.0005,         -7.9974,         -7.9976,         -7.9960,         -7.8258,         -7.9963
,        1.833333,          0.9781,          0.0000,          0.5499,          0.0902,          0.5867,          0.0000,          0.1144,          0.2764,          0.6950,          0.0585,          0.1566,          0.4468,          0.4111,          1.7109,          2.3649,          0.3172,         -7.9930,         -8.0029,         -7.9995,         -7.9971,         -7.9973,         -7.9962,         -7.8472,         -7.9963
,        1.841667,          0.9785,          0.0000,          0.5499,          0.0902,          0.5865,          0.0000,          0.1128,          0.2819,          0.6951,          0.0590,          0.1555,          0.4482,          0.4114,          1.7109,          2.3649,          0.3402,         -8.0005,         -8.0000,         -7.9999,         -7.9983,         -7.9977,         -7.9957,         -7.9941,         -7.9964
,        1.850000,          0.9795,          0.0000,          0.5498,          0.0902,          0.5865,          0.0000,          0.1113,          0.2876,          0.6950,          0.0593,          0.1545,          0.4493,          0.4117,          1.7110,          2.3650,          0.3174,         -8.0060,         -7.9989,         -7.9998,         -7.9988,         -7.9976,         -7.9962,         -8.0820,         -7.9964
,        1.858333,          0.9791,          0.0000,          0.5498,          0.0902,          0.5865,          0.0000,          0.1097,          0.2934,          0.6951,          0.0597,          0.1536,          0.4504,          0.4119,          1.7110,          2.3651,          0.3166,         -8.0010,         -8.0014,         -8.0003,         -7.9976,         -7.9976,         -7.9961,         -7.9681,         -7.9964
,        1.866667,          0.9804,          0.0000,          0.5498,          0.0901,          0.5866,          0.0000,          0.1082,          0.2993,          0.6951,          0.0600,          0.1527,          0.4513,          0.4120,          1.7110,          2.3651,          0.3413,         -7.9929,         -7.9986,         -8.0005,         -7.9980,         -7.9979,         -7.9964,         -7.8201,         -7.9965
,        1.875000,          0.9802,          0.0000,          0.5497,          0.0902,          0.5866,          0.0000,          0.1065,          0.3054,          0.6952,          0.0603,          0.1518,          0.4522,          0.4123,          1.7110,          2.3651,          0.3206,         -7.9927,         -8.0024,         -7.9996,         -7.9976,         -7.9977,         -7.9967,         -7.8359,         -7.9965
,        1.883333,          0.9800,          0.0000,          0.5498,          0.0902,          0.5866,          0.0000,          0.1050,          0.3117,          0.6952,          0.0605,          0.1510,          0.4528,          0.4124,          1.7110,          2.3651,          0.3441,         -7.9998,         -8.0012,         -8.0000,         -7.9971,         -7.9977,         -7.9963,         -7.9818,         -7.9967
,        1.891667,          0.9805,          0.0000,          0.5497,          0.0902,          0.5866,          0.0000,          0.1035,          0.3179,          0.6953,          0.0608,          0.1503,          0.4534,          0.4126,          1.7110,          2.3651,          0.3183,         -8.0066,         -7.9995,         -7.9996,         -7.9970,         -7.9979,         -7.9966,         -8.0926,         -7.9966
,        1.900000,          0.9796,          0.0000,          0.5497,          0.0902,          0.5866,          0.0000,          0.1019,          0.3240,          0.6952,          0.0610,          0.1495,          0.4539,          0.4128,          1.7111,          2.3651,          0.3160,         -8.0030,         -8.0001,         -8.0002,         -7.9970,         -7.9979,         -7.9973,         -8.0388,         -7.9966
,        1.908333,          0.9810,          0.0000,          0.5497,          0.0901,          0.5867,          0.0000,          0.1004,          0.3299,          0.6953,          0.0612,          0.1489,          0.4544,          0.4130,          1.7110,          2.3651,          0.3360,         -7.9944,         -7.9982,         -8.0006,         -7.9984,         -7.9980,         -7.9965,         -7.8648,         -7.9966
,        1.916667,          0.9824,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0990,          0.3357,          0.6954,          0.0613,          0.1482,          0.4548,          0.4130,          1.7111,          2.3651,          0.3244,         -7.9937,         -8.0013,         -7.9997,         -7.9976,         -7.9978,         -7.9974,         -7.8349,         -7.9970
,        1.925000,          0.9815,          0.0000,          0.5496,          0.0902,          0.5866,          0.0000,          0.0975,          0.3411,          0.6954,          0.0615,          0.1477,          0.4552,          0.4131,          1.7111,          2.3651,          0.3477,         -7.9993,         -8.0017,         -7.9999,         -7.9997,         -7.9981,         -7.9971,         -7.9691,         -7.9969
,        1.933333,          0.9818,          0.0000,          0.5496,          0.0902,          0.5866,          0.0000,          0.0962,          0.3464,          0.6955,          0.0616,          0.1471,          0.4554,          0.4132,          1.7112,          2.3652,          0.3186,         -8.0071,         -7.9999,         -7.9995,         -7.9974,         -7.9985,         -7.9978,         -8.0910,         -7.9971
,        1.941667,          0.9805,          0.0000,          0.5496,          0.0902,          0.5866,          0.0000,          0.0948,          0.3515,          0.6955,          0.0616,          0.1466,          0.4557,          0.4133,          1.7111,          2.3652,          0.3151,         -8.0029,         -7.9992,         -8.0003,         -7.9981,         -7.9983,         -7.9972,         -8.1007,         -7.9973
,        1.950000,          0.9813,          0.0000,          0.5495,          0.0901,          0.5866,          0.0000,          0.0936,          0.3562,          0.6956,          0.0618,          0.1462,          0.4560,          0.4134,          1.7111,          2.3651,          0.3296,         -7.9960,         -7.9973,         -8.0005,         -7.9985,         -7.9984,         -7.9972,         -7.9542,         -7.9973
,        1.958333,          0.9831,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0925,          0.3608,          0.6956,          0.0619,          0.1457,          0.4562,          0.4134,          1.7112,          2.3652,          0.3258,         -7.9949,         -8.0019,         -7.9997,         -7.9978,         -7.9984,         -7.9978,         -7.8609,         -7.9974
,        1.966667,          0.9830,          0.0000,          0.5495,          0.0902,          0.5866,          0.0000,          0.0914,          0.3650,          0.6956,          0.0619,          0.1453,          0.4563,          0.4135,          1.7111,          2.3651,          0.3504,         -7.9994,         -7.9997,         -8.0000,         -8.0004,         -7.9986,         -7.9975,         -7.9587,         -7.9975
,        1.975000,          0.9827,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0905,          0.3688,          0.6957,          0.0620,          0.1449,          0.4565,          0.4135,          1.7112,          2.3651,          0.3184,         -8.0077,         -8.0000,         -7.9994,         -7.9983,         -7.9987,         -7.9975,         -8.0968,         -7.9976
,        1.983333,          0.9815,          0.0000,          0.5495,          0.0902,          0.5865,          0.0000,          0.0893,          0.3724,          0.6957,          0.0620,          0.1446,          0.4567,          0.4136,          1.7111,          2.3651,          0.3146,         -8.0036,         -7.9992,         -8.0003,         -7.9980,         -7.9984,         -7.9979,         -8.1365,         -7.9978
,        1.991667,          0.9814,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0886,          0.3756,          0.6958,          0.0620,          0.1443,          0.4568,          0.4136,          1.7112,          2.3652,          0.3232,         -7.9975,         -7.9980,         -8.0005,         -7.9994,         -7.9988,         -7.9976,         -8.0592,         -7.9978
,        2.000000,          0.9829,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0877,          0.3783,          0.6958,          0.0621,          0.1440,          0.4569,          0.4137,          1.7112,          2.3652,          0.3236,         -7.9960,         -8.0013,         -8.0000,         -7.9979,         -7.9984,         -7.9987,         -7.9249,         -7.9980
,        2.008333,          0.9835,          0.0000,          0.5495,          0.0902,          0.5866,          0.0000,          0.0870,          0.3808,          0.6958,          0.0621,          0.1438,          0.4570,          0.4137,          1.7112,          2.3653,          0.3516,         -7.9999,         -7.9998,         -8.0002,         -8.0006,         -7.9987,         -7.9979,         -7.9581,         -7.9981
,        2.016667,          0.9835,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0863,          0.3832,          0.6958,          0.0621,          0.1434,          0.4570,          0.4137,          1.7112,          2.3653,          0.3182,         -8.0074,         -8.0011,         -7.9992,         -7.9988,         -7.9989,         -7.9982,         -8.1024,         -7.9981
,        2.025000,          0.9823,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0855,          0.3853,          0.6959,          0.0622,          0.1433,          0.4571,          0.4138,          1.7112,          2.3653,          0.3151,         -8.0042,         -8.0001,         -8.0003,         -7.9991,         -7.9990,         -7.9983,         -8.1497,         -7.9982
,        2.033333,          0.9814,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0850,          0.3871,          0.6959,          0.0621,          0.1431,          0.4571,          0.4138,          1.7112,          2.3653,          0.3187,         -7.9987,         -7.9966,         -8.0006,         -7.9994,         -7.9990,         -7.9988,         -8.1310,         -7.9982
,        2.041667,          0.9816,          0.0000,          0.5494,          0.0903,          0.5868,          0.0000,          0.0845,          0.3887,          0.6959,          0.0622,          0.1429,          0.4572,          0.4139,          1.7112,          2.3653,          0.3185,         -7.9971,         -8.0016,         -7.9998,         -7.9991,         -7.9987,         -7.9989,         -8.0111,         -7.9984
,        2.050000,          0.9831,          0.0000,          0.5495,          0.0901,          0.5865,          0.0000,          0.0841,          0.3901,          0.6959,          0.0622,          0.1427,          0.4572,          0.4139,          1.7112,          2.3653,          0.3509,         -8.0001,         -8.0012,         -8.0002,         -7.9997,         -7.9994,         -7.9988,         -7.9730,         -7.9985
,        2.058333,          0.9832,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0836,          0.3914,          0.6959,          0.0623,          0.1426,          0.4573,          0.4138,          1.7113,          2.3652,          0.3184,         -8.0075,         -8.0018,         -7.9992,         -7.9988,         -7.9990,         -7.9986,         -8.1009,         -7.9985
,        2.066667,          0.9825,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0833,          0.3926,          0.6959,          0.0622,          0.1425,          0.4573,          0.4139,          1.7112,          2.3652,          0.3168,         -8.0045,         -7.9985,         -8.0002,         -7.9994,         -7.9990,         -7.9982,         -8.1329,         -7.9986
,        2.075000,          0.9815,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0829,          0.3936,          0.6959,          0.0623,          0.1424,          0.4573,          0.4139,          1.7112,          2.3653,          0.3167,         -7.9996,         -7.9974,         -8.0004,         -8.0007,         -7.9996,         -7.9983,         -8.1407,         -7.9986
,        2.083333,          0.9802,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0826,          0.3945,          0.6959,          0.0622,          0.1423,          0.4573,          0.4139,          1.7113,          2.3653,          0.3128,         -7.9969,         -8.0015,         -8.0001,         -7.9996,         -7.9991,         -7.9988,         -8.0940,         -7.9987
,        2.091667,          0.9813,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0825,          0.3952,          0.6960,          0.0623,          0.1422,          0.4574,          0.4140,          1.7112,          2.3653,          0.3481,         -8.0000,         -8.0002,         -8.0001,         -8.0005,         -7.9993,         -7.9981,         -7.9976,         -7.9987
,        2.100000,          0.9821,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0822,          0.3959,          0.6960,          0.0623,          0.1421,          0.4574,          0.4139,          1.7112,          2.3653,          0.3186,         -8.0075,         -8.0024,         -7.9992,         -7.9989,         -7.9994,         -7.9987,         -8.0877,         -7.9987
,        2.108333,          0.9818,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0821,          0.3965,          0.6960,          0.0623,          0.1420,          0.4574,          0.4140,          1.7112,          2.3654,          0.3195,         -8.0050,         -7.9984,         -8.0000,         -8.0000,         -7.9993,         -7.9990,         -8.0952,         -7.9990
,        2.116667,          0.9815,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0819,          0.3970,          0.6960,          0.0624,          0.1420,          0.4574,          0.4139,          1.7112,          2.3654,          0.3164,         -8.0011,         -7.9960,         -8.0002,         -7.9997,         -7.9996,         -7.9994,         -8.1043,         -7.9989
,        2.125000,          0.9794,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0817,          0.3974,          0.6961,          0.0624,          0.1419,          0.4574,          0.4140,          1.7112,          2.3653,          0.3076,         -7.9963,         -8.0021,         -8.0001,         -7.9990,         -7.9990,         -7.9990,         -8.1245,         -7.9990
,        2.133333,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0817,          0.3978,          0.6960,          0.0623,          0.1419,          0.4575,          0.4140,          1.7112,          2.3654,          0.3439,         -7.9992,         -8.0010,         -8.0002,         -8.0001,         -7.9995,         -7.9999,         -8.0184,         -7.9991
,        2.141667,          0.9807,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0816,          0.3982,          0.6960,          0.0623,          0.1418,          0.4575,          0.4139,          1.7113,          2.3654,          0.3189,         -8.0063,         -8.0012,         -7.9993,         -7.9999,         -7.9993,         -7.9994,         -8.0535,         -7.9991
,        2.150000,          0.9807,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0816,          0.3985,          0.6961,          0.0623,          0.1418,          0.4574,          0.4140,          1.7112,          2.3654,          0.3229,         -8.0050,         -7.9996,         -8.0000,         -7.9999,         -7.9995,         -7.9979,         -8.0488,         -7.9992
,        2.158333,          0.9813,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0816,          0.3988,          0.6961,          0.0624,          0.1418,          0.4574,          0.4140,          1.7113,          2.3654,          0.3174,         -8.0019,         -7.9969,         -8.0005,         -8.0008,         -7.9997,         -7.9992,         -8.0548,         -7.9991
,        2.166667,          0.9790,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0815,          0.3990,          0.6961,          0.0624,          0.1418,          0.4575,          0.4139,          1.7112,          2.3654,          0.3045,         -7.9947,         -8.0014,         -8.0003,         -7.9996,         -7.9996,         -7.9996,         -8.1026,         -7.9993
,        2.175000,          0.9770,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0815,          0.3992,          0.6960,          0.0624,          0.1417,          0.4574,          0.4140,          1.7113,          2.3653,          0.3397,         -7.9978,         -7.9994,         -8.0001,         -8.0002,         -7.9998,         -7.9997,         -8.0247,         -7.9992
