"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         169,        1.400000,          1.0602,          0.0000,          0.7225,          0.1058,          0.6552,          0.0000,          0.7047,          0.0994,          0.8197,          0.0602,          0.7443,          0.1109,          0.4771,          1.8289,          2.5547,          0.3746
         170,        1.408333,          1.0606,          0.0000,          0.7177,          0.1047,          0.6552,          0.0000,          0.7071,          0.0992,          0.8197,          0.0601,          0.7445,          0.1095,          0.4776,          1.8288,          2.5547,          0.4089
         171,        1.416667,          1.0638,          0.0000,          0.7127,          0.1042,          0.6559,          0.0000,          0.7090,          0.0990,          0.8198,          0.0598,          0.7447,          0.1081,          0.4783,          1.8288,          2.5547,          0.3675
         172,        1.425000,          1.0646,          0.0000,          0.7084,          0.1038,          0.6555,          0.0000,          0.7111,          0.0987,          0.8196,          0.0596,          0.7448,          0.1069,          0.4789,          1.8288,          2.5548,          0.3663
         173,        1.433333,          1.0677,          0.0000,          0.7045,          0.1030,          0.6558,          0.0000,          0.7125,          0.0987,          0.8198,          0.0596,          0.7448,          0.1058,          0.4794,          1.8288,          2.5547,          0.3855
         174,        1.441667,          1.0636,          0.0000,          0.7009,          0.1030,          0.6562,          0.0000,          0.7140,          0.0985,          0.8197,          0.0593,          0.7452,          0.1047,          0.4798,          1.8287,          2.5547,          0.3671
         175,        1.450000,          1.0598,          0.0000,          0.6981,          0.1021,          0.6563,          0.0000,          0.7154,          0.0983,          0.8197,          0.0593,          0.7450,          0.1037,          0.4803,          1.8289,          2.5547,          0.4072
         176,        1.458333,          1.0626,          0.0000,          0.6951,          0.1018,          0.6569,          0.0000,          0.7166,          0.0982,          0.8198,          0.0592,          0.7450,          0.1028,          0.4807,          1.8288,          2.5547,          0.3689
         177,        1.466667,          1.0633,          0.0000,          0.6924,          0.1016,          0.6565,          0.0000,          0.7179,          0.0980,          0.8196,          0.0591,          0.7453,          0.1020,          0.4810,          1.8288,          2.5548,          0.3673
         178,        1.475000,          1.0664,          0.0000,          0.6902,          0.1011,          0.6566,          0.0000,          0.7187,          0.0980,          0.8198,          0.0590,          0.7451,          0.1012,          0.4814,          1.8288,          2.5548,          0.3837
         179,        1.483333,          1.0662,          0.0000,          0.6879,          0.1012,          0.6569,          0.0000,          0.7198,          0.0977,          0.8197,          0.0589,          0.7451,          0.1006,          0.4818,          1.8288,          2.5549,          0.3634
         180,        1.491667,          1.0606,          0.0000,          0.6864,          0.1005,          0.6570,          0.0000,          0.7206,          0.0978,          0.8197,          0.0589,          0.7451,          0.1000,          0.4820,          1.8288,          2.5549,          0.4038
         181,        1.500000,          1.0611,          0.0000,          0.6845,          0.1004,          0.6575,          0.0000,          0.7212,          0.0977,          0.8198,          0.0588,          0.7447,          0.0993,          0.4823,          1.8288,          2.5548,          0.3710
         182,        1.508333,          1.0629,          0.0000,          0.6829,          0.1002,          0.6571,          0.0000,          0.7220,          0.0976,          0.8196,          0.0587,          0.7448,          0.0987,          0.4825,          1.8288,          2.5549,          0.3686
         183,        1.516667,          1.0644,          0.0000,          0.6816,          0.0999,          0.6572,          0.0000,          0.7224,          0.0976,          0.8199,          0.0588,          0.7445,          0.0982,          0.4826,          1.8288,          2.5548,          0.3760
         184,        1.525000,          1.0658,          0.0000,          0.6801,          0.1002,          0.6573,          0.0000,          0.7230,          0.0975,          0.8197,          0.0587,          0.7445,          0.0978,          0.4830,          1.8288,          2.5549,          0.3655
         185,        1.533333,          1.0630,          0.0000,          0.6793,          0.0995,          0.6573,          0.0000,          0.7234,          0.0976,          0.8198,          0.0586,          0.7445,          0.0975,          0.4830,          1.8288,          2.5548,          0.4014
         186,        1.541667,          1.0600,          0.0000,          0.6781,          0.0996,          0.6579,          0.0000,          0.7239,          0.0976,          0.8198,          0.0586,          0.7444,          0.0970,          0.4832,          1.8287,          2.5549,          0.3721
         187,        1.550000,          1.0630,          0.0000,          0.6771,          0.0994,          0.6574,          0.0000,          0.7244,          0.0974,          0.8196,          0.0586,          0.7443,          0.0967,          0.4833,          1.8288,          2.5549,          0.3715
         188,        1.558333,          1.0633,          0.0000,          0.6762,          0.0992,          0.6575,          0.0000,          0.7245,          0.0976,          0.8198,          0.0587,          0.7442,          0.0963,          0.4834,          1.8288,          2.5549,          0.3678
         189,        1.566667,          1.0633,          0.0000,          0.6753,          0.0995,          0.6576,          0.0000,          0.7251,          0.0973,          0.8197,          0.0585,          0.7440,          0.0961,          0.4835,          1.8288,          2.5550,          0.3703
         190,        1.575000,          1.0645,          0.0000,          0.6750,          0.0989,          0.6576,          0.0000,          0.7253,          0.0975,          0.8198,          0.0586,          0.7438,          0.0958,          0.4837,          1.8288,          2.5549,          0.4034
         191,        1.583333,          1.0601,          0.0000,          0.6742,          0.0991,          0.6581,          0.0000,          0.7255,          0.0974,          0.8199,          0.0586,          0.7437,          0.0955,          0.4838,          1.8288,          2.5550,          0.3716
         192,        1.591667,          1.0629,          0.0000,          0.6736,          0.0989,          0.6576,          0.0000,          0.7259,          0.0973,          0.8197,          0.0585,          0.7437,          0.0954,          0.4837,          1.8289,          2.5551,          0.3749
         193,        1.600000,          1.0629,          0.0000,          0.6732,          0.0988,          0.6577,          0.0000,          0.7259,          0.0975,          0.8199,          0.0586,          0.7435,          0.0951,          0.4839,          1.8288,          2.5551,          0.3626
         194,        1.608333,          1.0613,          0.0000,          0.6725,          0.0991,          0.6577,          0.0000,          0.7263,          0.0973,          0.8197,          0.0584,          0.7435,          0.0951,          0.4840,          1.8288,          2.5550,          0.3690
         195,        1.616667,          1.0640,          0.0000,          0.6724,          0.0986,          0.6577,          0.0000,          0.7265,          0.0974,          0.8197,          0.0585,          0.7435,          0.0949,          0.4840,          1.8289,          2.5550,          0.4109
         196,        1.625000,          1.0614,          0.0000,          0.6719,          0.0989,          0.6582,          0.0000,          0.7267,          0.0973,          0.8198,          0.0585,          0.7434,          0.0947,          0.4841,          1.8288,          2.5551,          0.3703
         197,        1.633333,          1.0624,          0.0000,          0.6716,          0.0986,          0.6577,          0.0000,          0.7270,          0.0973,          0.8197,          0.0585,          0.7433,          0.0947,          0.4841,          1.8288,          2.5551,          0.3788
         198,        1.641667,          1.0635,          0.0000,          0.6712,          0.0986,          0.6579,          0.0000,          0.7269,          0.0974,          0.8199,          0.0585,          0.7433,          0.0946,          0.4841,          1.8288,          2.5551,          0.3607
         199,        1.650000,          1.0610,          0.0000,          0.6708,          0.0988,          0.6577,          0.0000,          0.7272,          0.0972,          0.8197,          0.0585,          0.7433,          0.0945,          0.4842,          1.8288,          2.5552,          0.3610
         200,        1.658333,          1.0618,          0.0000,          0.6708,          0.0985,          0.6577,          0.0000,          0.7273,          0.0974,          0.8198,          0.0585,          0.7433,          0.0944,          0.4842,          1.8289,          2.5551,          0.4160
         201,        1.666667,          1.0627,          0.0000,          0.6704,          0.0987,          0.6583,          0.0000,          0.7274,          0.0973,          0.8198,          0.0584,          0.7433,          0.0943,          0.4842,          1.8288,          2.5551,          0.3701
         202,        1.675000,          1.0622,          0.0000,          0.6703,          0.0985,          0.6578,          0.0000,          0.7277,          0.0973,          0.8197,          0.0585,          0.7432,          0.0942,          0.4843,          1.8288,          2.5551,          0.3829
         203,        1.683333,          1.0636,          0.0000,          0.6700,          0.0984,          0.6581,          0.0000,          0.7276,          0.0973,          0.8199,          0.0585,          0.7433,          0.0941,          0.4843,          1.8289,          2.5551,          0.3623
         204,        1.691667,          1.0626,          0.0000,          0.6697,          0.0988,          0.6577,          0.0000,          0.7279,          0.0972,          0.8197,          0.0584,          0.7432,          0.0941,          0.4843,          1.8289,          2.5551,          0.3533
         205,        1.700000,          1.0601,          0.0000,          0.6698,          0.0984,          0.6577,          0.0000,          0.7278,          0.0973,          0.8198,          0.0585,          0.7432,          0.0940,          0.4843,          1.8289,          2.5551,          0.4098
         206,        1.708333,          1.0629,          0.0000,          0.6695,          0.0987,          0.6582,          0.0000,          0.7279,          0.0973,          0.8198,          0.0584,          0.7432,          0.0939,          0.4844,          1.8288,          2.5551,          0.3728
         207,        1.716667,          1.0621,          0.0000,          0.6695,          0.0984,          0.6578,          0.0000,          0.7282,          0.0973,          0.8197,          0.0585,          0.7433,          0.0940,          0.4844,          1.8288,          2.5551,          0.3886
         208,        1.725000,          1.0639,          0.0000,          0.6692,          0.0984,          0.6582,          0.0000,          0.7280,          0.0974,          0.8199,          0.0585,          0.7432,          0.0939,          0.4844,          1.8288,          2.5551,          0.3651
         209,        1.733333,          1.0646,          0.0000,          0.6689,          0.0987,          0.6576,          0.0000,          0.7283,          0.0972,          0.8197,          0.0585,          0.7433,          0.0939,          0.4844,          1.8288,          2.5551,          0.3501
         210,        1.741667,          1.0607,          0.0000,          0.6690,          0.0984,          0.6577,          0.0000,          0.7283,          0.0973,          0.8198,          0.0585,          0.7432,          0.0939,          0.4844,          1.8289,          2.5551,          0.3975
         211,        1.750000,          1.0609,          0.0000,          0.6688,          0.0987,          0.6583,          0.0000,          0.7283,          0.0973,          0.8198,          0.0584,          0.7432,          0.0939,          0.4844,          1.8288,          2.5551,          0.3781
         212,        1.758333,          1.0627,          0.0000,          0.6689,          0.0983,          0.6579,          0.0000,          0.7285,          0.0973,          0.8197,          0.0585,          0.7432,          0.0939,          0.4844,          1.8289,          2.5552,          0.3960
         213,        1.766667,          1.0643,          0.0000,          0.6686,          0.0983,          0.6582,          0.0000,          0.7284,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5551,          0.3675
         214,        1.775000,          1.0661,          0.0000,          0.6683,          0.0987,          0.6576,          0.0000,          0.7287,          0.0972,          0.8197,          0.0584,          0.7433,          0.0938,          0.4845,          1.8289,          2.5551,          0.3524
         215,        1.783333,          1.0633,          0.0000,          0.6686,          0.0983,          0.6578,          0.0000,          0.7285,          0.0974,          0.8199,          0.0585,          0.7431,          0.0938,          0.4845,          1.8289,          2.5552,          0.3874
         216,        1.791667,          1.0589,          0.0000,          0.6683,          0.0987,          0.6581,          0.0000,          0.7286,          0.0973,          0.8198,          0.0584,          0.7433,          0.0939,          0.4845,          1.8289,          2.5552,          0.3815
         217,        1.800000,          1.0624,          0.0000,          0.6685,          0.0983,          0.6579,          0.0000,          0.7287,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4844,          1.8289,          2.5552,          0.4040
         218,        1.808333,          1.0645,          0.0000,          0.6683,          0.0983,          0.6583,          0.0000,          0.7287,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3676
         219,        1.816667,          1.0661,          0.0000,          0.6681,          0.0986,          0.6576,          0.0000,          0.7289,          0.0972,          0.8197,          0.0585,          0.7433,          0.0937,          0.4845,          1.8288,          2.5552,          0.3591
         220,        1.825000,          1.0664,          0.0000,          0.6682,          0.0984,          0.6578,          0.0000,          0.7287,          0.0974,          0.8199,          0.0585,          0.7433,          0.0937,          0.4845,          1.8289,          2.5552,          0.3834
         221,        1.833333,          1.0591,          0.0000,          0.6680,          0.0987,          0.6581,          0.0000,          0.7289,          0.0973,          0.8198,          0.0585,          0.7433,          0.0938,          0.4845,          1.8288,          2.5551,          0.3780
         222,        1.841667,          1.0613,          0.0000,          0.6682,          0.0982,          0.6580,          0.0000,          0.7290,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4089
         223,        1.850000,          1.0642,          0.0000,          0.6680,          0.0984,          0.6583,          0.0000,          0.7288,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3671
         224,        1.858333,          1.0651,          0.0000,          0.6679,          0.0986,          0.6576,          0.0000,          0.7291,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4844,          1.8288,          2.5552,          0.3649
         225,        1.866667,          1.0678,          0.0000,          0.6679,          0.0984,          0.6577,          0.0000,          0.7289,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5551,          0.3852
         226,        1.875000,          1.0623,          0.0000,          0.6677,          0.0987,          0.6581,          0.0000,          0.7290,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5551,          0.3704
         227,        1.883333,          1.0599,          0.0000,          0.6680,          0.0983,          0.6580,          0.0000,          0.7291,          0.0973,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5552,          0.4089
         228,        1.891667,          1.0631,          0.0000,          0.6677,          0.0984,          0.6583,          0.0000,          0.7290,          0.0973,          0.8200,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5551,          0.3683
         229,        1.900000,          1.0639,          0.0000,          0.6677,          0.0985,          0.6577,          0.0000,          0.7292,          0.0972,          0.8197,          0.0584,          0.7433,          0.0938,          0.4845,          1.8289,          2.5552,          0.3671
         230,        1.908333,          1.0671,          0.0000,          0.6677,          0.0984,          0.6578,          0.0000,          0.7290,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3855
         231,        1.916667,          1.0654,          0.0000,          0.6676,          0.0988,          0.6579,          0.0000,          0.7291,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4844,          1.8288,          2.5552,          0.3643
         232,        1.925000,          1.0601,          0.0000,          0.6679,          0.0983,          0.6580,          0.0000,          0.7291,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4056
         233,        1.933333,          1.0617,          0.0000,          0.6676,          0.0985,          0.6584,          0.0000,          0.7291,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3703
         234,        1.941667,          1.0629,          0.0000,          0.6675,          0.0985,          0.6578,          0.0000,          0.7293,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3678
         235,        1.950000,          1.0653,          0.0000,          0.6676,          0.0984,          0.6578,          0.0000,          0.7291,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3798
         236,        1.958333,          1.0662,          0.0000,          0.6674,          0.0987,          0.6579,          0.0000,          0.7292,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3641
         237,        1.966667,          1.0620,          0.0000,          0.6677,          0.0982,          0.6579,          0.0000,          0.7292,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4023
         238,        1.975000,          1.0603,          0.0000,          0.6676,          0.0985,          0.6584,          0.0000,          0.7291,          0.0973,          0.8198,          0.0584,          0.7433,          0.0937,          0.4846,          1.8288,          2.5552,          0.3719
         239,        1.983333,          1.0630,          0.0000,          0.6675,          0.0984,          0.6578,          0.0000,          0.7293,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3701
         240,        1.991667,          1.0634,          0.0000,          0.6676,          0.0983,          0.6578,          0.0000,          0.7291,          0.0974,          0.8199,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3711
         241,        2.000000,          1.0645,          0.0000,          0.6674,          0.0988,          0.6578,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3685
         242,        2.008333,          1.0640,          0.0000,          0.6676,          0.0982,          0.6579,          0.0000,          0.7292,          0.0974,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4019
         243,        2.016667,          1.0600,          0.0000,          0.6675,          0.0985,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3720
         244,        2.025000,          1.0630,          0.0000,          0.6675,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3736
         245,        2.033333,          1.0630,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3644
         246,        2.041667,          1.0619,          0.0000,          0.6673,          0.0987,          0.6577,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3705
         247,        2.050000,          1.0645,          0.0000,          0.6676,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4073
         248,        2.058333,          1.0609,          0.0000,          0.6675,          0.0986,          0.6584,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4846,          1.8288,          2.5552,          0.3711
         249,        2.066667,          1.0627,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3771
         250,        2.075000,          1.0633,          0.0000,          0.6674,          0.0984,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3612
         251,        2.083333,          1.0608,          0.0000,          0.6673,          0.0988,          0.6577,          0.0000,          0.7293,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3648
         252,        2.091667,          1.0628,          0.0000,          0.6676,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5551,          0.4149
         253,        2.100000,          1.0624,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3700
         254,        2.108333,          1.0622,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3812
         255,        2.116667,          1.0637,          0.0000,          0.6674,          0.0983,          0.6581,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5551,          0.3611
         256,        2.125000,          1.0617,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3562
         257,        2.133333,          1.0607,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8290,          2.5552,          0.4139
         258,        2.141667,          1.0631,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3713
         259,        2.150000,          1.0622,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5552,          0.3859
         260,        2.158333,          1.0638,          0.0000,          0.6674,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3640
         261,        2.166667,          1.0638,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3507
         262,        2.175000,          1.0601,          0.0000,          0.6674,          0.0983,          0.6577,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.4028
         263,        2.183333,          1.0620,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5553,          0.3758
         264,        2.191667,          1.0624,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4844,          1.8289,          2.5553,          0.3927
         265,        2.200000,          1.0641,          0.0000,          0.6673,          0.0984,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3667
         266,        2.208333,          1.0654,          0.0000,          0.6673,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3508
         267,        2.216667,          1.0621,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3909
         268,        2.225000,          1.0595,          0.0000,          0.6673,          0.0986,          0.6582,          0.0000,          0.7293,          0.0972,          0.8199,          0.0584,          0.7433,          0.0938,          0.4845,          1.8288,          2.5552,          0.3808
         269,        2.233333,          1.0627,          0.0000,          0.6676,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4008
         270,        2.241667,          1.0644,          0.0000,          0.6674,          0.0983,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3676
         271,        2.250000,          1.0662,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3560
         272,        2.258333,          1.0651,          0.0000,          0.6674,          0.0984,          0.6577,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3845
         273,        2.266667,          1.0587,          0.0000,          0.6673,          0.0987,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3803
         274,        2.275000,          1.0618,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4075
         275,        2.283333,          1.0645,          0.0000,          0.6674,          0.0983,          0.6583,          0.0000,          0.7293,          0.0972,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3674
         276,        2.291667,          1.0657,          0.0000,          0.6672,          0.0985,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4844,          1.8289,          2.5553,          0.3630
         277,        2.300000,          1.0674,          0.0000,          0.6674,          0.0983,          0.6577,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3840
         278,        2.308333,          1.0606,          0.0000,          0.6673,          0.0987,          0.6580,          0.0000,          0.7293,          0.0972,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3737
         279,        2.316667,          1.0604,          0.0000,          0.6675,          0.0982,          0.6580,          0.0000,          0.7293,          0.0974,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4095
         280,        2.325000,          1.0637,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3676
         281,        2.333333,          1.0643,          0.0000,          0.6673,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4846,          1.8288,          2.5552,          0.3665
         282,        2.341667,          1.0678,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3861
         283,        2.350000,          1.0644,          0.0000,          0.6672,          0.0988,          0.6580,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3664
         284,        2.358333,          1.0598,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4073
         285,        2.366667,          1.0623,          0.0000,          0.6673,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3696
         286,        2.375000,          1.0633,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7295,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3675
         287,        2.383333,          1.0661,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8290,          2.5551,          0.3829
         288,        2.391667,          1.0664,          0.0000,          0.6672,          0.0988,          0.6580,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3632
         289,        2.400000,          1.0610,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4036
         290,        2.408333,          1.0609,          0.0000,          0.6674,          0.0984,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3713
         291,        2.416667,          1.0628,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3689
         292,        2.425000,          1.0643,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3746
         293,        2.433333,          1.0654,          0.0000,          0.6672,          0.0988,          0.6579,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3665
         294,        2.441667,          1.0634,          0.0000,          0.6676,          0.0982,          0.6580,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4015
         295,        2.450000,          1.0599,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3722
         296,        2.458333,          1.0630,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3719
         297,        2.466667,          1.0631,          0.0000,          0.6673,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7431,          0.0937,          0.4845,          1.8289,          2.5552,          0.3667
         298,        2.475000,          1.0630,          0.0000,          0.6671,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3706
