"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","Q 2 [OutphaseC4_004]","Q 3 [OutphaseC4_004]","Q 4 [OutphaseC4_004]","Q 5 [OutphaseC4_004]","Q 6 [OutphaseC4_004]","Q 7 [OutphaseC4_004]","Q 1 [OutphaseC4_004]","Q  8 [OutphaseC4_004]"
         215,        1.783333,         -3.9953,         -4.0096,         -3.9983,         -3.9993,         -3.9993,         -3.9986,         -3.9661,         -3.9985
         216,        1.791667,         -4.0032,         -3.9906,         -4.0014,         -3.9975,         -3.9992,         -3.9987,         -4.0147,         -3.9985
         217,        1.800000,         -4.0014,         -4.0052,         -3.9999,         -4.0019,         -3.9990,         -3.9991,         -4.0136,         -3.9986
         218,        1.808333,         -3.9971,         -3.9991,         -3.9994,         -3.9977,         -3.9996,         -3.9986,         -4.0157,         -3.9986
         219,        1.816667,         -4.0029,         -3.9966,         -4.0015,         -3.9998,         -3.9989,         -3.9986,         -3.9926,         -3.9985
         220,        1.825000,         -3.9950,         -4.0090,         -3.9983,         -3.9983,         -3.9996,         -3.9978,         -3.9684,         -3.9985
         221,        1.833333,         -4.0033,         -3.9909,         -4.0013,         -3.9970,         -3.9990,         -3.9987,         -4.0155,         -3.9987
         222,        1.841667,         -4.0013,         -4.0054,         -3.9999,         -4.0014,         -3.9990,         -3.9986,         -4.0104,         -3.9985
         223,        1.850000,         -3.9972,         -3.9995,         -3.9995,         -3.9965,         -3.9997,         -3.9980,         -4.0155,         -3.9987
         224,        1.858333,         -4.0028,         -3.9962,         -4.0013,         -4.0016,         -3.9991,         -3.9994,         -3.9890,         -3.9986
         225,        1.866667,         -3.9950,         -4.0089,         -3.9982,         -4.0007,         -3.9997,         -3.9987,         -3.9715,         -3.9986
         226,        1.875000,         -4.0036,         -3.9901,         -4.0014,         -3.9985,         -3.9993,         -3.9984,         -4.0175,         -3.9986
         227,        1.883333,         -4.0011,         -4.0048,         -3.9995,         -4.0014,         -3.9993,         -3.9991,         -4.0076,         -3.9986
         228,        1.891667,         -3.9975,         -3.9989,         -3.9995,         -3.9972,         -3.9998,         -3.9980,         -4.0143,         -3.9987
         229,        1.900000,         -4.0028,         -3.9965,         -4.0014,         -4.0012,         -3.9990,         -3.9990,         -3.9869,         -3.9987
         230,        1.908333,         -3.9949,         -4.0080,         -3.9981,         -4.0000,         -4.0000,         -3.9986,         -3.9749,         -3.9986
         231,        1.916667,         -4.0036,         -3.9907,         -4.0013,         -3.9981,         -3.9998,         -3.9987,         -4.0199,         -3.9987
         232,        1.925000,         -4.0009,         -4.0058,         -3.9994,         -4.0026,         -3.9995,         -3.9989,         -4.0038,         -3.9986
         233,        1.933333,         -3.9977,         -3.9976,         -3.9996,         -3.9975,         -4.0002,         -3.9984,         -4.0138,         -3.9987
         234,        1.941667,         -4.0026,         -3.9967,         -4.0013,         -4.0027,         -3.9995,         -3.9990,         -3.9818,         -3.9987
         235,        1.950000,         -3.9948,         -4.0080,         -3.9982,         -4.0001,         -4.0002,         -3.9984,         -3.9784,         -3.9987
         236,        1.958333,         -4.0040,         -3.9911,         -4.0017,         -3.9966,         -3.9998,         -3.9983,         -4.0212,         -3.9988
         237,        1.966667,         -4.0007,         -4.0051,         -3.9993,         -4.0026,         -3.9999,         -3.9994,         -3.9996,         -3.9987
         238,        1.975000,         -3.9980,         -3.9981,         -3.9997,         -3.9972,         -4.0001,         -3.9982,         -4.0121,         -3.9989
         239,        1.983333,         -4.0024,         -3.9964,         -4.0013,         -4.0017,         -3.9995,         -3.9991,         -3.9801,         -3.9988
         240,        1.991667,         -3.9947,         -4.0082,         -3.9982,         -3.9995,         -4.0005,         -3.9985,         -3.9822,         -3.9989
         241,        2.000000,         -4.0040,         -3.9919,         -4.0017,         -3.9976,         -3.9999,         -3.9990,         -4.0242,         -3.9990
         242,        2.008333,         -4.0007,         -4.0076,         -3.9993,         -4.0035,         -3.9999,         -3.9992,         -3.9954,         -3.9990
         243,        2.016667,         -3.9982,         -3.9961,         -3.9996,         -3.9981,         -4.0004,         -3.9987,         -4.0113,         -3.9990
         244,        2.025000,         -4.0024,         -3.9990,         -4.0013,         -4.0031,         -3.9996,         -3.9996,         -3.9785,         -3.9990
         245,        2.033333,         -3.9946,         -4.0079,         -3.9983,         -3.9985,         -4.0006,         -3.9985,         -3.9873,         -3.9991
         246,        2.041667,         -4.0043,         -3.9925,         -4.0018,         -3.9986,         -3.9998,         -3.9995,         -4.0253,         -3.9990
         247,        2.050000,         -4.0006,         -4.0069,         -3.9993,         -4.0029,         -4.0000,         -3.9994,         -3.9911,         -3.9990
         248,        2.058333,         -3.9987,         -3.9968,         -3.9999,         -3.9974,         -4.0004,         -3.9985,         -4.0081,         -3.9991
         249,        2.066667,         -4.0022,         -3.9985,         -4.0013,         -4.0016,         -3.9996,         -3.9995,         -3.9766,         -3.9990
         250,        2.075000,         -3.9944,         -4.0066,         -3.9980,         -3.9987,         -4.0004,         -3.9991,         -3.9911,         -3.9992
         251,        2.083333,         -4.0042,         -3.9931,         -4.0017,         -3.9988,         -4.0001,         -3.9990,         -4.0268,         -3.9991
         252,        2.091667,         -4.0004,         -4.0074,         -3.9991,         -4.0025,         -3.9998,         -3.9989,         -3.9871,         -3.9991
         253,        2.100000,         -3.9989,         -3.9953,         -3.9999,         -3.9968,         -4.0004,         -3.9995,         -4.0067,         -3.9992
         254,        2.108333,         -4.0023,         -3.9976,         -4.0012,         -4.0026,         -3.9995,         -3.9997,         -3.9753,         -3.9991
         255,        2.116667,         -3.9947,         -4.0059,         -3.9983,         -3.9996,         -4.0007,         -3.9988,         -3.9956,         -3.9991
         256,        2.125000,         -4.0045,         -3.9922,         -4.0017,         -3.9984,         -3.9997,         -3.9996,         -4.0284,         -3.9991
         257,        2.133333,         -4.0001,         -4.0074,         -3.9989,         -4.0026,         -4.0000,         -3.9998,         -3.9830,         -3.9992
         258,        2.141667,         -3.9991,         -3.9954,         -4.0001,         -3.9975,         -4.0002,         -3.9988,         -4.0036,         -3.9992
         259,        2.150000,         -4.0022,         -3.9999,         -4.0010,         -4.0025,         -3.9996,         -4.0000,         -3.9760,         -3.9992
         260,        2.158333,         -3.9945,         -4.0072,         -3.9982,         -3.9992,         -4.0005,         -3.9986,         -3.9985,         -3.9993
         261,        2.166667,         -4.0044,         -3.9914,         -4.0016,         -3.9985,         -3.9999,         -3.9992,         -4.0286,         -3.9993
         262,        2.175000,         -3.9998,         -4.0079,         -3.9990,         -4.0024,         -3.9999,         -4.0004,         -3.9793,         -3.9993
         263,        2.183333,         -3.9995,         -3.9948,         -4.0001,         -3.9975,         -4.0001,         -3.9982,         -4.0016,         -3.9994
         264,        2.191667,         -4.0021,         -3.9988,         -4.0008,         -4.0010,         -3.9995,         -4.0001,         -3.9763,         -3.9993
         265,        2.200000,         -3.9946,         -4.0057,         -3.9983,         -3.9996,         -4.0003,         -3.9991,         -4.0013,         -3.9995
         266,        2.208333,         -4.0044,         -3.9925,         -4.0017,         -3.9992,         -4.0000,         -3.9998,         -4.0291,         -3.9995
         267,        2.216667,         -3.9995,         -4.0086,         -3.9989,         -4.0022,         -4.0000,         -3.9997,         -3.9768,         -3.9995
         268,        2.225000,         -3.9997,         -3.9951,         -4.0001,         -3.9964,         -4.0002,         -3.9996,         -3.9992,         -3.9996
         269,        2.233333,         -4.0019,         -3.9988,         -4.0009,         -4.0024,         -3.9996,         -4.0005,         -3.9783,         -3.9996
         270,        2.241667,         -3.9948,         -4.0056,         -3.9984,         -3.9984,         -4.0006,         -3.9991,         -4.0036,         -3.9998
         271,        2.250000,         -4.0044,         -3.9926,         -4.0017,         -4.0002,         -3.9998,         -3.9999,         -4.0290,         -3.9997
         272,        2.258333,         -3.9992,         -4.0085,         -3.9988,         -4.0011,         -4.0002,         -3.9999,         -3.9745,         -3.9997
         273,        2.266667,         -3.9999,         -3.9954,         -4.0003,         -3.9969,         -4.0002,         -3.9996,         -3.9969,         -3.9999
         274,        2.275000,         -4.0020,         -4.0000,         -4.0007,         -4.0025,         -3.9998,         -4.0006,         -3.9805,         -3.9998
         275,        2.283333,         -3.9946,         -4.0056,         -3.9985,         -3.9995,         -4.0004,         -3.9995,         -4.0065,         -4.0000
         276,        2.291667,         -4.0042,         -3.9923,         -4.0017,         -3.9998,         -3.9999,         -4.0002,         -4.0288,         -3.9999
         277,        2.300000,         -3.9988,         -4.0082,         -3.9988,         -4.0028,         -4.0000,         -3.9994,         -3.9729,         -3.9999
         278,        2.308333,         -4.0002,         -3.9939,         -4.0003,         -3.9983,         -4.0002,         -3.9993,         -3.9961,         -4.0000
         279,        2.316667,         -4.0021,         -4.0000,         -4.0007,         -4.0028,         -3.9999,         -4.0002,         -3.9836,         -4.0000
         280,        2.325000,         -3.9949,         -4.0050,         -3.9985,         -3.9982,         -4.0004,         -3.9998,         -4.0073,         -4.0000
         281,        2.333333,         -4.0041,         -3.9923,         -4.0017,         -4.0005,         -3.9998,         -4.0010,         -4.0294,         -3.9999
         282,        2.341667,         -3.9986,         -4.0087,         -3.9985,         -4.0032,         -4.0000,         -4.0006,         -3.9713,         -3.9999
         283,        2.350000,         -4.0003,         -3.9932,         -4.0003,         -3.9974,         -4.0000,         -3.9996,         -3.9954,         -4.0000
         284,        2.358333,         -4.0019,         -4.0005,         -4.0006,         -4.0017,         -3.9996,         -4.0003,         -3.9883,         -3.9999
         285,        2.366667,         -3.9949,         -4.0050,         -3.9987,         -3.9986,         -4.0004,         -3.9989,         -4.0075,         -4.0001
         286,        2.375000,         -4.0042,         -3.9922,         -4.0017,         -3.9997,         -3.9997,         -4.0001,         -4.0291,         -4.0000
         287,        2.383333,         -3.9983,         -4.0096,         -3.9987,         -4.0020,         -4.0002,         -4.0007,         -3.9714,         -3.9999
         288,        2.391667,         -4.0007,         -3.9927,         -4.0006,         -3.9978,         -4.0001,         -3.9994,         -3.9960,         -4.0000
         289,        2.400000,         -4.0020,         -4.0019,         -4.0005,         -4.0026,         -3.9997,         -4.0004,         -3.9937,         -3.9999
         290,        2.408333,         -3.9951,         -4.0043,         -3.9985,         -3.9984,         -4.0003,         -4.0000,         -4.0088,         -4.0000
         291,        2.416667,         -4.0042,         -3.9928,         -4.0016,         -4.0002,         -3.9999,         -3.9997,         -4.0283,         -4.0000
         292,        2.425000,         -3.9980,         -4.0088,         -3.9985,         -4.0030,         -4.0002,         -4.0002,         -3.9699,         -3.9999
         293,        2.433333,         -4.0009,         -3.9927,         -4.0004,         -3.9975,         -3.9999,         -3.9993,         -3.9973,         -4.0000
         294,        2.441667,         -4.0019,         -4.0011,         -4.0005,         -4.0028,         -3.9999,         -3.9999,         -3.9985,         -3.9999
         295,        2.450000,         -3.9952,         -4.0027,         -3.9986,         -3.9981,         -4.0003,         -3.9990,         -4.0090,         -4.0001
         296,        2.458333,         -4.0040,         -3.9937,         -4.0016,         -3.9997,         -3.9996,         -4.0008,         -4.0261,         -3.9999
         297,        2.466667,         -3.9977,         -4.0099,         -3.9984,         -4.0024,         -4.0002,         -4.0000,         -3.9696,         -3.9999
         298,        2.475000,         -4.0012,         -3.9925,         -4.0007,         -3.9968,         -4.0000,         -3.9998,         -3.9982,         -4.0001
         299,        2.483333,         -4.0020,         -4.0009,         -4.0005,         -4.0029,         -3.9997,         -4.0000,         -4.0034,         -3.9999
         300,        2.491667,         -3.9955,         -4.0034,         -3.9986,         -3.9985,         -4.0004,         -3.9998,         -4.0107,         -4.0000
         301,        2.500000,         -4.0040,         -3.9932,         -4.0016,         -4.0006,         -3.9996,         -4.0007,         -4.0247,         -4.0000
         302,        2.508333,         -3.9972,         -4.0097,         -3.9984,         -4.0007,         -4.0003,         -4.0001,         -3.9686,         -3.9999
         303,        2.516667,         -4.0013,         -3.9915,         -4.0006,         -3.9985,         -4.0002,         -4.0006,         -4.0016,         -4.0000
         304,        2.525000,         -4.0019,         -4.0013,         -4.0005,         -4.0019,         -3.9998,         -4.0016,         -4.0081,         -3.9999
         305,        2.533333,         -3.9954,         -4.0015,         -3.9986,         -3.9977,         -4.0004,         -3.9991,         -4.0107,         -4.0000
         306,        2.541667,         -4.0040,         -3.9934,         -4.0016,         -4.0011,         -3.9996,         -4.0004,         -4.0219,         -3.9999
         307,        2.550000,         -3.9970,         -4.0093,         -3.9983,         -4.0008,         -4.0002,         -4.0005,         -3.9678,         -4.0000
         308,        2.558333,         -4.0016,         -3.9923,         -4.0008,         -3.9974,         -4.0001,         -3.9994,         -4.0027,         -4.0000
         309,        2.566667,         -4.0019,         -4.0006,         -4.0003,         -4.0031,         -3.9997,         -4.0003,         -4.0115,         -3.9999
         310,        2.575000,         -3.9955,         -4.0034,         -3.9988,         -3.9993,         -4.0004,         -3.9992,         -4.0124,         -4.0000
         311,        2.583333,         -4.0038,         -3.9936,         -4.0016,         -4.0005,         -3.9996,         -4.0006,         -4.0192,         -3.9999
         312,        2.591667,         -3.9969,         -4.0088,         -3.9984,         -4.0017,         -4.0002,         -3.9998,         -3.9670,         -4.0000
         313,        2.600000,         -4.0020,         -3.9921,         -4.0008,         -3.9979,         -4.0001,         -3.9996,         -4.0045,         -4.0001
         314,        2.608333,         -4.0020,         -4.0028,         -4.0004,         -4.0026,         -3.9999,         -4.0008,         -4.0138,         -3.9999
         315,        2.616667,         -3.9959,         -4.0012,         -3.9988,         -3.9978,         -4.0005,         -3.9998,         -4.0118,         -4.0001
         316,        2.625000,         -4.0037,         -3.9952,         -4.0018,         -4.0009,         -3.9996,         -3.9997,         -4.0150,         -4.0000
         317,        2.633333,         -3.9965,         -4.0095,         -3.9983,         -4.0009,         -4.0003,         -3.9996,         -3.9662,         -4.0000
         318,        2.641667,         -4.0022,         -3.9926,         -4.0010,         -3.9977,         -4.0001,         -4.0001,         -4.0070,         -4.0001
         319,        2.650000,         -4.0018,         -4.0034,         -4.0002,         -4.0043,         -3.9997,         -3.9994,         -4.0171,         -4.0000
         320,        2.658333,         -3.9960,         -4.0014,         -3.9990,         -3.9988,         -4.0003,         -3.9994,         -4.0145,         -4.0001
         321,        2.666667,         -4.0036,         -3.9953,         -4.0016,         -4.0007,         -3.9996,         -4.0004,         -4.0113,         -4.0000
         322,        2.675000,         -3.9961,         -4.0097,         -3.9984,         -4.0012,         -4.0002,         -4.0002,         -3.9651,         -4.0000
         323,        2.683333,         -4.0025,         -3.9910,         -4.0011,         -3.9983,         -3.9999,         -4.0000,         -4.0093,         -4.0001
         324,        2.691667,         -4.0016,         -4.0033,         -4.0001,         -4.0040,         -3.9998,         -4.0006,         -4.0180,         -3.9999
         325,        2.700000,         -3.9963,         -4.0009,         -3.9990,         -3.9979,         -4.0004,         -3.9991,         -4.0157,         -4.0000
         326,        2.708333,         -4.0034,         -3.9946,         -4.0017,         -4.0001,         -3.9994,         -4.0007,         -4.0070,         -3.9999
         327,        2.716667,         -3.9959,         -4.0082,         -3.9982,         -4.0013,         -4.0003,         -4.0003,         -3.9639,         -4.0000
         328,        2.725000,         -4.0025,         -3.9915,         -4.0013,         -3.9976,         -3.9999,         -4.0001,         -4.0106,         -4.0000
         329,        2.733333,         -4.0016,         -4.0041,         -3.9999,         -4.0016,         -3.9999,         -4.0007,         -4.0186,         -4.0000
         330,        2.741667,         -3.9965,         -4.0009,         -3.9991,         -3.9982,         -4.0003,         -3.9995,         -4.0160,         -4.0000
         331,        2.750000,         -4.0033,         -3.9955,         -4.0017,         -4.0016,         -3.9997,         -3.9999,         -4.0027,         -4.0000
         332,        2.758333,         -3.9958,         -4.0091,         -3.9981,         -4.0000,         -4.0002,         -4.0002,         -3.9644,         -4.0000
         333,        2.766667,         -4.0028,         -3.9920,         -4.0012,         -3.9976,         -3.9999,         -3.9993,         -4.0119,         -4.0000
         334,        2.775000,         -4.0016,         -4.0037,         -3.9999,         -4.0029,         -3.9998,         -4.0005,         -4.0162,         -3.9999
         335,        2.783333,         -3.9969,         -3.9991,         -3.9992,         -3.9979,         -4.0002,         -3.9989,         -4.0164,         -4.0001
         336,        2.791667,         -4.0032,         -3.9959,         -4.0016,         -4.0019,         -3.9997,         -4.0004,         -3.9985,         -4.0000
         337,        2.800000,         -3.9955,         -4.0098,         -3.9983,         -4.0012,         -4.0003,         -3.9999,         -3.9654,         -4.0000
         338,        2.808333,         -4.0029,         -3.9906,         -4.0014,         -3.9962,         -3.9999,         -3.9997,         -4.0134,         -4.0000
         339,        2.816667,         -4.0014,         -4.0054,         -3.9999,         -4.0024,         -3.9998,         -3.9998,         -4.0163,         -3.9999
         340,        2.825000,         -3.9970,         -4.0002,         -3.9992,         -3.9978,         -4.0005,         -4.0002,         -4.0163,         -4.0001
         341,        2.833333,         -4.0031,         -3.9960,         -4.0015,         -4.0016,         -3.9997,         -4.0009,         -3.9944,         -4.0000
         342,        2.841667,         -3.9952,         -4.0088,         -3.9982,         -4.0005,         -4.0003,         -4.0003,         -3.9669,         -4.0000
         343,        2.850000,         -4.0032,         -3.9916,         -4.0013,         -3.9975,         -4.0001,         -4.0002,         -4.0160,         -4.0000
         344,        2.858333,         -4.0014,         -4.0049,         -3.9998,         -4.0022,         -4.0000,         -4.0004,         -4.0143,         -4.0000
         345,        2.866667,         -3.9972,         -3.9985,         -3.9993,         -3.9969,         -4.0004,         -4.0002,         -4.0156,         -4.0001
         346,        2.875000,         -4.0029,         -3.9967,         -4.0014,         -4.0019,         -3.9997,         -4.0002,         -3.9898,         -4.0000
         347,        2.883333,         -3.9951,         -4.0095,         -3.9981,         -3.9996,         -4.0004,         -4.0003,         -3.9688,         -4.0000
         348,        2.891667,         -4.0034,         -3.9915,         -4.0016,         -3.9984,         -3.9999,         -4.0006,         -4.0170,         -4.0000
         349,        2.900000,         -4.0011,         -4.0048,         -3.9996,         -4.0036,         -3.9996,         -4.0010,         -4.0106,         -3.9999
         350,        2.908333,         -3.9974,         -3.9987,         -3.9995,         -3.9974,         -4.0003,         -3.9990,         -4.0149,         -4.0001
         351,        2.916667,         -4.0028,         -3.9954,         -4.0013,         -4.0013,         -3.9996,         -4.0000,         -3.9866,         -4.0000
         352,        2.925000,         -3.9951,         -4.0099,         -3.9982,         -4.0003,         -4.0005,         -3.9994,         -3.9717,         -4.0000
         353,        2.933333,         -4.0036,         -3.9918,         -4.0015,         -3.9981,         -4.0000,         -4.0009,         -4.0187,         -4.0000
         354,        2.941667,         -4.0010,         -4.0054,         -3.9996,         -4.0026,         -3.9999,         -4.0004,         -4.0061,         -3.9999
         355,        2.950000,         -3.9977,         -3.9979,         -3.9995,         -3.9979,         -4.0004,         -3.9999,         -4.0136,         -4.0001
         356,        2.958333,         -4.0026,         -3.9973,         -4.0012,         -4.0021,         -3.9996,         -4.0006,         -3.9846,         -3.9999
         357,        2.966667,         -3.9949,         -4.0075,         -3.9981,         -4.0004,         -4.0005,         -3.9998,         -3.9761,         -4.0000
         358,        2.975000,         -4.0040,         -3.9914,         -4.0017,         -3.9988,         -3.9999,         -4.0002,         -4.0198,         -4.0000
         359,        2.983333,         -4.0009,         -4.0056,         -3.9994,         -4.0032,         -4.0001,         -3.9999,         -4.0027,         -4.0000
         360,        2.991667,         -3.9977,         -3.9980,         -3.9996,         -3.9967,         -4.0004,         -3.9993,         -4.0125,         -4.0000
         361,        3.000000,         -4.0026,         -3.9975,         -4.0014,         -4.0019,         -3.9996,         -4.0008,         -3.9815,         -3.9999
         362,        3.008333,         -3.9948,         -4.0065,         -3.9983,         -4.0001,         -4.0005,         -3.9997,         -3.9804,         -4.0000
         363,        3.016667,         -4.0041,         -3.9916,         -4.0017,         -3.9986,         -3.9998,         -3.9996,         -4.0225,         -4.0000
         364,        3.025000,         -4.0007,         -4.0061,         -3.9994,         -4.0026,         -3.9999,         -4.0003,         -3.9990,         -3.9999
         365,        3.033333,         -3.9981,         -3.9981,         -3.9998,         -3.9982,         -4.0003,         -4.0000,         -4.0107,         -4.0001
         366,        3.041667,         -4.0023,         -3.9975,         -4.0013,         -4.0011,         -3.9997,         -4.0001,         -3.9791,         -4.0000
         367,        3.050000,         -3.9947,         -4.0078,         -3.9981,         -3.9997,         -4.0003,         -3.9999,         -3.9847,         -4.0001
         368,        3.058333,         -4.0041,         -3.9914,         -4.0016,         -3.9984,         -3.9997,         -3.9994,         -4.0242,         -4.0000
         369,        3.066667,         -4.0007,         -4.0057,         -3.9992,         -4.0016,         -4.0000,         -4.0004,         -3.9927,         -3.9999
         370,        3.075000,         -3.9984,         -3.9964,         -3.9998,         -3.9974,         -4.0004,         -3.9996,         -4.0089,         -4.0000
         371,        3.083333,         -4.0023,         -3.9977,         -4.0013,         -4.0018,         -3.9996,         -4.0003,         -3.9759,         -3.9999
         372,        3.091667,         -3.9947,         -4.0073,         -3.9982,         -3.9997,         -4.0003,         -3.9995,         -3.9881,         -4.0000
         373,        3.100000,         -4.0043,         -3.9923,         -4.0014,         -3.9990,         -3.9998,         -4.0009,         -4.0256,         -4.0000
         374,        3.108333,         -4.0004,         -4.0067,         -3.9992,         -4.0027,         -4.0001,         -4.0006,         -3.9892,         -4.0000
         375,        3.116667,         -3.9986,         -3.9971,         -3.9999,         -3.9983,         -4.0005,         -3.9995,         -4.0074,         -4.0001
         376,        3.125000,         -4.0022,         -3.9989,         -4.0012,         -4.0013,         -3.9996,         -4.0006,         -3.9759,         -4.0000
         377,        3.133333,         -3.9946,         -4.0071,         -3.9983,         -3.9997,         -4.0004,         -4.0000,         -3.9939,         -4.0000
         378,        3.141667,         -4.0043,         -3.9921,         -4.0017,         -3.9993,         -3.9998,         -3.9996,         -4.0277,         -4.0000
         379,        3.150000,         -4.0002,         -4.0066,         -3.9991,         -4.0021,         -4.0001,         -4.0000,         -3.9849,         -4.0000
         380,        3.158333,         -3.9991,         -3.9954,         -4.0000,         -3.9978,         -4.0002,         -3.9995,         -4.0051,         -4.0001
         381,        3.166667,         -4.0022,         -3.9983,         -4.0011,         -4.0024,         -3.9996,         -4.0002,         -3.9763,         -4.0000
         382,        3.175000,         -3.9945,         -4.0070,         -3.9983,         -4.0004,         -4.0004,         -3.9998,         -3.9968,         -4.0000
         383,        3.183333,         -4.0043,         -3.9919,         -4.0018,         -3.9993,         -3.9999,         -4.0005,         -4.0290,         -4.0000
         384,        3.191667,         -3.9999,         -4.0059,         -3.9989,         -4.0019,         -4.0000,         -4.0006,         -3.9808,         -3.9999
         385,        3.200000,         -3.9993,         -3.9955,         -4.0001,         -3.9967,         -4.0003,         -4.0000,         -4.0021,         -4.0001
         386,        3.208333,         -4.0021,         -3.9990,         -4.0010,         -4.0022,         -3.9996,         -4.0005,         -3.9751,         -3.9999
         387,        3.216667,         -3.9946,         -4.0067,         -3.9983,         -3.9988,         -4.0003,         -3.9993,         -4.0005,         -4.0000
         388,        3.225000,         -4.0045,         -3.9913,         -4.0018,         -3.9985,         -3.9997,         -4.0002,         -4.0291,         -4.0000
         389,        3.233333,         -3.9997,         -4.0077,         -3.9988,         -4.0016,         -3.9999,         -4.0004,         -3.9778,         -4.0000
         390,        3.241667,         -3.9995,         -3.9957,         -4.0001,         -3.9975,         -4.0002,         -3.9995,         -4.0008,         -4.0001
         391,        3.250000,         -4.0020,         -4.0000,         -4.0009,         -4.0028,         -3.9996,         -4.0008,         -3.9766,         -3.9999
         392,        3.258333,         -3.9945,         -4.0066,         -3.9983,         -3.9980,         -4.0003,         -3.9996,         -4.0024,         -4.0001
         393,        3.266667,         -4.0044,         -3.9925,         -4.0016,         -3.9989,         -3.9997,         -4.0002,         -4.0290,         -4.0000
         394,        3.275000,         -3.9994,         -4.0082,         -3.9989,         -4.0023,         -4.0000,         -3.9996,         -3.9746,         -4.0000
         395,        3.283333,         -3.9999,         -3.9936,         -4.0002,         -3.9976,         -4.0003,         -3.9993,         -3.9974,         -4.0001
         396,        3.291667,         -4.0021,         -3.9999,         -4.0010,         -4.0012,         -3.9996,         -4.0003,         -3.9783,         -3.9999
         397,        3.300000,         -3.9947,         -4.0061,         -3.9983,         -3.9988,         -4.0004,         -3.9991,         -4.0048,         -4.0000
         398,        3.308333,         -4.0044,         -3.9929,         -4.0017,         -3.9989,         -3.9998,         -4.0003,         -4.0290,         -4.0000
         399,        3.316667,         -3.9990,         -4.0069,         -3.9987,         -4.0017,         -4.0002,         -4.0004,         -3.9734,         -4.0000
         400,        3.325000,         -4.0001,         -3.9941,         -4.0003,         -3.9978,         -4.0005,         -3.9997,         -3.9963,         -4.0000
         401,        3.333333,         -4.0020,         -4.0003,         -4.0008,         -4.0030,         -3.9998,         -4.0007,         -3.9819,         -4.0000
         402,        3.341667,         -3.9949,         -4.0055,         -3.9984,         -3.9992,         -4.0003,         -3.9998,         -4.0068,         -4.0001
         403,        3.350000,         -4.0043,         -3.9913,         -4.0019,         -4.0000,         -3.9995,         -3.9995,         -4.0292,         -4.0000
         404,        3.358333,         -3.9988,         -4.0080,         -3.9985,         -4.0009,         -3.9999,         -4.0003,         -3.9717,         -4.0000
         405,        3.366667,         -4.0003,         -3.9937,         -4.0002,         -3.9969,         -4.0003,         -4.0005,         -3.9956,         -4.0000
         406,        3.375000,         -4.0019,         -4.0001,         -4.0008,         -4.0025,         -3.9997,         -4.0007,         -3.9861,         -3.9999
         407,        3.383333,         -3.9949,         -4.0054,         -3.9983,         -3.9989,         -4.0005,         -3.9996,         -4.0075,         -4.0000
         408,        3.391667,         -4.0043,         -3.9921,         -4.0017,         -3.9995,         -3.9997,         -4.0001,         -4.0286,         -3.9999
         409,        3.400000,         -3.9984,         -4.0092,         -3.9982,         -4.0017,         -4.0001,         -3.9998,         -3.9703,         -4.0000
         410,        3.408333,         -4.0006,         -3.9942,         -4.0005,         -3.9973,         -3.9999,         -3.9993,         -3.9956,         -4.0000
         411,        3.416667,         -4.0019,         -4.0007,         -4.0007,         -4.0031,         -3.9997,         -4.0001,         -3.9898,         -4.0000
         412,        3.425000,         -3.9951,         -4.0052,         -3.9984,         -3.9980,         -4.0004,         -3.9998,         -4.0077,         -4.0001
         413,        3.433333,         -4.0042,         -3.9938,         -4.0020,         -4.0002,         -3.9996,         -3.9994,         -4.0284,         -4.0000
         414,        3.441667,         -3.9981,         -4.0080,         -3.9983,         -4.0010,         -3.9999,         -3.9997,         -3.9701,         -4.0000
         415,        3.450000,         -4.0009,         -3.9944,         -4.0005,         -3.9973,         -4.0001,         -4.0001,         -3.9963,         -4.0000
         416,        3.458333,         -4.0021,         -4.0006,         -4.0005,         -4.0028,         -3.9995,         -3.9994,         -3.9962,         -4.0000
         417,        3.466667,         -3.9952,         -4.0045,         -3.9987,         -3.9987,         -4.0004,         -3.9996,         -4.0092,         -4.0000
         418,        3.475000,         -4.0040,         -3.9925,         -4.0019,         -3.9989,         -3.9996,         -4.0000,         -4.0268,         -4.0000
         419,        3.483333,         -3.9978,         -4.0083,         -3.9984,         -4.0019,         -4.0002,         -3.9999,         -3.9694,         -4.0000
         420,        3.491667,         -4.0010,         -3.9939,         -4.0005,         -3.9967,         -4.0001,         -3.9994,         -3.9975,         -4.0000
         421,        3.500000,         -4.0019,         -4.0009,         -4.0006,         -4.0026,         -3.9997,         -3.9997,         -4.0006,         -3.9999
         422,        3.508333,         -3.9952,         -4.0037,         -3.9986,         -3.9987,         -4.0004,         -3.9992,         -4.0095,         -4.0001
         423,        3.516667,         -4.0040,         -3.9938,         -4.0016,         -4.0009,         -3.9996,         -4.0007,         -4.0258,         -3.9999
         424,        3.525000,         -3.9975,         -4.0084,         -3.9983,         -4.0014,         -4.0003,         -4.0008,         -3.9698,         -4.0000
         425,        3.533333,         -4.0014,         -3.9931,         -4.0007,         -3.9964,         -4.0000,         -3.9999,         -3.9990,         -4.0001
         426,        3.541667,         -4.0021,         -4.0027,         -4.0005,         -4.0034,         -3.9996,         -4.0004,         -4.0048,         -3.9999
