"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.600000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1751,          2.0961,          2.4755,          0.5515,          1.3594,          2.1341,          3.2074,          5.3321,          1.0922,       -100.0001,        -99.9998,        -99.9987,        -99.8918,        -99.9999,        -99.9997,        -99.9997,       -100.0002
,        1.608333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1752,          2.0962,          2.4755,          0.5515,          1.3592,          2.1341,          3.2075,          5.3322,          1.0922,       -100.0004,        -99.9997,        -99.9991,        -99.8899,       -100.0005,        -99.9993,        -99.9994,        -99.9998
,        1.616667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1751,          2.0961,          2.4755,          0.5514,          1.3592,          2.1341,          3.2075,          5.3321,          1.0922,       -100.0011,       -100.0006,        -99.9994,        -99.8897,       -100.0001,       -100.0002,       -100.0005,       -100.0003
,        1.625000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1751,          2.0961,          2.4755,          0.5516,          1.3594,          2.1341,          3.2074,          5.3322,          1.0922,       -100.0005,        -99.9999,        -99.9998,        -99.8902,       -100.0000,       -100.0000,       -100.0001,       -100.0002
,        1.633333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1751,          2.0961,          2.4755,          0.5516,          1.3592,          2.1341,          3.2074,          5.3321,          1.0922,        -99.9994,       -100.0014,        -99.9996,        -99.8917,       -100.0004,        -99.9996,       -100.0002,       -100.0001
,        1.641667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1751,          2.0962,          2.4755,          0.5516,          1.3591,          2.1340,          3.2075,          5.3322,          1.0921,        -99.9992,        -99.9995,       -100.0002,        -99.8909,        -99.9997,       -100.0007,       -100.0008,       -100.0000
,        1.650000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0325,          2.7742,          0.7986,          1.1751,          2.0961,          2.4755,          0.5517,          1.3591,          2.1341,          3.2075,          5.3321,          1.0921,        -99.9995,       -100.0007,       -100.0007,        -99.8922,        -99.9999,        -99.9989,       -100.0000,        -99.9996
,        1.658333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1751,          2.0961,          2.4755,          0.5517,          1.3590,          2.1341,          3.2074,          5.3321,          1.0922,       -100.0004,       -100.0002,       -100.0006,        -99.8906,       -100.0003,        -99.9995,       -100.0009,       -100.0002
,        1.666667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1751,          2.0961,          2.4754,          0.5517,          1.3590,          2.1341,          3.2074,          5.3321,          1.0922,       -100.0010,       -100.0006,       -100.0011,        -99.8911,        -99.9998,       -100.0001,        -99.9989,        -99.9998
,        1.675000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1750,          2.0961,          2.4755,          0.5517,          1.3590,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0006,       -100.0011,       -100.0006,        -99.8902,        -99.9999,       -100.0002,       -100.0009,        -99.9997
,        1.683333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1750,          2.0962,          2.4754,          0.5517,          1.3590,          2.1340,          3.2074,          5.3320,          1.0921,        -99.9991,       -100.0006,        -99.9997,        -99.8918,       -100.0002,        -99.9997,        -99.9996,        -99.9998
,        1.691667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1750,          2.0962,          2.4754,          0.5518,          1.3589,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9989,        -99.9989,       -100.0002,        -99.8922,       -100.0001,       -100.0000,       -100.0017,       -100.0004
,        1.700000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1751,          2.0962,          2.4755,          0.5517,          1.3589,          2.1341,          3.2075,          5.3321,          1.0921,        -99.9994,        -99.9994,        -99.9986,        -99.8901,        -99.9999,        -99.9993,       -100.0000,        -99.9998
,        1.708333,          2.0763,          2.4101,          2.5777,          2.0503,          2.0326,          2.7743,          0.7986,          1.1751,          2.0961,          2.4755,          0.5518,          1.3589,          2.1341,          3.2074,          5.3321,          1.0922,       -100.0011,        -99.9997,        -99.9986,        -99.8905,       -100.0004,        -99.9995,        -99.9999,       -100.0003
,        1.716667,          2.0763,          2.4100,          2.5777,          2.0503,          2.0326,          2.7742,          0.7986,          1.1750,          2.0961,          2.4754,          0.5518,          1.3588,          2.1341,          3.2075,          5.3321,          1.0922,       -100.0012,        -99.9992,        -99.9991,        -99.8900,       -100.0000,       -100.0000,       -100.0004,        -99.9998
,        1.725000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1750,          2.0961,          2.4755,          0.5519,          1.3588,          2.1341,          3.2075,          5.3321,          1.0922,       -100.0012,       -100.0001,        -99.9990,        -99.8892,       -100.0002,       -100.0001,       -100.0002,        -99.9998
,        1.733333,          2.0763,          2.4099,          2.5777,          2.0503,          2.0326,          2.7742,          0.7986,          1.1750,          2.0962,          2.4755,          0.5519,          1.3587,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9998,       -100.0008,        -99.9998,        -99.8922,        -99.9994,       -100.0002,       -100.0008,        -99.9998
,        1.741667,          2.0764,          2.4100,          2.5777,          2.0503,          2.0326,          2.7742,          0.7986,          1.1750,          2.0961,          2.4754,          0.5519,          1.3588,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9984,        -99.9995,       -100.0007,        -99.8900,       -100.0002,        -99.9999,        -99.9997,       -100.0003
,        1.750000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7741,          0.7987,          1.1750,          2.0962,          2.4755,          0.5519,          1.3588,          2.1341,          3.2075,          5.3321,          1.0921,        -99.9993,        -99.9999,       -100.0009,        -99.8908,       -100.0001,       -100.0001,        -99.9996,       -100.0002
,        1.758333,          2.0764,          2.4101,          2.5777,          2.0503,          2.0326,          2.7742,          0.7987,          1.1750,          2.0962,          2.4754,          0.5519,          1.3588,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0006,        -99.9993,       -100.0010,        -99.8908,       -100.0001,        -99.9995,       -100.0004,        -99.9998
,        1.766667,          2.0764,          2.4100,          2.5777,          2.0599,          2.0326,          2.7743,          0.7987,          1.1750,          2.0962,          2.4754,          0.5519,          1.3587,          2.1340,          3.2074,          5.3320,          1.0922,       -100.0007,        -99.6924,       -100.0014,        -99.8909,       -100.0000,        -99.9995,        -99.9998,        -99.9998
,        1.775000,          2.0763,          2.4146,          2.5782,          2.0503,          2.0390,          2.7740,          0.8021,          1.1769,          2.0961,          2.4754,          0.5519,          1.3587,          2.1340,          3.2075,          5.3320,          1.0921,       -100.0168,       -100.0061,       -100.0091,       -100.1491,        -99.9997,       -100.0000,       -100.0009,       -100.0004
,        1.783333,          2.0764,          2.4102,          2.5783,          2.0503,          2.0325,          2.7734,          0.7970,          1.1739,          2.0952,          2.4799,          0.5531,          1.3593,          2.1345,          3.2075,          5.3320,          1.0921,       -100.0023,        -99.9852,        -99.9454,        -99.8120,       -100.1734,       -100.0436,        -99.9985,       -100.0001
,        1.791667,          2.0764,          2.4105,          2.5776,          2.0504,          2.0327,          2.7739,          0.7990,          1.1736,          2.0963,          2.4748,          0.5508,          1.3578,          2.1338,          3.2081,          5.3332,          1.0921,        -99.9965,        -99.9693,        -99.9624,        -99.9581,        -99.9836,        -99.9685,       -100.0017,       -100.0852
,        1.800000,          2.0764,          2.4103,          2.5781,          2.0508,          2.0329,          2.7744,          0.7998,          1.1753,          2.0961,          2.4757,          0.5521,          1.3584,          2.1346,          3.2074,          5.3313,          1.0922,        -99.9989,       -100.0005,        -99.9851,        -99.9025,       -100.0299,       -100.0511,       -100.0006,        -99.9692
,        1.808333,          2.0764,          2.4103,          2.5778,          2.0500,          2.0322,          2.7741,          0.7978,          1.1764,          2.0965,          2.4753,          0.5522,          1.3595,          2.1347,          3.2077,          5.3323,          1.0922,        -99.9992,        -99.9898,        -99.9863,        -99.8610,        -99.9948,       -100.0235,       -100.0016,       -100.0093
,        1.816667,          2.0763,          2.4104,          2.5778,          2.0508,          2.0330,          2.7745,          0.7983,          1.1726,          2.0952,          2.4748,          0.5513,          1.3572,          2.1336,          3.2072,          5.3317,          1.0922,       -100.0004,        -99.9965,        -99.9931,        -99.8841,        -99.9832,        -99.9889,        -99.9997,        -99.9928
,        1.825000,          2.0763,          2.4102,          2.5778,          2.0502,          2.0325,          2.7740,          0.7984,          1.1751,          2.0958,          2.4756,          0.5524,          1.3592,          2.1339,          3.2076,          5.3318,          1.0921,       -100.0002,        -99.9954,        -99.9928,        -99.8863,       -100.0029,        -99.9994,       -100.0011,        -99.9864
,        1.833333,          2.0763,          2.4102,          2.5778,          2.0505,          2.0326,          2.7744,          0.7986,          1.1746,          2.0972,          2.4752,          0.5524,          1.3589,          2.1342,          3.2072,          5.3320,          1.0922,       -100.0010,        -99.9964,        -99.9937,        -99.8821,        -99.9922,        -99.9991,       -100.0005,        -99.9966
,        1.841667,          2.0763,          2.4101,          2.5777,          2.0504,          2.0327,          2.7742,          0.7989,          1.1751,          2.0954,          2.4751,          0.5499,          1.3547,          2.1333,          3.2076,          5.3320,          1.0921,       -100.0009,        -99.9975,        -99.9951,        -99.8869,        -99.9926,        -99.9912,       -100.0002,        -99.9935
,        1.850000,          2.0764,          2.4100,          2.5778,          2.0503,          2.0325,          2.7743,          0.7985,          1.1755,          2.0969,          2.4753,          0.5532,          1.3625,          2.1344,          3.2078,          5.3320,          1.0922,       -100.0000,        -99.9983,        -99.9951,        -99.8872,        -99.9972,        -99.9969,        -99.9997,        -99.9935
,        1.858333,          2.0763,          2.4100,          2.5777,          2.0504,          2.0326,          2.7743,          0.7987,          1.1743,          2.0953,          2.4753,          0.5520,          1.3583,          2.1339,          3.2063,          5.3318,          1.0922,        -99.9990,        -99.9990,        -99.9959,        -99.8865,        -99.9951,        -99.9957,       -100.0013,        -99.9958
,        1.866667,          2.0763,          2.4100,          2.5777,          2.0503,          2.0326,          2.7742,          0.7985,          1.1752,          2.0965,          2.4755,          0.5522,          1.3572,          2.1336,          3.2084,          5.3319,          1.0921,        -99.9986,        -99.9988,        -99.9971,        -99.8873,        -99.9965,        -99.9964,        -99.9999,        -99.9950
,        1.875000,          2.0763,          2.4100,          2.5778,          2.0503,          2.0326,          2.7743,          0.7986,          1.1747,          2.0961,          2.4753,          0.5522,          1.3593,          2.1343,          3.2070,          5.3321,          1.0921,        -99.9994,        -99.9982,        -99.9970,        -99.8881,        -99.9970,        -99.9960,        -99.9994,        -99.9966
,        1.883333,          2.0763,          2.4100,          2.5777,          2.0503,          2.0326,          2.7743,          0.7986,          1.1749,          2.0961,          2.4754,          0.5513,          1.3562,          2.1336,          3.2076,          5.3318,          1.0922,       -100.0004,        -99.9988,        -99.9980,        -99.8893,        -99.9977,        -99.9976,       -100.0000,        -99.9957
,        1.891667,          2.0764,          2.4101,          2.5778,          2.0503,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4753,          0.5525,          1.3605,          2.1343,          3.2075,          5.3322,          1.0922,       -100.0006,        -99.9996,        -99.9988,        -99.8901,        -99.9979,        -99.9973,       -100.0013,        -99.9970
,        1.900000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1750,          2.0961,          2.4754,          0.5520,          1.3576,          2.1338,          3.2070,          5.3319,          1.0921,       -100.0012,        -99.9985,        -99.9987,        -99.8901,        -99.9984,        -99.9976,       -100.0008,        -99.9974
,        1.908333,          2.0763,          2.4100,          2.5777,          2.0503,          2.0326,          2.7742,          0.7986,          1.1749,          2.0961,          2.4754,          0.5522,          1.3587,          2.1341,          3.2078,          5.3321,          1.0922,       -100.0003,       -100.0006,        -99.9995,        -99.8898,        -99.9984,        -99.9977,       -100.0004,        -99.9980
,        1.916667,          2.0763,          2.4099,          2.5777,          2.0503,          2.0326,          2.7742,          0.7986,          1.1748,          2.0961,          2.4754,          0.5521,          1.3583,          2.1340,          3.2072,          5.3322,          1.0921,        -99.9997,       -100.0003,       -100.0002,        -99.8902,        -99.9990,        -99.9992,        -99.9995,        -99.9981
,        1.925000,          2.0764,          2.4099,          2.5777,          2.0503,          2.0326,          2.7742,          0.7986,          1.1748,          2.0961,          2.4754,          0.5521,          1.3581,          2.1340,          3.2076,          5.3321,          1.0922,        -99.9991,       -100.0002,       -100.0002,        -99.8906,        -99.9993,        -99.9985,        -99.9993,        -99.9986
,        1.933333,          2.0764,          2.4100,          2.5777,          2.0503,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5521,          1.3584,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9993,       -100.0000,       -100.0003,        -99.8908,        -99.9991,        -99.9986,       -100.0011,        -99.9990
,        1.941667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0327,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5521,          1.3582,          2.1340,          3.2074,          5.3320,          1.0921,       -100.0003,        -99.9998,       -100.0004,        -99.8901,        -99.9995,        -99.9991,       -100.0006,        -99.9993
,        1.950000,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1748,          2.0962,          2.4754,          0.5522,          1.3585,          2.1340,          3.2075,          5.3322,          1.0921,       -100.0009,        -99.9993,       -100.0009,        -99.8897,        -99.9993,        -99.9991,        -99.9993,        -99.9989
,        1.958333,          2.0763,          2.4100,          2.5778,          2.0503,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3584,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0009,       -100.0002,       -100.0014,        -99.8904,        -99.9995,        -99.9987,        -99.9992,        -99.9991
,        1.966667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1749,          2.0962,          2.4754,          0.5522,          1.3582,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0008,       -100.0003,       -100.0015,        -99.8912,        -99.9998,        -99.9994,       -100.0006,        -99.9993
,        1.975000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5522,          1.3582,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0002,        -99.9989,       -100.0012,        -99.8920,        -99.9994,       -100.0001,       -100.0008,        -99.9994
,        1.983333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5522,          1.3583,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9991,       -100.0005,       -100.0009,        -99.8907,        -99.9990,        -99.9998,       -100.0018,        -99.9995
,        1.991667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5522,          1.3583,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9988,       -100.0005,        -99.9999,        -99.8911,        -99.9993,        -99.9994,       -100.0007,        -99.9994
,        2.000000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5522,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9993,        -99.9991,       -100.0002,        -99.8912,       -100.0003,       -100.0003,       -100.0002,        -99.9998
,        2.008333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5522,          1.3583,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0001,        -99.9993,        -99.9996,        -99.8901,        -99.9998,        -99.9995,        -99.9986,        -99.9998
,        2.016667,          2.0764,          2.4101,          2.5777,          2.0502,          2.0327,          2.7743,          0.7986,          1.1749,          2.0961,          2.4754,          0.5522,          1.3582,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0006,        -99.9996,        -99.9989,        -99.8900,        -99.9999,       -100.0001,       -100.0001,        -99.9997
,        2.025000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5522,          1.3581,          2.1340,          3.2075,          5.3322,          1.0922,       -100.0010,        -99.9997,        -99.9987,        -99.8907,        -99.9995,       -100.0004,       -100.0006,        -99.9993
,        2.033333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3583,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0010,       -100.0000,        -99.9982,        -99.8895,        -99.9993,        -99.9993,        -99.9992,        -99.9999
,        2.041667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5522,          1.3582,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0008,       -100.0013,        -99.9994,        -99.8898,       -100.0002,       -100.0004,        -99.9998,       -100.0001
,        2.050000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7986,          1.1749,          2.0961,          2.4754,          0.5522,          1.3582,          2.1340,          3.2075,          5.3320,          1.0922,        -99.9988,       -100.0000,        -99.9988,        -99.8908,        -99.9997,        -99.9993,        -99.9993,       -100.0001
,        2.058333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5522,          1.3582,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9994,        -99.9999,        -99.9990,        -99.8901,        -99.9994,       -100.0003,       -100.0008,        -99.9997
,        2.066667,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3582,          2.1340,          3.2074,          5.3320,          1.0921,       -100.0000,       -100.0003,        -99.9995,        -99.8898,       -100.0002,        -99.9995,       -100.0007,        -99.9999
,        2.075000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5522,          1.3581,          2.1340,          3.2075,          5.3322,          1.0922,       -100.0004,        -99.9999,       -100.0004,        -99.8916,       -100.0001,        -99.9991,        -99.9991,        -99.9999
,        2.083333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0325,          2.7742,          0.7987,          1.1750,          2.0962,          2.4754,          0.5523,          1.3582,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0009,       -100.0006,       -100.0014,        -99.8909,        -99.9999,        -99.9990,       -100.0002,       -100.0001
,        2.091667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3582,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0005,       -100.0009,       -100.0019,        -99.8911,        -99.9998,       -100.0002,        -99.9997,        -99.9993
,        2.100000,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5522,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0000,        -99.9997,       -100.0012,        -99.8903,        -99.9995,       -100.0001,       -100.0005,       -100.0003
,        2.108333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3582,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9988,        -99.9981,       -100.0004,        -99.8906,       -100.0000,        -99.9998,        -99.9993,        -99.9998
,        2.116667,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5522,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9991,       -100.0007,       -100.0008,        -99.8906,       -100.0006,       -100.0006,       -100.0005,        -99.9998
,        2.125000,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9995,       -100.0000,       -100.0003,        -99.8905,        -99.9998,        -99.9998,       -100.0002,        -99.9999
,        2.133333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3582,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0010,        -99.9996,       -100.0000,        -99.8901,       -100.0004,       -100.0003,        -99.9997,        -99.9997
,        2.141667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3581,          2.1340,          3.2074,          5.3320,          1.0921,       -100.0012,        -99.9993,        -99.9998,        -99.8910,       -100.0001,       -100.0003,       -100.0008,       -100.0000
,        2.150000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0006,       -100.0004,        -99.9991,        -99.8915,        -99.9995,       -100.0006,        -99.9997,       -100.0000
,        2.158333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3582,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9987,        -99.9997,        -99.9986,        -99.8915,       -100.0001,        -99.9998,       -100.0008,       -100.0000
,        2.166667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9987,       -100.0003,        -99.9986,        -99.8909,        -99.9999,       -100.0003,        -99.9998,        -99.9998
,        2.175000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9991,       -100.0006,        -99.9998,        -99.8905,       -100.0001,        -99.9991,        -99.9991,        -99.9998
,        2.183333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0001,        -99.9995,        -99.9993,        -99.8915,       -100.0003,       -100.0005,       -100.0008,       -100.0001
,        2.191667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0012,       -100.0005,        -99.9998,        -99.8910,        -99.9998,       -100.0003,       -100.0010,       -100.0000
,        2.200000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0011,        -99.9993,       -100.0006,        -99.8910,       -100.0004,       -100.0012,        -99.9992,        -99.9997
,        2.208333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0003,        -99.9993,       -100.0013,        -99.8904,       -100.0003,       -100.0001,        -99.9983,        -99.9998
,        2.216667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3320,          1.0921,        -99.9996,        -99.9992,       -100.0011,        -99.8904,        -99.9999,       -100.0002,        -99.9989,       -100.0000
,        2.225000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9991,        -99.9989,       -100.0010,        -99.8910,        -99.9996,       -100.0009,        -99.9993,        -99.9998
,        2.233333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9992,        -99.9980,       -100.0006,        -99.8910,        -99.9999,       -100.0001,        -99.9983,       -100.0000
,        2.241667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0002,        -99.9993,       -100.0006,        -99.8912,        -99.9999,       -100.0000,        -99.9999,        -99.9999
,        2.250000,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3320,          1.0922,       -100.0007,       -100.0007,        -99.9996,        -99.8910,       -100.0003,       -100.0004,       -100.0002,        -99.9999
,        2.258333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0007,       -100.0001,        -99.9987,        -99.8912,        -99.9994,       -100.0007,       -100.0003,       -100.0001
,        2.266667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9997,        -99.9997,        -99.9992,        -99.8907,        -99.9995,        -99.9993,       -100.0010,        -99.9999
,        2.275000,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3320,          1.0922,        -99.9989,        -99.9989,        -99.9984,        -99.8922,       -100.0002,        -99.9998,        -99.9999,       -100.0001
,        2.283333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9996,        -99.9997,        -99.9992,        -99.8916,       -100.0005,        -99.9998,        -99.9989,       -100.0001
,        2.291667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0005,       -100.0010,        -99.9996,        -99.8898,        -99.9996,        -99.9989,        -99.9985,       -100.0001
,        2.300000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0008,       -100.0003,       -100.0007,        -99.8901,       -100.0003,        -99.9998,       -100.0001,        -99.9996
,        2.308333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7741,          0.7987,          1.1748,          2.0962,          2.4754,          0.5523,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0009,        -99.9997,       -100.0009,        -99.8912,       -100.0000,        -99.9993,        -99.9992,       -100.0002
,        2.316667,          2.0764,          2.4099,          2.5777,          2.0560,          2.0327,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3322,          1.0921,        -99.9997,        -99.7972,       -100.0015,        -99.8911,       -100.0002,       -100.0000,       -100.0002,       -100.0003
