"VanillaC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_020.tcf]","Time (h)","Q 2 [VanillaC4_020]","Q 3 [VanillaC4_020]","Q 4 [VanillaC4_020]","Q 5 [VanillaC4_020]","Q 6 [VanillaC4_020]","Q 7 [VanillaC4_020]","Q 1 [VanillaC4_020]","Q  8 [VanillaC4_020]"
         210,        1.741667,        -89.9997,        -89.9999,        -90.0001,        -90.0003,        -89.9999,        -89.9984,        -89.9995,        -90.0015
         211,        1.750000,        -90.0002,        -89.9999,        -90.0004,        -90.0000,        -89.9999,        -90.0008,        -90.0007,        -90.0008
         212,        1.758333,        -89.9999,        -90.0001,        -89.9998,        -89.9999,        -89.9996,        -90.0002,        -89.9998,        -90.0001
         213,        1.766667,        -90.0001,        -89.9998,        -89.9999,        -90.0001,        -89.9993,        -89.9995,        -90.0005,        -89.9998
         214,        1.775000,        -90.0001,        -89.9999,        -90.0002,        -89.9999,        -89.9999,        -90.0004,        -89.9998,        -89.9999
         215,        1.783333,        -90.0001,        -89.9997,        -90.0000,        -90.0001,        -89.9999,        -89.9998,        -89.9995,        -90.0004
         216,        1.791667,        -90.0001,        -89.9999,        -89.9999,        -89.9996,        -89.9997,        -89.9994,        -90.0000,        -90.0002
         217,        1.800000,        -90.0005,        -89.9999,        -90.0003,        -90.0003,        -90.0000,        -90.0030,        -89.9999,        -89.9997
         218,        1.808333,        -90.0006,        -90.0000,        -89.9996,        -90.0003,        -89.9997,        -90.0008,        -90.0004,        -90.0000
         219,        1.816667,        -89.9995,        -89.9998,        -90.0002,        -90.0000,        -90.0000,        -89.9994,        -89.9991,        -90.0005
         220,        1.825000,        -89.9999,        -90.0003,        -90.0002,        -90.0000,        -90.0000,        -89.9996,        -90.0002,        -90.0002
         221,        1.833333,        -90.0001,        -90.0002,        -90.0002,        -89.9999,        -90.0000,        -89.9991,        -90.0000,        -90.0010
         222,        1.841667,        -90.0004,        -90.0000,        -89.9998,        -90.0000,        -90.0001,        -90.0009,        -89.9998,        -90.0005
         223,        1.850000,        -90.0000,        -90.0000,        -90.0000,        -89.9999,        -90.0001,        -89.9991,        -90.0001,        -89.9999
         224,        1.858333,        -89.9998,        -89.9999,        -90.0001,        -90.0000,        -89.9995,        -89.9983,        -89.9986,        -89.9999
         225,        1.866667,        -90.0001,        -90.0000,        -89.9997,        -90.0000,        -89.9996,        -90.0018,        -89.9993,        -90.0001
         226,        1.875000,        -90.0004,        -90.0003,        -90.0002,        -89.9997,        -89.9999,        -89.9996,        -89.9994,        -90.0008
         227,        1.883333,        -90.0000,        -89.9999,        -89.9995,        -89.9997,        -90.0003,        -90.0017,        -90.0006,        -90.0005
         228,        1.891667,        -89.9999,        -89.9998,        -90.0003,        -90.0004,        -89.9993,        -90.0012,        -90.0008,        -90.0003
         229,        1.900000,        -90.0002,        -90.0001,        -89.9998,        -89.9998,        -90.0004,        -89.9999,        -89.9999,        -90.0002
         230,        1.908333,        -89.9998,        -90.0004,        -90.0000,        -90.0001,        -89.9997,        -89.9991,        -89.9992,        -89.9997
         231,        1.916667,        -89.9999,        -90.0002,        -90.0001,        -90.0001,        -89.9998,        -90.0093,        -89.9990,        -90.3462
         232,        1.925000,        -90.0001,        -89.9997,        -89.9996,        -90.0005,        -89.9999,        -89.9645,        -90.0003,        -89.9448
         233,        1.933333,        -89.9996,        -89.9996,        -90.0001,        -90.0002,        -90.0004,        -89.9911,        -89.9989,        -89.9917
         234,        1.941667,        -90.0006,        -90.0000,        -90.0001,        -90.0001,        -90.0085,        -89.9942,        -89.9997,        -89.9835
         235,        1.950000,        -89.9998,        -90.0002,        -89.9998,        -89.9995,        -90.0003,        -89.9966,        -89.9996,        -89.9887
         236,        1.958333,        -89.9999,        -89.9999,        -89.9998,        -90.0002,        -89.9982,        -89.9924,        -89.9994,        -89.9938
         237,        1.966667,        -89.9999,        -89.9998,        -89.9996,        -90.0005,        -89.9990,        -89.9989,        -89.9996,        -89.9954
         238,        1.975000,        -90.0006,        -89.9999,        -89.9999,        -90.0006,        -89.9991,        -89.9975,        -89.9999,        -89.9965
         239,        1.983333,        -89.9999,        -89.9999,        -90.0002,        -90.0004,        -89.9987,        -89.9988,        -90.0002,        -89.9977
         240,        1.991667,        -89.9998,        -90.0001,        -90.0000,        -89.9996,        -89.9995,        -89.9986,        -90.0006,        -89.9982
         241,        2.000000,        -89.9997,        -89.9999,        -89.9996,        -90.0001,        -89.9995,        -89.9989,        -89.9995,        -89.9987
         242,        2.008333,        -89.9999,        -89.9999,        -90.0000,        -89.9996,        -89.9997,        -89.9982,        -90.0002,        -89.9993
         243,        2.016667,        -90.0006,        -89.9999,        -89.9998,        -90.0002,        -89.9996,        -89.9997,        -89.9995,        -90.0001
         244,        2.025000,        -89.9996,        -90.0004,        -89.9998,        -89.9998,        -89.9997,        -90.0003,        -90.0005,        -89.9991
         245,        2.033333,        -90.0000,        -90.0001,        -89.9999,        -89.9994,        -89.9997,        -90.0006,        -90.0000,        -89.9990
         246,        2.041667,        -90.0003,        -89.9999,        -89.9996,        -90.0002,        -89.9999,        -89.9997,        -90.0005,        -90.0004
         247,        2.050000,        -90.0004,        -89.9997,        -89.9999,        -89.9999,        -89.9995,        -89.9998,        -89.9996,        -89.9994
         248,        2.058333,        -90.0006,        -89.9996,        -90.0000,        -90.0001,        -89.9997,        -90.0009,        -90.0000,        -90.0003
         249,        2.066667,        -90.0002,        -90.0001,        -89.9994,        -90.0001,        -89.9999,        -89.9995,        -89.9987,        -89.9991
         250,        2.075000,        -90.0000,        -90.0003,        -90.0000,        -90.0004,        -90.0002,        -89.9996,        -89.9999,        -90.0001
         251,        2.083333,        -89.9999,        -90.0001,        -89.9998,        -89.9998,        -89.9994,        -90.0017,        -90.0005,        -89.9994
         252,        2.091667,        -90.0000,        -90.0005,        -90.0000,        -89.9996,        -89.9998,        -90.0002,        -90.0003,        -90.0000
         253,        2.100000,        -90.0002,        -90.0003,        -90.0000,        -90.0001,        -89.9997,        -90.0014,        -89.9999,        -90.0005
         254,        2.108333,        -90.0002,        -89.9999,        -90.0004,        -89.9993,        -89.9998,        -89.9977,        -89.9999,        -89.9995
         255,        2.116667,        -90.0001,        -90.0001,        -90.0002,        -89.9997,        -90.0005,        -89.9998,        -89.9994,        -90.0000
         256,        2.125000,        -90.0003,        -90.0003,        -90.0000,        -90.0000,        -90.0001,        -90.0014,        -89.9995,        -90.0001
         257,        2.133333,        -89.9998,        -90.0003,        -90.0001,        -90.0003,        -90.0002,        -90.0021,        -89.9998,        -89.9996
         258,        2.141667,        -90.0000,        -90.0001,        -90.0002,        -89.9998,        -89.9993,        -90.0026,        -90.0004,        -90.0003
         259,        2.150000,        -89.9992,        -90.0000,        -89.9998,        -89.9997,        -89.9996,        -90.0007,        -89.9997,        -89.9989
         260,        2.158333,        -90.0002,        -90.0005,        -90.0000,        -90.0002,        -90.0004,        -90.0012,        -89.9997,        -90.0007
         261,        2.166667,        -90.0000,        -90.0001,        -89.9997,        -90.0001,        -90.0000,        -89.9992,        -90.0001,        -89.9995
         262,        2.175000,        -89.9999,        -89.9997,        -90.0000,        -89.9999,        -89.9996,        -90.0006,        -89.9999,        -89.9997
         263,        2.183333,        -90.0001,        -90.0000,        -89.9996,        -90.0000,        -89.9996,        -90.0010,        -90.0004,        -89.9999
         264,        2.191667,        -90.0002,        -89.9999,        -90.0003,        -90.0001,        -89.9999,        -89.9983,        -89.9996,        -90.0005
         265,        2.200000,        -89.9996,        -89.9995,        -90.0000,        -89.9994,        -90.0000,        -89.9999,        -89.9999,        -90.0007
         266,        2.208333,        -90.0002,        -90.0000,        -90.0003,        -89.9998,        -89.9998,        -90.0016,        -90.0002,        -90.0003
         267,        2.216667,        -89.9998,        -90.0001,        -89.9996,        -89.9998,        -89.9995,        -89.9999,        -90.0005,        -90.0006
         268,        2.225000,        -90.0003,        -90.0000,        -89.9998,        -89.9999,        -90.0001,        -90.0015,        -90.0000,        -89.9996
         269,        2.233333,        -89.9998,        -90.0000,        -90.0003,        -90.0001,        -89.9999,        -90.0000,        -89.9999,        -90.0001
         270,        2.241667,        -89.9999,        -90.0002,        -90.0006,        -90.0002,        -89.9996,        -89.9999,        -89.9997,        -89.9990
         271,        2.250000,        -89.9996,        -90.0000,        -90.0001,        -89.9999,        -90.0003,        -90.0027,        -90.0002,        -90.0004
         272,        2.258333,        -90.0004,        -90.0001,        -89.9999,        -89.9996,        -90.0000,        -90.0001,        -90.0001,        -90.0006
         273,        2.266667,        -89.9997,        -90.0000,        -90.0004,        -90.0000,        -90.0001,        -89.9986,        -89.9996,        -89.9997
         274,        2.275000,        -90.0005,        -89.9998,        -90.0001,        -89.9999,        -90.0000,        -89.9977,        -90.0006,        -89.9997
         275,        2.283333,        -89.9999,        -90.0004,        -90.0000,        -89.9999,        -90.0002,        -90.0023,        -89.9994,        -90.0005
         276,        2.291667,        -89.9999,        -89.9998,        -89.9999,        -89.9998,        -90.0001,        -89.9975,        -90.0007,        -90.0004
         277,        2.300000,        -89.9997,        -90.0004,        -89.9999,        -89.9999,        -89.9998,        -89.9993,        -90.0001,        -90.0000
         278,        2.308333,        -90.0001,        -90.0001,        -90.0004,        -90.0001,        -89.9999,        -90.0009,        -89.9992,        -89.9999
         279,        2.316667,        -90.0002,        -89.9998,        -90.0003,        -90.0001,        -89.9999,        -89.9997,        -89.9994,        -89.9999
         280,        2.325000,        -90.0000,        -90.0003,        -90.0002,        -90.0002,        -89.9996,        -89.9974,        -90.0010,        -90.0000
         281,        2.333333,        -90.0001,        -90.0000,        -90.0000,        -90.0000,        -89.9999,        -89.9983,        -89.9998,        -89.9993
         282,        2.341667,        -89.9995,        -90.0000,        -90.0004,        -90.0000,        -89.9998,        -89.9984,        -90.0007,        -90.0010
         283,        2.350000,        -90.0002,        -90.0003,        -89.9998,        -90.0000,        -89.9999,        -89.9984,        -90.0008,        -89.9997
         284,        2.358333,        -89.9998,        -90.0001,        -90.0003,        -89.9999,        -90.0002,        -90.0007,        -89.9999,        -89.9998
         285,        2.366667,        -89.9998,        -90.0000,        -89.9999,        -90.0000,        -90.0002,        -90.0012,        -90.0003,        -89.9999
         286,        2.375000,        -89.9992,        -90.0002,        -90.0004,        -90.0002,        -90.0003,        -90.0012,        -90.0000,        -89.9993
         287,        2.383333,        -90.0001,        -90.0003,        -89.9997,        -89.9993,        -89.9995,        -90.0014,        -89.9993,        -89.9999
         288,        2.391667,        -89.9998,        -90.0003,        -89.9999,        -89.9999,        -90.0003,        -90.0007,        -90.0000,        -90.0003
         289,        2.400000,        -89.9996,        -89.9997,        -90.0004,        -90.0000,        -90.0002,        -89.9978,        -90.0005,        -90.0001
         290,        2.408333,        -90.0001,        -90.0001,        -89.9999,        -89.9998,        -90.0000,        -90.0014,        -90.0007,        -90.0006
         291,        2.416667,        -90.0000,        -90.0002,        -90.0001,        -89.9996,        -90.0001,        -89.9997,        -90.0002,        -89.9987
         292,        2.425000,        -89.9997,        -90.0001,        -90.0001,        -90.0000,        -90.0004,        -90.0002,        -90.0004,        -90.0010
         293,        2.433333,        -90.0000,        -90.0002,        -90.0000,        -89.9995,        -89.9998,        -89.9978,        -89.9999,        -90.0001
         294,        2.441667,        -89.9993,        -89.9998,        -90.0002,        -90.0001,        -89.9999,        -90.0016,        -90.0004,        -90.0014
         295,        2.450000,        -90.0000,        -90.0003,        -90.0000,        -90.0001,        -90.0000,        -90.0020,        -89.9997,        -90.0007
         296,        2.458333,        -89.9998,        -90.0002,        -89.9999,        -90.0001,        -89.9997,        -89.9994,        -89.9995,        -89.9999
         297,        2.466667,        -90.0000,        -90.0000,        -89.9996,        -90.0000,        -90.0003,        -89.9989,        -89.9996,        -90.0003
         298,        2.475000,        -90.0001,        -90.0004,        -89.9995,        -89.9999,        -89.9995,        -90.0001,        -89.9994,        -90.0002
         299,        2.483333,        -89.9996,        -90.0002,        -89.9993,        -89.9999,        -89.9999,        -89.9996,        -89.9998,        -89.9999
         300,        2.491667,        -90.0001,        -90.0000,        -90.0003,        -89.9998,        -90.0004,        -89.9999,        -89.9994,        -90.0007
         301,        2.500000,        -90.0000,        -90.0000,        -90.0003,        -90.0000,        -90.0004,        -89.9997,        -90.0008,        -90.0004
         302,        2.508333,        -89.9998,        -90.0002,        -90.0000,        -89.9997,        -89.9995,        -90.1752,        -89.9992,        -90.0888
         303,        2.516667,        -89.9999,        -90.0001,        -89.9997,        -89.9998,        -89.9994,        -90.0043,        -89.9997,        -89.9506
         304,        2.525000,        -89.9997,        -89.9993,        -89.9996,        -89.9999,        -90.0027,        -89.9807,        -89.9999,        -89.9948
         305,        2.533333,        -90.0006,        -90.0002,        -89.9999,        -90.0000,        -90.0067,        -89.9942,        -90.0008,        -89.9784
         306,        2.541667,        -90.0000,        -89.9999,        -90.0005,        -89.9999,        -89.9976,        -89.9982,        -90.0007,        -89.9878
         307,        2.550000,        -90.0006,        -89.9999,        -90.0000,        -90.0003,        -89.9975,        -89.9921,        -90.0002,        -89.9928
         308,        2.558333,        -90.0001,        -89.9999,        -90.0002,        -90.0008,        -89.9981,        -89.9969,        -89.9997,        -89.9941
         309,        2.566667,        -90.0002,        -90.0004,        -89.9999,        -89.9999,        -89.9985,        -89.9970,        -89.9998,        -89.9971
         310,        2.575000,        -90.0002,        -89.9999,        -90.0004,        -90.0001,        -89.9985,        -89.9983,        -90.0006,        -89.9970
         311,        2.583333,        -90.0003,        -90.0003,        -90.0000,        -89.9994,        -89.9985,        -89.9975,        -89.9992,        -89.9980
         312,        2.591667,        -90.0000,        -89.9996,        -89.9999,        -90.0000,        -89.9993,        -89.9982,        -89.9998,        -89.9976
         313,        2.600000,        -90.0005,        -90.0004,        -90.0002,        -89.9999,        -89.9994,        -90.0004,        -89.9998,        -89.9989
         314,        2.608333,        -90.0000,        -90.0004,        -89.9999,        -90.0001,        -90.0001,        -89.9979,        -90.0006,        -89.9998
         315,        2.616667,        -90.0002,        -89.9998,        -90.0000,        -89.9998,        -89.9994,        -89.9993,        -90.0004,        -89.9998
         316,        2.625000,        -90.0003,        -90.0003,        -90.0000,        -89.9998,        -89.9997,        -90.0004,        -90.0003,        -90.0003
         317,        2.633333,        -90.0000,        -89.9996,        -90.0004,        -90.0002,        -89.9996,        -89.9993,        -89.9991,        -89.9996
         318,        2.641667,        -89.9998,        -89.9995,        -90.0001,        -89.9999,        -89.9997,        -90.0005,        -90.0009,        -89.9995
         319,        2.650000,        -90.0004,        -89.9998,        -90.0001,        -89.9999,        -89.9997,        -90.0000,        -90.0002,        -90.0001
         320,        2.658333,        -90.0003,        -89.9999,        -89.9999,        -89.9998,        -90.0001,        -89.9995,        -90.0000,        -89.9996
         321,        2.666667,        -89.9997,        -90.0003,        -90.0001,        -89.9996,        -90.0005,        -90.0014,        -90.0000,        -90.0003
         322,        2.675000,        -89.9997,        -90.0000,        -90.0003,        -90.0004,        -89.9997,        -90.0022,        -90.0001,        -89.9992
         323,        2.683333,        -90.0000,        -89.9998,        -90.0000,        -90.0003,        -90.0000,        -90.0006,        -90.0002,        -89.9998
         324,        2.691667,        -90.0000,        -89.9998,        -89.9999,        -89.9998,        -90.0002,        -90.0006,        -89.9999,        -90.0000
         325,        2.700000,        -90.0002,        -89.9999,        -90.0003,        -90.0001,        -89.9999,        -89.9991,        -89.9994,        -89.9996
         326,        2.708333,        -90.0000,        -90.0001,        -89.9999,        -89.9999,        -89.9996,        -90.0009,        -90.0000,        -90.0004
         327,        2.716667,        -89.9998,        -90.0003,        -89.9998,        -89.9996,        -90.0005,        -90.0022,        -90.0011,        -90.0000
         328,        2.725000,        -89.9998,        -90.0005,        -90.0000,        -90.0002,        -89.9998,        -89.9987,        -89.9993,        -90.0003
         329,        2.733333,        -89.9996,        -90.0001,        -90.0000,        -89.9997,        -90.0002,        -89.9986,        -89.9995,        -90.0001
         330,        2.741667,        -89.9997,        -90.0004,        -90.0006,        -89.9998,        -90.0003,        -89.9990,        -90.0009,        -90.0013
         331,        2.750000,        -90.0005,        -89.9997,        -90.0002,        -89.9999,        -90.0002,        -90.0009,        -89.9999,        -89.9999
         332,        2.758333,        -89.9998,        -90.0001,        -90.0002,        -89.9999,        -90.0002,        -90.0018,        -89.9992,        -89.9989
         333,        2.766667,        -90.0003,        -90.0002,        -89.9997,        -90.0002,        -90.0001,        -90.0011,        -89.9997,        -90.0007
         334,        2.775000,        -89.9996,        -89.9999,        -90.0003,        -89.9998,        -89.9996,        -90.0007,        -89.9997,        -90.0014
         335,        2.783333,        -90.0005,        -90.0000,        -90.0001,        -90.0003,        -90.0007,        -89.9987,        -90.0001,        -89.9994
         336,        2.791667,        -89.9999,        -90.0000,        -90.0002,        -89.9999,        -89.9995,        -90.0006,        -89.9997,        -89.9987
         337,        2.800000,        -90.0002,        -89.9999,        -90.0003,        -90.0000,        -89.9997,        -90.0000,        -90.0005,        -89.9999
         338,        2.808333,        -90.0002,        -90.0003,        -89.9998,        -89.9999,        -90.0004,        -90.0018,        -90.0001,        -89.9997
         339,        2.816667,        -90.0002,        -90.0002,        -89.9998,        -89.9998,        -89.9999,        -90.0000,        -90.0010,        -90.0003
         340,        2.825000,        -90.0001,        -89.9999,        -90.0000,        -90.0003,        -90.0000,        -90.0012,        -90.0007,        -90.0003
         341,        2.833333,        -90.0001,        -89.9998,        -89.9997,        -90.0004,        -89.9999,        -89.9976,        -90.0009,        -89.9993
         342,        2.841667,        -90.0003,        -89.9999,        -90.0003,        -89.9997,        -89.9997,        -90.0014,        -89.9996,        -89.9993
         343,        2.850000,        -89.9999,        -90.0002,        -89.9999,        -90.0003,        -89.9997,        -90.0007,        -90.0003,        -90.0006
         344,        2.858333,        -90.0003,        -90.0003,        -89.9999,        -89.9998,        -89.9999,        -90.0019,        -89.9993,        -90.0000
         345,        2.866667,        -90.0003,        -89.9999,        -89.9998,        -90.0006,        -89.9998,        -90.0003,        -90.0006,        -90.0001
         346,        2.875000,        -89.9999,        -90.0001,        -90.0005,        -89.9998,        -89.9998,        -90.0011,        -90.0011,        -90.0002
         347,        2.883333,        -90.0002,        -90.0003,        -89.9999,        -90.0000,        -89.9998,        -90.0004,        -89.9995,        -90.0001
         348,        2.891667,        -89.9997,        -90.0002,        -90.0002,        -89.9996,        -90.0002,        -90.0008,        -89.9992,        -90.0011
         349,        2.900000,        -89.9999,        -90.0001,        -89.9997,        -89.9999,        -90.0005,        -90.0018,        -90.0003,        -89.9999
         350,        2.908333,        -90.0000,        -90.0000,        -90.0004,        -89.9997,        -89.9998,        -90.0007,        -89.9995,        -89.9995
         351,        2.916667,        -90.0005,        -89.9997,        -90.0002,        -89.9999,        -89.9998,        -89.9998,        -89.9997,        -89.9999
         352,        2.925000,        -89.9999,        -90.0002,        -90.0005,        -90.0001,        -90.0003,        -89.9998,        -89.9997,        -89.9987
         353,        2.933333,        -90.0004,        -90.0003,        -90.0003,        -89.9995,        -89.9996,        -89.9983,        -90.0013,        -90.0000
         354,        2.941667,        -90.0002,        -90.0000,        -89.9996,        -90.0003,        -89.9994,        -89.9995,        -89.9998,        -90.0001
         355,        2.950000,        -89.9996,        -90.0001,        -90.0000,        -90.0001,        -90.0000,        -90.0017,        -90.0007,        -90.0004
         356,        2.958333,        -89.9999,        -90.0001,        -89.9998,        -89.9996,        -89.9997,        -90.0016,        -90.0004,        -89.9997
         357,        2.966667,        -90.0005,        -90.0002,        -89.9996,        -89.9996,        -89.9997,        -90.0014,        -89.9997,        -90.0005
         358,        2.975000,        -90.0001,        -90.0005,        -90.0004,        -90.0000,        -90.0000,        -90.0001,        -89.9999,        -90.0006
         359,        2.983333,        -90.0004,        -89.9996,        -90.0001,        -89.9999,        -89.9998,        -90.0005,        -90.0004,        -89.9997
         360,        2.991667,        -90.0000,        -90.0005,        -90.0000,        -90.0002,        -89.9998,        -90.0011,        -89.9989,        -90.0010
         361,        3.000000,        -89.9996,        -90.0004,        -89.9999,        -89.9997,        -90.0003,        -89.9990,        -90.0000,        -90.0004
         362,        3.008333,        -89.9998,        -90.0004,        -90.0002,        -90.0005,        -90.0004,        -90.0014,        -90.0003,        -89.9992
         363,        3.016667,        -90.0002,        -89.9997,        -90.0002,        -89.9997,        -89.9997,        -90.0010,        -90.0000,        -90.0000
         364,        3.025000,        -89.9997,        -89.9999,        -90.0001,        -90.0001,        -89.9996,        -90.0011,        -89.9995,        -90.0005
         365,        3.033333,        -90.0001,        -89.9998,        -89.9996,        -89.9998,        -90.0000,        -89.9993,        -90.0002,        -90.0016
         366,        3.041667,        -89.9999,        -90.0002,        -90.0002,        -90.0002,        -90.0001,        -89.9991,        -89.9998,        -90.0005
         367,        3.050000,        -89.9994,        -90.0000,        -89.9998,        -90.0003,        -89.9999,        -90.0001,        -90.0006,        -89.9994
         368,        3.058333,        -90.0000,        -90.0002,        -90.0002,        -90.0001,        -90.0001,        -89.9988,        -89.9999,        -90.0002
         369,        3.066667,        -89.9998,        -90.0003,        -89.9998,        -89.9996,        -89.9998,        -90.0009,        -90.0004,        -89.9991
         370,        3.075000,        -90.0000,        -90.0003,        -90.0001,        -90.0000,        -90.0001,        -90.0003,        -90.0003,        -89.9995
         371,        3.083333,        -89.9997,        -90.0002,        -89.9999,        -89.9999,        -89.9991,        -89.9994,        -90.0005,        -90.0000
         372,        3.091667,        -90.0001,        -90.0005,        -90.0001,        -90.0000,        -89.9998,        -90.0079,        -89.9996,        -90.1532
         373,        3.100000,        -90.0002,        -90.0000,        -90.0000,        -89.9996,        -90.0000,        -89.9696,        -89.9996,        -89.9638
         374,        3.108333,        -89.9998,        -89.9998,        -89.9997,        -90.0002,        -90.0005,        -89.9932,        -89.9993,        -89.9949
         375,        3.116667,        -90.0000,        -89.9996,        -89.9999,        -89.9997,        -90.0057,        -89.9974,        -90.0002,        -89.9885
         376,        3.125000,        -90.0000,        -89.9998,        -89.9996,        -90.0001,        -90.0001,        -89.9982,        -90.0005,        -89.9921
         377,        3.133333,        -90.0000,        -90.0006,        -89.9997,        -89.9999,        -89.9990,        -89.9962,        -89.9997,        -89.9954
         378,        3.141667,        -90.0001,        -89.9997,        -89.9998,        -90.0006,        -89.9994,        -89.9975,        -89.9993,        -89.9967
         379,        3.150000,        -89.9999,        -90.0000,        -90.0001,        -90.0004,        -89.9991,        -89.9988,        -90.0001,        -89.9982
         380,        3.158333,        -90.0000,        -90.0003,        -90.0002,        -90.0003,        -89.9991,        -89.9995,        -89.9993,        -89.9990
         381,        3.166667,        -90.0004,        -90.0001,        -90.0003,        -90.0002,        -89.9996,        -89.9998,        -89.9991,        -89.9987
         382,        3.175000,        -89.9998,        -90.0001,        -89.9998,        -89.9998,        -89.9997,        -90.0003,        -89.9999,        -89.9999
         383,        3.183333,        -89.9995,        -90.0003,        -90.0000,        -90.0000,        -89.9995,        -90.0018,        -89.9993,        -89.9996
         384,        3.191667,        -89.9998,        -90.0003,        -90.0000,        -89.9996,        -89.9996,        -90.0002,        -90.0002,        -89.9993
         385,        3.200000,        -90.0000,        -90.0001,        -90.0001,        -90.0002,        -90.0000,        -90.0002,        -89.9994,        -89.9997
         386,        3.208333,        -90.0004,        -90.0002,        -90.0002,        -90.0002,        -89.9998,        -89.9995,        -90.0001,        -89.9996
         387,        3.216667,        -90.0000,        -89.9997,        -89.9999,        -90.0003,        -89.9996,        -90.0006,        -90.0007,        -89.9989
         388,        3.225000,        -90.0001,        -90.0001,        -89.9999,        -90.0001,        -90.0002,        -90.0002,        -89.9993,        -90.0006
         389,        3.233333,        -89.9997,        -90.0001,        -89.9999,        -89.9998,        -90.0004,        -89.9999,        -90.0006,        -89.9987
         390,        3.241667,        -90.0000,        -90.0004,        -90.0000,        -89.9996,        -90.0000,        -89.9989,        -89.9992,        -89.9997
         391,        3.250000,        -90.0001,        -89.9996,        -90.0000,        -89.9999,        -89.9998,        -90.0006,        -89.9996,        -90.0002
         392,        3.258333,        -90.0002,        -90.0001,        -90.0001,        -89.9998,        -90.0000,        -89.9993,        -90.0002,        -89.9999
         393,        3.266667,        -90.0001,        -90.0003,        -89.9996,        -89.9999,        -89.9999,        -90.0001,        -90.0005,        -90.0014
         394,        3.275000,        -90.0001,        -90.0001,        -90.0000,        -90.0003,        -89.9998,        -90.0009,        -90.0006,        -89.9997
         395,        3.283333,        -90.0001,        -89.9997,        -90.0003,        -90.0003,        -89.9996,        -89.9974,        -90.0005,        -89.9997
         396,        3.291667,        -90.0000,        -90.0005,        -90.0001,        -89.9996,        -90.0001,        -90.0003,        -90.0002,        -89.9999
         397,        3.300000,        -90.0003,        -90.0002,        -90.0003,        -90.0000,        -89.9997,        -90.0009,        -89.9999,        -89.9998
         398,        3.308333,        -90.0002,        -90.0000,        -90.0001,        -89.9996,        -90.0000,        -89.9998,        -90.0003,        -90.0000
         399,        3.316667,        -90.0001,        -90.0005,        -90.0000,        -90.0004,        -90.0002,        -90.0011,        -90.0001,        -89.9997
         400,        3.325000,        -90.0001,        -90.0000,        -89.9995,        -90.0001,        -89.9995,        -89.9994,        -90.0002,        -90.0001
         401,        3.333333,        -89.9997,        -89.9998,        -90.0001,        -90.0001,        -90.0000,        -89.9993,        -89.9998,        -89.9999
         402,        3.341667,        -89.9997,        -90.0000,        -90.0002,        -89.9998,        -90.0004,        -89.9995,        -90.0004,        -89.9996
         403,        3.350000,        -90.0007,        -90.0000,        -90.0001,        -89.9998,        -90.0002,        -89.9984,        -90.0001,        -90.0010
         404,        3.358333,        -90.0000,        -89.9999,        -90.0002,        -89.9999,        -90.0002,        -90.0004,        -89.9994,        -89.9998
         405,        3.366667,        -90.0000,        -90.0000,        -89.9999,        -90.0002,        -90.0001,        -90.0000,        -89.9996,        -89.9997
         406,        3.375000,        -90.0002,        -90.0000,        -89.9997,        -90.0000,        -89.9999,        -90.0014,        -89.9994,        -90.0001
         407,        3.383333,        -90.0000,        -90.0001,        -90.0001,        -90.0001,        -89.9998,        -90.0006,        -90.0001,        -89.9991
         408,        3.391667,        -90.0002,        -90.0001,        -90.0000,        -90.0000,        -89.9998,        -89.9993,        -90.0003,        -90.0001
         409,        3.400000,        -90.0005,        -90.0004,        -90.0001,        -89.9999,        -90.0000,        -89.9996,        -89.9999,        -89.9992
         410,        3.408333,        -89.9999,        -89.9997,        -89.9998,        -89.9996,        -90.0000,        -90.0008,        -89.9998,        -89.9998
         411,        3.416667,        -90.0003,        -89.9998,        -90.0004,        -89.9996,        -90.0000,        -90.0013,        -89.9998,        -90.0005
         412,        3.425000,        -90.0000,        -89.9998,        -90.0004,        -89.9996,        -90.0001,        -89.9989,        -90.0003,        -90.0004
         413,        3.433333,        -90.0004,        -89.9998,        -90.0003,        -89.9998,        -89.9999,        -90.0010,        -90.0003,        -89.9985
         414,        3.441667,        -90.0005,        -90.0003,        -90.0002,        -90.0001,        -90.0003,        -90.0012,        -89.9999,        -90.0003
         415,        3.450000,        -89.9998,        -90.0000,        -90.0001,        -89.9999,        -90.0004,        -89.9997,        -90.0002,        -90.0007
         416,        3.458333,        -89.9998,        -89.9997,        -90.0004,        -89.9997,        -90.0001,        -90.0013,        -90.0005,        -90.0007
         417,        3.466667,        -90.0003,        -90.0003,        -90.0000,        -89.9996,        -89.9999,        -89.9984,        -90.0000,        -90.0001
         418,        3.475000,        -90.0001,        -90.0003,        -90.0001,        -90.0003,        -90.0001,        -90.0027,        -90.0000,        -90.0011
         419,        3.483333,        -90.0002,        -89.9998,        -90.0000,        -89.9998,        -90.0003,        -89.9993,        -89.9987,        -90.0004
         420,        3.491667,        -90.0004,        -90.0001,        -90.0004,        -90.0003,        -90.0003,        -90.0025,        -90.0001,        -90.0000
         421,        3.500000,        -90.0001,        -89.9999,        -90.0001,        -90.0001,        -90.0002,        -89.9993,        -89.9997,        -89.9998
