"OutphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf]","Time (h)","V 2 [OutphaseC4_008]","V 3 [OutphaseC4_008]","V 4 [OutphaseC4_008]","V 5 [OutphaseC4_008]","V 6 [OutphaseC4_008]","V 7 [OutphaseC4_008]","V 8 [OutphaseC4_008]","V 9 [OutphaseC4_008]","V 10 [OutphaseC4_008]","V 11 [OutphaseC4_008]","V 12 [OutphaseC4_008]","V 13 [OutphaseC4_008]","V 14 [OutphaseC4_008]","V 15 [OutphaseC4_008]","V 16 [OutphaseC4_008]","V  1 [OutphaseC4_008]"
         152,        1.258333,          0.9792,          0.0000,          0.7896,          0.1404,          0.5758,          0.0000,          0.1004,          0.1600,          0.6956,          0.0394,          0.0744,          0.2168,          0.4153,          1.7113,          2.3652,          0.3159
         153,        1.266667,          0.9793,          0.0000,          0.7771,          0.1369,          0.5759,          0.0000,          0.1007,          0.1604,          0.6956,          0.0394,          0.0758,          0.2177,          0.4152,          1.7112,          2.3651,          0.3412
         154,        1.275000,          0.9788,          0.0000,          0.7641,          0.1336,          0.5764,          0.0000,          0.1011,          0.1605,          0.6957,          0.0393,          0.0772,          0.2186,          0.4150,          1.7112,          2.3653,          0.3179
         155,        1.283333,          0.9790,          0.0000,          0.7503,          0.1302,          0.5764,          0.0000,          0.1013,          0.1607,          0.6956,          0.0392,          0.0786,          0.2197,          0.4148,          1.7112,          2.3652,          0.3400
         156,        1.291667,          0.9795,          0.0000,          0.7368,          0.1270,          0.5768,          0.0000,          0.1018,          0.1609,          0.6957,          0.0392,          0.0802,          0.2209,          0.4144,          1.7112,          2.3651,          0.3175
         157,        1.300000,          0.9792,          0.0000,          0.7226,          0.1242,          0.5771,          0.0000,          0.1021,          0.1612,          0.6956,          0.0391,          0.0817,          0.2222,          0.4141,          1.7112,          2.3652,          0.3162
         158,        1.308333,          0.9805,          0.0000,          0.7094,          0.1214,          0.5775,          0.0000,          0.1025,          0.1614,          0.6956,          0.0391,          0.0833,          0.2236,          0.4140,          1.7112,          2.3650,          0.3393
         159,        1.316667,          0.9810,          0.0000,          0.6961,          0.1188,          0.5780,          0.0000,          0.1030,          0.1618,          0.6957,          0.0391,          0.0848,          0.2250,          0.4140,          1.7112,          2.3650,          0.3215
         160,        1.325000,          0.9803,          0.0000,          0.6839,          0.1163,          0.5783,          0.0000,          0.1033,          0.1621,          0.6956,          0.0389,          0.0866,          0.2264,          0.4140,          1.7112,          2.3652,          0.3438
         161,        1.333333,          0.9807,          0.0000,          0.6720,          0.1140,          0.5790,          0.0000,          0.1038,          0.1624,          0.6956,          0.0389,          0.0883,          0.2280,          0.4139,          1.7112,          2.3652,          0.3183
         162,        1.341667,          0.9799,          0.0000,          0.6605,          0.1119,          0.5793,          0.0000,          0.1041,          0.1628,          0.6956,          0.0389,          0.0900,          0.2294,          0.4138,          1.7112,          2.3652,          0.3155
         163,        1.350000,          0.9811,          0.0000,          0.6505,          0.1099,          0.5799,          0.0000,          0.1047,          0.1631,          0.6956,          0.0388,          0.0919,          0.2311,          0.4137,          1.7112,          2.3652,          0.3343
         164,        1.358333,          0.9823,          0.0000,          0.6406,          0.1082,          0.5805,          0.0000,          0.1051,          0.1635,          0.6957,          0.0388,          0.0937,          0.2327,          0.4136,          1.7112,          2.3651,          0.3247
         165,        1.366667,          0.9821,          0.0000,          0.6317,          0.1064,          0.5809,          0.0000,          0.1056,          0.1639,          0.6956,          0.0387,          0.0956,          0.2344,          0.4133,          1.7112,          2.3652,          0.3472
         166,        1.375000,          0.9820,          0.0000,          0.6234,          0.1049,          0.5814,          0.0000,          0.1062,          0.1644,          0.6957,          0.0387,          0.0976,          0.2361,          0.4131,          1.7112,          2.3651,          0.3185
         167,        1.383333,          0.9811,          0.0000,          0.6162,          0.1036,          0.5817,          0.0000,          0.1067,          0.1649,          0.6956,          0.0385,          0.0997,          0.2381,          0.4129,          1.7111,          2.3652,          0.3148
         168,        1.391667,          0.9812,          0.0000,          0.6095,          0.1022,          0.5823,          0.0000,          0.1073,          0.1653,          0.6956,          0.0385,          0.1018,          0.2402,          0.4127,          1.7111,          2.3651,          0.3278
         169,        1.400000,          0.9830,          0.0000,          0.6030,          0.1011,          0.5827,          0.0000,          0.1079,          0.1658,          0.6956,          0.0385,          0.1039,          0.2423,          0.4122,          1.7112,          2.3651,          0.3251
         170,        1.408333,          0.9835,          0.0000,          0.5973,          0.0999,          0.5830,          0.0000,          0.1084,          0.1662,          0.6955,          0.0383,          0.1060,          0.2446,          0.4117,          1.7111,          2.3650,          0.3498
         171,        1.416667,          0.9827,          0.0000,          0.5922,          0.0991,          0.5834,          0.0000,          0.1091,          0.1667,          0.6956,          0.0383,          0.1084,          0.2468,          0.4115,          1.7111,          2.3651,          0.3184
         172,        1.425000,          0.9818,          0.0000,          0.5877,          0.0982,          0.5836,          0.0000,          0.1097,          0.1673,          0.6956,          0.0382,          0.1106,          0.2492,          0.4114,          1.7111,          2.3652,          0.3145
         173,        1.433333,          0.9813,          0.0000,          0.5836,          0.0973,          0.5840,          0.0000,          0.1104,          0.1678,          0.6956,          0.0382,          0.1129,          0.2516,          0.4113,          1.7112,          2.3652,          0.3219
         174,        1.441667,          0.9827,          0.0000,          0.5800,          0.0967,          0.5844,          0.0000,          0.1110,          0.1685,          0.6956,          0.0381,          0.1153,          0.2541,          0.4112,          1.7111,          2.3651,          0.3223
         175,        1.450000,          0.9837,          0.0000,          0.5768,          0.0960,          0.5845,          0.0000,          0.1117,          0.1691,          0.6955,          0.0380,          0.1177,          0.2566,          0.4109,          1.7111,          2.3652,          0.3507
         176,        1.458333,          0.9831,          0.0000,          0.5738,          0.0953,          0.5847,          0.0000,          0.1124,          0.1698,          0.6956,          0.0380,          0.1203,          0.2594,          0.4106,          1.7112,          2.3652,          0.3181
         177,        1.466667,          0.9825,          0.0000,          0.5712,          0.0948,          0.5848,          0.0000,          0.1132,          0.1706,          0.6955,          0.0379,          0.1228,          0.2624,          0.4102,          1.7110,          2.3652,          0.3152
         178,        1.475000,          0.9813,          0.0000,          0.5688,          0.0942,          0.5852,          0.0000,          0.1138,          0.1714,          0.6956,          0.0379,          0.1253,          0.2654,          0.4096,          1.7110,          2.3652,          0.3181
         179,        1.483333,          0.9813,          0.0000,          0.5667,          0.0939,          0.5852,          0.0000,          0.1146,          0.1724,          0.6955,          0.0379,          0.1280,          0.2685,          0.4092,          1.7110,          2.3652,          0.3171
         180,        1.491667,          0.9828,          0.0000,          0.5649,          0.0934,          0.5854,          0.0000,          0.1153,          0.1733,          0.6955,          0.0378,          0.1305,          0.2715,          0.4090,          1.7110,          2.3652,          0.3496
         181,        1.500000,          0.9830,          0.0000,          0.5631,          0.0931,          0.5855,          0.0000,          0.1162,          0.1743,          0.6956,          0.0378,          0.1332,          0.2747,          0.4089,          1.7110,          2.3652,          0.3182
         182,        1.508333,          0.9824,          0.0000,          0.5617,          0.0928,          0.5855,          0.0000,          0.1169,          0.1754,          0.6954,          0.0378,          0.1359,          0.2780,          0.4087,          1.7110,          2.3652,          0.3171
         183,        1.516667,          0.9815,          0.0000,          0.5604,          0.0924,          0.5858,          0.0000,          0.1178,          0.1763,          0.6955,          0.0378,          0.1385,          0.2816,          0.4084,          1.7110,          2.3652,          0.3163
         184,        1.525000,          0.9797,          0.0000,          0.5592,          0.0923,          0.5859,          0.0000,          0.1185,          0.1774,          0.6955,          0.0378,          0.1411,          0.2853,          0.4080,          1.7111,          2.3652,          0.3114
         185,        1.533333,          0.9810,          0.0000,          0.5582,          0.0919,          0.5859,          0.0000,          0.1191,          0.1785,          0.6955,          0.0379,          0.1437,          0.2890,          0.4074,          1.7110,          2.3652,          0.3467
         186,        1.541667,          0.9818,          0.0000,          0.5573,          0.0917,          0.5861,          0.0000,          0.1200,          0.1797,          0.6955,          0.0380,          0.1463,          0.2927,          0.4071,          1.7109,          2.3653,          0.3185
         187,        1.550000,          0.9815,          0.0000,          0.5566,          0.0915,          0.5860,          0.0000,          0.1207,          0.1808,          0.6954,          0.0381,          0.1487,          0.2964,          0.4071,          1.7110,          2.3652,          0.3201
         188,        1.558333,          0.9814,          0.0000,          0.5559,          0.0913,          0.5862,          0.0000,          0.1213,          0.1821,          0.6955,          0.0382,          0.1512,          0.3002,          0.4069,          1.7109,          2.3651,          0.3164
         189,        1.566667,          0.9791,          0.0000,          0.5552,          0.0912,          0.5863,          0.0000,          0.1219,          0.1835,          0.6954,          0.0384,          0.1535,          0.3044,          0.4067,          1.7109,          2.3651,          0.3068
         190,        1.575000,          0.9787,          0.0000,          0.5547,          0.0910,          0.5862,          0.0000,          0.1226,          0.1849,          0.6954,          0.0387,          0.1559,          0.3087,          0.4062,          1.7109,          2.3650,          0.3427
         191,        1.583333,          0.9803,          0.0000,          0.5542,          0.0910,          0.5863,          0.0000,          0.1232,          0.1864,          0.6954,          0.0389,          0.1580,          0.3130,          0.4058,          1.7109,          2.3650,          0.3187
         192,        1.591667,          0.9805,          0.0000,          0.5538,          0.0908,          0.5862,          0.0000,          0.1238,          0.1879,          0.6954,          0.0391,          0.1600,          0.3172,          0.4057,          1.7109,          2.3650,          0.3233
         193,        1.600000,          0.9812,          0.0000,          0.5534,          0.0906,          0.5864,          0.0000,          0.1244,          0.1895,          0.6953,          0.0395,          0.1620,          0.3215,          0.4055,          1.7109,          2.3651,          0.3174
         194,        1.608333,          0.9789,          0.0000,          0.5530,          0.0907,          0.5865,          0.0000,          0.1250,          0.1912,          0.6953,          0.0399,          0.1638,          0.3263,          0.4055,          1.7108,          2.3651,          0.3041
         195,        1.616667,          0.9768,          0.0000,          0.5528,          0.0906,          0.5864,          0.0000,          0.1255,          0.1928,          0.6953,          0.0403,          0.1653,          0.3310,          0.4053,          1.7108,          2.3650,          0.3387
         196,        1.625000,          0.9785,          0.0000,          0.5524,          0.0906,          0.5865,          0.0000,          0.1261,          0.1945,          0.6953,          0.0408,          0.1668,          0.3358,          0.4049,          1.7108,          2.3650,          0.3185
         197,        1.633333,          0.9793,          0.0000,          0.5522,          0.0904,          0.5863,          0.0000,          0.1264,          0.1964,          0.6953,          0.0413,          0.1680,          0.3408,          0.4049,          1.7108,          2.3652,          0.3264
         198,        1.641667,          0.9805,          0.0000,          0.5520,          0.0904,          0.5865,          0.0000,          0.1265,          0.1985,          0.6952,          0.0418,          0.1690,          0.3457,          0.4050,          1.7108,          2.3651,          0.3182
         199,        1.650000,          0.9790,          0.0000,          0.5518,          0.0904,          0.5865,          0.0000,          0.1266,          0.2007,          0.6952,          0.0424,          0.1699,          0.3512,          0.4051,          1.7108,          2.3650,          0.3043
         200,        1.658333,          0.9758,          0.0000,          0.5516,          0.0903,          0.5865,          0.0000,          0.1266,          0.2030,          0.6952,          0.0431,          0.1706,          0.3571,          0.4051,          1.7108,          2.3650,          0.3359
         201,        1.666667,          0.9769,          0.0000,          0.5514,          0.0904,          0.5866,          0.0000,          0.1266,          0.2053,          0.6952,          0.0438,          0.1712,          0.3630,          0.4050,          1.7108,          2.3650,          0.3177
         202,        1.675000,          0.9784,          0.0000,          0.5514,          0.0902,          0.5865,          0.0000,          0.1264,          0.2076,          0.6951,          0.0444,          0.1715,          0.3688,          0.4049,          1.7108,          2.3650,          0.3292
         203,        1.683333,          0.9799,          0.0000,          0.5512,          0.0902,          0.5866,          0.0000,          0.1264,          0.2100,          0.6951,          0.0452,          0.1717,          0.3746,          0.4052,          1.7108,          2.3651,          0.3178
         204,        1.691667,          0.9793,          0.0000,          0.5511,          0.0903,          0.5866,          0.0000,          0.1265,          0.2126,          0.6952,          0.0461,          0.1716,          0.3803,          0.4055,          1.7108,          2.3650,          0.3070
         205,        1.700000,          0.9759,          0.0000,          0.5509,          0.0902,          0.5866,          0.0000,          0.1267,          0.2153,          0.6951,          0.0468,          0.1715,          0.3863,          0.4057,          1.7108,          2.3650,          0.3355
         206,        1.708333,          0.9757,          0.0000,          0.5508,          0.0903,          0.5867,          0.0000,          0.1267,          0.2181,          0.6952,          0.0476,          0.1711,          0.3925,          0.4060,          1.7108,          2.3650,          0.3166
         207,        1.716667,          0.9778,          0.0000,          0.5508,          0.0902,          0.5865,          0.0000,          0.1268,          0.2211,          0.6950,          0.0485,          0.1706,          0.3983,          0.4061,          1.7108,          2.3650,          0.3316
         208,        1.725000,          0.9792,          0.0000,          0.5507,          0.0902,          0.5866,          0.0000,          0.1268,          0.2240,          0.6951,          0.0495,          0.1700,          0.4041,          0.4063,          1.7108,          2.3651,          0.3169
         209,        1.733333,          0.9793,          0.0000,          0.5506,          0.0902,          0.5865,          0.0000,          0.1265,          0.2272,          0.6951,          0.0503,          0.1693,          0.4093,          0.4066,          1.7108,          2.3650,          0.3110
         210,        1.741667,          0.9767,          0.0000,          0.5505,          0.0902,          0.5866,          0.0000,          0.1261,          0.2306,          0.6951,          0.0512,          0.1684,          0.4143,          0.4072,          1.7108,          2.3650,          0.3375
         211,        1.750000,          0.9754,          0.0000,          0.5504,          0.0902,          0.5867,          0.0000,          0.1256,          0.2342,          0.6951,          0.0520,          0.1675,          0.4189,          0.4076,          1.7108,          2.3650,          0.3155
         212,        1.758333,          0.9776,          0.0000,          0.5504,          0.0901,          0.5865,          0.0000,          0.1249,          0.2378,          0.6950,          0.0528,          0.1665,          0.4231,          0.4081,          1.7108,          2.3651,          0.3339
         213,        1.766667,          0.9790,          0.0000,          0.5503,          0.0902,          0.5866,          0.0000,          0.1242,          0.2414,          0.6950,          0.0537,          0.1654,          0.4270,          0.4085,          1.7108,          2.3651,          0.3163
         214,        1.775000,          0.9792,          0.0000,          0.5502,          0.0902,          0.5866,          0.0000,          0.1231,          0.2449,          0.6950,          0.0543,          0.1644,          0.4306,          0.4090,          1.7108,          2.3651,          0.3144
         215,        1.783333,          0.9780,          0.0000,          0.5501,          0.0901,          0.5867,          0.0000,          0.1220,          0.2489,          0.6949,          0.0551,          0.1632,          0.4338,          0.4093,          1.7108,          2.3650,          0.3406
         216,        1.791667,          0.9764,          0.0000,          0.5501,          0.0902,          0.5866,          0.0000,          0.1208,          0.2532,          0.6950,          0.0557,          0.1620,          0.4365,          0.4096,          1.7109,          2.3651,          0.3154
         217,        1.800000,          0.9776,          0.0000,          0.5501,          0.0901,          0.5866,          0.0000,          0.1195,          0.2575,          0.6950,          0.0565,          0.1610,          0.4393,          0.4099,          1.7109,          2.3650,          0.3367
         218,        1.808333,          0.9788,          0.0000,          0.5500,          0.0902,          0.5866,          0.0000,          0.1183,          0.2620,          0.6950,          0.0570,          0.1598,          0.4414,          0.4101,          1.7109,          2.3649,          0.3166
         219,        1.816667,          0.9791,          0.0000,          0.5500,          0.0902,          0.5866,          0.0000,          0.1170,          0.2665,          0.6951,          0.0575,          0.1586,          0.4434,          0.4104,          1.7109,          2.3650,          0.3163
         220,        1.825000,          0.9795,          0.0000,          0.5500,          0.0901,          0.5867,          0.0000,          0.1157,          0.2713,          0.6950,          0.0581,          0.1576,          0.4453,          0.4108,          1.7109,          2.3650,          0.3426
         221,        1.833333,          0.9781,          0.0000,          0.5499,          0.0902,          0.5867,          0.0000,          0.1144,          0.2764,          0.6950,          0.0585,          0.1566,          0.4468,          0.4111,          1.7109,          2.3649,          0.3172
         222,        1.841667,          0.9785,          0.0000,          0.5499,          0.0902,          0.5865,          0.0000,          0.1128,          0.2819,          0.6951,          0.0590,          0.1555,          0.4482,          0.4114,          1.7109,          2.3649,          0.3402
         223,        1.850000,          0.9795,          0.0000,          0.5498,          0.0902,          0.5865,          0.0000,          0.1113,          0.2876,          0.6950,          0.0593,          0.1545,          0.4493,          0.4117,          1.7110,          2.3650,          0.3174
         224,        1.858333,          0.9791,          0.0000,          0.5498,          0.0902,          0.5865,          0.0000,          0.1097,          0.2934,          0.6951,          0.0597,          0.1536,          0.4504,          0.4119,          1.7110,          2.3651,          0.3166
         225,        1.866667,          0.9804,          0.0000,          0.5498,          0.0901,          0.5866,          0.0000,          0.1082,          0.2993,          0.6951,          0.0600,          0.1527,          0.4513,          0.4120,          1.7110,          2.3651,          0.3413
         226,        1.875000,          0.9802,          0.0000,          0.5497,          0.0902,          0.5866,          0.0000,          0.1065,          0.3054,          0.6952,          0.0603,          0.1518,          0.4522,          0.4123,          1.7110,          2.3651,          0.3206
         227,        1.883333,          0.9800,          0.0000,          0.5498,          0.0902,          0.5866,          0.0000,          0.1050,          0.3117,          0.6952,          0.0605,          0.1510,          0.4528,          0.4124,          1.7110,          2.3651,          0.3441
         228,        1.891667,          0.9805,          0.0000,          0.5497,          0.0902,          0.5866,          0.0000,          0.1035,          0.3179,          0.6953,          0.0608,          0.1503,          0.4534,          0.4126,          1.7110,          2.3651,          0.3183
         229,        1.900000,          0.9796,          0.0000,          0.5497,          0.0902,          0.5866,          0.0000,          0.1019,          0.3240,          0.6952,          0.0610,          0.1495,          0.4539,          0.4128,          1.7111,          2.3651,          0.3160
         230,        1.908333,          0.9810,          0.0000,          0.5497,          0.0901,          0.5867,          0.0000,          0.1004,          0.3299,          0.6953,          0.0612,          0.1489,          0.4544,          0.4130,          1.7110,          2.3651,          0.3360
         231,        1.916667,          0.9824,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0990,          0.3357,          0.6954,          0.0613,          0.1482,          0.4548,          0.4130,          1.7111,          2.3651,          0.3244
         232,        1.925000,          0.9815,          0.0000,          0.5496,          0.0902,          0.5866,          0.0000,          0.0975,          0.3411,          0.6954,          0.0615,          0.1477,          0.4552,          0.4131,          1.7111,          2.3651,          0.3477
         233,        1.933333,          0.9818,          0.0000,          0.5496,          0.0902,          0.5866,          0.0000,          0.0962,          0.3464,          0.6955,          0.0616,          0.1471,          0.4554,          0.4132,          1.7112,          2.3652,          0.3186
         234,        1.941667,          0.9805,          0.0000,          0.5496,          0.0902,          0.5866,          0.0000,          0.0948,          0.3515,          0.6955,          0.0616,          0.1466,          0.4557,          0.4133,          1.7111,          2.3652,          0.3151
         235,        1.950000,          0.9813,          0.0000,          0.5495,          0.0901,          0.5866,          0.0000,          0.0936,          0.3562,          0.6956,          0.0618,          0.1462,          0.4560,          0.4134,          1.7111,          2.3651,          0.3296
         236,        1.958333,          0.9831,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0925,          0.3608,          0.6956,          0.0619,          0.1457,          0.4562,          0.4134,          1.7112,          2.3652,          0.3258
         237,        1.966667,          0.9830,          0.0000,          0.5495,          0.0902,          0.5866,          0.0000,          0.0914,          0.3650,          0.6956,          0.0619,          0.1453,          0.4563,          0.4135,          1.7111,          2.3651,          0.3504
         238,        1.975000,          0.9827,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0905,          0.3688,          0.6957,          0.0620,          0.1449,          0.4565,          0.4135,          1.7112,          2.3651,          0.3184
         239,        1.983333,          0.9815,          0.0000,          0.5495,          0.0902,          0.5865,          0.0000,          0.0893,          0.3724,          0.6957,          0.0620,          0.1446,          0.4567,          0.4136,          1.7111,          2.3651,          0.3146
         240,        1.991667,          0.9814,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0886,          0.3756,          0.6958,          0.0620,          0.1443,          0.4568,          0.4136,          1.7112,          2.3652,          0.3232
         241,        2.000000,          0.9829,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0877,          0.3783,          0.6958,          0.0621,          0.1440,          0.4569,          0.4137,          1.7112,          2.3652,          0.3236
         242,        2.008333,          0.9835,          0.0000,          0.5495,          0.0902,          0.5866,          0.0000,          0.0870,          0.3808,          0.6958,          0.0621,          0.1438,          0.4570,          0.4137,          1.7112,          2.3653,          0.3516
         243,        2.016667,          0.9835,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0863,          0.3832,          0.6958,          0.0621,          0.1434,          0.4570,          0.4137,          1.7112,          2.3653,          0.3182
         244,        2.025000,          0.9823,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0855,          0.3853,          0.6959,          0.0622,          0.1433,          0.4571,          0.4138,          1.7112,          2.3653,          0.3151
         245,        2.033333,          0.9814,          0.0000,          0.5495,          0.0902,          0.5867,          0.0000,          0.0850,          0.3871,          0.6959,          0.0621,          0.1431,          0.4571,          0.4138,          1.7112,          2.3653,          0.3187
         246,        2.041667,          0.9816,          0.0000,          0.5494,          0.0903,          0.5868,          0.0000,          0.0845,          0.3887,          0.6959,          0.0622,          0.1429,          0.4572,          0.4139,          1.7112,          2.3653,          0.3185
         247,        2.050000,          0.9831,          0.0000,          0.5495,          0.0901,          0.5865,          0.0000,          0.0841,          0.3901,          0.6959,          0.0622,          0.1427,          0.4572,          0.4139,          1.7112,          2.3653,          0.3509
         248,        2.058333,          0.9832,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0836,          0.3914,          0.6959,          0.0623,          0.1426,          0.4573,          0.4138,          1.7113,          2.3652,          0.3184
         249,        2.066667,          0.9825,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0833,          0.3926,          0.6959,          0.0622,          0.1425,          0.4573,          0.4139,          1.7112,          2.3652,          0.3168
         250,        2.075000,          0.9815,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0829,          0.3936,          0.6959,          0.0623,          0.1424,          0.4573,          0.4139,          1.7112,          2.3653,          0.3167
         251,        2.083333,          0.9802,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0826,          0.3945,          0.6959,          0.0622,          0.1423,          0.4573,          0.4139,          1.7113,          2.3653,          0.3128
         252,        2.091667,          0.9813,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0825,          0.3952,          0.6960,          0.0623,          0.1422,          0.4574,          0.4140,          1.7112,          2.3653,          0.3481
         253,        2.100000,          0.9821,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0822,          0.3959,          0.6960,          0.0623,          0.1421,          0.4574,          0.4139,          1.7112,          2.3653,          0.3186
         254,        2.108333,          0.9818,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0821,          0.3965,          0.6960,          0.0623,          0.1420,          0.4574,          0.4140,          1.7112,          2.3654,          0.3195
         255,        2.116667,          0.9815,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0819,          0.3970,          0.6960,          0.0624,          0.1420,          0.4574,          0.4139,          1.7112,          2.3654,          0.3164
         256,        2.125000,          0.9794,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0817,          0.3974,          0.6961,          0.0624,          0.1419,          0.4574,          0.4140,          1.7112,          2.3653,          0.3076
         257,        2.133333,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0817,          0.3978,          0.6960,          0.0623,          0.1419,          0.4575,          0.4140,          1.7112,          2.3654,          0.3439
         258,        2.141667,          0.9807,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0816,          0.3982,          0.6960,          0.0623,          0.1418,          0.4575,          0.4139,          1.7113,          2.3654,          0.3189
         259,        2.150000,          0.9807,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0816,          0.3985,          0.6961,          0.0623,          0.1418,          0.4574,          0.4140,          1.7112,          2.3654,          0.3229
         260,        2.158333,          0.9813,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0816,          0.3988,          0.6961,          0.0624,          0.1418,          0.4574,          0.4140,          1.7113,          2.3654,          0.3174
         261,        2.166667,          0.9790,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0815,          0.3990,          0.6961,          0.0624,          0.1418,          0.4575,          0.4139,          1.7112,          2.3654,          0.3045
         262,        2.175000,          0.9770,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0815,          0.3992,          0.6960,          0.0624,          0.1417,          0.4574,          0.4140,          1.7113,          2.3653,          0.3397
         263,        2.183333,          0.9788,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0815,          0.3994,          0.6961,          0.0624,          0.1417,          0.4574,          0.4139,          1.7113,          2.3652,          0.3187
         264,        2.191667,          0.9796,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0816,          0.3995,          0.6961,          0.0624,          0.1417,          0.4575,          0.4139,          1.7112,          2.3653,          0.3261
         265,        2.200000,          0.9808,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0816,          0.3996,          0.6961,          0.0624,          0.1417,          0.4575,          0.4139,          1.7113,          2.3654,          0.3183
         266,        2.208333,          0.9791,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0816,          0.3997,          0.6961,          0.0624,          0.1416,          0.4574,          0.4139,          1.7113,          2.3654,          0.3041
         267,        2.216667,          0.9759,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0817,          0.3998,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3365
         268,        2.225000,          0.9770,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0817,          0.3999,          0.6961,          0.0624,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3180
         269,        2.233333,          0.9786,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0818,          0.4000,          0.6960,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3287
         270,        2.241667,          0.9800,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0818,          0.4000,          0.6961,          0.0625,          0.1416,          0.4574,          0.4141,          1.7113,          2.3654,          0.3181
         271,        2.250000,          0.9794,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0818,          0.4000,          0.6961,          0.0624,          0.1416,          0.4574,          0.4140,          1.7113,          2.3655,          0.3064
         272,        2.258333,          0.9758,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0818,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3353
         273,        2.266667,          0.9759,          0.0000,          0.5492,          0.0902,          0.5867,          0.0000,          0.0820,          0.4002,          0.6961,          0.0624,          0.1416,          0.4574,          0.4140,          1.7113,          2.3654,          0.3169
         274,        2.275000,          0.9779,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0820,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3310
         275,        2.283333,          0.9794,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0821,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3172
         276,        2.291667,          0.9794,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0821,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3102
         277,        2.300000,          0.9767,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0821,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3369
         278,        2.308333,          0.9755,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0822,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3156
         279,        2.316667,          0.9775,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0822,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7112,          2.3654,          0.3335
         280,        2.325000,          0.9787,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0823,          0.4002,          0.6961,          0.0624,          0.1415,          0.4574,          0.4139,          1.7113,          2.3654,          0.3164
         281,        2.333333,          0.9792,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0824,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3139
