"VanillaC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_016.tcf]","Time (h)","V 2 [VanillaC4_016]","V 3 [VanillaC4_016]","V 4 [VanillaC4_016]","V 5 [VanillaC4_016]","V 6 [VanillaC4_016]","V 7 [VanillaC4_016]","V 8 [VanillaC4_016]","V 9 [VanillaC4_016]","V 10 [VanillaC4_016]","V 11 [VanillaC4_016]","V 12 [VanillaC4_016]","V 13 [VanillaC4_016]","V 14 [VanillaC4_016]","V 15 [VanillaC4_016]","V 16 [VanillaC4_016]","V  1 [VanillaC4_016]"
         175,        1.450000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792
         176,        1.458333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9128,          1.8788,          1.8324,          1.8792
         177,        1.466667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7322,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
         178,        1.475000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792
         179,        1.483333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8792
         180,        1.491667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8793
         181,        1.500000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8791
         182,        1.508333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         183,        1.516667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8791
         184,        1.525000,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792
         185,        1.533333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         186,        1.541667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792
         187,        1.550000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         188,        1.558333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792
         189,        1.566667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8787,          1.8325,          1.8791
         190,        1.575000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         191,        1.583333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792
         192,        1.591667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792
         193,        1.600000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8791
         194,        1.608333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792
         195,        1.616667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792
         196,        1.625000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792
         197,        1.633333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792
         198,        1.641667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         199,        1.650000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8793
         200,        1.658333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792
         201,        1.666667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         202,        1.675000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792
         203,        1.683333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8793
         204,        1.691667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
         205,        1.700000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791
         206,        1.708333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792
         207,        1.716667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792
         208,        1.725000,          1.9010,          1.6060,          1.8813,          1.8688,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792
         209,        1.733333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792
         210,        1.741667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         211,        1.750000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         212,        1.758333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8793
         213,        1.766667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792
         214,        1.775000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8791
         215,        1.783333,          1.9010,          1.6059,          1.8812,          1.8688,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8790,          1.8325,          1.8791
         216,        1.791667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8792
         217,        1.800000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8791
         218,        1.808333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8791
         219,        1.816667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         220,        1.825000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         221,        1.833333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791
         222,        1.841667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         223,        1.850000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792
         224,        1.858333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8787,          1.8325,          1.8792
         225,        1.866667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8791
         226,        1.875000,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792
         227,        1.883333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8326,          1.8792
         228,        1.891667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8791
         229,        1.900000,          1.9009,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8324,          1.8792
         230,        1.908333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8326,          1.8792
         231,        1.916667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8787,          1.8325,          1.8791
         232,        1.925000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8786,          1.8326,          1.8792
         233,        1.933333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         234,        1.941667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791
         235,        1.950000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8326,          1.8792
         236,        1.958333,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8788,          1.8326,          1.8792
         237,        1.966667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791
         238,        1.975000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792
         239,        1.983333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8326,          1.8792
         240,        1.991667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8326,          1.8792
         241,        2.000000,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792
         242,        2.008333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8326,          1.8791
         243,        2.016667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792
         244,        2.025000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9128,          1.8790,          1.8329,          1.8792
         245,        2.033333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9127,          1.8788,          1.8327,          1.8791
         246,        2.041667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8327,          1.8792
         247,        2.050000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9127,          1.8791,          1.8323,          1.8791
         248,        2.058333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9127,          1.8785,          1.8330,          1.8791
         249,        2.066667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8785,          1.8322,          1.8792
         250,        2.075000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8785,          1.8320,          1.8791
         251,        2.083333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8788,          1.8324,          1.8792
         252,        2.091667,          1.9011,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8803,          1.8855,          1.8792
         253,        2.100000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9130,          1.8957,          1.8360,          1.8792
         254,        2.108333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7243,          1.9158,          1.8797,          1.8424,          1.8792
         255,        2.116667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5544,          1.7248,          1.9133,          1.8812,          1.8322,          1.8792
         256,        2.125000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5543,          1.7239,          1.9137,          1.8797,          1.9226,          1.8792
         257,        2.133333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7323,          1.5541,          1.7240,          1.9133,          1.8871,          1.8450,          1.8792
         258,        2.141667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7027,          1.7322,          1.5541,          1.7239,          1.9147,          1.8806,          1.9646,          1.8791
         259,        2.150000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7323,          1.5542,          1.7251,          1.9142,          1.8833,          1.8353,          1.8791
         260,        2.158333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7322,          1.5545,          1.7242,          1.9140,          1.8773,          1.8310,          1.8792
         261,        2.166667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7027,          1.7323,          1.5542,          1.7243,          1.9129,          1.8783,          1.8315,          1.8792
         262,        2.175000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7027,          1.7323,          1.5543,          1.7238,          1.9131,          1.8784,          1.8320,          1.8792
         263,        2.183333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6720,          1.7027,          1.7323,          1.5540,          1.7235,          1.9129,          1.8782,          1.8321,          1.8792
         264,        2.191667,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5995,          1.6360,          1.6719,          1.7027,          1.7322,          1.5539,          1.7235,          1.9128,          1.8786,          1.8322,          1.8792
         265,        2.200000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7027,          1.7321,          1.5538,          1.7235,          1.9129,          1.8788,          1.8323,          1.8792
         266,        2.208333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6720,          1.7027,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8792
         267,        2.216667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8792
         268,        2.225000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8791
         269,        2.233333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792
         270,        2.241667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8792
         271,        2.250000,          1.9011,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8324,          1.8791
         272,        2.258333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8791
         273,        2.266667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792
         274,        2.275000,          1.9010,          1.6059,          1.8812,          1.8688,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         275,        2.283333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8791
         276,        2.291667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792
         277,        2.300000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         278,        2.308333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8324,          1.8792
         279,        2.316667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         280,        2.325000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8792
         281,        2.333333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792
         282,        2.341667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
         283,        2.350000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8791
         284,        2.358333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8788,          1.8324,          1.8792
         285,        2.366667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792
         286,        2.375000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5538,          1.7236,          1.9129,          1.8788,          1.8324,          1.8792
         287,        2.383333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8325,          1.8792
         288,        2.391667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792
         289,        2.400000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792
         290,        2.408333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792
         291,        2.416667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8793
         292,        2.425000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8792
         293,        2.433333,          1.9010,          1.6060,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8791
         294,        2.441667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         295,        2.450000,          1.9010,          1.6059,          1.8813,          1.8688,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792
         296,        2.458333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
         297,        2.466667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792
         298,        2.475000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792
         299,        2.483333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792
         300,        2.491667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792
         301,        2.500000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8793
         302,        2.508333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8791
         303,        2.516667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8791
         304,        2.525000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792
