"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
         169,        1.400000,          0.5728,          0.0000,          0.1447,          0.0851,          0.2785,          0.0000,          0.0562,          0.0533,          0.0000,          0.0000,          0.0837,          0.0245,          0.0371,          0.0000,          0.0000,          0.1216
         170,        1.408333,          0.5721,          0.0000,          0.1450,          0.0853,          0.2789,          0.0000,          0.0560,          0.0531,          0.0000,          0.0000,          0.0823,          0.0245,          0.0372,          0.0000,          0.0000,          0.1240
         171,        1.416667,          0.5721,          0.0000,          0.1456,          0.0851,          0.2785,          0.0000,          0.0559,          0.0528,          0.0000,          0.0000,          0.0813,          0.0243,          0.0379,          0.0000,          0.0000,          0.1213
         172,        1.425000,          0.5731,          0.0000,          0.1459,          0.0851,          0.2787,          0.0000,          0.0559,          0.0523,          0.0000,          0.0000,          0.0803,          0.0246,          0.0376,          0.0000,          0.0000,          0.1232
         173,        1.433333,          0.5711,          0.0000,          0.1463,          0.0851,          0.2787,          0.0000,          0.0558,          0.0516,          0.0000,          0.0000,          0.0795,          0.0249,          0.0383,          0.0000,          0.0000,          0.1224
         174,        1.441667,          0.5728,          0.0000,          0.1468,          0.0850,          0.2786,          0.0000,          0.0556,          0.0509,          0.0000,          0.0000,          0.0781,          0.0246,          0.0393,          0.0000,          0.0000,          0.1215
         175,        1.450000,          0.5722,          0.0000,          0.1472,          0.0850,          0.2789,          0.0000,          0.0554,          0.0501,          0.0000,          0.0000,          0.0770,          0.0251,          0.0406,          0.0351,          0.0000,          0.1240
         176,        1.458333,          0.5720,          0.0000,          0.1478,          0.0850,          0.2785,          0.0000,          0.0553,          0.0491,          0.0000,          0.0000,          0.0755,          0.0256,          0.0425,          0.1454,          0.0000,          0.1214
         177,        1.466667,          0.5731,          0.0000,          0.1481,          0.0850,          0.2787,          0.0000,          0.0550,          0.0483,          0.0000,          0.0000,          0.0737,          0.0259,          0.0444,          0.2479,          0.0000,          0.1233
         178,        1.475000,          0.5710,          0.0000,          0.1487,          0.0850,          0.2787,          0.0000,          0.0547,          0.0475,          0.0000,          0.0000,          0.0725,          0.0266,          0.0470,          0.3239,          0.0000,          0.1225
         179,        1.483333,          0.5729,          0.0000,          0.1493,          0.0848,          0.2786,          0.0000,          0.0544,          0.0468,          0.0000,          0.0000,          0.0710,          0.0272,          0.0502,          0.3869,          0.0000,          0.1214
         180,        1.491667,          0.5722,          0.0000,          0.1497,          0.0849,          0.2788,          0.0000,          0.0542,          0.0462,          0.0000,          0.0000,          0.0692,          0.0280,          0.0530,          0.4371,          0.3985,          0.1241
         181,        1.500000,          0.5719,          0.0000,          0.1505,          0.0849,          0.2785,          0.0000,          0.0540,          0.0458,          0.0000,          0.0000,          0.0675,          0.0291,          0.0567,          0.4829,          0.5099,          0.1213
         182,        1.508333,          0.5732,          0.0000,          0.1509,          0.0849,          0.2787,          0.0000,          0.0537,          0.0454,          0.0000,          0.0000,          0.0659,          0.0297,          0.0602,          0.5274,          0.5895,          0.1232
         183,        1.516667,          0.5710,          0.0000,          0.1516,          0.0850,          0.2787,          0.0000,          0.0536,          0.0451,          0.0000,          0.0000,          0.0643,          0.0307,          0.0637,          0.5685,          0.6600,          0.1225
         184,        1.525000,          0.5729,          0.0000,          0.1523,          0.0849,          0.2786,          0.0000,          0.0534,          0.0448,          0.0000,          0.0000,          0.0627,          0.0317,          0.0672,          0.6053,          0.7241,          0.1213
         185,        1.533333,          0.5721,          0.0000,          0.1528,          0.0850,          0.2788,          0.0000,          0.0533,          0.0446,          0.0000,          0.0000,          0.0611,          0.0329,          0.0714,          0.6390,          0.7768,          0.1242
         186,        1.541667,          0.5719,          0.0000,          0.1535,          0.0849,          0.2785,          0.0000,          0.0532,          0.0444,          0.0000,          0.0000,          0.0597,          0.0341,          0.0750,          0.6718,          0.8252,          0.1214
         187,        1.550000,          0.5731,          0.0000,          0.1541,          0.0849,          0.2787,          0.0000,          0.0532,          0.0442,          0.0000,          0.0000,          0.0581,          0.0355,          0.0789,          0.7022,          0.8724,          0.1232
         188,        1.558333,          0.5711,          0.0000,          0.1549,          0.0851,          0.2787,          0.0000,          0.0531,          0.0439,          0.0000,          0.0000,          0.0567,          0.0367,          0.0826,          0.7299,          0.9159,          0.1225
         189,        1.566667,          0.5728,          0.0000,          0.1556,          0.0850,          0.2785,          0.0000,          0.0529,          0.0437,          0.0000,          0.0000,          0.0554,          0.0382,          0.0864,          0.7555,          0.9551,          0.1212
         190,        1.575000,          0.5723,          0.0000,          0.1562,          0.0851,          0.2788,          0.0000,          0.0529,          0.0432,          0.0000,          0.0000,          0.0540,          0.0397,          0.0900,          0.7799,          0.9911,          0.1242
         191,        1.583333,          0.5719,          0.0000,          0.1572,          0.0852,          0.2784,          0.0000,          0.0528,          0.0428,          0.0000,          0.0000,          0.0525,          0.0412,          0.0933,          0.8030,          1.0241,          0.1214
         192,        1.591667,          0.5732,          0.0000,          0.1578,          0.0851,          0.2787,          0.0000,          0.0526,          0.0424,          0.0000,          0.0000,          0.0511,          0.0427,          0.0969,          0.8244,          1.0556,          0.1232
         193,        1.600000,          0.5712,          0.0000,          0.1587,          0.0854,          0.2787,          0.0000,          0.0525,          0.0419,          0.0000,          0.0000,          0.0494,          0.0440,          0.1001,          0.8444,          1.0852,          0.1225
         194,        1.608333,          0.5727,          0.0000,          0.1596,          0.0854,          0.2784,          0.0000,          0.0524,          0.0415,          0.0000,          0.0000,          0.0481,          0.0451,          0.1034,          0.8626,          1.1124,          0.1212
         195,        1.616667,          0.5723,          0.0000,          0.1603,          0.0855,          0.2787,          0.0000,          0.0522,          0.0409,          0.0000,          0.0000,          0.0467,          0.0461,          0.1063,          0.8794,          1.1371,          0.1243
         196,        1.625000,          0.5718,          0.0000,          0.1613,          0.0856,          0.2785,          0.0000,          0.0521,          0.0406,          0.0000,          0.0000,          0.0451,          0.0470,          0.1093,          0.8948,          1.1599,          0.1215
         197,        1.633333,          0.5731,          0.0000,          0.1620,          0.0856,          0.2787,          0.0000,          0.0520,          0.0403,          0.0000,          0.0000,          0.0437,          0.0476,          0.1120,          0.9094,          1.1811,          0.1232
         198,        1.641667,          0.5710,          0.0000,          0.1629,          0.0858,          0.2787,          0.0000,          0.0519,          0.0401,          0.0000,          0.0000,          0.0426,          0.0483,          0.1146,          0.9228,          1.2010,          0.1227
         199,        1.650000,          0.5728,          0.0000,          0.1639,          0.0858,          0.2785,          0.0000,          0.0518,          0.0400,          0.0000,          0.0000,          0.0415,          0.0489,          0.1171,          0.9356,          1.2195,          0.1212
         200,        1.658333,          0.5723,          0.0000,          0.1647,          0.0860,          0.2788,          0.0000,          0.0515,          0.0399,          0.0000,          0.0000,          0.0404,          0.0493,          0.1194,          0.9474,          1.2370,          0.1242
         201,        1.666667,          0.5717,          0.0000,          0.1659,          0.0861,          0.2786,          0.0000,          0.0514,          0.0400,          0.0000,          0.0000,          0.0394,          0.0499,          0.1216,          0.9583,          1.2531,          0.1213
         202,        1.675000,          0.5731,          0.0000,          0.1667,          0.0862,          0.2787,          0.0000,          0.0513,          0.0401,          0.0000,          0.0000,          0.0382,          0.0503,          0.1237,          0.9687,          1.2679,          0.1231
         203,        1.683333,          0.5712,          0.0000,          0.1679,          0.0865,          0.2787,          0.0000,          0.0512,          0.0402,          0.0000,          0.0000,          0.0373,          0.0510,          0.1255,          0.9786,          1.2817,          0.1227
         204,        1.691667,          0.5728,          0.0000,          0.1690,          0.0866,          0.2784,          0.0000,          0.0511,          0.0404,          0.0000,          0.0000,          0.0363,          0.0516,          0.1274,          0.9877,          1.2946,          0.1210
         205,        1.700000,          0.5723,          0.0000,          0.1699,          0.0868,          0.2788,          0.0000,          0.0509,          0.0407,          0.0000,          0.0000,          0.0350,          0.0522,          0.1291,          0.9962,          1.3067,          0.1243
         206,        1.708333,          0.5716,          0.0000,          0.1711,          0.0870,          0.2785,          0.0000,          0.0510,          0.0408,          0.0000,          0.0000,          0.0339,          0.0526,          0.1307,          1.0039,          1.3179,          0.1215
         207,        1.716667,          0.5733,          0.0000,          0.1721,          0.0871,          0.2787,          0.0000,          0.0508,          0.0412,          0.0000,          0.0000,          0.0327,          0.0530,          0.1322,          1.0110,          1.3284,          0.1231
         208,        1.725000,          0.5712,          0.0000,          0.1732,          0.0873,          0.2787,          0.0000,          0.0507,          0.0414,          0.0000,          0.0000,          0.0315,          0.0533,          0.1335,          1.0175,          1.3380,          0.1229
         209,        1.733333,          0.5728,          0.0000,          0.1745,          0.0874,          0.2785,          0.0000,          0.0506,          0.0417,          0.0000,          0.0000,          0.0307,          0.0538,          0.1348,          1.0236,          1.3470,          0.1210
         210,        1.741667,          0.5720,          0.0000,          0.1755,          0.0876,          0.2788,          0.0000,          0.0505,          0.0420,          0.0000,          0.0000,          0.0298,          0.0540,          0.1360,          1.0290,          1.3554,          0.1242
         211,        1.750000,          0.5716,          0.0000,          0.1769,          0.0878,          0.2785,          0.0000,          0.0504,          0.0423,          0.0000,          0.0000,          0.0289,          0.0544,          0.1372,          1.0338,          1.3631,          0.1215
         212,        1.758333,          0.5732,          0.0000,          0.1780,          0.0879,          0.2787,          0.0000,          0.0502,          0.0427,          0.0000,          0.0000,          0.0280,          0.0549,          0.1383,          1.0385,          1.3702,          0.1231
         213,        1.766667,          0.5713,          0.0000,          0.1794,          0.0883,          0.2787,          0.0000,          0.0500,          0.0430,          0.0000,          0.0000,          0.0272,          0.0557,          0.1390,          1.0428,          1.3767,          0.1229
         214,        1.775000,          0.5728,          0.0000,          0.1806,          0.0883,          0.2785,          0.0000,          0.0499,          0.0434,          0.0000,          0.0000,          0.0267,          0.0565,          0.1400,          1.0470,          1.3829,          0.1209
         215,        1.783333,          0.5723,          0.0000,          0.1818,          0.0886,          0.2787,          0.0000,          0.0498,          0.0437,          0.0000,          0.0000,          0.0263,          0.0574,          0.1408,          1.0506,          1.3885,          0.1242
         216,        1.791667,          0.5716,          0.0000,          0.1834,          0.0889,          0.2785,          0.0000,          0.0496,          0.0440,          0.0000,          0.0000,          0.0260,          0.0582,          0.1415,          1.0540,          1.3936,          0.1215
         217,        1.800000,          0.5732,          0.0000,          0.1847,          0.0889,          0.2786,          0.0000,          0.0494,          0.0445,          0.0000,          0.0000,          0.0258,          0.0590,          0.1423,          1.0573,          1.3984,          0.1231
         218,        1.808333,          0.5713,          0.0000,          0.1860,          0.0893,          0.2786,          0.0000,          0.0494,          0.0450,          0.0000,          0.0000,          0.0257,          0.0601,          0.1430,          1.0604,          1.4030,          0.1230
         219,        1.816667,          0.5727,          0.0000,          0.1876,          0.0895,          0.2784,          0.0000,          0.0493,          0.0454,          0.0000,          0.0000,          0.0257,          0.0609,          0.1435,          1.0629,          1.4071,          0.1209
         220,        1.825000,          0.5721,          0.0000,          0.1889,          0.0897,          0.2788,          0.0000,          0.0491,          0.0460,          0.0000,          0.0000,          0.0257,          0.0618,          0.1441,          1.0656,          1.4110,          0.1242
         221,        1.833333,          0.5713,          0.0000,          0.1906,          0.0900,          0.2784,          0.0000,          0.0491,          0.0464,          0.0000,          0.0000,          0.0257,          0.0625,          0.1445,          1.0679,          1.4146,          0.1216
         222,        1.841667,          0.5732,          0.0000,          0.1920,          0.0902,          0.2786,          0.0000,          0.0488,          0.0468,          0.0000,          0.0000,          0.0255,          0.0632,          0.1450,          1.0700,          1.4178,          0.1231
         223,        1.850000,          0.5713,          0.0000,          0.1936,          0.0906,          0.2786,          0.0000,          0.0487,          0.0473,          0.0000,          0.0000,          0.0254,          0.0635,          0.1454,          1.0722,          1.4208,          0.1231
         224,        1.858333,          0.5727,          0.0000,          0.1953,          0.0908,          0.2785,          0.0000,          0.0487,          0.0477,          0.0000,          0.0000,          0.0253,          0.0637,          0.1457,          1.0741,          1.4238,          0.1208
         225,        1.866667,          0.5722,          0.0000,          0.1967,          0.0911,          0.2787,          0.0000,          0.0485,          0.0481,          0.0000,          0.0000,          0.0253,          0.0637,          0.1461,          1.0758,          1.4264,          0.1242
         226,        1.875000,          0.5712,          0.0000,          0.1986,          0.0913,          0.2784,          0.0000,          0.0483,          0.0484,          0.0000,          0.0000,          0.0253,          0.0635,          0.1464,          1.0774,          1.4289,          0.1215
         227,        1.883333,          0.5731,          0.0000,          0.2002,          0.0914,          0.2785,          0.0000,          0.0481,          0.0488,          0.0000,          0.0000,          0.0252,          0.0631,          0.1467,          1.0790,          1.4310,          0.1231
         228,        1.891667,          0.5715,          0.0000,          0.2019,          0.0918,          0.2786,          0.0000,          0.0480,          0.0491,          0.0000,          0.0000,          0.0253,          0.0627,          0.1469,          1.0804,          1.4332,          0.1232
         229,        1.900000,          0.5728,          0.0000,          0.2038,          0.0919,          0.2783,          0.0000,          0.0479,          0.0494,          0.0000,          0.0000,          0.0253,          0.0622,          0.1471,          1.0817,          1.4351,          0.1207
         230,        1.908333,          0.5722,          0.0000,          0.2054,          0.0921,          0.2786,          0.0000,          0.0477,          0.0496,          0.0000,          0.0000,          0.0254,          0.0617,          0.1473,          1.0830,          1.4369,          0.1242
         231,        1.916667,          0.5713,          0.0000,          0.2074,          0.0925,          0.2784,          0.0000,          0.0475,          0.0499,          0.0000,          0.0000,          0.0255,          0.0610,          0.1475,          1.0842,          1.4386,          0.1216
         232,        1.925000,          0.5732,          0.0000,          0.2093,          0.0926,          0.2784,          0.0000,          0.0473,          0.0502,          0.0000,          0.0000,          0.0255,          0.0603,          0.1476,          1.0851,          1.4402,          0.1229
         233,        1.933333,          0.5715,          0.0000,          0.2113,          0.0929,          0.2786,          0.0000,          0.0472,          0.0504,          0.0000,          0.0000,          0.0253,          0.0595,          0.1478,          1.0860,          1.4416,          0.1232
         234,        1.941667,          0.5727,          0.0000,          0.2135,          0.0931,          0.2783,          0.0000,          0.0470,          0.0507,          0.0000,          0.0000,          0.0251,          0.0588,          0.1480,          1.0870,          1.4429,          0.1207
         235,        1.950000,          0.5722,          0.0000,          0.2154,          0.0934,          0.2786,          0.0000,          0.0468,          0.0508,          0.0000,          0.0000,          0.0247,          0.0580,          0.1481,          1.0878,          1.4441,          0.1243
         236,        1.958333,          0.5713,          0.0000,          0.2177,          0.0937,          0.2783,          0.0000,          0.0465,          0.0512,          0.0000,          0.0000,          0.0243,          0.0570,          0.1482,          1.0885,          1.4452,          0.1217
         237,        1.966667,          0.5733,          0.0000,          0.2197,          0.0938,          0.2784,          0.0000,          0.0463,          0.0513,          0.0000,          0.0000,          0.0239,          0.0560,          0.1483,          1.0892,          1.4463,          0.1229
         238,        1.975000,          0.5714,          0.0000,          0.2220,          0.0943,          0.2784,          0.0000,          0.0461,          0.0515,          0.0000,          0.0000,          0.0236,          0.0550,          0.1485,          1.0898,          1.4473,          0.1234
         239,        1.983333,          0.5727,          0.0000,          0.2244,          0.0945,          0.2782,          0.0000,          0.0459,          0.0518,          0.0000,          0.0000,          0.0232,          0.0540,          0.1485,          1.0905,          1.4483,          0.1208
         240,        1.991667,          0.5724,          0.0000,          0.2265,          0.0949,          0.2785,          0.0000,          0.0457,          0.0520,          0.0000,          0.0000,          0.0229,          0.0531,          0.1486,          1.0910,          1.4491,          0.1242
         241,        2.000000,          0.5711,          0.0000,          0.2290,          0.0952,          0.2782,          0.0000,          0.0455,          0.0522,          0.0000,          0.0000,          0.0226,          0.0522,          0.1487,          1.0916,          1.4498,          0.1217
         242,        2.008333,          0.5733,          0.0000,          0.2313,          0.0954,          0.2784,          0.0000,          0.0452,          0.0524,          0.0000,          0.0000,          0.0224,          0.0517,          0.1489,          1.0920,          1.4506,          0.1229
         243,        2.016667,          0.5715,          0.0000,          0.2336,          0.0958,          0.2785,          0.0000,          0.0448,          0.0527,          0.0000,          0.0000,          0.0222,          0.0513,          0.1489,          1.0924,          1.4513,          0.1234
         244,        2.025000,          0.5727,          0.0000,          0.2362,          0.0960,          0.2782,          0.0000,          0.0446,          0.0529,          0.0000,          0.0000,          0.0221,          0.0510,          0.1491,          1.0930,          1.4519,          0.1208
         245,        2.033333,          0.5722,          0.0000,          0.2385,          0.0964,          0.2784,          0.0000,          0.0443,          0.0531,          0.0000,          0.0000,          0.0220,          0.0508,          0.1492,          1.0933,          1.4525,          0.1242
         246,        2.041667,          0.5711,          0.0000,          0.2411,          0.0969,          0.2781,          0.0000,          0.0440,          0.0533,          0.0000,          0.0000,          0.0218,          0.0507,          0.1493,          1.0936,          1.4530,          0.1217
         247,        2.050000,          0.5733,          0.0000,          0.2436,          0.0971,          0.2783,          0.0000,          0.0436,          0.0535,          0.0000,          0.0000,          0.0217,          0.0507,          0.1494,          1.0940,          1.4534,          0.1229
         248,        2.058333,          0.5717,          0.0000,          0.2460,          0.0975,          0.2783,          0.0000,          0.0433,          0.0538,          0.0000,          0.0000,          0.0217,          0.0507,          0.1496,          1.0943,          1.4540,          0.1236
         249,        2.066667,          0.5728,          0.0000,          0.2488,          0.0977,          0.2780,          0.0000,          0.0430,          0.0539,          0.0000,          0.0000,          0.0215,          0.0508,          0.1496,          1.0946,          1.4544,          0.1207
         250,        2.075000,          0.5723,          0.0000,          0.2512,          0.0980,          0.2785,          0.0000,          0.0426,          0.0540,          0.0000,          0.0000,          0.0214,          0.0508,          0.1498,          1.0948,          1.4548,          0.1242
         251,        2.083333,          0.5711,          0.0000,          0.2542,          0.0984,          0.2780,          0.0000,          0.0422,          0.0542,          0.0000,          0.0000,          0.0212,          0.0508,          0.1498,          1.0950,          1.4551,          0.1218
         252,        2.091667,          0.5733,          0.0000,          0.2570,          0.0986,          0.2782,          0.0000,          0.0418,          0.0545,          0.0000,          0.0000,          0.0209,          0.0507,          0.1499,          1.0953,          1.4555,          0.1228
         253,        2.100000,          0.5716,          0.0000,          0.2604,          0.0991,          0.2784,          0.0000,          0.0414,          0.0547,          0.0000,          0.0000,          0.0207,          0.0506,          0.1500,          1.0955,          1.4558,          0.1236
         254,        2.108333,          0.5727,          0.0000,          0.2639,          0.0993,          0.2780,          0.0000,          0.0409,          0.0549,          0.0000,          0.0000,          0.0205,          0.0504,          0.1501,          1.0956,          1.4561,          0.1208
         255,        2.116667,          0.5722,          0.0000,          0.2672,          0.0997,          0.2784,          0.0000,          0.0404,          0.0551,          0.0000,          0.0000,          0.0202,          0.0503,          0.1501,          1.0958,          1.4564,          0.1241
         256,        2.125000,          0.5710,          0.0000,          0.2706,          0.1001,          0.2781,          0.0000,          0.0399,          0.0552,          0.0000,          0.0000,          0.0199,          0.0501,          0.1501,          1.0960,          1.4566,          0.1218
         257,        2.133333,          0.5733,          0.0000,          0.2737,          0.1002,          0.2781,          0.0000,          0.0394,          0.0554,          0.0000,          0.0000,          0.0197,          0.0500,          0.1502,          1.0961,          1.4568,          0.1227
         258,        2.141667,          0.5716,          0.0000,          0.2767,          0.1007,          0.2784,          0.0000,          0.0389,          0.0556,          0.0000,          0.0000,          0.0195,          0.0499,          0.1502,          1.0963,          1.4570,          0.1237
         259,        2.150000,          0.5727,          0.0000,          0.2798,          0.1011,          0.2780,          0.0000,          0.0384,          0.0558,          0.0000,          0.0000,          0.0191,          0.0498,          0.1502,          1.0965,          1.4572,          0.1208
         260,        2.158333,          0.5723,          0.0000,          0.2823,          0.1014,          0.2783,          0.0000,          0.0379,          0.0560,          0.0000,          0.0000,          0.0187,          0.0497,          0.1501,          1.0966,          1.4574,          0.1241
         261,        2.166667,          0.5710,          0.0000,          0.2851,          0.1019,          0.2780,          0.0000,          0.0373,          0.0563,          0.0000,          0.0000,          0.0184,          0.0497,          0.1502,          1.0967,          1.4576,          0.1219
         262,        2.175000,          0.5733,          0.0000,          0.2877,          0.1020,          0.2781,          0.0000,          0.0366,          0.0565,          0.0000,          0.0000,          0.0180,          0.0497,          0.1502,          1.0968,          1.4577,          0.1227
         263,        2.183333,          0.5718,          0.0000,          0.2901,          0.1025,          0.2782,          0.0000,          0.0359,          0.0569,          0.0000,          0.0000,          0.0176,          0.0498,          0.1502,          1.0968,          1.4579,          0.1238
         264,        2.191667,          0.5727,          0.0000,          0.2925,          0.1027,          0.2778,          0.0000,          0.0354,          0.0571,          0.0000,          0.0000,          0.0172,          0.0497,          0.1503,          1.0969,          1.4580,          0.1209
         265,        2.200000,          0.5724,          0.0000,          0.2945,          0.1030,          0.2782,          0.0000,          0.0346,          0.0574,          0.0000,          0.0000,          0.0168,          0.0498,          0.1503,          1.0970,          1.4581,          0.1242
         266,        2.208333,          0.5711,          0.0000,          0.2965,          0.1034,          0.2780,          0.0000,          0.0338,          0.0576,          0.0000,          0.0000,          0.0165,          0.0499,          0.1503,          1.0971,          1.4583,          0.1220
         267,        2.216667,          0.5733,          0.0000,          0.2980,          0.1036,          0.2780,          0.0000,          0.0330,          0.0579,          0.0000,          0.0000,          0.0161,          0.0500,          0.1504,          1.0972,          1.4584,          0.1226
         268,        2.225000,          0.5718,          0.0000,          0.2989,          0.1039,          0.2782,          0.0000,          0.0322,          0.0581,          0.0000,          0.0000,          0.0158,          0.0503,          0.1504,          1.0973,          1.4584,          0.1238
         269,        2.233333,          0.5727,          0.0000,          0.2998,          0.1042,          0.2778,          0.0000,          0.0314,          0.0584,          0.0000,          0.0000,          0.0155,          0.0505,          0.1504,          1.0973,          1.4585,          0.1208
         270,        2.241667,          0.5723,          0.0000,          0.2997,          0.1044,          0.2781,          0.0000,          0.0304,          0.0587,          0.0000,          0.0000,          0.0152,          0.0508,          0.1504,          1.0974,          1.4586,          0.1242
         271,        2.250000,          0.5710,          0.0000,          0.3003,          0.1048,          0.2778,          0.0000,          0.0295,          0.0590,          0.0000,          0.0000,          0.0149,          0.0511,          0.1505,          1.0974,          1.4587,          0.1219
         272,        2.258333,          0.5733,          0.0000,          0.3002,          0.1049,          0.2779,          0.0000,          0.0286,          0.0594,          0.0000,          0.0000,          0.0147,          0.0514,          0.1505,          1.0975,          1.4587,          0.1226
         273,        2.266667,          0.5718,          0.0000,          0.3003,          0.1053,          0.2781,          0.0000,          0.0274,          0.0597,          0.0000,          0.0000,          0.0143,          0.0518,          0.1506,          1.0975,          1.4588,          0.1238
         274,        2.275000,          0.5726,          0.0000,          0.3003,          0.1054,          0.2776,          0.0000,          0.0264,          0.0600,          0.0000,          0.0000,          0.0139,          0.0521,          0.1506,          1.0976,          1.4588,          0.1209
         275,        2.283333,          0.5723,          0.0000,          0.2999,          0.1056,          0.2781,          0.0000,          0.0253,          0.0604,          0.0000,          0.0000,          0.0137,          0.0524,          0.1506,          1.0975,          1.4589,          0.1242
         276,        2.291667,          0.5710,          0.0000,          0.2997,          0.1058,          0.2777,          0.0000,          0.0241,          0.0608,          0.0000,          0.0000,          0.0132,          0.0527,          0.1505,          1.0976,          1.4589,          0.1221
         277,        2.300000,          0.5733,          0.0000,          0.2989,          0.1058,          0.2778,          0.0000,          0.0229,          0.0611,          0.0000,          0.0000,          0.0129,          0.0530,          0.1506,          1.0977,          1.4590,          0.1225
         278,        2.308333,          0.5718,          0.0000,          0.2980,          0.1061,          0.2780,          0.0000,          0.0215,          0.0614,          0.0000,          0.0000,          0.0126,          0.0532,          0.1507,          1.0977,          1.4591,          0.1239
         279,        2.316667,          0.5727,          0.0000,          0.2971,          0.1061,          0.2777,          0.0000,          0.0201,          0.0618,          0.0000,          0.0000,          0.0120,          0.0533,          0.1506,          1.0977,          1.4591,          0.1209
         280,        2.325000,          0.5724,          0.0000,          0.2956,          0.1062,          0.2780,          0.0000,          0.0187,          0.0623,          0.0000,          0.0000,          0.0116,          0.0535,          0.1506,          1.0977,          1.4591,          0.1241
         281,        2.333333,          0.5709,          0.0000,          0.2943,          0.1064,          0.2777,          0.0000,          0.0172,          0.0627,          0.0000,          0.0000,          0.0112,          0.0536,          0.1506,          1.0978,          1.4592,          0.1220
         282,        2.341667,          0.5733,          0.0000,          0.2925,          0.1063,          0.2777,          0.0000,          0.0156,          0.0632,          0.0000,          0.0000,          0.0106,          0.0538,          0.1505,          1.0978,          1.4593,          0.1225
         283,        2.350000,          0.5718,          0.0000,          0.2903,          0.1065,          0.2779,          0.0000,          0.0139,          0.0636,          0.0000,          0.0000,          0.0102,          0.0538,          0.1507,          1.0978,          1.4593,          0.1240
         284,        2.358333,          0.5725,          0.0000,          0.2881,          0.1064,          0.2774,          0.0000,          0.0122,          0.0640,          0.0000,          0.0000,          0.0098,          0.0539,          0.1505,          1.0978,          1.4593,          0.1210
         285,        2.366667,          0.5725,          0.0000,          0.2853,          0.1063,          0.2780,          0.0000,          0.0104,          0.0645,          0.0000,          0.0000,          0.0093,          0.0540,          0.1505,          1.0978,          1.4593,          0.1242
         286,        2.375000,          0.5710,          0.0000,          0.2823,          0.1063,          0.2777,          0.0000,          0.0085,          0.0651,          0.0000,          0.0000,          0.0088,          0.0542,          0.1505,          1.0978,          1.4593,          0.1222
         287,        2.383333,          0.5733,          0.0000,          0.2792,          0.1061,          0.2776,          0.0000,          0.0065,          0.0655,          0.0000,          0.0000,          0.0083,          0.0544,          0.1505,          1.0978,          1.4593,          0.1224
         288,        2.391667,          0.5719,          0.0000,          0.2756,          0.1059,          0.2777,          0.0000,          0.0044,          0.0659,          0.0000,          0.0000,          0.0078,          0.0545,          0.1505,          1.0978,          1.4593,          0.1240
         289,        2.400000,          0.5727,          0.0000,          0.2724,          0.1057,          0.2774,          0.0000,          0.0024,          0.0664,          0.0000,          0.0000,          0.0073,          0.0548,          0.1505,          1.0979,          1.4593,          0.1210
         290,        2.408333,          0.5724,          0.0000,          0.2685,          0.1054,          0.2778,          0.0000,          0.0014,          0.0670,          0.0000,          0.0000,          0.0067,          0.0549,          0.1505,          1.0979,          1.4594,          0.1242
         291,        2.416667,          0.5709,          0.0000,          0.2648,          0.1052,          0.2775,          0.0000,          0.0031,          0.0675,          0.0000,          0.0000,          0.0062,          0.0551,          0.1505,          1.0979,          1.4594,          0.1222
         292,        2.425000,          0.5733,          0.0000,          0.2611,          0.1047,          0.2776,          0.0000,          0.0054,          0.0680,          0.0000,          0.0000,          0.0056,          0.0552,          0.1504,          1.0979,          1.4594,          0.1223
         293,        2.433333,          0.5717,          0.0000,          0.2573,          0.1044,          0.2776,          0.0000,          0.0081,          0.0685,          0.0000,          0.0000,          0.0050,          0.0554,          0.1505,          1.0979,          1.4594,          0.1241
         294,        2.441667,          0.5725,          0.0000,          0.2536,          0.1039,          0.2772,          0.0000,          0.0107,          0.0690,          0.0000,          0.0000,          0.0044,          0.0556,          0.1505,          1.0980,          1.4594,          0.1210
         295,        2.450000,          0.5725,          0.0000,          0.2497,          0.1033,          0.2776,          0.0000,          0.0136,          0.0695,          0.0000,          0.0000,          0.0039,          0.0558,          0.1505,          1.0979,          1.4595,          0.1242
         296,        2.458333,          0.5709,          0.0000,          0.2462,          0.1028,          0.2773,          0.0000,          0.0165,          0.0701,          0.0000,          0.0000,          0.0035,          0.0559,          0.1505,          1.0979,          1.4594,          0.1220
         297,        2.466667,          0.5732,          0.0000,          0.2426,          0.1020,          0.2773,          0.0000,          0.0197,          0.0706,          0.0000,          0.0000,          0.0030,          0.0563,          0.1505,          1.0980,          1.4594,          0.1222
         298,        2.475000,          0.5720,          0.0000,          0.2388,          0.1013,          0.2775,          0.0000,          0.0231,          0.0711,          0.0000,          0.0000,          0.0027,          0.0564,          0.1505,          1.0979,          1.4595,          0.1242
