"VanillaC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.575000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1281,          1.1534,        -10.0001,        -10.0001,         -9.9999,         -9.9999,        -10.0000,        -10.0001,         -9.9999,         -9.9999
,        1.583333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6798,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9999
,        1.591667,          1.1743,          0.7357,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9998,        -10.0000,        -10.0001,        -10.0000
,        1.600000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6800,          0.9214,          1.1747,          1.1530,          1.1280,          1.1535,        -10.0000,        -10.0002,        -10.0002,        -10.0001,        -10.0000,        -10.0001,        -10.0001,         -9.9992
,        1.608333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,         -9.9998,         -9.9999,        -10.0000,        -10.0001,        -10.0000,        -10.0000,         -9.9994
,        1.616667,          1.1743,          0.7358,          1.1167,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1535,         -9.9998,        -10.0000,        -10.0000,         -9.9999,        -10.0002,        -10.0001,         -9.9999,        -10.0002
,        1.625000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1280,          1.1535,        -10.0001,        -10.0000,         -9.9999,        -10.0002,        -10.0001,        -10.0001,         -9.9998,        -10.0000
,        1.633333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1281,          1.1535,        -10.0000,        -10.0000,        -10.0000,        -10.0002,         -9.9999,         -9.9999,        -10.0001,        -10.0001
,        1.641667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9213,          1.1747,          1.1530,          1.1282,          1.1534,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0001,         -9.9999
,        1.650000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1295,          1.1534,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0000,         -9.9998
,        1.658333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1269,          1.1534,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0001,         -9.9999,        -10.0001,        -10.0034
,        1.666667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1532,          1.1275,          1.1534,        -10.0000,         -9.9999,        -10.0002,         -9.9999,         -9.9999,        -10.0000,        -10.0000,         -9.9984
,        1.675000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0001,        -10.0000,        -10.0001,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9992
,        1.683333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9999,         -9.9998,         -9.9998,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9998
,        1.691667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0001,         -9.9998,        -10.0001,         -9.9998,        -10.0001,        -10.0001,         -9.9998,         -9.9995
,        1.700000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0001,        -10.0000,         -9.9998,        -10.0002,        -10.0000,        -10.0002,         -9.9998,         -9.9996
,        1.708333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0001,        -10.0000,        -10.0000,        -10.0001,        -10.0001,         -9.9999,        -10.0001,        -10.0000
,        1.716667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0000,         -9.9999,         -9.9999,         -9.9999,         -9.9999,        -10.0000,         -9.9998
,        1.725000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,        -10.0001,        -10.0001,        -10.0002
,        1.733333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9998,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9999,         -9.9998
,        1.741667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1278,          1.1534,        -10.0001,        -10.0000,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9999,         -9.9998
,        1.750000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6800,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0002,        -10.0002,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9998
,        1.758333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0001,         -9.9998,        -10.0001,        -10.0000,        -10.0000
,        1.766667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0000,        -10.0000,         -9.9998,         -9.9999,         -9.9999,        -10.0000,        -10.0000,         -9.9999
,        1.775000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,        -10.0002,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9999
,        1.783333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,         -9.9999,        -10.0000,        -10.0001,        -10.0001,        -10.0000,        -10.0000,        -10.0000,         -9.9998
,        1.791667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,        -10.0001,        -10.0000,        -10.0001,        -10.0000,         -9.9999,         -9.9999,         -9.9999
,        1.800000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9997,        -10.0001,         -9.9998,        -10.0001,        -10.0002,         -9.9999,        -10.0000,        -10.0001
,        1.808333,          1.1743,          0.7357,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,         -9.9999,        -10.0002,        -10.0001,        -10.0000,         -9.9999,         -9.9999,         -9.9996
,        1.816667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,         -9.9999,        -10.0001,         -9.9997,         -9.9999,         -9.9999,         -9.9999,        -10.0000,        -10.0000
,        1.825000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,        -10.0000,        -10.0001,        -10.0000,        -10.0001,         -9.9999,        -10.0001,         -9.9998
,        1.833333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0002,        -10.0000,         -9.9998,        -10.0002
,        1.841667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,         -9.9999,        -10.0002,        -10.0002,        -10.0002,        -10.0000,        -10.0000,         -9.9996
,        1.850000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0002,        -10.0000,         -9.9998,         -9.9999,         -9.9999,        -10.0000,        -10.0000
,        1.858333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0001,        -10.0001,         -9.9999,        -10.0002,         -9.9999,        -10.0000
,        1.866667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6798,          0.9214,          1.1746,          1.1529,          1.1276,          1.1535,         -9.9999,         -9.9999,        -10.0001,        -10.0000,         -9.9997,         -9.9999,        -10.0000,         -9.9998
,        1.875000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,        -10.0000,        -10.0001,        -10.0002,         -9.9999,        -10.0001,        -10.0000
,        1.883333,          1.1743,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0002,        -10.0000,        -10.0001,        -10.0002,        -10.0001,         -9.9999,         -9.9999,         -9.9999
,        1.891667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,         -9.9998,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0001,         -9.9999
,        1.900000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,         -9.9998,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0001
,        1.908333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8810,          0.9221,          0.6800,          0.9214,          1.1746,          1.1529,          1.1278,          1.1534,        -10.0001,         -9.9999,         -9.9998,         -9.9998,        -10.0001,         -9.9999,         -9.9998,        -10.0000
,        1.916667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,         -9.9999,         -9.9998,         -9.9999,        -10.0000,        -10.0001,         -9.9999,        -10.0000
,        1.925000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1535,        -10.0000,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0000,         -9.9999,         -9.9997
,        1.933333,          1.1742,          0.7358,          1.1167,          1.0991,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,         -9.9998,         -9.9999,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0000,         -9.9998
,        1.941667,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9998,         -9.9999,        -10.0002,         -9.9999,        -10.0001,        -10.0000,         -9.9999,         -9.9998
,        1.950000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9998,        -10.0000,         -9.9999,         -9.9999,        -10.0001,        -10.0000,        -10.0000,        -10.0000
,        1.958333,          1.1742,          0.7357,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0000,        -10.0001,        -10.0001,        -10.0000,        -10.0000,        -10.0002,        -10.0001,         -9.9999
,        1.966667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,         -9.9999,        -10.0000,         -9.9999,        -10.0000,         -9.9999,         -9.9999
,        1.975000,          1.1742,          0.7358,          1.1166,          1.0991,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0001,        -10.0001,         -9.9999,        -10.0000,        -10.0002,        -10.0000,         -9.9999,         -9.9999
,        1.983333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1530,          1.1280,          1.1534,         -9.9999,        -10.0001,        -10.0002,        -10.0002,         -9.9998,         -9.9997,        -10.0000,        -10.0001
,        1.991667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,        -10.0001,        -10.0001,        -10.0000,        -10.0001,         -9.9998,        -10.0001,        -10.0001,        -10.0000
,        2.000000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,         -9.9998,        -10.0000,        -10.0001,         -9.9998,        -10.0001,         -9.9999,        -10.0000,         -9.9999
,        2.008333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0002,         -9.9999,        -10.0001,        -10.0001,         -9.9998,        -10.0000,         -9.9999,         -9.9998
,        2.016667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1535,         -9.9999,        -10.0001,        -10.0000,         -9.9999,        -10.0002,        -10.0001,        -10.0001,         -9.9999
,        2.025000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0001,        -10.0001,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9998,         -9.9998
,        2.033333,          1.1742,          0.7358,          1.1167,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0000,         -9.9998,        -10.0001,        -10.0000,        -10.0000,        -10.0000,        -10.0001
,        2.041667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,         -9.9999,        -10.0000,         -9.9998,        -10.0000,         -9.9998,        -10.0000,        -10.0000,        -10.0000
,        2.050000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9997,        -10.0002
,        2.058333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8811,          0.9222,          0.6799,          0.9214,          1.1746,          1.1530,          1.1277,          1.1534,        -10.0000,         -9.9999,         -9.9999,        -10.0001,        -10.0001,        -10.0000,        -10.0000,         -9.9999
,        2.066667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,         -9.9998,        -10.0001,        -10.0001,        -10.0001,        -10.0001,        -10.0000
,        2.075000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1279,          1.1535,        -10.0002,        -10.0001,        -10.0001,         -9.9995,        -10.0001,         -9.9999,         -9.9999,        -10.0003
,        2.083333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0001,         -9.9999,        -10.0001,         -9.9999,         -9.9999,        -10.0000,        -10.0000,         -9.9999
,        2.091667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0002,        -10.0000,        -10.0001,         -9.9998,         -9.9999,         -9.9999,        -10.0001,        -10.0000
,        2.100000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0002,        -10.0001,        -10.0001,         -9.9999,        -10.0000,         -9.9999,         -9.9999,         -9.9999
,        2.108333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7363,          0.7881,          0.8385,          0.8811,          0.9221,          0.6798,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,         -9.9999,        -10.0001,        -10.0001,         -9.9999,         -9.9998,        -10.0000,        -10.0000,         -9.9998
,        2.116667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7882,          0.8386,          0.8811,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1279,          1.1534,        -10.0001,        -10.0001,        -10.0002,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9998
,        2.125000,          1.1743,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1535,        -10.0000,        -10.0000,         -9.9999,        -10.0003,         -9.9999,         -9.9999,        -10.0000,         -9.9999
,        2.133333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7881,          0.8385,          0.8811,          0.9221,          0.6800,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,        -10.0000,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0001,        -10.0002,         -9.9999
,        2.141667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1746,          1.1529,          1.1278,          1.1535,        -10.0001,         -9.9999,         -9.9999,        -10.0000,        -10.0000,         -9.9999,         -9.9999,        -10.0000
,        2.150000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535,        -10.0001,         -9.9998,         -9.9998,         -9.9997,        -10.0001,         -9.9999,         -9.9999,        -10.0002
,        2.158333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,         -9.9999,        -10.0004,         -9.9997,         -9.9999,        -10.0001,        -10.0001,        -10.0001
,        2.166667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,         -9.9998,        -10.0000,        -10.0000,         -9.9999,         -9.9999,        -10.0002,         -9.9999,         -9.9999
,        2.175000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1746,          1.1530,          1.1277,          1.1534,        -10.0000,        -10.0000,        -10.0003,        -10.0001,        -10.0001,        -10.0002,        -10.0000,        -10.0002
,        2.183333,          1.1742,          0.7358,          1.1167,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1535,        -10.0000,        -10.0001,        -10.0002,        -10.0001,         -9.9999,        -10.0001,        -10.0001,         -9.9997
,        2.191667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,         -9.9998,         -9.9999,        -10.0002,        -10.0001,         -9.9998,         -9.9998,         -9.9999,        -10.0001
,        2.200000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1530,          1.1278,          1.1535,         -9.9999,        -10.0001,        -10.0000,        -10.0002,        -10.0000,        -10.0002,         -9.9999,         -9.9999
,        2.208333,          1.1742,          0.7358,          1.1166,          1.0993,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1277,          1.1534,         -9.9998,        -10.0000,         -9.9998,        -10.0000,        -10.0000,        -10.0000,        -10.0002,         -9.9997
,        2.216667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1529,          1.1280,          1.1534,        -10.0000,        -10.0001,         -9.9997,        -10.0001,        -10.0001,         -9.9999,        -10.0000,        -10.0002
,        2.225000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6800,          0.9214,          1.1747,          1.1529,          1.1275,          1.1534,        -10.0000,        -10.0001,        -10.0001,         -9.9999,         -9.9999,        -10.0001,        -10.0000,         -9.9997
,        2.233333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9215,          1.1747,          1.1529,          1.1278,          1.1534,        -10.0000,        -10.0000,        -10.0000,         -9.9998,        -10.0000,        -10.0000,        -10.0001,         -9.9999
,        2.241667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1529,          1.1278,          1.1535,         -9.9999,        -10.0001,        -10.0001,        -10.0000,        -10.0000,        -10.0001,         -9.9997,        -10.0003
,        2.250000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1277,          1.1534,         -9.9997,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9999,        -10.0001,        -10.0002
,        2.258333,          1.1743,          0.7358,          1.1166,          1.0993,          1.1468,          0.7364,          0.7881,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1530,          1.1276,          1.1534,        -10.0000,         -9.9998,         -9.9999,         -9.9999,        -10.0001,         -9.9998,        -10.0000,        -10.0000
,        2.266667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1534,        -10.0001,        -10.0000,        -10.0001,         -9.9999,        -10.0003,         -9.9999,        -10.0001,         -9.9998
,        2.275000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7365,          0.7882,          0.8385,          0.8811,          0.9221,          0.6799,          0.9214,          1.1747,          1.1530,          1.1277,          1.1535,        -10.0001,        -10.0001,        -10.0002,         -9.9999,        -10.0001,        -10.0001,        -10.0001,         -9.9999
,        2.283333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1274,          1.1534,         -9.9998,        -10.0000,         -9.9996,        -10.0002,         -9.9999,        -10.0000,        -10.0001,         -9.9999
,        2.291667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1529,          1.1276,          1.1535,         -9.9998,        -10.0002,        -10.0004,        -10.0000,        -10.0002,        -10.0002,        -10.0002,         -9.9999
