"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_011.tcf]","Time (h)","Q 2 [InphaseC4_011]","Q 3 [InphaseC4_011]","Q 4 [InphaseC4_011]","Q 5 [InphaseC4_011]","Q 6 [InphaseC4_011]","Q 7 [InphaseC4_011]","Q 1 [InphaseC4_011]","Q  8 [InphaseC4_011]"
         211,        1.750000,        -11.9999,        -12.0000,        -11.9993,        -12.0001,        -12.0002,        -12.0000,        -12.0002,        -11.9999
         212,        1.758333,        -12.0004,        -12.0001,        -11.9996,        -12.0002,        -11.9999,        -12.0002,        -12.0000,        -11.9995
         213,        1.766667,        -12.0002,        -12.0000,        -12.0004,        -12.0001,        -12.0003,        -12.0000,        -12.0000,        -11.9992
         214,        1.775000,        -12.0002,        -12.0001,        -11.9998,        -11.9998,        -12.0002,        -12.0000,        -11.9999,        -11.9998
         215,        1.783333,        -12.0001,        -12.0001,        -11.9995,        -12.0003,        -11.9998,        -12.0000,        -12.0000,        -11.9998
         216,        1.791667,        -12.0003,        -12.0001,        -12.0000,        -12.0002,        -12.0005,        -11.9998,        -12.0001,        -11.9996
         217,        1.800000,        -12.0002,        -12.0000,        -11.9999,        -11.9999,        -12.0002,        -12.0000,        -12.0000,        -12.0004
         218,        1.808333,        -11.9997,        -12.0000,        -11.9999,        -12.0000,        -12.0003,        -12.0000,        -11.9999,        -12.0005
         219,        1.816667,        -11.9999,        -12.0000,        -12.0000,        -12.0002,        -11.9994,        -11.9999,        -12.0000,        -12.0003
         220,        1.825000,        -12.0000,        -12.0002,        -12.0000,        -11.9999,        -12.0005,        -12.0000,        -11.9999,        -12.0002
         221,        1.833333,        -11.9995,        -12.0000,        -12.0001,        -11.9999,        -11.9995,        -12.0001,        -11.9998,        -11.9998
         222,        1.841667,        -11.9999,        -12.0001,        -12.0005,        -11.9999,        -11.9999,        -11.9998,        -12.0000,        -11.9999
         223,        1.850000,        -12.0005,        -12.0000,        -12.0000,        -11.9997,        -12.0001,        -12.0000,        -12.0001,        -12.0003
         224,        1.858333,        -12.0008,        -12.0002,        -11.9999,        -11.9998,        -12.0001,        -12.0000,        -12.0000,        -12.0000
         225,        1.866667,        -12.0002,        -12.0002,        -12.0002,        -12.0000,        -11.9995,        -12.0000,        -11.9999,        -12.0004
         226,        1.875000,        -12.0006,        -12.0002,        -11.9999,        -11.9999,        -12.0003,        -11.9998,        -11.9997,        -11.9999
         227,        1.883333,        -12.0001,        -11.9999,        -12.0000,        -11.9996,        -12.0003,        -12.0000,        -12.0000,        -12.0002
         228,        1.891667,        -12.0000,        -12.0000,        -12.0004,        -12.0002,        -12.0005,        -12.0001,        -12.0001,        -12.0007
         229,        1.900000,        -11.9998,        -12.0000,        -11.9999,        -12.0002,        -11.9996,        -11.9998,        -11.9998,        -12.0004
         230,        1.908333,        -12.0001,        -11.9999,        -12.0002,        -11.9998,        -12.0005,        -12.0001,        -12.0000,        -11.9999
         231,        1.916667,        -12.0005,        -12.0001,        -12.0000,        -12.0001,        -12.0003,        -12.0000,        -12.0004,        -12.0002
         232,        1.925000,        -11.9999,        -12.0002,        -12.0003,        -12.0000,        -11.9992,        -12.0000,        -12.0000,        -12.0005
         233,        1.933333,        -12.0005,        -12.0000,        -11.9999,        -12.0002,        -11.9997,        -12.0000,        -12.0002,        -11.9998
         234,        1.941667,        -12.0001,        -11.9999,        -12.0004,        -12.0001,        -12.0001,        -11.9998,        -11.9999,        -11.9992
         235,        1.950000,        -12.0004,        -12.0001,        -12.0002,        -11.9997,        -11.9999,        -11.9998,        -11.9998,        -12.0010
         236,        1.958333,        -12.0002,        -12.0002,        -12.0004,        -12.0002,        -11.9995,        -12.0001,        -12.0002,        -12.0000
         237,        1.966667,        -11.9998,        -11.9999,        -12.0004,        -11.9998,        -12.0001,        -12.0000,        -11.9998,        -12.0011
         238,        1.975000,        -12.0005,        -12.0002,        -12.0007,        -12.0000,        -12.0001,        -12.0000,        -12.0002,        -12.0003
         239,        1.983333,        -11.9997,        -11.9999,        -12.0000,        -11.9999,        -11.9999,        -11.9997,        -12.0000,        -12.0000
         240,        1.991667,        -12.0000,        -12.0001,        -11.9996,        -12.0005,        -11.9998,        -12.0001,        -12.0000,        -11.9997
         241,        2.000000,        -11.9998,        -11.9999,        -11.9995,        -12.0001,        -11.9999,        -12.0000,        -11.9997,        -11.9994
         242,        2.008333,        -11.9997,        -12.0000,        -12.0003,        -11.9999,        -11.9996,        -11.9997,        -12.0004,        -12.0000
         243,        2.016667,        -11.9996,        -12.0001,        -12.0001,        -12.0000,        -12.0006,        -11.9998,        -11.9999,        -12.0005
         244,        2.025000,        -11.9997,        -12.0000,        -12.0003,        -12.0002,        -12.0003,        -12.0001,        -12.0001,        -12.0001
         245,        2.033333,        -12.0001,        -11.9999,        -11.9997,        -11.9997,        -12.0001,        -12.0001,        -11.9999,        -12.0007
         246,        2.041667,        -12.0005,        -12.0003,        -11.9999,        -12.0001,        -11.9998,        -11.9999,        -12.0002,        -11.9998
         247,        2.050000,        -12.0000,        -12.0000,        -11.9997,        -12.0000,        -12.0001,        -12.0000,        -12.0000,        -11.9992
         248,        2.058333,        -11.9998,        -12.0000,        -12.0006,        -12.0002,        -11.9999,        -11.9997,        -11.9996,        -11.9993
         249,        2.066667,        -12.0004,        -12.0001,        -12.0002,        -11.9998,        -12.0002,        -12.0003,        -11.9999,        -12.0001
         250,        2.075000,        -12.0002,        -12.0000,        -12.0004,        -11.9998,        -12.0005,        -12.0001,        -12.0003,        -11.9995
         251,        2.083333,        -11.9997,        -12.0002,        -12.0008,        -12.0002,        -11.9997,        -12.0002,        -11.9999,        -11.9997
         252,        2.091667,        -12.0000,        -12.0000,        -11.9997,        -12.0002,        -11.9996,        -12.0000,        -12.0002,        -12.0000
         253,        2.100000,        -11.9998,        -12.0001,        -12.0002,        -11.9999,        -11.9994,        -11.9997,        -11.9998,        -12.0002
         254,        2.108333,        -11.9995,        -12.0000,        -11.9999,        -12.0002,        -12.0001,        -12.0000,        -12.0002,        -11.9993
         255,        2.116667,        -11.9997,        -11.9999,        -12.0006,        -11.9999,        -12.0002,        -12.0002,        -11.9997,        -11.9997
         256,        2.125000,        -11.9998,        -11.9999,        -11.9996,        -12.0000,        -12.0000,        -11.9999,        -11.9999,        -11.9996
         257,        2.133333,        -12.0000,        -12.0001,        -12.0000,        -12.0001,        -11.9999,        -12.0001,        -12.0001,        -11.9998
         258,        2.141667,        -12.0008,        -12.0000,        -11.9998,        -11.9999,        -11.9996,        -11.9999,        -11.9999,        -12.0000
         259,        2.150000,        -12.0003,        -11.9999,        -12.0006,        -12.0001,        -12.0001,        -12.0001,        -12.0000,        -11.9995
         260,        2.158333,        -11.9995,        -12.0000,        -12.0007,        -12.0001,        -11.9997,        -12.0000,        -12.0001,        -12.0011
         261,        2.166667,        -12.0009,        -12.0000,        -12.0002,        -12.0001,        -12.0005,        -11.9998,        -12.0000,        -12.0001
         262,        2.175000,        -12.0003,        -11.9998,        -11.9997,        -12.0001,        -12.0007,        -11.9998,        -12.0001,        -12.0000
         263,        2.183333,        -12.0001,        -12.0000,        -12.0000,        -12.0002,        -11.9998,        -12.0000,        -12.0003,        -11.9993
         264,        2.191667,        -12.0002,        -12.0000,        -12.0005,        -12.0000,        -12.0004,        -12.0001,        -11.9999,        -11.9996
         265,        2.200000,        -11.9998,        -11.9999,        -11.9996,        -12.0001,        -11.9998,        -12.0001,        -12.0001,        -11.9998
         266,        2.208333,        -11.9999,        -12.0000,        -12.0000,        -12.0001,        -12.0003,        -12.0000,        -12.0000,        -12.0005
         267,        2.216667,        -12.0007,        -12.0000,        -11.9997,        -11.9998,        -12.0001,        -11.9999,        -12.0000,        -12.0003
         268,        2.225000,        -11.9994,        -11.9999,        -11.9998,        -12.0000,        -12.0003,        -12.0004,        -11.9999,        -12.0001
         269,        2.233333,        -12.0003,        -12.0001,        -12.0001,        -12.0000,        -12.0008,        -12.0000,        -11.9999,        -12.0000
         270,        2.241667,        -11.9997,        -12.0002,        -12.0007,        -12.0001,        -11.9997,        -11.9997,        -11.9999,        -12.0003
         271,        2.250000,        -11.9996,        -11.9999,        -12.0003,        -11.9998,        -11.9997,        -12.0000,        -12.0002,        -11.9999
         272,        2.258333,        -11.9999,        -12.0002,        -12.0002,        -11.9999,        -12.0002,        -11.9999,        -12.0000,        -11.9998
         273,        2.266667,        -11.9996,        -11.9999,        -12.0000,        -11.9999,        -12.0011,        -12.0002,        -12.0000,        -11.9992
         274,        2.275000,        -12.0003,        -11.9999,        -12.0003,        -12.0000,        -11.9998,        -12.0000,        -11.9999,        -12.0001
         275,        2.283333,        -11.9995,        -12.0000,        -11.9998,        -12.0004,        -11.9998,        -11.9998,        -11.9998,        -12.0001
         276,        2.291667,        -11.9996,        -12.0000,        -12.0000,        -12.0000,        -11.9999,        -12.0001,        -11.9998,        -12.0003
         277,        2.300000,        -12.0005,        -11.9998,        -12.0005,        -12.0005,        -12.0001,        -12.0000,        -12.0000,        -11.9995
         278,        2.308333,        -12.0000,        -12.0000,        -12.0010,        -12.0000,        -12.0003,        -12.0001,        -12.0001,        -12.0000
         279,        2.316667,        -12.0002,        -12.0001,        -12.0004,        -12.0001,        -12.0004,        -11.9998,        -12.0001,        -12.0000
         280,        2.325000,        -11.9999,        -12.0000,        -12.0002,        -12.0001,        -11.9991,        -12.0000,        -11.9999,        -11.9999
         281,        2.333333,        -12.0002,        -11.9999,        -12.0000,        -12.0000,        -12.0003,        -12.0003,        -11.9999,        -12.0003
         282,        2.341667,        -12.0000,        -12.0001,        -11.9994,        -12.0003,        -12.0006,        -12.0000,        -11.9999,        -11.9998
         283,        2.350000,        -11.9999,        -12.0000,        -12.0001,        -12.0000,        -11.9998,        -12.0001,        -12.0000,        -11.9993
         284,        2.358333,        -11.9998,        -12.0002,        -12.0001,        -12.0002,        -11.9997,        -11.9998,        -12.0000,        -12.0000
         285,        2.366667,        -11.9997,        -11.9999,        -12.0001,        -12.0005,        -11.9999,        -11.9999,        -12.0000,        -11.9996
         286,        2.375000,        -11.9998,        -12.0001,        -11.9996,        -11.9999,        -12.0003,        -12.0001,        -11.9999,        -11.9998
         287,        2.383333,        -11.9999,        -12.0000,        -12.0005,        -12.0000,        -11.9996,        -12.0003,        -12.0001,        -12.0001
         288,        2.391667,        -12.0000,        -11.9998,        -11.9999,        -12.0002,        -11.9988,        -12.0001,        -12.0000,        -12.0002
         289,        2.400000,        -12.0000,        -12.0000,        -11.9995,        -11.9999,        -12.0002,        -11.9999,        -11.9999,        -12.0003
         290,        2.408333,        -11.9995,        -12.0001,        -12.0001,        -11.9999,        -11.9996,        -11.9998,        -12.0000,        -12.0001
         291,        2.416667,        -11.9996,        -12.0001,        -12.0001,        -12.0000,        -12.0004,        -12.0001,        -12.0000,        -12.0002
         292,        2.425000,        -12.0001,        -12.0002,        -12.0000,        -11.9999,        -11.9995,        -12.0000,        -11.9998,        -12.0002
         293,        2.433333,        -12.0000,        -12.0000,        -12.0007,        -11.9999,        -12.0002,        -11.9999,        -12.0000,        -12.0003
         294,        2.441667,        -12.0007,        -12.0001,        -12.0001,        -11.9995,        -12.0002,        -12.0002,        -12.0001,        -12.0004
         295,        2.450000,        -11.9997,        -12.0001,        -11.9999,        -11.9998,        -11.9998,        -12.0000,        -11.9999,        -11.9998
         296,        2.458333,        -12.0005,        -11.9999,        -11.9996,        -11.9998,        -12.0004,        -11.9998,        -12.0000,        -11.9999
         297,        2.466667,        -12.0000,        -11.9999,        -11.9995,        -11.9998,        -12.0003,        -12.0001,        -12.0001,        -12.0000
         298,        2.475000,        -11.9995,        -11.9998,        -11.9991,        -12.0000,        -12.0000,        -12.0003,        -11.9997,        -11.9997
         299,        2.483333,        -11.9999,        -12.0000,        -12.0005,        -11.9996,        -11.9999,        -11.9998,        -11.9999,        -11.9993
         300,        2.491667,        -12.0001,        -12.0000,        -12.0005,        -12.0000,        -11.9994,        -11.9999,        -11.9998,        -12.0003
         301,        2.500000,        -11.9999,        -12.0001,        -12.0004,        -11.9997,        -12.0000,        -12.0001,        -12.0000,        -12.0001
         302,        2.508333,        -12.0002,        -12.0002,        -12.0005,        -12.0001,        -11.9997,        -11.9999,        -12.0000,        -12.0001
         303,        2.516667,        -12.0004,        -12.0000,        -11.9995,        -11.9996,        -11.9999,        -12.0001,        -12.0003,        -11.9997
         304,        2.525000,        -11.9998,        -11.9999,        -12.0005,        -12.0002,        -11.9996,        -12.0003,        -12.0003,        -12.0000
         305,        2.533333,        -11.9999,        -12.0000,        -12.0002,        -12.0002,        -11.9997,        -12.0000,        -12.0000,        -11.9995
         306,        2.541667,        -12.0002,        -12.0000,        -11.9999,        -11.9998,        -11.9998,        -12.0000,        -11.9997,        -11.9998
         307,        2.550000,        -11.9999,        -12.0000,        -11.9999,        -12.0000,        -12.0002,        -12.0000,        -11.9999,        -12.0004
         308,        2.558333,        -11.9997,        -12.0001,        -12.0006,        -12.0001,        -11.9998,        -12.0003,        -11.9999,        -11.9998
         309,        2.566667,        -12.0001,        -12.0000,        -12.0000,        -12.0000,        -11.9997,        -12.0001,        -12.0001,        -11.9997
         310,        2.575000,        -11.9997,        -11.9999,        -12.0002,        -11.9999,        -12.0002,        -11.9998,        -12.0001,        -12.0001
         311,        2.583333,        -11.9998,        -11.9998,        -11.9997,        -12.0001,        -12.0006,        -11.9999,        -12.0004,        -11.9998
         312,        2.591667,        -12.0000,        -12.0000,        -12.0004,        -11.9999,        -12.0002,        -12.0002,        -11.9999,        -11.9999
         313,        2.600000,        -11.9998,        -12.0000,        -12.0001,        -12.0003,        -11.9998,        -12.0001,        -12.0001,        -11.9993
         314,        2.608333,        -12.0006,        -12.0003,        -11.9998,        -12.0001,        -11.9997,        -12.0001,        -11.9999,        -12.0002
         315,        2.616667,        -12.0002,        -12.0001,        -11.9999,        -12.0003,        -12.0006,        -12.0001,        -12.0001,        -12.0005
         316,        2.625000,        -12.0001,        -11.9998,        -12.0000,        -11.9999,        -11.9992,        -12.0000,        -12.0002,        -11.9992
         317,        2.633333,        -11.9999,        -11.9997,        -12.0010,        -12.0000,        -11.9997,        -12.0001,        -11.9998,        -12.0004
         318,        2.641667,        -12.0005,        -12.0000,        -11.9999,        -12.0000,        -12.0002,        -12.0000,        -12.0001,        -11.9997
         319,        2.650000,        -11.9996,        -12.0001,        -11.9997,        -11.9999,        -12.0005,        -12.0000,        -12.0003,        -12.0001
         320,        2.658333,        -12.0001,        -12.0002,        -11.9999,        -12.0003,        -12.0002,        -12.0001,        -12.0001,        -11.9999
         321,        2.666667,        -11.9998,        -11.9999,        -12.0000,        -11.9998,        -12.0001,        -11.9999,        -12.0003,        -11.9999
         322,        2.675000,        -11.9998,        -11.9999,        -11.9995,        -12.0004,        -12.0000,        -12.0000,        -12.0002,        -12.0002
         323,        2.683333,        -12.0004,        -12.0001,        -12.0004,        -12.0001,        -12.0000,        -12.0001,        -12.0002,        -11.9992
         324,        2.691667,        -12.0004,        -12.0000,        -11.9995,        -12.0001,        -11.9997,        -11.9999,        -12.0000,        -11.9996
         325,        2.700000,        -12.0004,        -12.0000,        -12.0004,        -11.9997,        -11.9999,        -11.9999,        -12.0001,        -12.0000
         326,        2.708333,        -11.9999,        -12.0000,        -11.9998,        -12.0004,        -11.9997,        -11.9999,        -12.0000,        -12.0001
         327,        2.716667,        -12.0002,        -12.0001,        -12.0001,        -12.0000,        -12.0003,        -11.9998,        -12.0000,        -12.0009
         328,        2.725000,        -11.9995,        -12.0001,        -12.0000,        -12.0001,        -12.0000,        -12.0002,        -11.9999,        -11.9998
         329,        2.733333,        -11.9998,        -12.0001,        -12.0003,        -11.9997,        -11.9998,        -11.9999,        -11.9996,        -12.0003
         330,        2.741667,        -11.9999,        -12.0002,        -12.0001,        -12.0000,        -12.0001,        -12.0001,        -12.0002,        -12.0003
         331,        2.750000,        -12.0005,        -11.9999,        -11.9999,        -12.0000,        -11.9998,        -12.0003,        -11.9998,        -11.9997
         332,        2.758333,        -11.9997,        -11.9997,        -11.9998,        -12.0002,        -12.0001,        -12.0004,        -11.9999,        -11.9999
         333,        2.766667,        -11.9999,        -12.0001,        -12.0003,        -12.0000,        -11.9997,        -11.9997,        -12.0002,        -12.0001
         334,        2.775000,        -12.0000,        -11.9999,        -12.0001,        -11.9999,        -11.9998,        -11.9999,        -12.0000,        -12.0003
         335,        2.783333,        -11.9995,        -12.0000,        -12.0003,        -11.9998,        -12.0001,        -11.9997,        -12.0000,        -11.9999
         336,        2.791667,        -11.9996,        -11.9998,        -11.9999,        -11.9997,        -11.9997,        -12.0002,        -11.9999,        -12.0002
         337,        2.800000,        -11.9993,        -12.0001,        -12.0001,        -11.9998,        -11.9992,        -12.0000,        -11.9998,        -12.0001
         338,        2.808333,        -11.9996,        -12.0000,        -11.9998,        -12.0001,        -11.9999,        -11.9999,        -12.0000,        -11.9995
         339,        2.816667,        -11.9997,        -12.0001,        -12.0006,        -12.0000,        -12.0003,        -12.0001,        -11.9997,        -11.9999
         340,        2.825000,        -11.9991,        -12.0000,        -11.9998,        -11.9999,        -11.9997,        -12.0000,        -12.0000,        -12.0002
         341,        2.833333,        -12.0000,        -12.0000,        -12.0000,        -12.0002,        -12.0004,        -11.9999,        -12.0001,        -12.0000
         342,        2.841667,        -11.9991,        -12.0001,        -11.9999,        -11.9999,        -12.0000,        -11.9999,        -12.0002,        -12.0000
         343,        2.850000,        -12.0000,        -11.9999,        -11.9999,        -11.9996,        -12.0000,        -12.0001,        -11.9997,        -12.0000
         344,        2.858333,        -12.0003,        -12.0000,        -12.0000,        -12.0000,        -11.9998,        -11.9998,        -11.9999,        -12.0006
         345,        2.866667,        -12.0003,        -11.9998,        -11.9998,        -11.9998,        -12.0000,        -12.0000,        -12.0000,        -11.9996
         346,        2.875000,        -12.0000,        -11.9999,        -12.0001,        -11.9999,        -12.0003,        -11.9999,        -12.0003,        -11.9999
         347,        2.883333,        -12.0003,        -12.0000,        -12.0005,        -12.0001,        -11.9998,        -12.0001,        -12.0004,        -11.9997
         348,        2.891667,        -12.0002,        -12.0001,        -12.0005,        -11.9994,        -12.0004,        -11.9998,        -11.9999,        -12.0004
         349,        2.900000,        -12.0003,        -12.0001,        -12.0007,        -12.0004,        -11.9998,        -12.0001,        -12.0000,        -12.0000
         350,        2.908333,        -11.9995,        -11.9999,        -11.9996,        -12.0002,        -11.9997,        -11.9998,        -12.0000,        -11.9999
         351,        2.916667,        -11.9995,        -12.0001,        -11.9995,        -12.0003,        -12.0002,        -11.9999,        -12.0000,        -11.9992
         352,        2.925000,        -12.0001,        -12.0000,        -12.0003,        -12.0001,        -11.9993,        -12.0000,        -12.0001,        -11.9994
         353,        2.933333,        -12.0005,        -12.0001,        -12.0005,        -12.0001,        -11.9991,        -12.0000,        -12.0000,        -11.9999
         354,        2.941667,        -11.9998,        -11.9999,        -11.9997,        -12.0002,        -12.0000,        -12.0002,        -12.0000,        -11.9991
         355,        2.950000,        -12.0003,        -12.0000,        -11.9998,        -12.0002,        -12.0000,        -12.0000,        -12.0000,        -11.9998
         356,        2.958333,        -11.9998,        -12.0001,        -12.0001,        -11.9997,        -12.0005,        -12.0001,        -12.0000,        -12.0006
         357,        2.966667,        -11.9998,        -12.0000,        -12.0003,        -12.0002,        -12.0001,        -11.9997,        -12.0000,        -11.9998
         358,        2.975000,        -11.9996,        -11.9999,        -11.9996,        -12.0001,        -11.9998,        -11.9998,        -12.0000,        -12.0005
         359,        2.983333,        -12.0004,        -12.0000,        -12.0006,        -11.9999,        -12.0010,        -12.0000,        -12.0002,        -12.0003
         360,        2.991667,        -12.0001,        -12.0001,        -11.9998,        -11.9997,        -12.0000,        -12.0001,        -12.0002,        -11.9999
         361,        3.000000,        -11.9993,        -11.9999,        -12.0004,        -12.0002,        -11.9999,        -12.0001,        -11.9999,        -12.0002
         362,        3.008333,        -12.0003,        -11.9998,        -11.9997,        -11.9997,        -12.0003,        -12.0000,        -12.0002,        -11.9992
         363,        3.016667,        -12.0003,        -12.0000,        -11.9994,        -12.0001,        -11.9998,        -11.9997,        -11.9999,        -11.9998
         364,        3.025000,        -11.9997,        -11.9999,        -11.9999,        -12.0000,        -11.9995,        -12.0001,        -11.9998,        -11.9999
         365,        3.033333,        -12.0001,        -12.0001,        -12.0000,        -11.9999,        -12.0004,        -12.0000,        -12.0003,        -12.0000
         366,        3.041667,        -11.9996,        -11.9996,        -12.0002,        -12.0001,        -11.9993,        -12.0000,        -11.9998,        -11.9995
         367,        3.050000,        -12.0002,        -11.9998,        -11.9996,        -12.0001,        -12.0000,        -12.0002,        -11.9998,        -12.0001
         368,        3.058333,        -12.0000,        -12.0001,        -11.9998,        -12.0000,        -11.9998,        -12.0000,        -12.0000,        -11.9998
         369,        3.066667,        -12.0003,        -11.9997,        -12.0003,        -12.0001,        -12.0000,        -12.0001,        -12.0003,        -12.0001
         370,        3.075000,        -12.0002,        -12.0001,        -12.0002,        -12.0001,        -12.0001,        -12.0002,        -12.0000,        -12.0000
         371,        3.083333,        -11.9999,        -12.0000,        -11.9994,        -11.9998,        -12.0006,        -11.9999,        -12.0000,        -12.0000
         372,        3.091667,        -11.9998,        -12.0001,        -12.0001,        -12.0000,        -11.9999,        -11.9998,        -12.0000,        -11.9993
         373,        3.100000,        -11.9997,        -12.0000,        -11.9999,        -12.0002,        -12.0002,        -11.9999,        -12.0000,        -12.0002
         374,        3.108333,        -11.9997,        -11.9999,        -11.9997,        -12.0002,        -12.0002,        -11.9999,        -12.0002,        -12.0002
         375,        3.116667,        -11.9997,        -12.0000,        -11.9994,        -12.0001,        -12.0004,        -12.0001,        -12.0000,        -11.9999
         376,        3.125000,        -12.0009,        -11.9999,        -11.9996,        -12.0004,        -11.9995,        -12.0000,        -12.0000,        -11.9998
         377,        3.133333,        -11.9996,        -11.9999,        -12.0003,        -12.0000,        -12.0002,        -12.0000,        -11.9998,        -12.0001
         378,        3.141667,        -11.9996,        -12.0000,        -12.0009,        -12.0000,        -12.0006,        -12.0002,        -11.9999,        -12.0001
         379,        3.150000,        -11.9993,        -11.9999,        -11.9999,        -12.0005,        -12.0000,        -11.9999,        -12.0000,        -11.9996
         380,        3.158333,        -12.0005,        -12.0000,        -12.0002,        -12.0000,        -12.0001,        -11.9998,        -12.0000,        -11.9999
         381,        3.166667,        -12.0001,        -11.9999,        -12.0003,        -12.0000,        -12.0002,        -12.0000,        -12.0003,        -12.0003
         382,        3.175000,        -12.0009,        -12.0001,        -12.0001,        -12.0001,        -12.0002,        -12.0000,        -11.9998,        -12.0003
         383,        3.183333,        -11.9998,        -12.0000,        -11.9998,        -12.0000,        -11.9994,        -11.9999,        -12.0002,        -11.9999
         384,        3.191667,        -11.9998,        -12.0000,        -12.0002,        -12.0000,        -11.9996,        -11.9998,        -11.9998,        -12.0000
         385,        3.200000,        -12.0002,        -12.0001,        -12.0004,        -12.0002,        -12.0001,        -12.0002,        -12.0000,        -12.0002
         386,        3.208333,        -11.9994,        -11.9999,        -12.0000,        -11.9998,        -11.9997,        -12.0002,        -11.9997,        -12.0006
         387,        3.216667,        -12.0001,        -12.0000,        -11.9999,        -12.0002,        -12.0004,        -12.0004,        -12.0001,        -12.0006
         388,        3.225000,        -12.0008,        -12.0000,        -11.9998,        -12.0001,        -11.9999,        -12.0001,        -12.0001,        -11.9998
         389,        3.233333,        -11.9997,        -11.9998,        -11.9998,        -12.0000,        -11.9997,        -12.0001,        -12.0004,        -12.0003
         390,        3.241667,        -12.0002,        -11.9999,        -11.9996,        -12.0002,        -11.9993,        -11.9999,        -12.0000,        -11.9999
         391,        3.250000,        -12.0000,        -12.0002,        -12.0001,        -12.0003,        -11.9998,        -11.9999,        -12.0001,        -12.0003
         392,        3.258333,        -12.0000,        -11.9999,        -12.0000,        -12.0002,        -12.0006,        -11.9998,        -12.0000,        -12.0000
         393,        3.266667,        -12.0001,        -11.9999,        -11.9994,        -12.0003,        -12.0006,        -12.0000,        -11.9999,        -11.9998
         394,        3.275000,        -12.0002,        -11.9998,        -11.9999,        -11.9999,        -11.9996,        -11.9999,        -12.0001,        -12.0003
         395,        3.283333,        -12.0000,        -12.0002,        -12.0002,        -12.0001,        -11.9995,        -12.0003,        -12.0001,        -11.9999
         396,        3.291667,        -11.9995,        -12.0001,        -12.0000,        -11.9999,        -12.0002,        -12.0001,        -11.9996,        -12.0002
         397,        3.300000,        -12.0003,        -12.0000,        -12.0005,        -12.0003,        -12.0001,        -12.0002,        -12.0002,        -12.0002
         398,        3.308333,        -11.9999,        -12.0000,        -12.0003,        -12.0000,        -11.9999,        -12.0000,        -12.0002,        -11.9994
         399,        3.316667,        -11.9998,        -11.9998,        -11.9999,        -12.0002,        -12.0000,        -11.9999,        -11.9996,        -12.0001
         400,        3.325000,        -12.0004,        -11.9999,        -12.0003,        -11.9998,        -12.0000,        -11.9999,        -12.0001,        -11.9998
         401,        3.333333,        -11.9991,        -11.9999,        -12.0005,        -12.0001,        -12.0002,        -12.0001,        -12.0003,        -11.9999
         402,        3.341667,        -12.0002,        -11.9998,        -12.0002,        -12.0000,        -11.9994,        -11.9999,        -12.0000,        -12.0000
         403,        3.350000,        -12.0001,        -12.0001,        -11.9995,        -12.0000,        -11.9997,        -12.0000,        -11.9998,        -12.0000
         404,        3.358333,        -12.0002,        -12.0002,        -12.0001,        -12.0005,        -12.0002,        -11.9999,        -12.0001,        -12.0001
         405,        3.366667,        -12.0004,        -11.9999,        -12.0004,        -11.9999,        -12.0004,        -12.0001,        -11.9999,        -11.9998
         406,        3.375000,        -12.0007,        -12.0000,        -12.0003,        -11.9998,        -12.0007,        -11.9999,        -11.9999,        -12.0001
         407,        3.383333,        -11.9999,        -12.0001,        -11.9999,        -12.0000,        -12.0007,        -11.9999,        -12.0001,        -12.0003
         408,        3.391667,        -12.0002,        -11.9999,        -11.9998,        -12.0000,        -12.0006,        -12.0000,        -12.0001,        -11.9996
         409,        3.400000,        -12.0000,        -12.0001,        -11.9999,        -12.0001,        -11.9995,        -12.0000,        -12.0003,        -11.9996
         410,        3.408333,        -11.9999,        -11.9999,        -11.9999,        -12.0001,        -12.0006,        -12.0000,        -12.0001,        -11.9996
         411,        3.416667,        -11.9999,        -11.9999,        -12.0003,        -12.0001,        -11.9998,        -11.9999,        -12.0000,        -12.0002
         412,        3.425000,        -11.9997,        -12.0000,        -12.0006,        -12.0000,        -11.9997,        -12.0001,        -11.9998,        -12.0002
         413,        3.433333,        -12.0004,        -12.0002,        -12.0002,        -12.0002,        -12.0002,        -11.9999,        -12.0002,        -12.0007
         414,        3.441667,        -12.0003,        -11.9999,        -12.0006,        -12.0001,        -11.9997,        -12.0001,        -11.9999,        -11.9994
         415,        3.450000,        -11.9996,        -12.0000,        -12.0001,        -11.9998,        -11.9999,        -12.0000,        -12.0000,        -11.9999
         416,        3.458333,        -12.0000,        -11.9999,        -11.9997,        -12.0000,        -11.9999,        -12.0001,        -11.9999,        -12.0001
         417,        3.466667,        -12.0008,        -12.0000,        -12.0007,        -11.9999,        -11.9998,        -11.9999,        -12.0000,        -12.0002
         418,        3.475000,        -11.9997,        -12.0000,        -11.9995,        -11.9997,        -11.9999,        -12.0001,        -12.0002,        -12.0002
         419,        3.483333,        -12.0001,        -11.9999,        -11.9998,        -11.9997,        -11.9997,        -12.0001,        -11.9999,        -12.0005
         420,        3.491667,        -11.9999,        -12.0000,        -12.0000,        -11.9998,        -11.9997,        -12.0001,        -12.0000,        -12.0004
         421,        3.500000,        -11.9998,        -12.0001,        -12.0001,        -12.0000,        -12.0006,        -12.0003,        -12.0000,        -12.0000
         422,        3.508333,        -12.0004,        -12.0001,        -11.9999,        -12.0003,        -11.9996,        -12.0001,        -11.9999,        -12.0001
