"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.658333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6393,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000
,        1.666667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9993
,        1.675000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0000
,        1.683333,          1.0969,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0000
,        1.691667,          1.0968,          0.6386,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0535,          1.0773,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0002,         -8.0002
,        1.700000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -7.9999
,        1.708333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0547,          1.0772,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -8.0002
,        1.716667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -7.9994
,        1.725000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0536,          1.0771,         -8.0002,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000
,        1.733333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0533,          1.0772,         -8.0001,         -8.0003,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9994
,        1.741667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0759,          1.0544,          1.0772,         -7.9999,         -8.0000,         -8.0003,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0004
,        1.750000,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0538,          1.0772,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000
,        1.758333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0546,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9996
,        1.766667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0533,          1.0772,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001
,        1.775000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0536,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -7.9999
,        1.783333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0002,         -7.9999,         -7.9998
,        1.791667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0761,          1.0544,          1.0772,         -7.9999,         -7.9998,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0012
,        1.800000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0544,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001
,        1.808333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0761,          1.0548,          1.0772,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9995
,        1.816667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0549,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0000
,        1.825000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0534,          1.0772,         -8.0002,         -8.0001,         -7.9999,         -7.9997,         -8.0001,         -8.0001,         -8.0001,         -8.0035
,        1.833333,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0762,          1.0538,          1.0772,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9979
,        1.841667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9994
,        1.850000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9996
,        1.858333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9998
,        1.866667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -7.9997
,        1.875000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0773,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9999
,        1.883333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0000
,        1.891667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5781,          0.8336,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9997
,        1.900000,          1.0968,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0000
,        1.908333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6934,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -7.9999
,        1.916667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6934,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000
,        1.925000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000
,        1.933333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -8.0003,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9998
,        1.941667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000
,        1.950000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000
,        1.958333,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
,        1.966667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -7.9999
,        1.975000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -7.9999
,        1.983333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9998
,        1.991667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000
,        2.000000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0003,         -7.9999,         -8.0000
,        2.008333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0000
,        2.016667,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -8.0000
,        2.025000,          1.0968,          0.6386,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0000
,        2.033333,          1.0969,          0.6386,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -7.9999
,        2.041667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0771,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0002
,        2.050000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0002
,        2.058333,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0970,          1.0760,          1.0541,          1.0771,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0000
,        2.066667,          1.0968,          0.6384,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0002,         -8.0002
,        2.075000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0003,         -8.0000,         -8.0000,         -8.0000,         -7.9999
,        2.083333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -7.9999
,        2.091667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999
,        2.100000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -7.9997,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000
,        2.108333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9999
,        2.116667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999
,        2.125000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0970,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999
,        2.133333,          1.0969,          0.6384,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -8.0002,         -7.9998,         -8.0000,         -8.0001
,        2.141667,          1.0968,          0.6384,          1.0365,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0001,         -7.9999,         -8.0001,         -8.0002,         -7.9997,         -8.0000,         -8.0000,         -7.9998
,        2.150000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0970,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000
,        2.158333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0002
,        2.166667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
,        2.175000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000
,        2.183333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9998
,        2.191667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0000,         -7.9998,         -7.9997,         -7.9999,         -8.0000,         -8.0003,         -7.9999
,        2.200000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -7.9997
,        2.208333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0001
,        2.216667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
,        2.225000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0000
,        2.233333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0002
,        2.241667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0773,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9999
,        2.250000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772,         -8.0001,         -8.0002,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -7.9999
,        2.258333,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0771,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999
,        2.266667,          1.0969,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0540,          1.0772,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9999
,        2.275000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9998
,        2.283333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0771,         -8.0001,         -7.9998,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -7.9998
,        2.291667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000
,        2.300000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999
,        2.308333,          1.0969,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999
,        2.316667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999
,        2.325000,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0001
,        2.333333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0541,          1.0771,         -8.0000,         -8.0002,         -7.9999,         -7.9997,         -7.9999,         -8.0000,         -8.0001,         -8.0000
,        2.341667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0003,         -8.0000,         -8.0001,         -8.0000
,        2.350000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -7.9999
,        2.358333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999
,        2.366667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999
,        2.375000,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0002,         -7.9998
