"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        1.208333,          1.7020,          0.8585,          1.0047,          1.4190,          1.3118,          1.7424,          0.1040,          1.2412,          1.6977,          1.0233,          0.6380,          0.2630,          1.2261,          2.7201,          4.0529,          0.7599,        -40.0563,        -39.9695,        -39.9864,        -39.9903,        -39.9808,        -39.9747,        -40.2579,        -39.9748
,        1.216667,          1.7088,          0.7848,          0.9997,          1.4123,          1.3115,          1.7431,          0.1052,          1.2460,          1.6975,          1.0227,          0.6481,          0.2583,          1.2254,          2.7201,          4.0528,          0.7413,        -39.9644,        -40.0201,        -39.9904,        -39.9905,        -39.9841,        -39.9744,        -40.4329,        -39.9772
,        1.225000,          1.7100,          0.8433,          0.9968,          1.4062,          1.3109,          1.7436,          0.1060,          1.2503,          1.6971,          1.0220,          0.6576,          0.2536,          1.2248,          2.7200,          4.0529,          0.7726,        -39.9254,        -40.0105,        -39.9895,        -39.9829,        -39.9860,        -39.9798,        -39.7972,        -39.9770
,        1.233333,          1.7095,          0.8293,          0.9920,          1.3984,          1.3098,          1.7438,          0.1069,          1.2541,          1.6972,          1.0207,          0.6660,          0.2488,          1.2239,          2.7200,          4.0528,          0.7559,        -40.0309,        -39.9673,        -39.9962,        -40.0021,        -39.9804,        -39.9732,        -39.8708,        -39.9756
,        1.241667,          1.7020,          0.8055,          0.9885,          1.3937,          1.3091,          1.7428,          0.1078,          1.2577,          1.6969,          1.0201,          0.6742,          0.2444,          1.2228,          2.7200,          4.0529,          0.7789,        -40.0896,        -39.9832,        -39.9987,        -39.9855,        -39.9879,        -39.9783,        -39.7900,        -39.9785
,        1.250000,          1.7029,          0.8566,          0.9854,          1.3868,          1.3085,          1.7424,          0.1083,          1.2609,          1.6968,          1.0191,          0.6815,          0.2400,          1.2218,          2.7199,          4.0529,          0.7546,        -39.9859,        -39.9994,        -39.9836,        -39.9861,        -39.9854,        -39.9782,        -40.4316,        -39.9761
,        1.258333,          1.7121,          0.7936,          0.9822,          1.3814,          1.3083,          1.7437,          0.1091,          1.2639,          1.6966,          1.0184,          0.6891,          0.2364,          1.2210,          2.7199,          4.0529,          0.7366,        -39.9271,        -40.0174,        -39.9943,        -39.9982,        -39.9849,        -39.9754,        -40.0943,        -39.9786
,        1.266667,          1.7097,          0.8331,          0.9806,          1.3784,          1.3077,          1.7438,          0.1098,          1.2667,          1.6964,          1.0178,          0.6969,          0.2333,          1.2202,          2.7198,          4.0530,          0.7872,        -40.0365,        -39.9888,        -39.9983,        -39.9858,        -39.9901,        -39.9821,        -39.3939,        -39.9802
,        1.275000,          1.7074,          0.8509,          0.9774,          1.3716,          1.3067,          1.7428,          0.1102,          1.2689,          1.6964,          1.0171,          0.7042,          0.2303,          1.2199,          2.7197,          4.0530,          0.7525,        -40.0489,        -39.9636,        -39.9935,        -39.9992,        -39.9844,        -39.9776,        -39.9363,        -39.9789
,        1.283333,          1.7014,          0.7918,          0.9746,          1.3683,          1.3066,          1.7427,          0.1108,          1.2713,          1.6962,          1.0168,          0.7108,          0.2275,          1.2195,          2.7196,          4.0529,          0.7537,        -40.0235,        -40.0093,        -39.9954,        -39.9904,        -39.9896,        -39.9814,        -40.3785,        -39.9820
,        1.291667,          1.7129,          0.8462,          0.9739,          1.3646,          1.3062,          1.7430,          0.1110,          1.2732,          1.6961,          1.0162,          0.7170,          0.2246,          1.2189,          2.7196,          4.0530,          0.7620,        -39.9286,        -40.0153,        -39.9868,        -39.9861,        -39.9900,        -39.9833,        -40.2475,        -39.9809
,        1.300000,          1.7123,          0.8177,          0.9715,          1.3601,          1.3058,          1.7441,          0.1114,          1.2750,          1.6960,          1.0157,          0.7229,          0.2218,          1.2181,          2.7199,          4.0529,          0.7484,        -39.9434,        -39.9895,        -39.9997,        -40.0061,        -39.9861,        -39.9781,        -39.5835,        -39.9813
,        1.308333,          1.7053,          0.8196,          0.9707,          1.3588,          1.3052,          1.7433,          0.1119,          1.2769,          1.6957,          1.0155,          0.7280,          0.2193,          1.2176,          2.7197,          4.0531,          0.7838,        -40.1000,        -39.9808,        -40.0029,        -39.9886,        -39.9929,        -39.9858,        -39.8825,        -39.9840
,        1.316667,          1.7040,          0.8598,          0.9688,          1.3539,          1.3047,          1.7421,          0.1120,          1.2783,          1.6958,          1.0149,          0.7330,          0.2168,          1.2169,          2.7197,          4.0530,          0.7587,        -40.0416,        -39.9836,        -39.9893,        -39.9930,        -39.9887,        -39.9818,        -40.3492,        -39.9818
,        1.325000,          1.7066,          0.7867,          0.9673,          1.3517,          1.3048,          1.7431,          0.1124,          1.2798,          1.6958,          1.0146,          0.7375,          0.2147,          1.2162,          2.7197,          4.0531,          0.7392,        -39.9566,        -40.0296,        -39.9946,        -39.9974,        -39.9910,        -39.9835,        -40.3992,        -39.9852
,        1.333333,          1.7106,          0.8394,          0.9677,          1.3508,          1.3045,          1.7437,          0.1126,          1.2811,          1.6954,          1.0144,          0.7418,          0.2127,          1.2157,          2.7195,          4.0531,          0.7762,        -39.9457,        -40.0061,        -39.9958,        -39.9907,        -39.9942,        -39.9890,        -39.6454,        -39.9851
,        1.341667,          1.7082,          0.8374,          0.9658,          1.3467,          1.3038,          1.7436,          0.1128,          1.2821,          1.6956,          1.0139,          0.7457,          0.2110,          1.2151,          2.7196,          4.0530,          0.7631,        -40.0441,        -39.9651,        -39.9998,        -40.0071,        -39.9882,        -39.9823,        -39.6806,        -39.9849
,        1.350000,          1.7037,          0.7995,          0.9650,          1.3462,          1.3036,          1.7427,          0.1131,          1.2832,          1.6953,          1.0139,          0.7492,          0.2094,          1.2147,          2.7195,          4.0531,          0.7680,        -40.0701,        -39.9917,        -40.0011,        -39.9901,        -39.9956,        -39.9885,        -39.9616,        -39.9883
,        1.358333,          1.7055,          0.8544,          0.9647,          1.3437,          1.3034,          1.7424,          0.1131,          1.2840,          1.6954,          1.0135,          0.7526,          0.2077,          1.2142,          2.7195,          4.0531,          0.7538,        -39.9659,        -40.0095,        -39.9869,        -39.9906,        -39.9936,        -39.9894,        -40.4533,        -39.9867
,        1.366667,          1.7133,          0.7994,          0.9639,          1.3419,          1.3034,          1.7438,          0.1134,          1.2848,          1.6954,          1.0132,          0.7555,          0.2064,          1.2135,          2.7196,          4.0532,          0.7383,        -39.9445,        -40.0163,        -39.9989,        -40.0046,        -39.9918,        -39.9852,        -40.0145,        -39.9881
,        1.375000,          1.7084,          0.8310,          0.9644,          1.3427,          1.3031,          1.7437,          0.1135,          1.2855,          1.6952,          1.0132,          0.7581,          0.2050,          1.2131,          2.7195,          4.0532,          0.7901,        -40.0350,        -39.9868,        -40.0038,        -39.9915,        -39.9973,        -39.9940,        -39.2428,        -39.9897
,        1.383333,          1.7060,          0.8545,          0.9631,          1.3392,          1.3025,          1.7426,          0.1135,          1.2860,          1.6953,          1.0128,          0.7606,          0.2039,          1.2126,          2.7195,          4.0532,          0.7568,        -40.0537,        -39.9734,        -39.9953,        -40.0003,        -39.9916,        -39.9875,        -40.1860,        -39.9886
,        1.391667,          1.7060,          0.7881,          0.9621,          1.3391,          1.3027,          1.7427,          0.1137,          1.2867,          1.6951,          1.0129,          0.7627,          0.2029,          1.2122,          2.7195,          4.0532,          0.7476,        -39.9953,        -40.0211,        -39.9973,        -39.9952,        -39.9962,        -39.9905,        -40.4118,        -39.9914
,        1.400000,          1.7111,          0.8450,          0.9631,          1.3388,          1.3028,          1.7433,          0.1137,          1.2871,          1.6950,          1.0127,          0.7647,          0.2018,          1.2119,          2.7194,          4.0532,          0.7646,        -39.9290,        -40.0191,        -39.9918,        -39.9903,        -39.9976,        -39.9942,        -40.1445,        -39.9907
,        1.408333,          1.7111,          0.8219,          0.9620,          1.3368,          1.3024,          1.7440,          0.1138,          1.2874,          1.6952,          1.0124,          0.7665,          0.2010,          1.2114,          2.7195,          4.0532,          0.7456,        -39.9775,        -39.9822,        -40.0032,        -40.0100,        -39.9927,        -39.9881,        -39.6361,        -39.9910
,        1.416667,          1.7033,          0.8136,          0.9622,          1.3379,          1.3022,          1.7431,          0.1139,          1.2879,          1.6949,          1.0126,          0.7680,          0.2002,          1.2111,          2.7194,          4.0533,          0.7889,        -40.1050,        -39.9805,        -40.0057,        -39.9919,        -39.9992,        -39.9956,        -39.7680,        -39.9935
,        1.425000,          1.7060,          0.8580,          0.9616,          1.3357,          1.3019,          1.7421,          0.1138,          1.2881,          1.6951,          1.0123,          0.7695,          0.1995,          1.2107,          2.7194,          4.0533,          0.7566,        -40.0180,        -39.9970,        -39.9903,        -39.9939,        -39.9955,        -39.9943,        -40.4082,        -39.9919
,        1.433333,          1.7076,          0.7895,          0.9612,          1.3354,          1.3024,          1.7435,          0.1140,          1.2884,          1.6951,          1.0123,          0.7708,          0.1989,          1.2104,          2.7194,          4.0533,          0.7383,        -39.9426,        -40.0333,        -39.9978,        -40.0021,        -39.9967,        -39.9915,        -40.2441,        -39.9940
,        1.441667,          1.7111,          0.8351,          0.9624,          1.3367,          1.3023,          1.7438,          0.1141,          1.2886,          1.6949,          1.0123,          0.7718,          0.1983,          1.2103,          2.7193,          4.0534,          0.7771,        -40.0000,        -40.0009,        -40.0005,        -39.9917,        -40.0005,        -39.9983,        -39.6807,        -39.9946
,        1.450000,          1.7071,          0.8443,          0.9612,          1.3342,          1.3017,          1.7432,          0.1140,          1.2887,          1.6951,          1.0120,          0.7729,          0.1978,          1.2099,          2.7194,          4.0533,          0.7563,        -40.0433,        -39.9682,        -40.0016,        -40.0076,        -39.9937,        -39.9918,        -39.5657,        -39.9935
,        1.458333,          1.7030,          0.7952,          0.9608,          1.3352,          1.3019,          1.7426,          0.1142,          1.2890,          1.6949,          1.0122,          0.7737,          0.1974,          1.2097,          2.7194,          4.0534,          0.7606,        -40.0501,        -40.0014,        -40.0018,        -39.9946,        -39.9999,        -39.9969,        -40.1701,        -39.9965
,        1.466667,          1.7112,          0.8504,          0.9614,          1.3345,          1.3019,          1.7426,          0.1141,          1.2891,          1.6950,          1.0120,          0.7746,          0.1970,          1.2096,          2.7193,          4.0534,          0.7564,        -39.9436,        -40.0167,        -39.9898,        -39.9928,        -39.9987,        -39.9974,        -40.3815,        -39.9949
,        1.475000,          1.7128,          0.8081,          0.9608,          1.3336,          1.3020,          1.7440,          0.1142,          1.2891,          1.6950,          1.0119,          0.7753,          0.1966,          1.2093,          2.7194,          4.0534,          0.7432,        -39.9506,        -40.0065,        -40.0023,        -40.0096,        -39.9960,        -39.9925,        -39.9221,        -39.9961
,        1.483333,          1.7078,          0.8265,          0.9617,          1.3355,          1.3018,          1.7436,          0.1143,          1.2894,          1.6949,          1.0121,          0.7758,          0.1963,          1.2093,          2.7193,          4.0535,          0.7805,        -40.0586,        -39.9850,        -40.0066,        -39.9945,        -40.0015,        -40.0003,        -39.5827,        -39.9977
,        1.491667,          1.7025,          0.8580,          0.9607,          1.3331,          1.3014,          1.7423,          0.1142,          1.2893,          1.6950,          1.0118,          0.7765,          0.1960,          1.2090,          2.7194,          4.0534,          0.7598,        -40.0577,        -39.9802,        -39.9948,        -40.0019,        -39.9962,        -39.9948,        -40.2380,        -39.9949
,        1.500000,          1.7091,          0.7856,          0.9601,          1.3337,          1.3019,          1.7430,          0.1144,          1.2895,          1.6949,          1.0119,          0.7769,          0.1958,          1.2089,          2.7193,          4.0535,          0.7424,        -39.9703,        -40.0307,        -39.9987,        -39.9978,        -39.9995,        -39.9970,        -40.4274,        -39.9978
,        1.508333,          1.7101,          0.8443,          0.9614,          1.3345,          1.3020,          1.7435,          0.1142,          1.2896,          1.6948,          1.0119,          0.7773,          0.1955,          1.2090,          2.7193,          4.0536,          0.7707,        -39.9225,        -40.0174,        -39.9956,        -39.9936,        -40.0010,        -40.0009,        -39.8748,        -39.9974
,        1.516667,          1.7096,          0.8273,          0.9605,          1.3328,          1.3017,          1.7439,          0.1142,          1.2896,          1.6950,          1.0117,          0.7778,          0.1953,          1.2087,          2.7194,          4.0535,          0.7528,        -40.0219,        -39.9736,        -40.0042,        -40.0113,        -39.9953,        -39.9947,        -39.8529,        -39.9965
,        1.525000,          1.7017,          0.8072,          0.9605,          1.3344,          1.3016,          1.7428,          0.1143,          1.2897,          1.6948,          1.0119,          0.7780,          0.1952,          1.2088,          2.7193,          4.0536,          0.7821,        -40.0941,        -39.9853,        -40.0063,        -39.9961,        -40.0021,        -40.0002,        -39.7605,        -39.9994
,        1.533333,          1.7034,          0.8565,          0.9604,          1.3329,          1.3014,          1.7422,          0.1143,          1.2897,          1.6950,          1.0117,          0.7784,          0.1950,          1.2087,          2.7193,          4.0535,          0.7550,        -39.9907,        -40.0042,        -39.9902,        -39.9960,        -39.9986,        -39.9981,        -40.4282,        -39.9971
,        1.541667,          1.7114,          0.7924,          0.9602,          1.3327,          1.3020,          1.7437,          0.1144,          1.2898,          1.6949,          1.0117,          0.7787,          0.1950,          1.2086,          2.7194,          4.0535,          0.7367,        -39.9286,        -40.0284,        -39.9999,        -40.0069,        -39.9981,        -39.9950,        -40.1257,        -39.9981
,        1.550000,          1.7102,          0.8334,          0.9613,          1.3346,          1.3018,          1.7439,          0.1144,          1.2899,          1.6948,          1.0118,          0.7788,          0.1948,          1.2086,          2.7193,          4.0535,          0.7842,        -40.0327,        -39.9939,        -40.0038,        -39.9961,        -40.0027,        -40.0024,        -39.4883,        -39.9993
,        1.558333,          1.7074,          0.8495,          0.9602,          1.3322,          1.3013,          1.7429,          0.1144,          1.2898,          1.6951,          1.0116,          0.7792,          0.1947,          1.2084,          2.7193,          4.0534,          0.7518,        -40.0472,        -39.9691,        -40.0007,        -40.0072,        -39.9958,        -39.9971,        -39.8398,        -39.9975
,        1.566667,          1.7011,          0.7923,          0.9597,          1.3333,          1.3017,          1.7426,          0.1145,          1.2899,          1.6949,          1.0118,          0.7793,          0.1946,          1.2084,          2.7193,          4.0535,          0.7552,        -40.0287,        -40.0106,        -40.0014,        -39.9951,        -40.0009,        -39.9993,        -40.3500,        -40.0003
,        1.575000,          1.7132,          0.8466,          0.9606,          1.3332,          1.3018,          1.7430,          0.1144,          1.2900,          1.6949,          1.0117,          0.7796,          0.1945,          1.2084,          2.7193,          4.0535,          0.7610,        -39.9267,        -40.0219,        -39.9919,        -39.9924,        -40.0006,        -40.0010,        -40.2671,        -39.9983
,        1.583333,          1.7125,          0.8158,          0.9599,          1.3323,          1.3018,          1.7441,          0.1144,          1.2899,          1.6950,          1.0116,          0.7798,          0.1945,          1.2084,          2.7193,          4.0534,          0.7486,        -39.9428,        -39.9952,        -40.0040,        -40.0096,        -39.9967,        -39.9953,        -39.6368,        -39.9988
,        1.591667,          1.7059,          0.8207,          0.9607,          1.3342,          1.3016,          1.7435,          0.1145,          1.2901,          1.6948,          1.0118,          0.7799,          0.1944,          1.2084,          2.7192,          4.0536,          0.7816,        -40.0904,        -39.9836,        -40.0074,        -39.9957,        -40.0027,        -40.0021,        -39.8758,        -40.0005
,        1.600000,          1.7029,          0.8595,          0.9598,          1.3321,          1.3013,          1.7423,          0.1143,          1.2900,          1.6950,          1.0115,          0.7801,          0.1943,          1.2084,          2.7193,          4.0536,          0.7592,        -40.0455,        -39.9862,        -39.9932,        -40.0006,        -39.9976,        -39.9988,        -40.3174,        -39.9981
,        1.608333,          1.7071,          0.7858,          0.9594,          1.3325,          1.3019,          1.7432,          0.1144,          1.2901,          1.6950,          1.0117,          0.7802,          0.1944,          1.2083,          2.7193,          4.0535,          0.7396,        -39.9609,        -40.0338,        -39.9990,        -40.0010,        -40.0002,        -39.9982,        -40.4215,        -40.0003
,        1.616667,          1.7104,          0.8405,          0.9608,          1.3338,          1.3019,          1.7437,          0.1146,          1.2901,          1.6948,          1.0117,          0.7803,          0.1942,          1.2084,          2.7193,          4.0536,          0.7758,        -39.9331,        -40.0120,        -39.9981,        -39.9949,        -40.0022,        -40.0025,        -39.6585,        -39.9996
,        1.625000,          1.7087,          0.8347,          0.9597,          1.3319,          1.3015,          1.7437,          0.1146,          1.2907,          1.6950,          1.0115,          0.7805,          0.1942,          1.2082,          2.7193,          4.0534,          0.7624,        -40.0434,        -39.9695,        -40.0037,        -40.0098,        -39.9956,        -39.9964,        -39.7590,        -39.9986
,        1.633333,          1.7034,          0.8008,          0.9597,          1.3333,          1.3016,          1.7427,          0.1147,          1.2895,          1.6951,          1.0117,          0.7805,          0.1942,          1.2083,          2.7192,          4.0535,          0.7708,        -40.0758,        -39.9924,        -40.0055,        -39.9955,        -40.0031,        -40.0023,        -39.9128,        -40.0011
,        1.641667,          1.7042,          0.8549,          0.9599,          1.3323,          1.3016,          1.7424,          0.1145,          1.2897,          1.6945,          1.0116,          0.7806,          0.1941,          1.2083,          2.7193,          4.0536,          0.7538,        -39.9696,        -40.0104,        -39.9896,        -39.9938,        -40.0000,        -40.0020,        -40.4588,        -39.9985
,        1.650000,          1.7132,          0.7973,          0.9596,          1.3319,          1.3019,          1.7439,          0.1146,          1.2901,          1.6950,          1.0116,          0.7807,          0.1941,          1.2082,          2.7194,          4.0534,          0.7377,        -39.9376,        -40.0207,        -40.0008,        -40.0074,        -39.9980,        -39.9965,        -40.0277,        -40.0000
,        1.658333,          1.7088,          0.8315,          0.9606,          1.3339,          1.3017,          1.7438,          0.1146,          1.2904,          1.6950,          1.0117,          0.7808,          0.1941,          1.2083,          2.7192,          4.0536,          0.7912,        -40.0336,        -39.9899,        -40.0053,        -39.9944,        -40.0029,        -40.0036,        -39.2288,        -40.0007
,        1.666667,          1.7067,          0.8534,          0.9596,          1.3315,          1.3013,          1.7427,          0.1145,          1.2903,          1.6951,          1.0114,          0.7810,          0.1941,          1.2082,          2.7194,          4.0535,          0.7554,        -40.0531,        -39.9720,        -39.9981,        -40.0052,        -39.9969,        -39.9971,        -40.1433,        -39.9979
,        1.675000,          1.7044,          0.7888,          0.9590,          1.3325,          1.3017,          1.7427,          0.1146,          1.2904,          1.6949,          1.0116,          0.7809,          0.1941,          1.2082,          2.7193,          4.0535,          0.7493,        -40.0036,        -40.0200,        -40.0002,        -39.9963,        -40.0012,        -39.9999,        -40.4094,        -40.0010
,        1.683333,          1.7117,          0.8451,          0.9602,          1.3329,          1.3018,          1.7431,          0.1145,          1.2905,          1.6949,          1.0116,          0.7811,          0.1940,          1.2083,          2.7192,          4.0535,          0.7638,        -39.9288,        -40.0211,        -39.9933,        -39.9938,        -40.0019,        -40.0020,        -40.1837,        -39.9991
,        1.691667,          1.7116,          0.8208,          0.9594,          1.3316,          1.3017,          1.7441,          0.1146,          1.2903,          1.6950,          1.0115,          0.7812,          0.1940,          1.2081,          2.7194,          4.0535,          0.7458,        -39.9643,        -39.9838,        -40.0045,        -40.0120,        -39.9966,        -39.9964,        -39.5866,        -39.9993
,        1.700000,          1.7040,          0.8149,          0.9599,          1.3334,          1.3016,          1.7431,          0.1147,          1.2904,          1.6948,          1.0117,          0.7811,          0.1940,          1.2082,          2.7193,          4.0536,          0.7885,        -40.1066,        -39.9855,        -40.0068,        -39.9943,        -40.0032,        -40.0027,        -39.8035,        -40.0012
,        1.708333,          1.7061,          0.8585,          0.9594,          1.3316,          1.3014,          1.7422,          0.1144,          1.2904,          1.6949,          1.0115,          0.7813,          0.1939,          1.2082,          2.7193,          4.0535,          0.7571,        -40.0274,        -39.9935,        -39.9914,        -39.9979,        -39.9983,        -39.9994,        -40.3992,        -39.9982
,        1.716667,          1.7069,          0.7887,          0.9591,          1.3318,          1.3018,          1.7434,          0.1147,          1.2903,          1.6950,          1.0116,          0.7813,          0.1940,          1.2081,          2.7194,          4.0535,          0.7385,        -39.9485,        -40.0344,        -39.9998,        -40.0018,        -39.9995,        -39.9977,        -40.2835,        -40.0001
,        1.725000,          1.7109,          0.8360,          0.9604,          1.3335,          1.3019,          1.7438,          0.1146,          1.2904,          1.6948,          1.0116,          0.7813,          0.1939,          1.2082,          2.7193,          4.0536,          0.7765,        -39.9828,        -40.0040,        -40.0013,        -39.9944,        -40.0029,        -40.0028,        -39.6690,        -40.0000
,        1.733333,          1.7072,          0.8423,          0.9593,          1.3313,          1.3014,          1.7434,          0.1145,          1.2904,          1.6950,          1.0114,          0.7815,          0.1939,          1.2081,          2.7193,          4.0534,          0.7589,        -40.0434,        -39.9688,        -40.0034,        -40.0105,        -39.9957,        -39.9965,        -39.5604,        -39.9986
,        1.741667,          1.7036,          0.7960,          0.9592,          1.3326,          1.3016,          1.7427,          0.1147,          1.2905,          1.6949,          1.0116,          0.7814,          0.1939,          1.2082,          2.7193,          4.0535,          0.7624,        -40.0562,        -39.9990,        -40.0029,        -39.9941,        -40.0018,        -40.0014,        -40.1095,        -40.0013
,        1.750000,          1.7099,          0.8515,          0.9597,          1.3320,          1.3016,          1.7427,          0.1145,          1.2906,          1.6949,          1.0115,          0.7815,          0.1938,          1.2082,          2.7192,          4.0536,          0.7554,        -39.9499,        -40.0155,        -39.9903,        -39.9928,        -39.9999,        -40.0014,        -40.4160,        -39.9990
,        1.758333,          1.7131,          0.8056,          0.9592,          1.3315,          1.3018,          1.7441,          0.1146,          1.2905,          1.6950,          1.0115,          0.7816,          0.1939,          1.2082,          2.7194,          4.0534,          0.7413,        -39.9515,        -40.0121,        -40.0028,        -40.0102,        -39.9974,        -39.9959,        -39.9702,        -39.9996
,        1.766667,          1.7080,          0.8280,          0.9603,          1.3335,          1.3016,          1.7437,          0.1147,          1.2904,          1.6948,          1.0117,          0.7816,          0.1939,          1.2082,          2.7192,          4.0536,          0.7828,        -40.0502,        -39.9868,        -40.0072,        -39.9945,        -40.0034,        -40.0029,        -39.4601,        -40.0013
,        1.775000,          1.7034,          0.8572,          0.9593,          1.3312,          1.3012,          1.7424,          0.1145,          1.2905,          1.6950,          1.0114,          0.7817,          0.1938,          1.2081,          2.7194,          4.0535,          0.7593,        -40.0567,        -39.9766,        -39.9960,        -40.0022,        -39.9971,        -39.9979,        -40.2306,        -39.9985
,        1.783333,          1.7089,          0.7859,          0.9588,          1.3320,          1.3017,          1.7429,          0.1147,          1.2905,          1.6950,          1.0116,          0.7817,          0.1938,          1.2082,          2.7193,          4.0535,          0.7436,        -39.9750,        -40.0272,        -39.9990,        -39.9991,        -40.0012,        -39.9993,        -40.4209,        -40.0008
,        1.791667,          1.7102,          0.8448,          0.9602,          1.3328,          1.3018,          1.7435,          0.1146,          1.2905,          1.6948,          1.0116,          0.7817,          0.1938,          1.2083,          2.7192,          4.0535,          0.7686,        -39.9281,        -40.0192,        -39.9956,        -39.9952,        -40.0019,        -40.0026,        -39.9530,        -39.9998
,        1.800000,          1.7101,          0.8256,          0.9593,          1.3313,          1.3016,          1.7440,          0.1146,          1.2905,          1.6950,          1.0114,          0.7818,          0.1938,          1.2081,          2.7194,          4.0535,          0.7497,        -40.0109,        -39.9762,        -40.0053,        -40.0113,        -39.9962,        -39.9963,        -39.8039,        -39.9989
,        1.808333,          1.7020,          0.8092,          0.9595,          1.3330,          1.3014,          1.7429,          0.1147,          1.2905,          1.6949,          1.0116,          0.7817,          0.1938,          1.2081,          2.7192,          4.0536,          0.7850,        -40.0979,        -39.9853,        -40.0063,        -39.9939,        -40.0028,        -40.0016,        -39.7343,        -40.0010
,        1.816667,          1.7043,          0.8571,          0.9593,          1.3315,          1.3013,          1.7422,          0.1145,          1.2905,          1.6949,          1.0114,          0.7818,          0.1937,          1.2081,          2.7193,          4.0536,          0.7553,        -40.0005,        -40.0019,        -39.9907,        -39.9966,        -39.9992,        -39.9998,        -40.4214,        -39.9984
,        1.825000,          1.7103,          0.7917,          0.9591,          1.3315,          1.3019,          1.7437,          0.1146,          1.2906,          1.6950,          1.0115,          0.7818,          0.1938,          1.2082,          2.7193,          4.0535,          0.7369,        -39.9298,        -40.0313,        -39.9997,        -40.0042,        -39.9993,        -39.9979,        -40.1543,        -40.0000
,        1.833333,          1.7105,          0.8337,          0.9603,          1.3334,          1.3017,          1.7439,          0.1147,          1.2906,          1.6948,          1.0116,          0.7818,          0.1938,          1.2083,          2.7192,          4.0535,          0.7813,        -40.0279,        -39.9985,        -40.0035,        -39.9953,        -40.0028,        -40.0029,        -39.5754,        -40.0005
,        1.841667,          1.7072,          0.8482,          0.9593,          1.3311,          1.3013,          1.7430,          0.1145,          1.2904,          1.6950,          1.0114,          0.7819,          0.1938,          1.2081,          2.7194,          4.0535,          0.7521,        -40.0467,        -39.9691,        -40.0007,        -40.0069,        -39.9962,        -39.9966,        -39.7407,        -39.9985
,        1.850000,          1.7013,          0.7930,          0.9588,          1.3323,          1.3015,          1.7426,          0.1147,          1.2906,          1.6949,          1.0116,          0.7818,          0.1938,          1.2082,          2.7193,          4.0536,          0.7567,        -40.0341,        -40.0082,        -40.0017,        -39.9956,        -40.0020,        -40.0012,        -40.3077,        -40.0015
,        1.858333,          1.7133,          0.8474,          0.9599,          1.3321,          1.3017,          1.7429,          0.1146,          1.2906,          1.6950,          1.0115,          0.7819,          0.1937,          1.2082,          2.7193,          4.0536,          0.7599,        -39.9284,        -40.0190,        -39.9914,        -39.9924,        -40.0009,        -40.0021,        -40.2910,        -39.9991
,        1.866667,          1.7126,          0.8141,          0.9591,          1.3312,          1.3018,          1.7441,          0.1147,          1.2905,          1.6950,          1.0114,          0.7820,          0.1938,          1.2081,          2.7194,          4.0535,          0.7479,        -39.9423,        -40.0003,        -40.0036,        -40.0106,        -39.9967,        -39.9964,        -39.7178,        -39.9998
,        1.875000,          1.7065,          0.8225,          0.9600,          1.3333,          1.3015,          1.7434,          0.1147,          1.2905,          1.6947,          1.0116,          0.7818,          0.1937,          1.2082,          2.7192,          4.0536,          0.7800,        -40.0833,        -39.9859,        -40.0067,        -39.9930,        -40.0032,        -40.0031,        -39.8307,        -40.0010
,        1.883333,          1.7021,          0.8595,          0.9592,          1.3311,          1.3012,          1.7423,          0.1145,          1.2906,          1.6949,          1.0113,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7598,        -40.0517,        -39.9835,        -39.9938,        -40.0009,        -39.9974,        -39.9982,        -40.2924,        -39.9983
,        1.891667,          1.7078,          0.7854,          0.9588,          1.3317,          1.3018,          1.7431,          0.1147,          1.2905,          1.6950,          1.0116,          0.7819,          0.1938,          1.2081,          2.7193,          4.0536,          0.7401,        -39.9616,        -40.0325,        -39.9992,        -40.0003,        -40.0006,        -39.9987,        -40.4346,        -40.0008
,        1.900000,          1.7102,          0.8419,          0.9602,          1.3329,          1.3018,          1.7438,          0.1146,          1.2906,          1.6948,          1.0116,          0.7819,          0.1937,          1.2082,          2.7192,          4.0536,          0.7749,        -39.9263,        -40.0137,        -39.9982,        -39.9934,        -40.0026,        -40.0028,        -39.6942,        -39.9997
,        1.908333,          1.7089,          0.8325,          0.9592,          1.3312,          1.3014,          1.7437,          0.1146,          1.2903,          1.6951,          1.0114,          0.7820,          0.1937,          1.2081,          2.7194,          4.0536,          0.7604,        -40.0396,        -39.9676,        -40.0045,        -40.0118,        -39.9965,        -39.9973,        -39.8269,        -39.9991
,        1.916667,          1.7028,          0.8025,          0.9592,          1.3326,          1.3014,          1.7427,          0.1148,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7737,        -40.0803,        -39.9906,        -40.0050,        -39.9941,        -40.0029,        -40.0024,        -39.8604,        -40.0017
,        1.925000,          1.7032,          0.8555,          0.9594,          1.3316,          1.3014,          1.7423,          0.1145,          1.2906,          1.6950,          1.0114,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7540,        -39.9751,        -40.0098,        -39.9899,        -39.9942,        -39.9994,        -40.0010,        -40.4482,        -39.9987
