"OutphaseC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        0.975000,          1.0587,          0.0000,          0.7340,          0.2864,          0.6508,          0.0000,          0.0388,          0.1455,          0.8211,          0.0826,          0.0587,          0.1956,          0.4831,          1.8284,          2.5546,          0.4001,         -9.9799,         -9.9949,        -10.0019,        -10.0020,         -9.9977,         -9.9935,         -9.8900,         -9.9940
,        0.983333,          1.0619,          0.0000,          0.7429,          0.2812,          0.6509,          0.0000,          0.0467,          0.1448,          0.8213,          0.0823,          0.0639,          0.1941,          0.4828,          1.8284,          2.5547,          0.3654,        -10.0008,        -10.0001,         -9.9966,         -9.9953,         -9.9954,         -9.9953,        -10.0378,         -9.9944
,        0.991667,          1.0635,          0.0000,          0.7518,          0.2764,          0.6501,          0.0000,          0.0557,          0.1439,          0.8210,          0.0821,          0.0694,          0.1928,          0.4823,          1.8284,          2.5548,          0.3649,        -10.0091,        -10.0092,         -9.9988,         -9.9985,         -9.9963,         -9.9937,        -10.0367,         -9.9945
,        1.000000,          1.0664,          0.0000,          0.7622,          0.2708,          0.6500,          0.0000,          0.0651,          0.1433,          0.8213,          0.0818,          0.0753,          0.1912,          0.4817,          1.8285,          2.5548,          0.3820,        -10.0097,         -9.9855,         -9.9984,        -10.0008,         -9.9965,         -9.9948,         -9.9904,         -9.9943
,        1.008333,          1.0635,          0.0000,          0.7717,          0.2658,          0.6497,          0.0000,          0.0755,          0.1426,          0.8211,          0.0816,          0.0817,          0.1897,          0.4812,          1.8284,          2.5547,          0.3614,        -10.0011,        -10.0034,         -9.9955,         -9.9917,         -9.9949,         -9.9948,         -9.9914,         -9.9949
,        1.016667,          1.0593,          0.0000,          0.7824,          0.2603,          0.6490,          0.0000,          0.0867,          0.1422,          0.8211,          0.0814,          0.0886,          0.1882,          0.4809,          1.8285,          2.5547,          0.3994,         -9.9799,         -9.9931,        -10.0012,        -10.0010,         -9.9971,         -9.9932,         -9.9083,         -9.9943
,        1.025000,          1.0609,          0.0000,          0.7928,          0.2549,          0.6491,          0.0000,          0.0984,          0.1417,          0.8212,          0.0810,          0.0958,          0.1867,          0.4808,          1.8285,          2.5547,          0.3672,         -9.9977,         -9.9990,         -9.9961,         -9.9931,         -9.9944,         -9.9959,        -10.0486,         -9.9947
,        1.033333,          1.0625,          0.0000,          0.8034,          0.2498,          0.6483,          0.0000,          0.1112,          0.1409,          0.8210,          0.0808,          0.1037,          0.1851,          0.4806,          1.8285,          2.5547,          0.3669,        -10.0054,        -10.0086,         -9.9990,         -9.9977,         -9.9957,         -9.9934,        -10.1067,         -9.9947
,        1.041667,          1.0653,          0.0000,          0.8152,          0.2441,          0.6482,          0.0000,          0.1245,          0.1402,          0.8212,          0.0805,          0.1119,          0.1836,          0.4803,          1.8285,          2.5548,          0.3798,        -10.0105,         -9.9853,         -9.9979,         -9.9984,         -9.9956,         -9.9956,         -9.9614,         -9.9943
,        1.050000,          1.0653,          0.0000,          0.8263,          0.2391,          0.6477,          0.0000,          0.1390,          0.1394,          0.8210,          0.0802,          0.1209,          0.1820,          0.4800,          1.8284,          2.5548,          0.3613,        -10.0047,        -10.0026,         -9.9951,         -9.9928,         -9.9943,         -9.9944,         -9.9291,         -9.9947
,        1.058333,          1.0615,          0.0000,          0.8392,          0.2335,          0.6471,          0.0000,          0.1540,          0.1387,          0.8210,          0.0799,          0.1304,          0.1806,          0.4796,          1.8286,          2.5548,          0.3985,         -9.9825,         -9.9903,         -9.9999,        -10.0007,         -9.9961,         -9.9933,         -9.9296,         -9.9941
,        1.066667,          1.0600,          0.0000,          0.8537,          0.2283,          0.6472,          0.0000,          0.1700,          0.1382,          0.8210,          0.0795,          0.1406,          0.1790,          0.4792,          1.8285,          2.5547,          0.3695,         -9.9960,        -10.0008,         -9.9953,         -9.9917,         -9.9939,         -9.9957,        -10.0282,         -9.9943
,        1.075000,          1.0624,          0.0000,          0.8691,          0.2233,          0.6464,          0.0000,          0.1869,          0.1372,          0.8208,          0.0793,          0.1513,          0.1775,          0.4786,          1.8285,          2.5547,          0.3693,        -10.0012,        -10.0082,         -9.9989,         -9.9955,         -9.9951,         -9.9926,        -10.1695,         -9.9940
,        1.083333,          1.0636,          0.0000,          0.8846,          0.2178,          0.6465,          0.0000,          0.2043,          0.1363,          0.8211,          0.0789,          0.1629,          0.1758,          0.4778,          1.8286,          2.5547,          0.3726,        -10.0099,         -9.9877,         -9.9973,         -9.9971,         -9.9946,         -9.9943,        -10.0171,         -9.9935
,        1.091667,          1.0645,          0.0000,          0.8980,          0.2131,          0.6461,          0.0000,          0.2225,          0.1353,          0.8209,          0.0784,          0.1751,          0.1740,          0.4771,          1.8285,          2.5547,          0.3663,        -10.0059,        -10.0021,         -9.9951,         -9.9919,         -9.9934,         -9.9930,         -9.8669,         -9.9938
,        1.100000,          1.0639,          0.0000,          0.9116,          0.2078,          0.6456,          0.0000,          0.2413,          0.1343,          0.8209,          0.0781,          0.1880,          0.1725,          0.4768,          1.8286,          2.5547,          0.3994,         -9.9874,         -9.9876,         -9.9991,         -9.9996,         -9.9951,         -9.9932,         -9.9166,         -9.9930
,        1.108333,          1.0600,          0.0000,          0.9237,          0.2032,          0.6456,          0.0000,          0.2607,          0.1334,          0.8209,          0.0776,          0.2018,          0.1708,          0.4767,          1.8285,          2.5546,          0.3706,         -9.9957,         -9.9989,         -9.9946,         -9.9908,         -9.9932,         -9.9939,        -10.0063,         -9.9931
,        1.116667,          1.0627,          0.0000,          0.9349,          0.1985,          0.6449,          0.0000,          0.2807,          0.1320,          0.8207,          0.0773,          0.2164,          0.1692,          0.4763,          1.8286,          2.5546,          0.3724,         -9.9976,        -10.0063,         -9.9984,         -9.9963,         -9.9943,         -9.9914,        -10.1806,         -9.9929
,        1.125000,          1.0629,          0.0000,          0.9457,          0.1936,          0.6451,          0.0000,          0.3010,          0.1308,          0.8208,          0.0768,          0.2317,          0.1678,          0.4760,          1.8286,          2.5545,          0.3654,        -10.0095,         -9.9894,         -9.9969,         -9.9940,         -9.9942,         -9.9917,        -10.1285,         -9.9925
,        1.133333,          1.0626,          0.0000,          0.9542,          0.1893,          0.6448,          0.0000,          0.3219,          0.1293,          0.8207,          0.0764,          0.2481,          0.1663,          0.4754,          1.8285,          2.5546,          0.3701,        -10.0066,        -10.0055,         -9.9954,         -9.9905,         -9.9933,         -9.9916,         -9.8473,         -9.9927
,        1.141667,          1.0648,          0.0000,          0.9602,          0.1845,          0.6445,          0.0000,          0.3428,          0.1279,          0.8207,          0.0761,          0.2651,          0.1648,          0.4745,          1.8285,          2.5545,          0.4050,         -9.9903,         -9.9863,         -9.9992,         -9.9973,         -9.9949,         -9.9911,         -9.8656,         -9.9919
,        1.150000,          1.0609,          0.0000,          0.9626,          0.1803,          0.6446,          0.0000,          0.3640,          0.1264,          0.8207,          0.0754,          0.2829,          0.1632,          0.4739,          1.8286,          2.5546,          0.3702,         -9.9965,         -9.9964,         -9.9940,         -9.9903,         -9.9925,         -9.9927,         -9.9946,         -9.9921
,        1.158333,          1.0628,          0.0000,          0.9643,          0.1759,          0.6440,          0.0000,          0.3850,          0.1248,          0.8205,          0.0751,          0.3015,          0.1617,          0.4736,          1.8286,          2.5546,          0.3760,         -9.9945,        -10.0021,         -9.9980,         -9.9948,         -9.9947,         -9.9902,        -10.1485,         -9.9917
,        1.166667,          1.0633,          0.0000,          0.9656,          0.1715,          0.6444,          0.0000,          0.4055,          0.1234,          0.8206,          0.0745,          0.3207,          0.1602,          0.4734,          1.8286,          2.5544,          0.3613,        -10.0086,         -9.9897,         -9.9963,         -9.9949,         -9.9937,         -9.9925,        -10.1890,         -9.9915
,        1.175000,          1.0612,          0.0000,          0.9652,          0.1676,          0.6442,          0.0000,          0.4260,          0.1217,          0.8204,          0.0740,          0.3407,          0.1586,          0.4731,          1.8286,          2.5545,          0.3658,        -10.0073,        -10.0065,         -9.9958,         -9.9908,         -9.9934,         -9.9902,         -9.9250,         -9.9917
,        1.183333,          1.0635,          0.0000,          0.9647,          0.1630,          0.6442,          0.0000,          0.4455,          0.1203,          0.8205,          0.0735,          0.3615,          0.1573,          0.4726,          1.8287,          2.5545,          0.4131,         -9.9914,         -9.9867,         -9.9990,         -9.9982,         -9.9951,         -9.9897,         -9.7857,         -9.9910
,        1.191667,          1.0625,          0.0000,          0.9625,          0.1591,          0.6446,          0.0000,          0.4648,          0.1188,          0.8204,          0.0729,          0.3830,          0.1555,          0.4719,          1.8286,          2.5544,          0.3697,         -9.9966,         -9.9966,         -9.9941,         -9.9900,         -9.9929,         -9.9917,         -9.9785,         -9.9913
,        1.200000,          1.0627,          0.0000,          0.9595,          0.1551,          0.6441,          0.0000,          0.4836,          0.1173,          0.8202,          0.0724,          0.4048,          0.1540,          0.4715,          1.8286,          2.5544,          0.3798,         -9.9926,         -9.9981,         -9.9979,         -9.9968,         -9.9947,         -9.9893,        -10.1005,         -9.9910
,        1.208333,          1.0636,          0.0000,          0.9545,          0.1512,          0.6446,          0.0000,          0.5020,          0.1161,          0.8203,          0.0718,          0.4270,          0.1525,          0.4714,          1.8287,          2.5544,          0.3603,        -10.0083,         -9.9901,         -9.9957,         -9.9950,         -9.9939,         -9.9915,        -10.1692,         -9.9909
,        1.216667,          1.0616,          0.0000,          0.9482,          0.1479,          0.6447,          0.0000,          0.5197,          0.1146,          0.8201,          0.0711,          0.4497,          0.1510,          0.4714,          1.8286,          2.5544,          0.3574,        -10.0076,        -10.0066,         -9.9963,         -9.9919,         -9.9937,         -9.9904,        -10.0657,         -9.9911
,        1.225000,          1.0613,          0.0000,          0.9411,          0.1439,          0.6450,          0.0000,          0.5359,          0.1133,          0.8202,          0.0706,          0.4726,          0.1496,          0.4711,          1.8287,          2.5544,          0.4137,         -9.9922,         -9.9887,         -9.9994,         -9.9976,         -9.9952,         -9.9902,         -9.7311,         -9.9906
,        1.233333,          1.0634,          0.0000,          0.9314,          0.1409,          0.6457,          0.0000,          0.5516,          0.1121,          0.8201,          0.0699,          0.4955,          0.1480,          0.4707,          1.8287,          2.5545,          0.3708,         -9.9970,         -9.9987,         -9.9950,         -9.9908,         -9.9934,         -9.9922,         -9.9301,         -9.9911
,        1.241667,          1.0623,          0.0000,          0.9212,          0.1376,          0.6457,          0.0000,          0.5662,          0.1109,          0.8199,          0.0694,          0.5181,          0.1464,          0.4702,          1.8287,          2.5544,          0.3845,         -9.9919,         -9.9955,         -9.9985,         -9.9974,         -9.9953,         -9.9891,        -10.0480,         -9.9907
,        1.250000,          1.0639,          0.0000,          0.9091,          0.1345,          0.6465,          0.0000,          0.5796,          0.1099,          0.8201,          0.0687,          0.5406,          0.1448,          0.4704,          1.8287,          2.5544,          0.3627,        -10.0089,         -9.9903,         -9.9956,         -9.9949,         -9.9946,         -9.9919,        -10.1124,         -9.9907
,        1.258333,          1.0635,          0.0000,          0.8964,          0.1320,          0.6467,          0.0000,          0.5925,          0.1087,          0.8199,          0.0680,          0.5625,          0.1432,          0.4705,          1.8287,          2.5544,          0.3512,        -10.0106,        -10.0079,         -9.9969,         -9.9936,         -9.9945,         -9.9902,        -10.1648,         -9.9910
,        1.266667,          1.0603,          0.0000,          0.8835,          0.1289,          0.6473,          0.0000,          0.6044,          0.1079,          0.8199,          0.0675,          0.5836,          0.1415,          0.4706,          1.8288,          2.5544,          0.4042,         -9.9933,         -9.9904,        -10.0002,         -9.9996,         -9.9953,         -9.9911,         -9.7787,         -9.9906
,        1.275000,          1.0623,          0.0000,          0.8701,          0.1267,          0.6482,          0.0000,          0.6157,          0.1070,          0.8200,          0.0668,          0.6035,          0.1397,          0.4705,          1.8288,          2.5544,          0.3748,         -9.9942,         -9.9991,         -9.9959,         -9.9916,         -9.9940,         -9.9917,         -9.8713,         -9.9913
,        1.283333,          1.0626,          0.0000,          0.8569,          0.1242,          0.6483,          0.0000,          0.6261,          0.1061,          0.8198,          0.0663,          0.6224,          0.1378,          0.4702,          1.8288,          2.5544,          0.3909,         -9.9918,         -9.9944,         -9.9990,         -9.9983,         -9.9960,         -9.9904,         -9.9776,         -9.9908
,        1.291667,          1.0641,          0.0000,          0.8435,          0.1220,          0.6492,          0.0000,          0.6353,          0.1054,          0.8200,          0.0657,          0.6405,          0.1357,          0.4706,          1.8288,          2.5544,          0.3661,        -10.0088,         -9.9893,         -9.9953,         -9.9944,         -9.9951,         -9.9926,        -10.0624,         -9.9910
,        1.300000,          1.0654,          0.0000,          0.8304,          0.1204,          0.6494,          0.0000,          0.6442,          0.1046,          0.8197,          0.0651,          0.6572,          0.1337,          0.4710,          1.8288,          2.5545,          0.3502,        -10.0121,        -10.0079,         -9.9966,         -9.9948,         -9.9955,         -9.9900,        -10.1513,         -9.9913
,        1.308333,          1.0617,          0.0000,          0.8181,          0.1181,          0.6501,          0.0000,          0.6521,          0.1041,          0.8198,          0.0646,          0.6719,          0.1317,          0.4714,          1.8288,          2.5545,          0.3922,         -9.9967,         -9.9907,        -10.0002,        -10.0003,         -9.9964,         -9.9914,         -9.9409,         -9.9911
,        1.316667,          1.0599,          0.0000,          0.8061,          0.1168,          0.6511,          0.0000,          0.6600,          0.1034,          0.8198,          0.0640,          0.6863,          0.1296,          0.4717,          1.8288,          2.5544,          0.3798,         -9.9926,        -10.0025,         -9.9966,         -9.9919,         -9.9948,         -9.9923,         -9.8216,         -9.9917
,        1.325000,          1.0626,          0.0000,          0.7953,          0.1149,          0.6513,          0.0000,          0.6667,          0.1027,          0.8197,          0.0636,          0.7004,          0.1275,          0.4718,          1.8288,          2.5546,          0.3991,         -9.9897,         -9.9934,        -10.0000,         -9.9997,         -9.9966,         -9.9909,         -9.9160,         -9.9916
,        1.333333,          1.0644,          0.0000,          0.7843,          0.1135,          0.6521,          0.0000,          0.6724,          0.1022,          0.8199,          0.0630,          0.7124,          0.1253,          0.4722,          1.8288,          2.5545,          0.3674,        -10.0071,         -9.9897,         -9.9951,         -9.9958,         -9.9958,         -9.9931,        -10.0330,         -9.9918
,        1.341667,          1.0662,          0.0000,          0.7740,          0.1124,          0.6521,          0.0000,          0.6779,          0.1017,          0.8197,          0.0626,          0.7216,          0.1233,          0.4728,          1.8288,          2.5546,          0.3549,        -10.0134,        -10.0078,         -9.9972,         -9.9957,         -9.9965,         -9.9920,        -10.0783,         -9.9922
,        1.350000,          1.0649,          0.0000,          0.7652,          0.1109,          0.6527,          0.0000,          0.6829,          0.1014,          0.8198,          0.0622,          0.7288,          0.1213,          0.4735,          1.8289,          2.5546,          0.3844,        -10.0015,         -9.9923,         -9.9998,        -10.0000,         -9.9968,         -9.9919,        -10.0818,         -9.9920
,        1.358333,          1.0585,          0.0000,          0.7564,          0.1101,          0.6535,          0.0000,          0.6876,          0.1010,          0.8197,          0.0617,          0.7344,          0.1194,          0.4743,          1.8288,          2.5546,          0.3804,         -9.9929,        -10.0049,         -9.9974,         -9.9930,         -9.9955,         -9.9934,         -9.8425,         -9.9927
,        1.366667,          1.0620,          0.0000,          0.7487,          0.1087,          0.6536,          0.0000,          0.6915,          0.1006,          0.8197,          0.0615,          0.7390,          0.1176,          0.4750,          1.8289,          2.5546,          0.4061,         -9.9870,         -9.9944,        -10.0008,        -10.0003,         -9.9976,         -9.9919,         -9.8743,         -9.9925
,        1.375000,          1.0644,          0.0000,          0.7411,          0.1079,          0.6544,          0.0000,          0.6952,          0.1003,          0.8199,          0.0612,          0.7420,          0.1157,          0.4756,          1.8288,          2.5545,          0.3670,        -10.0048,         -9.9916,         -9.9958,         -9.9963,         -9.9962,         -9.9946,        -10.0483,         -9.9930
,        1.383333,          1.0657,          0.0000,          0.7341,          0.1071,          0.6541,          0.0000,          0.6989,          0.0998,          0.8196,          0.0608,          0.7437,          0.1141,          0.4760,          1.8288,          2.5546,          0.3617,        -10.0133,        -10.0058,         -9.9975,         -9.9971,         -9.9971,         -9.9930,        -10.0235,         -9.9933
,        1.391667,          1.0671,          0.0000,          0.7283,          0.1061,          0.6546,          0.0000,          0.7018,          0.0997,          0.8198,          0.0605,          0.7444,          0.1125,          0.4765,          1.8289,          2.5546,          0.3836,        -10.0066,         -9.9932,         -9.9994,        -10.0002,         -9.9977,         -9.9937,        -10.0809,         -9.9932
,        1.400000,          1.0602,          0.0000,          0.7225,          0.1058,          0.6552,          0.0000,          0.7047,          0.0994,          0.8197,          0.0602,          0.7443,          0.1109,          0.4771,          1.8289,          2.5547,          0.3746,         -9.9960,        -10.0076,         -9.9975,         -9.9924,         -9.9963,         -9.9944,         -9.9197,         -9.9938
,        1.408333,          1.0606,          0.0000,          0.7177,          0.1047,          0.6552,          0.0000,          0.7071,          0.0992,          0.8197,          0.0601,          0.7445,          0.1095,          0.4776,          1.8288,          2.5547,          0.4089,         -9.9829,         -9.9961,        -10.0018,        -10.0019,         -9.9979,         -9.9935,         -9.8764,         -9.9935
,        1.416667,          1.0638,          0.0000,          0.7127,          0.1042,          0.6559,          0.0000,          0.7090,          0.0990,          0.8198,          0.0598,          0.7447,          0.1081,          0.4783,          1.8288,          2.5547,          0.3675,        -10.0022,         -9.9924,         -9.9960,         -9.9964,         -9.9966,         -9.9943,        -10.0677,         -9.9940
,        1.425000,          1.0646,          0.0000,          0.7084,          0.1038,          0.6555,          0.0000,          0.7111,          0.0987,          0.8196,          0.0596,          0.7448,          0.1069,          0.4789,          1.8288,          2.5548,          0.3663,        -10.0118,        -10.0037,         -9.9978,         -9.9979,         -9.9976,         -9.9936,        -10.0369,         -9.9941
,        1.433333,          1.0677,          0.0000,          0.7045,          0.1030,          0.6558,          0.0000,          0.7125,          0.0987,          0.8198,          0.0596,          0.7448,          0.1058,          0.4794,          1.8288,          2.5547,          0.3855,        -10.0097,         -9.9927,         -9.9990,         -9.9993,         -9.9982,         -9.9949,        -10.0113,         -9.9941
,        1.441667,          1.0636,          0.0000,          0.7009,          0.1030,          0.6562,          0.0000,          0.7140,          0.0985,          0.8197,          0.0593,          0.7452,          0.1047,          0.4798,          1.8287,          2.5547,          0.3671,        -10.0001,        -10.0080,         -9.9979,         -9.9935,         -9.9970,         -9.9945,         -9.9863,         -9.9948
,        1.450000,          1.0598,          0.0000,          0.6981,          0.1021,          0.6563,          0.0000,          0.7154,          0.0983,          0.8197,          0.0593,          0.7450,          0.1037,          0.4803,          1.8289,          2.5547,          0.4072,         -9.9812,         -9.9972,        -10.0025,        -10.0012,         -9.9985,         -9.9939,         -9.8981,         -9.9945
,        1.458333,          1.0626,          0.0000,          0.6951,          0.1018,          0.6569,          0.0000,          0.7166,          0.0982,          0.8198,          0.0592,          0.7450,          0.1028,          0.4807,          1.8288,          2.5547,          0.3689,        -10.0000,         -9.9945,         -9.9968,         -9.9963,         -9.9973,         -9.9953,        -10.0777,         -9.9949
,        1.466667,          1.0633,          0.0000,          0.6924,          0.1016,          0.6565,          0.0000,          0.7179,          0.0980,          0.8196,          0.0591,          0.7453,          0.1020,          0.4810,          1.8288,          2.5548,          0.3673,        -10.0085,        -10.0021,         -9.9982,         -9.9989,         -9.9984,         -9.9946,        -10.1110,         -9.9950
,        1.475000,          1.0664,          0.0000,          0.6902,          0.1011,          0.6566,          0.0000,          0.7187,          0.0980,          0.8198,          0.0590,          0.7451,          0.1012,          0.4814,          1.8288,          2.5548,          0.3837,        -10.0116,         -9.9919,         -9.9989,         -9.9999,         -9.9984,         -9.9967,         -9.9744,         -9.9951
,        1.483333,          1.0662,          0.0000,          0.6879,          0.1012,          0.6569,          0.0000,          0.7198,          0.0977,          0.8197,          0.0589,          0.7451,          0.1006,          0.4818,          1.8288,          2.5549,          0.3634,        -10.0044,        -10.0105,         -9.9979,         -9.9948,         -9.9973,         -9.9963,         -9.9661,         -9.9955
,        1.491667,          1.0606,          0.0000,          0.6864,          0.1005,          0.6570,          0.0000,          0.7206,          0.0978,          0.8197,          0.0589,          0.7451,          0.1000,          0.4820,          1.8288,          2.5549,          0.4038,         -9.9820,         -9.9978,        -10.0026,        -10.0032,         -9.9994,         -9.9950,         -9.9379,         -9.9953
,        1.500000,          1.0611,          0.0000,          0.6845,          0.1004,          0.6575,          0.0000,          0.7212,          0.0977,          0.8198,          0.0588,          0.7447,          0.0993,          0.4823,          1.8288,          2.5548,          0.3710,         -9.9965,         -9.9970,         -9.9975,         -9.9966,         -9.9978,         -9.9975,        -10.0519,         -9.9958
,        1.508333,          1.0629,          0.0000,          0.6829,          0.1002,          0.6571,          0.0000,          0.7220,          0.0976,          0.8196,          0.0587,          0.7448,          0.0987,          0.4825,          1.8288,          2.5549,          0.3686,        -10.0045,         -9.9998,         -9.9988,         -9.9988,         -9.9988,         -9.9955,        -10.1909,         -9.9958
,        1.516667,          1.0644,          0.0000,          0.6816,          0.0999,          0.6572,          0.0000,          0.7224,          0.0976,          0.8199,          0.0588,          0.7445,          0.0982,          0.4826,          1.8288,          2.5548,          0.3760,        -10.0117,         -9.9907,         -9.9984,        -10.0008,         -9.9987,         -9.9959,        -10.0028,         -9.9959
,        1.525000,          1.0658,          0.0000,          0.6801,          0.1002,          0.6573,          0.0000,          0.7230,          0.0975,          0.8197,          0.0587,          0.7445,          0.0978,          0.4830,          1.8288,          2.5549,          0.3655,        -10.0056,        -10.0117,         -9.9982,         -9.9954,         -9.9980,         -9.9956,         -9.9015,         -9.9965
,        1.533333,          1.0630,          0.0000,          0.6793,          0.0995,          0.6573,          0.0000,          0.7234,          0.0976,          0.8198,          0.0586,          0.7445,          0.0975,          0.4830,          1.8288,          2.5548,          0.4014,         -9.9855,         -9.9985,        -10.0032,        -10.0022,         -9.9995,         -9.9959,         -9.9572,         -9.9962
,        1.541667,          1.0600,          0.0000,          0.6781,          0.0996,          0.6579,          0.0000,          0.7239,          0.0976,          0.8198,          0.0586,          0.7444,          0.0970,          0.4832,          1.8287,          2.5549,          0.3721,         -9.9953,         -9.9985,         -9.9980,         -9.9955,         -9.9979,         -9.9974,        -10.0132,         -9.9967
,        1.550000,          1.0630,          0.0000,          0.6771,          0.0994,          0.6574,          0.0000,          0.7244,          0.0974,          0.8196,          0.0586,          0.7443,          0.0967,          0.4833,          1.8288,          2.5549,          0.3715,        -10.0000,         -9.9992,         -9.9996,        -10.0014,         -9.9995,         -9.9958,        -10.2007,         -9.9967
,        1.558333,          1.0633,          0.0000,          0.6762,          0.0992,          0.6575,          0.0000,          0.7245,          0.0976,          0.8198,          0.0587,          0.7442,          0.0963,          0.4834,          1.8288,          2.5549,          0.3678,        -10.0112,         -9.9900,         -9.9984,        -10.0000,         -9.9993,         -9.9975,        -10.1161,         -9.9968
,        1.566667,          1.0633,          0.0000,          0.6753,          0.0995,          0.6576,          0.0000,          0.7251,          0.0973,          0.8197,          0.0585,          0.7440,          0.0961,          0.4835,          1.8288,          2.5550,          0.3703,        -10.0063,        -10.0113,         -9.9985,         -9.9966,         -9.9985,         -9.9965,         -9.8598,         -9.9972
,        1.575000,          1.0645,          0.0000,          0.6750,          0.0989,          0.6576,          0.0000,          0.7253,          0.0975,          0.8198,          0.0586,          0.7438,          0.0958,          0.4837,          1.8288,          2.5549,          0.4034,         -9.9890,         -9.9988,        -10.0030,        -10.0027,         -9.9998,         -9.9966,         -9.9200,         -9.9971
,        1.583333,          1.0601,          0.0000,          0.6742,          0.0991,          0.6581,          0.0000,          0.7255,          0.0974,          0.8199,          0.0586,          0.7437,          0.0955,          0.4838,          1.8288,          2.5550,          0.3716,         -9.9954,        -10.0008,         -9.9986,         -9.9963,         -9.9980,         -9.9981,        -10.0053,         -9.9978
,        1.591667,          1.0629,          0.0000,          0.6736,          0.0989,          0.6576,          0.0000,          0.7259,          0.0973,          0.8197,          0.0585,          0.7437,          0.0954,          0.4837,          1.8289,          2.5551,          0.3749,         -9.9965,         -9.9984,         -9.9999,        -10.0010,        -10.0000,         -9.9974,        -10.1673,         -9.9975
,        1.600000,          1.0629,          0.0000,          0.6732,          0.0988,          0.6577,          0.0000,          0.7259,          0.0975,          0.8199,          0.0586,          0.7435,          0.0951,          0.4839,          1.8288,          2.5551,          0.3626,        -10.0096,         -9.9897,         -9.9976,        -10.0011,         -9.9991,         -9.9992,        -10.1951,         -9.9977
,        1.608333,          1.0613,          0.0000,          0.6725,          0.0991,          0.6577,          0.0000,          0.7263,          0.0973,          0.8197,          0.0584,          0.7435,          0.0951,          0.4840,          1.8288,          2.5550,          0.3690,        -10.0060,        -10.0110,         -9.9983,         -9.9974,         -9.9989,         -9.9982,         -9.8897,         -9.9981
,        1.616667,          1.0640,          0.0000,          0.6724,          0.0986,          0.6577,          0.0000,          0.7265,          0.0974,          0.8197,          0.0585,          0.7435,          0.0949,          0.4840,          1.8289,          2.5550,          0.4109,         -9.9907,         -9.9984,        -10.0032,        -10.0021,        -10.0001,         -9.9984,         -9.8348,         -9.9978
,        1.625000,          1.0614,          0.0000,          0.6719,          0.0989,          0.6582,          0.0000,          0.7267,          0.0973,          0.8198,          0.0585,          0.7434,          0.0947,          0.4841,          1.8288,          2.5551,          0.3703,         -9.9956,        -10.0025,         -9.9989,         -9.9963,         -9.9984,         -9.9990,         -9.9899,         -9.9984
,        1.633333,          1.0624,          0.0000,          0.6716,          0.0986,          0.6577,          0.0000,          0.7270,          0.0973,          0.8197,          0.0585,          0.7433,          0.0947,          0.4841,          1.8288,          2.5551,          0.3788,         -9.9935,         -9.9975,        -10.0006,        -10.0013,        -10.0001,         -9.9979,        -10.1140,         -9.9983
,        1.641667,          1.0635,          0.0000,          0.6712,          0.0986,          0.6579,          0.0000,          0.7269,          0.0974,          0.8199,          0.0585,          0.7433,          0.0946,          0.4841,          1.8288,          2.5551,          0.3607,        -10.0090,         -9.9895,         -9.9974,        -10.0005,         -9.9993,         -9.9997,        -10.1940,         -9.9984
,        1.650000,          1.0610,          0.0000,          0.6708,          0.0988,          0.6577,          0.0000,          0.7272,          0.0972,          0.8197,          0.0585,          0.7433,          0.0945,          0.4842,          1.8288,          2.5552,          0.3610,        -10.0072,        -10.0108,         -9.9985,         -9.9979,         -9.9992,         -9.9990,        -10.0151,         -9.9988
,        1.658333,          1.0618,          0.0000,          0.6708,          0.0985,          0.6577,          0.0000,          0.7273,          0.0974,          0.8198,          0.0585,          0.7433,          0.0944,          0.4842,          1.8289,          2.5551,          0.4160,         -9.9914,         -9.9979,        -10.0028,        -10.0034,        -10.0004,         -9.9982,         -9.7467,         -9.9985
,        1.666667,          1.0627,          0.0000,          0.6704,          0.0987,          0.6583,          0.0000,          0.7274,          0.0973,          0.8198,          0.0584,          0.7433,          0.0943,          0.4842,          1.8288,          2.5551,          0.3701,         -9.9962,        -10.0032,         -9.9991,         -9.9957,         -9.9988,         -9.9999,         -9.9530,         -9.9989
,        1.675000,          1.0622,          0.0000,          0.6703,          0.0985,          0.6578,          0.0000,          0.7277,          0.0973,          0.8197,          0.0585,          0.7432,          0.0942,          0.4843,          1.8288,          2.5551,          0.3829,         -9.9925,         -9.9978,        -10.0011,        -10.0007,        -10.0004,         -9.9978,        -10.0649,         -9.9987
,        1.683333,          1.0636,          0.0000,          0.6700,          0.0984,          0.6581,          0.0000,          0.7276,          0.0973,          0.8199,          0.0585,          0.7433,          0.0941,          0.4843,          1.8289,          2.5551,          0.3623,        -10.0086,         -9.9901,         -9.9976,        -10.0009,         -9.9993,        -10.0004,        -10.1338,         -9.9989
,        1.691667,          1.0626,          0.0000,          0.6697,          0.0988,          0.6577,          0.0000,          0.7279,          0.0972,          0.8197,          0.0584,          0.7432,          0.0941,          0.4843,          1.8289,          2.5551,          0.3533,        -10.0084,        -10.0090,         -9.9985,         -9.9974,         -9.9993,         -9.9995,        -10.1392,         -9.9992
