"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
         188,        1.558333,          2.0316,          2.1272,          2.3748,          2.0002,          1.9227,          2.7207,          0.6054,          1.1944,          2.0313,          2.2832,          0.3532,          1.3995,          1.9973,          3.1651,          5.1825,          1.0441
         189,        1.566667,          2.0316,          2.1272,          2.3748,          2.0003,          1.9227,          2.7206,          0.6054,          1.1945,          2.0312,          2.2833,          0.3531,          1.3997,          1.9973,          3.1651,          5.1824,          1.0441
         190,        1.575000,          2.0316,          2.1272,          2.3748,          2.0003,          1.9227,          2.7206,          0.6053,          1.1946,          2.0313,          2.2833,          0.3529,          1.4000,          1.9973,          3.1651,          5.1825,          1.0441
         191,        1.583333,          2.0316,          2.1272,          2.3748,          2.0003,          1.9227,          2.7206,          0.6053,          1.1947,          2.0313,          2.2833,          0.3527,          1.4002,          1.9974,          3.1651,          5.1824,          1.0442
         192,        1.591667,          2.0316,          2.1272,          2.3748,          2.0003,          1.9227,          2.7206,          0.6053,          1.1947,          2.0312,          2.2833,          0.3526,          1.4004,          1.9974,          3.1651,          5.1825,          1.0441
         193,        1.600000,          2.0316,          2.1272,          2.3748,          2.0004,          1.9227,          2.7206,          0.6052,          1.1949,          2.0313,          2.2833,          0.3524,          1.4006,          1.9974,          3.1650,          5.1824,          1.0442
         194,        1.608333,          2.0317,          2.1272,          2.3748,          2.0004,          1.9227,          2.7207,          0.6052,          1.1949,          2.0312,          2.2834,          0.3523,          1.4009,          1.9974,          3.1651,          5.1824,          1.0442
         195,        1.616667,          2.0316,          2.1272,          2.3748,          2.0004,          1.9226,          2.7206,          0.6052,          1.1950,          2.0312,          2.2834,          0.3521,          1.4010,          1.9974,          3.1650,          5.1825,          1.0441
         196,        1.625000,          2.0316,          2.1272,          2.3748,          2.0004,          1.9226,          2.7206,          0.6052,          1.1951,          2.0312,          2.2834,          0.3520,          1.4014,          1.9975,          3.1651,          5.1824,          1.0441
         197,        1.633333,          2.0316,          2.1272,          2.3748,          2.0005,          1.9226,          2.7206,          0.6051,          1.1952,          2.0313,          2.2834,          0.3519,          1.4015,          1.9975,          3.1651,          5.1824,          1.0441
         198,        1.641667,          2.0316,          2.1272,          2.3748,          2.0004,          1.9227,          2.7206,          0.6051,          1.1952,          2.0312,          2.2835,          0.3517,          1.4017,          1.9975,          3.1651,          5.1824,          1.0441
         199,        1.650000,          2.0316,          2.1272,          2.3747,          2.0004,          1.9226,          2.7206,          0.6050,          1.1953,          2.0312,          2.2835,          0.3516,          1.4019,          1.9975,          3.1651,          5.1825,          1.0441
         200,        1.658333,          2.0317,          2.1272,          2.3748,          2.0005,          1.9226,          2.7207,          0.6050,          1.1955,          2.0313,          2.2835,          0.3515,          1.4021,          1.9975,          3.1651,          5.1824,          1.0441
         201,        1.666667,          2.0316,          2.1272,          2.3747,          2.0005,          1.9226,          2.7206,          0.6050,          1.1954,          2.0312,          2.2835,          0.3514,          1.4023,          1.9976,          3.1650,          5.1824,          1.0442
         202,        1.675000,          2.0316,          2.1272,          2.3747,          2.0005,          1.9226,          2.7206,          0.6050,          1.1955,          2.0312,          2.2835,          0.3512,          1.4025,          1.9976,          3.1651,          5.1825,          1.0441
         203,        1.683333,          2.0316,          2.1272,          2.3747,          2.0005,          1.9226,          2.7206,          0.6049,          1.1956,          2.0312,          2.2835,          0.3511,          1.4028,          1.9976,          3.1651,          5.1825,          1.0442
         204,        1.691667,          2.0316,          2.1272,          2.3747,          2.0005,          1.9227,          2.7207,          0.6049,          1.1956,          2.0312,          2.2836,          0.3510,          1.4028,          1.9976,          3.1651,          5.1825,          1.0441
         205,        1.700000,          2.0316,          2.1272,          2.3747,          2.0005,          1.9227,          2.7206,          0.6049,          1.1957,          2.0312,          2.2836,          0.3509,          1.4031,          1.9976,          3.1651,          5.1824,          1.0441
         206,        1.708333,          2.0316,          2.1272,          2.3747,          2.0005,          1.9226,          2.7207,          0.6049,          1.1957,          2.0312,          2.2836,          0.3507,          1.4032,          1.9977,          3.1650,          5.1824,          1.0442
         207,        1.716667,          2.0316,          2.1272,          2.3747,          2.0005,          1.9226,          2.7206,          0.6049,          1.1958,          2.0312,          2.2836,          0.3506,          1.4033,          1.9976,          3.1651,          5.1825,          1.0442
         208,        1.725000,          2.0316,          2.1272,          2.3747,          2.0005,          1.9226,          2.7206,          0.6048,          1.1959,          2.0312,          2.2836,          0.3506,          1.4036,          1.9976,          3.1651,          5.1825,          1.0442
         209,        1.733333,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7206,          0.6048,          1.1959,          2.0312,          2.2836,          0.3505,          1.4037,          1.9977,          3.1651,          5.1825,          1.0442
         210,        1.741667,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7207,          0.6048,          1.1959,          2.0312,          2.2836,          0.3503,          1.4039,          1.9976,          3.1651,          5.1825,          1.0441
         211,        1.750000,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7206,          0.6048,          1.1960,          2.0312,          2.2837,          0.3502,          1.4040,          1.9976,          3.1651,          5.1824,          1.0441
         212,        1.758333,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7206,          0.6047,          1.1961,          2.0313,          2.2837,          0.3501,          1.4041,          1.9977,          3.1651,          5.1824,          1.0442
         213,        1.766667,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7206,          0.6047,          1.1962,          2.0312,          2.2837,          0.3500,          1.4043,          1.9977,          3.1651,          5.1825,          1.0442
         214,        1.775000,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7206,          0.6047,          1.1962,          2.0312,          2.2837,          0.3499,          1.4045,          1.9978,          3.1651,          5.1825,          1.0441
         215,        1.783333,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7206,          0.6046,          1.1962,          2.0312,          2.2837,          0.3499,          1.4047,          1.9977,          3.1651,          5.1825,          1.0441
         216,        1.791667,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7206,          0.6046,          1.1962,          2.0312,          2.2837,          0.3498,          1.4048,          1.9977,          3.1650,          5.1824,          1.0442
         217,        1.800000,          2.0316,          2.1272,          2.3747,          2.0006,          1.9227,          2.7206,          0.6047,          1.1963,          2.0312,          2.2837,          0.3496,          1.4049,          1.9978,          3.1651,          5.1824,          1.0441
         218,        1.808333,          2.0316,          2.1272,          2.3747,          2.0006,          1.9226,          2.7207,          0.6046,          1.1964,          2.0312,          2.2837,          0.3496,          1.4051,          1.9977,          3.1651,          5.1824,          1.0441
         219,        1.816667,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7205,          0.6046,          1.1965,          2.0312,          2.2837,          0.3495,          1.4052,          1.9977,          3.1651,          5.1824,          1.0442
         220,        1.825000,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7207,          0.6046,          1.1965,          2.0311,          2.2838,          0.3494,          1.4053,          1.9978,          3.1650,          5.1825,          1.0442
         221,        1.833333,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7206,          0.6045,          1.1965,          2.0312,          2.2838,          0.3493,          1.4055,          1.9978,          3.1651,          5.1824,          1.0441
         222,        1.841667,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7206,          0.6045,          1.1965,          2.0312,          2.2838,          0.3492,          1.4055,          1.9978,          3.1651,          5.1825,          1.0441
         223,        1.850000,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7206,          0.6045,          1.1966,          2.0312,          2.2837,          0.3491,          1.4057,          1.9978,          3.1651,          5.1824,          1.0442
         224,        1.858333,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7207,          0.6045,          1.1967,          2.0311,          2.2838,          0.3490,          1.4059,          1.9978,          3.1651,          5.1824,          1.0442
         225,        1.866667,          2.0316,          2.1272,          2.3746,          2.0007,          1.9226,          2.7206,          0.6045,          1.1967,          2.0311,          2.2838,          0.3490,          1.4059,          1.9978,          3.1651,          5.1824,          1.0441
         226,        1.875000,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7207,          0.6045,          1.1967,          2.0311,          2.2838,          0.3489,          1.4061,          1.9978,          3.1651,          5.1825,          1.0442
         227,        1.883333,          2.0315,          2.1272,          2.3746,          2.0007,          1.9226,          2.7206,          0.6045,          1.1968,          2.0312,          2.2838,          0.3488,          1.4062,          1.9978,          3.1650,          5.1824,          1.0441
         228,        1.891667,          2.0316,          2.1272,          2.3747,          2.0007,          1.9226,          2.7207,          0.6045,          1.1969,          2.0312,          2.2838,          0.3487,          1.4063,          1.9978,          3.1651,          5.1824,          1.0441
         229,        1.900000,          2.0317,          2.1272,          2.3747,          2.0008,          1.9226,          2.7206,          0.6044,          1.1968,          2.0311,          2.2838,          0.3487,          1.4064,          1.9978,          3.1651,          5.1825,          1.0441
         230,        1.908333,          2.0316,          2.1272,          2.3746,          2.0007,          1.9225,          2.7206,          0.6044,          1.1968,          2.0311,          2.2839,          0.3486,          1.4066,          1.9978,          3.1651,          5.1825,          1.0441
         231,        1.916667,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6044,          1.1969,          2.0312,          2.2839,          0.3486,          1.4066,          1.9978,          3.1651,          5.1824,          1.0442
         232,        1.925000,          2.0316,          2.1272,          2.3747,          2.0008,          1.9226,          2.7206,          0.6044,          1.1970,          2.0312,          2.2839,          0.3485,          1.4067,          1.9978,          3.1651,          5.1824,          1.0442
         233,        1.933333,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6044,          1.1970,          2.0312,          2.2839,          0.3484,          1.4068,          1.9978,          3.1651,          5.1824,          1.0442
         234,        1.941667,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6043,          1.1971,          2.0312,          2.2839,          0.3484,          1.4070,          1.9978,          3.1650,          5.1824,          1.0441
         235,        1.950000,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6044,          1.1971,          2.0311,          2.2839,          0.3483,          1.4071,          1.9978,          3.1651,          5.1825,          1.0441
         236,        1.958333,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6043,          1.1971,          2.0312,          2.2839,          0.3482,          1.4071,          1.9978,          3.1651,          5.1824,          1.0442
         237,        1.966667,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6043,          1.1971,          2.0311,          2.2839,          0.3481,          1.4073,          1.9979,          3.1651,          5.1825,          1.0442
         238,        1.975000,          2.0316,          2.1272,          2.3746,          2.0008,          1.9225,          2.7206,          0.6043,          1.1972,          2.0311,          2.2840,          0.3480,          1.4073,          1.9978,          3.1651,          5.1825,          1.0441
         239,        1.983333,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6043,          1.1973,          2.0311,          2.2840,          0.3480,          1.4075,          1.9978,          3.1651,          5.1825,          1.0442
         240,        1.991667,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6043,          1.1973,          2.0311,          2.2839,          0.3479,          1.4074,          1.9978,          3.1650,          5.1825,          1.0441
         241,        2.000000,          2.0315,          2.1272,          2.3747,          2.0008,          1.9226,          2.7206,          0.6043,          1.1973,          2.0311,          2.2840,          0.3479,          1.4076,          1.9979,          3.1651,          5.1825,          1.0441
         242,        2.008333,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7206,          0.6043,          1.1974,          2.0311,          2.2840,          0.3478,          1.4077,          1.9979,          3.1651,          5.1825,          1.0441
         243,        2.016667,          2.0316,          2.1272,          2.3747,          2.0008,          1.9226,          2.7206,          0.6042,          1.1974,          2.0312,          2.2840,          0.3478,          1.4078,          1.9979,          3.1651,          5.1824,          1.0442
         244,        2.025000,          2.0316,          2.1272,          2.3746,          2.0008,          1.9225,          2.7206,          0.6042,          1.1974,          2.0311,          2.2840,          0.3477,          1.4078,          1.9979,          3.1651,          5.1825,          1.0441
         245,        2.033333,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6042,          1.1974,          2.0312,          2.2840,          0.3477,          1.4080,          1.9979,          3.1651,          5.1825,          1.0441
         246,        2.041667,          2.0315,          2.1272,          2.3746,          2.0009,          1.9225,          2.7206,          0.6042,          1.1974,          2.0312,          2.2840,          0.3476,          1.4080,          1.9979,          3.1651,          5.1824,          1.0441
         247,        2.050000,          2.0316,          2.1272,          2.3746,          2.0008,          1.9226,          2.7207,          0.6042,          1.1974,          2.0311,          2.2841,          0.3475,          1.4080,          1.9979,          3.1650,          5.1825,          1.0442
         248,        2.058333,          2.0316,          2.1272,          2.3747,          2.0009,          1.9226,          2.7206,          0.6042,          1.1975,          2.0311,          2.2840,          0.3475,          1.4083,          1.9979,          3.1651,          5.1825,          1.0441
         249,        2.066667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7207,          0.6042,          1.1975,          2.0311,          2.2841,          0.3474,          1.4082,          1.9979,          3.1651,          5.1824,          1.0442
         250,        2.075000,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7206,          0.6042,          1.1976,          2.0311,          2.2840,          0.3474,          1.4084,          1.9979,          3.1651,          5.1824,          1.0442
         251,        2.083333,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6042,          1.1976,          2.0311,          2.2841,          0.3473,          1.4084,          1.9979,          3.1651,          5.1825,          1.0442
         252,        2.091667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7206,          0.6041,          1.1976,          2.0311,          2.2841,          0.3473,          1.4085,          1.9979,          3.1651,          5.1824,          1.0441
         253,        2.100000,          2.0315,          2.1272,          2.3746,          2.0009,          1.9225,          2.7207,          0.6041,          1.1976,          2.0311,          2.2841,          0.3473,          1.4086,          1.9979,          3.1651,          5.1825,          1.0441
         254,        2.108333,          2.0317,          2.1272,          2.3746,          2.0009,          1.9226,          2.7206,          0.6041,          1.1977,          2.0311,          2.2841,          0.3472,          1.4086,          1.9979,          3.1651,          5.1825,          1.0442
         255,        2.116667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6041,          1.1976,          2.0311,          2.2841,          0.3471,          1.4088,          1.9979,          3.1651,          5.1825,          1.0442
         256,        2.125000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7206,          0.6041,          1.1977,          2.0311,          2.2841,          0.3470,          1.4088,          1.9979,          3.1650,          5.1825,          1.0442
         257,        2.133333,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6041,          1.1977,          2.0311,          2.2841,          0.3470,          1.4089,          1.9979,          3.1651,          5.1824,          1.0441
         258,        2.141667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7206,          0.6041,          1.1977,          2.0311,          2.2841,          0.3470,          1.4089,          1.9979,          3.1651,          5.1825,          1.0441
         259,        2.150000,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6040,          1.1978,          2.0312,          2.2841,          0.3470,          1.4090,          1.9979,          3.1651,          5.1825,          1.0441
         260,        2.158333,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7206,          0.6040,          1.1978,          2.0312,          2.2841,          0.3469,          1.4091,          1.9979,          3.1651,          5.1825,          1.0441
         261,        2.166667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6041,          1.1977,          2.0311,          2.2841,          0.3468,          1.4091,          1.9979,          3.1651,          5.1824,          1.0441
         262,        2.175000,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7205,          0.6041,          1.1978,          2.0311,          2.2842,          0.3468,          1.4093,          1.9979,          3.1651,          5.1824,          1.0441
         263,        2.183333,          2.0317,          2.1272,          2.3746,          2.0009,          1.9225,          2.7207,          0.6041,          1.1978,          2.0312,          2.2842,          0.3468,          1.4092,          1.9979,          3.1651,          5.1824,          1.0441
         264,        2.191667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7205,          0.6041,          1.1979,          2.0311,          2.2841,          0.3467,          1.4092,          1.9979,          3.1651,          5.1824,          1.0442
         265,        2.200000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6040,          1.1979,          2.0312,          2.2842,          0.3467,          1.4094,          1.9979,          3.1651,          5.1825,          1.0442
         266,        2.208333,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7205,          0.6040,          1.1979,          2.0311,          2.2842,          0.3466,          1.4095,          1.9979,          3.1651,          5.1825,          1.0441
         267,        2.216667,          2.0316,          2.1273,          2.3746,          2.0010,          1.9225,          2.7207,          0.6040,          1.1979,          2.0311,          2.2842,          0.3466,          1.4095,          1.9979,          3.1651,          5.1825,          1.0441
         268,        2.225000,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7206,          0.6040,          1.1980,          2.0311,          2.2842,          0.3466,          1.4095,          1.9979,          3.1651,          5.1824,          1.0442
         269,        2.233333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6040,          1.1980,          2.0311,          2.2841,          0.3465,          1.4096,          1.9980,          3.1651,          5.1825,          1.0441
         270,        2.241667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7206,          0.6040,          1.1979,          2.0311,          2.2842,          0.3465,          1.4097,          1.9979,          3.1651,          5.1824,          1.0442
         271,        2.250000,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7207,          0.6040,          1.1980,          2.0311,          2.2842,          0.3464,          1.4099,          1.9979,          3.1651,          5.1825,          1.0442
         272,        2.258333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6040,          1.1980,          2.0312,          2.2842,          0.3464,          1.4097,          1.9979,          3.1650,          5.1825,          1.0442
         273,        2.266667,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7207,          0.6040,          1.1980,          2.0311,          2.2842,          0.3463,          1.4098,          1.9979,          3.1652,          5.1825,          1.0442
         274,        2.275000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7206,          0.6040,          1.1980,          2.0311,          2.2842,          0.3463,          1.4100,          1.9980,          3.1651,          5.1825,          1.0442
         275,        2.283333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7208,          0.6040,          1.1980,          2.0311,          2.2842,          0.3463,          1.4100,          1.9979,          3.1651,          5.1825,          1.0441
         276,        2.291667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6040,          1.1981,          2.0311,          2.2843,          0.3462,          1.4100,          1.9979,          3.1651,          5.1825,          1.0441
         277,        2.300000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6039,          1.1980,          2.0311,          2.2842,          0.3462,          1.4101,          1.9979,          3.1651,          5.1825,          1.0441
         278,        2.308333,          2.0316,          2.1272,          2.3746,          2.0009,          1.9225,          2.7206,          0.6039,          1.1980,          2.0310,          2.2842,          0.3462,          1.4101,          1.9979,          3.1651,          5.1824,          1.0442
         279,        2.316667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6040,          1.1981,          2.0311,          2.2842,          0.3461,          1.4102,          1.9979,          3.1651,          5.1825,          1.0441
         280,        2.325000,          2.0316,          2.1272,          2.3746,          2.0009,          1.9226,          2.7206,          0.6039,          1.1982,          2.0311,          2.2842,          0.3461,          1.4103,          1.9979,          3.1651,          5.1824,          1.0442
         281,        2.333333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6040,          1.1981,          2.0311,          2.2842,          0.3461,          1.4101,          1.9979,          3.1651,          5.1825,          1.0441
         282,        2.341667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7205,          0.6039,          1.1981,          2.0311,          2.2842,          0.3460,          1.4105,          1.9980,          3.1651,          5.1824,          1.0441
         283,        2.350000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7208,          0.6039,          1.1981,          2.0311,          2.2842,          0.3460,          1.4104,          1.9979,          3.1650,          5.1825,          1.0442
         284,        2.358333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6039,          1.1981,          2.0311,          2.2843,          0.3460,          1.4104,          1.9979,          3.1651,          5.1825,          1.0441
         285,        2.366667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6039,          1.1982,          2.0311,          2.2842,          0.3460,          1.4104,          1.9980,          3.1651,          5.1825,          1.0441
         286,        2.375000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6039,          1.1982,          2.0311,          2.2842,          0.3459,          1.4105,          1.9980,          3.1651,          5.1825,          1.0442
         287,        2.383333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6039,          1.1981,          2.0311,          2.2843,          0.3459,          1.4106,          1.9979,          3.1651,          5.1824,          1.0441
         288,        2.391667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7206,          0.6039,          1.1982,          2.0311,          2.2843,          0.3459,          1.4106,          1.9979,          3.1651,          5.1825,          1.0441
         289,        2.400000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6039,          1.1983,          2.0311,          2.2843,          0.3458,          1.4106,          1.9980,          3.1651,          5.1825,          1.0442
         290,        2.408333,          2.0317,          2.1272,          2.3745,          2.0010,          1.9225,          2.7205,          0.6039,          1.1983,          2.0311,          2.2843,          0.3458,          1.4106,          1.9979,          3.1651,          5.1825,          1.0442
         291,        2.416667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6039,          1.1982,          2.0310,          2.2843,          0.3457,          1.4108,          1.9980,          3.1651,          5.1825,          1.0441
         292,        2.425000,          2.0316,          2.1272,          2.3745,          2.0010,          1.9226,          2.7205,          0.6039,          1.1983,          2.0311,          2.2843,          0.3458,          1.4108,          1.9979,          3.1651,          5.1825,          1.0442
         293,        2.433333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6039,          1.1983,          2.0311,          2.2843,          0.3457,          1.4108,          1.9979,          3.1651,          5.1825,          1.0442
         294,        2.441667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6039,          1.1983,          2.0311,          2.2843,          0.3457,          1.4107,          1.9980,          3.1651,          5.1825,          1.0442
         295,        2.450000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6039,          1.1983,          2.0311,          2.2843,          0.3457,          1.4109,          1.9980,          3.1651,          5.1825,          1.0442
         296,        2.458333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7206,          0.6039,          1.1983,          2.0312,          2.2843,          0.3456,          1.4110,          1.9980,          3.1650,          5.1825,          1.0441
         297,        2.466667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6039,          1.1983,          2.0311,          2.2843,          0.3456,          1.4109,          1.9979,          3.1651,          5.1825,          1.0442
         298,        2.475000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7206,          0.6039,          1.1983,          2.0311,          2.2843,          0.3456,          1.4109,          1.9979,          3.1651,          5.1824,          1.0441
         299,        2.483333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6038,          1.1983,          2.0311,          2.2843,          0.3456,          1.4111,          1.9980,          3.1651,          5.1825,          1.0441
         300,        2.491667,          2.0315,          2.1273,          2.3746,          2.0010,          1.9225,          2.7205,          0.6039,          1.1983,          2.0311,          2.2843,          0.3455,          1.4110,          1.9979,          3.1651,          5.1825,          1.0442
         301,        2.500000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6039,          1.1983,          2.0311,          2.2843,          0.3455,          1.4110,          1.9979,          3.1651,          5.1824,          1.0442
         302,        2.508333,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7206,          0.6038,          1.1984,          2.0311,          2.2843,          0.3455,          1.4112,          1.9980,          3.1651,          5.1824,          1.0442
         303,        2.516667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6039,          1.1983,          2.0311,          2.2843,          0.3455,          1.4112,          1.9979,          3.1651,          5.1824,          1.0441
         304,        2.525000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7205,          0.6038,          1.1984,          2.0311,          2.2844,          0.3455,          1.4111,          1.9980,          3.1650,          5.1825,          1.0441
         305,        2.533333,          2.0317,          2.1272,          2.3745,          2.0010,          1.9225,          2.7207,          0.6038,          1.1984,          2.0311,          2.2843,          0.3454,          1.4113,          1.9980,          3.1651,          5.1825,          1.0442
         306,        2.541667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1984,          2.0312,          2.2843,          0.3454,          1.4112,          1.9980,          3.1651,          5.1825,          1.0441
         307,        2.550000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6038,          1.1983,          2.0311,          2.2843,          0.3453,          1.4113,          1.9980,          3.1651,          5.1825,          1.0441
         308,        2.558333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6038,          1.1984,          2.0311,          2.2844,          0.3453,          1.4114,          1.9979,          3.1650,          5.1825,          1.0442
         309,        2.566667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6038,          1.1984,          2.0311,          2.2843,          0.3453,          1.4114,          1.9980,          3.1651,          5.1825,          1.0442
         310,        2.575000,          2.0317,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6039,          1.1984,          2.0311,          2.2844,          0.3453,          1.4113,          1.9980,          3.1651,          5.1825,          1.0441
         311,        2.583333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6038,          1.1984,          2.0311,          2.2844,          0.3454,          1.4114,          1.9980,          3.1651,          5.1825,          1.0442
         312,        2.591667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7206,          0.6038,          1.1984,          2.0311,          2.2843,          0.3453,          1.4115,          1.9980,          3.1651,          5.1824,          1.0442
         313,        2.600000,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6038,          1.1984,          2.0311,          2.2844,          0.3452,          1.4114,          1.9980,          3.1650,          5.1825,          1.0442
         314,        2.608333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6038,          1.1984,          2.0311,          2.2844,          0.3452,          1.4116,          1.9980,          3.1651,          5.1825,          1.0442
         315,        2.616667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9226,          2.7207,          0.6038,          1.1984,          2.0311,          2.2844,          0.3452,          1.4115,          1.9980,          3.1650,          5.1824,          1.0442
         316,        2.625000,          2.0316,          2.1272,          2.3745,          2.0010,          1.9226,          2.7205,          0.6038,          1.1984,          2.0311,          2.2843,          0.3452,          1.4116,          1.9980,          3.1651,          5.1825,          1.0441
         317,        2.633333,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7208,          0.6038,          1.1984,          2.0311,          2.2843,          0.3452,          1.4116,          1.9980,          3.1651,          5.1825,          1.0442
