"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","Q 2 [VanillaC4_008]","Q 3 [VanillaC4_008]","Q 4 [VanillaC4_008]","Q 5 [VanillaC4_008]","Q 6 [VanillaC4_008]","Q 7 [VanillaC4_008]","Q 1 [VanillaC4_008]","Q  8 [VanillaC4_008]"
         211,        1.750000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000
         212,        1.758333,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9996
         213,        1.766667,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001
         214,        1.775000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -7.9999,         -7.9999
         215,        1.783333,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0002,         -7.9999,         -7.9998
         216,        1.791667,         -7.9999,         -7.9998,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0012
         217,        1.800000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001
         218,        1.808333,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9995
         219,        1.816667,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0000
         220,        1.825000,         -8.0002,         -8.0001,         -7.9999,         -7.9997,         -8.0001,         -8.0001,         -8.0001,         -8.0035
         221,        1.833333,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9979
         222,        1.841667,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9994
         223,        1.850000,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9996
         224,        1.858333,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9998
         225,        1.866667,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -7.9997
         226,        1.875000,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9999
         227,        1.883333,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0000
         228,        1.891667,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9997
         229,        1.900000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0000
         230,        1.908333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -7.9999
         231,        1.916667,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         232,        1.925000,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000
         233,        1.933333,         -8.0000,         -7.9999,         -8.0003,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9998
         234,        1.941667,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000
         235,        1.950000,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000
         236,        1.958333,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         237,        1.966667,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -7.9999
         238,        1.975000,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -7.9999
         239,        1.983333,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9998
         240,        1.991667,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000
         241,        2.000000,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0003,         -7.9999,         -8.0000
         242,        2.008333,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0000
         243,        2.016667,         -7.9999,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -7.9999,         -8.0000
         244,        2.025000,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0000
         245,        2.033333,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -7.9999
         246,        2.041667,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0002
         247,        2.050000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0002
         248,        2.058333,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0000
         249,        2.066667,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0002,         -8.0002
         250,        2.075000,         -8.0000,         -7.9999,         -8.0000,         -8.0003,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         251,        2.083333,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -7.9999
         252,        2.091667,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999
         253,        2.100000,         -8.0001,         -8.0000,         -7.9997,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000
         254,        2.108333,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9999
         255,        2.116667,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999
         256,        2.125000,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999
         257,        2.133333,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -8.0002,         -7.9998,         -8.0000,         -8.0001
         258,        2.141667,         -8.0001,         -7.9999,         -8.0001,         -8.0002,         -7.9997,         -8.0000,         -8.0000,         -7.9998
         259,        2.150000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000
         260,        2.158333,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0002
         261,        2.166667,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         262,        2.175000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000
         263,        2.183333,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9998
         264,        2.191667,         -8.0000,         -8.0000,         -7.9998,         -7.9997,         -7.9999,         -8.0000,         -8.0003,         -7.9999
         265,        2.200000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -7.9997
         266,        2.208333,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0001
         267,        2.216667,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         268,        2.225000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0000
         269,        2.233333,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0002
         270,        2.241667,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9999
         271,        2.250000,         -8.0001,         -8.0002,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -7.9999
         272,        2.258333,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999
         273,        2.266667,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9999
         274,        2.275000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9998
         275,        2.283333,         -8.0001,         -7.9998,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -7.9998
         276,        2.291667,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000
         277,        2.300000,         -7.9999,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999
         278,        2.308333,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999
         279,        2.316667,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999
         280,        2.325000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0001
         281,        2.333333,         -8.0000,         -8.0002,         -7.9999,         -7.9997,         -7.9999,         -8.0000,         -8.0001,         -8.0000
         282,        2.341667,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0003,         -8.0000,         -8.0001,         -8.0000
         283,        2.350000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -7.9999
         284,        2.358333,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999
         285,        2.366667,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999
         286,        2.375000,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0002,         -7.9998
         287,        2.383333,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9998
         288,        2.391667,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         289,        2.400000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000
         290,        2.408333,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0002
         291,        2.416667,         -7.9998,         -8.0002,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001
         292,        2.425000,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0002
         293,        2.433333,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0002
         294,        2.441667,         -8.0000,         -7.9999,         -8.0002,         -7.9998,         -8.0002,         -8.0000,         -8.0000,         -8.0002
         295,        2.450000,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0001
         296,        2.458333,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0002
         297,        2.466667,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0002
         298,        2.475000,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0001
         299,        2.483333,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000
         300,        2.491667,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -7.9998
         301,        2.500000,         -8.0001,         -8.0001,         -8.0000,         -8.0002,         -8.0002,         -8.0002,         -7.9999,         -8.0002
         302,        2.508333,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -7.9998,         -8.0000,         -7.9999,         -7.9999
         303,        2.516667,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -7.9997
         304,        2.525000,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -7.9996
         305,        2.533333,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -7.9998,         -8.0001
         306,        2.541667,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9999
         307,        2.550000,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9998
         308,        2.558333,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         309,        2.566667,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9999
         310,        2.575000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -7.9998
         311,        2.583333,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000
         312,        2.591667,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999
         313,        2.600000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9997
         314,        2.608333,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9998,         -7.9999
         315,        2.616667,         -7.9998,         -8.0001,         -7.9999,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -7.9998
         316,        2.625000,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9999
         317,        2.633333,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9998
         318,        2.641667,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001
         319,        2.650000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999
         320,        2.658333,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9997
         321,        2.666667,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9997,         -7.9997
         322,        2.675000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0003
         323,        2.683333,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9997,         -7.9999
         324,        2.691667,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9998
         325,        2.700000,         -8.0001,         -8.0002,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9998
         326,        2.708333,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000
         327,        2.716667,         -8.0002,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9998,         -7.9999
         328,        2.725000,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -7.9997
         329,        2.733333,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001
         330,        2.741667,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         331,        2.750000,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000
         332,        2.758333,         -8.0003,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -7.9999
         333,        2.766667,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9998
         334,        2.775000,         -8.0000,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001
         335,        2.783333,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9997
         336,        2.791667,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9996
         337,        2.800000,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001
         338,        2.808333,         -7.9999,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -8.0001
         339,        2.816667,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0004
         340,        2.825000,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0001,         -8.0002,         -7.9998,         -7.9997
         341,        2.833333,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -7.9999
         342,        2.841667,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -8.0000,         -7.9998
         343,        2.850000,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -7.9998
         344,        2.858333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0006
         345,        2.866667,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0005
         346,        2.875000,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -8.0002
         347,        2.883333,         -7.9999,         -8.0003,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0002
         348,        2.891667,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9998,         -8.0000,         -7.9998
         349,        2.900000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0004
         350,        2.908333,         -7.9999,         -8.0000,         -8.0001,         -8.0002,         -8.0002,         -7.9998,         -8.0001,         -8.0032
         351,        2.916667,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9975
         352,        2.925000,         -7.9999,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -7.9988
         353,        2.933333,         -8.0001,         -8.0001,         -7.9997,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9994
         354,        2.941667,         -7.9999,         -7.9999,         -7.9998,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -7.9994
         355,        2.950000,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -7.9998
         356,        2.958333,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9998
         357,        2.966667,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0002,         -8.0002,         -7.9999,         -7.9997
         358,        2.975000,         -7.9999,         -8.0000,         -8.0003,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000
         359,        2.983333,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -8.0001
         360,        2.991667,         -7.9999,         -8.0003,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001
         361,        3.000000,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9998
         362,        3.008333,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -7.9999
         363,        3.016667,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0001
         364,        3.025000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001
         365,        3.033333,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0001,         -8.0000
         366,        3.041667,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9998
         367,        3.050000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0001
         368,        3.058333,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999
         369,        3.066667,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001
         370,        3.075000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000
         371,        3.083333,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0001
         372,        3.091667,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         373,        3.100000,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001
         374,        3.108333,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         375,        3.116667,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001
         376,        3.125000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -7.9997,         -8.0000
         377,        3.133333,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9998
         378,        3.141667,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9999
         379,        3.150000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         380,        3.158333,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000
         381,        3.166667,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9997
         382,        3.175000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0001
         383,        3.183333,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -8.0000
         384,        3.191667,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000
         385,        3.200000,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -7.9999
         386,        3.208333,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0002
         387,        3.216667,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999
         388,        3.225000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000
         389,        3.233333,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999
         390,        3.241667,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9998
         391,        3.250000,         -7.9999,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -7.9998
         392,        3.258333,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999
         393,        3.266667,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -8.0003,         -7.9999,         -8.0001,         -8.0002
         394,        3.275000,         -7.9998,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0000
         395,        3.283333,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9998
         396,        3.291667,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001
         397,        3.300000,         -7.9998,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999
         398,        3.308333,         -8.0000,         -7.9997,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9998
         399,        3.316667,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999
         400,        3.325000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -7.9998,         -8.0000,         -7.9999
         401,        3.333333,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -7.9998
         402,        3.341667,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001
         403,        3.350000,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000
         404,        3.358333,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         405,        3.366667,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -7.9998
         406,        3.375000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999
         407,        3.383333,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         408,        3.391667,         -7.9998,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -8.0001
         409,        3.400000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         410,        3.408333,         -7.9998,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000
         411,        3.416667,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -7.9997
         412,        3.425000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0001
         413,        3.433333,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0003,         -7.9998,         -8.0003
         414,        3.441667,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9998
         415,        3.450000,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0002,         -7.9999
         416,        3.458333,         -8.0001,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         417,        3.466667,         -7.9997,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0002,         -7.9999
         418,        3.475000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9998
         419,        3.483333,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -7.9999
         420,        3.491667,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -7.9998
         421,        3.500000,         -8.0002,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001
         422,        3.508333,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9998
