"InphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_004.tcf]","Time (h)","Q 2 [InphaseC4_004]","Q 3 [InphaseC4_004]","Q 4 [InphaseC4_004]","Q 5 [InphaseC4_004]","Q 6 [InphaseC4_004]","Q 7 [InphaseC4_004]","Q 1 [InphaseC4_004]","Q  8 [InphaseC4_004]"
         212,        1.758333,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -3.9995,         -4.0001,         -4.0001,         -4.0004
         213,        1.766667,         -4.0002,         -4.0001,         -3.9997,         -4.0000,         -3.9997,         -4.0001,         -3.9999,         -3.9998
         214,        1.775000,         -4.0003,         -4.0000,         -4.0002,         -4.0001,         -4.0003,         -4.0001,         -4.0001,         -3.9999
         215,        1.783333,         -3.9998,         -4.0001,         -3.9992,         -4.0000,         -4.0003,         -4.0002,         -4.0001,         -3.9999
         216,        1.791667,         -3.9999,         -4.0000,         -4.0004,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -3.9999
         217,        1.800000,         -4.0002,         -4.0000,         -3.9999,         -3.9999,         -4.0001,         -4.0000,         -4.0002,         -4.0004
         218,        1.808333,         -4.0006,         -4.0000,         -4.0000,         -4.0002,         -4.0003,         -3.9998,         -3.9998,         -3.9999
         219,        1.816667,         -4.0001,         -4.0000,         -3.9995,         -4.0001,         -3.9998,         -3.9999,         -4.0001,         -4.0003
         220,        1.825000,         -4.0008,         -3.9999,         -4.0003,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -4.0003
         221,        1.833333,         -3.9998,         -4.0001,         -4.0002,         -4.0000,         -4.0008,         -4.0000,         -3.9999,         -4.0000
         222,        1.841667,         -3.9998,         -4.0001,         -4.0000,         -4.0001,         -4.0001,         -3.9999,         -4.0004,         -4.0000
         223,        1.850000,         -3.9996,         -4.0000,         -3.9994,         -4.0000,         -3.9996,         -4.0000,         -3.9999,         -4.0008
         224,        1.858333,         -3.9998,         -4.0000,         -4.0003,         -4.0002,         -4.0002,         -4.0000,         -4.0002,         -3.9998
         225,        1.866667,         -4.0002,         -4.0001,         -3.9998,         -4.0001,         -4.0004,         -4.0000,         -3.9998,         -3.9998
         226,        1.875000,         -4.0004,         -4.0001,         -4.0002,         -4.0001,         -3.9996,         -4.0000,         -4.0002,         -4.0010
         227,        1.883333,         -4.0000,         -4.0000,         -4.0000,         -3.9999,         -3.9994,         -4.0001,         -3.9999,         -3.9996
         228,        1.891667,         -4.0002,         -4.0001,         -4.0002,         -4.0001,         -4.0000,         -3.9999,         -3.9999,         -3.9999
         229,        1.900000,         -4.0000,         -4.0001,         -3.9999,         -3.9998,         -3.9998,         -3.9999,         -4.0002,         -3.9994
         230,        1.908333,         -3.9999,         -4.0000,         -4.0001,         -3.9998,         -4.0007,         -4.0002,         -3.9999,         -3.9999
         231,        1.916667,         -4.0002,         -4.0000,         -3.9995,         -4.0001,         -4.0003,         -4.0000,         -4.0003,         -4.0003
         232,        1.925000,         -3.9999,         -4.0001,         -3.9995,         -3.9999,         -3.9995,         -3.9999,         -4.0002,         -3.9996
         233,        1.933333,         -3.9999,         -3.9999,         -4.0001,         -4.0002,         -4.0001,         -3.9999,         -4.0000,         -4.0006
         234,        1.941667,         -3.9996,         -3.9999,         -3.9992,         -4.0000,         -3.9996,         -4.0000,         -4.0001,         -4.0002
         235,        1.950000,         -3.9999,         -4.0000,         -4.0001,         -3.9998,         -4.0003,         -4.0000,         -3.9999,         -3.9998
         236,        1.958333,         -3.9999,         -4.0001,         -3.9996,         -3.9999,         -4.0001,         -3.9999,         -3.9998,         -3.9999
         237,        1.966667,         -4.0000,         -4.0000,         -4.0001,         -4.0001,         -3.9999,         -4.0002,         -4.0001,         -4.0004
         238,        1.975000,         -3.9996,         -3.9999,         -3.9999,         -4.0001,         -3.9998,         -3.9999,         -4.0000,         -3.9997
         239,        1.983333,         -4.0002,         -4.0001,         -3.9993,         -4.0001,         -3.9995,         -4.0000,         -3.9999,         -4.0002
         240,        1.991667,         -4.0000,         -4.0001,         -3.9998,         -4.0001,         -4.0005,         -4.0000,         -3.9999,         -4.0004
         241,        2.000000,         -4.0002,         -4.0000,         -3.9998,         -4.0001,         -4.0003,         -3.9998,         -4.0001,         -3.9997
         242,        2.008333,         -3.9999,         -4.0001,         -4.0004,         -3.9999,         -4.0003,         -4.0000,         -3.9997,         -4.0000
         243,        2.016667,         -4.0003,         -3.9999,         -4.0002,         -4.0000,         -3.9999,         -4.0000,         -4.0002,         -4.0002
         244,        2.025000,         -4.0004,         -4.0000,         -3.9998,         -3.9999,         -4.0005,         -4.0000,         -4.0001,         -4.0003
         245,        2.033333,         -3.9997,         -4.0000,         -4.0002,         -4.0001,         -4.0004,         -3.9999,         -3.9999,         -3.9998
         246,        2.041667,         -3.9998,         -4.0001,         -4.0003,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0002
         247,        2.050000,         -4.0000,         -3.9999,         -3.9997,         -4.0000,         -3.9995,         -3.9999,         -4.0000,         -3.9993
         248,        2.058333,         -4.0002,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -4.0000,         -4.0000
         249,        2.066667,         -3.9999,         -4.0001,         -4.0001,         -3.9999,         -4.0000,         -3.9998,         -4.0002,         -4.0005
         250,        2.075000,         -3.9997,         -4.0001,         -3.9999,         -4.0000,         -4.0003,         -4.0001,         -4.0002,         -4.0006
         251,        2.083333,         -4.0001,         -4.0000,         -3.9998,         -4.0000,         -4.0002,         -3.9999,         -3.9999,         -4.0003
         252,        2.091667,         -4.0002,         -4.0001,         -3.9996,         -4.0002,         -3.9998,         -4.0001,         -3.9995,         -4.0004
         253,        2.100000,         -4.0005,         -4.0000,         -4.0004,         -3.9999,         -3.9992,         -4.0000,         -4.0001,         -4.0002
         254,        2.108333,         -3.9999,         -4.0000,         -4.0005,         -4.0002,         -4.0003,         -3.9998,         -3.9997,         -4.0004
         255,        2.116667,         -4.0001,         -4.0001,         -4.0003,         -3.9998,         -3.9997,         -3.9999,         -4.0000,         -4.0005
         256,        2.125000,         -4.0003,         -4.0000,         -3.9993,         -4.0000,         -3.9997,         -3.9999,         -4.0000,         -4.0003
         257,        2.133333,         -3.9999,         -3.9999,         -3.9994,         -4.0001,         -4.0003,         -4.0001,         -3.9999,         -4.0002
         258,        2.141667,         -3.9997,         -3.9999,         -3.9999,         -3.9999,         -3.9995,         -4.0000,         -4.0000,         -4.0002
         259,        2.150000,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -3.9996,         -4.0000,         -3.9999,         -4.0005
         260,        2.158333,         -4.0003,         -4.0001,         -3.9998,         -4.0000,         -4.0007,         -3.9998,         -4.0000,         -4.0001
         261,        2.166667,         -3.9999,         -4.0000,         -3.9997,         -3.9999,         -4.0000,         -4.0001,         -3.9998,         -3.9999
         262,        2.175000,         -4.0000,         -3.9999,         -4.0007,         -3.9998,         -3.9999,         -3.9999,         -4.0000,         -3.9999
         263,        2.183333,         -3.9997,         -3.9999,         -3.9998,         -3.9998,         -4.0001,         -3.9999,         -3.9998,         -4.0000
         264,        2.191667,         -4.0001,         -3.9999,         -4.0001,         -3.9999,         -3.9997,         -4.0002,         -4.0001,         -3.9995
         265,        2.200000,         -3.9998,         -4.0001,         -4.0005,         -4.0000,         -4.0010,         -4.0001,         -4.0002,         -3.9999
         266,        2.208333,         -4.0004,         -4.0000,         -3.9996,         -3.9999,         -4.0001,         -3.9999,         -3.9998,         -4.0002
         267,        2.216667,         -4.0009,         -4.0001,         -4.0003,         -3.9999,         -4.0000,         -4.0002,         -3.9999,         -3.9999
         268,        2.225000,         -4.0001,         -4.0000,         -4.0003,         -3.9998,         -4.0004,         -4.0000,         -4.0000,         -4.0003
         269,        2.233333,         -4.0000,         -4.0001,         -3.9999,         -3.9998,         -3.9997,         -3.9999,         -4.0001,         -3.9994
         270,        2.241667,         -4.0002,         -3.9999,         -4.0004,         -4.0000,         -4.0007,         -3.9999,         -4.0000,         -4.0000
         271,        2.250000,         -3.9996,         -4.0000,         -4.0000,         -3.9999,         -3.9998,         -4.0000,         -4.0002,         -4.0000
         272,        2.258333,         -4.0002,         -4.0000,         -4.0003,         -4.0000,         -3.9999,         -4.0000,         -4.0002,         -4.0007
         273,        2.266667,         -4.0007,         -4.0000,         -4.0001,         -3.9999,         -4.0000,         -4.0000,         -4.0003,         -4.0010
         274,        2.275000,         -4.0000,         -4.0001,         -4.0003,         -3.9999,         -3.9996,         -4.0000,         -4.0000,         -4.0004
         275,        2.283333,         -3.9999,         -4.0000,         -4.0002,         -4.0001,         -4.0000,         -3.9999,         -3.9998,         -4.0001
         276,        2.291667,         -4.0000,         -4.0000,         -4.0006,         -4.0000,         -4.0002,         -4.0000,         -4.0001,         -3.9999
         277,        2.300000,         -4.0001,         -4.0000,         -3.9997,         -4.0001,         -3.9999,         -3.9999,         -4.0000,         -3.9998
         278,        2.308333,         -4.0003,         -4.0000,         -3.9997,         -4.0001,         -4.0000,         -4.0001,         -3.9999,         -3.9995
         279,        2.316667,         -4.0008,         -4.0000,         -4.0002,         -4.0001,         -4.0002,         -4.0001,         -3.9998,         -4.0003
         280,        2.325000,         -4.0003,         -4.0001,         -3.9998,         -4.0001,         -4.0004,         -4.0001,         -4.0000,         -3.9997
         281,        2.333333,         -3.9996,         -4.0000,         -4.0006,         -3.9999,         -3.9995,         -4.0000,         -3.9997,         -4.0001
         282,        2.341667,         -3.9999,         -4.0000,         -3.9999,         -3.9999,         -4.0004,         -3.9999,         -3.9997,         -4.0000
         283,        2.350000,         -4.0004,         -4.0000,         -4.0005,         -4.0000,         -3.9997,         -4.0002,         -3.9997,         -3.9996
         284,        2.358333,         -3.9998,         -4.0000,         -4.0008,         -4.0000,         -4.0000,         -4.0002,         -3.9999,         -4.0003
         285,        2.366667,         -3.9992,         -3.9999,         -4.0001,         -4.0001,         -3.9997,         -4.0000,         -4.0001,         -4.0004
         286,        2.375000,         -3.9999,         -4.0001,         -4.0005,         -4.0001,         -4.0000,         -4.0000,         -4.0000,         -3.9987
         287,        2.383333,         -3.9998,         -4.0000,         -4.0004,         -4.0001,         -4.0004,         -4.0000,         -4.0000,         -4.0001
         288,        2.391667,         -3.9998,         -4.0000,         -4.0002,         -3.9999,         -4.0007,         -4.0000,         -4.0001,         -4.0004
         289,        2.400000,         -4.0010,         -3.9999,         -3.9996,         -4.0002,         -4.0002,         -4.0001,         -4.0002,         -4.0005
         290,        2.408333,         -4.0001,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -4.0002,         -4.0002,         -3.9997
         291,        2.416667,         -3.9999,         -4.0001,         -4.0001,         -4.0000,         -4.0002,         -4.0000,         -4.0001,         -3.9996
         292,        2.425000,         -4.0002,         -4.0000,         -3.9999,         -3.9999,         -3.9995,         -4.0000,         -4.0000,         -4.0003
         293,        2.433333,         -3.9992,         -3.9999,         -3.9997,         -4.0002,         -4.0003,         -4.0000,         -4.0001,         -3.9999
         294,        2.441667,         -4.0011,         -4.0000,         -3.9994,         -3.9999,         -4.0006,         -4.0000,         -4.0001,         -3.9994
         295,        2.450000,         -4.0002,         -3.9999,         -4.0001,         -3.9998,         -4.0000,         -3.9999,         -3.9997,         -4.0004
         296,        2.458333,         -3.9997,         -4.0000,         -4.0002,         -3.9999,         -4.0000,         -4.0001,         -3.9998,         -4.0001
         297,        2.466667,         -3.9998,         -4.0001,         -4.0002,         -3.9999,         -4.0001,         -4.0000,         -4.0000,         -3.9999
         298,        2.475000,         -3.9999,         -4.0001,         -4.0000,         -4.0001,         -3.9999,         -4.0000,         -4.0003,         -4.0002
         299,        2.483333,         -4.0000,         -4.0001,         -3.9990,         -4.0001,         -4.0005,         -4.0001,         -3.9999,         -4.0003
         300,        2.491667,         -3.9999,         -4.0000,         -3.9997,         -4.0000,         -3.9998,         -3.9999,         -3.9999,         -4.0002
         301,        2.500000,         -3.9999,         -4.0001,         -3.9999,         -4.0001,         -3.9996,         -3.9999,         -4.0000,         -4.0002
         302,        2.508333,         -3.9999,         -4.0000,         -4.0000,         -4.0001,         -4.0005,         -4.0000,         -4.0000,         -3.9996
         303,        2.516667,         -3.9995,         -4.0000,         -4.0000,         -3.9999,         -4.0003,         -4.0001,         -3.9998,         -3.9997
         304,        2.525000,         -4.0000,         -4.0000,         -3.9996,         -3.9999,         -4.0000,         -4.0000,         -4.0001,         -4.0003
         305,        2.533333,         -4.0000,         -4.0001,         -3.9998,         -3.9998,         -4.0000,         -4.0000,         -4.0000,         -3.9999
         306,        2.541667,         -3.9998,         -3.9999,         -3.9996,         -4.0001,         -4.0002,         -3.9997,         -3.9999,         -3.9999
         307,        2.550000,         -4.0002,         -4.0000,         -4.0001,         -4.0001,         -4.0000,         -4.0002,         -3.9999,         -3.9998
         308,        2.558333,         -4.0001,         -4.0001,         -4.0005,         -3.9999,         -4.0006,         -4.0001,         -4.0001,         -4.0001
         309,        2.566667,         -4.0002,         -3.9999,         -4.0000,         -4.0002,         -3.9998,         -4.0000,         -3.9999,         -3.9997
         310,        2.575000,         -4.0002,         -4.0001,         -4.0004,         -3.9998,         -4.0001,         -4.0000,         -3.9999,         -4.0008
         311,        2.583333,         -4.0000,         -4.0000,         -4.0000,         -3.9998,         -4.0001,         -3.9999,         -3.9999,         -4.0006
         312,        2.591667,         -3.9999,         -4.0001,         -4.0001,         -4.0002,         -4.0001,         -3.9999,         -3.9999,         -4.0007
         313,        2.600000,         -4.0000,         -4.0000,         -4.0000,         -3.9999,         -3.9999,         -3.9999,         -4.0002,         -4.0000
         314,        2.608333,         -3.9996,         -4.0000,         -3.9997,         -4.0001,         -4.0002,         -4.0001,         -4.0000,         -3.9995
         315,        2.616667,         -3.9995,         -4.0001,         -4.0002,         -4.0001,         -4.0001,         -4.0001,         -3.9998,         -3.9999
         316,        2.625000,         -3.9999,         -4.0001,         -4.0003,         -4.0002,         -3.9998,         -3.9998,         -4.0000,         -3.9993
         317,        2.633333,         -4.0005,         -4.0001,         -3.9997,         -3.9999,         -3.9996,         -4.0002,         -4.0003,         -4.0004
         318,        2.641667,         -3.9994,         -4.0000,         -3.9995,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -4.0005
         319,        2.650000,         -4.0002,         -4.0000,         -4.0006,         -4.0002,         -3.9998,         -4.0001,         -3.9998,         -3.9997
         320,        2.658333,         -3.9998,         -4.0000,         -3.9998,         -4.0000,         -3.9998,         -4.0001,         -4.0003,         -4.0002
         321,        2.666667,         -4.0005,         -3.9999,         -3.9998,         -4.0002,         -4.0002,         -4.0000,         -3.9999,         -4.0004
         322,        2.675000,         -4.0002,         -4.0001,         -3.9999,         -3.9999,         -4.0001,         -4.0001,         -4.0000,         -4.0006
         323,        2.683333,         -4.0009,         -4.0000,         -3.9995,         -4.0000,         -4.0005,         -4.0001,         -3.9999,         -4.0003
         324,        2.691667,         -4.0001,         -3.9999,         -4.0001,         -4.0001,         -3.9998,         -4.0002,         -4.0000,         -3.9999
         325,        2.700000,         -4.0001,         -4.0000,         -4.0003,         -4.0002,         -4.0003,         -4.0000,         -3.9999,         -4.0001
         326,        2.708333,         -4.0001,         -4.0000,         -4.0004,         -4.0000,         -3.9997,         -4.0000,         -3.9999,         -3.9994
         327,        2.716667,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -4.0001,         -3.9999,         -3.9999,         -3.9994
         328,        2.725000,         -4.0007,         -4.0000,         -4.0005,         -4.0001,         -3.9996,         -4.0002,         -3.9997,         -3.9997
         329,        2.733333,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -3.9997,         -4.0001,         -3.9999,         -4.0002
         330,        2.741667,         -3.9999,         -4.0001,         -3.9998,         -4.0000,         -4.0011,         -4.0001,         -4.0001,         -4.0000
         331,        2.750000,         -3.9993,         -4.0001,         -4.0002,         -3.9999,         -4.0003,         -4.0000,         -4.0000,         -4.0005
         332,        2.758333,         -4.0005,         -4.0000,         -4.0005,         -4.0000,         -4.0004,         -4.0001,         -4.0001,         -4.0005
         333,        2.766667,         -3.9999,         -4.0000,         -3.9994,         -4.0000,         -4.0000,         -4.0001,         -4.0000,         -3.9997
         334,        2.775000,         -4.0000,         -3.9999,         -3.9997,         -4.0000,         -3.9995,         -3.9999,         -4.0000,         -3.9997
         335,        2.783333,         -4.0002,         -3.9999,         -3.9997,         -4.0000,         -3.9995,         -4.0002,         -4.0000,         -4.0003
         336,        2.791667,         -4.0001,         -4.0000,         -3.9996,         -3.9999,         -4.0006,         -3.9999,         -3.9997,         -4.0001
         337,        2.800000,         -4.0001,         -4.0000,         -3.9995,         -3.9999,         -4.0001,         -3.9999,         -3.9998,         -4.0005
         338,        2.808333,         -4.0000,         -4.0000,         -3.9990,         -4.0001,         -4.0007,         -4.0000,         -4.0000,         -3.9998
         339,        2.816667,         -3.9999,         -3.9999,         -3.9999,         -4.0001,         -4.0003,         -3.9998,         -4.0001,         -4.0002
         340,        2.825000,         -4.0003,         -4.0000,         -4.0002,         -4.0001,         -4.0003,         -4.0000,         -4.0001,         -4.0000
         341,        2.833333,         -3.9998,         -4.0000,         -4.0006,         -4.0000,         -4.0001,         -3.9999,         -3.9998,         -3.9996
         342,        2.841667,         -3.9999,         -4.0000,         -3.9998,         -4.0000,         -4.0005,         -4.0001,         -3.9999,         -4.0002
         343,        2.850000,         -4.0002,         -4.0000,         -3.9997,         -3.9999,         -4.0000,         -4.0000,         -4.0004,         -3.9998
         344,        2.858333,         -3.9998,         -4.0000,         -4.0001,         -4.0001,         -3.9997,         -4.0000,         -4.0003,         -4.0006
         345,        2.866667,         -3.9995,         -4.0001,         -4.0002,         -4.0000,         -3.9996,         -4.0000,         -4.0000,         -4.0005
         346,        2.875000,         -3.9996,         -3.9999,         -4.0002,         -4.0001,         -4.0006,         -4.0001,         -4.0000,         -4.0005
         347,        2.883333,         -4.0003,         -4.0001,         -3.9998,         -4.0000,         -4.0000,         -4.0001,         -4.0000,         -4.0006
         348,        2.891667,         -4.0001,         -4.0000,         -4.0005,         -4.0000,         -4.0002,         -4.0000,         -4.0003,         -4.0002
         349,        2.900000,         -3.9997,         -4.0000,         -4.0003,         -4.0001,         -4.0001,         -4.0000,         -4.0002,         -3.9996
         350,        2.908333,         -4.0000,         -3.9999,         -4.0001,         -4.0001,         -4.0002,         -4.0001,         -4.0000,         -4.0002
         351,        2.916667,         -4.0002,         -4.0000,         -4.0002,         -4.0000,         -4.0002,         -4.0000,         -3.9999,         -3.9999
         352,        2.925000,         -4.0001,         -3.9999,         -4.0007,         -4.0002,         -4.0003,         -3.9999,         -4.0001,         -3.9993
         353,        2.933333,         -4.0004,         -3.9999,         -3.9999,         -3.9999,         -3.9998,         -3.9999,         -4.0001,         -4.0002
         354,        2.941667,         -4.0001,         -4.0000,         -3.9995,         -3.9998,         -3.9997,         -3.9997,         -3.9999,         -3.9993
         355,        2.950000,         -4.0002,         -4.0000,         -3.9996,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -3.9998
         356,        2.958333,         -4.0008,         -4.0000,         -3.9999,         -3.9999,         -3.9996,         -3.9999,         -3.9999,         -4.0003
         357,        2.966667,         -4.0008,         -4.0000,         -4.0003,         -4.0002,         -3.9998,         -4.0000,         -4.0001,         -4.0002
         358,        2.975000,         -4.0001,         -4.0001,         -3.9992,         -4.0000,         -4.0000,         -4.0000,         -3.9999,         -4.0002
         359,        2.983333,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -3.9996,         -4.0000,         -3.9999,         -4.0002
         360,        2.991667,         -3.9999,         -3.9999,         -4.0003,         -4.0000,         -3.9996,         -4.0002,         -3.9998,         -4.0000
         361,        3.000000,         -4.0002,         -4.0002,         -3.9998,         -4.0000,         -3.9999,         -4.0000,         -3.9998,         -3.9998
         362,        3.008333,         -3.9999,         -3.9999,         -4.0001,         -3.9999,         -4.0001,         -4.0000,         -4.0001,         -3.9996
         363,        3.016667,         -3.9998,         -4.0001,         -4.0002,         -4.0000,         -3.9998,         -4.0000,         -3.9997,         -4.0004
         364,        3.025000,         -4.0005,         -4.0000,         -4.0002,         -4.0002,         -4.0005,         -4.0000,         -3.9999,         -4.0000
         365,        3.033333,         -4.0000,         -3.9999,         -3.9997,         -4.0001,         -4.0000,         -4.0000,         -4.0003,         -3.9996
         366,        3.041667,         -4.0005,         -4.0000,         -3.9999,         -4.0001,         -4.0000,         -4.0000,         -3.9999,         -4.0004
         367,        3.050000,         -4.0000,         -3.9999,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -4.0000,         -3.9996
         368,        3.058333,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -4.0001,         -4.0001,         -4.0000,         -3.9999
         369,        3.066667,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -3.9997,         -3.9999,         -4.0001,         -4.0000
         370,        3.075000,         -4.0005,         -4.0001,         -4.0003,         -4.0000,         -4.0000,         -4.0000,         -4.0001,         -3.9998
         371,        3.083333,         -3.9999,         -4.0000,         -3.9999,         -3.9999,         -3.9998,         -3.9999,         -4.0000,         -3.9994
         372,        3.091667,         -3.9999,         -4.0000,         -4.0002,         -4.0001,         -3.9999,         -4.0000,         -4.0001,         -4.0002
         373,        3.100000,         -4.0001,         -4.0000,         -4.0005,         -4.0001,         -3.9997,         -4.0001,         -4.0001,         -3.9993
         374,        3.108333,         -4.0000,         -4.0000,         -3.9999,         -4.0001,         -4.0001,         -4.0000,         -4.0003,         -4.0002
         375,        3.116667,         -4.0000,         -4.0000,         -4.0005,         -3.9999,         -3.9998,         -4.0000,         -4.0002,         -3.9998
         376,        3.125000,         -4.0001,         -4.0000,         -4.0008,         -4.0001,         -4.0006,         -4.0001,         -4.0000,         -4.0005
         377,        3.133333,         -3.9997,         -4.0000,         -3.9997,         -4.0000,         -4.0002,         -4.0000,         -4.0000,         -3.9999
         378,        3.141667,         -4.0003,         -4.0001,         -3.9999,         -3.9998,         -3.9999,         -3.9999,         -4.0000,         -3.9994
         379,        3.150000,         -4.0000,         -4.0001,         -4.0002,         -4.0001,         -3.9998,         -4.0000,         -3.9999,         -4.0002
         380,        3.158333,         -4.0000,         -4.0000,         -4.0005,         -4.0002,         -3.9995,         -4.0000,         -3.9999,         -3.9996
         381,        3.166667,         -3.9992,         -4.0000,         -3.9994,         -4.0000,         -4.0003,         -4.0001,         -3.9999,         -4.0001
         382,        3.175000,         -4.0004,         -4.0000,         -4.0005,         -4.0002,         -3.9998,         -4.0000,         -4.0002,         -3.9998
         383,        3.183333,         -3.9997,         -4.0001,         -4.0006,         -4.0001,         -3.9996,         -3.9999,         -3.9996,         -4.0004
         384,        3.191667,         -4.0004,         -4.0000,         -3.9997,         -4.0000,         -4.0000,         -4.0000,         -4.0000,         -4.0002
         385,        3.200000,         -3.9998,         -4.0001,         -3.9997,         -4.0000,         -3.9996,         -4.0000,         -4.0000,         -4.0001
         386,        3.208333,         -4.0003,         -4.0001,         -4.0003,         -3.9999,         -3.9997,         -3.9999,         -3.9999,         -3.9998
         387,        3.216667,         -3.9994,         -3.9999,         -4.0005,         -4.0000,         -3.9993,         -4.0000,         -4.0000,         -4.0009
         388,        3.225000,         -4.0000,         -4.0000,         -3.9996,         -3.9999,         -4.0004,         -3.9998,         -4.0002,         -4.0003
         389,        3.233333,         -4.0002,         -4.0001,         -4.0000,         -3.9999,         -4.0003,         -3.9999,         -3.9998,         -3.9997
         390,        3.241667,         -3.9996,         -4.0000,         -4.0002,         -4.0000,         -4.0002,         -4.0000,         -3.9996,         -4.0000
         391,        3.250000,         -4.0006,         -4.0000,         -3.9997,         -4.0002,         -3.9998,         -4.0000,         -4.0000,         -3.9996
         392,        3.258333,         -4.0000,         -4.0001,         -4.0002,         -3.9999,         -3.9999,         -4.0002,         -4.0000,         -3.9996
         393,        3.266667,         -4.0002,         -3.9999,         -4.0000,         -4.0002,         -4.0002,         -4.0000,         -4.0001,         -4.0001
         394,        3.275000,         -4.0002,         -4.0000,         -4.0004,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0004
         395,        3.283333,         -3.9999,         -3.9999,         -3.9996,         -4.0000,         -4.0000,         -3.9999,         -4.0001,         -4.0002
         396,        3.291667,         -4.0003,         -4.0000,         -4.0002,         -3.9999,         -4.0003,         -3.9999,         -4.0000,         -4.0000
         397,        3.300000,         -4.0003,         -4.0000,         -4.0000,         -4.0000,         -4.0002,         -3.9999,         -4.0004,         -3.9990
         398,        3.308333,         -3.9994,         -4.0001,         -4.0005,         -3.9998,         -3.9999,         -3.9999,         -3.9999,         -4.0001
         399,        3.316667,         -4.0002,         -4.0001,         -4.0002,         -3.9998,         -4.0003,         -4.0001,         -3.9999,         -4.0000
         400,        3.325000,         -4.0005,         -4.0001,         -3.9996,         -3.9999,         -4.0003,         -4.0001,         -3.9999,         -4.0003
         401,        3.333333,         -3.9997,         -4.0001,         -4.0000,         -4.0000,         -4.0005,         -3.9999,         -4.0001,         -4.0004
         402,        3.341667,         -3.9995,         -4.0000,         -4.0005,         -4.0001,         -4.0001,         -3.9999,         -4.0001,         -3.9998
         403,        3.350000,         -3.9997,         -3.9999,         -4.0001,         -4.0000,         -3.9998,         -4.0001,         -3.9996,         -4.0005
         404,        3.358333,         -3.9999,         -4.0000,         -4.0004,         -3.9998,         -4.0001,         -3.9999,         -3.9998,         -4.0006
         405,        3.366667,         -3.9996,         -4.0001,         -4.0005,         -4.0001,         -4.0004,         -3.9999,         -4.0002,         -3.9994
         406,        3.375000,         -3.9998,         -3.9999,         -3.9995,         -4.0000,         -4.0000,         -4.0002,         -4.0002,         -3.9999
         407,        3.383333,         -3.9997,         -3.9999,         -3.9995,         -4.0000,         -4.0003,         -4.0000,         -4.0000,         -4.0000
         408,        3.391667,         -3.9999,         -4.0000,         -4.0003,         -4.0001,         -4.0000,         -4.0001,         -4.0003,         -3.9998
         409,        3.400000,         -4.0006,         -4.0000,         -3.9994,         -4.0000,         -4.0001,         -4.0001,         -3.9999,         -3.9992
         410,        3.408333,         -3.9998,         -4.0000,         -4.0002,         -3.9999,         -4.0004,         -3.9998,         -3.9999,         -3.9998
         411,        3.416667,         -4.0001,         -4.0000,         -4.0001,         -4.0000,         -3.9996,         -3.9998,         -4.0002,         -4.0003
         412,        3.425000,         -3.9996,         -4.0001,         -3.9997,         -4.0000,         -4.0003,         -4.0001,         -3.9998,         -3.9998
         413,        3.433333,         -3.9999,         -4.0000,         -4.0002,         -4.0001,         -4.0000,         -3.9998,         -3.9998,         -3.9995
         414,        3.441667,         -3.9999,         -4.0000,         -3.9998,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -3.9999
         415,        3.450000,         -4.0001,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -3.9999,         -4.0000
         416,        3.458333,         -4.0004,         -3.9999,         -4.0003,         -3.9999,         -4.0003,         -4.0000,         -3.9999,         -4.0001
         417,        3.466667,         -4.0005,         -4.0000,         -3.9996,         -4.0001,         -4.0002,         -4.0000,         -4.0002,         -4.0005
         418,        3.475000,         -4.0000,         -4.0000,         -3.9996,         -3.9999,         -4.0002,         -4.0000,         -4.0000,         -4.0000
         419,        3.483333,         -3.9997,         -4.0001,         -4.0000,         -4.0001,         -4.0003,         -3.9998,         -4.0000,         -3.9995
         420,        3.491667,         -3.9998,         -4.0000,         -4.0001,         -4.0000,         -3.9992,         -3.9999,         -4.0002,         -4.0003
         421,        3.500000,         -4.0006,         -4.0001,         -4.0000,         -4.0001,         -4.0010,         -4.0001,         -4.0000,         -4.0005
         422,        3.508333,         -3.9994,         -4.0000,         -4.0001,         -4.0001,         -3.9999,         -4.0000,         -3.9998,         -4.0002
         423,        3.516667,         -3.9996,         -4.0000,         -4.0005,         -4.0000,         -4.0000,         -4.0000,         -3.9998,         -3.9999
